,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Patrick Mahomes,401,597,4183.0,27,14.0,27.0,186.0,4,3,3873.0,2555.0,206.0,50.962,0,18.827,1.906,75,389.0,0,2.0,0.0,27.0,13.332,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,280.22,280.22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,64.29400000000001,25.0625,37.3125,261.4375,1.6875,0.875,1.6875,11.625,0.25,0.1875,242.0625,159.6875,12.875,3.185125,0.0,1.1766875,0.119125,4.6875,24.3125,0.0,0.125,0.0,1.6875,0.83325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51375,17.51375,0.0,0.0,0.0,0.0,0.0,4.018375000000001
28,C.J. Beathard,40,53,349.0,1,0.0,6.0,27.0,0,0,339.0,150.0,19.0,5.581,0,4.763,0.506,8,35.0,0,1.0,0.0,2.0,2.021,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.46,21.46,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,7.602,6.666666666666667,8.833333333333334,58.166666666666664,0.16666666666666666,0.0,1.0,4.5,0.0,0.0,56.5,25.0,3.1666666666666665,0.9301666666666667,0.0,0.7938333333333333,0.08433333333333333,1.3333333333333333,5.833333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3368333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5766666666666667,3.5766666666666667,0.0,0.0,0.0,0.0,0.0,1.2670000000000001
29,Joshua Dobbs,262,417,2464.0,13,10.0,30.0,217.0,7,5,3320.0,1003.0,126.0,-80.75,1,10.02,0.853,77,421.0,6,5.0,1.0,31.0,13.465,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,202.66,202.66,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,-67.285,20.153846153846153,32.07692307692308,189.53846153846155,1.0,0.7692307692307693,2.3076923076923075,16.692307692307693,0.5384615384615384,0.38461538461538464,255.3846153846154,77.15384615384616,9.692307692307692,-6.211538461538462,0.07692307692307693,0.7707692307692308,0.06561538461538462,5.923076923076923,32.38461538461539,0.46153846153846156,0.38461538461538464,0.07692307692307693,2.3846153846153846,1.0357692307692308,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.589230769230769,15.589230769230769,0.0,0.0,0.0,0.0,0.0,-5.17576923076923
30,Tim Boyle,48,77,360.0,1,4.0,9.0,64.0,1,0,477.0,190.0,16.0,-30.988,0,2.107,-0.053,4,5.0,0,1.0,0.0,3.0,2.692,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-28.296,16.0,25.666666666666668,120.0,0.3333333333333333,1.3333333333333333,3.0,21.333333333333332,0.3333333333333333,0.0,159.0,63.333333333333336,5.333333333333333,-10.329333333333333,0.0,0.7023333333333334,-0.017666666666666667,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.0,1.0,0.8973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333333,3.6333333333333333,0.0,0.0,0.0,0.0,0.0,-9.432
31,Mike White,5,6,74.0,1,1.0,0.0,0.0,0,0,23.0,51.0,1.0,-7.241,0,1.914,0.0,8,-9.0,0,1.0,1.0,0.0,-11.807,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-19.048000000000002,0.8333333333333334,1.0,12.333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,3.8333333333333335,8.5,0.16666666666666666,-1.2068333333333332,0.0,0.319,0.0,1.3333333333333333,-1.5,0.0,0.16666666666666666,0.16666666666666666,0.0,-1.9678333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,-3.174666666666667
32,Kyle Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,-13.0,0,0.0,0.0,0.0,-8.636,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-8.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,-2.1666666666666665,0.0,0.0,0.0,0.0,-1.4393333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21666666666666667,-0.21666666666666667,0.0,0.0,0.0,0.0,0.0,-1.4393333333333331
33,Mason Rudolph,55,74,719.0,3,0.0,6.0,43.0,2,1,518.0,426.0,26.0,14.325,0,4.981,0.609,10,8.0,0,1.0,0.0,4.0,-3.38,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.56,39.56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,10.945,13.75,18.5,179.75,0.75,0.0,1.5,10.75,0.5,0.25,129.5,106.5,6.5,3.58125,0.0,1.24525,0.15225,2.5,2.0,0.0,0.25,0.0,1.0,-0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,9.89,0.0,0.0,0.0,0.0,0.0,2.73625
34,Lamar Jackson,307,457,3678.0,24,7.0,37.0,218.0,7,4,3840.0,1749.0,167.0,58.019,1,17.119,2.146,148,821.0,5,4.0,2.0,48.0,10.16,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,331.22,331.22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,68.179,19.1875,28.5625,229.875,1.5,0.4375,2.3125,13.625,0.4375,0.25,240.0,109.3125,10.4375,3.6261875,0.0625,1.0699375,0.134125,9.25,51.3125,0.3125,0.25,0.125,3.0,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70125,20.70125,0.0,0.0,0.0,0.0,0.0,4.2611875
35,Baker Mayfield,364,566,4044.0,28,10.0,40.0,232.0,6,3,4844.0,1927.0,188.0,50.666,2,14.948,1.816,62,163.0,1,2.0,0.0,16.0,-14.484,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,274.06,274.06,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,36.181999999999995,21.41176470588235,33.294117647058826,237.88235294117646,1.6470588235294117,0.5882352941176471,2.3529411764705883,13.647058823529411,0.35294117647058826,0.17647058823529413,284.94117647058823,113.3529411764706,11.058823529411764,2.9803529411764704,0.11764705882352941,0.8792941176470589,0.1068235294117647,3.6470588235294117,9.588235294117647,0.058823529411764705,0.11764705882352941,0.0,0.9411764705882353,-0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.121176470588235,16.121176470588235,0.0,0.0,0.0,0.0,0.0,2.12835294117647
36,Josh Allen,385,579,4306.0,29,18.0,24.0,152.0,2,1,5022.0,1973.0,199.0,90.534,3,15.455,2.503,111,524.0,15,4.0,2.0,57.0,54.382,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,394.64,394.64,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,144.916,22.647058823529413,34.05882352941177,253.2941176470588,1.7058823529411764,1.0588235294117647,1.411764705882353,8.941176470588236,0.11764705882352941,0.058823529411764705,295.4117647058824,116.05882352941177,11.705882352941176,5.325529411764706,0.17647058823529413,0.9091176470588236,0.14723529411764708,6.529411764705882,30.823529411764707,0.8823529411764706,0.23529411764705882,0.11764705882352941,3.3529411764705883,3.198941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.214117647058824,23.214117647058824,0.0,0.0,0.0,0.0,0.0,8.524470588235294
37,Sam Darnold,28,46,297.0,2,1.0,6.0,40.0,2,1,371.0,155.0,15.0,-0.262,0,2.56,0.187,21,15.0,1,1.0,0.0,3.0,-8.307,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.38,23.38,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-8.569,2.8,4.6,29.7,0.2,0.1,0.6,4.0,0.2,0.1,37.1,15.5,1.5,-0.0262,0.0,0.256,0.0187,2.1,1.5,0.1,0.1,0.0,0.3,-0.8307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.338,2.338,0.0,0.0,0.0,0.0,0.0,-0.8569000000000001
38,Brett Rypien,18,38,172.0,0,1.0,2.0,18.0,1,0,315.0,84.0,8.0,-19.725,0,1.289,-0.153,3,19.0,0,0.0,0.0,1.0,1.336,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.78,6.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,-18.389000000000003,9.0,19.0,86.0,0.0,0.5,1.0,9.0,0.5,0.0,157.5,42.0,4.0,-9.8625,0.0,0.6445,-0.0765,1.5,9.5,0.0,0.0,0.0,0.5,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.39,0.0,0.0,0.0,0.0,0.0,-9.194500000000001
39,Jake Browning,171,243,1936.0,12,7.0,24.0,169.0,3,0,1554.0,1109.0,93.0,22.299,1,11.329,1.0,27,127.0,3,0.0,0.0,12.0,9.536,0,1,1,-7.0,0,0.0,0.0,-7.0,0.0,0.0,-2.103,0,0.0,0.027,-0.049,0.006,0.0,143.44,144.44,9,0.003,-0.004,0.0,0.002,-0.003,0.0,0.0,0.0,-0.002,-0.003,-0.023,0.19,31.835,19.0,27.0,215.11111111111111,1.3333333333333333,0.7777777777777778,2.6666666666666665,18.77777777777778,0.3333333333333333,0.0,172.66666666666666,123.22222222222223,10.333333333333334,2.4776666666666665,0.1111111111111111,1.2587777777777778,0.1111111111111111,3.0,14.11111111111111,0.3333333333333333,0.0,0.0,1.3333333333333333,1.0595555555555556,0.0,0.1111111111111111,0.1111111111111111,-0.7777777777777778,0.0,0.0,0.0,-0.7777777777777778,0.0,0.0,-0.2336666666666667,0.0,0.0,-0.0054444444444444445,0.0006666666666666666,0.0,15.937777777777777,16.04888888888889,0.0003333333333333333,0.00022222222222222223,-0.00022222222222222223,-0.0003333333333333333,-0.0025555555555555557,3.5372222222222223
40,Kyler Murray,176,268,1799.0,10,5.0,18.0,119.0,2,0,1935.0,977.0,88.0,-12.878,1,8.152,0.556,44,244.0,3,5.0,0.0,15.0,7.685,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,146.36,146.36,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,-5.1930000000000005,22.0,33.5,224.875,1.25,0.625,2.25,14.875,0.25,0.0,241.875,122.125,11.0,-1.60975,0.125,1.019,0.0695,5.5,30.5,0.375,0.625,0.0,1.875,0.960625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.295,18.295,0.0,0.0,0.0,0.0,0.0,-0.6491250000000001
41,Jarrett Stidham,40,66,496.0,2,1.0,7.0,46.0,0,0,565.0,334.0,19.0,5.053,0,1.768,0.08,9,8.0,0,1.0,0.0,1.0,-5.142,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.64,26.64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.08900000000000041,20.0,33.0,248.0,1.0,0.5,3.5,23.0,0.0,0.0,282.5,167.0,9.5,2.5265,0.0,0.884,0.04,4.5,4.0,0.0,0.5,0.0,0.5,-2.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,13.32,0.0,0.0,0.0,0.0,0.0,-0.044500000000000206
42,Easton Stick,111,174,1129.0,3,1.0,14.0,122.0,5,4,1204.0,581.0,53.0,-34.012,0,5.034,0.08,27,144.0,1,0.0,0.0,11.0,8.038,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.56,67.56,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,-25.974,22.2,34.8,225.8,0.6,0.2,2.8,24.4,1.0,0.8,240.8,116.2,10.6,-6.8024000000000004,0.0,1.0068,0.016,5.4,28.8,0.2,0.0,0.0,2.2,1.6076000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.512,13.512,0.0,0.0,0.0,0.0,0.0,-5.1948
43,Gardner Minshew,305,490,3305.0,15,9.0,34.0,187.0,8,5,3579.0,1566.0,147.0,-5.752,2,15.889,1.125,34,100.0,3,0.0,0.0,7.0,-2.776,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,196.2,196.2,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,-8.527999999999999,19.0625,30.625,206.5625,0.9375,0.5625,2.125,11.6875,0.5,0.3125,223.6875,97.875,9.1875,-0.3595,0.125,0.9930625,0.0703125,2.125,6.25,0.1875,0.0,0.0,0.4375,-0.1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2625,12.2625,0.0,0.0,0.0,0.0,0.0,-0.5329999999999999
44,Drew Lock,48,76,543.0,3,3.0,6.0,26.0,0,0,621.0,305.0,20.0,-0.654,0,3.28,0.101,5,14.0,0,0.0,0.0,1.0,-0.211,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.12,29.12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,-0.865,12.0,19.0,135.75,0.75,0.75,1.5,6.5,0.0,0.0,155.25,76.25,5.0,-0.1635,0.0,0.82,0.02525,1.25,3.5,0.0,0.0,0.0,0.25,-0.05275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,7.28,0.0,0.0,0.0,0.0,0.0,-0.21625
45,Daniel Jones,108,160,909.0,2,6.0,30.0,167.0,3,1,1096.0,440.0,43.0,-60.455,0,4.975,0.28,40,206.0,1,1.0,0.0,15.0,5.835,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.96,56.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,-54.62,18.0,26.666666666666668,151.5,0.3333333333333333,1.0,5.0,27.833333333333332,0.5,0.16666666666666666,182.66666666666666,73.33333333333333,7.166666666666667,-10.075833333333334,0.0,0.8291666666666666,0.04666666666666667,6.666666666666667,34.333333333333336,0.16666666666666666,0.16666666666666666,0.0,2.5,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493333333333334,9.493333333333334,0.0,0.0,0.0,0.0,0.0,-9.103333333333333
46,Tyler Huntley,21,37,203.0,3,0.0,4.0,28.0,0,0,249.0,78.0,13.0,3.8,0,2.976,0.273,15,55.0,0,0.0,0.0,3.0,-5.005,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.62,25.62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,-1.205,4.2,7.4,40.6,0.6,0.0,0.8,5.6,0.0,0.0,49.8,15.6,2.6,0.76,0.0,0.5952,0.0546,3.0,11.0,0.0,0.0,0.0,0.6,-1.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1240000000000006,5.1240000000000006,0.0,0.0,0.0,0.0,0.0,-0.24100000000000002
47,Tua Tagovailoa,388,560,4624.0,29,14.0,29.0,171.0,3,0,4283.0,2177.0,222.0,123.568,0,21.075,2.561,35,74.0,0,9.0,4.0,5.0,-39.128,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,272.36,272.36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,84.44,22.823529411764707,32.94117647058823,272.0,1.7058823529411764,0.8235294117647058,1.7058823529411764,10.058823529411764,0.17647058823529413,0.0,251.94117647058823,128.05882352941177,13.058823529411764,7.268705882352941,0.0,1.2397058823529412,0.1506470588235294,2.0588235294117645,4.352941176470588,0.0,0.5294117647058824,0.23529411764705882,0.29411764705882354,-2.3016470588235296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.021176470588237,16.021176470588237,0.0,0.0,0.0,0.0,0.0,4.9670588235294115
48,Jordan Love,372,579,4159.0,32,11.0,30.0,242.0,5,1,4897.0,1918.0,209.0,85.918,2,15.238,2.239,50,247.0,4,4.0,2.0,16.0,-6.396,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,319.06,319.06,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,79.522,21.88235294117647,34.05882352941177,244.64705882352942,1.8823529411764706,0.6470588235294118,1.7647058823529411,14.235294117647058,0.29411764705882354,0.058823529411764705,288.05882352941177,112.82352941176471,12.294117647058824,5.054,0.11764705882352941,0.8963529411764706,0.13170588235294117,2.9411764705882355,14.529411764705882,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.9411764705882353,-0.37623529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76823529411765,18.76823529411765,0.0,0.0,0.0,0.0,0.0,4.677764705882353
49,Justin Herbert,297,456,3134.0,20,7.0,29.0,233.0,3,1,3490.0,1568.0,150.0,26.864,1,12.115,1.058,52,228.0,3,1.0,0.0,16.0,5.385,0,1,1,10.0,0,0.0,0.0,-7.0,17.0,1.0,1.781,0,0.0,0.027,-0.027,0.021,0.0,233.16,234.16,13,0.002,-0.002,0.01,0.002,0.003,0.0,0.006,0.006,0.001,0.002,0.021,0.202,32.249,22.846153846153847,35.07692307692308,241.07692307692307,1.5384615384615385,0.5384615384615384,2.230769230769231,17.923076923076923,0.23076923076923078,0.07692307692307693,268.46153846153845,120.61538461538461,11.538461538461538,2.0664615384615383,0.07692307692307693,0.931923076923077,0.08138461538461539,4.0,17.53846153846154,0.23076923076923078,0.07692307692307693,0.0,1.2307692307692308,0.41423076923076924,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.0,0.0,0.0,-0.5384615384615384,1.3076923076923077,0.07692307692307693,0.13699999999999998,0.0,0.0,-0.002076923076923077,0.0016153846153846155,0.0,17.935384615384613,18.012307692307694,0.00015384615384615385,0.00015384615384615385,7.692307692307693e-05,0.00015384615384615385,0.0016153846153846155,2.480692307692308
50,Jalen Hurts,352,538,3858.0,23,15.0,36.0,222.0,5,1,4638.0,1697.0,185.0,63.332,0,14.378,2.192,157,605.0,15,4.0,4.0,68.0,21.289,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,356.82,356.82,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,84.62100000000001,20.705882352941178,31.647058823529413,226.94117647058823,1.3529411764705883,0.8823529411764706,2.1176470588235294,13.058823529411764,0.29411764705882354,0.058823529411764705,272.8235294117647,99.82352941176471,10.882352941176471,3.7254117647058824,0.0,0.845764705882353,0.12894117647058825,9.235294117647058,35.588235294117645,0.8823529411764706,0.23529411764705882,0.23529411764705882,4.0,1.252294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98941176470588,20.98941176470588,0.0,0.0,0.0,0.0,0.0,4.977705882352942
51,Joe Burrow,244,365,2309.0,15,6.0,24.0,180.0,2,1,2347.0,1239.0,115.0,6.095,0,10.069,0.897,31,88.0,0,0.0,0.0,9.0,-3.512,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.16,147.16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,2.5829999999999997,24.4,36.5,230.9,1.5,0.6,2.4,18.0,0.2,0.1,234.7,123.9,11.5,0.6094999999999999,0.0,1.0069000000000001,0.0897,3.1,8.8,0.0,0.0,0.0,0.9,-0.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.716,14.716,0.0,0.0,0.0,0.0,0.0,0.2583
52,Davis Mills,18,39,173.0,2,0.0,2.0,13.0,0,0,313.0,74.0,12.0,-5.03,1,3.661,-0.143,2,9.0,0,0.0,0.0,0.0,0.576,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.82,17.82,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,-4.454000000000001,3.6,7.8,34.6,0.4,0.0,0.4,2.6,0.0,0.0,62.6,14.8,2.4,-1.006,0.2,0.7322,-0.028599999999999997,0.4,1.8,0.0,0.0,0.0,0.0,0.1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.564,3.564,0.0,0.0,0.0,0.0,0.0,-0.8908000000000001
53,Kyle Trask,0,1,0.0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.0,-1.88,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.72,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-3.5999999999999996,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-0.94,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998
54,Justin Fields,227,370,2562.0,16,9.0,44.0,285.0,7,3,2961.0,1224.0,121.0,-36.296,0,13.681,1.019,124,657.0,4,3.0,1.0,43.0,25.815,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,230.18,230.18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,-10.480999999999998,17.46153846153846,28.46153846153846,197.07692307692307,1.2307692307692308,0.6923076923076923,3.3846153846153846,21.923076923076923,0.5384615384615384,0.23076923076923078,227.76923076923077,94.15384615384616,9.307692307692308,-2.792,0.0,1.0523846153846153,0.07838461538461537,9.538461538461538,50.53846153846154,0.3076923076923077,0.23076923076923078,0.07692307692307693,3.3076923076923075,1.985769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.706153846153846,17.706153846153846,0.0,0.0,0.0,0.0,0.0,-0.8062307692307691
