,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Baker Mayfield,260,409,2790.0,18,8.0,27.0,145.0,5,2,3543.0,1317.0,129.0,12.819,2,10.069,1.084,46,151.0,0,2.0,0.0,12.0,-4.339,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,182.7,182.7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,8.48,21.666666666666668,34.083333333333336,232.5,1.5,0.6666666666666666,2.25,12.083333333333334,0.4166666666666667,0.16666666666666666,295.25,109.75,10.75,1.0682500000000001,0.16666666666666666,0.8390833333333334,0.09033333333333333,3.8333333333333335,12.583333333333334,0.0,0.16666666666666666,0.0,1.0,-0.36158333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.225,15.225,0.0,0.0,0.0,0.0,0.0,0.7066666666666667
27,Josh Allen,295,433,3214.0,24,13.0,15.0,83.0,0,0,3576.0,1499.0,149.0,83.98,3,11.653,1.985,62,342.0,9,3.0,2.0,32.0,40.329,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,288.76,288.76,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,124.309,24.583333333333332,36.083333333333336,267.8333333333333,2.0,1.0833333333333333,1.25,6.916666666666667,0.0,0.0,298.0,124.91666666666667,12.416666666666666,6.998333333333334,0.25,0.9710833333333334,0.16541666666666668,5.166666666666667,28.5,0.75,0.25,0.16666666666666666,2.6666666666666665,3.36075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.063333333333333,24.063333333333333,0.0,0.0,0.0,0.0,0.0,10.359083333333333
28,Sam Darnold,2,3,7.0,0,0.0,0.0,0.0,0,0,-1.0,12.0,0.0,-3.472,0,0.0,0.0,9,-9.0,0,0.0,0.0,0.0,-3.473,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-6.945,0.3333333333333333,0.5,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,2.0,0.0,-0.5786666666666667,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,-0.5788333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10333333333333333,-0.10333333333333333,0.0,0.0,0.0,0.0,0.0,-1.1575
29,Brett Rypien,18,38,172.0,0,1.0,2.0,18.0,1,0,315.0,84.0,8.0,-19.725,0,1.289,-0.153,3,19.0,0,0.0,0.0,1.0,1.336,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.78,6.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,-18.389000000000003,9.0,19.0,86.0,0.0,0.5,1.0,9.0,0.5,0.0,157.5,42.0,4.0,-9.8625,0.0,0.6445,-0.0765,1.5,9.5,0.0,0.0,0.0,0.5,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.39,0.0,0.0,0.0,0.0,0.0,-9.194500000000001
30,Jake Browning,59,78,649.0,3,1.0,9.0,61.0,1,0,461.0,359.0,31.0,10.135,0,4.312,0.409,10,70.0,1,0.0,0.0,4.0,6.774,0,1,1,-7.0,0,0.0,0.0,-7.0,0.0,0.0,-2.103,0,0.0,0.027,-0.049,0.006,0.0,48.26,49.26,4,0.008,-0.009,0.0,0.004,-0.008,0.0,0.0,0.0,-0.004,-0.007,-0.055,0.168,16.909,14.75,19.5,162.25,0.75,0.25,2.25,15.25,0.25,0.0,115.25,89.75,7.75,2.53375,0.0,1.078,0.10225,2.5,17.5,0.25,0.0,0.0,1.0,1.6935,0.0,0.25,0.25,-1.75,0.0,0.0,0.0,-1.75,0.0,0.0,-0.52575,0.0,0.0,-0.01225,0.0015,0.0,12.065,12.315,0.002,0.001,-0.001,-0.00175,-0.01375,4.22725
31,Kyler Murray,79,130,864.0,3,2.0,11.0,87.0,1,0,1169.0,403.0,40.0,-24.509,0,3.022,0.058,23,106.0,3,2.0,0.0,7.0,8.069,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,71.16,71.16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,-16.439999999999998,19.75,32.5,216.0,0.75,0.5,2.75,21.75,0.25,0.0,292.25,100.75,10.0,-6.12725,0.0,0.7555,0.0145,5.75,26.5,0.75,0.5,0.0,1.75,2.01725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,17.79,0.0,0.0,0.0,0.0,0.0,-4.109999999999999
32,Gardner Minshew,213,339,2284.0,10,7.0,20.0,112.0,8,5,2365.0,1086.0,98.0,-3.462,0,11.302,0.878,23,52.0,3,0.0,0.0,5.0,-3.2,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,130.56,130.56,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,-6.662000000000001,19.363636363636363,30.818181818181817,207.63636363636363,0.9090909090909091,0.6363636363636364,1.8181818181818181,10.181818181818182,0.7272727272727273,0.45454545454545453,215.0,98.72727272727273,8.909090909090908,-0.31472727272727274,0.0,1.0274545454545454,0.07981818181818182,2.090909090909091,4.7272727272727275,0.2727272727272727,0.0,0.0,0.45454545454545453,-0.29090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86909090909091,11.86909090909091,0.0,0.0,0.0,0.0,0.0,-0.6056363636363638
33,Drew Lock,4,12,66.0,0,1.0,0.0,0.0,0,0,139.0,55.0,2.0,-3.683,0,1.294,-0.088,1,11.0,0,0.0,0.0,1.0,1.098,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.74,1.74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-2.585,2.0,6.0,33.0,0.0,0.5,0.0,0.0,0.0,0.0,69.5,27.5,1.0,-1.8415,0.0,0.647,-0.044,0.5,5.5,0.0,0.0,0.0,0.5,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.0,0.0,0.0,0.0,-1.2925
34,Daniel Jones,108,160,909.0,2,6.0,30.0,167.0,3,1,1096.0,440.0,43.0,-60.455,0,4.975,0.28,40,206.0,1,1.0,0.0,15.0,5.835,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.96,56.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,-54.62,18.0,26.666666666666668,151.5,0.3333333333333333,1.0,5.0,27.833333333333332,0.5,0.16666666666666666,182.66666666666666,73.33333333333333,7.166666666666667,-10.075833333333334,0.0,0.8291666666666666,0.04666666666666667,6.666666666666667,34.333333333333336,0.16666666666666666,0.16666666666666666,0.0,2.5,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493333333333334,9.493333333333334,0.0,0.0,0.0,0.0,0.0,-9.103333333333333
35,Tyler Huntley,5,8,38.0,1,0.0,0.0,0.0,0,0,60.0,25.0,3.0,4.249,0,1.118,0.321,6,16.0,0,0.0,0.0,1.0,-4.469,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.12,7.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.22000000000000064,1.6666666666666667,2.6666666666666665,12.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,20.0,8.333333333333334,1.0,1.4163333333333332,0.0,0.3726666666666667,0.107,2.0,5.333333333333333,0.0,0.0,0.0,0.3333333333333333,-1.4896666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3733333333333335,2.3733333333333335,0.0,0.0,0.0,0.0,0.0,-0.07333333333333354
36,Tua Tagovailoa,281,401,3457.0,24,10.0,17.0,99.0,1,0,3003.0,1684.0,166.0,113.677,0,15.516,2.101,27,40.0,0,9.0,4.0,3.0,-36.788,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,210.28,210.28,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163,76.88900000000001,23.416666666666668,33.416666666666664,288.0833333333333,2.0,0.8333333333333334,1.4166666666666667,8.25,0.08333333333333333,0.0,250.25,140.33333333333334,13.833333333333334,9.473083333333333,0.0,1.293,0.17508333333333334,2.25,3.3333333333333335,0.0,0.75,0.3333333333333333,0.25,-3.0656666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.523333333333333,17.523333333333333,0.0,0.0,0.0,0.0,0.0,6.407416666666667
37,Jordan Love,250,408,2866.0,22,10.0,24.0,184.0,4,0,3589.0,1283.0,142.0,41.839,2,10.157,1.379,39,231.0,2,2.0,0.0,13.0,2.122,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,221.74,221.74,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,43.961,20.833333333333332,34.0,238.83333333333334,1.8333333333333333,0.8333333333333334,2.0,15.333333333333334,0.3333333333333333,0.0,299.0833333333333,106.91666666666667,11.833333333333334,3.4865833333333334,0.16666666666666666,0.8464166666666667,0.11491666666666667,3.25,19.25,0.16666666666666666,0.16666666666666666,0.0,1.0833333333333333,0.17683333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.478333333333335,18.478333333333335,0.0,0.0,0.0,0.0,0.0,3.6634166666666665
38,Justin Herbert,288,439,3038.0,20,6.0,25.0,196.0,3,1,3383.0,1505.0,145.0,46.407,1,11.217,1.066,52,228.0,3,1.0,0.0,16.0,5.385,0,1,1,10.0,0,0.0,0.0,-7.0,17.0,1.0,1.781,0,0.0,0.027,-0.027,0.021,0.0,231.32,232.32,12,0.002,-0.002,0.011,0.002,0.003,0.0,0.007,0.006,0.002,0.003,0.023,0.213,51.791999999999994,24.0,36.583333333333336,253.16666666666666,1.6666666666666667,0.5,2.0833333333333335,16.333333333333332,0.25,0.08333333333333333,281.9166666666667,125.41666666666667,12.083333333333334,3.86725,0.08333333333333333,0.9347500000000001,0.08883333333333333,4.333333333333333,19.0,0.25,0.08333333333333333,0.0,1.3333333333333333,0.44875,0.0,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.0,0.0,0.0,-0.5833333333333334,1.4166666666666667,0.08333333333333333,0.14841666666666667,0.0,0.0,-0.00225,0.00175,0.0,19.276666666666667,19.36,0.00016666666666666666,0.00016666666666666666,0.00016666666666666666,0.00025,0.0019166666666666666,4.316
39,Jalen Hurts,268,403,2995.0,19,10.0,32.0,183.0,4,1,3407.0,1308.0,141.0,51.006,0,10.814,1.692,121,430.0,12,3.0,3.0,50.0,15.599,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,282.8,282.8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,66.605,22.333333333333332,33.583333333333336,249.58333333333334,1.5833333333333333,0.8333333333333334,2.6666666666666665,15.25,0.3333333333333333,0.08333333333333333,283.9166666666667,109.0,11.75,4.2505,0.0,0.9011666666666667,0.141,10.083333333333334,35.833333333333336,1.0,0.25,0.25,4.166666666666667,1.2999166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.566666666666666,23.566666666666666,0.0,0.0,0.0,0.0,0.0,5.550416666666667
40,Joe Burrow,244,365,2309.0,15,6.0,24.0,180.0,2,1,2347.0,1239.0,115.0,6.095,0,10.069,0.897,31,88.0,0,0.0,0.0,9.0,-3.512,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.16,147.16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,2.5829999999999997,24.4,36.5,230.9,1.5,0.6,2.4,18.0,0.2,0.1,234.7,123.9,11.5,0.6094999999999999,0.0,1.0069000000000001,0.0897,3.1,8.8,0.0,0.0,0.0,0.9,-0.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.716,14.716,0.0,0.0,0.0,0.0,0.0,0.2583
41,Davis Mills,2,2,20.0,0,0.0,0.0,0.0,0,0,3.0,17.0,1.0,0.59,0,3.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.59,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5,0.5,0.295,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.295
42,Kyle Trask,0,1,0.0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.0,-1.88,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.72,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-3.5999999999999996,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-0.94,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998
43,Justin Fields,143,222,1587.0,12,6.0,29.0,179.0,5,3,1573.0,812.0,77.0,-24.216,0,9.807,0.657,77,400.0,1,2.0,1.0,24.0,9.201,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,137.48,137.48,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,-15.015,17.875,27.75,198.375,1.5,0.75,3.625,22.375,0.625,0.375,196.625,101.5,9.625,-3.027,0.0,1.225875,0.082125,9.625,50.0,0.125,0.25,0.125,3.0,1.150125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.185,17.185,0.0,0.0,0.0,0.0,0.0,-1.876875
44,Trevor Lawrence,271,399,3004.0,14,7.0,27.0,168.0,6,3,3061.0,1379.0,131.0,22.474,1,12.033,1.6,56,248.0,4,1.0,1.0,17.0,2.696,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,204.96,204.96,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,25.17,22.583333333333332,33.25,250.33333333333334,1.1666666666666667,0.5833333333333334,2.25,14.0,0.5,0.25,255.08333333333334,114.91666666666667,10.916666666666666,1.8728333333333333,0.08333333333333333,1.00275,0.13333333333333333,4.666666666666667,20.666666666666668,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.4166666666666667,0.22466666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.080000000000002,17.080000000000002,0.0,0.0,0.0,0.0,0.0,2.0975
45,Mac Jones,224,345,2120.0,10,12.0,22.0,127.0,2,1,2410.0,1211.0,100.0,-53.755,0,12.406,0.387,26,96.0,0,1.0,1.0,11.0,-4.423,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,106.4,106.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-58.178000000000004,20.363636363636363,31.363636363636363,192.72727272727272,0.9090909090909091,1.0909090909090908,2.0,11.545454545454545,0.18181818181818182,0.09090909090909091,219.0909090909091,110.0909090909091,9.090909090909092,-4.886818181818182,0.0,1.1278181818181818,0.03518181818181818,2.3636363636363638,8.727272727272727,0.0,0.09090909090909091,0.09090909090909091,1.0,-0.4020909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672727272727274,9.672727272727274,0.0,0.0,0.0,0.0,0.0,-5.288909090909091
46,Zach Wilson,190,321,1944.0,6,7.0,38.0,270.0,6,3,2405.0,966.0,87.0,-95.271,1,8.805,0.015,33,199.0,0,3.0,2.0,7.0,-13.152,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,101.66,101.66,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-108.423,19.0,32.1,194.4,0.6,0.7,3.8,27.0,0.6,0.3,240.5,96.6,8.7,-9.5271,0.1,0.8805,0.0015,3.3,19.9,0.0,0.3,0.2,0.7,-1.3152,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166,10.166,0.0,0.0,0.0,0.0,0.0,-10.8423
47,Sam Howell,335,509,3466.0,18,14.0,58.0,395.0,3,1,3880.0,1688.0,159.0,-51.138,1,11.756,1.047,40,243.0,5,1.0,1.0,18.0,25.44,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,236.94,236.94,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,-25.697999999999997,25.76923076923077,39.15384615384615,266.61538461538464,1.3846153846153846,1.0769230769230769,4.461538461538462,30.384615384615383,0.23076923076923078,0.07692307692307693,298.46153846153845,129.84615384615384,12.23076923076923,-3.9336923076923074,0.07692307692307693,0.9043076923076924,0.08053846153846153,3.076923076923077,18.692307692307693,0.38461538461538464,0.07692307692307693,0.07692307692307693,1.3846153846153846,1.956923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.226153846153846,18.226153846153846,0.0,0.0,0.0,0.0,0.0,-1.9767692307692306
48,Brock Purdy,233,332,3185.0,23,6.0,23.0,131.0,4,2,2633.0,1546.0,145.0,118.446,0,15.081,2.668,35,131.0,2,2.0,0.0,13.0,12.733,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,228.5,228.5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,131.179,19.416666666666668,27.666666666666668,265.4166666666667,1.9166666666666667,0.5,1.9166666666666667,10.916666666666666,0.3333333333333333,0.16666666666666666,219.41666666666666,128.83333333333334,12.083333333333334,9.8705,0.0,1.25675,0.22233333333333336,2.9166666666666665,10.916666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0833333333333333,1.0610833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.041666666666668,19.041666666666668,0.0,0.0,0.0,0.0,0.0,10.931583333333334
49,Kenny Pickett,201,324,2070.0,6,4.0,23.0,173.0,0,0,2288.0,1046.0,91.0,-40.241,0,11.479,0.676,42,54.0,1,2.0,0.0,12.0,-5.163,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.2,110.2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-45.403999999999996,16.75,27.0,172.5,0.5,0.3333333333333333,1.9166666666666667,14.416666666666666,0.0,0.0,190.66666666666666,87.16666666666667,7.583333333333333,-3.3534166666666665,0.0,0.9565833333333332,0.05633333333333334,3.5,4.5,0.08333333333333333,0.16666666666666666,0.0,1.0,-0.43025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183333333333334,9.183333333333334,0.0,0.0,0.0,0.0,0.0,-3.7836666666666665
50,Bailey Zappe,32,64,299.0,0,2.0,7.0,46.0,0,0,606.0,154.0,11.0,-33.525,0,4.348,-0.26,4,16.0,0,0.0,0.0,2.0,3.898,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.56,9.56,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.041,-29.627,6.4,12.8,59.8,0.0,0.4,1.4,9.2,0.0,0.0,121.2,30.8,2.2,-6.705,0.0,0.8695999999999999,-0.052000000000000005,0.8,3.2,0.0,0.0,0.0,0.4,0.7796000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9120000000000001,1.9120000000000001,0.0,0.0,,,0.0,-5.9254
51,Desmond Ridder,186,294,2029.0,8,8.0,28.0,188.0,5,4,2419.0,807.0,104.0,-37.206,1,9.847,0.787,42,180.0,4,3.0,0.0,16.0,-6.657,0,1,1,-6.0,0,0.0,0.0,-6.0,0.0,0.0,-1.515,0,0.0,0.056,-0.095,0.017,0.0,132.56,133.56,11,0.003,-0.002,0.0,0.003,-0.003,0.0,0.0,0.0,-0.001,-0.002,-0.018,0.165,-43.863,16.90909090909091,26.727272727272727,184.45454545454547,0.7272727272727273,0.7272727272727273,2.5454545454545454,17.09090909090909,0.45454545454545453,0.36363636363636365,219.9090909090909,73.36363636363636,9.454545454545455,-3.3823636363636367,0.09090909090909091,0.8951818181818182,0.07154545454545455,3.8181818181818183,16.363636363636363,0.36363636363636365,0.2727272727272727,0.0,1.4545454545454546,-0.6051818181818182,0.0,0.09090909090909091,0.09090909090909091,-0.5454545454545454,0.0,0.0,0.0,-0.5454545454545454,0.0,0.0,-0.13772727272727273,0.0,0.0,-0.008636363636363636,0.0015454545454545456,0.0,12.05090909090909,12.141818181818183,0.00027272727272727274,0.00027272727272727274,-9.090909090909092e-05,-0.00018181818181818183,-0.0016363636363636363,-3.9875454545454545
52,Malik Willis,4,5,74.0,0,0.0,4.0,30.0,0,0,39.0,55.0,1.0,-0.068,0,1.897,0.143,5,21.0,0,1.0,1.0,1.0,-6.968,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.06,3.06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-7.036,2.0,2.5,37.0,0.0,0.0,2.0,15.0,0.0,0.0,19.5,27.5,0.5,-0.034,0.0,0.9485,0.0715,2.5,10.5,0.0,0.5,0.5,0.5,-3.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,0.0,0.0,-3.518
53,Tyson Bagent,94,143,859.0,3,6.0,5.0,35.0,2,2,814.0,498.0,48.0,-25.418,0,6.717,0.232,23,109.0,2,0.0,0.0,11.0,11.023,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.26,53.26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,-14.395,18.8,28.6,171.8,0.6,1.2,1.0,7.0,0.4,0.4,162.8,99.6,9.6,-5.0836,0.0,1.3434,0.046400000000000004,4.6,21.8,0.4,0.0,0.0,2.2,2.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652,10.652,0.0,0.0,0.0,0.0,0.0,-2.879
