,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Tim Boyle,48,77,360.0,1,4.0,9.0,64.0,1,0,477.0,190.0,16.0,-30.988,0,2.107,-0.053,4,5.0,0,1.0,0.0,3.0,2.692,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-28.296,16.0,25.666666666666668,120.0,0.3333333333333333,1.3333333333333333,3.0,21.333333333333332,0.3333333333333333,0.0,159.0,63.333333333333336,5.333333333333333,-10.329333333333333,0.0,0.7023333333333334,-0.017666666666666667,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.0,1.0,0.8973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333333,3.6333333333333333,0.0,0.0,0.0,0.0,0.0,-9.432
28,Mike White,5,6,74.0,1,1.0,0.0,0.0,0,0,23.0,51.0,1.0,-7.241,0,1.914,0.0,8,-9.0,0,1.0,1.0,0.0,-11.807,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-19.048000000000002,0.8333333333333334,1.0,12.333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,3.8333333333333335,8.5,0.16666666666666666,-1.2068333333333332,0.0,0.319,0.0,1.3333333333333333,-1.5,0.0,0.16666666666666666,0.16666666666666666,0.0,-1.9678333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,-3.174666666666667
29,Kyle Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,-13.0,0,0.0,0.0,0.0,-8.636,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-8.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,-2.1666666666666665,0.0,0.0,0.0,0.0,-1.4393333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21666666666666667,-0.21666666666666667,0.0,0.0,0.0,0.0,0.0,-1.4393333333333331
30,Mason Rudolph,37,54,567.0,2,0.0,3.0,25.0,0,0,446.0,299.0,18.0,13.752,0,2.87,0.489,8,9.0,0,0.0,0.0,4.0,-1.134,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.58,31.58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,12.618,12.333333333333334,18.0,189.0,0.6666666666666666,0.0,1.0,8.333333333333334,0.0,0.0,148.66666666666666,99.66666666666667,6.0,4.5840000000000005,0.0,0.9566666666666667,0.163,2.6666666666666665,3.0,0.0,0.0,0.0,1.3333333333333333,-0.37799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526666666666666,10.526666666666666,0.0,0.0,0.0,0.0,0.0,4.206
31,Lamar Jackson,307,457,3678.0,24,7.0,37.0,218.0,7,4,3840.0,1749.0,167.0,58.019,1,17.119,2.146,148,821.0,5,4.0,2.0,48.0,10.159,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,331.22,331.22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,68.178,19.1875,28.5625,229.875,1.5,0.4375,2.3125,13.625,0.4375,0.25,240.0,109.3125,10.4375,3.6261875,0.0625,1.0699375,0.134125,9.25,51.3125,0.3125,0.25,0.125,3.0,0.6349375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70125,20.70125,0.0,0.0,0.0,0.0,0.0,4.261125
32,Baker Mayfield,344,534,3907.0,28,10.0,37.0,210.0,6,3,4594.0,1842.0,182.0,58.657,2,14.4,1.811,57,156.0,1,2.0,0.0,14.0,-12.03,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,267.88,267.88,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,46.626999999999995,21.5,33.375,244.1875,1.75,0.625,2.3125,13.125,0.375,0.1875,287.125,115.125,11.375,3.6660625,0.125,0.9,0.1131875,3.5625,9.75,0.0625,0.125,0.0,0.875,-0.751875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7425,16.7425,0.0,0.0,0.0,0.0,0.0,2.9141874999999997
33,Josh Allen,355,541,3947.0,27,16.0,21.0,138.0,1,0,4654.0,1837.0,185.0,86.598,3,14.479,2.306,96,457.0,15,4.0,2.0,49.0,49.529,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,371.58,371.58,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,136.127,22.1875,33.8125,246.6875,1.6875,1.0,1.3125,8.625,0.0625,0.0,290.875,114.8125,11.5625,5.412375,0.1875,0.9049375,0.144125,6.0,28.5625,0.9375,0.25,0.125,3.0625,3.0955625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22375,23.22375,0.0,0.0,0.0,0.0,0.0,8.5079375
34,Sam Darnold,12,20,108.0,1,1.0,3.0,26.0,1,0,119.0,67.0,5.0,-5.786,0,1.81,0.073,14,-4.0,0,0.0,0.0,0.0,-8.482,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.92,5.92,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-14.267999999999999,1.3333333333333333,2.2222222222222223,12.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,2.888888888888889,0.1111111111111111,0.0,13.222222222222221,7.444444444444445,0.5555555555555556,-0.6428888888888888,0.0,0.20111111111111113,0.00811111111111111,1.5555555555555556,-0.4444444444444444,0.0,0.0,0.0,0.0,-0.9424444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6577777777777778,0.6577777777777778,0.0,0.0,0.0,0.0,0.0,-1.5853333333333333
35,Brett Rypien,18,38,172.0,0,1.0,2.0,18.0,1,0,315.0,84.0,8.0,-19.725,0,1.289,-0.153,3,19.0,0,0.0,0.0,1.0,1.336,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.78,6.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,-18.389000000000003,9.0,19.0,86.0,0.0,0.5,1.0,9.0,0.5,0.0,157.5,42.0,4.0,-9.8625,0.0,0.6445,-0.0765,1.5,9.5,0.0,0.0,0.0,0.5,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.39,0.0,0.0,0.0,0.0,0.0,-9.194500000000001
36,Jake Browning,153,219,1780.0,9,6.0,22.0,147.0,2,0,1449.0,1030.0,83.0,19.796,1,9.843,0.878,25,109.0,3,0.0,0.0,11.0,8.25,0,1,1,-7.0,0,0.0,0.0,-7.0,0.0,0.0,-2.103,0,0.0,0.027,-0.049,0.006,0.0,125.4,126.4,8,0.004,-0.004,0.0,0.002,-0.004,0.0,0.0,0.0,-0.002,-0.003,-0.026,0.191,28.046,19.125,27.375,222.5,1.125,0.75,2.75,18.375,0.25,0.0,181.125,128.75,10.375,2.4745,0.125,1.230375,0.10975,3.125,13.625,0.375,0.0,0.0,1.375,1.03125,0.0,0.125,0.125,-0.875,0.0,0.0,0.0,-0.875,0.0,0.0,-0.262875,0.0,0.0,-0.006125,0.00075,0.0,15.675,15.8,0.0005,0.00025,-0.00025,-0.000375,-0.00325,3.50575
37,Kyler Murray,154,238,1537.0,9,5.0,17.0,117.0,2,0,1768.0,806.0,77.0,-27.576,1,6.583,0.361,39,211.0,3,5.0,0.0,14.0,9.666,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,128.58,128.58,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,-17.91,22.0,34.0,219.57142857142858,1.2857142857142858,0.7142857142857143,2.4285714285714284,16.714285714285715,0.2857142857142857,0.0,252.57142857142858,115.14285714285714,11.0,-3.9394285714285715,0.14285714285714285,0.9404285714285715,0.05157142857142857,5.571428571428571,30.142857142857142,0.42857142857142855,0.7142857142857143,0.0,2.0,1.380857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.368571428571432,18.368571428571432,0.0,0.0,0.0,0.0,0.0,-2.5585714285714287
38,Easton Stick,83,127,871.0,3,1.0,11.0,99.0,4,3,896.0,400.0,41.0,-18.826,0,4.197,0.081,14,67.0,1,0.0,0.0,6.0,2.114,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.54,51.54,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177,-16.712,20.75,31.75,217.75,0.75,0.25,2.75,24.75,1.0,0.75,224.0,100.0,10.25,-4.7065,0.0,1.04925,0.02025,3.5,16.75,0.25,0.0,0.0,1.5,0.5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.885,12.885,0.0,0.0,0.0,0.0,0.0,-4.178
39,Gardner Minshew,292,466,3164.0,15,9.0,33.0,179.0,8,5,3342.0,1505.0,141.0,-1.186,1,15.294,1.163,33,91.0,3,0.0,0.0,7.0,-3.557,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,187.66,187.66,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,-4.743,19.466666666666665,31.066666666666666,210.93333333333334,1.0,0.6,2.2,11.933333333333334,0.5333333333333333,0.3333333333333333,222.8,100.33333333333333,9.4,-0.07906666666666666,0.06666666666666667,1.0196,0.07753333333333333,2.2,6.066666666666666,0.2,0.0,0.0,0.4666666666666667,-0.23713333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510666666666667,12.510666666666667,0.0,0.0,0.0,0.0,0.0,-0.31620000000000004
40,Drew Lock,48,76,543.0,3,3.0,6.0,26.0,0,0,621.0,305.0,20.0,-0.654,0,3.28,0.101,5,14.0,0,0.0,0.0,1.0,-0.211,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.12,29.12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,-0.865,12.0,19.0,135.75,0.75,0.75,1.5,6.5,0.0,0.0,155.25,76.25,5.0,-0.1635,0.0,0.82,0.02525,1.25,3.5,0.0,0.0,0.0,0.25,-0.05275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,7.28,0.0,0.0,0.0,0.0,0.0,-0.21625
41,Daniel Jones,108,160,909.0,2,6.0,30.0,167.0,3,1,1096.0,440.0,43.0,-60.455,0,4.975,0.28,40,206.0,1,1.0,0.0,15.0,5.835,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.96,56.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,-54.62,18.0,26.666666666666668,151.5,0.3333333333333333,1.0,5.0,27.833333333333332,0.5,0.16666666666666666,182.66666666666666,73.33333333333333,7.166666666666667,-10.075833333333334,0.0,0.8291666666666666,0.04666666666666667,6.666666666666667,34.333333333333336,0.16666666666666666,0.16666666666666666,0.0,2.5,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493333333333334,9.493333333333334,0.0,0.0,0.0,0.0,0.0,-9.103333333333333
42,Tyler Huntley,6,9,57.0,2,0.0,0.0,0.0,0,0,79.0,25.0,4.0,8.475,0,2.118,0.321,7,15.0,0,0.0,0.0,1.0,-6.346,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.78,11.78,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.1289999999999996,1.5,2.25,14.25,0.5,0.0,0.0,0.0,0.0,0.0,19.75,6.25,1.0,2.11875,0.0,0.5295,0.08025,1.75,3.75,0.0,0.0,0.0,0.25,-1.5865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945,2.945,0.0,0.0,0.0,0.0,0.0,0.5322499999999999
43,Tua Tagovailoa,371,533,4451.0,28,12.0,29.0,171.0,3,0,3976.0,2131.0,213.0,122.315,0,20.512,2.501,34,67.0,0,9.0,4.0,4.0,-39.947,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,264.74,264.74,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,82.368,23.1875,33.3125,278.1875,1.75,0.75,1.8125,10.6875,0.1875,0.0,248.5,133.1875,13.3125,7.6446875,0.0,1.282,0.1563125,2.125,4.1875,0.0,0.5625,0.25,0.25,-2.4966875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54625,16.54625,0.0,0.0,0.0,0.0,0.0,5.148
44,Jordan Love,345,547,3843.0,30,11.0,29.0,234.0,5,1,4676.0,1765.0,195.0,70.844,2,13.808,1.992,47,248.0,4,3.0,1.0,16.0,-0.169,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,300.52,300.52,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,70.675,21.5625,34.1875,240.1875,1.875,0.6875,1.8125,14.625,0.3125,0.0625,292.25,110.3125,12.1875,4.42775,0.125,0.863,0.1245,2.9375,15.5,0.25,0.1875,0.0625,1.0,-0.0105625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7825,18.7825,0.0,0.0,0.0,0.0,0.0,4.4171875
45,Justin Herbert,297,456,3134.0,20,7.0,29.0,233.0,3,1,3490.0,1568.0,150.0,26.864,1,12.115,1.058,52,228.0,3,1.0,0.0,16.0,5.385,0,1,1,10.0,0,0.0,0.0,-7.0,17.0,1.0,1.781,0,0.0,0.027,-0.027,0.021,0.0,233.16,234.16,13,0.002,-0.002,0.01,0.002,0.003,0.0,0.006,0.006,0.001,0.002,0.021,0.202,32.249,22.846153846153847,35.07692307692308,241.07692307692307,1.5384615384615385,0.5384615384615384,2.230769230769231,17.923076923076923,0.23076923076923078,0.07692307692307693,268.46153846153845,120.61538461538461,11.538461538461538,2.0664615384615383,0.07692307692307693,0.931923076923077,0.08138461538461539,4.0,17.53846153846154,0.23076923076923078,0.07692307692307693,0.0,1.2307692307692308,0.41423076923076924,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.0,0.0,0.0,-0.5384615384615384,1.3076923076923077,0.07692307692307693,0.13699999999999998,0.0,0.0,-0.002076923076923077,0.0016153846153846155,0.0,17.935384615384613,18.012307692307694,0.00015384615384615385,0.00015384615384615385,7.692307692307693e-05,0.00015384615384615385,0.0016153846153846155,2.480692307692308
46,Jalen Hurts,345,522,3803.0,23,14.0,34.0,196.0,5,1,4452.0,1686.0,185.0,74.205,0,14.082,2.194,155,601.0,15,4.0,4.0,67.0,20.909,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,356.22,356.22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,95.114,21.5625,32.625,237.6875,1.4375,0.875,2.125,12.25,0.3125,0.0625,278.25,105.375,11.5625,4.6378125,0.0,0.880125,0.137125,9.6875,37.5625,0.9375,0.25,0.25,4.1875,1.3068125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.26375,22.26375,0.0,0.0,0.0,0.0,0.0,5.944625
47,Joe Burrow,244,365,2309.0,15,6.0,24.0,180.0,2,1,2347.0,1239.0,115.0,6.095,0,10.069,0.897,31,88.0,0,0.0,0.0,9.0,-3.512,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.16,147.16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,2.5829999999999997,24.4,36.5,230.9,1.5,0.6,2.4,18.0,0.2,0.1,234.7,123.9,11.5,0.6094999999999999,0.0,1.0069000000000001,0.0897,3.1,8.8,0.0,0.0,0.0,0.9,-0.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.716,14.716,0.0,0.0,0.0,0.0,0.0,0.2583
48,Davis Mills,18,39,173.0,2,0.0,2.0,13.0,0,0,313.0,74.0,12.0,-5.03,1,3.661,-0.143,2,9.0,0,0.0,0.0,0.0,0.576,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.82,17.82,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,-4.454000000000001,3.6,7.8,34.6,0.4,0.0,0.4,2.6,0.0,0.0,62.6,14.8,2.4,-1.006,0.2,0.7322,-0.028599999999999997,0.4,1.8,0.0,0.0,0.0,0.0,0.1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.564,3.564,0.0,0.0,0.0,0.0,0.0,-0.8908000000000001
49,Kyle Trask,0,1,0.0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.0,-1.88,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.72,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-3.5999999999999996,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-0.94,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998
50,Justin Fields,216,354,2414.0,16,9.0,39.0,254.0,7,3,2819.0,1168.0,113.0,-35.003,0,12.639,0.951,116,630.0,4,3.0,1.0,39.0,23.926,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,221.56,221.56,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,-11.077000000000002,18.0,29.5,201.16666666666666,1.3333333333333333,0.75,3.25,21.166666666666668,0.5833333333333334,0.25,234.91666666666666,97.33333333333333,9.416666666666666,-2.916916666666667,0.0,1.05325,0.07925,9.666666666666666,52.5,0.3333333333333333,0.25,0.08333333333333333,3.25,1.9938333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.463333333333335,18.463333333333335,0.0,0.0,0.0,0.0,0.0,-0.9230833333333335
51,Trevor Lawrence,341,521,3736.0,19,12.0,35.0,224.0,8,5,4305.0,1669.0,167.0,-0.873,1,13.828,1.635,67,329.0,4,3.0,2.0,23.0,6.282,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,246.34,246.34,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,5.409,22.733333333333334,34.733333333333334,249.06666666666666,1.2666666666666666,0.8,2.3333333333333335,14.933333333333334,0.5333333333333333,0.3333333333333333,287.0,111.26666666666667,11.133333333333333,-0.0582,0.06666666666666667,0.9218666666666666,0.109,4.466666666666667,21.933333333333334,0.26666666666666666,0.2,0.13333333333333333,1.5333333333333334,0.4188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.422666666666668,16.422666666666668,0.0,0.0,0.0,0.0,0.0,0.3606
52,Mac Jones,224,345,2120.0,10,12.0,22.0,127.0,2,1,2410.0,1211.0,100.0,-53.755,0,12.406,0.387,26,96.0,0,1.0,1.0,11.0,-4.423,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,106.4,106.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-58.178000000000004,20.363636363636363,31.363636363636363,192.72727272727272,0.9090909090909091,1.0909090909090908,2.0,11.545454545454545,0.18181818181818182,0.09090909090909091,219.0909090909091,110.0909090909091,9.090909090909092,-4.886818181818182,0.0,1.1278181818181818,0.03518181818181818,2.3636363636363638,8.727272727272727,0.0,0.09090909090909091,0.09090909090909091,1.0,-0.4020909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672727272727274,9.672727272727274,0.0,0.0,0.0,0.0,0.0,-5.288909090909091
53,Zach Wilson,221,368,2271.0,8,7.0,46.0,340.0,7,4,2672.0,1113.0,104.0,-101.3,1,10.966,0.136,36,211.0,0,4.0,3.0,7.0,-17.911,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,119.94,119.94,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,-119.211,18.416666666666668,30.666666666666668,189.25,0.6666666666666666,0.5833333333333334,3.8333333333333335,28.333333333333332,0.5833333333333334,0.3333333333333333,222.66666666666666,92.75,8.666666666666666,-8.441666666666666,0.08333333333333333,0.9138333333333333,0.011333333333333334,3.0,17.583333333333332,0.0,0.3333333333333333,0.25,0.5833333333333334,-1.4925833333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.995,9.995,0.0,0.0,0.0,0.0,0.0,-9.93425
54,Sam Howell,369,585,3793.0,20,19.0,61.0,422.0,3,1,4435.0,1876.0,171.0,-96.839,1,13.574,0.807,44,264.0,5,1.0,1.0,19.0,26.008,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250.12,250.12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,-70.831,23.0625,36.5625,237.0625,1.25,1.1875,3.8125,26.375,0.1875,0.0625,277.1875,117.25,10.6875,-6.0524375,0.0625,0.848375,0.0504375,2.75,16.5,0.3125,0.0625,0.0625,1.1875,1.6255,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6325,15.6325,0.0,0.0,0.0,0.0,0.0,-4.4269375
55,Brock Purdy,308,444,4280.0,31,11.0,28.0,153.0,4,2,3636.0,2034.0,192.0,143.754,0,19.584,3.481,39,144.0,2,2.0,0.0,15.0,11.427,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,295.6,295.6,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,155.18099999999998,19.25,27.75,267.5,1.9375,0.6875,1.75,9.5625,0.25,0.125,227.25,127.125,12.0,8.984625,0.0,1.224,0.2175625,2.4375,9.0,0.125,0.125,0.0,0.9375,0.7141875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.475,18.475,0.0,0.0,0.0,0.0,0.0,9.698812499999999
