,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Baker Mayfield,246,380,2588.0,17,7.0,26.0,137.0,5,2,3229.0,1211.0,122.0,16.52,2,9.425,1.122,44,153.0,0,2.0,0.0,12.0,-0.283,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,172.82,172.82,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,16.237,22.363636363636363,34.54545454545455,235.27272727272728,1.5454545454545454,0.6363636363636364,2.3636363636363638,12.454545454545455,0.45454545454545453,0.18181818181818182,293.54545454545456,110.0909090909091,11.090909090909092,1.5018181818181817,0.18181818181818182,0.8568181818181819,0.10200000000000001,4.0,13.909090909090908,0.0,0.18181818181818182,0.0,1.0909090909090908,-0.025727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.710909090909091,15.710909090909091,0.0,0.0,0.0,0.0,0.0,1.476090909090909
27,Josh Allen,295,433,3214.0,24,13.0,15.0,83.0,0,0,3580.0,1495.0,149.0,83.98,3,11.644,1.984,62,342.0,9,3.0,2.0,32.0,40.329,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,288.76,288.76,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,124.309,24.583333333333332,36.083333333333336,267.8333333333333,2.0,1.0833333333333333,1.25,6.916666666666667,0.0,0.0,298.3333333333333,124.58333333333333,12.416666666666666,6.998333333333334,0.25,0.9703333333333334,0.16533333333333333,5.166666666666667,28.5,0.75,0.25,0.16666666666666666,2.6666666666666665,3.36075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.063333333333333,24.063333333333333,0.0,0.0,0.0,0.0,0.0,10.359083333333333
28,Sam Darnold,2,3,7.0,0,0.0,0.0,0.0,0,0,-1.0,12.0,0.0,-3.472,0,0.0,0.0,8,-8.0,0,0.0,0.0,0.0,-3.473,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.52,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-6.945,0.4,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.4,0.0,-0.6944,0.0,0.0,0.0,1.6,-1.6,0.0,0.0,0.0,0.0,-0.6946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10400000000000001,-0.10400000000000001,0.0,0.0,0.0,0.0,0.0,-1.389
29,Brett Rypien,18,38,172.0,0,1.0,2.0,18.0,1,0,315.0,84.0,8.0,-19.725,0,1.289,-0.153,3,19.0,0,0.0,0.0,1.0,1.336,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.78,6.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,-18.389000000000003,9.0,19.0,86.0,0.0,0.5,1.0,9.0,0.5,0.0,157.5,42.0,4.0,-9.8625,0.0,0.6445,-0.0765,1.5,9.5,0.0,0.0,0.0,0.5,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.39,0.0,0.0,0.0,0.0,0.0,-9.194500000000001
30,Jake Browning,27,41,295.0,2,1.0,7.0,49.0,1,0,295.0,155.0,14.0,-9.37,0,2.179,0.07,8,48.0,0,0.0,0.0,2.0,4.123,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.6,22.6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,-5.246999999999999,9.0,13.666666666666666,98.33333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,16.333333333333332,0.3333333333333333,0.0,98.33333333333333,51.666666666666664,4.666666666666667,-3.123333333333333,0.0,0.7263333333333333,0.023333333333333334,2.6666666666666665,16.0,0.0,0.0,0.0,0.6666666666666666,1.3743333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533333333333334,7.533333333333334,0.0,0.0,0.0,0.0,0.0,-1.7489999999999997
31,Kyler Murray,66,107,719.0,2,2.0,9.0,74.0,1,0,996.0,331.0,33.0,-25.654,0,2.184,0.012,14,86.0,3,0.0,0.0,6.0,11.009,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,59.36,59.36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-14.645,22.0,35.666666666666664,239.66666666666666,0.6666666666666666,0.6666666666666666,3.0,24.666666666666668,0.3333333333333333,0.0,332.0,110.33333333333333,11.0,-8.551333333333334,0.0,0.7280000000000001,0.004,4.666666666666667,28.666666666666668,1.0,0.0,0.0,2.0,3.6696666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.786666666666665,19.786666666666665,0.0,0.0,0.0,0.0,0.0,-4.881666666666667
32,Gardner Minshew,187,297,1972.0,8,7.0,17.0,100.0,6,4,2054.0,957.0,88.0,-8.452,0,10.298,0.816,20,50.0,3,0.0,0.0,5.0,-1.749,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,111.88,111.88,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,-10.201,18.7,29.7,197.2,0.8,0.7,1.7,10.0,0.6,0.4,205.4,95.7,8.8,-0.8452,0.0,1.0298,0.08159999999999999,2.0,5.0,0.3,0.0,0.0,0.5,-0.1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.187999999999999,11.187999999999999,0.0,0.0,0.0,0.0,0.0,-1.0201
33,Drew Lock,4,12,66.0,0,1.0,0.0,0.0,0,0,139.0,55.0,2.0,-3.683,0,1.294,-0.088,1,11.0,0,0.0,0.0,1.0,1.098,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.74,1.74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-2.585,2.0,6.0,33.0,0.0,0.5,0.0,0.0,0.0,0.0,69.5,27.5,1.0,-1.8415,0.0,0.647,-0.044,0.5,5.5,0.0,0.0,0.0,0.5,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.0,0.0,0.0,0.0,-1.2925
34,Daniel Jones,108,160,909.0,2,6.0,30.0,167.0,3,1,1096.0,440.0,43.0,-60.455,0,4.975,0.28,40,206.0,1,1.0,0.0,15.0,5.835,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.96,56.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,-54.62,18.0,26.666666666666668,151.5,0.3333333333333333,1.0,5.0,27.833333333333332,0.5,0.16666666666666666,182.66666666666666,73.33333333333333,7.166666666666667,-10.075833333333334,0.0,0.8291666666666666,0.04666666666666667,6.666666666666667,34.333333333333336,0.16666666666666666,0.16666666666666666,0.0,2.5,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493333333333334,9.493333333333334,0.0,0.0,0.0,0.0,0.0,-9.103333333333333
35,Tyler Huntley,5,8,38.0,1,0.0,0.0,0.0,0,0,60.0,25.0,3.0,4.249,0,1.118,0.321,6,16.0,0,0.0,0.0,1.0,-4.469,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.12,7.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.22000000000000064,1.6666666666666667,2.6666666666666665,12.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,20.0,8.333333333333334,1.0,1.4163333333333332,0.0,0.3726666666666667,0.107,2.0,5.333333333333333,0.0,0.0,0.0,0.3333333333333333,-1.4896666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3733333333333335,2.3733333333333335,0.0,0.0,0.0,0.0,0.0,-0.07333333333333354
36,Tua Tagovailoa,263,377,3177.0,22,10.0,17.0,99.0,1,0,2786.0,1511.0,156.0,93.999,0,14.225,1.737,27,40.0,0,9.0,4.0,3.0,-36.788,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,191.08,191.08,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,57.211,23.90909090909091,34.27272727272727,288.8181818181818,2.0,0.9090909090909091,1.5454545454545454,9.0,0.09090909090909091,0.0,253.27272727272728,137.36363636363637,14.181818181818182,8.545363636363636,0.0,1.2931818181818182,0.15790909090909092,2.4545454545454546,3.6363636363636362,0.0,0.8181818181818182,0.36363636363636365,0.2727272727272727,-3.344363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37090909090909,17.37090909090909,0.0,0.0,0.0,0.0,0.0,5.201
37,Jordan Love,225,372,2599.0,19,10.0,22.0,170.0,4,0,3317.0,1171.0,127.0,26.447,2,9.175,1.166,37,221.0,2,2.0,0.0,11.0,0.657,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,198.06,198.06,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,27.104,20.454545454545453,33.81818181818182,236.27272727272728,1.7272727272727273,0.9090909090909091,2.0,15.454545454545455,0.36363636363636365,0.0,301.54545454545456,106.45454545454545,11.545454545454545,2.404272727272727,0.18181818181818182,0.8340909090909091,0.106,3.3636363636363638,20.09090909090909,0.18181818181818182,0.18181818181818182,0.0,1.0,0.05972727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.005454545454544,18.005454545454544,0.0,0.0,0.0,0.0,0.0,2.464
38,Justin Herbert,266,402,2826.0,20,6.0,25.0,196.0,3,1,3114.0,1401.0,137.0,44.4,1,10.429,1.055,48,233.0,3,1.0,0.0,16.0,11.377,0,1,1,10.0,0,0.0,0.0,-7.0,17.0,1.0,1.781,0,0.0,0.027,-0.027,0.021,0.0,223.34,224.34,11,0.002,-0.002,0.012,0.002,0.003,0.0,0.007,0.006,0.002,0.003,0.025,0.217,55.777,24.181818181818183,36.54545454545455,256.90909090909093,1.8181818181818181,0.5454545454545454,2.272727272727273,17.818181818181817,0.2727272727272727,0.09090909090909091,283.09090909090907,127.36363636363636,12.454545454545455,4.036363636363636,0.09090909090909091,0.9480909090909091,0.0959090909090909,4.363636363636363,21.181818181818183,0.2727272727272727,0.09090909090909091,0.0,1.4545454545454546,1.0342727272727272,0.0,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,-0.6363636363636364,1.5454545454545454,0.09090909090909091,0.1619090909090909,0.0,0.0,-0.0024545454545454545,0.0019090909090909091,0.0,20.303636363636365,20.394545454545455,0.00018181818181818183,0.00018181818181818183,0.00018181818181818183,0.00027272727272727274,0.002272727272727273,5.070636363636364
39,Jalen Hurts,242,358,2697.0,18,10.0,29.0,156.0,3,1,3070.0,1152.0,123.0,40.746,0,9.916,1.567,114,410.0,11,3.0,3.0,49.0,17.744,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,258.88,258.88,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,58.49,22.0,32.54545454545455,245.1818181818182,1.6363636363636365,0.9090909090909091,2.6363636363636362,14.181818181818182,0.2727272727272727,0.09090909090909091,279.09090909090907,104.72727272727273,11.181818181818182,3.7041818181818185,0.0,0.9014545454545455,0.14245454545454544,10.363636363636363,37.27272727272727,1.0,0.2727272727272727,0.2727272727272727,4.454545454545454,1.6130909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.534545454545455,23.534545454545455,0.0,0.0,0.0,0.0,0.0,5.317272727272727
40,Joe Burrow,244,365,2309.0,15,6.0,24.0,180.0,2,1,2347.0,1239.0,115.0,6.095,0,10.069,0.897,31,88.0,0,0.0,0.0,9.0,-3.512,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.16,147.16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,2.5829999999999997,24.4,36.5,230.9,1.5,0.6,2.4,18.0,0.2,0.1,234.7,123.9,11.5,0.6094999999999999,0.0,1.0069000000000001,0.0897,3.1,8.8,0.0,0.0,0.0,0.9,-0.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.716,14.716,0.0,0.0,0.0,0.0,0.0,0.2583
41,Kyle Trask,0,1,0.0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.0,-1.88,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.72,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-3.5999999999999996,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-0.94,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998
42,Justin Fields,143,222,1587.0,12,6.0,29.0,179.0,5,3,1573.0,812.0,77.0,-24.216,0,9.807,0.657,77,400.0,1,2.0,1.0,24.0,9.201,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,137.48,137.48,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,-15.015,17.875,27.75,198.375,1.5,0.75,3.625,22.375,0.625,0.375,196.625,101.5,9.625,-3.027,0.0,1.225875,0.082125,9.625,50.0,0.125,0.25,0.125,3.0,1.150125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.185,17.185,0.0,0.0,0.0,0.0,0.0,-1.876875
43,Trevor Lawrence,249,370,2746.0,12,7.0,25.0,154.0,5,3,2692.0,1302.0,121.0,12.007,1,11.333,1.324,51,240.0,3,1.0,1.0,14.0,-2.195,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,179.84,179.84,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,9.812,22.636363636363637,33.63636363636363,249.63636363636363,1.0909090909090908,0.6363636363636364,2.272727272727273,14.0,0.45454545454545453,0.2727272727272727,244.72727272727272,118.36363636363636,11.0,1.0915454545454546,0.09090909090909091,1.0302727272727272,0.12036363636363637,4.636363636363637,21.818181818181817,0.2727272727272727,0.09090909090909091,0.09090909090909091,1.2727272727272727,-0.19954545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.349090909090908,16.349090909090908,0.0,0.0,0.0,0.0,0.0,0.8919999999999999
44,Mac Jones,224,345,2120.0,10,12.0,22.0,127.0,2,1,2410.0,1211.0,100.0,-53.755,0,12.406,0.387,26,96.0,0,1.0,1.0,11.0,-4.423,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,106.4,106.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-58.178000000000004,20.363636363636363,31.363636363636363,192.72727272727272,0.9090909090909091,1.0909090909090908,2.0,11.545454545454545,0.18181818181818182,0.09090909090909091,219.0909090909091,110.0909090909091,9.090909090909092,-4.886818181818182,0.0,1.1278181818181818,0.03518181818181818,2.3636363636363638,8.727272727272727,0.0,0.09090909090909091,0.09090909090909091,1.0,-0.4020909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672727272727274,9.672727272727274,0.0,0.0,0.0,0.0,0.0,-5.288909090909091
45,Zach Wilson,190,321,1944.0,6,7.0,38.0,270.0,6,3,2405.0,966.0,87.0,-95.271,1,8.805,0.015,33,199.0,0,3.0,2.0,7.0,-13.152,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,101.66,101.66,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-108.423,19.0,32.1,194.4,0.6,0.7,3.8,27.0,0.6,0.3,240.5,96.6,8.7,-9.5271,0.1,0.8805,0.0015,3.3,19.9,0.0,0.3,0.2,0.7,-1.3152,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166,10.166,0.0,0.0,0.0,0.0,0.0,-10.8423
46,Sam Howell,323,486,3339.0,18,13.0,55.0,375.0,3,1,3682.0,1645.0,154.0,-37.063,0,11.114,1.069,36,222.0,3,1.0,1.0,16.0,20.663,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,217.76,217.76,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,-16.400000000000002,26.916666666666668,40.5,278.25,1.5,1.0833333333333333,4.583333333333333,31.25,0.25,0.08333333333333333,306.8333333333333,137.08333333333334,12.833333333333334,-3.0885833333333337,0.0,0.9261666666666667,0.08908333333333333,3.0,18.5,0.25,0.08333333333333333,0.08333333333333333,1.3333333333333333,1.7219166666666668,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.146666666666665,18.146666666666665,0.0,0.0,0.0,0.0,0.0,-1.366666666666667
47,Brock Purdy,214,305,2871.0,19,6.0,21.0,127.0,4,2,2456.0,1334.0,133.0,96.116,0,13.307,2.351,33,122.0,2,2.0,0.0,12.0,12.147,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,199.04,199.04,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,108.263,19.454545454545453,27.727272727272727,261.0,1.7272727272727273,0.5454545454545454,1.9090909090909092,11.545454545454545,0.36363636363636365,0.18181818181818182,223.27272727272728,121.27272727272727,12.090909090909092,8.737818181818183,0.0,1.2097272727272728,0.21372727272727274,3.0,11.090909090909092,0.18181818181818182,0.18181818181818182,0.0,1.0909090909090908,1.1042727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.094545454545454,18.094545454545454,0.0,0.0,0.0,0.0,0.0,9.84209090909091
48,Kenny Pickett,194,314,2000.0,6,4.0,23.0,173.0,0,0,2242.0,1025.0,86.0,-39.761,0,9.957,0.622,39,51.0,1,1.0,0.0,12.0,-2.198,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,-41.959,17.636363636363637,28.545454545454547,181.8181818181818,0.5454545454545454,0.36363636363636365,2.090909090909091,15.727272727272727,0.0,0.0,203.8181818181818,93.18181818181819,7.818181818181818,-3.614636363636364,0.0,0.9051818181818182,0.056545454545454545,3.5454545454545454,4.636363636363637,0.09090909090909091,0.09090909090909091,0.0,1.0909090909090908,-0.1998181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736363636363636,9.736363636363636,0.0,0.0,0.0,0.0,0.0,-3.8144545454545455
49,Bailey Zappe,19,39,158.0,0,2.0,2.0,14.0,0,0,321.0,95.0,6.0,-17.805,0,3.853,-0.229,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.32,2.32,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.012,-17.805,4.75,9.75,39.5,0.0,0.5,0.5,3.5,0.0,0.0,80.25,23.75,1.5,-4.45125,0.0,0.96325,-0.05725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.0,,,0.0,-4.45125
50,Desmond Ridder,174,267,1908.0,7,8.0,25.0,171.0,5,4,2138.0,783.0,95.0,-33.427,1,9.416,0.825,39,180.0,4,2.0,0.0,16.0,-3.23,0,1,1,-6.0,0,0.0,0.0,-6.0,0.0,0.0,-1.515,0,0.0,0.056,-0.095,0.017,0.0,123.72,124.72,10,0.003,-0.002,0.0,0.003,-0.003,0.0,0.0,0.0,-0.001,-0.002,-0.02,0.164,-36.657,17.4,26.7,190.8,0.7,0.8,2.5,17.1,0.5,0.4,213.8,78.3,9.5,-3.3427,0.1,0.9416,0.08249999999999999,3.9,18.0,0.4,0.2,0.0,1.6,-0.323,0.0,0.1,0.1,-0.6,0.0,0.0,0.0,-0.6,0.0,0.0,-0.1515,0.0,0.0,-0.0095,0.0017000000000000001,0.0,12.372,12.472,0.00030000000000000003,0.00030000000000000003,-0.0001,-0.0002,-0.002,-3.6656999999999997
51,Malik Willis,4,5,74.0,0,0.0,4.0,30.0,0,0,39.0,55.0,1.0,-0.068,0,1.897,0.143,5,21.0,0,1.0,1.0,1.0,-6.968,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.06,3.06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-7.036,2.0,2.5,37.0,0.0,0.0,2.0,15.0,0.0,0.0,19.5,27.5,0.5,-0.034,0.0,0.9485,0.0715,2.5,10.5,0.0,0.5,0.5,0.5,-3.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,0.0,0.0,-3.518
52,Tyson Bagent,94,143,859.0,3,6.0,5.0,35.0,2,2,814.0,498.0,48.0,-25.418,0,6.717,0.232,23,109.0,2,0.0,0.0,11.0,11.023,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.26,53.26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,-14.395,18.8,28.6,171.8,0.6,1.2,1.0,7.0,0.4,0.4,162.8,99.6,9.6,-5.0836,0.0,1.3434,0.046400000000000004,4.6,21.8,0.4,0.0,0.0,2.2,2.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652,10.652,0.0,0.0,0.0,0.0,0.0,-2.879
53,Tommy DeVito,66,105,697.0,7,3.0,28.0,137.0,0,0,758.0,333.0,30.0,-31.754,0,3.594,-0.092,21,83.0,1,2.0,1.0,2.0,-7.528,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,62.18,62.18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,-39.282000000000004,13.2,21.0,139.4,1.4,0.6,5.6,27.4,0.0,0.0,151.6,66.6,6.0,-6.3508000000000004,0.0,0.7188,-0.0184,4.2,16.6,0.2,0.4,0.2,0.4,-1.5055999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.436,12.436,0.0,0.0,0.0,0.0,0.0,-7.856400000000001
