,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Mike White,5,6,74.0,1,1.0,0.0,0.0,0,0,23.0,51.0,1.0,-7.241,0,1.914,0.0,7,-9.0,0,0.0,0.0,0.0,-5.669,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.06,4.06,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,-12.91,1.0,1.2,14.8,0.2,0.2,0.0,0.0,0.0,0.0,4.6,10.2,0.2,-1.4482,0.0,0.3828,0.0,1.4,-1.8,0.0,0.0,0.0,0.0,-1.1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119999999999999,0.8119999999999999,0.0,0.0,0.0,0.0,0.0,-2.582
27,Kyle Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,-11.0,0,0.0,0.0,0.0,-4.87,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-2.2,0.0,0.0,0.0,0.0,-0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22000000000000003,-0.22000000000000003,0.0,0.0,0.0,0.0,0.0,-0.974
28,Lamar Jackson,266,401,3105.0,17,7.0,34.0,198.0,7,4,3439.0,1444.0,139.0,24.102,1,14.25,1.568,135,741.0,5,4.0,2.0,45.0,9.704,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,272.3,272.3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,33.806,19.0,28.642857142857142,221.78571428571428,1.2142857142857142,0.5,2.4285714285714284,14.142857142857142,0.5,0.2857142857142857,245.64285714285714,103.14285714285714,9.928571428571429,1.7215714285714285,0.07142857142857142,1.0178571428571428,0.112,9.642857142857142,52.92857142857143,0.35714285714285715,0.2857142857142857,0.14285714285714285,3.2142857142857144,0.6931428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,19.45,0.0,0.0,0.0,0.0,0.0,2.4147142857142856
29,Baker Mayfield,296,466,3315.0,24,8.0,33.0,175.0,6,3,4079.0,1600.0,155.0,38.735,2,12.084,1.426,51,152.0,1,2.0,0.0,13.0,-8.909,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,231.8,231.8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,29.826,21.142857142857142,33.285714285714285,236.78571428571428,1.7142857142857142,0.5714285714285714,2.357142857142857,12.5,0.42857142857142855,0.21428571428571427,291.35714285714283,114.28571428571429,11.071428571428571,2.766785714285714,0.14285714285714285,0.8631428571428571,0.10185714285714285,3.642857142857143,10.857142857142858,0.07142857142857142,0.14285714285714285,0.0,0.9285714285714286,-0.636357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.557142857142857,16.557142857142857,0.0,0.0,0.0,0.0,0.0,2.1304285714285713
30,Josh Allen,325,490,3541.0,26,14.0,19.0,116.0,0,0,4041.0,1693.0,166.0,81.51,3,13.121,2.1,80,398.0,11,3.0,2.0,40.0,42.933,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,325.44,325.44,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,124.44300000000001,23.214285714285715,35.0,252.92857142857142,1.8571428571428572,1.0,1.3571428571428572,8.285714285714286,0.0,0.0,288.64285714285717,120.92857142857143,11.857142857142858,5.8221428571428575,0.21428571428571427,0.9372142857142858,0.15,5.714285714285714,28.428571428571427,0.7857142857142857,0.21428571428571427,0.14285714285714285,2.857142857142857,3.066642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.245714285714286,23.245714285714286,0.0,0.0,0.0,0.0,0.0,8.888785714285715
31,Sam Darnold,4,6,27.0,0,0.0,0.0,0.0,0,0,19.0,33.0,1.0,-3.43,0,1.0,0.0,11,-11.0,0,0.0,0.0,0.0,-5.983,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.413,0.5714285714285714,0.8571428571428571,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,4.714285714285714,0.14285714285714285,-0.49000000000000005,0.0,0.14285714285714285,0.0,1.5714285714285714,-1.5714285714285714,0.0,0.0,0.0,0.0,-0.8547142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002857142857142857,-0.002857142857142857,0.0,0.0,0.0,0.0,0.0,-1.3447142857142858
32,Brett Rypien,18,38,172.0,0,1.0,2.0,18.0,1,0,315.0,84.0,8.0,-19.725,0,1.289,-0.153,3,19.0,0,0.0,0.0,1.0,1.336,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.78,6.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,-18.389000000000003,9.0,19.0,86.0,0.0,0.5,1.0,9.0,0.5,0.0,157.5,42.0,4.0,-9.8625,0.0,0.6445,-0.0765,1.5,9.5,0.0,0.0,0.0,0.5,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.39,0.0,0.0,0.0,0.0,0.0,-9.194500000000001
33,Jake Browning,106,144,1248.0,7,3.0,13.0,83.0,1,0,946.0,724.0,59.0,28.368,0,7.717,0.758,17,77.0,2,0.0,0.0,6.0,4.023,0,1,1,-7.0,0,0.0,0.0,-7.0,0.0,0.0,-2.103,0,0.0,0.027,-0.049,0.006,0.0,90.92,91.92,6,0.005,-0.006,0.0,0.003,-0.005,0.0,0.0,0.0,-0.002,-0.004,-0.036,0.184,32.391,17.666666666666668,24.0,208.0,1.1666666666666667,0.5,2.1666666666666665,13.833333333333334,0.16666666666666666,0.0,157.66666666666666,120.66666666666667,9.833333333333334,4.728,0.0,1.2861666666666667,0.12633333333333333,2.8333333333333335,12.833333333333334,0.3333333333333333,0.0,0.0,1.0,0.6705,0.0,0.16666666666666666,0.16666666666666666,-1.1666666666666667,0.0,0.0,0.0,-1.1666666666666667,0.0,0.0,-0.35050000000000003,0.0,0.0,-0.008166666666666668,0.001,0.0,15.153333333333334,15.32,0.0008333333333333334,0.0005,-0.0003333333333333333,-0.0006666666666666666,-0.005999999999999999,5.398499999999999
34,Kyler Murray,105,169,1075.0,4,4.0,14.0,96.0,2,0,1404.0,512.0,51.0,-30.918,0,3.92,0.1,29,155.0,3,3.0,0.0,10.0,10.512,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.5,84.5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,-20.406,21.0,33.8,215.0,0.8,0.8,2.8,19.2,0.4,0.0,280.8,102.4,10.2,-6.1836,0.0,0.784,0.02,5.8,31.0,0.6,0.6,0.0,2.0,2.1024000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,16.9,0.0,0.0,0.0,0.0,0.0,-4.0812
35,Easton Stick,36,56,436.0,3,1.0,5.0,54.0,4,3,363.0,222.0,21.0,-17.042,0,2.561,-0.001,2,11.0,0,0.0,0.0,2.0,2.104,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.54,22.54,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,-14.938000000000002,18.0,28.0,218.0,1.5,0.5,2.5,27.0,2.0,1.5,181.5,111.0,10.5,-8.521,0.0,1.2805,-0.0005,1.0,5.5,0.0,0.0,0.0,1.0,1.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,11.27,0.0,0.0,0.0,0.0,0.0,-7.469000000000001
36,Gardner Minshew,257,406,2739.0,14,8.0,26.0,139.0,8,5,2815.0,1307.0,120.0,-4.593,1,13.324,0.958,27,57.0,3,0.0,0.0,6.0,-3.7,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,165.26,165.26,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,-8.293,19.76923076923077,31.23076923076923,210.69230769230768,1.0769230769230769,0.6153846153846154,2.0,10.692307692307692,0.6153846153846154,0.38461538461538464,216.53846153846155,100.53846153846153,9.23076923076923,-0.3533076923076923,0.07692307692307693,1.0249230769230768,0.0736923076923077,2.076923076923077,4.384615384615385,0.23076923076923078,0.0,0.0,0.46153846153846156,-0.2846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.712307692307691,12.712307692307691,0.0,0.0,0.0,0.0,0.0,-0.6379230769230768
37,Drew Lock,48,76,543.0,3,3.0,6.0,26.0,0,0,621.0,305.0,20.0,-0.654,0,3.28,0.101,5,14.0,0,0.0,0.0,1.0,-0.211,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.12,29.12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,-0.865,12.0,19.0,135.75,0.75,0.75,1.5,6.5,0.0,0.0,155.25,76.25,5.0,-0.1635,0.0,0.82,0.02525,1.25,3.5,0.0,0.0,0.0,0.25,-0.05275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,7.28,0.0,0.0,0.0,0.0,0.0,-0.21625
38,Daniel Jones,108,160,909.0,2,6.0,30.0,167.0,3,1,1096.0,440.0,43.0,-60.455,0,4.975,0.28,40,206.0,1,1.0,0.0,15.0,5.835,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.96,56.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,-54.62,18.0,26.666666666666668,151.5,0.3333333333333333,1.0,5.0,27.833333333333332,0.5,0.16666666666666666,182.66666666666666,73.33333333333333,7.166666666666667,-10.075833333333334,0.0,0.8291666666666666,0.04666666666666667,6.666666666666667,34.333333333333336,0.16666666666666666,0.16666666666666666,0.0,2.5,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493333333333334,9.493333333333334,0.0,0.0,0.0,0.0,0.0,-9.103333333333333
39,Tyler Huntley,5,8,38.0,1,0.0,0.0,0.0,0,0,60.0,25.0,3.0,4.249,0,1.118,0.321,6,16.0,0,0.0,0.0,1.0,-4.469,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.12,7.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.22000000000000064,1.6666666666666667,2.6666666666666665,12.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,20.0,8.333333333333334,1.0,1.4163333333333332,0.0,0.3726666666666667,0.107,2.0,5.333333333333333,0.0,0.0,0.0,0.3333333333333333,-1.4896666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3733333333333335,2.3733333333333335,0.0,0.0,0.0,0.0,0.0,-0.07333333333333354
40,Tua Tagovailoa,325,458,3921.0,25,10.0,25.0,146.0,2,0,3351.0,1920.0,184.0,115.462,0,18.801,2.366,30,55.0,0,9.0,4.0,4.0,-36.49,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,234.34,234.34,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,78.97200000000001,23.214285714285715,32.714285714285715,280.07142857142856,1.7857142857142858,0.7142857142857143,1.7857142857142858,10.428571428571429,0.14285714285714285,0.0,239.35714285714286,137.14285714285714,13.142857142857142,8.247285714285715,0.0,1.3429285714285712,0.169,2.142857142857143,3.9285714285714284,0.0,0.6428571428571429,0.2857142857142857,0.2857142857142857,-2.6064285714285718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73857142857143,16.73857142857143,0.0,0.0,0.0,0.0,0.0,5.6408571428571435
41,Jordan Love,304,486,3368.0,25,11.0,28.0,222.0,5,1,4067.0,1550.0,167.0,45.548,2,12.25,1.564,43,234.0,2,3.0,1.0,14.0,-2.436,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,248.12,248.12,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,43.112,21.714285714285715,34.714285714285715,240.57142857142858,1.7857142857142858,0.7857142857142857,2.0,15.857142857142858,0.35714285714285715,0.07142857142857142,290.5,110.71428571428571,11.928571428571429,3.2534285714285716,0.14285714285714285,0.875,0.11171428571428572,3.0714285714285716,16.714285714285715,0.14285714285714285,0.21428571428571427,0.07142857142857142,1.0,-0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.722857142857144,17.722857142857144,0.0,0.0,0.0,0.0,0.0,3.0794285714285716
42,Justin Herbert,297,456,3134.0,20,7.0,29.0,233.0,3,1,3490.0,1568.0,150.0,26.864,1,12.115,1.058,52,228.0,3,1.0,0.0,16.0,5.385,0,1,1,10.0,0,0.0,0.0,-7.0,17.0,1.0,1.781,0,0.0,0.027,-0.027,0.021,0.0,233.16,234.16,13,0.002,-0.002,0.01,0.002,0.003,0.0,0.006,0.006,0.001,0.002,0.021,0.202,32.249,22.846153846153847,35.07692307692308,241.07692307692307,1.5384615384615385,0.5384615384615384,2.230769230769231,17.923076923076923,0.23076923076923078,0.07692307692307693,268.46153846153845,120.61538461538461,11.538461538461538,2.0664615384615383,0.07692307692307693,0.931923076923077,0.08138461538461539,4.0,17.53846153846154,0.23076923076923078,0.07692307692307693,0.0,1.2307692307692308,0.41423076923076924,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.0,0.0,0.0,-0.5384615384615384,1.3076923076923077,0.07692307692307693,0.13699999999999998,0.0,0.0,-0.002076923076923077,0.0016153846153846155,0.0,17.935384615384613,18.012307692307694,0.00015384615384615385,0.00015384615384615385,7.692307692307693e-05,0.00015384615384615385,0.0016153846153846155,2.480692307692308
43,Jalen Hurts,303,461,3335.0,19,12.0,33.0,190.0,4,1,3984.0,1434.0,159.0,55.271,0,11.997,1.784,139,542.0,14,4.0,4.0,60.0,18.561,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,313.6,313.6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,73.832,21.642857142857142,32.92857142857143,238.21428571428572,1.3571428571428572,0.8571428571428571,2.357142857142857,13.571428571428571,0.2857142857142857,0.07142857142857142,284.57142857142856,102.42857142857143,11.357142857142858,3.9479285714285717,0.0,0.8569285714285714,0.12742857142857142,9.928571428571429,38.714285714285715,1.0,0.2857142857142857,0.2857142857142857,4.285714285714286,1.3257857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,22.400000000000002,0.0,0.0,0.0,0.0,0.0,5.273714285714285
44,Joe Burrow,244,365,2309.0,15,6.0,24.0,180.0,2,1,2347.0,1239.0,115.0,6.095,0,10.069,0.897,31,88.0,0,0.0,0.0,9.0,-3.512,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.16,147.16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,2.5829999999999997,24.4,36.5,230.9,1.5,0.6,2.4,18.0,0.2,0.1,234.7,123.9,11.5,0.6094999999999999,0.0,1.0069000000000001,0.0897,3.1,8.8,0.0,0.0,0.0,0.9,-0.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.716,14.716,0.0,0.0,0.0,0.0,0.0,0.2583
45,Davis Mills,3,7,24.0,0,0.0,2.0,13.0,0,0,62.0,18.0,1.0,-8.662,0,3.068,-0.131,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-8.662,0.75,1.75,6.0,0.0,0.0,0.5,3.25,0.0,0.0,15.5,4.5,0.25,-2.1655,0.0,0.767,-0.03275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.0,-2.1655
46,Kyle Trask,0,1,0.0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.0,-1.88,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.72,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-3.5999999999999996,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-0.94,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998
47,Justin Fields,181,295,1976.0,14,8.0,35.0,226.0,6,3,2249.0,1001.0,93.0,-36.75,0,11.105,0.723,96,488.0,2,3.0,1.0,30.0,13.555,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,171.84,171.84,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,-23.195,18.1,29.5,197.6,1.4,0.8,3.5,22.6,0.6,0.3,224.9,100.1,9.3,-3.675,0.0,1.1105,0.0723,9.6,48.8,0.2,0.3,0.1,3.0,1.3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.184,17.184,0.0,0.0,0.0,0.0,0.0,-2.3195
48,Trevor Lawrence,324,492,3525.0,18,10.0,32.0,196.0,7,4,3987.0,1594.0,156.0,4.026,1,13.164,1.612,63,300.0,4,2.0,2.0,20.0,2.806,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,237.0,237.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,6.832,23.142857142857142,35.142857142857146,251.78571428571428,1.2857142857142858,0.7142857142857143,2.2857142857142856,14.0,0.5,0.2857142857142857,284.7857142857143,113.85714285714286,11.142857142857142,0.28757142857142853,0.07142857142857142,0.9402857142857143,0.11514285714285714,4.5,21.428571428571427,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.4285714285714286,0.20042857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.928571428571427,16.928571428571427,0.0,0.0,0.0,0.0,0.0,0.488
49,Mac Jones,224,345,2120.0,10,12.0,22.0,127.0,2,1,2410.0,1211.0,100.0,-53.755,0,12.406,0.387,26,96.0,0,1.0,1.0,11.0,-4.423,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,106.4,106.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-58.178000000000004,20.363636363636363,31.363636363636363,192.72727272727272,0.9090909090909091,1.0909090909090908,2.0,11.545454545454545,0.18181818181818182,0.09090909090909091,219.0909090909091,110.0909090909091,9.090909090909092,-4.886818181818182,0.0,1.1278181818181818,0.03518181818181818,2.3636363636363638,8.727272727272727,0.0,0.09090909090909091,0.09090909090909091,1.0,-0.4020909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672727272727274,9.672727272727274,0.0,0.0,0.0,0.0,0.0,-5.288909090909091
50,Zach Wilson,221,368,2271.0,8,7.0,46.0,340.0,7,4,2672.0,1113.0,104.0,-101.3,1,10.966,0.136,36,211.0,0,4.0,3.0,7.0,-17.911,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,119.94,119.94,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,-119.211,18.416666666666668,30.666666666666668,189.25,0.6666666666666666,0.5833333333333334,3.8333333333333335,28.333333333333332,0.5833333333333334,0.3333333333333333,222.66666666666666,92.75,8.666666666666666,-8.441666666666666,0.08333333333333333,0.9138333333333333,0.011333333333333334,3.0,17.583333333333332,0.0,0.3333333333333333,0.25,0.5833333333333334,-1.4925833333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.995,9.995,0.0,0.0,0.0,0.0,0.0,-9.93425
51,Sam Howell,346,535,3568.0,19,15.0,59.0,403.0,3,1,4139.0,1722.0,163.0,-63.716,1,12.15,0.96,43,265.0,5,1.0,1.0,19.0,26.789,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,245.22,245.22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,-36.927,24.714285714285715,38.214285714285715,254.85714285714286,1.3571428571428572,1.0714285714285714,4.214285714285714,28.785714285714285,0.21428571428571427,0.07142857142857142,295.64285714285717,123.0,11.642857142857142,-4.551142857142858,0.07142857142857142,0.8678571428571429,0.06857142857142857,3.0714285714285716,18.928571428571427,0.35714285714285715,0.07142857142857142,0.07142857142857142,1.3571428571428572,1.9135000000000002,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.515714285714285,17.515714285714285,0.0,0.0,0.0,0.0,0.0,-2.637642857142857
52,Brock Purdy,268,384,3795.0,29,7.0,26.0,145.0,4,2,3235.0,1811.0,168.0,149.372,0,17.167,3.227,37,138.0,2,2.0,0.0,13.0,9.965,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,275.6,275.6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,159.33700000000002,19.142857142857142,27.428571428571427,271.07142857142856,2.0714285714285716,0.5,1.8571428571428572,10.357142857142858,0.2857142857142857,0.14285714285714285,231.07142857142858,129.35714285714286,12.0,10.669428571428572,0.0,1.226214285714286,0.23049999999999998,2.642857142857143,9.857142857142858,0.14285714285714285,0.14285714285714285,0.0,0.9285714285714286,0.7117857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.685714285714287,19.685714285714287,0.0,0.0,0.0,0.0,0.0,11.381214285714288
53,Kenny Pickett,201,324,2070.0,6,4.0,23.0,173.0,0,0,2288.0,1046.0,91.0,-40.241,0,11.479,0.676,42,54.0,1,2.0,0.0,12.0,-5.163,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.2,110.2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-45.403999999999996,16.75,27.0,172.5,0.5,0.3333333333333333,1.9166666666666667,14.416666666666666,0.0,0.0,190.66666666666666,87.16666666666667,7.583333333333333,-3.3534166666666665,0.0,0.9565833333333332,0.05633333333333334,3.5,4.5,0.08333333333333333,0.16666666666666666,0.0,1.0,-0.43025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183333333333334,9.183333333333334,0.0,0.0,0.0,0.0,0.0,-3.7836666666666665
