,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Sam Darnold,2,3,7.0,0,0.0,0.0,0.0,0,0,-1.0,12.0,0.0,-3.472,0,0.0,0.0,8,-8.0,0,0.0,0.0,0.0,-3.473,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.52,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-6.945,0.4,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.4,0.0,-0.6944,0.0,0.0,0.0,1.6,-1.6,0.0,0.0,0.0,0.0,-0.6946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10400000000000001,-0.10400000000000001,0.0,0.0,0.0,0.0,0.0,-1.389
28,Brett Rypien,18,38,172.0,0,1.0,2.0,18.0,1,0,315.0,84.0,8.0,-19.725,0,1.289,-0.153,3,19.0,0,0.0,0.0,1.0,1.336,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.78,6.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,-18.389000000000003,9.0,19.0,86.0,0.0,0.5,1.0,9.0,0.5,0.0,157.5,42.0,4.0,-9.8625,0.0,0.6445,-0.0765,1.5,9.5,0.0,0.0,0.0,0.5,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.39,0.0,0.0,0.0,0.0,0.0,-9.194500000000001
29,Jake Browning,8,15,68.0,1,0.0,3.0,19.0,0,0,163.0,27.0,5.0,-6.622,0,0.459,0.034,5,39.0,0,0.0,0.0,2.0,3.89,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.62,10.62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,-2.7319999999999998,4.0,7.5,34.0,0.5,0.0,1.5,9.5,0.0,0.0,81.5,13.5,2.5,-3.311,0.0,0.2295,0.017,2.5,19.5,0.0,0.0,0.0,1.0,1.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,5.31,0.0,0.0,0.0,0.0,0.0,-1.3659999999999999
30,Kyler Murray,39,62,463.0,1,2.0,5.0,37.0,1,0,610.0,216.0,22.0,-12.337,0,1.52,0.03,13,84.0,2,0.0,0.0,5.0,9.297,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.92,38.92,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-3.039999999999999,19.5,31.0,231.5,0.5,1.0,2.5,18.5,0.5,0.0,305.0,108.0,11.0,-6.1685,0.0,0.76,0.015,6.5,42.0,1.0,0.0,0.0,2.5,4.6485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,19.46,0.0,0.0,0.0,0.0,0.0,-1.5199999999999996
31,Gardner Minshew,163,256,1721.0,8,6.0,15.0,88.0,5,4,1807.0,825.0,75.0,-8.355,0,9.282,0.827,17,44.0,2,0.0,0.0,4.0,0.55,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,97.24,97.24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,-7.805000000000001,18.11111111111111,28.444444444444443,191.22222222222223,0.8888888888888888,0.6666666666666666,1.6666666666666667,9.777777777777779,0.5555555555555556,0.4444444444444444,200.77777777777777,91.66666666666667,8.333333333333334,-0.9283333333333333,0.0,1.0313333333333334,0.09188888888888888,1.8888888888888888,4.888888888888889,0.2222222222222222,0.0,0.0,0.4444444444444444,0.061111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.804444444444444,10.804444444444444,0.0,0.0,0.0,0.0,0.0,-0.8672222222222223
32,Drew Lock,4,12,66.0,0,1.0,0.0,0.0,0,0,139.0,55.0,2.0,-3.683,0,1.294,-0.088,1,11.0,0,0.0,0.0,1.0,1.098,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.74,1.74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-2.585,2.0,6.0,33.0,0.0,0.5,0.0,0.0,0.0,0.0,69.5,27.5,1.0,-1.8415,0.0,0.647,-0.044,0.5,5.5,0.0,0.0,0.0,0.5,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.0,0.0,0.0,0.0,-1.2925
33,Daniel Jones,108,160,909.0,2,6.0,30.0,167.0,3,1,1096.0,440.0,43.0,-60.455,0,4.975,0.28,40,206.0,1,1.0,0.0,15.0,5.835,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.96,56.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,-54.62,18.0,26.666666666666668,151.5,0.3333333333333333,1.0,5.0,27.833333333333332,0.5,0.16666666666666666,182.66666666666666,73.33333333333333,7.166666666666667,-10.075833333333334,0.0,0.8291666666666666,0.04666666666666667,6.666666666666667,34.333333333333336,0.16666666666666666,0.16666666666666666,0.0,2.5,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493333333333334,9.493333333333334,0.0,0.0,0.0,0.0,0.0,-9.103333333333333
34,Tyler Huntley,5,8,38.0,1,0.0,0.0,0.0,0,0,60.0,25.0,3.0,4.249,0,1.118,0.321,6,16.0,0,0.0,0.0,1.0,-4.469,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.12,7.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.22000000000000064,1.6666666666666667,2.6666666666666665,12.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,20.0,8.333333333333334,1.0,1.4163333333333332,0.0,0.3726666666666667,0.107,2.0,5.333333333333333,0.0,0.0,0.0,0.3333333333333333,-1.4896666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3733333333333335,2.3733333333333335,0.0,0.0,0.0,0.0,0.0,-0.07333333333333354
35,Tua Tagovailoa,242,347,2934.0,21,8.0,15.0,84.0,1,0,2639.0,1387.0,142.0,89.548,0,12.572,1.621,25,39.0,0,8.0,3.0,3.0,-30.515,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,183.26,183.26,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,59.033,24.2,34.7,293.4,2.1,0.8,1.5,8.4,0.1,0.0,263.9,138.7,14.2,8.9548,0.0,1.2571999999999999,0.1621,2.5,3.9,0.0,0.8,0.3,0.3,-3.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.326,18.326,0.0,0.0,0.0,0.0,0.0,5.9033
36,Jordan Love,225,372,2599.0,19,10.0,22.0,170.0,4,0,3317.0,1171.0,127.0,26.447,2,9.175,1.166,37,221.0,2,2.0,0.0,11.0,0.657,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,198.06,198.06,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,27.104,20.454545454545453,33.81818181818182,236.27272727272728,1.7272727272727273,0.9090909090909091,2.0,15.454545454545455,0.36363636363636365,0.0,301.54545454545456,106.45454545454545,11.545454545454545,2.404272727272727,0.18181818181818182,0.8340909090909091,0.106,3.3636363636363638,20.09090909090909,0.18181818181818182,0.18181818181818182,0.0,1.0,0.05972727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.005454545454544,18.005454545454544,0.0,0.0,0.0,0.0,0.0,2.464
37,Justin Herbert,237,358,2609.0,19,5.0,22.0,172.0,2,0,2816.0,1284.0,126.0,56.307,1,9.701,1.04,44,186.0,3,1.0,0.0,15.0,11.67,0,1,1,10.0,0,0.0,0.0,-7.0,17.0,1.0,1.781,0,0.0,0.027,-0.027,0.021,0.0,209.96,210.96,10,0.003,-0.002,0.013,0.002,0.004,0.0,0.008,0.007,0.002,0.003,0.028,0.219,67.977,23.7,35.8,260.9,1.9,0.5,2.2,17.2,0.2,0.0,281.6,128.4,12.6,5.6307,0.1,0.9701000000000001,0.10400000000000001,4.4,18.6,0.3,0.1,0.0,1.5,1.167,0.0,0.1,0.1,1.0,0.0,0.0,0.0,-0.7,1.7,0.1,0.17809999999999998,0.0,0.0,-0.0027,0.0021000000000000003,0.0,20.996000000000002,21.096,0.00030000000000000003,0.0002,0.0002,0.00030000000000000003,0.0028,6.797700000000001
38,Jalen Hurts,224,327,2497.0,15,9.0,27.0,149.0,3,1,2839.0,1066.0,111.0,40.658,0,9.05,1.531,100,345.0,9,2.0,2.0,44.0,17.3,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,224.38,224.38,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,57.958,22.4,32.7,249.7,1.5,0.9,2.7,14.9,0.3,0.1,283.9,106.6,11.1,4.0658,0.0,0.905,0.15309999999999999,10.0,34.5,0.9,0.2,0.2,4.4,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.438,22.438,0.0,0.0,0.0,0.0,0.0,5.7958
39,Joe Burrow,244,365,2309.0,15,6.0,24.0,180.0,2,1,2347.0,1239.0,115.0,6.095,0,10.069,0.897,31,88.0,0,0.0,0.0,9.0,-3.512,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.16,147.16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,2.5829999999999997,24.4,36.5,230.9,1.5,0.6,2.4,18.0,0.2,0.1,234.7,123.9,11.5,0.6094999999999999,0.0,1.0069000000000001,0.0897,3.1,8.8,0.0,0.0,0.0,0.9,-0.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.716,14.716,0.0,0.0,0.0,0.0,0.0,0.2583
40,Justin Fields,116,185,1370.0,12,6.0,26.0,161.0,4,2,1473.0,649.0,65.0,-18.629,0,7.637,0.594,65,341.0,1,1.0,0.0,20.0,13.147,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,126.9,126.9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-5.482000000000001,16.571428571428573,26.428571428571427,195.71428571428572,1.7142857142857142,0.8571428571428571,3.7142857142857144,23.0,0.5714285714285714,0.2857142857142857,210.42857142857142,92.71428571428571,9.285714285714286,-2.6612857142857145,0.0,1.091,0.08485714285714285,9.285714285714286,48.714285714285715,0.14285714285714285,0.14285714285714285,0.0,2.857142857142857,1.8781428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12857142857143,18.12857142857143,0.0,0.0,0.0,0.0,0.0,-0.7831428571428573
41,Trevor Lawrence,226,332,2382.0,11,6.0,25.0,154.0,5,3,2370.0,1092.0,108.0,0.57,0,10.203,1.146,49,240.0,2,1.0,1.0,13.0,-2.756,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,155.28,155.28,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,-2.186,22.6,33.2,238.2,1.1,0.6,2.5,15.4,0.5,0.3,237.0,109.2,10.8,0.056999999999999995,0.0,1.0203,0.1146,4.9,24.0,0.2,0.1,0.1,1.3,-0.27559999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.528,15.528,0.0,0.0,0.0,0.0,0.0,-0.2186
42,Mac Jones,212,324,2031.0,10,10.0,21.0,127.0,1,1,2305.0,1120.0,95.0,-43.843,0,11.558,0.428,26,96.0,0,1.0,1.0,11.0,-4.423,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,106.84,106.84,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-48.266000000000005,21.2,32.4,203.1,1.0,1.0,2.1,12.7,0.1,0.1,230.5,112.0,9.5,-4.3843000000000005,0.0,1.1558,0.0428,2.6,9.6,0.0,0.1,0.1,1.1,-0.4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.684000000000001,10.684000000000001,0.0,0.0,0.0,0.0,0.0,-4.826600000000001
43,Zach Wilson,190,321,1944.0,6,7.0,38.0,270.0,6,3,2405.0,966.0,87.0,-95.271,1,8.805,0.015,33,199.0,0,3.0,2.0,7.0,-13.152,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,101.66,101.66,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-108.423,19.0,32.1,194.4,0.6,0.7,3.8,27.0,0.6,0.3,240.5,96.6,8.7,-9.5271,0.1,0.8805,0.0015,3.3,19.9,0.0,0.3,0.2,0.7,-1.3152,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166,10.166,0.0,0.0,0.0,0.0,0.0,-10.8423
44,Sam Howell,323,486,3339.0,18,13.0,55.0,375.0,3,1,3682.0,1645.0,154.0,-37.063,0,11.114,1.069,36,222.0,3,1.0,1.0,16.0,20.663,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,217.76,217.76,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,-16.400000000000002,26.916666666666668,40.5,278.25,1.5,1.0833333333333333,4.583333333333333,31.25,0.25,0.08333333333333333,306.8333333333333,137.08333333333334,12.833333333333334,-3.0885833333333337,0.0,0.9261666666666667,0.08908333333333333,3.0,18.5,0.25,0.08333333333333333,0.08333333333333333,1.3333333333333333,1.7219166666666668,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.146666666666665,18.146666666666665,0.0,0.0,0.0,0.0,0.0,-1.366666666666667
45,Brock Purdy,214,305,2871.0,19,6.0,21.0,127.0,4,2,2456.0,1334.0,133.0,96.116,0,13.307,2.351,33,122.0,2,2.0,0.0,12.0,12.147,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,199.04,199.04,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,108.263,19.454545454545453,27.727272727272727,261.0,1.7272727272727273,0.5454545454545454,1.9090909090909092,11.545454545454545,0.36363636363636365,0.18181818181818182,223.27272727272728,121.27272727272727,12.090909090909092,8.737818181818183,0.0,1.2097272727272728,0.21372727272727274,3.0,11.090909090909092,0.18181818181818182,0.18181818181818182,0.0,1.0909090909090908,1.1042727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.094545454545454,18.094545454545454,0.0,0.0,0.0,0.0,0.0,9.84209090909091
46,Kenny Pickett,170,281,1722.0,6,4.0,21.0,163.0,0,0,1963.0,903.0,71.0,-51.538,0,8.961,0.426,34,46.0,1,1.0,0.0,12.0,-0.394,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,95.48,95.48,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,-51.931999999999995,17.0,28.1,172.2,0.6,0.4,2.1,16.3,0.0,0.0,196.3,90.3,7.1,-5.1537999999999995,0.0,0.8961,0.0426,3.4,4.6,0.1,0.1,0.0,1.2,-0.039400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.548,9.548,0.0,0.0,0.0,0.0,0.0,-5.193199999999999
47,Bailey Zappe,10,25,104.0,0,1.0,1.0,7.0,0,0,301.0,37.0,3.0,-11.392,0,1.153,-0.186,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.016,-11.392,3.3333333333333335,8.333333333333334,34.666666666666664,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,0.0,100.33333333333333,12.333333333333334,1.0,-3.797333333333333,0.0,0.38433333333333336,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000001,0.7200000000000001,0.0,0.0,,,0.0,-3.797333333333333
48,Desmond Ridder,161,246,1740.0,6,6.0,25.0,171.0,5,4,1970.0,723.0,86.0,-30.68,1,8.416,0.823,32,150.0,4,2.0,0.0,13.0,-1.757,0,1,1,-6.0,0,0.0,0.0,-6.0,0.0,0.0,-1.515,0,0.0,0.056,-0.095,0.017,0.0,114.0,115.0,9,0.004,-0.003,0.0,0.003,-0.003,0.0,0.0,0.0,-0.002,-0.002,-0.021,0.167,-32.437,17.88888888888889,27.333333333333332,193.33333333333334,0.6666666666666666,0.6666666666666666,2.7777777777777777,19.0,0.5555555555555556,0.4444444444444444,218.88888888888889,80.33333333333333,9.555555555555555,-3.408888888888889,0.1111111111111111,0.9351111111111111,0.09144444444444444,3.5555555555555554,16.666666666666668,0.4444444444444444,0.2222222222222222,0.0,1.4444444444444444,-0.1952222222222222,0.0,0.1111111111111111,0.1111111111111111,-0.6666666666666666,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,-0.16833333333333333,0.0,0.0,-0.010555555555555556,0.001888888888888889,0.0,12.666666666666666,12.777777777777779,0.00044444444444444447,0.0003333333333333333,-0.00022222222222222223,-0.00022222222222222223,-0.0023333333333333335,-3.604111111111111
49,Malik Willis,4,5,74.0,0,0.0,4.0,30.0,0,0,39.0,55.0,1.0,-0.068,0,1.897,0.143,5,21.0,0,1.0,1.0,1.0,-6.968,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.06,3.06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-7.036,2.0,2.5,37.0,0.0,0.0,2.0,15.0,0.0,0.0,19.5,27.5,0.5,-0.034,0.0,0.9485,0.0715,2.5,10.5,0.0,0.5,0.5,0.5,-3.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,0.0,0.0,0.0,0.0,-3.518
50,Tyson Bagent,94,143,859.0,3,6.0,5.0,35.0,2,2,814.0,498.0,48.0,-25.418,0,6.717,0.232,23,109.0,2,0.0,0.0,11.0,11.023,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.26,53.26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,-14.395,18.8,28.6,171.8,0.6,1.2,1.0,7.0,0.4,0.4,162.8,99.6,9.6,-5.0836,0.0,1.3434,0.046400000000000004,4.6,21.8,0.4,0.0,0.0,2.2,2.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652,10.652,0.0,0.0,0.0,0.0,0.0,-2.879
51,Tommy DeVito,49,80,506.0,6,3.0,22.0,108.0,0,0,560.0,262.0,23.0,-29.93,0,2.63,-0.123,16,77.0,1,0.0,0.0,2.0,-0.123,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.94,51.94,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,-30.053,12.25,20.0,126.5,1.5,0.75,5.5,27.0,0.0,0.0,140.0,65.5,5.75,-7.4825,0.0,0.6575,-0.03075,4.0,19.25,0.25,0.0,0.0,0.5,-0.03075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.985,12.985,0.0,0.0,0.0,0.0,0.0,-7.51325
52,Aidan O'Connell,90,145,946.0,3,6.0,12.0,88.0,3,2,1154.0,471.0,44.0,-19.554,0,4.175,0.318,6,9.0,1,1.0,0.0,4.0,-1.08,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.74,40.74,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,-20.634,18.0,29.0,189.2,0.6,1.2,2.4,17.6,0.6,0.4,230.8,94.2,8.8,-3.9107999999999996,0.0,0.835,0.0636,1.2,1.8,0.2,0.2,0.0,0.8,-0.21600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148,8.148,0.0,0.0,0.0,0.0,0.0,-4.1268
53,Clayton Tune,12,21,62.0,0,2.0,7.0,41.0,1,1,53.0,43.0,3.0,-34.75,0,2.184,-0.031,6,29.0,1,0.0,0.0,2.0,0.88,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.38,5.38,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.035,-33.87,4.0,7.0,20.666666666666668,0.0,0.6666666666666666,2.3333333333333335,13.666666666666666,0.3333333333333333,0.3333333333333333,17.666666666666668,14.333333333333334,1.0,-11.583333333333334,0.0,0.7280000000000001,-0.010333333333333333,2.0,9.666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.29333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7933333333333332,1.7933333333333332,0.0,0.0,,,0.0,-11.29
54,Dorian Thompson-Robinson,44,80,295.0,0,4.0,5.0,50.0,1,0,460.0,152.0,16.0,-36.349,0,1.515,-0.068,7,44.0,0,0.0,0.0,3.0,2.021,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.2,8.2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-34.327999999999996,14.666666666666666,26.666666666666668,98.33333333333333,0.0,1.3333333333333333,1.6666666666666667,16.666666666666668,0.3333333333333333,0.0,153.33333333333334,50.666666666666664,5.333333333333333,-12.116333333333332,0.0,0.505,-0.02266666666666667,2.3333333333333335,14.666666666666666,0.0,0.0,0.0,1.0,0.6736666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733333333333333,2.733333333333333,0.0,0.0,0.0,0.0,0.0,-11.442666666666666
55,Jaren Hall,8,10,101.0,0,0.0,1.0,0.0,1,1,43.0,65.0,4.0,2.316,0,4.333,0.257,4,10.0,0,0.0,0.0,0.0,-2.079,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.04,3.04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.23699999999999966,4.0,5.0,50.5,0.0,0.0,0.5,0.0,0.5,0.5,21.5,32.5,2.0,1.158,0.0,2.1665,0.1285,2.0,5.0,0.0,0.0,0.0,0.0,-1.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.52,0.0,0.0,0.0,0.0,0.0,0.11849999999999983
