,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Joshua Dobbs,262,417,2464.0,13,10.0,30.0,217.0,7,5,3320.0,1003.0,126.0,-80.75,1,10.02,0.853,77,421.0,6,5.0,1.0,31.0,13.465,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,202.66,202.66,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,-67.285,20.153846153846153,32.07692307692308,189.53846153846155,1.0,0.7692307692307693,2.3076923076923075,16.692307692307693,0.5384615384615384,0.38461538461538464,255.3846153846154,77.15384615384616,9.692307692307692,-6.211538461538462,0.07692307692307693,0.7707692307692308,0.06561538461538462,5.923076923076923,32.38461538461539,0.46153846153846156,0.38461538461538464,0.07692307692307693,2.3846153846153846,1.0357692307692308,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.589230769230769,15.589230769230769,0.0,0.0,0.0,0.0,0.0,-5.17576923076923
27,Tim Boyle,48,77,360.0,1,4.0,9.0,64.0,1,0,477.0,190.0,16.0,-30.988,0,2.107,-0.053,4,5.0,0,1.0,0.0,3.0,2.692,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-28.296,16.0,25.666666666666668,120.0,0.3333333333333333,1.3333333333333333,3.0,21.333333333333332,0.3333333333333333,0.0,159.0,63.333333333333336,5.333333333333333,-10.329333333333333,0.0,0.7023333333333334,-0.017666666666666667,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.0,1.0,0.8973333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333333,3.6333333333333333,0.0,0.0,0.0,0.0,0.0,-9.432
28,Mike White,5,6,74.0,1,1.0,0.0,0.0,0,0,23.0,51.0,1.0,-7.241,0,1.914,0.0,7,-9.0,0,0.0,0.0,0.0,-5.669,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.06,4.06,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,-12.91,1.0,1.2,14.8,0.2,0.2,0.0,0.0,0.0,0.0,4.6,10.2,0.2,-1.4482,0.0,0.3828,0.0,1.4,-1.8,0.0,0.0,0.0,0.0,-1.1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119999999999999,0.8119999999999999,0.0,0.0,0.0,0.0,0.0,-2.582
29,Kyle Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,-11.0,0,0.0,0.0,0.0,-4.87,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-2.2,0.0,0.0,0.0,0.0,-0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22000000000000003,-0.22000000000000003,0.0,0.0,0.0,0.0,0.0,-0.974
30,Mason Rudolph,19,30,293.0,2,0.0,2.0,17.0,0,0,264.0,180.0,7.0,2.655,0,1.365,0.18,2,4.0,0,0.0,0.0,1.0,1.351,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.12,20.12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,4.006,9.5,15.0,146.5,1.0,0.0,1.0,8.5,0.0,0.0,132.0,90.0,3.5,1.3275,0.0,0.6825,0.09,1.0,2.0,0.0,0.0,0.0,0.5,0.6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,10.06,0.0,0.0,0.0,0.0,0.0,2.003
31,Lamar Jackson,289,436,3357.0,19,7.0,36.0,209.0,7,4,3610.0,1592.0,153.0,29.023,1,15.724,1.67,142,786.0,5,4.0,2.0,47.0,11.036,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,294.88,294.88,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,40.059,19.266666666666666,29.066666666666666,223.8,1.2666666666666666,0.4666666666666667,2.4,13.933333333333334,0.4666666666666667,0.26666666666666666,240.66666666666666,106.13333333333334,10.2,1.9348666666666667,0.06666666666666667,1.0482666666666667,0.11133333333333333,9.466666666666667,52.4,0.3333333333333333,0.26666666666666666,0.13333333333333333,3.1333333333333333,0.7357333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.658666666666665,19.658666666666665,0.0,0.0,0.0,0.0,0.0,2.6706
32,Baker Mayfield,322,501,3598.0,26,8.0,35.0,193.0,6,3,4305.0,1691.0,172.0,51.678,2,13.336,1.667,56,157.0,1,2.0,0.0,14.0,-12.03,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,251.62,251.62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,39.647999999999996,21.466666666666665,33.4,239.86666666666667,1.7333333333333334,0.5333333333333333,2.3333333333333335,12.866666666666667,0.4,0.2,287.0,112.73333333333333,11.466666666666667,3.4452,0.13333333333333333,0.8890666666666667,0.11113333333333333,3.7333333333333334,10.466666666666667,0.06666666666666667,0.13333333333333333,0.0,0.9333333333333333,-0.8019999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77466666666667,16.77466666666667,0.0,0.0,0.0,0.0,0.0,2.6431999999999998
33,Josh Allen,340,511,3778.0,27,15.0,20.0,123.0,0,0,4318.0,1776.0,177.0,91.543,3,13.976,2.294,85,413.0,13,3.0,2.0,42.0,44.941,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,350.42,350.42,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,136.484,22.666666666666668,34.06666666666667,251.86666666666667,1.8,1.0,1.3333333333333333,8.2,0.0,0.0,287.8666666666667,118.4,11.8,6.102866666666667,0.2,0.9317333333333334,0.15293333333333334,5.666666666666667,27.533333333333335,0.8666666666666667,0.2,0.13333333333333333,2.8,2.9960666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.361333333333334,23.361333333333334,0.0,0.0,0.0,0.0,0.0,9.098933333333333
34,Sam Darnold,12,20,108.0,1,1.0,2.0,20.0,0,0,119.0,67.0,5.0,-4.078,0,1.81,0.073,12,-2.0,0,0.0,0.0,0.0,-5.276,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.12,6.12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,-9.354,1.5,2.5,13.5,0.125,0.125,0.25,2.5,0.0,0.0,14.875,8.375,0.625,-0.50975,0.0,0.22625,0.009125,1.5,-0.25,0.0,0.0,0.0,0.0,-0.6595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.765,0.0,0.0,0.0,0.0,0.0,-1.16925
35,Brett Rypien,18,38,172.0,0,1.0,2.0,18.0,1,0,315.0,84.0,8.0,-19.725,0,1.289,-0.153,3,19.0,0,0.0,0.0,1.0,1.336,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.78,6.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,-18.389000000000003,9.0,19.0,86.0,0.0,0.5,1.0,9.0,0.5,0.0,157.5,42.0,4.0,-9.8625,0.0,0.6445,-0.0765,1.5,9.5,0.0,0.0,0.0,0.5,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.39,0.0,0.0,0.0,0.0,0.0,-9.194500000000001
36,Jake Browning,134,186,1583.0,8,6.0,16.0,109.0,2,0,1199.0,918.0,72.0,19.729,1,9.042,0.785,18,77.0,2,0.0,0.0,6.0,3.296,0,1,1,-7.0,0,0.0,0.0,-7.0,0.0,0.0,-2.103,0,0.0,0.027,-0.049,0.006,0.0,104.32,105.32,7,0.004,-0.005,0.0,0.003,-0.004,0.0,0.0,0.0,-0.002,-0.003,-0.03,0.179,23.025,19.142857142857142,26.571428571428573,226.14285714285714,1.1428571428571428,0.8571428571428571,2.2857142857142856,15.571428571428571,0.2857142857142857,0.0,171.28571428571428,131.14285714285714,10.285714285714286,2.8184285714285715,0.14285714285714285,1.2917142857142856,0.11214285714285714,2.5714285714285716,11.0,0.2857142857142857,0.0,0.0,0.8571428571428571,0.4708571428571428,0.0,0.14285714285714285,0.14285714285714285,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.30042857142857143,0.0,0.0,-0.007,0.0008571428571428572,0.0,14.902857142857142,15.045714285714284,0.0005714285714285715,0.0004285714285714286,-0.00028571428571428574,-0.0004285714285714286,-0.004285714285714286,3.289285714285714
37,Kyler Murray,129,207,1305.0,6,4.0,16.0,113.0,2,0,1625.0,691.0,61.0,-36.692,0,4.96,0.094,34,187.0,3,4.0,0.0,12.0,8.906,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,104.9,104.9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,-27.786,21.5,34.5,217.5,1.0,0.6666666666666666,2.6666666666666665,18.833333333333332,0.3333333333333333,0.0,270.8333333333333,115.16666666666667,10.166666666666666,-6.115333333333333,0.0,0.8266666666666667,0.015666666666666666,5.666666666666667,31.166666666666668,0.5,0.6666666666666666,0.0,2.0,1.4843333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.483333333333334,17.483333333333334,0.0,0.0,0.0,0.0,0.0,-4.631
38,Easton Stick,59,89,646.0,3,1.0,10.0,94.0,4,3,616.0,298.0,31.0,-18.127,0,3.391,0.033,9,36.0,1,0.0,0.0,4.0,0.758,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.44,39.44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,-17.369,19.666666666666668,29.666666666666668,215.33333333333334,1.0,0.3333333333333333,3.3333333333333335,31.333333333333332,1.3333333333333333,1.0,205.33333333333334,99.33333333333333,10.333333333333334,-6.042333333333333,0.0,1.1303333333333334,0.011000000000000001,3.0,12.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.25266666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.146666666666667,13.146666666666667,0.0,0.0,0.0,0.0,0.0,-5.789666666666666
39,Gardner Minshew,277,443,2940.0,14,9.0,32.0,170.0,8,5,3185.0,1380.0,134.0,-12.678,1,13.867,0.933,31,88.0,3,0.0,0.0,7.0,-2.724,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,174.4,174.4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-15.402000000000001,19.785714285714285,31.642857142857142,210.0,1.0,0.6428571428571429,2.2857142857142856,12.142857142857142,0.5714285714285714,0.35714285714285715,227.5,98.57142857142857,9.571428571428571,-0.9055714285714286,0.07142857142857142,0.9905,0.06664285714285714,2.2142857142857144,6.285714285714286,0.21428571428571427,0.0,0.0,0.5,-0.1945714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457142857142857,12.457142857142857,0.0,0.0,0.0,0.0,0.0,-1.1001428571428573
40,Drew Lock,48,76,543.0,3,3.0,6.0,26.0,0,0,621.0,305.0,20.0,-0.654,0,3.28,0.101,5,14.0,0,0.0,0.0,1.0,-0.211,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.12,29.12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,-0.865,12.0,19.0,135.75,0.75,0.75,1.5,6.5,0.0,0.0,155.25,76.25,5.0,-0.1635,0.0,0.82,0.02525,1.25,3.5,0.0,0.0,0.0,0.25,-0.05275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,7.28,0.0,0.0,0.0,0.0,0.0,-0.21625
41,Daniel Jones,108,160,909.0,2,6.0,30.0,167.0,3,1,1096.0,440.0,43.0,-60.455,0,4.975,0.28,40,206.0,1,1.0,0.0,15.0,5.835,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.96,56.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,-54.62,18.0,26.666666666666668,151.5,0.3333333333333333,1.0,5.0,27.833333333333332,0.5,0.16666666666666666,182.66666666666666,73.33333333333333,7.166666666666667,-10.075833333333334,0.0,0.8291666666666666,0.04666666666666667,6.666666666666667,34.333333333333336,0.16666666666666666,0.16666666666666666,0.0,2.5,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493333333333334,9.493333333333334,0.0,0.0,0.0,0.0,0.0,-9.103333333333333
42,Tyler Huntley,5,8,38.0,1,0.0,0.0,0.0,0,0,60.0,25.0,3.0,4.249,0,1.118,0.321,6,16.0,0,0.0,0.0,1.0,-4.469,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.12,7.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.22000000000000064,1.6666666666666667,2.6666666666666665,12.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,20.0,8.333333333333334,1.0,1.4163333333333332,0.0,0.3726666666666667,0.107,2.0,5.333333333333333,0.0,0.0,0.0,0.3333333333333333,-1.4896666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3733333333333335,2.3733333333333335,0.0,0.0,0.0,0.0,0.0,-0.07333333333333354
43,Tua Tagovailoa,349,495,4214.0,26,10.0,26.0,155.0,3,0,3713.0,2016.0,200.0,122.756,0,19.611,2.494,32,53.0,0,9.0,4.0,4.0,-37.466,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,249.86,249.86,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,85.28999999999999,23.266666666666666,33.0,280.93333333333334,1.7333333333333334,0.6666666666666666,1.7333333333333334,10.333333333333334,0.2,0.0,247.53333333333333,134.4,13.333333333333334,8.183733333333333,0.0,1.3074000000000001,0.16626666666666667,2.1333333333333333,3.533333333333333,0.0,0.6,0.26666666666666666,0.26666666666666666,-2.4977333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.657333333333334,16.657333333333334,0.0,0.0,0.0,0.0,0.0,5.685999999999999
44,Jordan Love,321,514,3587.0,27,11.0,29.0,234.0,5,1,4353.0,1644.0,179.0,56.83,2,13.016,1.77,45,246.0,3,3.0,1.0,15.0,0.004,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,272.08,272.08,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,56.833999999999996,21.4,34.266666666666666,239.13333333333333,1.8,0.7333333333333333,1.9333333333333333,15.6,0.3333333333333333,0.06666666666666667,290.2,109.6,11.933333333333334,3.7886666666666664,0.13333333333333333,0.8677333333333334,0.11800000000000001,3.0,16.4,0.2,0.2,0.06666666666666667,1.0,0.0002666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.138666666666666,18.138666666666666,0.0,0.0,0.0,0.0,0.0,3.788933333333333
45,Justin Herbert,297,456,3134.0,20,7.0,29.0,233.0,3,1,3490.0,1568.0,150.0,26.864,1,12.115,1.058,52,228.0,3,1.0,0.0,16.0,5.385,0,1,1,10.0,0,0.0,0.0,-7.0,17.0,1.0,1.781,0,0.0,0.027,-0.027,0.021,0.0,233.16,234.16,13,0.002,-0.002,0.01,0.002,0.003,0.0,0.006,0.006,0.001,0.002,0.021,0.202,32.249,22.846153846153847,35.07692307692308,241.07692307692307,1.5384615384615385,0.5384615384615384,2.230769230769231,17.923076923076923,0.23076923076923078,0.07692307692307693,268.46153846153845,120.61538461538461,11.538461538461538,2.0664615384615383,0.07692307692307693,0.931923076923077,0.08138461538461539,4.0,17.53846153846154,0.23076923076923078,0.07692307692307693,0.0,1.2307692307692308,0.41423076923076924,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.0,0.0,0.0,-0.5384615384615384,1.3076923076923077,0.07692307692307693,0.13699999999999998,0.0,0.0,-0.002076923076923077,0.0016153846153846155,0.0,17.935384615384613,18.012307692307694,0.00015384615384615385,0.00015384615384615385,7.692307692307693e-05,0.00015384615384615385,0.0016153846153846155,2.480692307692308
46,Jalen Hurts,327,499,3636.0,20,13.0,34.0,196.0,5,1,4193.0,1613.0,175.0,62.655,0,13.438,1.912,147,576.0,15,4.0,4.0,65.0,21.682,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,337.04,337.04,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,84.337,21.8,33.266666666666666,242.4,1.3333333333333333,0.8666666666666667,2.2666666666666666,13.066666666666666,0.3333333333333333,0.06666666666666667,279.53333333333336,107.53333333333333,11.666666666666666,4.1770000000000005,0.0,0.8958666666666667,0.12746666666666667,9.8,38.4,1.0,0.26666666666666666,0.26666666666666666,4.333333333333333,1.4454666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.469333333333335,22.469333333333335,0.0,0.0,0.0,0.0,0.0,5.622466666666667
47,Joe Burrow,244,365,2309.0,15,6.0,24.0,180.0,2,1,2347.0,1239.0,115.0,6.095,0,10.069,0.897,31,88.0,0,0.0,0.0,9.0,-3.512,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.16,147.16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,2.5829999999999997,24.4,36.5,230.9,1.5,0.6,2.4,18.0,0.2,0.1,234.7,123.9,11.5,0.6094999999999999,0.0,1.0069000000000001,0.0897,3.1,8.8,0.0,0.0,0.0,0.9,-0.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.716,14.716,0.0,0.0,0.0,0.0,0.0,0.2583
48,Davis Mills,18,39,173.0,2,0.0,2.0,13.0,0,0,305.0,74.0,12.0,-5.03,1,3.681,-0.145,2,9.0,0,0.0,0.0,0.0,0.576,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.82,17.82,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,-4.454000000000001,3.6,7.8,34.6,0.4,0.0,0.4,2.6,0.0,0.0,61.0,14.8,2.4,-1.006,0.2,0.7362,-0.028999999999999998,0.4,1.8,0.0,0.0,0.0,0.0,0.1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.564,3.564,0.0,0.0,0.0,0.0,0.0,-0.8908000000000001
49,Kyle Trask,0,1,0.0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.0,-1.88,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.72,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-3.5999999999999996,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-0.94,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998
50,Justin Fields,196,322,2146.0,15,9.0,36.0,226.0,6,3,2531.0,1036.0,101.0,-40.371,0,11.708,0.831,105,585.0,3,3.0,1.0,35.0,21.086,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,196.34,196.34,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,-19.285000000000004,17.818181818181817,29.272727272727273,195.0909090909091,1.3636363636363635,0.8181818181818182,3.272727272727273,20.545454545454547,0.5454545454545454,0.2727272727272727,230.0909090909091,94.18181818181819,9.181818181818182,-3.6700909090909093,0.0,1.0643636363636364,0.07554545454545454,9.545454545454545,53.18181818181818,0.2727272727272727,0.2727272727272727,0.09090909090909091,3.1818181818181817,1.9169090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.849090909090908,17.849090909090908,0.0,0.0,0.0,0.0,0.0,-1.7531818181818186
51,Trevor Lawrence,341,521,3736.0,19,12.0,35.0,224.0,8,5,4305.0,1669.0,167.0,-0.873,1,13.828,1.635,67,329.0,4,3.0,2.0,23.0,6.282,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,246.34,246.34,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,5.409,22.733333333333334,34.733333333333334,249.06666666666666,1.2666666666666666,0.8,2.3333333333333335,14.933333333333334,0.5333333333333333,0.3333333333333333,287.0,111.26666666666667,11.133333333333333,-0.0582,0.06666666666666667,0.9218666666666666,0.109,4.466666666666667,21.933333333333334,0.26666666666666666,0.2,0.13333333333333333,1.5333333333333334,0.4188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.422666666666668,16.422666666666668,0.0,0.0,0.0,0.0,0.0,0.3606
52,Mac Jones,224,345,2120.0,10,12.0,22.0,127.0,2,1,2410.0,1211.0,100.0,-53.755,0,12.406,0.387,26,96.0,0,1.0,1.0,11.0,-4.423,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,106.4,106.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-58.178000000000004,20.363636363636363,31.363636363636363,192.72727272727272,0.9090909090909091,1.0909090909090908,2.0,11.545454545454545,0.18181818181818182,0.09090909090909091,219.0909090909091,110.0909090909091,9.090909090909092,-4.886818181818182,0.0,1.1278181818181818,0.03518181818181818,2.3636363636363638,8.727272727272727,0.0,0.09090909090909091,0.09090909090909091,1.0,-0.4020909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672727272727274,9.672727272727274,0.0,0.0,0.0,0.0,0.0,-5.288909090909091
53,Zach Wilson,221,368,2271.0,8,7.0,46.0,340.0,7,4,2672.0,1113.0,104.0,-101.3,1,10.966,0.136,36,211.0,0,4.0,3.0,7.0,-17.911,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,119.94,119.94,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,-119.211,18.416666666666668,30.666666666666668,189.25,0.6666666666666666,0.5833333333333334,3.8333333333333335,28.333333333333332,0.5833333333333334,0.3333333333333333,222.66666666666666,92.75,8.666666666666666,-8.441666666666666,0.08333333333333333,0.9138333333333333,0.011333333333333334,3.0,17.583333333333332,0.0,0.3333333333333333,0.25,0.5833333333333334,-1.4925833333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.995,9.995,0.0,0.0,0.0,0.0,0.0,-9.93425
