,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Lamar Jackson,252,377,2934.0,16,6.0,31.0,172.0,7,4,3246.0,1372.0,130.0,27.667,1,13.364,1.477,123,644.0,5,4.0,2.0,40.0,4.299,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,253.76,253.76,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,31.966,19.384615384615383,29.0,225.69230769230768,1.2307692307692308,0.46153846153846156,2.3846153846153846,13.23076923076923,0.5384615384615384,0.3076923076923077,249.69230769230768,105.53846153846153,10.0,2.128230769230769,0.07692307692307693,1.028,0.11361538461538462,9.461538461538462,49.53846153846154,0.38461538461538464,0.3076923076923077,0.15384615384615385,3.076923076923077,0.33069230769230773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,19.52,0.0,0.0,0.0,0.0,0.0,2.458923076923077
27,Baker Mayfield,274,438,2934.0,20,8.0,28.0,147.0,5,2,3826.0,1418.0,137.0,15.268,2,10.578,1.06,49,154.0,1,2.0,0.0,13.0,-5.101,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,202.76,202.76,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,10.167000000000002,21.076923076923077,33.69230769230769,225.69230769230768,1.5384615384615385,0.6153846153846154,2.1538461538461537,11.307692307692308,0.38461538461538464,0.15384615384615385,294.3076923076923,109.07692307692308,10.538461538461538,1.1744615384615384,0.15384615384615385,0.8136923076923076,0.08153846153846155,3.769230769230769,11.846153846153847,0.07692307692307693,0.15384615384615385,0.0,1.0,-0.3923846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.596923076923076,15.596923076923076,0.0,0.0,0.0,0.0,0.0,0.7820769230769232
28,Josh Allen,318,475,3447.0,25,14.0,18.0,107.0,0,0,3923.0,1646.0,161.0,81.971,3,12.324,2.016,72,374.0,10,3.0,2.0,35.0,39.499,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,309.28,309.28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,121.47,24.46153846153846,36.53846153846154,265.15384615384613,1.9230769230769231,1.0769230769230769,1.3846153846153846,8.23076923076923,0.0,0.0,301.7692307692308,126.61538461538461,12.384615384615385,6.305461538461539,0.23076923076923078,0.948,0.15507692307692308,5.538461538461538,28.76923076923077,0.7692307692307693,0.23076923076923078,0.15384615384615385,2.6923076923076925,3.0383846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79076923076923,23.79076923076923,0.0,0.0,0.0,0.0,0.0,9.343846153846155
29,Sam Darnold,2,3,7.0,0,0.0,0.0,0.0,0,0,-1.0,12.0,0.0,-3.472,0,0.0,0.0,9,-9.0,0,0.0,0.0,0.0,-3.473,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-6.945,0.3333333333333333,0.5,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,2.0,0.0,-0.5786666666666667,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,-0.5788333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10333333333333333,-0.10333333333333333,0.0,0.0,0.0,0.0,0.0,-1.1575
30,Brett Rypien,18,38,172.0,0,1.0,2.0,18.0,1,0,315.0,84.0,8.0,-19.725,0,1.289,-0.153,3,19.0,0,0.0,0.0,1.0,1.336,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.78,6.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,-18.389000000000003,9.0,19.0,86.0,0.0,0.5,1.0,9.0,0.5,0.0,157.5,42.0,4.0,-9.8625,0.0,0.6445,-0.0765,1.5,9.5,0.0,0.0,0.0,0.5,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,3.39,0.0,0.0,0.0,0.0,0.0,-9.194500000000001
31,Jake Browning,77,102,924.0,5,2.0,9.0,61.0,1,0,569.0,564.0,42.0,18.115,0,6.858,0.627,13,77.0,2,0.0,0.0,5.0,6.514,0,1,1,-7.0,0,0.0,0.0,-7.0,0.0,0.0,-2.103,0,0.0,0.027,-0.049,0.006,0.0,71.96,72.96,5,0.007,-0.008,0.0,0.003,-0.006,0.0,0.0,0.0,-0.003,-0.005,-0.046,0.186,24.628999999999998,15.4,20.4,184.8,1.0,0.4,1.8,12.2,0.2,0.0,113.8,112.8,8.4,3.6229999999999998,0.0,1.3716,0.1254,2.6,15.4,0.4,0.0,0.0,1.0,1.3028,0.0,0.2,0.2,-1.4,0.0,0.0,0.0,-1.4,0.0,0.0,-0.42060000000000003,0.0,0.0,-0.0098,0.0012000000000000001,0.0,14.392,14.591999999999999,0.0014,0.0006000000000000001,-0.0006000000000000001,-0.001,-0.0092,4.9258
32,Kyler Murray,79,130,864.0,3,2.0,11.0,87.0,1,0,1169.0,403.0,40.0,-24.509,0,3.022,0.058,23,106.0,3,2.0,0.0,7.0,8.069,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,71.16,71.16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,-16.439999999999998,19.75,32.5,216.0,0.75,0.5,2.75,21.75,0.25,0.0,292.25,100.75,10.0,-6.12725,0.0,0.7555,0.0145,5.75,26.5,0.75,0.5,0.0,1.75,2.01725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,17.79,0.0,0.0,0.0,0.0,0.0,-4.109999999999999
33,Gardner Minshew,239,378,2524.0,11,8.0,23.0,126.0,8,5,2602.0,1196.0,112.0,-3.896,1,12.314,0.908,25,57.0,3,0.0,0.0,6.0,-1.879,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,144.66,144.66,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,-5.775,19.916666666666668,31.5,210.33333333333334,0.9166666666666666,0.6666666666666666,1.9166666666666667,10.5,0.6666666666666666,0.4166666666666667,216.83333333333334,99.66666666666667,9.333333333333334,-0.32466666666666666,0.08333333333333333,1.0261666666666667,0.07566666666666667,2.0833333333333335,4.75,0.25,0.0,0.0,0.5,-0.15658333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.055,12.055,0.0,0.0,0.0,0.0,0.0,-0.48125
34,Drew Lock,26,43,335.0,2,3.0,4.0,15.0,0,0,374.0,222.0,13.0,-3.919,0,2.438,-0.01,4,16.0,0,0.0,0.0,1.0,-0.211,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,-4.13,8.666666666666666,14.333333333333334,111.66666666666667,0.6666666666666666,1.0,1.3333333333333333,5.0,0.0,0.0,124.66666666666667,74.0,4.333333333333333,-1.3063333333333333,0.0,0.8126666666666668,-0.0033333333333333335,1.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.3333333333333333,-0.07033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,5.666666666666667,0.0,0.0,0.0,0.0,0.0,-1.3766666666666667
35,Daniel Jones,108,160,909.0,2,6.0,30.0,167.0,3,1,1096.0,440.0,43.0,-60.455,0,4.975,0.28,40,206.0,1,1.0,0.0,15.0,5.835,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.96,56.96,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,-54.62,18.0,26.666666666666668,151.5,0.3333333333333333,1.0,5.0,27.833333333333332,0.5,0.16666666666666666,182.66666666666666,73.33333333333333,7.166666666666667,-10.075833333333334,0.0,0.8291666666666666,0.04666666666666667,6.666666666666667,34.333333333333336,0.16666666666666666,0.16666666666666666,0.0,2.5,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493333333333334,9.493333333333334,0.0,0.0,0.0,0.0,0.0,-9.103333333333333
36,Tyler Huntley,5,8,38.0,1,0.0,0.0,0.0,0,0,60.0,25.0,3.0,4.249,0,1.118,0.321,6,16.0,0,0.0,0.0,1.0,-4.469,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.12,7.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.22000000000000064,1.6666666666666667,2.6666666666666665,12.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,20.0,8.333333333333334,1.0,1.4163333333333332,0.0,0.3726666666666667,0.107,2.0,5.333333333333333,0.0,0.0,0.0,0.3333333333333333,-1.4896666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3733333333333335,2.3733333333333335,0.0,0.0,0.0,0.0,0.0,-0.07333333333333354
37,Tua Tagovailoa,304,434,3697.0,24,10.0,22.0,131.0,2,0,3255.0,1768.0,175.0,106.239,0,16.468,2.138,30,55.0,0,9.0,4.0,4.0,-36.49,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,221.38,221.38,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,69.749,23.384615384615383,33.38461538461539,284.38461538461536,1.8461538461538463,0.7692307692307693,1.6923076923076923,10.076923076923077,0.15384615384615385,0.0,250.3846153846154,136.0,13.461538461538462,8.172230769230769,0.0,1.2667692307692309,0.16446153846153846,2.3076923076923075,4.230769230769231,0.0,0.6923076923076923,0.3076923076923077,0.3076923076923077,-2.806923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.029230769230768,17.029230769230768,0.0,0.0,0.0,0.0,0.0,5.365307692307692
38,Jordan Love,275,447,3084.0,23,11.0,26.0,199.0,4,0,3820.0,1417.0,154.0,41.621,2,11.1,1.41,41,233.0,2,3.0,1.0,13.0,-2.804,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,230.66,230.66,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,38.817,21.153846153846153,34.38461538461539,237.23076923076923,1.7692307692307692,0.8461538461538461,2.0,15.307692307692308,0.3076923076923077,0.0,293.84615384615387,109.0,11.846153846153847,3.2016153846153848,0.15384615384615385,0.8538461538461538,0.10846153846153846,3.1538461538461537,17.923076923076923,0.15384615384615385,0.23076923076923078,0.07692307692307693,1.0,-0.21569230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.743076923076924,17.743076923076924,0.0,0.0,0.0,0.0,0.0,2.985923076923077
39,Justin Herbert,297,456,3134.0,20,7.0,29.0,233.0,3,1,3490.0,1568.0,150.0,26.864,1,12.115,1.058,52,228.0,3,1.0,0.0,16.0,5.385,0,1,1,10.0,0,0.0,0.0,-7.0,17.0,1.0,1.781,0,0.0,0.027,-0.027,0.021,0.0,233.16,234.16,13,0.002,-0.002,0.01,0.002,0.003,0.0,0.006,0.006,0.001,0.002,0.021,0.202,32.249,22.846153846153847,35.07692307692308,241.07692307692307,1.5384615384615385,0.5384615384615384,2.230769230769231,17.923076923076923,0.23076923076923078,0.07692307692307693,268.46153846153845,120.61538461538461,11.538461538461538,2.0664615384615383,0.07692307692307693,0.931923076923077,0.08138461538461539,4.0,17.53846153846154,0.23076923076923078,0.07692307692307693,0.0,1.2307692307692308,0.41423076923076924,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.0,0.0,0.0,-0.5384615384615384,1.3076923076923077,0.07692307692307693,0.13699999999999998,0.0,0.0,-0.002076923076923077,0.0016153846153846155,0.0,17.935384615384613,18.012307692307694,0.00015384615384615385,0.00015384615384615385,7.692307692307693e-05,0.00015384615384615385,0.0016153846153846155,2.480692307692308
40,Jalen Hurts,286,430,3192.0,19,10.0,33.0,190.0,4,1,3689.0,1387.0,150.0,53.555,0,11.513,1.715,126,460.0,12,4.0,4.0,52.0,12.24,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,291.68,291.68,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,65.795,22.0,33.07692307692308,245.53846153846155,1.4615384615384615,0.7692307692307693,2.5384615384615383,14.615384615384615,0.3076923076923077,0.07692307692307693,283.7692307692308,106.6923076923077,11.538461538461538,4.1196153846153845,0.0,0.8856153846153846,0.13192307692307692,9.692307692307692,35.38461538461539,0.9230769230769231,0.3076923076923077,0.3076923076923077,4.0,0.9415384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.436923076923076,22.436923076923076,0.0,0.0,0.0,0.0,0.0,5.061153846153847
41,Joe Burrow,244,365,2309.0,15,6.0,24.0,180.0,2,1,2347.0,1239.0,115.0,6.095,0,10.069,0.897,31,88.0,0,0.0,0.0,9.0,-3.512,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.16,147.16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,2.5829999999999997,24.4,36.5,230.9,1.5,0.6,2.4,18.0,0.2,0.1,234.7,123.9,11.5,0.6094999999999999,0.0,1.0069000000000001,0.0897,3.1,8.8,0.0,0.0,0.0,0.9,-0.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.716,14.716,0.0,0.0,0.0,0.0,0.0,0.2583
42,Davis Mills,3,7,24.0,0,0.0,1.0,3.0,0,0,62.0,18.0,1.0,-8.479,0,3.068,-0.131,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-8.479,1.0,2.3333333333333335,8.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,20.666666666666668,6.0,0.3333333333333333,-2.826333333333333,0.0,1.0226666666666666,-0.043666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.0,-2.826333333333333
43,Kyle Trask,0,1,0.0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.0,-1.88,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.72,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-3.5999999999999996,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-0.94,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-1.7999999999999998
44,Justin Fields,162,255,1810.0,13,6.0,32.0,208.0,5,3,1817.0,905.0,87.0,-21.27,0,10.721,0.726,89,458.0,2,2.0,1.0,28.0,12.529,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,162.2,162.2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,-8.741,18.0,28.333333333333332,201.11111111111111,1.4444444444444444,0.6666666666666666,3.5555555555555554,23.11111111111111,0.5555555555555556,0.3333333333333333,201.88888888888889,100.55555555555556,9.666666666666666,-2.3633333333333333,0.0,1.1912222222222222,0.08066666666666666,9.88888888888889,50.888888888888886,0.2222222222222222,0.2222222222222222,0.1111111111111111,3.111111111111111,1.392111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.022222222222222,18.022222222222222,0.0,0.0,0.0,0.0,0.0,-0.9712222222222222
45,Trevor Lawrence,299,449,3261.0,17,10.0,31.0,190.0,6,3,3556.0,1499.0,147.0,16.162,1,12.552,1.611,59,259.0,4,1.0,1.0,17.0,2.076,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,222.34,222.34,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,18.238,23.0,34.53846153846154,250.84615384615384,1.3076923076923077,0.7692307692307693,2.3846153846153846,14.615384615384615,0.46153846153846156,0.23076923076923078,273.53846153846155,115.3076923076923,11.307692307692308,1.2432307692307691,0.07692307692307693,0.9655384615384615,0.12392307692307693,4.538461538461538,19.923076923076923,0.3076923076923077,0.07692307692307693,0.07692307692307693,1.3076923076923077,0.1596923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.103076923076923,17.103076923076923,0.0,0.0,0.0,0.0,0.0,1.402923076923077
46,Mac Jones,224,345,2120.0,10,12.0,22.0,127.0,2,1,2410.0,1211.0,100.0,-53.755,0,12.406,0.387,26,96.0,0,1.0,1.0,11.0,-4.423,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,106.4,106.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-58.178000000000004,20.363636363636363,31.363636363636363,192.72727272727272,0.9090909090909091,1.0909090909090908,2.0,11.545454545454545,0.18181818181818182,0.09090909090909091,219.0909090909091,110.0909090909091,9.090909090909092,-4.886818181818182,0.0,1.1278181818181818,0.03518181818181818,2.3636363636363638,8.727272727272727,0.0,0.09090909090909091,0.09090909090909091,1.0,-0.4020909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672727272727274,9.672727272727274,0.0,0.0,0.0,0.0,0.0,-5.288909090909091
47,Zach Wilson,217,357,2245.0,8,7.0,42.0,303.0,6,3,2643.0,1104.0,102.0,-87.441,1,10.07,0.144,36,211.0,0,4.0,3.0,7.0,-17.911,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,120.9,120.9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,-105.352,19.727272727272727,32.45454545454545,204.0909090909091,0.7272727272727273,0.6363636363636364,3.8181818181818183,27.545454545454547,0.5454545454545454,0.2727272727272727,240.27272727272728,100.36363636363636,9.272727272727273,-7.949181818181819,0.09090909090909091,0.9154545454545455,0.01309090909090909,3.272727272727273,19.181818181818183,0.0,0.36363636363636365,0.2727272727272727,0.6363636363636364,-1.6282727272727273,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.990909090909092,10.990909090909092,0.0,0.0,0.0,0.0,0.0,-9.577454545454545
48,Sam Howell,335,509,3466.0,18,14.0,58.0,395.0,3,1,3880.0,1688.0,159.0,-51.138,1,11.756,1.047,40,243.0,5,1.0,1.0,18.0,25.44,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,236.94,236.94,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,-25.697999999999997,25.76923076923077,39.15384615384615,266.61538461538464,1.3846153846153846,1.0769230769230769,4.461538461538462,30.384615384615383,0.23076923076923078,0.07692307692307693,298.46153846153845,129.84615384615384,12.23076923076923,-3.9336923076923074,0.07692307692307693,0.9043076923076924,0.08053846153846153,3.076923076923077,18.692307692307693,0.38461538461538464,0.07692307692307693,0.07692307692307693,1.3846153846153846,1.956923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.226153846153846,18.226153846153846,0.0,0.0,0.0,0.0,0.0,-1.9767692307692306
49,Brock Purdy,252,359,3553.0,25,7.0,26.0,145.0,4,2,2885.0,1741.0,157.0,131.208,0,16.541,2.891,37,138.0,2,2.0,0.0,13.0,9.965,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,249.92,249.92,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,141.173,19.384615384615383,27.615384615384617,273.3076923076923,1.9230769230769231,0.5384615384615384,2.0,11.153846153846153,0.3076923076923077,0.15384615384615385,221.92307692307693,133.92307692307693,12.076923076923077,10.092923076923077,0.0,1.2723846153846154,0.22238461538461538,2.8461538461538463,10.615384615384615,0.15384615384615385,0.15384615384615385,0.0,1.0,0.7665384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.224615384615383,19.224615384615383,0.0,0.0,0.0,0.0,0.0,10.859461538461538
50,Kenny Pickett,201,324,2070.0,6,4.0,23.0,173.0,0,0,2288.0,1046.0,91.0,-40.241,0,11.479,0.676,42,54.0,1,2.0,0.0,12.0,-5.163,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.2,110.2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-45.403999999999996,16.75,27.0,172.5,0.5,0.3333333333333333,1.9166666666666667,14.416666666666666,0.0,0.0,190.66666666666666,87.16666666666667,7.583333333333333,-3.3534166666666665,0.0,0.9565833333333332,0.05633333333333334,3.5,4.5,0.08333333333333333,0.16666666666666666,0.0,1.0,-0.43025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183333333333334,9.183333333333334,0.0,0.0,0.0,0.0,0.0,-3.7836666666666665
51,Bailey Zappe,51,92,539.0,3,3.0,9.0,64.0,0,0,803.0,291.0,22.0,-32.226,0,5.566,-0.166,7,29.0,0,0.0,0.0,3.0,4.64,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.46,30.46,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-27.586,8.5,15.333333333333334,89.83333333333333,0.5,0.5,1.5,10.666666666666666,0.0,0.0,133.83333333333334,48.5,3.6666666666666665,-5.3709999999999996,0.0,0.9276666666666666,-0.02766666666666667,1.1666666666666667,4.833333333333333,0.0,0.0,0.0,0.5,0.7733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.076666666666667,5.076666666666667,0.0,0.0,0.0,0.0,0.0,-4.597666666666666
52,Desmond Ridder,212,334,2376.0,9,9.0,31.0,197.0,6,4,2814.0,940.0,119.0,-40.629,2,10.725,0.831,46,195.0,5,4.0,0.0,18.0,-4.587,0,1,1,-6.0,0,0.0,0.0,-6.0,0.0,0.0,-1.515,0,0.0,0.056,-0.095,0.017,0.0,157.94,158.94,12,0.003,-0.002,0.0,0.002,-0.002,0.0,0.0,0.0,-0.001,-0.002,-0.016,0.174,-45.215999999999994,17.666666666666668,27.833333333333332,198.0,0.75,0.75,2.5833333333333335,16.416666666666668,0.5,0.3333333333333333,234.5,78.33333333333333,9.916666666666666,-3.38575,0.16666666666666666,0.8937499999999999,0.06924999999999999,3.8333333333333335,16.25,0.4166666666666667,0.3333333333333333,0.0,1.5,-0.38225,0.0,0.08333333333333333,0.08333333333333333,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,-0.12625,0.0,0.0,-0.007916666666666667,0.0014166666666666668,0.0,13.161666666666667,13.245,0.00025,0.00016666666666666666,-8.333333333333333e-05,-0.00016666666666666666,-0.0013333333333333333,-3.7679999999999993
