,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
24,Taylor Heinicke,2021,REG,321,494,3419.0,20,15.0,38.0,278.0,4,2,3777.0,1749.0,167.0,-26.51631557916738,0,14.987003650843272,1.446663369590792,60,313.0,1,3.0,0.0,20.0,4.294262290615814,1,1,1,-2.0,0,0.0,0.0,-4.0,2.0,0.0,-1.095608004834503,0,0.0,0.041666666666666664,-0.024242424242424242,0.04553030303030303,0.0,221.86,222.86,16,0.0019267822736030828,-0.00102014792144861,0.001110494169905608,0.002074055073245736,-0.0005630630630630631,0.0,0.0,0.0,-0.00028153153153153153,-0.00045045045045045046,-0.0038535645472061657,0.17533121440035246,-22.222053288551564,20.0625,30.875,213.6875,1.25,0.9375,2.375,17.375,0.25,0.125,236.0625,109.3125,10.4375,-1.6572697236979612,0.0,0.9366877281777045,0.0904164605994245,3.75,19.5625,0.0625,0.1875,0.0,1.25,0.26839139316348837,0.0625,0.0625,0.0625,-0.125,0.0,0.0,0.0,-0.25,0.125,0.0,-0.06847550030215643,0.0,0.0,-0.0015151515151515152,0.0028456439393939395,0.0,13.86625,13.92875,0.00012042389210019268,0.0001296284420778585,-1.759572072072072e-05,-2.8153153153153154e-05,-0.00024084778420038535,-1.3888783305344727
25,Trevor Siemian,2021,REG,108,188,1154.0,11,3.0,9.0,64.0,3,1,1334.0,502.0,61.0,-6.704305688234499,0,5.164673174547882,0.23956674719255364,9,20.0,1,0.0,0.0,2.0,-3.77158512477763,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,90.16000000000001,90.16000000000001,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17042189626493273,-10.475890813012128,18.0,31.333333333333332,192.33333333333334,1.8333333333333333,0.5,1.5,10.666666666666666,0.5,0.16666666666666666,222.33333333333334,83.66666666666667,10.166666666666666,-1.1173842813724166,0.0,0.8607788624246471,0.03992779119875894,1.5,3.3333333333333335,0.16666666666666666,0.0,0.0,0.3333333333333333,-0.6285975207962716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.026666666666669,15.026666666666669,0.0,0.0,0.0,0.0,0.0,-1.7459818021686881
26,Marcus Mariota,2021,REG,1,2,4.0,0,0.0,0.0,0.0,0,0,31.0,8.0,0.0,-0.7204284254694358,0,0.0,0.0,13,87.0,1,1.0,0.0,6.0,7.2433208815637045,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.860000000000001,14.860000000000001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021353029083802735,6.522892456094269,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,1.1428571428571428,0.0,-0.10291834649563368,0.0,0.0,0.0,1.8571428571428572,12.428571428571429,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,1.034760125937672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.122857142857143,2.122857142857143,0.0,0.0,0.0,0.0,0.0,0.9318417794420384
27,Brandon Allen,2021,REG,17,34,149.0,2,0.0,4.0,33.0,1,0,174.0,120.0,5.0,-10.645085469604526,0,2.3292682926829267,-0.06454731369060884,7,-1.0,0,0.0,0.0,1.0,-6.825553526228759,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.860000000000003,13.860000000000003,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02901281085154484,-17.470638995833284,3.4,6.8,29.8,0.4,0.0,0.8,6.6,0.2,0.0,34.8,24.0,1.0,-2.129017093920905,0.0,0.46585365853658534,-0.012909462738121769,1.4,-0.2,0.0,0.0,0.0,0.2,-1.3651107052457518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7720000000000007,2.7720000000000007,0.0,0.0,0.0,0.0,0.0,-3.4941277991666566
28,Carson Wentz,2021,REG,322,516,3563.0,27,7.0,32.0,227.0,4,4,3943.0,1650.0,165.0,12.84673000004725,2,16.17251763648937,1.3439113002502927,57,215.0,1,4.0,1.0,21.0,8.804901858292219,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,258.02000000000004,258.02000000000004,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754856085750041,21.65163185833947,18.941176470588236,30.352941176470587,209.58823529411765,1.588235294117647,0.4117647058823529,1.8823529411764706,13.352941176470589,0.23529411764705882,0.23529411764705882,231.94117647058823,97.05882352941177,9.705882352941176,0.7556900000027794,0.11764705882352941,0.9513245668523159,0.07905360589707604,3.3529411764705883,12.647058823529411,0.058823529411764705,0.23529411764705882,0.058823529411764705,1.2352941176470589,0.517935403428954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.177647058823531,15.177647058823531,0.0,0.0,0.0,0.0,0.0,1.2736254034317336
29,Dak Prescott,2021,REG,410,596,4449.0,37,10.0,30.0,144.0,7,3,4612.0,2027.0,227.0,109.06846017476653,2,16.729061009767726,2.190114777558274,48,146.0,1,8.0,3.0,7.0,-24.40892285798046,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,320.56,320.56,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844928403701828,84.65953731678607,25.625,37.25,278.0625,2.3125,0.625,1.875,9.0,0.4375,0.1875,288.25,126.6875,14.1875,6.816778760922908,0.125,1.0455663131104829,0.13688217359739213,3.0,9.125,0.0625,0.5,0.1875,0.4375,-1.5255576786237788,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.035,20.035,0.0,0.0,0.0,0.0,0.0,5.2912210822991295
30,Jared Goff,2021,REG,332,494,3245.0,19,8.0,35.0,280.0,6,4,3148.0,1754.0,162.0,-28.79608354435336,4,15.357920296620042,1.017711130049992,17,87.0,0,3.0,2.0,4.0,-13.913521254435182,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,194.5,194.5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16393028116782415,-42.70960479878854,23.714285714285715,35.285714285714285,231.78571428571428,1.3571428571428572,0.5714285714285714,2.5,20.0,0.42857142857142855,0.2857142857142857,224.85714285714286,125.28571428571429,11.571428571428571,-2.056863110310954,0.2857142857142857,1.0969943069014316,0.07269365214642799,1.2142857142857142,6.214285714285714,0.0,0.21428571428571427,0.14285714285714285,0.2857142857142857,-0.9938229467453701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.892857142857142,13.892857142857142,0.0,0.0,0.0,0.0,0.0,-3.0506860570563243
31,Jacoby Brissett,2021,REG,141,225,1283.0,5,4.0,19.0,132.0,6,3,1691.0,508.0,69.0,-23.911021311611584,1,5.824856872767407,0.19796771603711733,19,70.0,1,0.0,0.0,9.0,3.0419099197606556,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.32000000000001,72.32000000000001,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09348983918506645,-20.86911139185093,14.1,22.5,128.3,0.5,0.4,1.9,13.2,0.6,0.3,169.1,50.8,6.9,-2.3911021311611584,0.1,0.5824856872767408,0.01979677160371173,1.9,7.0,0.1,0.0,0.0,0.9,0.3041909919760656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.232000000000001,7.232000000000001,0.0,0.0,0.0,0.0,0.0,-2.086911139185093
32,Phillip Walker,2021,REG,36,66,362.0,1,3.0,7.0,47.0,1,0,594.0,137.0,19.0,-15.502125904082483,1,2.6728200267618196,-0.09926796105524334,7,13.0,0,2.0,1.0,2.0,-5.5915096219978295,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.78,13.78,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044546453740221106,-21.093635526080313,7.2,13.2,72.4,0.2,0.6,1.4,9.4,0.2,0.0,118.8,27.4,3.8,-3.1004251808164964,0.2,0.5345640053523639,-0.019853592211048668,1.4,2.6,0.0,0.4,0.2,0.4,-1.118301924399566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756,2.756,0.0,0.0,0.0,0.0,0.0,-4.218727105216063
33,Taysom Hill,2021,REG,78,134,978.0,4,5.0,9.0,64.0,1,0,982.0,521.0,43.0,-11.434644389408973,0,8.819095438540671,0.4546442024678361,70,374.0,5,1.0,0.0,26.0,14.291810151895366,0,4,6,52.0,0,0.0,0.0,19.0,50.0,4.0,-2.829543322790414,0,2.6083333333333334,0.20549450549450549,0.048531085918596145,0.34221351838477554,0.0,117.72000000000001,121.72,12,0.01764705882352941,0.006964809384164223,0.04222972972972973,0.0320424357426255,0.02090032154340836,0.0,0.03361344537815126,0.028368794326241134,0.01045016077170418,0.016720257234726688,0.15294117647058825,0.12676261690029367,2.8571657624863924,6.5,11.166666666666666,81.5,0.3333333333333333,0.4166666666666667,0.75,5.333333333333333,0.08333333333333333,0.0,81.83333333333333,43.416666666666664,3.5833333333333335,-0.9528870324507478,0.0,0.7349246198783893,0.03788701687231968,5.833333333333333,31.166666666666668,0.4166666666666667,0.08333333333333333,0.0,2.1666666666666665,1.1909841793246139,0.0,0.3333333333333333,0.5,4.333333333333333,0.0,0.0,0.0,1.5833333333333333,4.166666666666667,0.3333333333333333,-0.23579527689920118,0.0,0.21736111111111112,0.004044257159883012,0.028517793198731295,0.0,9.81,10.143333333333333,0.0014705882352941176,0.0026702029785521247,0.0008708467309753483,0.0013933547695605573,0.012745098039215688,0.23809714687386604
34,Cooper Rush,2021,REG,30,47,422.0,3,1.0,3.0,19.0,1,1,418.0,213.0,18.0,8.043367339309631,0,14.376262626262625,0.03564259990900695,9,-8.0,0,0.0,0.0,0.0,-0.6177260712720454,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.08,24.08,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04546999509044903,7.425641268037586,7.5,11.75,105.5,0.75,0.25,0.75,4.75,0.25,0.25,104.5,53.25,4.5,2.0108418348274077,0.0,3.594065656565656,0.008910649977251738,2.25,-2.0,0.0,0.0,0.0,0.0,-0.15443151781801134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,6.02,0.0,0.0,0.0,0.0,0.0,1.8564103170093964
35,Mitchell Trubisky,2021,REG,6,8,43.0,0,1.0,0.0,0.0,0,0,41.0,17.0,2.0,-1.6611338711809367,0,6.980769230769231,-0.025617871494943156,13,24.0,1,0.0,0.0,3.0,-3.8544540730363224,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.120000000000001,8.120000000000001,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015533534835673568,-5.515587944217259,1.2,1.6,8.6,0.0,0.2,0.0,0.0,0.0,0.0,8.2,3.4,0.4,-0.33222677423618735,0.0,1.396153846153846,-0.005123574298988631,2.6,4.8,0.2,0.0,0.0,0.6,-0.7708908146072645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.624,1.624,0.0,0.0,0.0,0.0,0.0,-1.103117588843452
36,Patrick Mahomes,2021,REG,436,658,4839.0,37,13.0,28.0,146.0,6,2,4825.0,2699.0,260.0,139.73444912621198,1,17.991339800827447,2.680182178605702,66,381.0,2,3.0,2.0,25.0,13.275448703119764,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,361.66,361.66,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054092736897108,153.00989782933175,25.647058823529413,38.705882352941174,284.6470588235294,2.176470588235294,0.7647058823529411,1.6470588235294117,8.588235294117647,0.35294117647058826,0.11764705882352941,283.8235294117647,158.76470588235293,15.294117647058824,8.219673478012469,0.058823529411764705,1.0583141059310264,0.15765777521210012,3.8823529411764706,22.41176470588235,0.11764705882352941,0.17647058823529413,0.11764705882352941,1.4705882352941178,0.780908747242339,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.274117647058826,21.274117647058826,0.0,0.0,0.0,0.0,0.0,9.000582225254808
37,C.J. Beathard,2021,REG,2,2,33.0,0,0.0,0.0,0.0,0,0,27.0,6.0,1.0,1.829054368659854,0,1.2222222222222223,0.0,1,2.0,0,0.0,0.0,0.0,-0.5504119084216654,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.52,1.52,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.017186793306196293,1.2786424602381885,1.0,1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,3.0,0.5,0.914527184329927,0.0,0.6111111111111112,0.0,0.5,1.0,0.0,0.0,0.0,0.0,-0.2752059542108327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.0,,,0.0,0.6393212301190943
38,Tim Boyle,2021,REG,61,94,526.0,3,6.0,0.0,0.0,1,0,593.0,265.0,28.0,-4.898510669356259,1,2.561133516014566,0.18424207227658593,2,13.0,0,0.0,0.0,1.0,1.8778446284122765,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.34,24.34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07384708737864078,-3.0206660409439827,15.25,23.5,131.5,0.75,1.5,0.0,0.0,0.25,0.0,148.25,66.25,7.0,-1.2246276673390648,0.25,0.6402833790036415,0.04606051806914648,0.5,3.25,0.0,0.0,0.0,0.25,0.4694611571030691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085,6.085,0.0,0.0,0.0,0.0,0.0,-0.7551665102359957
39,Josh Rosen,2021,REG,2,11,19.0,0,2.0,0.0,0.0,0,0,121.0,11.0,1.0,-18.704876960255206,0,0.41470588235294115,-0.15357656639782735,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.24,-3.24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018486819582334817,-18.704876960255206,0.6666666666666666,3.6666666666666665,6.333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,40.333333333333336,3.6666666666666665,0.3333333333333333,-6.234958986751735,0.0,0.13823529411764704,-0.051192188799275784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,-6.234958986751735
40,Mike White,2021,REG,88,132,953.0,5,8.0,4.0,18.0,0,0,777.0,566.0,49.0,2.940178521830399,0,5.17710298427103,0.41613047710574386,5,-1.0,0,0.0,0.0,2.0,-0.6702195840189233,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,44.019999999999996,44.019999999999996,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005941499085923,2.2699589378114755,22.0,33.0,238.25,1.25,2.0,1.0,4.5,0.0,0.0,194.25,141.5,12.25,0.7350446304575997,0.0,1.2942757460677574,0.10403261927643596,1.25,-0.25,0.0,0.0,0.0,0.5,-0.16755489600473084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,11.004999999999999,11.004999999999999,0.0,0.0,0.0,0.0,0.0,0.5674897344528689
41,Logan Woodside,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,-6.0,0,0.0,0.0,0.0,-4.561866944772191,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,-0.6000000000000001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001845813080662032,-4.561866944772191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,-1.1404667361930478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000000000002,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,-1.1404667361930478
42,Kyle Allen,2021,REG,12,19,120.0,1,0.0,2.0,5.0,1,1,135.0,46.0,6.0,1.3396021895459853,0,1.8066725585505965,0.1781934945894751,2,11.0,0,0.0,0.0,1.0,-0.2359140762127936,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.9,7.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06303862112990744,1.1036881133331917,6.0,9.5,60.0,0.5,0.0,1.0,2.5,0.5,0.5,67.5,23.0,3.0,0.6698010947729927,0.0,0.9033362792752982,0.08909674729473754,1.0,5.5,0.0,0.0,0.0,0.5,-0.1179570381063968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,3.95,0.0,0.0,0.0,0.0,0.0,0.5518440566665959
43,Mason Rudolph,2021,REG,35,58,277.0,1,1.0,0.0,0.0,0,0,360.0,122.0,16.0,-8.753380168744872,0,1.9,0.022358818061322318,5,53.0,0,0.0,0.0,3.0,3.055942297563888,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.38,18.38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11893360942150899,-5.697437871180984,17.5,29.0,138.5,0.5,0.5,0.0,0.0,0.0,0.0,180.0,61.0,8.0,-4.376690084372436,0.0,0.95,0.011179409030661159,2.5,26.5,0.0,0.0,0.0,1.5,1.527971148781944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,9.19,0.0,0.0,0.0,0.0,0.0,-2.848718935590492
44,Lamar Jackson,2021,REG,246,382,2882.0,16,13.0,38.0,190.0,3,1,3531.0,1153.0,135.0,19.171700874048646,2,10.967462949615559,0.98851820167054,133,767.0,2,3.0,2.0,48.0,16.46211210831079,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,239.98000000000002,239.98000000000002,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21450917997032376,35.63381298235944,20.5,31.833333333333332,240.16666666666666,1.3333333333333333,1.0833333333333333,3.1666666666666665,15.833333333333334,0.25,0.08333333333333333,294.25,96.08333333333333,11.25,1.5976417395040539,0.16666666666666666,0.9139552458012966,0.08237651680587833,11.083333333333334,63.916666666666664,0.16666666666666666,0.25,0.16666666666666666,4.0,1.371842675692566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.998333333333335,19.998333333333335,0.0,0.0,0.0,0.0,0.0,2.9694844151966198
45,Baker Mayfield,2021,REG,253,418,3010.0,17,13.0,43.0,269.0,5,3,3651.0,1391.0,143.0,-6.556413046271434,2,12.05744449755829,1.0700385291323347,37,134.0,1,1.0,0.0,12.0,6.111318557494082,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,179.8,179.8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15827743446187434,-0.445094488777352,18.071428571428573,29.857142857142858,215.0,1.2142857142857142,0.9285714285714286,3.0714285714285716,19.214285714285715,0.35714285714285715,0.21428571428571427,260.7857142857143,99.35714285714286,10.214285714285714,-0.4683152175908167,0.14285714285714285,0.8612460355398779,0.07643132350945248,2.642857142857143,9.571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.8571428571428571,0.43652275410672015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.842857142857143,12.842857142857143,0.0,0.0,0.0,0.0,0.0,-0.031792463484096575
46,Josh Allen,2021,REG,409,646,4407.0,36,15.0,26.0,164.0,3,1,5295.0,1734.0,234.0,80.83385779358214,1,14.682545592565798,2.2297595978066576,122,763.0,6,5.0,2.0,53.0,55.54071763407837,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,402.58,402.58,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23590975681218868,136.37457542766052,24.058823529411764,38.0,259.2352941176471,2.1176470588235294,0.8823529411764706,1.5294117647058822,9.647058823529411,0.17647058823529413,0.058823529411764705,311.47058823529414,102.0,13.764705882352942,4.754932811387185,0.058823529411764705,0.8636791525038705,0.13116232928274457,7.176470588235294,44.88235294117647,0.35294117647058826,0.29411764705882354,0.11764705882352941,3.1176470588235294,3.2671010372987275,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,23.681176470588234,23.681176470588234,0.0,0.0,0.0,0.0,0.0,8.022033848685913
47,Sam Darnold,2021,REG,243,406,2527.0,9,13.0,35.0,204.0,7,2,2940.0,1377.0,123.0,-77.76657971897748,1,11.07010837607559,0.480842102943611,48,222.0,5,2.0,2.0,21.0,3.878886218132827,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,157.28,157.28,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1816501894114386,-73.88769350084465,20.25,33.833333333333336,210.58333333333334,0.75,1.0833333333333333,2.9166666666666665,17.0,0.5833333333333334,0.16666666666666666,245.0,114.75,10.25,-6.4805483099147905,0.08333333333333333,0.9225090313396325,0.04007017524530092,4.0,18.5,0.4166666666666667,0.16666666666666666,0.16666666666666666,1.75,0.3232405181777356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.106666666666667,13.106666666666667,0.0,0.0,0.0,0.0,0.0,-6.157307791737054
48,John Wolford,2021,REG,1,4,5.0,0,1.0,1.0,8.0,0,0,19.0,7.0,0.0,-6.360478993272409,0,0.0,0.0,2,-1.0,0,0.0,0.0,0.0,-1.032551954034716,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.9000000000000001,-1.9000000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008046074362666215,-7.393030947307125,0.5,2.0,2.5,0.0,0.5,0.5,4.0,0.0,0.0,9.5,3.5,0.0,-3.1802394966362044,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,-0.516275977017358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9500000000000001,-0.9500000000000001,0.0,0.0,0.0,0.0,0.0,-3.6965154736535624
49,Kyler Murray,2021,REG,333,481,3787.0,24,10.0,31.0,286.0,3,0,3811.0,1801.0,172.0,66.33455304935744,0,15.098696104424121,1.9371757114029404,88,423.0,5,10.0,0.0,25.0,4.642070294140574,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,299.78000000000003,299.78000000000003,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217257073283859,70.976623343498,23.785714285714285,34.357142857142854,270.5,1.7142857142857142,0.7142857142857143,2.2142857142857144,20.428571428571427,0.21428571428571427,0.0,272.2142857142857,128.64285714285714,12.285714285714286,4.738182360668389,0.0,1.0784782931731516,0.1383696936716386,6.285714285714286,30.214285714285715,0.35714285714285715,0.7142857142857143,0.0,1.7857142857142858,0.33157644958146953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.412857142857145,21.412857142857145,0.0,0.0,0.0,0.0,0.0,5.069758810249858
