,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
74,Chase Edmonds,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,116,592.0,2,0.0,0.0,32.0,11.634678101919178,0,43,53,311.0,0,1.0,1.0,23.0,324.0,11.0,-4.272553728302633,0,11.860247432306256,1.6154208614663041,0.1143961469359809,2.5032085950546428,0.0,100.30000000000001,143.3,12,0.12771084337349398,0.007246376811594203,0.19494584837545126,0.19736336650951633,0.09141681363903587,0.0,0.07142857142857142,0.0625,0.04570840681951793,0.07313345091122869,0.7493975903614458,0.1173263030342727,11.634678101919178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,49.333333333333336,0.16666666666666666,0.0,0.0,2.6666666666666665,0.9695565084932648,0.0,3.5833333333333335,4.416666666666667,25.916666666666668,0.0,0.08333333333333333,0.08333333333333333,1.9166666666666667,27.0,0.9166666666666666,-0.3560461440252194,0.0,0.988353952692188,0.009533012244665075,0.20860071625455356,0.0,8.358333333333334,11.941666666666668,0.010642570281124497,0.016446947209126362,0.0038090339016264942,0.006094454242602391,0.06244979919678715,0.9695565084932648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555555,4.111111111111112,0.013888888888888888,0.0,0.0,0.2222222222222222,0.08079637570777207,0.0,0.2986111111111111,0.3680555555555556,2.1597222222222223,0.0,0.006944444444444444,0.006944444444444444,0.15972222222222224,2.25,0.07638888888888888,-0.029670512002101617,0.0,0.08236282939101566,0.0007944176870554229,0.017383393021212796,0.0,0.6965277777777779,0.995138888888889,0.0008868808567603748,0.0013705789340938636,0.00031741949180220784,0.0005078711868835326,0.005204149933065596,0.08079637570777207
75,Rashaad Penny,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,119,749.0,6,0.0,0.0,28.0,11.201961654747095,0,6,8,48.0,0,0.0,0.0,-16.0,62.0,3.0,0.729798308356552,0,-17.714285714285715,0.27834977834977837,-0.05881068109124275,0.37635719076079754,0.0,115.7,121.7,10,0.029304029304029304,-0.005888847994111152,0.07061503416856492,0.03924496556075503,0.02258823529411765,0.0,0.030612244897959183,0.025423728813559324,0.011294117647058824,0.01807058823529412,0.17582417582417584,0.1369570110285843,11.201961654747095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,74.9,0.6,0.0,0.0,2.8,1.1201961654747095,0.0,0.6,0.8,4.8,0.0,0.0,0.0,-1.6,6.2,0.3,0.07297983083565521,0.0,-1.7714285714285716,-0.005881068109124275,0.03763571907607975,0.0,11.57,12.17,0.0029304029304029304,0.003924496556075503,0.0011294117647058825,0.001807058823529412,0.017582417582417582,1.1201961654747095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.49,0.06,0.0,0.0,0.27999999999999997,0.11201961654747095,0.0,0.06,0.08,0.48,0.0,0.0,0.0,-0.16,0.62,0.03,0.007297983083565521,0.0,-0.17714285714285716,-0.0005881068109124275,0.003763571907607975,0.0,1.157,1.217,0.00029304029304029304,0.0003924496556075503,0.00011294117647058825,0.0001807058823529412,0.0017582417582417582,0.11201961654747095
76,Nick Chubb,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,228,1259.0,8,2.0,1.0,61.0,10.630183949570217,0,20,25,174.0,1,0.0,0.0,25.0,172.0,9.0,8.125115893781185,0,-10.583333333333334,0.8591013697336685,0.050307765526098586,1.3238674904687715,0.0,195.3,215.3,14,0.0591016548463357,0.006981290142418319,0.11732605729877217,0.0942375143834382,0.05750165234633179,0.058823529411764705,0.06293706293706294,0.0625,0.05816259087904825,0.05776602775941837,0.41134751773049644,0.18685343331250434,10.630183949570217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714285714285,89.92857142857143,0.5714285714285714,0.14285714285714285,0.07142857142857142,4.357142857142857,0.7592988535407298,0.0,1.4285714285714286,1.7857142857142858,12.428571428571429,0.07142857142857142,0.0,0.0,1.7857142857142858,12.285714285714286,0.6428571428571429,0.5803654209843704,0.0,-0.755952380952381,0.003593411823292756,0.09456196360491224,0.0,13.950000000000001,15.37857142857143,0.0042215467747382645,0.006731251027388444,0.004154470777074875,0.004126144839958455,0.029381965552178316,0.7592988535407298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163265306122449,6.423469387755103,0.04081632653061224,0.01020408163265306,0.00510204081632653,0.3112244897959183,0.05423563239576641,0.0,0.10204081632653061,0.12755102040816327,0.8877551020408163,0.00510204081632653,0.0,0.0,0.12755102040816327,0.8775510204081634,0.04591836734693878,0.04145467292745503,0.0,-0.05399659863945579,0.0002566722730923397,0.006754425971779446,0.0,0.9964285714285716,1.0984693877551022,0.00030153905533844745,0.00048080364481346025,0.00029674791264820536,0.0002947246314256039,0.002098711825155594,0.05423563239576641
77,Kalen Ballage,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,36.0,0,0.0,0.0,2.0,-2.033512597612571,0,2,7,8.0,0,0.0,0.0,2.0,10.0,0.0,-7.04676297592232,0,-0.5,0.19186268757697328,-0.010853769965539025,0.2801963923895826,0.0,4.4,6.4,8,0.022653721682847898,0.0009713453132588635,0.01017293997965412,0.034757658774878936,0.004050632911392405,0.0,0.0,0.0,0.0020253164556962027,0.0032405063291139242,0.025889967637540454,0.009287476418516906,-2.033512597612571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.5,0.0,0.0,0.0,0.25,-0.25418907470157137,0.0,0.25,0.875,1.0,0.0,0.0,0.0,0.25,1.25,0.0,-0.88084537199029,0.0,-0.0625,-0.001356721245692378,0.035024549048697826,0.0,0.55,0.8,0.0028317152103559872,0.004344707346859867,0.00025316455696202533,0.00040506329113924053,0.003236245954692557,-0.25418907470157137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.5625,0.0,0.0,0.0,0.03125,-0.03177363433769642,0.0,0.03125,0.109375,0.125,0.0,0.0,0.0,0.03125,0.15625,0.0,-0.11010567149878625,0.0,-0.0078125,-0.00016959015571154726,0.004378068631087228,0.0,0.06875,0.1,0.0003539644012944984,0.0005430884183574834,3.1645569620253167e-05,5.0632911392405066e-05,0.0004045307443365696,-0.03177363433769642
78,Ronald Jones,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,101,428.0,4,2.0,2.0,25.0,-3.8528177159896586,0,10,13,64.0,0,0.0,0.0,-15.0,77.0,2.0,0.27778822398977354,0,-12.25,0.342854526167069,-0.045957851782001985,0.4821112930032021,0.0,69.2,79.2,15,0.019756838905775075,-0.002781383274615242,0.03329009943795936,0.027410151738970417,0.013231341740748397,0.0,0.008,0.006944444444444444,0.006615670870374199,0.010585073392598718,0.0972644376899696,0.04619207036125465,-3.8528177159896586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733333333333333,28.533333333333335,0.26666666666666666,0.13333333333333333,0.13333333333333333,1.6666666666666667,-0.25685451439931056,0.0,0.6666666666666666,0.8666666666666667,4.266666666666667,0.0,0.0,0.0,-1.0,5.133333333333334,0.13333333333333333,0.01851921493265157,0.0,-0.8166666666666667,-0.003063856785466799,0.03214075286688014,0.0,4.613333333333333,5.28,0.0013171225937183384,0.0018273434492646944,0.0004410447246916132,0.0007056715595065812,0.006484295845997973,-0.25685451439931056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488888888888889,1.9022222222222223,0.017777777777777778,0.008888888888888889,0.008888888888888889,0.11111111111111112,-0.017123634293287372,0.0,0.04444444444444444,0.05777777777777778,0.28444444444444444,0.0,0.0,0.0,-0.06666666666666667,0.34222222222222226,0.008888888888888889,0.001234614328843438,0.0,-0.05444444444444444,-0.00020425711903111993,0.002142716857792009,0.0,0.3075555555555555,0.35200000000000004,8.78081729145559e-05,0.0001218228966176463,2.9402981646107548e-05,4.704477063377208e-05,0.00043228638973319823,-0.017123634293287372
79,Royce Freeman,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,56,169.0,0,0.0,0.0,8.0,-9.514037958262778,0,10,16,77.0,0,0.0,0.0,-6.0,75.0,4.0,-1.7541872984263374,0,21.009090909090908,0.42188634379036855,-0.023646801339251372,0.6162767547480769,0.0,24.6,34.6,11,0.042105263157894736,-0.002172338884866039,0.06132461161079313,0.06142002362894928,0.03327571305099395,0.0,0.03636363636363636,0.03333333333333333,0.016637856525496975,0.02662057044079516,0.2026315789473684,0.04264970539654365,-9.514037958262778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.090909090909091,15.363636363636363,0.0,0.0,0.0,0.7272727272727273,-0.8649125416602526,0.0,0.9090909090909091,1.4545454545454546,7.0,0.0,0.0,0.0,-0.5454545454545454,6.818181818181818,0.36363636363636365,-0.1594715725842125,0.0,1.9099173553719007,-0.002149709212659216,0.056025159522552444,0.0,2.2363636363636363,3.1454545454545455,0.003827751196172249,0.005583638511722662,0.001512532411408816,0.0024200518582541057,0.018421052631578946,-0.8649125416602526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628099173553719,1.396694214876033,0.0,0.0,0.0,0.06611570247933884,-0.07862841287820478,0.0,0.08264462809917356,0.1322314049586777,0.6363636363636364,0.0,0.0,0.0,-0.04958677685950413,0.6198347107438017,0.03305785123966942,-0.014497415689473863,0.0,0.1736288504883546,-0.0001954281102417469,0.00509319632023204,0.0,0.20330578512396694,0.2859504132231405,0.00034797738147020446,0.0005076035010656966,0.00013750294649171054,0.00022000471438673688,0.0016746411483253587,-0.07862841287820478
80,Saquon Barkley,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,162,593.0,2,1.0,1.0,27.0,-20.349857543361633,0,41,57,263.0,2,1.0,0.0,30.0,298.0,13.0,-3.7365712338360026,0,-5.320327515621633,1.7012852720405278,0.0071676308309976955,2.5569452496424905,0.0,107.60000000000001,148.6,13,0.12527472527472527,0.008465011286681716,0.2504201680672269,0.1946840969414333,0.0992078460958129,0.18181818181818182,0.10077519379844961,0.10714285714285714,0.14051301395699736,0.1157299132402867,0.578021978021978,0.1716847286087298,-20.349857543361633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.461538461538462,45.61538461538461,0.15384615384615385,0.07692307692307693,0.07692307692307693,2.076923076923077,-1.565373657181664,0.0,3.1538461538461537,4.384615384615385,20.23076923076923,0.15384615384615385,0.07692307692307693,0.0,2.3076923076923075,22.923076923076923,1.0,-0.2874285564489233,0.0,-0.40925596274012566,0.0005513562177690535,0.1966880961263454,0.0,8.276923076923078,11.430769230769231,0.009636517328825022,0.014975699764725637,0.01080869338130749,0.008902301018483593,0.04446322907861369,-1.565373657181664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585798816568047,3.5088757396449703,0.01183431952662722,0.00591715976331361,0.00591715976331361,0.15976331360946747,-0.12041335824474339,0.0,0.24260355029585798,0.3372781065088758,1.5562130177514792,0.01183431952662722,0.00591715976331361,0.0,0.17751479289940827,1.7633136094674557,0.07692307692307693,-0.022109888957609482,0.0,-0.03148122790308659,4.241201675146565e-05,0.015129853548180416,0.0,0.6366863905325444,0.8792899408284024,0.0007412705637557709,0.001151976904978895,0.0008314379524082684,0.0006847923860371994,0.0034202483906625916,-0.12041335824474339
81,Sony Michel,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,208,845.0,4,1.0,1.0,49.0,-21.070007933954308,0,21,33,128.0,1,0.0,0.0,-14.0,133.0,6.0,-8.643807557342068,0,-0.2296536796536799,0.9161201860201176,-0.06342855450507467,1.3297802908766243,0.0,125.3,146.3,17,0.054365733113673806,-0.0027269185820023374,0.062236780533458116,0.07936706480490884,0.02615982015123646,0.024390243902439025,0.02575107296137339,0.025547445255474453,0.025275032026837743,0.025805904901476977,0.21087314662273476,0.08599205322925728,-21.070007933954308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.235294117647058,49.705882352941174,0.23529411764705882,0.058823529411764705,0.058823529411764705,2.8823529411764706,-1.239412231409077,0.0,1.2352941176470589,1.9411764705882353,7.529411764705882,0.058823529411764705,0.0,0.0,-0.8235294117647058,7.823529411764706,0.35294117647058826,-0.5084592680789451,0.0,-0.013509039979628228,-0.003731091441474981,0.07822237005156614,0.0,7.370588235294117,8.605882352941178,0.0031979843008043416,0.00466865087087699,0.0014867665898139848,0.0015179944059692339,0.01240430274251381,-1.239412231409077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7197231833910034,2.9238754325259513,0.01384083044982699,0.0034602076124567475,0.0034602076124567475,0.1695501730103806,-0.07290660184759276,0.0,0.0726643598615917,0.11418685121107267,0.4429065743944637,0.0034602076124567475,0.0,0.0,-0.04844290657439446,0.4602076124567474,0.020761245674740487,-0.029909368710526185,0.0,-0.0007946494105663663,-0.00021947596714558712,0.004601315885386243,0.0,0.43356401384083043,0.5062283737024222,0.000188116723576726,0.00027462652181629355,8.745685822435204e-05,8.929378858642552e-05,0.0007296648672066947,-0.07290660184759276
82,Alexander Mattison,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,134,491.0,3,1.0,1.0,28.0,-25.048398856713902,0,32,39,228.0,1,0.0,0.0,3.0,238.0,10.0,-2.7079422143603007,0,-11.476190476190478,1.1393815960080582,-0.008333823697813977,1.7032387174236174,0.0,93.9,125.9,16,0.06724137931034482,0.00065775049331287,0.1248688352570829,0.10138826936016752,0.05225762090304836,0.03125,0.050761421319796954,0.048034934497816595,0.04175381045152418,0.04805609672243869,0.3931034482758621,0.08140331820356649,-25.048398856713902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,30.6875,0.1875,0.0625,0.0625,1.75,-1.5655249285446189,0.0,2.0,2.4375,14.25,0.0625,0.0,0.0,0.1875,14.875,0.625,-0.1692463883975188,0.0,-0.7172619047619049,-0.0005208639811133736,0.10645241983897609,0.0,5.86875,7.86875,0.0042025862068965514,0.00633676683501047,0.0026096131532202613,0.0030035060451524182,0.02456896551724138,-1.5655249285446189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5234375,1.91796875,0.01171875,0.00390625,0.00390625,0.109375,-0.09784530803403868,0.0,0.125,0.15234375,0.890625,0.00390625,0.0,0.0,0.01171875,0.9296875,0.0390625,-0.010577899274844925,0.0,-0.044828869047619055,-3.255399881958585e-05,0.006653276239936006,0.0,0.366796875,0.491796875,0.00026266163793103447,0.0003960479271881544,0.00016310082207626633,0.00018771912782202614,0.0015355603448275862,-0.09784530803403868
83,Khari Blasingame,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,6.0,0,1.0,1.0,1.0,-2.5617634530644864,0,2,2,4.0,0,0.0,0.0,0.0,4.0,0.0,-0.8968115472234786,0,2.0,0.06458333333333333,-0.0024988398243672577,0.09512581212294292,0.0,-0.9999999999999999,1.0,3,0.024096385542168676,0.0,0.019704433497536946,0.03614457831325302,0.006791171477079796,0.0,0.0,0.0,0.003395585738539898,0.005432937181663837,0.04819277108433735,0.0039862871721278795,-2.5617634530644864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.8539211510214955,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,-0.2989371824078262,0.0,0.6666666666666666,-0.0008329466081224193,0.03170860404098098,0.0,-0.3333333333333333,0.3333333333333333,0.008032128514056226,0.01204819277108434,0.0011318619128466328,0.0018109790605546124,0.016064257028112452,-0.8539211510214955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.2846403836738318,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,-0.0996457274692754,0.0,0.2222222222222222,-0.00027764886937413976,0.010569534680326993,0.0,-0.1111111111111111,0.1111111111111111,0.0026773761713520753,0.004016064257028113,0.00037728730428221094,0.0006036596868515374,0.005354752342704151,-0.2846403836738318
84,Alec Ingold,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,1.0,0,0.0,0.0,1.0,0.2826023437664844,0,10,12,85.0,1,0.0,0.0,56.0,46.0,4.0,3.788193756446218,0,11.383333333333333,0.29299102466621646,0.20862578401769416,0.5855245858117106,0.0,14.6,24.6,7,0.04316546762589928,0.024486226497595104,0.04185623293903549,0.08433718263692501,0.03506600660066007,0.07692307692307693,0.0380952380952381,0.0423728813559322,0.055994541761868494,0.043437420665143445,0.3057553956834532,0.03271450609074951,0.2826023437664844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.040371763395212056,0.0,1.4285714285714286,1.7142857142857142,12.142857142857142,0.14285714285714285,0.0,0.0,8.0,6.571428571428571,0.5714285714285714,0.541170536635174,0.0,1.6261904761904762,0.029803683431099164,0.08364636940167294,0.0,2.085714285714286,3.5142857142857147,0.006166495375128469,0.012048168948132144,0.007999220251695499,0.006205345809306206,0.043679342240493316,0.040371763395212056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.00576739477074458,0.0,0.20408163265306123,0.24489795918367346,1.7346938775510203,0.02040816326530612,0.0,0.0,1.1428571428571428,0.9387755102040816,0.08163265306122448,0.07731007666216771,0.0,0.23231292517006802,0.004257669061585595,0.011949481343096134,0.0,0.2979591836734694,0.5020408163265306,0.0008809279107326385,0.0017211669925903063,0.0011427457502422142,0.0008864779727580295,0.006239906034356188,0.00576739477074458
85,Austin Walter,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,101.0,1,0.0,0.0,5.0,-1.6738423817709962,0,2,3,9.0,0,0.0,0.0,-9.0,13.0,1.0,-0.8287321734242141,0,-2.25,0.09903381642512077,-0.06420461960067858,0.10360749091720614,0.0,17.0,19.0,4,0.025210084033613446,-0.011479591836734694,0.026694045174537988,0.02863145258103242,0.011612903225806452,0.0,0.023255813953488372,0.021739130434782608,0.005806451612903226,0.009290322580645162,0.07563025210084033,0.06520247083047358,-1.6738423817709962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,25.25,0.25,0.0,0.0,1.25,-0.41846059544274905,0.0,0.5,0.75,2.25,0.0,0.0,0.0,-2.25,3.25,0.25,-0.20718304335605353,0.0,-0.5625,-0.016051154900169645,0.025901872729301535,0.0,4.25,4.75,0.0063025210084033615,0.007157863145258105,0.0014516129032258066,0.0023225806451612906,0.018907563025210083,-0.41846059544274905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,6.3125,0.0625,0.0,0.0,0.3125,-0.10461514886068726,0.0,0.125,0.1875,0.5625,0.0,0.0,0.0,-0.5625,0.8125,0.0625,-0.05179576083901338,0.0,-0.140625,-0.004012788725042411,0.006475468182325384,0.0,1.0625,1.1875,0.0015756302521008404,0.0017894657863145261,0.00036290322580645164,0.0005806451612903226,0.004726890756302521,-0.10461514886068726
86,Benny Snell,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,98.0,0,0.0,0.0,2.0,-11.181178654189027,0,2,4,13.0,0,0.0,0.0,-4.0,20.0,0.0,-2.2306716679013334,0,-3.8333333333333335,0.11802197802197802,-0.017060853654117903,0.16509036947508451,0.0,11.100000000000001,13.100000000000001,13,0.007858546168958742,-0.0011350737797956867,0.012714558169103624,0.010879760229601562,0.004148053605615826,0.0,0.0,0.0,0.002074026802807913,0.003318442884492661,0.025540275049115914,0.01172091691569887,-11.181178654189027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769230769230769,7.538461538461538,0.0,0.0,0.0,0.15384615384615385,-0.8600906657068482,0.0,0.15384615384615385,0.3076923076923077,1.0,0.0,0.0,0.0,-0.3076923076923077,1.5384615384615385,0.0,-0.17159012830010256,0.0,-0.2948717948717949,-0.0013123733580090694,0.012699259190391117,0.0,0.8538461538461539,1.0076923076923079,0.0006045035514583648,0.000836904633046274,0.00015954052329291638,0.00025526483726866624,0.0019646365422396855,-0.8600906657068482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21301775147928995,0.5798816568047337,0.0,0.0,0.0,0.01183431952662722,-0.06616082043898833,0.0,0.01183431952662722,0.02366863905325444,0.07692307692307693,0.0,0.0,0.0,-0.02366863905325444,0.1183431952662722,0.0,-0.013199240638469428,0.0,-0.022682445759368838,-0.00010095179676992841,0.0009768660915685475,0.0,0.06568047337278107,0.0775147928994083,4.650027318910498e-05,6.4377279465098e-05,1.2272347945608952e-05,1.9635756712974326e-05,0.0001511258878645912,-0.06616082043898833
87,Miles Sanders,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,137,754.0,0,1.0,1.0,33.0,0.3933249936548693,1,26,34,158.0,0,0.0,0.0,-18.0,227.0,6.0,-6.752762110539461,0,20.77605945604048,1.157402454041921,-0.11524779801566182,1.6554302224519184,0.0,91.2,117.20000000000002,12,0.08994708994708994,-0.005689001264222503,0.16473149492017417,0.1303694339092569,0.05789666544521803,0.0,0.04838709677419355,0.04316546762589928,0.028948332722609015,0.046317332356174426,0.41798941798941797,0.11377977981865137,0.3933249936548693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666666666666,62.833333333333336,0.0,0.08333333333333333,0.08333333333333333,2.75,0.03277708280457244,0.08333333333333333,2.1666666666666665,2.8333333333333335,13.166666666666666,0.0,0.0,0.0,-1.5,18.916666666666668,0.5,-0.5627301758782884,0.0,1.7313382880033732,-0.009603983167971819,0.13795251853765986,0.0,7.6000000000000005,9.766666666666667,0.007495590828924162,0.010864119492438075,0.002412361060217418,0.0038597776963478687,0.034832451499118164,0.03277708280457244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513888888888888,5.236111111111112,0.0,0.006944444444444444,0.006944444444444444,0.22916666666666666,0.0027314235670477037,0.006944444444444444,0.18055555555555555,0.23611111111111113,1.097222222222222,0.0,0.0,0.0,-0.125,1.576388888888889,0.041666666666666664,-0.0468941813231907,0.0,0.14427819066694778,-0.0008003319306643182,0.011496043211471655,0.0,0.6333333333333334,0.813888888888889,0.0006246325690770135,0.0009053432910365063,0.0002010300883514515,0.0003216481413623224,0.0029027042915931805,0.0027314235670477037
