,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
25,J.D. McKissic,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,48,212.0,2,0.0,0.0,14.0,3.947,0,43,53,397.0,2,0.0,0.0,31.0,380.0,15.0,13.88,0,-29.481,1.53,0.024,2.312,0.0,84.9,127.9,11,0.144,0.011,0.281,0.224,0.151,0.125,0.118,0.119,0.138,0.146,1.076,0.137,3.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363636363636363,19.272727272727273,0.18181818181818182,0.0,0.0,1.2727272727272727,0.3588181818181818,0.0,3.909090909090909,4.818181818181818,36.09090909090909,0.18181818181818182,0.0,0.0,2.8181818181818183,34.54545454545455,1.3636363636363635,1.261818181818182,0.0,-2.680090909090909,0.002181818181818182,0.21018181818181816,0.0,7.718181818181819,11.627272727272727,0.01309090909090909,0.020363636363636365,0.012545454545454547,0.013272727272727271,0.09781818181818182,0.3588181818181818
26,Peyton Barber,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,212.0,2,2.0,0.0,12.0,-9.868,0,10,13,67.0,0,0.0,0.0,20.0,73.0,3.0,-0.044,0,-1.978,0.353,0.026,0.548,0.0,39.9,49.9,9,0.041,0.008,0.067,0.067,0.028,0.0,0.026,0.024,0.014,0.022,0.21,0.068,-9.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111111111111111,23.555555555555557,0.2222222222222222,0.2222222222222222,0.0,1.3333333333333333,-1.0964444444444446,0.0,1.1111111111111112,1.4444444444444444,7.444444444444445,0.0,0.0,0.0,2.2222222222222223,8.11111111111111,0.3333333333333333,-0.004888888888888889,0.0,-0.21977777777777777,0.0028888888888888888,0.060888888888888895,0.0,4.433333333333334,5.544444444444444,0.004555555555555556,0.0074444444444444445,0.0015555555555555557,0.0024444444444444444,0.02333333333333333,-1.0964444444444446
27,Derrick Henry,1,1,5.0,1,0.0,0.0,0.0,0,0,5.0,0.0,1.0,1.032,0,1.0,0.0,219,937.0,10,1.0,0.0,49.0,-5.895,1,18,20,154.0,0,0.0,0.0,-3.0,160.0,7.0,9.715,0,2.689,0.615,-0.072,0.873,0.0,175.3,193.3,8,0.075,-0.001,0.169,0.112,0.077,0.0,0.071,0.064,0.038,0.061,0.581,0.259,-4.8629999999999995,0.125,0.125,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.125,0.129,0.0,0.125,0.0,27.375,117.125,1.25,0.125,0.0,6.125,-0.736875,0.125,2.25,2.5,19.25,0.0,0.0,0.0,-0.375,20.0,0.875,1.214375,0.0,0.336125,-0.009,0.109125,0.0,21.9125,24.1625,0.009375,0.014,0.00475,0.007625,0.072625,-0.6078749999999999
28,Jordan Howard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,86,406.0,3,0.0,0.0,24.0,-0.572,0,2,5,19.0,0,0.0,0.0,9.0,14.0,2.0,-0.827,0,-19.0,0.183,0.033,0.298,0.0,60.5,62.5,7,0.031,0.006,0.027,0.051,0.015,0.0,0.033,0.03,0.007,0.012,0.118,0.112,-0.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285714285714286,58.0,0.42857142857142855,0.0,0.0,3.4285714285714284,-0.08171428571428571,0.0,0.2857142857142857,0.7142857142857143,2.7142857142857144,0.0,0.0,0.0,1.2857142857142858,2.0,0.2857142857142857,-0.11814285714285713,0.0,-2.7142857142857144,0.004714285714285714,0.04257142857142857,0.0,8.642857142857142,8.928571428571429,0.004428571428571428,0.007285714285714285,0.001,0.0017142857142857144,0.016857142857142855,-0.08171428571428571
29,Wendell Smallwood,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,25.0,0,0.0,0.0,2.0,0.765,0,4,5,22.0,0,0.0,0.0,3.0,14.0,0.0,-1.476,0,-1.333,0.155,0.011,0.24,0.0,4.7,8.7,2,0.076,0.008,0.065,0.12,0.05,0.0,0.0,0.0,0.025,0.04,0.333,0.056,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,12.5,0.0,0.0,0.0,1.0,0.3825,0.0,2.0,2.5,11.0,0.0,0.0,0.0,1.5,7.0,0.0,-0.738,0.0,-0.6665,0.0055,0.12,0.0,2.35,4.35,0.038,0.06,0.0125,0.02,0.1665,0.3825
30,Elijhaa Penny,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,99.0,1,0.0,0.0,9.0,-0.544,1,9,13,30.0,1,0.0,0.0,-4.0,36.0,4.0,-4.114,0,-16.5,0.404,-0.068,0.559,0.0,26.9,35.9,11,0.033,-0.001,0.035,0.049,0.013,0.091,0.036,0.041,0.052,0.029,0.076,0.045,-0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1818181818181817,9.0,0.09090909090909091,0.0,0.0,0.8181818181818182,-0.04945454545454546,0.09090909090909091,0.8181818181818182,1.1818181818181819,2.727272727272727,0.09090909090909091,0.0,0.0,-0.36363636363636365,3.272727272727273,0.36363636363636365,-0.374,0.0,-1.5,-0.006181818181818182,0.050818181818181825,0.0,2.4454545454545453,3.2636363636363637,0.003,0.004454545454545455,0.004727272727272727,0.0026363636363636363,0.006909090909090909,-0.04945454545454546
31,Derek Watt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,1.0,2.143,0,3,3,15.0,0,0.0,0.0,-1.0,16.0,0.0,0.466,0,-3.0,0.075,-0.007,0.107,0.0,1.6,4.6,4,0.016,-0.001,0.033,0.024,0.017,0.0,0.0,0.0,0.008,0.014,0.082,0.014,2.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.53575,0.0,0.75,0.75,3.75,0.0,0.0,0.0,-0.25,4.0,0.0,0.1165,0.0,-0.75,-0.00175,0.02675,0.0,0.4,1.15,0.004,0.006,0.002,0.0035,0.0205,0.53575
32,C.J. Ham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,34.0,0,0.0,0.0,3.0,0.114,0,17,18,125.0,0,0.0,0.0,67.0,61.0,6.0,0.286,0,22.412,0.547,0.249,0.995,0.0,15.9,32.9,15,0.033,0.016,0.035,0.062,0.031,0.0,0.033,0.028,0.016,0.025,0.231,0.023,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,2.2666666666666666,0.0,0.0,0.0,0.2,0.0076,0.0,1.1333333333333333,1.2,8.333333333333334,0.0,0.0,0.0,4.466666666666667,4.066666666666666,0.4,0.019066666666666666,0.0,1.4941333333333333,0.0166,0.06633333333333333,0.0,1.06,2.1933333333333334,0.0022,0.0041333333333333335,0.0010666666666666667,0.0016666666666666668,0.0154,0.0076
33,Andy Janovich,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,1,0.0,0.0,1.0,0.421,0,3,4,9.0,0,0.0,0.0,9.0,4.0,1.0,0.189,1,4.5,0.125,0.032,0.209,0.0,8.9,11.9,5,0.027,0.007,0.007,0.046,0.008,0.0,0.017,0.016,0.004,0.007,0.06,0.028,0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.0842,0.0,0.6,0.8,1.8,0.0,0.0,0.0,1.8,0.8,0.2,0.0378,0.2,0.9,0.0064,0.0418,0.0,1.78,2.38,0.0054,0.0092,0.0008,0.0014,0.012,0.0842
34,Devontae Booker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,145,593.0,2,0.0,0.0,31.0,-13.068,0,40,45,268.0,1,0.0,0.0,-8.0,293.0,11.0,5.796,0,11.331,1.524,-0.087,2.225,0.0,104.1,144.1,16,0.081,-0.002,0.197,0.119,0.084,0.067,0.069,0.069,0.075,0.08,0.48,0.134,-13.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0625,37.0625,0.125,0.0,0.0,1.9375,-0.81675,0.0,2.5,2.8125,16.75,0.0625,0.0,0.0,-0.5,18.3125,0.6875,0.36225,0.0,0.7081875,-0.0054375,0.1390625,0.0,6.50625,9.00625,0.0050625,0.0074375,0.0046875,0.005,0.03,-0.81675
35,Jonathan Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,79.0,1,0.0,0.0,7.0,7.312,0,4,6,28.0,0,0.0,0.0,-14.0,36.0,2.0,-8.528,0,8.375,0.185,-0.075,0.225,0.0,16.7,20.7,5,0.04,-0.013,0.078,0.05,0.03,0.0,0.048,0.044,0.015,0.024,0.185,0.065,7.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,15.8,0.2,0.0,0.0,1.4,1.4624000000000001,0.0,0.8,1.2,5.6,0.0,0.0,0.0,-2.8,7.2,0.4,-1.7056,0.0,1.675,-0.015,0.045,0.0,3.34,4.14,0.008,0.01,0.003,0.0048000000000000004,0.037,1.4624000000000001
36,Jalen Richard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,40.0,0,0.0,0.0,3.0,-1.32,0,12,14,72.0,0,0.0,0.0,7.0,67.0,4.0,-3.117,0,16.942,0.413,0.046,0.651,0.0,11.2,23.2,8,0.052,0.003,0.069,0.08,0.035,0.0,0.043,0.038,0.017,0.028,0.266,0.033,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,5.0,0.0,0.0,0.0,0.375,-0.165,0.0,1.5,1.75,9.0,0.0,0.0,0.0,0.875,8.375,0.5,-0.389625,0.0,2.11775,0.00575,0.081375,0.0,1.4,2.9,0.0065,0.01,0.002125,0.0035,0.03325,-0.165
37,Ezekiel Elliott,1,1,4.0,0,0.0,0.0,0.0,0,0,-4.0,8.0,0.0,-0.793,0,0.0,0.0,237,1002.0,10,1.0,1.0,55.0,-19.268,3,47,65,287.0,2,0.0,0.0,30.0,295.0,17.0,-1.43,0,53.834,1.7,0.112,2.629,0.0,205.06,252.06,17,0.1,0.006,0.13,0.155,0.058,0.05,0.069,0.066,0.054,0.056,0.444,0.137,-20.061,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,-0.23529411764705882,0.47058823529411764,0.0,-0.046647058823529416,0.0,0.0,0.0,13.941176470588236,58.94117647058823,0.5882352941176471,0.058823529411764705,0.058823529411764705,3.235294117647059,-1.1334117647058823,0.17647058823529413,2.764705882352941,3.823529411764706,16.88235294117647,0.11764705882352941,0.0,0.0,1.7647058823529411,17.352941176470587,1.0,-0.08411764705882352,0.0,3.1667058823529413,0.006588235294117647,0.15464705882352942,0.0,12.06235294117647,14.827058823529413,0.0058823529411764705,0.009117647058823529,0.003176470588235294,0.0032941176470588237,0.02611764705882353,-1.1800588235294118
38,Kenyan Drake,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,63,254.0,2,0.0,0.0,15.0,-9.109,0,30,40,291.0,1,0.0,0.0,71.0,259.0,12.0,5.376,0,-0.31,1.055,0.185,1.713,0.0,72.5,102.5,12,0.089,0.018,0.151,0.148,0.079,0.059,0.077,0.075,0.069,0.075,0.645,0.09,-9.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,21.166666666666668,0.16666666666666666,0.0,0.0,1.25,-0.7590833333333333,0.0,2.5,3.3333333333333335,24.25,0.08333333333333333,0.0,0.0,5.916666666666667,21.583333333333332,1.0,0.448,0.0,-0.025833333333333333,0.015416666666666667,0.14275000000000002,0.0,6.041666666666667,8.541666666666666,0.007416666666666666,0.012333333333333333,0.005750000000000001,0.0062499999999999995,0.05375,-0.7590833333333333
39,Christian McCaffrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,99,442.0,1,1.0,0.0,20.0,1.778,0,37,41,343.0,1,0.0,0.0,91.0,258.0,21.0,21.083,0,30.596,1.313,0.601,2.391,0.0,90.5,127.5,7,0.177,0.057,0.343,0.312,0.214,0.167,0.262,0.256,0.19,0.205,1.485,0.236,1.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.142857142857142,63.142857142857146,0.14285714285714285,0.14285714285714285,0.0,2.857142857142857,0.254,0.0,5.285714285714286,5.857142857142857,49.0,0.14285714285714285,0.0,0.0,13.0,36.857142857142854,3.0,3.0118571428571426,0.0,4.370857142857143,0.08585714285714285,0.3415714285714286,0.0,12.928571428571429,18.214285714285715,0.025285714285714283,0.044571428571428574,0.027142857142857142,0.029285714285714283,0.21214285714285716,0.254
40,Aaron Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,171,799.0,4,1.0,1.0,37.0,1.505,0,52,65,391.0,6,1.0,0.0,56.0,412.0,22.0,9.132,0,-34.439,1.983,0.326,3.202,0.0,177.0,229.0,15,0.124,0.014,0.203,0.197,0.101,0.188,0.108,0.119,0.144,0.118,0.745,0.159,1.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,53.266666666666666,0.26666666666666666,0.06666666666666667,0.06666666666666667,2.466666666666667,0.10033333333333333,0.0,3.466666666666667,4.333333333333333,26.066666666666666,0.4,0.06666666666666667,0.0,3.7333333333333334,27.466666666666665,1.4666666666666666,0.6088,0.0,-2.295933333333333,0.021733333333333334,0.21346666666666667,0.0,11.8,15.266666666666667,0.008266666666666667,0.013133333333333334,0.0096,0.007866666666666666,0.049666666666666665,0.10033333333333333
41,Alex Armah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,21.0,0,0.0,0.0,4.0,0.472,0,1,1,1.0,1,0.0,0.0,0.0,1.0,1.0,1.316,0,0.0,0.029,0.0,0.043,0.0,8.2,9.2,5,0.006,0.0,0.002,0.009,0.001,0.125,0.017,0.029,0.063,0.026,0.006,0.022,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,0.8,0.0944,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2632,0.0,0.0,0.0,0.0086,0.0,1.64,1.8399999999999999,0.0012000000000000001,0.0018,0.0126,0.0052,0.0012000000000000001,0.0944
42,Matt Breida,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,125.0,1,1.0,1.0,5.0,-8.596,0,7,9,72.0,2,0.0,0.0,8.0,61.0,4.0,5.826,0,15.833,0.288,0.025,0.45,0.0,35.7,42.7,7,0.034,0.004,0.089,0.054,0.04,0.133,0.045,0.058,0.087,0.059,0.272,0.064,-8.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,17.857142857142858,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,-1.228,0.0,1.0,1.2857142857142858,10.285714285714286,0.2857142857142857,0.0,0.0,1.1428571428571428,8.714285714285714,0.5714285714285714,0.8322857142857142,0.0,2.261857142857143,0.0035714285714285718,0.0642857142857143,0.0,5.1000000000000005,6.1000000000000005,0.004857142857142858,0.007714285714285714,0.012428571428571428,0.008428571428571428,0.03885714285714286,-1.228
43,Patrick Ricard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,0,0.0,0.0,2.0,0.713,0,8,13,63.0,1,0.0,0.0,14.0,45.0,3.0,-3.17,0,9.5,0.371,0.05,0.592,0.0,12.7,20.7,7,0.054,0.007,0.06,0.087,0.037,0.125,0.037,0.045,0.081,0.055,0.264,0.033,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.10185714285714285,0.0,1.1428571428571428,1.8571428571428572,9.0,0.14285714285714285,0.0,0.0,2.0,6.428571428571429,0.42857142857142855,-0.45285714285714285,0.0,1.3571428571428572,0.0071428571428571435,0.08457142857142856,0.0,1.8142857142857143,2.957142857142857,0.007714285714285714,0.012428571428571428,0.011571428571428571,0.007857142857142858,0.037714285714285714,0.10185714285714285
44,Samaje Perine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,246.0,1,0.0,0.0,11.0,-6.755,0,27,31,196.0,1,0.0,0.0,7.0,198.0,9.0,6.599,0,-2.183,0.968,0.013,1.461,0.0,56.2,83.2,15,0.062,0.002,0.091,0.095,0.045,0.032,0.046,0.044,0.038,0.042,0.395,0.056,-6.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,16.4,0.06666666666666667,0.0,0.0,0.7333333333333333,-0.4503333333333333,0.0,1.8,2.066666666666667,13.066666666666666,0.06666666666666667,0.0,0.0,0.4666666666666667,13.2,0.6,0.43993333333333334,0.0,-0.14553333333333332,0.0008666666666666666,0.0974,0.0,3.746666666666667,5.546666666666667,0.0041333333333333335,0.006333333333333333,0.002533333333333333,0.0028,0.026333333333333334,-0.4503333333333333
45,James Conner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,202,752.0,15,2.0,0.0,53.0,-3.652,0,37,39,375.0,3,0.0,0.0,11.0,382.0,18.0,25.128,0,-45.917,1.149,-0.002,1.722,0.0,220.7,257.7,15,0.077,0.003,0.189,0.117,0.092,0.125,0.095,0.098,0.108,0.098,0.737,0.177,-3.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466666666666667,50.13333333333333,1.0,0.13333333333333333,0.0,3.533333333333333,-0.24346666666666666,0.0,2.466666666666667,2.6,25.0,0.2,0.0,0.0,0.7333333333333333,25.466666666666665,1.2,1.6752,0.0,-3.0611333333333333,-0.00013333333333333334,0.1148,0.0,14.713333333333333,17.18,0.0051333333333333335,0.0078000000000000005,0.0072,0.006533333333333334,0.049133333333333334,-0.24346666666666666
46,Chris Carson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,54,232.0,3,1.0,1.0,11.0,-1.771,0,6,6,29.0,0,0.0,0.0,-13.0,42.0,1.0,-0.488,0,-9.267,0.26,-0.076,0.337,0.0,42.1,48.1,4,0.055,-0.014,0.077,0.072,0.028,0.0,0.024,0.02,0.014,0.022,0.266,0.125,-1.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,58.0,0.75,0.25,0.25,2.75,-0.44275,0.0,1.5,1.5,7.25,0.0,0.0,0.0,-3.25,10.5,0.25,-0.122,0.0,-2.31675,-0.019,0.08425,0.0,10.525,12.025,0.01375,0.018,0.0035,0.0055,0.0665,-0.44275
47,Austin Ekeler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,206,911.0,12,0.0,0.0,53.0,-1.002,1,70,94,647.0,8,4.0,3.0,171.0,627.0,31.0,-1.717,1,-54.613,2.408,0.61,4.039,0.0,273.8,343.8,16,0.147,0.035,0.286,0.249,0.138,0.216,0.131,0.142,0.177,0.154,1.013,0.202,-1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,56.9375,0.75,0.0,0.0,3.3125,-0.062625,0.0625,4.375,5.875,40.4375,0.5,0.25,0.1875,10.6875,39.1875,1.9375,-0.1073125,0.0625,-3.4133125,0.038125,0.2524375,0.0,17.1125,21.4875,0.0091875,0.0155625,0.0110625,0.009625,0.0633125,-0.062625
48,Corey Clement,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,140.0,0,0.0,0.0,7.0,-4.944,0,6,7,29.0,1,0.0,0.0,12.0,17.0,1.0,-1.872,0,4.0,0.224,0.051,0.372,0.0,22.9,28.9,5,0.041,0.009,0.026,0.069,0.02,0.062,0.014,0.023,0.041,0.028,0.171,0.047,-4.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,28.0,0.0,0.0,0.0,1.4,-0.9888,0.0,1.2,1.4,5.8,0.2,0.0,0.0,2.4,3.4,0.2,-0.3744,0.0,0.8,0.010199999999999999,0.0744,0.0,4.58,5.779999999999999,0.0082,0.013800000000000002,0.0082,0.0056,0.0342,-0.9888
49,Dare Ogunbowale,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,43,137.0,1,0.0,0.0,5.0,-9.352,0,13,21,114.0,1,0.0,0.0,31.0,100.0,3.0,-1.175,0,12.899,0.626,0.119,1.023,0.0,37.1,50.1,10,0.059,0.011,0.103,0.097,0.051,0.167,0.027,0.034,0.109,0.074,0.319,0.07,-9.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,13.7,0.1,0.0,0.0,0.5,-0.9352,0.0,1.3,2.1,11.4,0.1,0.0,0.0,3.1,10.0,0.3,-0.11750000000000001,0.0,1.2898999999999998,0.011899999999999999,0.10229999999999999,0.0,3.71,5.01,0.0059,0.0097,0.0109,0.0073999999999999995,0.0319,-0.9352
50,Leonard Fournette,0,1,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.663,0,0.0,0.0,180,812.0,8,0.0,0.0,45.0,8.429,0,69,84,454.0,2,1.0,0.0,67.0,449.0,30.0,-0.444,0,17.341,2.019,0.231,3.19,0.0,186.6,255.6,14,0.137,0.014,0.205,0.217,0.103,0.056,0.133,0.123,0.079,0.093,0.743,0.162,7.766,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04735714285714286,0.0,0.0,0.0,12.857142857142858,58.0,0.5714285714285714,0.0,0.0,3.2142857142857144,0.6020714285714286,0.0,4.928571428571429,6.0,32.42857142857143,0.14285714285714285,0.07142857142857142,0.0,4.785714285714286,32.07142857142857,2.142857142857143,-0.031714285714285716,0.0,1.2386428571428572,0.0165,0.22785714285714284,0.0,13.328571428571427,18.257142857142856,0.009785714285714286,0.0155,0.005642857142857143,0.006642857142857143,0.05307142857142857,0.5547142857142857
51,Dalvin Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,249,1159.0,6,3.0,2.0,57.0,-9.882,1,34,49,224.0,0,0.0,0.0,-79.0,278.0,9.0,-4.864,0,-8.349,1.463,-0.337,1.958,0.0,172.3,206.3,13,0.108,-0.021,0.199,0.145,0.07,0.0,0.066,0.055,0.035,0.056,0.494,0.172,-9.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.153846153846153,89.15384615384616,0.46153846153846156,0.23076923076923078,0.15384615384615385,4.384615384615385,-0.7601538461538462,0.07692307692307693,2.6153846153846154,3.769230769230769,17.23076923076923,0.0,0.0,0.0,-6.076923076923077,21.384615384615383,0.6923076923076923,-0.37415384615384617,0.0,-0.6422307692307693,-0.025923076923076924,0.15061538461538462,0.0,13.253846153846155,15.86923076923077,0.008307692307692308,0.011153846153846153,0.0026923076923076926,0.0043076923076923075,0.038,-0.7601538461538462
52,Joe Mixon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,292,1205.0,13,1.0,1.0,60.0,-23.539,0,42,48,314.0,3,1.0,0.0,-8.0,318.0,11.0,8.685,0,17.849,1.484,-0.108,2.151,0.0,245.9,287.9,16,0.091,-0.002,0.138,0.135,0.067,0.086,0.054,0.059,0.076,0.071,0.597,0.18,-23.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,75.3125,0.8125,0.0625,0.0625,3.75,-1.4711875,0.0,2.625,3.0,19.625,0.1875,0.0625,0.0,-0.5,19.875,0.6875,0.5428125,0.0,1.1155625,-0.00675,0.1344375,0.0,15.36875,17.99375,0.0056875,0.0084375,0.00475,0.0044375,0.0373125,-1.4711875
