,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
45,Gus Edwards,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,87,433.0,3,1.0,1.0,30.0,-0.03,0,0,2,0.0,0,0.0,0.0,6.0,0.0,0.0,-1.012,0,0.0,0.096,0.034,0.168,0.0,59.3,59.3,9,0.008,0.003,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,48.111111111111114,0.3333333333333333,0.1111111111111111,0.1111111111111111,3.3333333333333335,-0.003333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,-0.11244444444444444,0.0,0.0,0.003777777777777778,0.018666666666666668,0.0,6.588888888888889,6.588888888888889,0.0008888888888888889,0.0015555555555555557,0.0,0.0,0.0,-0.003333333333333333
46,Mike Boone,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,102.0,0,0.0,0.0,6.0,-3.69,0,9,15,96.0,0,0.0,0.0,45.0,81.0,2.0,-7.149,0,-11.299,0.509,0.175,0.886,0.0,19.8,28.8,8,0.054,0.019,0.084,0.096,0.051,0.0,0.027,0.024,0.025,0.04,0.344,0.048,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.75,0.0,0.0,0.0,0.75,-0.46125,0.0,1.125,1.875,12.0,0.0,0.0,0.0,5.625,10.125,0.25,-0.893625,0.0,-1.412375,0.021875,0.11075,0.0,2.475,3.6,0.00675,0.012,0.003125,0.005,0.043,-0.46125
47,Dontrell Hilliard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,145.0,0,0.0,0.0,4.0,0.607,0,21,26,177.0,4,0.0,0.0,39.0,151.0,8.0,5.731,0,29.033,1.138,0.117,1.789,0.0,56.2,77.2,11,0.094,0.018,0.146,0.155,0.082,0.308,0.083,0.11,0.195,0.127,0.639,0.098,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.181818181818182,0.0,0.0,0.0,0.36363636363636365,0.05518181818181818,0.0,1.9090909090909092,2.3636363636363638,16.09090909090909,0.36363636363636365,0.0,0.0,3.5454545454545454,13.727272727272727,0.7272727272727273,0.521,0.0,2.6393636363636364,0.010636363636363637,0.16263636363636363,0.0,5.109090909090909,7.0181818181818185,0.008545454545454545,0.014090909090909091,0.017727272727272727,0.011545454545454546,0.05809090909090909,0.05518181818181818
48,Darrel Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,102.0,1,0.0,0.0,8.0,4.099,0,4,8,9.0,0,0.0,0.0,-24.0,15.0,0.0,-5.26,0,-3.6,0.184,-0.103,0.204,0.0,17.1,21.1,5,0.036,-0.018,0.02,0.039,0.007,0.0,0.0,0.0,0.003,0.005,0.04,0.043,4.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,20.4,0.2,0.0,0.0,1.6,0.8198000000000001,0.0,0.8,1.6,1.8,0.0,0.0,0.0,-4.8,3.0,0.0,-1.052,0.0,-0.72,-0.0206,0.040799999999999996,0.0,3.4200000000000004,4.220000000000001,0.0072,0.0078,0.0006000000000000001,0.001,0.008,0.8198000000000001
49,Nyheim Hines,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,33.0,1,0.0,0.0,2.0,-13.298,0,30,37,241.0,1,0.0,0.0,116.0,190.0,11.0,12.35,0,54.627,1.082,0.428,1.922,2.0,51.4,81.4,16,0.065,0.025,0.127,0.118,0.062,0.045,0.056,0.055,0.054,0.058,0.427,0.059,-13.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0625,0.0625,0.0,0.0,0.125,-0.831125,0.0,1.875,2.3125,15.0625,0.0625,0.0,0.0,7.25,11.875,0.6875,0.771875,0.0,3.4141875,0.02675,0.120125,0.125,3.2125,5.0875,0.0040625,0.007375,0.003375,0.003625,0.0266875,-0.831125
50,Jordan Wilkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,58.0,0,0.0,0.0,2.0,-1.313,0,6,8,29.0,0,0.0,0.0,-18.0,44.0,1.0,-2.75,0,-5.0,0.288,-0.094,0.367,0.0,8.7,14.7,4,0.071,-0.023,0.148,0.088,0.048,0.0,0.038,0.036,0.024,0.038,0.257,0.066,-1.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,14.5,0.0,0.0,0.0,0.5,-0.32825,0.0,1.5,2.0,7.25,0.0,0.0,0.0,-4.5,11.0,0.25,-0.6875,0.0,-1.25,-0.0235,0.09175,0.0,2.175,3.675,0.01775,0.022,0.006,0.0095,0.06425,-0.32825
51,Boston Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,54,217.0,3,0.0,0.0,12.0,-2.531,0,5,6,15.0,0,0.0,0.0,-10.0,20.0,0.0,-3.943,0,0.222,0.209,-0.055,0.275,0.0,41.2,46.2,13,0.015,-0.003,0.013,0.02,0.005,0.0,0.0,0.0,0.002,0.004,0.038,0.037,-2.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153846153846154,16.692307692307693,0.23076923076923078,0.0,0.0,0.9230769230769231,-0.1946923076923077,0.0,0.38461538461538464,0.46153846153846156,1.1538461538461537,0.0,0.0,0.0,-0.7692307692307693,1.5384615384615385,0.0,-0.30330769230769233,0.0,0.017076923076923076,-0.004230769230769231,0.021153846153846155,0.0,3.1692307692307695,3.553846153846154,0.0011538461538461537,0.0015384615384615385,0.00015384615384615385,0.0003076923076923077,0.002923076923076923,-0.1946923076923077
52,Justin Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,42,170.0,1,0.0,0.0,8.0,-9.899,0,12,19,101.0,1,0.0,0.0,19.0,110.0,7.0,3.819,0,0.792,0.567,0.069,0.899,0.0,39.1,51.1,12,0.046,0.007,0.069,0.075,0.032,0.056,0.043,0.044,0.044,0.037,0.246,0.047,-9.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,14.166666666666666,0.08333333333333333,0.0,0.0,0.6666666666666666,-0.8249166666666666,0.0,1.0,1.5833333333333333,8.416666666666666,0.08333333333333333,0.0,0.0,1.5833333333333333,9.166666666666666,0.5833333333333334,0.31825,0.0,0.066,0.005750000000000001,0.07491666666666667,0.0,3.2583333333333333,4.258333333333334,0.003833333333333333,0.0062499999999999995,0.0036666666666666666,0.0030833333333333333,0.0205,-0.8249166666666666
53,Chase Edmonds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,68,245.0,2,0.0,0.0,8.0,-15.706,0,16,24,157.0,1,0.0,0.0,50.0,113.0,7.0,5.06,0,21.287,0.68,0.2,1.16,0.0,58.2,74.2,13,0.052,0.012,0.073,0.088,0.042,0.048,0.043,0.043,0.045,0.043,0.34,0.063,-15.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.230769230769231,18.846153846153847,0.15384615384615385,0.0,0.0,0.6153846153846154,-1.2081538461538461,0.0,1.2307692307692308,1.8461538461538463,12.076923076923077,0.07692307692307693,0.0,0.0,3.8461538461538463,8.692307692307692,0.5384615384615384,0.3892307692307692,0.0,1.6374615384615383,0.015384615384615385,0.08923076923076922,0.0,4.476923076923077,5.707692307692308,0.004,0.006769230769230769,0.003461538461538461,0.0033076923076923075,0.026153846153846156,-1.2081538461538461
54,Rashaad Penny,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,57,346.0,2,1.0,0.0,15.0,13.144,0,4,5,16.0,0,0.0,0.0,-12.0,28.0,2.0,1.069,0,4.525,0.168,-0.068,0.205,0.0,48.2,52.2,5,0.032,-0.009,0.06,0.04,0.012,0.0,0.035,0.03,0.006,0.01,0.101,0.111,13.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,69.2,0.4,0.2,0.0,3.0,2.6288,0.0,0.8,1.0,3.2,0.0,0.0,0.0,-2.4,5.6,0.4,0.2138,0.0,0.905,-0.013600000000000001,0.040999999999999995,0.0,9.64,10.440000000000001,0.0064,0.008,0.0012000000000000001,0.002,0.020200000000000003,2.6288
55,Nick Chubb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,302,1525.0,12,1.0,1.0,69.0,13.225,1,27,37,239.0,1,0.0,0.0,0.0,259.0,12.0,7.965,0,12.822,1.257,-0.006,1.881,0.0,254.4,281.4,17,0.069,0.0,0.158,0.103,0.064,0.053,0.066,0.065,0.059,0.062,0.443,0.205,13.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.764705882352942,89.70588235294117,0.7058823529411765,0.058823529411764705,0.058823529411764705,4.0588235294117645,0.7779411764705882,0.058823529411764705,1.588235294117647,2.176470588235294,14.058823529411764,0.058823529411764705,0.0,0.0,0.0,15.235294117647058,0.7058823529411765,0.46852941176470586,0.0,0.754235294117647,-0.00035294117647058826,0.11064705882352942,0.0,14.964705882352941,16.552941176470586,0.004058823529411765,0.006058823529411764,0.0034705882352941177,0.0036470588235294117,0.026058823529411766,0.7779411764705882
56,Ronald Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,70.0,1,0.0,0.0,4.0,1.122,0,1,1,22.0,0,0.0,0.0,-1.0,23.0,1.0,1.85,0,-22.0,0.027,-0.005,0.037,0.0,15.2,16.2,5,0.006,-0.001,0.028,0.008,0.016,0.0,0.013,0.012,0.008,0.012,0.123,0.031,1.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,14.0,0.2,0.0,0.0,0.8,0.22440000000000002,0.0,0.2,0.2,4.4,0.0,0.0,0.0,-0.2,4.6,0.2,0.37,0.0,-4.4,-0.001,0.0073999999999999995,0.0,3.04,3.2399999999999998,0.0012000000000000001,0.0016,0.0016,0.0024000000000000002,0.0246,0.22440000000000002
57,Royce Freeman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,117.0,0,1.0,1.0,7.0,-15.424,0,6,8,33.0,0,0.0,0.0,-6.0,39.0,0.0,-1.466,0,3.1,0.217,-0.02,0.311,0.0,13.0,19.0,4,0.055,-0.005,0.102,0.079,0.038,0.0,0.0,0.0,0.019,0.03,0.228,0.065,-15.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,29.25,0.0,0.25,0.25,1.75,-3.856,0.0,1.5,2.0,8.25,0.0,0.0,0.0,-1.5,9.75,0.0,-0.3665,0.0,0.775,-0.005,0.07775,0.0,3.25,4.75,0.01375,0.01975,0.00475,0.0075,0.057,-3.856
58,Saquon Barkley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,295,1312.0,10,1.0,0.0,62.0,-15.511,0,57,76,338.0,0,0.0,0.0,-16.0,434.0,10.0,-13.652,1,-56.367,2.683,-0.111,3.947,0.0,227.0,284.0,16,0.158,-0.005,0.268,0.233,0.104,0.0,0.063,0.057,0.052,0.083,0.704,0.221,-15.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4375,82.0,0.625,0.0625,0.0,3.875,-0.9694375,0.0,3.5625,4.75,21.125,0.0,0.0,0.0,-1.0,27.125,0.625,-0.85325,0.0625,-3.5229375,-0.0069375,0.2466875,0.0,14.1875,17.75,0.009875,0.0145625,0.00325,0.0051875,0.044,-0.9694375
59,Sony Michel,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,106.0,0,0.0,0.0,8.0,-2.809,0,9,13,53.0,0,0.0,0.0,22.0,46.0,1.0,-6.602,0,2.192,0.288,0.076,0.485,0.0,15.9,24.9,10,0.031,0.008,0.032,0.053,0.019,0.0,0.008,0.007,0.01,0.016,0.127,0.027,-2.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,10.6,0.0,0.0,0.0,0.8,-0.28090000000000004,0.0,0.9,1.3,5.3,0.0,0.0,0.0,2.2,4.6,0.1,-0.6602,0.0,0.2192,0.0076,0.0485,0.0,1.59,2.4899999999999998,0.0031,0.0053,0.001,0.0016,0.0127,-0.28090000000000004
60,Alexander Mattison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,74,283.0,5,0.0,0.0,21.0,0.383,0,15,18,91.0,1,0.0,0.0,-33.0,121.0,4.0,4.29,0,-11.014,0.471,-0.125,0.619,0.0,73.4,88.4,17,0.027,-0.007,0.057,0.035,0.019,0.033,0.016,0.018,0.026,0.022,0.135,0.053,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352941176470588,16.647058823529413,0.29411764705882354,0.0,0.0,1.2352941176470589,0.02252941176470588,0.0,0.8823529411764706,1.0588235294117647,5.352941176470588,0.058823529411764705,0.0,0.0,-1.9411764705882353,7.117647058823529,0.23529411764705882,0.2523529411764706,0.0,-0.6478823529411765,-0.007352941176470588,0.03641176470588235,0.0,4.31764705882353,5.2,0.001588235294117647,0.002058823529411765,0.0015294117647058822,0.0012941176470588234,0.007941176470588236,0.02252941176470588
61,Justice Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,49,262.0,0,1.0,1.0,15.0,-3.186,0,12,12,58.0,0,1.0,0.0,-25.0,83.0,2.0,2.08,0,-2.1,0.433,-0.182,0.522,0.0,30.0,42.0,13,0.031,-0.008,0.072,0.04,0.022,0.0,0.017,0.015,0.011,0.018,0.15,0.041,-3.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769230769230769,20.153846153846153,0.0,0.07692307692307693,0.07692307692307693,1.1538461538461537,-0.24507692307692308,0.0,0.9230769230769231,0.9230769230769231,4.461538461538462,0.0,0.07692307692307693,0.0,-1.9230769230769231,6.384615384615385,0.15384615384615385,0.16,0.0,-0.16153846153846155,-0.014,0.04015384615384616,0.0,2.3076923076923075,3.230769230769231,0.0023846153846153848,0.003076923076923077,0.0008461538461538461,0.0013846153846153845,0.011538461538461537,-0.24507692307692308
62,Alec Ingold,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,8.0,1,0.0,0.0,5.0,3.483,0,15,23,105.0,1,0.0,0.0,54.0,93.0,4.0,-1.519,0,16.286,0.71,0.227,1.224,0.0,23.3,38.3,12,0.055,0.014,0.068,0.094,0.029,0.04,0.024,0.026,0.035,0.031,0.252,0.033,3.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.08333333333333333,0.0,0.0,0.4166666666666667,0.29025,0.0,1.25,1.9166666666666667,8.75,0.08333333333333333,0.0,0.0,4.5,7.75,0.3333333333333333,-0.12658333333333333,0.0,1.3571666666666669,0.01891666666666667,0.102,0.0,1.9416666666666667,3.1916666666666664,0.004583333333333333,0.007833333333333333,0.002916666666666667,0.0025833333333333333,0.021,0.29025
63,Devine Ozigbo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,4.0,0,0.0,0.0,0.0,-1.502,0,1,1,3.0,0,0.0,0.0,-4.0,7.0,0.0,-0.18,0,-0.75,0.031,-0.012,0.038,0.0,0.7,1.7,3,0.01,-0.005,0.019,0.011,0.005,0.0,0.0,0.0,0.002,0.004,0.03,0.008,-1.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,-0.5006666666666667,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,-1.3333333333333333,2.3333333333333335,0.0,-0.06,0.0,-0.25,-0.004,0.012666666666666666,0.0,0.2333333333333333,0.5666666666666667,0.0033333333333333335,0.0036666666666666666,0.0006666666666666666,0.0013333333333333333,0.01,-0.5006666666666667
64,Benny Snell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,20,90.0,1,0.0,0.0,6.0,4.33,0,2,2,17.0,0,0.0,0.0,-1.0,18.0,1.0,1.564,0,2.167,0.073,-0.013,0.1,0.0,16.7,18.7,3,0.023,-0.001,0.071,0.033,0.026,0.0,0.028,0.026,0.013,0.021,0.195,0.084,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,30.0,0.3333333333333333,0.0,0.0,2.0,1.4433333333333334,0.0,0.6666666666666666,0.6666666666666666,5.666666666666667,0.0,0.0,0.0,-0.3333333333333333,6.0,0.3333333333333333,0.5213333333333333,0.0,0.7223333333333333,-0.004333333333333333,0.03333333333333333,0.0,5.566666666666666,6.233333333333333,0.007666666666666666,0.011000000000000001,0.004333333333333333,0.007,0.065,1.4433333333333334
65,Miles Sanders,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,259,1269.0,11,1.0,1.0,62.0,13.646,0,20,26,78.0,0,1.0,1.0,23.0,103.0,2.0,-11.285,0,-2.181,0.895,0.065,1.388,0.0,196.7,216.7,17,0.049,0.005,0.051,0.077,0.018,0.0,0.01,0.009,0.009,0.014,0.146,0.134,13.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.235294117647058,74.6470588235294,0.6470588235294118,0.058823529411764705,0.058823529411764705,3.6470588235294117,0.8027058823529413,0.0,1.1764705882352942,1.5294117647058822,4.588235294117647,0.0,0.058823529411764705,0.058823529411764705,1.3529411764705883,6.0588235294117645,0.11764705882352941,-0.6638235294117647,0.0,-0.12829411764705884,0.003823529411764706,0.0816470588235294,0.0,11.570588235294117,12.74705882352941,0.002882352941176471,0.0045294117647058825,0.0005294117647058823,0.0008235294117647059,0.008588235294117647,0.8027058823529413
66,Devin Singletary,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,177,819.0,5,3.0,3.0,42.0,-16.777,0,38,52,280.0,1,0.0,0.0,12.0,257.0,15.0,6.943,0,17.386,1.45,0.037,2.201,0.0,139.9,177.9,16,0.091,0.002,0.161,0.138,0.065,0.029,0.071,0.065,0.047,0.058,0.488,0.112,-16.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0625,51.1875,0.3125,0.1875,0.1875,2.625,-1.0485625,0.0,2.375,3.25,17.5,0.0625,0.0,0.0,0.75,16.0625,0.9375,0.4339375,0.0,1.086625,0.0023125,0.1375625,0.0,8.74375,11.11875,0.0056875,0.008625,0.0029375,0.003625,0.0305,-1.0485625
67,Tony Pollard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,193,1007.0,9,0.0,0.0,46.0,4.521,0,39,55,371.0,3,0.0,0.0,75.0,347.0,18.0,6.241,0,56.296,1.687,0.306,2.744,0.0,209.8,248.8,16,0.107,0.018,0.23,0.175,0.102,0.115,0.101,0.103,0.109,0.105,0.72,0.176,4.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0625,62.9375,0.5625,0.0,0.0,2.875,0.2825625,0.0,2.4375,3.4375,23.1875,0.1875,0.0,0.0,4.6875,21.6875,1.125,0.3900625,0.0,3.5185,0.019125,0.1715,0.0,13.1125,15.55,0.0066875,0.0109375,0.0068125,0.0065625,0.045,0.2825625
68,Trayveon Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,30.0,0,0.0,0.0,1.0,-0.613,0,2,3,30.0,0,0.0,0.0,20.0,8.0,1.0,1.588,0,2.5,0.086,0.084,0.188,0.0,6.0,8.0,4,0.021,0.02,0.016,0.048,0.026,0.0,0.018,0.016,0.013,0.021,0.214,0.02,-0.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5,0.0,0.0,0.0,0.25,-0.15325,0.0,0.5,0.75,7.5,0.0,0.0,0.0,5.0,2.0,0.25,0.397,0.0,0.625,0.021,0.047,0.0,1.5,2.0,0.00525,0.012,0.00325,0.00525,0.0535,-0.15325
69,Myles Gaskin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,26.0,0,0.0,0.0,2.0,-4.995,0,4,6,28.0,0,0.0,0.0,17.0,20.0,0.0,-4.27,0,3.048,0.183,0.07,0.323,0.0,5.4,9.4,2,0.08,0.025,0.131,0.14,0.059,0.0,0.0,0.0,0.03,0.048,0.373,0.063,-4.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,1.0,-2.4975,0.0,2.0,3.0,14.0,0.0,0.0,0.0,8.5,10.0,0.0,-2.135,0.0,1.524,0.035,0.1615,0.0,2.7,4.7,0.04,0.07,0.015,0.024,0.1865,-2.4975
70,Ty Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,30,160.0,1,0.0,0.0,5.0,-4.094,0,12,24,88.0,0,0.0,0.0,48.0,73.0,3.0,-11.452,0,-10.3,0.626,0.245,1.11,0.0,30.8,42.8,10,0.067,0.017,0.062,0.114,0.038,0.0,0.028,0.025,0.019,0.031,0.246,0.059,-4.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.1,0.0,0.0,0.5,-0.40940000000000004,0.0,1.2,2.4,8.8,0.0,0.0,0.0,4.8,7.3,0.3,-1.1452,0.0,-1.03,0.0245,0.11100000000000002,0.0,3.08,4.279999999999999,0.0067,0.0114,0.0019,0.0031,0.0246,-0.40940000000000004
71,Craig Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,102.0,0,0.0,0.0,4.0,-4.25,0,9,10,116.0,0,0.0,0.0,8.0,112.0,5.0,5.998,0,13.667,0.326,0.008,0.494,0.0,21.8,30.8,6,0.047,0.005,0.13,0.074,0.068,0.0,0.064,0.057,0.034,0.055,0.545,0.053,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,17.0,0.0,0.0,0.0,0.6666666666666666,-0.7083333333333334,0.0,1.5,1.6666666666666667,19.333333333333332,0.0,0.0,0.0,1.3333333333333333,18.666666666666668,0.8333333333333334,0.9996666666666667,0.0,2.277833333333333,0.0013333333333333333,0.08233333333333333,0.0,3.6333333333333333,5.133333333333334,0.007833333333333333,0.012333333333333333,0.005666666666666667,0.009166666666666667,0.09083333333333334,-0.7083333333333334
72,Travis Homer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,19,74.0,0,0.0,0.0,4.0,-2.419,0,16,18,157.0,1,1.0,1.0,38.0,122.0,7.0,-5.408,0,9.152,0.519,0.129,0.87,0.0,27.1,43.1,8,0.062,0.019,0.136,0.109,0.077,0.071,0.069,0.069,0.074,0.076,0.545,0.061,-2.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,9.25,0.0,0.0,0.0,0.5,-0.302375,0.0,2.0,2.25,19.625,0.125,0.125,0.125,4.75,15.25,0.875,-0.676,0.0,1.144,0.016125,0.10875,0.0,3.3875,5.3875,0.00775,0.013625,0.00925,0.0095,0.068125,-0.302375
