,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
46,Tony Pollard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,207,848.0,5,1.0,1.0,45.0,-12.405,1,51,61,290.0,0,2.0,0.0,-6.0,317.0,11.0,-3.547,0,27.487,1.781,-0.014,2.662,0.0,143.8,194.8,14,0.121,-0.001,0.199,0.18,0.077,0.0,0.059,0.052,0.039,0.062,0.575,0.14,-12.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.785714285714286,60.57142857142857,0.35714285714285715,0.07142857142857142,0.07142857142857142,3.2142857142857144,-0.8860714285714285,0.07142857142857142,3.642857142857143,4.357142857142857,20.714285714285715,0.0,0.14285714285714285,0.0,-0.42857142857142855,22.642857142857142,0.7857142857142857,-0.2533571428571429,0.0,1.9633571428571428,-0.001,0.19014285714285714,0.0,10.271428571428572,13.914285714285715,0.008642857142857143,0.012857142857142857,0.002785714285714286,0.004428571428571428,0.04107142857142857,-0.8860714285714285
47,Trayveon Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,69.0,0,0.0,0.0,2.0,-0.385,0,7,9,10.0,0,0.0,0.0,-28.0,35.0,0.0,-7.627,0,-1.03,0.243,-0.119,0.28,0.0,7.9,14.9,12,0.02,-0.009,0.021,0.023,0.003,0.0,0.0,0.0,0.002,0.003,0.022,0.014,-0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,5.75,0.0,0.0,0.0,0.16666666666666666,-0.03208333333333333,0.0,0.5833333333333334,0.75,0.8333333333333334,0.0,0.0,0.0,-2.3333333333333335,2.9166666666666665,0.0,-0.6355833333333333,0.0,-0.08583333333333333,-0.009916666666666666,0.023333333333333334,0.0,0.6583333333333333,1.2416666666666667,0.0016666666666666668,0.0019166666666666666,0.00016666666666666666,0.00025,0.0018333333333333333,-0.03208333333333333
48,Ty Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,105.0,0,1.0,0.0,8.0,0.094,0,6,6,53.0,1,0.0,0.0,-7.0,60.0,2.0,4.239,0,7.55,0.236,-0.024,0.337,0.0,21.8,27.8,5,0.036,-0.005,0.098,0.05,0.047,0.125,0.042,0.054,0.086,0.063,0.319,0.061,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,21.0,0.0,0.2,0.0,1.6,0.0188,0.0,1.2,1.2,10.6,0.2,0.0,0.0,-1.4,12.0,0.4,0.8478,0.0,1.51,-0.0048000000000000004,0.0674,0.0,4.36,5.5600000000000005,0.0072,0.01,0.0172,0.0126,0.0638,0.0188
49,Craig Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,179.0,1,1.0,1.0,11.0,-4.48,0,5,5,47.0,0,0.0,0.0,-12.0,59.0,2.0,2.837,0,-18.667,0.128,-0.043,0.162,0.0,26.6,31.6,6,0.022,-0.008,0.075,0.026,0.027,0.0,0.024,0.021,0.014,0.022,0.204,0.053,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,29.833333333333332,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.8333333333333333,-0.7466666666666667,0.0,0.8333333333333334,0.8333333333333334,7.833333333333333,0.0,0.0,0.0,-2.0,9.833333333333334,0.3333333333333333,0.4728333333333334,0.0,-3.111166666666667,-0.007166666666666666,0.027,0.0,4.433333333333334,5.266666666666667,0.0036666666666666666,0.004333333333333333,0.0023333333333333335,0.0036666666666666666,0.033999999999999996,-0.7466666666666667
50,D'Ernest Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,107.0,0,0.0,0.0,5.0,-8.658,0,10,12,140.0,0,0.0,0.0,10.0,136.0,6.0,9.815,0,3.7,0.312,0.029,0.488,0.0,24.7,34.7,12,0.027,0.003,0.098,0.043,0.045,0.0,0.044,0.039,0.023,0.036,0.317,0.034,-8.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.916666666666666,0.0,0.0,0.0,0.4166666666666667,-0.7214999999999999,0.0,0.8333333333333334,1.0,11.666666666666666,0.0,0.0,0.0,0.8333333333333334,11.333333333333334,0.5,0.8179166666666666,0.0,0.30833333333333335,0.002416666666666667,0.04066666666666666,0.0,2.058333333333333,2.891666666666667,0.00225,0.003583333333333333,0.0019166666666666666,0.0029999999999999996,0.026416666666666668,-0.7214999999999999
51,Damien Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,94.0,1,0.0,0.0,9.0,2.174,0,2,2,16.0,0,0.0,0.0,0.0,16.0,0.0,0.535,0,0.0,0.051,0.0,0.077,0.0,17.0,19.0,6,0.01,0.0,0.024,0.015,0.01,0.0,0.0,0.0,0.005,0.008,0.078,0.032,2.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,15.666666666666666,0.16666666666666666,0.0,0.0,1.5,0.36233333333333334,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.08916666666666667,0.0,0.0,0.0,0.012833333333333334,0.0,2.8333333333333335,3.1666666666666665,0.0016666666666666668,0.0025,0.0008333333333333334,0.0013333333333333333,0.013,0.36233333333333334
52,Darrell Henderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,112.0,2,0.0,0.0,5.0,-11.786,0,10,14,103.0,0,0.0,0.0,-9.0,134.0,3.0,-0.922,0,4.383,0.483,-0.025,0.707,0.0,33.5,43.5,4,0.117,-0.01,0.324,0.167,0.136,0.0,0.097,0.088,0.068,0.109,0.858,0.172,-11.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,28.0,0.5,0.0,0.0,1.25,-2.9465,0.0,2.5,3.5,25.75,0.0,0.0,0.0,-2.25,33.5,0.75,-0.2305,0.0,1.09575,-0.00625,0.17675,0.0,8.375,10.875,0.02925,0.04175,0.017,0.02725,0.2145,-2.9465
53,David Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,178,855.0,10,2.0,1.0,48.0,10.475,1,14,21,103.0,0,0.0,0.0,-6.0,130.0,6.0,-3.197,0,0.59,0.698,-0.019,1.034,0.0,155.8,169.8,11,0.056,-0.002,0.098,0.082,0.035,0.0,0.042,0.036,0.018,0.028,0.274,0.148,10.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.181818181818183,77.72727272727273,0.9090909090909091,0.18181818181818182,0.09090909090909091,4.363636363636363,0.9522727272727273,0.09090909090909091,1.2727272727272727,1.9090909090909092,9.363636363636363,0.0,0.0,0.0,-0.5454545454545454,11.818181818181818,0.5454545454545454,-0.29063636363636364,0.0,0.053636363636363635,-0.0017272727272727272,0.094,0.0,14.163636363636364,15.436363636363637,0.005090909090909091,0.007454545454545455,0.0016363636363636363,0.0025454545454545456,0.024909090909090912,0.9522727272727273
54,Josh Jacobs,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-1.076,0,0.0,0.0,233,805.0,6,2.0,1.0,34.0,-44.319,0,37,54,296.0,0,1.0,0.0,38.0,293.0,15.0,-0.397,0,-15.429,1.755,0.074,2.685,0.0,144.1,181.1,13,0.128,0.012,0.228,0.202,0.106,0.0,0.111,0.103,0.053,0.085,0.703,0.206,-45.395,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,-0.08276923076923078,0.0,0.0,0.0,17.923076923076923,61.92307692307692,0.46153846153846156,0.15384615384615385,0.07692307692307693,2.6153846153846154,-3.4091538461538464,0.0,2.8461538461538463,4.153846153846154,22.76923076923077,0.0,0.07692307692307693,0.0,2.923076923076923,22.53846153846154,1.1538461538461537,-0.03053846153846154,0.0,-1.1868461538461539,0.005692307692307692,0.20653846153846153,0.0,11.084615384615384,13.930769230769231,0.009846153846153846,0.01553846153846154,0.004076923076923077,0.006538461538461539,0.05407692307692307,-3.491923076923077
55,Tony Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,95.0,2,0.0,0.0,7.0,1.688,0,7,10,37.0,0,0.0,0.0,-18.0,44.0,1.0,-4.624,0,-21.385,0.361,-0.284,0.343,0.0,25.2,32.2,6,0.054,-0.011,0.086,0.072,0.029,0.0,0.018,0.017,0.015,0.023,0.199,0.08,1.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,15.833333333333334,0.3333333333333333,0.0,0.0,1.1666666666666667,0.2813333333333333,0.0,1.1666666666666667,1.6666666666666667,6.166666666666667,0.0,0.0,0.0,-3.0,7.333333333333333,0.16666666666666666,-0.7706666666666666,0.0,-3.564166666666667,-0.04733333333333333,0.05716666666666667,0.0,4.2,5.366666666666667,0.009,0.011999999999999999,0.0025,0.003833333333333333,0.03316666666666667,0.2813333333333333
56,Patrick Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,107.0,0,0.0,0.0,6.0,-2.019,0,10,16,50.0,0,0.0,0.0,-2.0,54.0,4.0,-4.909,0,26.5,0.476,-0.03,0.692,0.0,15.7,25.7,8,0.059,-0.001,0.061,0.088,0.027,0.0,0.043,0.037,0.013,0.021,0.184,0.038,-2.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,13.375,0.0,0.0,0.0,0.75,-0.252375,0.0,1.25,2.0,6.25,0.0,0.0,0.0,-0.25,6.75,0.5,-0.613625,0.0,3.3125,-0.00375,0.0865,0.0,1.9625,3.2125,0.007375,0.011,0.001625,0.002625,0.023,-0.252375
57,Salvon Ahmed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,61.0,1,0.0,0.0,3.0,-0.233,0,16,23,88.0,1,0.0,0.0,14.0,109.0,4.0,-10.489,0,22.774,0.666,0.061,1.042,0.0,26.9,42.9,7,0.089,0.006,0.131,0.139,0.043,0.071,0.04,0.043,0.057,0.049,0.342,0.062,-0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,8.714285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,-0.03328571428571429,0.0,2.2857142857142856,3.2857142857142856,12.571428571428571,0.14285714285714285,0.0,0.0,2.0,15.571428571428571,0.5714285714285714,-1.4984285714285714,0.0,3.2534285714285716,0.008714285714285714,0.14885714285714285,0.0,3.8428571428571425,6.128571428571428,0.012714285714285714,0.019857142857142858,0.008142857142857143,0.007,0.04885714285714286,-0.03328571428571429
58,Rico Dowdle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,78,311.0,2,0.0,0.0,14.0,-5.334,0,14,16,90.0,2,0.0,0.0,-21.0,109.0,4.0,4.243,0,-3.244,0.459,-0.096,0.621,0.0,64.1,78.1,14,0.032,-0.005,0.068,0.043,0.024,0.071,0.022,0.028,0.048,0.033,0.179,0.056,-5.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,22.214285714285715,0.14285714285714285,0.0,0.0,1.0,-0.38099999999999995,0.0,1.0,1.1428571428571428,6.428571428571429,0.14285714285714285,0.0,0.0,-1.5,7.785714285714286,0.2857142857142857,0.3030714285714286,0.0,-0.23171428571428573,-0.006857142857142858,0.04435714285714286,0.0,4.578571428571428,5.578571428571428,0.002285714285714286,0.0030714285714285713,0.003428571428571429,0.002357142857142857,0.012785714285714286,-0.38099999999999995
59,Jonathan Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,100,414.0,4,0.0,0.0,24.0,-5.846,0,16,19,137.0,1,0.0,0.0,-4.0,146.0,5.0,3.977,0,7.673,0.638,-0.128,0.868,0.0,85.1,101.1,7,0.079,-0.002,0.176,0.117,0.082,0.167,0.067,0.074,0.124,0.099,0.571,0.176,-5.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,59.142857142857146,0.5714285714285714,0.0,0.0,3.4285714285714284,-0.8351428571428572,0.0,2.2857142857142856,2.7142857142857144,19.571428571428573,0.14285714285714285,0.0,0.0,-0.5714285714285714,20.857142857142858,0.7142857142857143,0.5681428571428572,0.0,1.096142857142857,-0.018285714285714287,0.124,0.0,12.157142857142857,14.442857142857141,0.011285714285714286,0.016714285714285716,0.017714285714285714,0.014142857142857143,0.08157142857142856,-0.8351428571428572
60,Zack Moss,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,177,764.0,5,0.0,0.0,41.0,-14.542,0,27,37,192.0,2,0.0,0.0,-14.0,189.0,10.0,0.857,1,8.458,1.047,-0.082,1.513,0.0,139.6,166.6,13,0.082,-0.004,0.129,0.12,0.062,0.125,0.072,0.077,0.094,0.075,0.426,0.15,-14.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.615384615384615,58.76923076923077,0.38461538461538464,0.0,0.0,3.1538461538461537,-1.1186153846153846,0.0,2.076923076923077,2.8461538461538463,14.76923076923077,0.15384615384615385,0.0,0.0,-1.0769230769230769,14.538461538461538,0.7692307692307693,0.06592307692307692,0.07692307692307693,0.6506153846153846,-0.0063076923076923076,0.11638461538461538,0.0,10.738461538461538,12.815384615384614,0.0063076923076923076,0.00923076923076923,0.007230769230769231,0.005769230769230769,0.032769230769230766,-1.1186153846153846
61,A.J. Dillon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,164,574.0,1,0.0,0.0,30.0,-20.845,0,22,28,223.0,0,0.0,0.0,1.0,231.0,10.0,5.78,0,-40.313,0.836,-0.024,1.238,0.0,85.7,107.7,13,0.062,0.0,0.162,0.094,0.072,0.0,0.065,0.056,0.036,0.058,0.498,0.098,-20.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.615384615384615,44.15384615384615,0.07692307692307693,0.0,0.0,2.3076923076923075,-1.6034615384615383,0.0,1.6923076923076923,2.1538461538461537,17.153846153846153,0.0,0.0,0.0,0.07692307692307693,17.76923076923077,0.7692307692307693,0.44461538461538463,0.0,-3.101,-0.0018461538461538461,0.09523076923076923,0.0,6.592307692307693,8.284615384615385,0.0047692307692307695,0.007230769230769231,0.002769230769230769,0.004461538461538462,0.038307692307692306,-1.6034615384615383
62,D'Andre Swift,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,196,896.0,4,2.0,0.0,41.0,3.109,0,38,48,209.0,1,1.0,1.0,26.0,263.0,8.0,-8.688,0,10.94,1.489,0.059,2.275,0.0,138.5,176.5,14,0.103,0.006,0.18,0.16,0.062,0.053,0.05,0.05,0.057,0.06,0.449,0.144,3.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,0.2857142857142857,0.14285714285714285,0.0,2.9285714285714284,0.22207142857142856,0.0,2.7142857142857144,3.4285714285714284,14.928571428571429,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.8571428571428572,18.785714285714285,0.5714285714285714,-0.6205714285714287,0.0,0.7814285714285714,0.004214285714285714,0.1625,0.0,9.892857142857142,12.607142857142858,0.007357142857142856,0.011428571428571429,0.004071428571428571,0.004285714285714286,0.03207142857142857,0.22207142857142856
63,Darrynton Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,121.0,1,0.0,0.0,10.0,0.604,0,7,12,49.0,0,0.0,0.0,-14.0,69.0,2.0,-5.229,0,-23.05,0.393,-0.351,0.343,0.0,23.0,30.0,6,0.066,-0.014,0.105,0.087,0.042,0.0,0.031,0.029,0.021,0.034,0.268,0.069,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,20.166666666666668,0.16666666666666666,0.0,0.0,1.6666666666666667,0.10066666666666667,0.0,1.1666666666666667,2.0,8.166666666666666,0.0,0.0,0.0,-2.3333333333333335,11.5,0.3333333333333333,-0.8715,0.0,-3.841666666666667,-0.058499999999999996,0.05716666666666667,0.0,3.8333333333333335,5.0,0.011000000000000001,0.014499999999999999,0.0035,0.005666666666666667,0.04466666666666667,0.10066666666666667
64,Antonio Gibson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,50,208.0,0,1.0,1.0,9.0,-7.507,0,42,49,342.0,2,2.0,1.0,8.0,323.0,16.0,0.995,0,32.483,1.369,0.017,2.065,0.0,63.0,105.0,13,0.098,0.002,0.206,0.149,0.1,0.1,0.103,0.102,0.1,0.1,0.684,0.091,-7.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,16.0,0.0,0.07692307692307693,0.07692307692307693,0.6923076923076923,-0.5774615384615385,0.0,3.230769230769231,3.769230769230769,26.307692307692307,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.6153846153846154,24.846153846153847,1.2307692307692308,0.07653846153846154,0.0,2.4986923076923073,0.0013076923076923079,0.15884615384615383,0.0,4.846153846153846,8.076923076923077,0.007538461538461539,0.01146153846153846,0.007692307692307693,0.007692307692307693,0.05261538461538462,-0.5774615384615385
65,Clyde Edwards-Helaire,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,64,216.0,1,0.0,0.0,11.0,-10.392,0,13,17,137.0,1,0.0,0.0,-35.0,165.0,6.0,2.731,0,-27.217,0.473,-0.159,0.598,0.0,47.3,60.3,13,0.034,-0.01,0.079,0.043,0.039,0.042,0.034,0.035,0.04,0.039,0.273,0.05,-10.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923076923076923,16.615384615384617,0.07692307692307693,0.0,0.0,0.8461538461538461,-0.7993846153846154,0.0,1.0,1.3076923076923077,10.538461538461538,0.07692307692307693,0.0,0.0,-2.6923076923076925,12.692307692307692,0.46153846153846156,0.21007692307692308,0.0,-2.0936153846153847,-0.01223076923076923,0.046,0.0,3.6384615384615384,4.638461538461538,0.0026153846153846158,0.0033076923076923075,0.003076923076923077,0.003,0.021,-0.7993846153846154
66,Joshua Kelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,102,404.0,2,1.0,1.0,21.0,-21.405,0,8,12,32.0,0,0.0,0.0,15.0,39.0,0.0,-5.665,0,0.06,0.333,0.072,0.55,0.0,53.6,61.6,14,0.023,0.004,0.021,0.038,0.009,0.0,0.0,0.0,0.004,0.007,0.062,0.049,-21.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285714285714286,28.857142857142858,0.14285714285714285,0.07142857142857142,0.07142857142857142,1.5,-1.5289285714285714,0.0,0.5714285714285714,0.8571428571428571,2.2857142857142856,0.0,0.0,0.0,1.0714285714285714,2.7857142857142856,0.0,-0.40464285714285714,0.0,0.004285714285714286,0.005142857142857143,0.03928571428571429,0.0,3.8285714285714287,4.4,0.0016428571428571427,0.0027142857142857142,0.00028571428571428574,0.0005,0.004428571428571428,-1.5289285714285714
67,Cam Akers,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.519,0,0.0,0.0,60,167.0,2,0.0,0.0,12.0,-4.788,0,11,12,70.0,0,0.0,0.0,-13.0,78.0,2.0,1.247,0,-3.667,0.373,-0.062,0.515,0.0,35.7,46.7,7,0.048,-0.007,0.099,0.066,0.038,0.0,0.021,0.019,0.019,0.03,0.279,0.075,-6.307,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,-0.217,0.0,0.0,0.0,8.571428571428571,23.857142857142858,0.2857142857142857,0.0,0.0,1.7142857142857142,-0.684,0.0,1.5714285714285714,1.7142857142857142,10.0,0.0,0.0,0.0,-1.8571428571428572,11.142857142857142,0.2857142857142857,0.17814285714285716,0.0,-0.5238571428571428,-0.008857142857142857,0.07357142857142858,0.0,5.1000000000000005,6.671428571428572,0.006857142857142858,0.009428571428571429,0.0027142857142857142,0.004285714285714286,0.03985714285714286,-0.901
68,DeeJay Dallas,0,0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,-0.518,0,0.0,0.0,9,34.0,0,0.0,0.0,1.0,-0.358,0,6,9,26.0,0,0.0,0.0,-15.0,31.0,1.0,-7.687,0,1.633,0.293,-0.01,0.433,0.0,6.0,12.0,9,0.03,-0.007,0.031,0.039,0.012,0.0,0.01,0.009,0.006,0.009,0.086,0.016,-0.876,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.057555555555555554,0.0,0.0,0.0,1.0,3.7777777777777777,0.0,0.0,0.0,0.1111111111111111,-0.03977777777777777,0.0,0.6666666666666666,1.0,2.888888888888889,0.0,0.0,0.0,-1.6666666666666667,3.4444444444444446,0.1111111111111111,-0.8541111111111112,0.0,0.18144444444444444,-0.0011111111111111111,0.04811111111111111,0.0,0.6666666666666666,1.3333333333333333,0.003333333333333333,0.004333333333333333,0.0006666666666666666,0.001,0.009555555555555555,-0.09733333333333333
69,Ke'Shawn Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,42.0,0,0.0,0.0,0.0,-11.137,0,2,5,2.0,0,0.0,0.0,-2.0,1.0,0.0,-4.583,0,2.5,0.145,0.002,0.219,0.0,4.4,6.4,5,0.027,-0.001,0.002,0.04,0.002,0.0,0.0,0.0,0.001,0.001,0.011,0.015,-11.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.4,0.0,0.0,0.0,0.0,-2.2274000000000003,0.0,0.4,1.0,0.4,0.0,0.0,0.0,-0.4,0.2,0.0,-0.9166000000000001,0.0,0.5,0.0004,0.0438,0.0,0.8800000000000001,1.28,0.0054,0.008,0.0002,0.0002,0.0021999999999999997,-2.2274000000000003
70,Deon Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,16.0,0,1.0,1.0,1.0,-11.443,0,5,6,14.0,0,1.0,1.0,-6.0,20.0,0.0,-8.511,0,-2.333,0.154,-0.028,0.212,0.0,-1.0,4.0,2,0.088,-0.012,0.078,0.123,0.033,0.0,0.0,0.0,0.017,0.026,0.206,0.029,-11.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.5,0.5,0.5,-5.7215,0.0,2.5,3.0,7.0,0.0,0.5,0.5,-3.0,10.0,0.0,-4.2555,0.0,-1.1665,-0.014,0.106,0.0,-0.5,2.0,0.044,0.0615,0.0085,0.013,0.103,-5.7215
71,Chuba Hubbard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,188,731.0,4,0.0,0.0,46.0,-11.576,0,32,36,190.0,0,1.0,0.0,-29.0,218.0,8.0,-12.117,0,12.956,1.149,-0.128,1.634,0.0,116.1,148.1,14,0.072,-0.008,0.182,0.102,0.07,0.0,0.062,0.057,0.035,0.056,0.38,0.157,-11.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.428571428571429,52.214285714285715,0.2857142857142857,0.0,0.0,3.2857142857142856,-0.8268571428571428,0.0,2.2857142857142856,2.5714285714285716,13.571428571428571,0.0,0.07142857142857142,0.0,-2.0714285714285716,15.571428571428571,0.5714285714285714,-0.8655,0.0,0.9254285714285714,-0.009142857142857144,0.1167142857142857,0.0,8.292857142857143,10.578571428571427,0.005142857142857143,0.007285714285714285,0.0025,0.004,0.027142857142857142,-0.8268571428571428
