,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,D'Onta Foreman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,92,381.0,4,1.0,0.0,22.0,1.759,0,9,13,55.0,1,0.0,0.0,-4.0,54.0,5.0,0.733,0,9.571,0.414,-0.111,0.543,0.0,73.6,82.6,7,0.061,-0.003,0.076,0.089,0.042,0.2,0.068,0.077,0.121,0.074,0.258,0.166,1.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.142857142857142,54.42857142857143,0.5714285714285714,0.14285714285714285,0.0,3.142857142857143,0.2512857142857143,0.0,1.2857142857142858,1.8571428571428572,7.857142857142857,0.14285714285714285,0.0,0.0,-0.5714285714285714,7.714285714285714,0.7142857142857143,0.10471428571428572,0.0,1.3672857142857142,-0.015857142857142858,0.07757142857142858,0.0,10.514285714285714,11.799999999999999,0.008714285714285714,0.012714285714285714,0.017285714285714286,0.01057142857142857,0.03685714285714286,0.2512857142857143
27,Jamaal Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,52,147.0,0,1.0,0.0,7.0,-15.957,0,9,10,34.0,0,0.0,0.0,-4.0,38.0,0.0,-4.161,0,7.6,0.302,0.007,0.458,0.0,18.1,27.1,8,0.033,-0.002,0.039,0.049,0.015,0.0,0.0,0.0,0.008,0.012,0.114,0.037,-15.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18.375,0.0,0.125,0.0,0.875,-1.994625,0.0,1.125,1.25,4.25,0.0,0.0,0.0,-0.5,4.75,0.0,-0.520125,0.0,0.95,0.000875,0.05725,0.0,2.2625,3.3875,0.004125,0.006125,0.001,0.0015,0.01425,-1.994625
28,Jeffery Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,96.0,0,0.0,0.0,5.0,0.442,0,9,10,67.0,0,0.0,0.0,16.0,51.0,2.0,4.395,0,-1.591,0.305,0.065,0.503,0.0,16.3,25.3,5,0.06,0.013,0.089,0.101,0.053,0.0,0.033,0.029,0.027,0.043,0.404,0.056,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,19.2,0.0,0.0,0.0,1.0,0.0884,0.0,1.8,2.0,13.4,0.0,0.0,0.0,3.2,10.2,0.4,0.8789999999999999,0.0,-0.3182,0.013000000000000001,0.1006,0.0,3.2600000000000002,5.0600000000000005,0.012,0.020200000000000003,0.0054,0.0086,0.08080000000000001,0.0884
29,Gus Edwards,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,141,590.0,10,0.0,0.0,38.0,2.889,1,10,11,130.0,0,1.0,0.0,21.0,106.0,3.0,6.024,0,32.633,0.478,0.08,0.773,0.0,134.0,144.0,12,0.032,0.008,0.082,0.054,0.049,0.0,0.026,0.023,0.024,0.039,0.38,0.138,2.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,49.166666666666664,0.8333333333333334,0.0,0.0,3.1666666666666665,0.24075,0.08333333333333333,0.8333333333333334,0.9166666666666666,10.833333333333334,0.0,0.08333333333333333,0.0,1.75,8.833333333333334,0.25,0.502,0.0,2.719416666666667,0.006666666666666667,0.06441666666666666,0.0,11.166666666666666,12.0,0.0026666666666666666,0.0045,0.002,0.00325,0.03166666666666667,0.24075
30,Mike Boone,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,23.0,0,1.0,0.0,2.0,-1.998,0,7,9,40.0,0,0.0,0.0,9.0,33.0,2.0,0.046,0,4.779,0.238,0.017,0.368,0.0,6.3,13.3,7,0.037,0.004,0.039,0.058,0.019,0.0,0.02,0.017,0.01,0.016,0.163,0.02,-1.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,3.2857142857142856,0.0,0.14285714285714285,0.0,0.2857142857142857,-0.2854285714285714,0.0,1.0,1.2857142857142858,5.714285714285714,0.0,0.0,0.0,1.2857142857142858,4.714285714285714,0.2857142857142857,0.006571428571428571,0.0,0.6827142857142857,0.002428571428571429,0.05257142857142857,0.0,0.9,1.9000000000000001,0.005285714285714285,0.008285714285714287,0.0014285714285714286,0.002285714285714286,0.023285714285714288,-0.2854285714285714
31,Boston Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,69.0,0,0.0,0.0,5.0,-0.183,0,4,5,52.0,0,0.0,0.0,5.0,43.0,2.0,3.81,0,4.033,0.145,0.009,0.223,0.0,12.1,16.1,7,0.021,0.003,0.061,0.033,0.032,0.0,0.025,0.022,0.016,0.026,0.217,0.026,-0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,9.857142857142858,0.0,0.0,0.0,0.7142857142857143,-0.02614285714285714,0.0,0.5714285714285714,0.7142857142857143,7.428571428571429,0.0,0.0,0.0,0.7142857142857143,6.142857142857143,0.2857142857142857,0.5442857142857143,0.0,0.5761428571428572,0.0012857142857142856,0.031857142857142855,0.0,1.7285714285714284,2.3000000000000003,0.003,0.004714285714285714,0.002285714285714286,0.0037142857142857142,0.031,-0.02614285714285714
32,Nick Bawden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1,0.0,0.0,1.0,0.62,0,2,2,13.0,0,0.0,0.0,-2.0,15.0,0.0,-1.322,0,3.667,0.049,0.0,0.073,0.0,7.4,9.4,3,0.016,-0.003,0.05,0.022,0.022,0.0,0.0,0.0,0.011,0.017,0.106,0.052,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.20666666666666667,0.0,0.6666666666666666,0.6666666666666666,4.333333333333333,0.0,0.0,0.0,-0.6666666666666666,5.0,0.0,-0.4406666666666667,0.0,1.2223333333333333,0.0,0.024333333333333332,0.0,2.466666666666667,3.1333333333333333,0.005333333333333333,0.007333333333333333,0.0036666666666666666,0.005666666666666667,0.035333333333333335,0.20666666666666667
33,Chase Edmonds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,55.0,0,0.0,0.0,5.0,-4.318,0,6,8,26.0,0,0.0,0.0,-21.0,54.0,1.0,-2.696,0,-5.238,0.238,-0.064,0.313,0.0,8.1,14.1,8,0.029,-0.009,0.059,0.037,0.014,0.0,0.012,0.011,0.007,0.011,0.095,0.021,-4.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,6.875,0.0,0.0,0.0,0.625,-0.53975,0.0,0.75,1.0,3.25,0.0,0.0,0.0,-2.625,6.75,0.125,-0.337,0.0,-0.65475,-0.008,0.039125,0.0,1.0125,1.7625,0.003625,0.004625,0.000875,0.001375,0.011875,-0.53975
34,Rashaad Penny,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-1.26,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.102,0,-5.0,0.045,-0.005,0.065,0.0,2.2,3.2,2,0.022,-0.002,0.038,0.031,0.012,0.0,0.0,0.0,0.006,0.01,0.109,0.017,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.5,0.0,0.0,0.0,0.5,-0.63,0.0,0.5,0.5,2.5,0.0,0.0,0.0,-0.5,3.0,0.0,-0.051,0.0,-2.5,-0.0025,0.0325,0.0,1.1,1.6,0.011,0.0155,0.003,0.005,0.0545,-0.63
35,Nick Chubb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,170.0,0,0.0,0.0,8.0,4.114,0,4,4,21.0,0,0.0,0.0,1.0,20.0,1.0,0.75,0,21.0,0.138,0.003,0.209,0.0,19.1,23.1,2,0.058,0.001,0.124,0.088,0.054,0.0,0.048,0.043,0.027,0.043,0.304,0.144,4.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,85.0,0.0,0.0,0.0,4.0,2.057,0.0,2.0,2.0,10.5,0.0,0.0,0.0,0.5,10.0,0.5,0.375,0.0,10.5,0.0015,0.1045,0.0,9.55,11.55,0.029,0.044,0.0135,0.0215,0.152,2.057
36,Royce Freeman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,64,292.0,2,0.0,0.0,16.0,-1.627,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-1.23,0,0.0,0.037,0.004,0.058,0.0,41.2,41.2,6,0.005,0.001,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,-1.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,48.666666666666664,0.3333333333333333,0.0,0.0,2.6666666666666665,-0.27116666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,-0.205,0.0,0.0,0.0006666666666666666,0.009666666666666667,0.0,6.866666666666667,6.866666666666667,0.0008333333333333334,0.0013333333333333333,0.0,0.0,0.0,-0.27116666666666667
37,Saquon Barkley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,165,697.0,1,1.0,1.0,31.0,-30.812,0,28,40,168.0,4,0.0,0.0,29.0,147.0,12.0,-3.535,0,25.24,1.635,-1.64,1.304,0.0,114.5,142.5,9,0.158,0.015,0.202,0.249,0.102,0.364,0.164,0.19,0.233,0.155,0.664,0.236,-30.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,77.44444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,3.4444444444444446,-3.4235555555555557,0.0,3.111111111111111,4.444444444444445,18.666666666666668,0.4444444444444444,0.0,0.0,3.2222222222222223,16.333333333333332,1.3333333333333333,-0.3927777777777778,0.0,2.804444444444444,-0.1822222222222222,0.1448888888888889,0.0,12.722222222222221,15.833333333333334,0.017555555555555557,0.027666666666666666,0.025888888888888892,0.017222222222222222,0.07377777777777778,-3.4235555555555557
38,Andrew Beck,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,3.0,1,0.0,0.0,2.0,-1.463,0,5,7,19.0,0,1.0,1.0,14.0,9.0,1.0,-11.421,0,4.833,0.236,0.06,0.396,1.0,12.2,17.2,8,0.025,0.005,0.008,0.042,0.008,0.0,0.009,0.008,0.004,0.006,0.069,0.021,-1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.125,0.0,0.0,0.25,-0.182875,0.0,0.625,0.875,2.375,0.0,0.125,0.125,1.75,1.125,0.125,-1.427625,0.0,0.604125,0.0075,0.0495,0.125,1.525,2.15,0.003125,0.00525,0.0005,0.00075,0.008625,-0.182875
39,Alexander Mattison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,158,594.0,0,2.0,2.0,24.0,-30.827,0,27,40,174.0,3,0.0,0.0,28.0,160.0,5.0,-3.673,0,15.973,1.085,0.136,1.722,0.0,90.8,117.8,12,0.089,0.009,0.115,0.141,0.053,0.13,0.032,0.045,0.092,0.069,0.388,0.107,-30.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666666,49.5,0.0,0.16666666666666666,0.16666666666666666,2.0,-2.568916666666667,0.0,2.25,3.3333333333333335,14.5,0.25,0.0,0.0,2.3333333333333335,13.333333333333334,0.4166666666666667,-0.3060833333333333,0.0,1.3310833333333334,0.011333333333333334,0.1435,0.0,7.566666666666666,9.816666666666666,0.007416666666666666,0.011749999999999998,0.007666666666666666,0.005750000000000001,0.03233333333333333,-2.568916666666667
40,Justice Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,66,290.0,3,0.0,0.0,16.0,1.751,0,16,18,73.0,0,1.0,1.0,-5.0,108.0,2.0,-6.931,0,-11.083,0.597,-0.015,0.885,0.0,52.3,68.3,11,0.058,-0.002,0.09,0.085,0.03,0.0,0.018,0.016,0.015,0.024,0.235,0.071,1.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.363636363636363,0.2727272727272727,0.0,0.0,1.4545454545454546,0.15918181818181817,0.0,1.4545454545454546,1.6363636363636365,6.636363636363637,0.0,0.09090909090909091,0.09090909090909091,-0.45454545454545453,9.818181818181818,0.18181818181818182,-0.6300909090909091,0.0,-1.0075454545454545,-0.0013636363636363635,0.08045454545454546,0.0,4.754545454545454,6.209090909090909,0.005272727272727273,0.007727272727272728,0.0013636363636363635,0.002181818181818182,0.021363636363636362,0.15918181818181817
41,Khari Blasingame,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,26.0,0,0.0,0.0,0.0,-1.658,0,2,4,5.0,0,0.0,0.0,6.0,5.0,0.0,-1.899,0,-3.0,0.131,0.027,0.215,0.0,3.1,5.1,5,0.026,0.007,0.009,0.044,0.005,0.0,0.0,0.0,0.002,0.004,0.032,0.013,-1.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.0,0.0,0.0,0.0,-0.3316,0.0,0.4,0.8,1.0,0.0,0.0,0.0,1.2,1.0,0.0,-0.3798,0.0,-0.6,0.0054,0.043,0.0,0.62,1.02,0.0052,0.008799999999999999,0.0004,0.0008,0.0064,-0.3316
42,Alec Ingold,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-4.765,0,9,11,76.0,0,0.0,0.0,32.0,50.0,3.0,-0.098,0,16.611,0.302,0.123,0.539,0.0,7.6,16.6,7,0.044,0.016,0.047,0.079,0.034,0.0,0.03,0.025,0.017,0.027,0.303,0.02,-4.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,-0.6807142857142857,0.0,1.2857142857142858,1.5714285714285714,10.857142857142858,0.0,0.0,0.0,4.571428571428571,7.142857142857143,0.42857142857142855,-0.014,0.0,2.373,0.01757142857142857,0.077,0.0,1.0857142857142856,2.3714285714285714,0.006285714285714285,0.011285714285714286,0.002428571428571429,0.003857142857142857,0.04328571428571428,-0.6807142857142857
43,Miles Sanders,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,105,325.0,1,2.0,2.0,21.0,-29.31,0,22,35,126.0,0,0.0,0.0,18.0,130.0,7.0,-12.015,0,-21.989,0.989,-0.039,1.456,0.0,47.1,69.1,11,0.087,0.007,0.13,0.136,0.057,0.0,0.067,0.061,0.029,0.046,0.314,0.091,-29.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.545454545454545,29.545454545454547,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.9090909090909092,-2.6645454545454546,0.0,2.0,3.1818181818181817,11.454545454545455,0.0,0.0,0.0,1.6363636363636365,11.818181818181818,0.6363636363636364,-1.0922727272727273,0.0,-1.999,-0.0035454545454545456,0.13236363636363635,0.0,4.281818181818182,6.281818181818181,0.007909090909090909,0.012363636363636365,0.0026363636363636363,0.0041818181818181815,0.028545454545454544,-2.6645454545454546
44,Devin Singletary,1,1,6.0,1,0.0,0.0,0.0,0,0,6.0,0.0,1.0,1.842,0,1.0,0.0,128,525.0,2,0.0,0.0,19.0,-9.742,0,19,23,117.0,0,0.0,0.0,-2.0,135.0,6.0,-2.271,0,-55.483,0.717,-0.011,1.067,0.0,80.44,99.44,12,0.055,-0.001,0.091,0.082,0.033,0.0,0.037,0.032,0.016,0.026,0.278,0.088,-7.9,0.08333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.1535,0.0,0.08333333333333333,0.0,10.666666666666666,43.75,0.16666666666666666,0.0,0.0,1.5833333333333333,-0.8118333333333334,0.0,1.5833333333333333,1.9166666666666667,9.75,0.0,0.0,0.0,-0.16666666666666666,11.25,0.5,-0.18925,0.0,-4.623583333333333,-0.0009166666666666666,0.08891666666666666,0.0,6.703333333333333,8.286666666666667,0.004583333333333333,0.006833333333333334,0.0013333333333333333,0.0021666666666666666,0.02316666666666667,-0.6583333333333333
45,Tony Pollard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,180,737.0,5,1.0,1.0,39.0,-13.499,1,42,50,248.0,0,2.0,0.0,7.0,267.0,10.0,-1.654,0,35.57,1.482,0.036,2.248,0.0,128.5,170.5,12,0.116,0.002,0.191,0.176,0.074,0.0,0.06,0.052,0.037,0.059,0.575,0.137,-13.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,61.416666666666664,0.4166666666666667,0.08333333333333333,0.08333333333333333,3.25,-1.1249166666666668,0.08333333333333333,3.5,4.166666666666667,20.666666666666668,0.0,0.16666666666666666,0.0,0.5833333333333334,22.25,0.8333333333333334,-0.13783333333333334,0.0,2.964166666666667,0.0029999999999999996,0.18733333333333335,0.0,10.708333333333334,14.208333333333334,0.009666666666666667,0.014666666666666666,0.0030833333333333333,0.004916666666666666,0.04791666666666666,-1.1249166666666668
46,Trayveon Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,59.0,0,0.0,0.0,2.0,-0.139,0,5,7,9.0,0,0.0,0.0,-24.0,30.0,0.0,-5.574,0,-1.364,0.178,-0.101,0.196,0.0,6.8,11.8,10,0.018,-0.01,0.024,0.02,0.004,0.0,0.0,0.0,0.002,0.003,0.024,0.014,-0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.9,0.0,0.0,0.0,0.2,-0.013900000000000001,0.0,0.5,0.7,0.9,0.0,0.0,0.0,-2.4,3.0,0.0,-0.5574,0.0,-0.13640000000000002,-0.010100000000000001,0.0196,0.0,0.6799999999999999,1.1800000000000002,0.0018,0.002,0.0002,0.00030000000000000003,0.0024000000000000002,-0.013900000000000001
47,Ty Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,32.0,0,0.0,0.0,3.0,-2.636,0,3,3,47.0,1,0.0,0.0,4.0,43.0,2.0,5.458,0,11.75,0.103,0.023,0.171,0.0,13.9,16.9,3,0.028,0.005,0.103,0.045,0.059,0.167,0.065,0.081,0.113,0.081,0.431,0.056,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,10.666666666666666,0.0,0.0,0.0,1.0,-0.8786666666666667,0.0,1.0,1.0,15.666666666666666,0.3333333333333333,0.0,0.0,1.3333333333333333,14.333333333333334,0.6666666666666666,1.8193333333333335,0.0,3.9166666666666665,0.007666666666666666,0.057,0.0,4.633333333333334,5.633333333333333,0.009333333333333334,0.015,0.03766666666666667,0.027,0.14366666666666666,-0.8786666666666667
48,Craig Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,179.0,1,1.0,1.0,11.0,-4.48,0,5,5,47.0,0,0.0,0.0,-12.0,59.0,2.0,2.837,0,-18.667,0.128,-0.043,0.162,0.0,26.6,31.6,6,0.022,-0.008,0.075,0.026,0.027,0.0,0.024,0.021,0.014,0.022,0.204,0.053,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,29.833333333333332,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.8333333333333333,-0.7466666666666667,0.0,0.8333333333333334,0.8333333333333334,7.833333333333333,0.0,0.0,0.0,-2.0,9.833333333333334,0.3333333333333333,0.4728333333333334,0.0,-3.111166666666667,-0.007166666666666666,0.027,0.0,4.433333333333334,5.266666666666667,0.0036666666666666666,0.004333333333333333,0.0023333333333333335,0.0036666666666666666,0.033999999999999996,-0.7466666666666667
49,D'Ernest Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,31,90.0,0,0.0,0.0,4.0,-8.064,0,8,9,124.0,0,0.0,0.0,12.0,118.0,6.0,10.729,0,11.7,0.251,0.033,0.399,0.0,21.4,29.4,10,0.026,0.004,0.101,0.042,0.048,0.0,0.054,0.049,0.024,0.039,0.355,0.035,-8.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,9.0,0.0,0.0,0.0,0.4,-0.8064,0.0,0.8,0.9,12.4,0.0,0.0,0.0,1.2,11.8,0.6,1.0729,0.0,1.17,0.0033,0.039900000000000005,0.0,2.1399999999999997,2.94,0.0026,0.004200000000000001,0.0024000000000000002,0.0039,0.0355,-0.8064
50,Damien Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,94.0,1,0.0,0.0,9.0,2.174,0,2,2,16.0,0,0.0,0.0,0.0,16.0,0.0,0.535,0,0.0,0.051,0.0,0.077,0.0,17.0,19.0,6,0.01,0.0,0.024,0.015,0.01,0.0,0.0,0.0,0.005,0.008,0.078,0.032,2.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,15.666666666666666,0.16666666666666666,0.0,0.0,1.5,0.36233333333333334,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.08916666666666667,0.0,0.0,0.0,0.012833333333333334,0.0,2.8333333333333335,3.1666666666666665,0.0016666666666666668,0.0025,0.0008333333333333334,0.0013333333333333333,0.013,0.36233333333333334
51,Darrell Henderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,112.0,2,0.0,0.0,5.0,-11.786,0,10,14,103.0,0,0.0,0.0,-9.0,134.0,3.0,-0.922,0,4.383,0.483,-0.025,0.707,0.0,33.5,43.5,4,0.117,-0.01,0.324,0.167,0.136,0.0,0.097,0.088,0.068,0.109,0.858,0.172,-11.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,28.0,0.5,0.0,0.0,1.25,-2.9465,0.0,2.5,3.5,25.75,0.0,0.0,0.0,-2.25,33.5,0.75,-0.2305,0.0,1.09575,-0.00625,0.17675,0.0,8.375,10.875,0.02925,0.04175,0.017,0.02725,0.2145,-2.9465
52,David Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,151,704.0,10,2.0,1.0,40.0,6.464,1,9,15,87.0,0,0.0,0.0,5.0,100.0,5.0,-1.161,0,4.912,0.516,0.022,0.79,0.0,139.1,148.1,9,0.049,0.002,0.089,0.075,0.035,0.0,0.042,0.036,0.017,0.028,0.283,0.157,6.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77777777777778,78.22222222222223,1.1111111111111112,0.2222222222222222,0.1111111111111111,4.444444444444445,0.7182222222222223,0.1111111111111111,1.0,1.6666666666666667,9.666666666666666,0.0,0.0,0.0,0.5555555555555556,11.11111111111111,0.5555555555555556,-0.129,0.0,0.5457777777777778,0.0024444444444444444,0.08777777777777779,0.0,15.455555555555556,16.455555555555556,0.0054444444444444445,0.008333333333333333,0.001888888888888889,0.0031111111111111114,0.03144444444444444,0.7182222222222223
