,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
21,Dalvin Cook,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,49,160.0,0,1.0,1.0,9.0,-15.6004370538285,0,10,13,47.0,0,0.0,0.0,-19.0,68.0,1.0,-1.7745789085747674,0,-9.716666666666667,0.4741615591615591,-0.13347896248142832,0.6178070650053389,0.0,18.700000000000003,28.700000000000003,10,0.038461538461538464,-0.007500986971969996,0.06882591093117409,0.0516915181147317,0.02355889724310777,0.0,0.011235955056179775,0.010526315789473684,0.011779448621553884,0.018847117794486216,0.1390532544378698,0.0451897339001732,-15.6004370538285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,16.0,0.0,0.1,0.1,0.9,-1.56004370538285,0.0,1.0,1.3,4.7,0.0,0.0,0.0,-1.9,6.8,0.1,-0.17745789085747674,0.0,-0.9716666666666667,-0.013347896248142832,0.06178070650053389,0.0,1.8700000000000003,2.87,0.0038461538461538464,0.00516915181147317,0.0011779448621553885,0.0018847117794486216,0.01390532544378698,-1.56004370538285
22,Joe Mixon,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,153,605.0,4,0.0,0.0,38.0,-10.038346889128691,0,31,38,188.0,1,0.0,0.0,-77.0,245.0,6.0,-0.13560807761410754,0,-16.308449883449885,1.0500260962480457,-0.3040749659687972,1.3621866681939108,0.0,109.3,140.3,10,0.1,-0.030677290836653385,0.19352290679304898,0.12545816733067733,0.07909129154396298,0.0625,0.05,0.051470588235294115,0.0707956457719815,0.07577303323517039,0.49473684210526314,0.1670874618902439,-10.038346889128691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,60.5,0.4,0.0,0.0,3.8,-1.003834688912869,0.0,3.1,3.8,18.8,0.1,0.0,0.0,-7.7,24.5,0.6,-0.013560807761410753,0.0,-1.6308449883449885,-0.03040749659687972,0.13621866681939107,0.0,10.93,14.030000000000001,0.01,0.012545816733067733,0.0070795645771981495,0.007577303323517038,0.049473684210526316,-1.003834688912869
23,Alvin Kamara,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,104,388.0,2,0.0,0.0,24.0,0.302591806917917,2,50,56,305.0,1,0.0,0.0,-6.0,322.0,15.0,-1.1439093894897026,1,14.036363636363635,1.4301488326095144,0.004503694032067941,2.1483758347367194,0.0,93.30000000000001,143.3,7,0.2014388489208633,-0.002472187886279357,0.3722543352601156,0.3001805230722715,0.1712521055586749,0.09090909090909091,0.18518518518518517,0.17391304347826086,0.1310805982338829,0.1551835026287581,1.0971223021582734,0.22626077620235577,0.302591806917917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.857142857142858,55.42857142857143,0.2857142857142857,0.0,0.0,3.4285714285714284,0.04322740098827386,0.2857142857142857,7.142857142857143,8.0,43.57142857142857,0.14285714285714285,0.0,0.0,-0.8571428571428571,46.0,2.142857142857143,-0.16341562706995752,0.14285714285714285,2.005194805194805,0.0006433848617239916,0.30691083353381704,0.0,13.328571428571431,20.47142857142857,0.028776978417266185,0.042882931867467354,0.018725799747697558,0.0221690718041083,0.15673175745118192,0.04322740098827386
24,Kareem Hunt,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,82,264.0,6,0.0,0.0,23.0,-0.11933626240979844,0,9,12,59.0,0,0.0,0.0,-12.0,73.0,3.0,1.9126376204076223,0,-1.3333333333333333,0.3584730637838427,-0.059298408051001214,0.49620071004006316,0.0,68.3,77.3,8,0.04285714285714286,-0.005615348619560131,0.08468677494199536,0.05979343539006617,0.03599755948749237,0.0,0.041666666666666664,0.038461538461538464,0.017998779743746186,0.028798047589993898,0.21071428571428572,0.13310145326813141,-0.11933626240979844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,33.0,0.75,0.0,0.0,2.875,-0.014917032801224805,0.0,1.125,1.5,7.375,0.0,0.0,0.0,-1.5,9.125,0.375,0.2390797025509528,0.0,-0.16666666666666666,-0.007412301006375152,0.062025088755007896,0.0,8.5375,9.6625,0.005357142857142857,0.007474179423758272,0.002249847467968273,0.003599755948749237,0.026339285714285714,-0.014917032801224805
25,D'Onta Foreman,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,92,381.0,4,1.0,0.0,22.0,1.7594896596274339,0,9,13,55.0,1,0.0,0.0,-4.0,54.0,5.0,0.7327687576762401,0,9.571428571428571,0.41396784715750234,-0.11078690511538769,0.5434009371554821,0.0,73.60000000000001,82.60000000000001,7,0.06103286384976526,-0.003284072249589491,0.076163610719323,0.0889220379749763,0.042242703533026116,0.2,0.0684931506849315,0.07692307692307693,0.12112135176651306,0.0737941628264209,0.25821596244131456,0.16637125362552369,1.7594896596274339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.142857142857142,54.42857142857143,0.5714285714285714,0.14285714285714285,0.0,3.142857142857143,0.251355665661062,0.0,1.2857142857142858,1.8571428571428572,7.857142857142857,0.14285714285714285,0.0,0.0,-0.5714285714285714,7.714285714285714,0.7142857142857143,0.10468125109660573,0.0,1.3673469387755102,-0.01582670073076967,0.07762870530792601,0.0,10.514285714285716,11.8,0.008718980549966466,0.012703148282139472,0.01730305025235901,0.010542023260917271,0.03688799463447351,0.251355665661062
26,Jamaal Williams,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,45,131.0,0,1.0,0.0,6.0,-13.428216081310175,0,6,7,24.0,0,0.0,0.0,-5.0,29.0,0.0,-3.0576493156381845,0,1.6,0.21383881922675027,0.002695106614498048,0.322644803470274,0.0,15.5,21.5,6,0.03017241379310345,-0.002506265664160401,0.04136947218259629,0.04325360815832685,0.014616321559074299,0.0,0.0,0.0,0.007308160779537149,0.01169305724725944,0.10344827586206896,0.03807466175533045,-13.428216081310175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,21.833333333333332,0.0,0.16666666666666666,0.0,1.0,-2.238036013551696,0.0,1.0,1.1666666666666667,4.0,0.0,0.0,0.0,-0.8333333333333334,4.833333333333333,0.0,-0.5096082192730308,0.0,0.26666666666666666,0.00044918443574967467,0.05377413391171234,0.0,2.5833333333333335,3.5833333333333335,0.005028735632183908,0.007208934693054475,0.001218026796589525,0.00194884287454324,0.017241379310344827,-2.238036013551696
27,Jeffery Wilson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,29.0,0,0.0,0.0,3.0,-0.6474180263467133,0,6,7,50.0,0,0.0,0.0,14.0,36.0,1.0,3.0842891548527405,0,-10.09090909090909,0.19791666666666669,0.05124544131197388,0.3327468089183817,0.0,7.9,13.900000000000002,3,0.06306306306306306,0.016568047337278107,0.13333333333333333,0.10784903246441707,0.06821282401091405,0.0,0.02702702702702703,0.023809523809523808,0.034106412005457026,0.054570259208731244,0.45045045045045046,0.05459115544733329,-0.6474180263467133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,9.666666666666666,0.0,0.0,0.0,1.0,-0.21580600878223777,0.0,2.0,2.3333333333333335,16.666666666666668,0.0,0.0,0.0,4.666666666666667,12.0,0.3333333333333333,1.0280963849509135,0.0,-3.3636363636363633,0.01708181377065796,0.1109156029727939,0.0,2.6333333333333333,4.633333333333334,0.02102102102102102,0.03594967748813902,0.011368804001819008,0.018190086402910415,0.15015015015015015,-0.21580600878223777
28,Gus Edwards,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,133,564.0,10,0.0,0.0,36.0,5.038122655207193,1,9,10,119.0,0,1.0,0.0,16.0,100.0,2.0,5.3710513831465505,0,30.433333333333334,0.4442215705334146,0.05325270720559536,0.7036092508440387,0.0,130.3,139.3,11,0.03225806451612903,0.006177606177606178,0.08547008547008547,0.05332918171627849,0.04800322710770472,0.0,0.018691588785046728,0.016666666666666666,0.02400161355385236,0.038402581686163784,0.38387096774193546,0.1447032181663308,5.038122655207193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.090909090909092,51.27272727272727,0.9090909090909091,0.0,0.0,3.272727272727273,0.4580111504733812,0.09090909090909091,0.8181818181818182,0.9090909090909091,10.818181818181818,0.0,0.09090909090909091,0.0,1.4545454545454546,9.090909090909092,0.18181818181818182,0.4882773984678682,0.0,2.7666666666666666,0.0048411552005086685,0.06396447734945807,0.0,11.845454545454546,12.663636363636364,0.002932551319648094,0.00484810742875259,0.002181964868532033,0.003491143789651253,0.034897360703812316,0.4580111504733812
29,Mike Boone,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,23.0,0,1.0,0.0,2.0,-1.9981542084133253,0,7,9,40.0,0,0.0,0.0,9.0,33.0,2.0,0.046215330461528925,0,4.7785714285714285,0.23792878887738128,0.016520145713086944,0.3684572853152328,0.0,6.300000000000001,13.3,7,0.036734693877551024,0.004032258064516129,0.03905325443786982,0.058327847267939444,0.019445794846864366,0.0,0.0196078431372549,0.017391304347826087,0.009722897423432183,0.015556635877491494,0.16326530612244897,0.020051863466409362,-1.9981542084133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,3.2857142857142856,0.0,0.14285714285714285,0.0,0.2857142857142857,-0.28545060120190363,0.0,1.0,1.2857142857142858,5.714285714285714,0.0,0.0,0.0,1.2857142857142858,4.714285714285714,0.2857142857142857,0.006602190065932704,0.0,0.6826530612244898,0.0023600208161552775,0.052636755045033255,0.0,0.9000000000000001,1.9000000000000001,0.0052478134110787176,0.008332549609705635,0.0013889853462045975,0.002222376553927356,0.023323615160349854,-0.28545060120190363
30,Boston Scott,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,53.0,0,0.0,0.0,4.0,0.12667444214457646,0,3,3,25.0,0,0.0,0.0,-1.0,26.0,1.0,1.5195974907837808,0,1.3333333333333335,0.08516057585825028,-0.004505536464299352,0.12458698826236587,0.0,7.8,10.8,5,0.018633540372670808,-0.0007267441860465116,0.05689277899343545,0.027368915210169,0.022482014388489208,0.0,0.02,0.017543859649122806,0.011241007194244604,0.017985611510791366,0.15527950310559005,0.025258431170775062,0.12667444214457646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.6,0.0,0.0,0.0,0.8,0.025334888428915292,0.0,0.6,0.6,5.0,0.0,0.0,0.0,-0.2,5.2,0.2,0.3039194981567562,0.0,0.2666666666666667,-0.0009011072928598703,0.024917397652473174,0.0,1.56,2.16,0.0037267080745341614,0.0054737830420338,0.0022482014388489208,0.003597122302158273,0.03105590062111801,0.025334888428915292
31,Nick Bawden,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1,0.0,0.0,1.0,0.6197997153794859,0,1,1,7.0,0,0.0,0.0,-3.0,10.0,0.0,0.19472506223246455,0,-2.3333333333333335,0.020833333333333332,-0.008379888268156424,0.025384078212290502,0.0,6.8,7.8,2,0.011764705882352941,-0.0050335570469798654,0.05235602094240838,0.013620213185945518,0.016666666666666666,,0.0,0.0,,,0.08235294117647059,0.065,0.6197997153794859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.30989985768974293,0.0,0.5,0.5,3.5,0.0,0.0,0.0,-1.5,5.0,0.0,0.09736253111623228,0.0,-1.1666666666666667,-0.004189944134078212,0.012692039106145251,0.0,3.4,3.9,0.0058823529411764705,0.006810106592972759,,,0.041176470588235294,0.30989985768974293
32,Chase Edmonds,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,37.0,0,0.0,0.0,4.0,-4.5745053954888135,0,5,6,24.0,0,0.0,0.0,-19.0,48.0,1.0,-0.9991505651269108,0,-4.738095238095238,0.16799498283058828,-0.0605417459525565,0.20961325207909287,0.0,6.1000000000000005,11.1,6,0.028037383177570093,-0.010382513661202186,0.06685236768802229,0.03375006383739339,0.0158311345646438,0.0,0.015384615384615385,0.013333333333333334,0.0079155672823219,0.01266490765171504,0.11214953271028037,0.021262738487472226,-4.5745053954888135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.166666666666667,0.0,0.0,0.0,0.6666666666666666,-0.7624175659148023,0.0,0.8333333333333334,1.0,4.0,0.0,0.0,0.0,-3.1666666666666665,8.0,0.16666666666666666,-0.16652509418781847,0.0,-0.7896825396825397,-0.01009029099209275,0.03493554201318214,0.0,1.0166666666666668,1.8499999999999999,0.004672897196261682,0.005625010639565564,0.0013192612137203168,0.002110817941952507,0.018691588785046728,-0.7624175659148023
33,Rashaad Penny,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-1.2598485234193504,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.1015213041100651,0,-5.0,0.045454545454545456,-0.004830917874396135,0.06480017566974089,0.0,2.2,3.2,2,0.021739130434782608,-0.002457002457002457,0.0375,0.03064309368657195,0.0125,0.0,0.0,0.0,0.00625,0.010000000000000002,0.10869565217391304,0.017222820236813777,-1.2598485234193504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.5,0.0,0.0,0.0,0.5,-0.6299242617096752,0.0,0.5,0.5,2.5,0.0,0.0,0.0,-0.5,3.0,0.0,-0.05076065205503255,0.0,-2.5,-0.0024154589371980675,0.032400087834870445,0.0,1.1,1.6,0.010869565217391304,0.015321546843285974,0.003125,0.005000000000000001,0.05434782608695652,-0.6299242617096752
34,Nick Chubb,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,170.0,0,0.0,0.0,8.0,4.113698623608798,0,4,4,21.0,0,0.0,0.0,1.0,20.0,1.0,0.7501136377686635,0,21.0,0.13793103448275862,0.00303951367781155,0.20902421129860602,0.0,19.1,23.1,2,0.057971014492753624,0.0013812154696132596,0.12422360248447205,0.08806149411482105,0.05398457583547558,0.0,0.047619047619047616,0.043478260869565216,0.02699228791773779,0.043187660668380465,0.30434782608695654,0.14360313315926893,4.113698623608798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,85.0,0.0,0.0,0.0,4.0,2.056849311804399,0.0,2.0,2.0,10.5,0.0,0.0,0.0,0.5,10.0,0.5,0.37505681888433173,0.0,10.5,0.001519756838905775,0.10451210564930301,0.0,9.55,11.55,0.028985507246376812,0.04403074705741052,0.013496143958868894,0.021593830334190232,0.15217391304347827,2.056849311804399
35,Royce Freeman,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,50,215.0,1,0.0,0.0,13.0,-3.8459020647925124,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-1.2304015127010643,0,0.0,0.037037037037037035,0.004016064257028112,0.05836680053547523,0.0,27.500000000000004,27.500000000000004,4,0.008333333333333333,0.0011261261261261261,0.0,0.013400900900900901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085240726124704,-3.8459020647925124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,53.75,0.25,0.0,0.0,3.25,-0.9614755161981281,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.3076003781752661,0.0,0.0,0.001004016064257028,0.014591700133868808,0.0,6.875000000000001,6.875000000000001,0.0020833333333333333,0.0033502252252252253,0.0,0.0,0.0,-0.9614755161981281
36,Saquon Barkley,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,153,651.0,1,1.0,1.0,29.0,-28.019085078588837,0,27,37,162.0,4,0.0,0.0,44.0,138.0,12.0,-1.2939964834765814,0,25.64,1.509659514053285,-1.5572964825447801,1.1743817332985813,0.0,109.30000000000001,136.3,8,0.16228070175438597,0.024471635150166853,0.21036585365853658,0.26299836075171246,0.11180124223602485,0.4,0.18181818181818182,0.21052631578947367,0.25590062111801243,0.16944099378881988,0.7105263157894737,0.24919555360538248,-28.019085078588837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.125,81.375,0.125,0.125,0.125,3.625,-3.5023856348236047,0.0,3.375,4.625,20.25,0.5,0.0,0.0,5.5,17.25,1.5,-0.16174956043457267,0.0,3.205,-0.19466206031809752,0.14679771666232266,0.0,13.662500000000001,17.0375,0.020285087719298246,0.03287479509396406,0.031987577639751553,0.021180124223602485,0.08881578947368421,-3.5023856348236047
37,Andrew Beck,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,3.0,1,0.0,0.0,2.0,-1.4628208396025002,0,3,4,13.0,0,1.0,1.0,9.0,5.0,1.0,-8.713618502835743,0,3.833333333333333,0.1313352826510721,0.042771689824762454,0.22694310685394192,1.0,11.600000000000001,14.600000000000001,6,0.018867924528301886,0.004594180704441042,0.006157635467980296,0.031977231356005664,0.006756756756756757,0.0,0.010752688172043012,0.009345794392523364,0.0033783783783783786,0.005405405405405406,0.06132075471698113,0.023380200493226148,-1.4628208396025002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.0,0.3333333333333333,-0.24380347326708338,0.0,0.5,0.6666666666666666,2.1666666666666665,0.0,0.16666666666666666,0.16666666666666666,1.5,0.8333333333333334,0.16666666666666666,-1.4522697504726239,0.0,0.6388888888888888,0.007128614970793742,0.03782385114232365,0.16666666666666666,1.9333333333333336,2.4333333333333336,0.003144654088050314,0.005329538559334278,0.0005630630630630631,0.0009009009009009009,0.010220125786163521,-0.24380347326708338
38,Alexander Mattison,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,148,542.0,0,2.0,2.0,21.0,-30.439530359899777,0,25,38,163.0,3,0.0,0.0,33.0,144.0,5.0,-3.592313231736077,0,18.173131313131314,1.018171169107175,0.15432221737524834,1.6352823058234365,0.0,84.5,109.5,11,0.09112709832134293,0.011022044088176353,0.10818933132982719,0.14550828275255548,0.052939265995453066,0.13636363636363635,0.034013605442176874,0.047337278106508875,0.09465145117954471,0.06962414006908972,0.3908872901678657,0.10536343167253623,-30.439530359899777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.454545454545455,49.27272727272727,0.0,0.18181818181818182,0.18181818181818182,1.9090909090909092,-2.7672300327181616,0.0,2.272727272727273,3.4545454545454546,14.818181818181818,0.2727272727272727,0.0,0.0,3.0,13.090909090909092,0.45454545454545453,-0.32657393015782515,0.0,1.6521028466483012,0.01402929248865894,0.1486620278021306,0.0,7.681818181818182,9.954545454545455,0.00828428166557663,0.01322802570477777,0.00860467737995861,0.006329467279008156,0.0355352081970787,-2.7672300327181616
39,Justice Hill,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,61,259.0,3,0.0,0.0,14.0,0.3291940343939106,0,16,17,73.0,0,1.0,1.0,-10.0,108.0,2.0,-6.220256205822807,0,-11.083333333333332,0.5639092250959015,-0.04218145161499009,0.8163368215133592,0.0,49.2,65.2,10,0.06093189964157706,-0.004182350480970306,0.10018552875695733,0.08805196907758935,0.032059727711901624,0.0,0.02,0.017699115044247787,0.016029863855950812,0.0256477821695213,0.2616487455197133,0.07360744202849466,0.3291940343939106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,25.9,0.3,0.0,0.0,1.4,0.03291940343939106,0.0,1.6,1.7,7.3,0.0,0.1,0.1,-1.0,10.8,0.2,-0.6220256205822807,0.0,-1.1083333333333332,-0.004218145161499009,0.08163368215133592,0.0,4.92,6.5200000000000005,0.006093189964157706,0.008805196907758935,0.0016029863855950813,0.00256477821695213,0.026164874551971327,0.03291940343939106
40,Khari Blasingame,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,26.0,0,0.0,0.0,0.0,-1.657577271591701,0,2,4,5.0,0,0.0,0.0,6.0,5.0,0.0,-1.8994764283415861,0,-3.0,0.13095423009216112,0.027012379641899148,0.21534001088757107,0.0,3.1,5.1,5,0.02564102564102564,0.007246376811594203,0.008620689655172414,0.04425863991081383,0.00484027105517909,0.0,0.0,0.0,0.002420135527589545,0.003872216844143272,0.03205128205128205,0.012736626542130761,-1.657577271591701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.0,0.0,0.0,0.0,-0.3315154543183402,0.0,0.4,0.8,1.0,0.0,0.0,0.0,1.2,1.0,0.0,-0.3798952856683172,0.0,-0.6,0.00540247592837983,0.04306800217751421,0.0,0.62,1.02,0.005128205128205128,0.008851727982162766,0.00048402710551790896,0.0007744433688286545,0.00641025641025641,-0.3315154543183402
41,Alec Ingold,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-4.765099693380762,0,8,10,79.0,0,0.0,0.0,35.0,50.0,3.0,1.2548294272589615,0,15.61111111111111,0.2617349970291147,0.1374247817888044,0.48879984279583505,0.0,7.9,15.9,6,0.04424778761061947,0.020011435105774727,0.05688282138794084,0.08238082950054898,0.04018311291963377,0.0,0.03296703296703297,0.02830188679245283,0.020091556459816886,0.03214649033570702,0.3495575221238938,0.022462703435804702,-4.765099693380762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.794183282230127,0.0,1.3333333333333333,1.6666666666666667,13.166666666666666,0.0,0.0,0.0,5.833333333333333,8.333333333333334,0.5,0.20913823787649358,0.0,2.6018518518518516,0.022904130298134068,0.0814666404659725,0.0,1.3166666666666667,2.65,0.007374631268436578,0.013730138250091497,0.0033485927433028143,0.005357748389284503,0.05825958702064896,-0.794183282230127
42,Miles Sanders,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,82,274.0,1,2.0,2.0,16.0,-20.54092465096619,0,21,32,120.0,0,0.0,0.0,15.0,124.0,7.0,-10.53557856214876,0,-22.846616541353384,0.8704992716477786,-0.036583643371987926,1.2801403571112764,0.0,41.4,62.4,9,0.0943952802359882,0.006796556411418215,0.14302191464821223,0.14703016548311687,0.06568144499178982,0.0,0.07692307692307693,0.06930693069306931,0.03284072249589491,0.05254515599343186,0.35398230088495575,0.09807003206135664,-20.54092465096619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11111111111111,30.444444444444443,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.7777777777777777,-2.2823249612184657,0.0,2.3333333333333335,3.5555555555555554,13.333333333333334,0.0,0.0,0.0,1.6666666666666667,13.777777777777779,0.7777777777777778,-1.170619840238751,0.0,-2.538512949039265,-0.004064849263554214,0.1422378174568085,0.0,4.6,6.933333333333334,0.010488364470665356,0.01633668505367965,0.0036489691662105455,0.005838350665936873,0.03933136676499508,-2.2823249612184657
43,Devin Singletary,2023,REG,1,1,6.0,1,0.0,0.0,0.0,0,0,6.0,0.0,1.0,1.8422965880599804,0,1.0,0.0,114,471.0,2,0.0,0.0,17.0,-7.558956054775485,0,12,15,59.0,0,0.0,0.0,-3.0,69.0,4.0,-3.297061229648534,0,-3.4833333333333334,0.4837202440753595,-0.01538347928100222,0.7148119306163377,0.0,69.24000000000001,81.24000000000001,10,0.04201680672268908,-0.0009337068160597573,0.057547956630525435,0.06227824463118581,0.019865319865319864,0.0,0.027777777777777776,0.024691358024691357,0.009932659932659932,0.01589225589225589,0.16526610644257703,0.08630617231488369,-5.716659466715504,0.1,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.18422965880599804,0.0,0.1,0.0,11.4,47.1,0.2,0.0,0.0,1.7,-0.7558956054775485,0.0,1.2,1.5,5.9,0.0,0.0,0.0,-0.3,6.9,0.4,-0.3297061229648534,0.0,-0.34833333333333333,-0.001538347928100222,0.07148119306163378,0.0,6.924000000000001,8.124,0.004201680672268908,0.006227824463118581,0.0009932659932659932,0.0015892255892255892,0.016526610644257703,-0.5716659466715505
