,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
25,Kareem Hunt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,111,361.0,7,0.0,0.0,33.0,3.291,0,11,14,62.0,0,0.0,0.0,-13.0,77.0,3.0,1.248,0,-0.333,0.406,-0.058,0.568,0.0,84.3,95.3,11,0.034,-0.004,0.067,0.048,0.026,0.0,0.029,0.026,0.013,0.021,0.151,0.114,3.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.090909090909092,32.81818181818182,0.6363636363636364,0.0,0.0,3.0,0.29918181818181816,0.0,1.0,1.2727272727272727,5.636363636363637,0.0,0.0,0.0,-1.1818181818181819,7.0,0.2727272727272727,0.11345454545454546,0.0,-0.030272727272727274,-0.005272727272727273,0.05163636363636363,0.0,7.663636363636363,8.663636363636364,0.003090909090909091,0.004363636363636364,0.0011818181818181817,0.0019090909090909091,0.013727272727272727,0.29918181818181816
26,D'Onta Foreman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,103,431.0,4,1.0,0.0,24.0,0.955,0,11,16,77.0,1,0.0,0.0,21.0,65.0,6.0,1.204,0,10.451,0.511,0.002,0.767,0.0,80.8,91.8,8,0.065,0.014,0.081,0.109,0.05,0.167,0.072,0.079,0.109,0.074,0.313,0.157,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,53.875,0.5,0.125,0.0,3.0,0.119375,0.0,1.375,2.0,9.625,0.125,0.0,0.0,2.625,8.125,0.75,0.1505,0.0,1.306375,0.00025,0.095875,0.0,10.1,11.475,0.008125,0.013625,0.013625,0.00925,0.039125,0.119375
27,Jamaal Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,63,190.0,0,1.0,0.0,10.0,-18.179,0,9,11,34.0,0,0.0,0.0,-6.0,38.0,0.0,-5.751,0,7.6,0.348,-0.009,0.515,0.0,22.4,31.4,9,0.034,-0.002,0.038,0.049,0.015,0.0,0.0,0.0,0.007,0.012,0.105,0.039,-18.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.11111111111111,0.0,0.1111111111111111,0.0,1.1111111111111112,-2.0198888888888886,0.0,1.0,1.2222222222222223,3.7777777777777777,0.0,0.0,0.0,-0.6666666666666666,4.222222222222222,0.0,-0.639,0.0,0.8444444444444444,-0.001,0.05722222222222222,0.0,2.488888888888889,3.488888888888889,0.003777777777777778,0.0054444444444444445,0.0007777777777777778,0.0013333333333333333,0.011666666666666665,-2.0198888888888886
28,Jeffery Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,96.0,0,0.0,0.0,5.0,0.442,0,9,10,67.0,0,0.0,0.0,16.0,51.0,2.0,4.395,0,-1.591,0.305,0.065,0.503,0.0,16.3,25.3,5,0.06,0.013,0.089,0.101,0.053,0.0,0.033,0.029,0.027,0.043,0.404,0.056,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,19.2,0.0,0.0,0.0,1.0,0.0884,0.0,1.8,2.0,13.4,0.0,0.0,0.0,3.2,10.2,0.4,0.8789999999999999,0.0,-0.3182,0.013000000000000001,0.1006,0.0,3.2600000000000002,5.0600000000000005,0.012,0.020200000000000003,0.0054,0.0086,0.08080000000000001,0.0884
29,Gus Edwards,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,147,605.0,10,0.0,0.0,38.0,0.316,1,10,11,130.0,0,1.0,0.0,21.0,106.0,3.0,6.024,0,32.633,0.478,0.08,0.773,0.0,135.5,145.5,13,0.029,0.006,0.076,0.048,0.044,0.0,0.023,0.02,0.022,0.035,0.338,0.125,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.307692307692308,46.53846153846154,0.7692307692307693,0.0,0.0,2.923076923076923,0.024307692307692308,0.07692307692307693,0.7692307692307693,0.8461538461538461,10.0,0.0,0.07692307692307693,0.0,1.6153846153846154,8.153846153846153,0.23076923076923078,0.4633846153846154,0.0,2.5102307692307693,0.006153846153846154,0.05946153846153846,0.0,10.423076923076923,11.192307692307692,0.002230769230769231,0.0036923076923076922,0.0016923076923076922,0.0026923076923076926,0.026000000000000002,0.024307692307692308
30,Mike Boone,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,23.0,0,1.0,0.0,2.0,-1.998,0,7,9,40.0,0,0.0,0.0,9.0,33.0,2.0,0.046,0,4.779,0.238,0.017,0.368,0.0,6.3,13.3,7,0.037,0.004,0.039,0.058,0.019,0.0,0.02,0.017,0.01,0.016,0.163,0.02,-1.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,3.2857142857142856,0.0,0.14285714285714285,0.0,0.2857142857142857,-0.2854285714285714,0.0,1.0,1.2857142857142858,5.714285714285714,0.0,0.0,0.0,1.2857142857142858,4.714285714285714,0.2857142857142857,0.006571428571428571,0.0,0.6827142857142857,0.002428571428571429,0.05257142857142857,0.0,0.9,1.9000000000000001,0.005285714285714285,0.008285714285714287,0.0014285714285714286,0.002285714285714286,0.023285714285714288,-0.2854285714285714
31,Boston Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,16,78.0,0,0.0,0.0,5.0,-1.266,0,4,5,52.0,0,0.0,0.0,5.0,43.0,2.0,3.81,0,4.033,0.145,0.009,0.223,0.0,13.0,17.0,8,0.019,0.002,0.053,0.03,0.028,0.0,0.022,0.02,0.014,0.022,0.194,0.025,-1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.75,0.0,0.0,0.0,0.625,-0.15825,0.0,0.5,0.625,6.5,0.0,0.0,0.0,0.625,5.375,0.25,0.47625,0.0,0.504125,0.001125,0.027875,0.0,1.625,2.125,0.002375,0.00375,0.00175,0.00275,0.02425,-0.15825
32,Nick Bawden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,1,0.0,0.0,1.0,0.374,0,2,2,13.0,0,0.0,0.0,-2.0,15.0,0.0,-1.322,0,3.667,0.049,0.0,0.073,0.0,7.7,9.7,4,0.013,-0.002,0.034,0.017,0.014,0.0,0.0,0.0,0.007,0.012,0.082,0.034,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.25,0.0,0.0,0.25,0.0935,0.0,0.5,0.5,3.25,0.0,0.0,0.0,-0.5,3.75,0.0,-0.3305,0.0,0.91675,0.0,0.01825,0.0,1.925,2.425,0.00325,0.00425,0.00175,0.003,0.0205,0.0935
33,Chase Edmonds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,29,95.0,0,0.0,0.0,6.0,-4.482,0,8,10,44.0,0,0.0,0.0,-15.0,66.0,3.0,0.086,0,-2.238,0.307,-0.043,0.431,0.0,13.9,21.9,9,0.033,-0.006,0.065,0.045,0.021,0.0,0.034,0.029,0.011,0.017,0.145,0.029,-4.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,10.555555555555555,0.0,0.0,0.0,0.6666666666666666,-0.498,0.0,0.8888888888888888,1.1111111111111112,4.888888888888889,0.0,0.0,0.0,-1.6666666666666667,7.333333333333333,0.3333333333333333,0.009555555555555555,0.0,-0.24866666666666667,-0.0047777777777777775,0.04788888888888889,0.0,1.5444444444444445,2.433333333333333,0.003666666666666667,0.005,0.0012222222222222222,0.001888888888888889,0.01611111111111111,-0.498
34,Rashaad Penny,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-1.26,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.102,0,-5.0,0.045,-0.005,0.065,0.0,2.2,3.2,2,0.022,-0.002,0.038,0.031,0.012,0.0,0.0,0.0,0.006,0.01,0.109,0.017,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.5,0.0,0.0,0.0,0.5,-0.63,0.0,0.5,0.5,2.5,0.0,0.0,0.0,-0.5,3.0,0.0,-0.051,0.0,-2.5,-0.0025,0.0325,0.0,1.1,1.6,0.011,0.0155,0.003,0.005,0.0545,-0.63
35,Nick Chubb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,170.0,0,0.0,0.0,8.0,4.114,0,4,4,21.0,0,0.0,0.0,1.0,20.0,1.0,0.75,0,21.0,0.138,0.003,0.209,0.0,19.1,23.1,2,0.058,0.001,0.124,0.088,0.054,0.0,0.048,0.043,0.027,0.043,0.304,0.144,4.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,85.0,0.0,0.0,0.0,4.0,2.057,0.0,2.0,2.0,10.5,0.0,0.0,0.0,0.5,10.0,0.5,0.375,0.0,10.5,0.0015,0.1045,0.0,9.55,11.55,0.029,0.044,0.0135,0.0215,0.152,2.057
36,Royce Freeman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,67,301.0,2,0.0,0.0,16.0,-2.602,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-1.23,0,0.0,0.037,0.004,0.058,0.0,42.1,42.1,7,0.004,0.001,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-2.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571428571428571,43.0,0.2857142857142857,0.0,0.0,2.2857142857142856,-0.3717142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,-0.1757142857142857,0.0,0.0,0.0005714285714285715,0.008285714285714287,0.0,6.014285714285714,6.014285714285714,0.0005714285714285715,0.001,0.0,0.0,0.0,-0.3717142857142857
37,Saquon Barkley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,185,783.0,3,2.0,2.0,35.0,-41.656,0,31,44,183.0,4,0.0,0.0,33.0,166.0,14.0,-4.846,0,28.99,1.835,-1.607,1.627,0.0,134.6,165.6,10,0.161,0.016,0.21,0.253,0.102,0.333,0.173,0.194,0.218,0.148,0.668,0.242,-41.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,78.3,0.3,0.2,0.2,3.5,-4.1655999999999995,0.0,3.1,4.4,18.3,0.4,0.0,0.0,3.3,16.6,1.4,-0.48460000000000003,0.0,2.899,-0.1607,0.1627,0.0,13.459999999999999,16.56,0.0161,0.0253,0.0218,0.014799999999999999,0.0668,-4.1655999999999995
38,Andrew Beck,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,3.0,1,0.0,0.0,2.0,-1.463,0,6,8,45.0,0,1.0,1.0,27.0,22.0,2.0,-9.911,0,6.833,0.27,0.108,0.481,1.0,14.8,20.8,9,0.026,0.009,0.019,0.047,0.017,0.0,0.017,0.015,0.009,0.014,0.148,0.024,-1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2222222222222222,-0.16255555555555556,0.0,0.6666666666666666,0.8888888888888888,5.0,0.0,0.1111111111111111,0.1111111111111111,3.0,2.4444444444444446,0.2222222222222222,-1.101222222222222,0.0,0.7592222222222222,0.012,0.05344444444444444,0.1111111111111111,1.6444444444444446,2.3111111111111113,0.0028888888888888888,0.005222222222222222,0.001,0.0015555555555555557,0.016444444444444442,-0.16255555555555556
39,Alexander Mattison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,168,660.0,0,2.0,2.0,27.0,-29.171,0,27,41,174.0,3,0.0,0.0,27.0,160.0,5.0,-4.596,0,15.973,1.115,0.132,1.765,0.0,97.4,124.4,13,0.085,0.008,0.111,0.133,0.051,0.13,0.03,0.043,0.091,0.067,0.359,0.108,-29.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.923076923076923,50.76923076923077,0.0,0.15384615384615385,0.15384615384615385,2.076923076923077,-2.243923076923077,0.0,2.076923076923077,3.1538461538461537,13.384615384615385,0.23076923076923078,0.0,0.0,2.076923076923077,12.307692307692308,0.38461538461538464,-0.3535384615384615,0.0,1.2286923076923078,0.010153846153846154,0.13576923076923075,0.0,7.492307692307692,9.569230769230769,0.006538461538461539,0.01023076923076923,0.007,0.005153846153846154,0.027615384615384615,-2.243923076923077
40,Justice Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,66,290.0,3,0.0,0.0,16.0,1.751,0,17,20,85.0,0,1.0,1.0,1.0,116.0,3.0,-6.15,0,-9.083,0.647,-0.004,0.968,0.0,53.5,70.5,12,0.056,0.0,0.089,0.085,0.031,0.0,0.024,0.021,0.015,0.025,0.24,0.065,1.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,24.166666666666668,0.25,0.0,0.0,1.3333333333333333,0.14591666666666667,0.0,1.4166666666666667,1.6666666666666667,7.083333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,9.666666666666666,0.25,-0.5125000000000001,0.0,-0.7569166666666667,-0.0003333333333333333,0.08066666666666666,0.0,4.458333333333333,5.875,0.004666666666666667,0.007083333333333334,0.00125,0.0020833333333333333,0.02,0.14591666666666667
41,Khari Blasingame,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,26.0,0,0.0,0.0,0.0,-1.658,0,3,5,2.0,0,0.0,0.0,3.0,5.0,0.0,-3.04,0,-2.0,0.163,0.013,0.254,0.0,2.8,5.8,6,0.026,0.003,0.007,0.042,0.002,0.0,0.0,0.0,0.001,0.001,0.011,0.012,-1.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,-0.2763333333333333,0.0,0.5,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.5,0.8333333333333334,0.0,-0.5066666666666667,0.0,-0.3333333333333333,0.0021666666666666666,0.042333333333333334,0.0,0.4666666666666666,0.9666666666666667,0.004333333333333333,0.007,0.00016666666666666666,0.00016666666666666666,0.0018333333333333333,-0.2763333333333333
42,Alec Ingold,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-4.765,0,10,12,89.0,0,0.0,0.0,34.0,61.0,4.0,0.541,0,23.111,0.332,0.131,0.59,0.0,8.9,18.9,8,0.042,0.015,0.053,0.076,0.036,0.0,0.036,0.031,0.018,0.029,0.313,0.021,-4.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.595625,0.0,1.25,1.5,11.125,0.0,0.0,0.0,4.25,7.625,0.5,0.067625,0.0,2.888875,0.016375,0.07375,0.0,1.1125,2.3625,0.00525,0.0095,0.00225,0.003625,0.039125,-0.595625
43,Miles Sanders,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,115,399.0,1,2.0,2.0,23.0,-25.193,0,22,35,126.0,0,0.0,0.0,18.0,130.0,7.0,-12.015,0,-21.989,0.989,-0.039,1.456,0.0,54.5,76.5,12,0.08,0.006,0.124,0.125,0.054,0.0,0.064,0.059,0.027,0.043,0.288,0.095,-25.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583333333333334,33.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.9166666666666667,-2.099416666666667,0.0,1.8333333333333333,2.9166666666666665,10.5,0.0,0.0,0.0,1.5,10.833333333333334,0.5833333333333334,-1.00125,0.0,-1.8324166666666668,-0.00325,0.12133333333333333,0.0,4.541666666666667,6.375,0.006666666666666667,0.010416666666666666,0.00225,0.003583333333333333,0.023999999999999997,-2.099416666666667
44,Devin Singletary,1,1,6.0,1,0.0,0.0,0.0,0,0,6.0,0.0,1.0,1.842,0,1.0,0.0,141,590.0,3,0.0,0.0,22.0,-9.212,0,19,26,117.0,0,0.0,0.0,15.0,135.0,6.0,-3.909,0,-55.483,0.826,0.051,1.275,0.0,92.94,111.94,13,0.058,0.004,0.088,0.09,0.032,0.0,0.036,0.032,0.016,0.026,0.261,0.096,-7.369999999999999,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.07692307692307693,0.1416923076923077,0.0,0.07692307692307693,0.0,10.846153846153847,45.38461538461539,0.23076923076923078,0.0,0.0,1.6923076923076923,-0.7086153846153846,0.0,1.4615384615384615,2.0,9.0,0.0,0.0,0.0,1.1538461538461537,10.384615384615385,0.46153846153846156,-0.3006923076923077,0.0,-4.2679230769230765,0.003923076923076923,0.09807692307692308,0.0,7.149230769230769,8.61076923076923,0.004461538461538462,0.006923076923076922,0.0012307692307692308,0.002,0.02007692307692308,-0.5669230769230769
45,Tony Pollard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,196,796.0,5,1.0,1.0,42.0,-12.965,1,49,58,285.0,0,2.0,0.0,-5.0,309.0,11.0,-2.083,0,32.487,1.687,-0.009,2.524,0.0,138.1,187.1,13,0.123,-0.001,0.2,0.184,0.079,0.0,0.061,0.053,0.039,0.063,0.606,0.14,-12.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.076923076923077,61.23076923076923,0.38461538461538464,0.07692307692307693,0.07692307692307693,3.230769230769231,-0.9973076923076923,0.07692307692307693,3.769230769230769,4.461538461538462,21.923076923076923,0.0,0.15384615384615385,0.0,-0.38461538461538464,23.76923076923077,0.8461538461538461,-0.16023076923076923,0.0,2.499,-0.0006923076923076923,0.19415384615384615,0.0,10.623076923076923,14.392307692307693,0.009461538461538462,0.014153846153846154,0.003,0.004846153846153846,0.046615384615384614,-0.9973076923076923
46,Trayveon Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,59.0,0,0.0,0.0,2.0,-0.139,0,6,8,8.0,0,0.0,0.0,-25.0,30.0,0.0,-7.267,0,-0.364,0.218,-0.11,0.249,0.0,6.7,12.7,11,0.02,-0.01,0.02,0.022,0.003,0.0,0.0,0.0,0.002,0.002,0.02,0.014,-0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,5.363636363636363,0.0,0.0,0.0,0.18181818181818182,-0.012636363636363638,0.0,0.5454545454545454,0.7272727272727273,0.7272727272727273,0.0,0.0,0.0,-2.272727272727273,2.727272727272727,0.0,-0.6606363636363637,0.0,-0.03309090909090909,-0.01,0.022636363636363635,0.0,0.6090909090909091,1.1545454545454545,0.0018181818181818182,0.002,0.00018181818181818183,0.00018181818181818183,0.0018181818181818182,-0.012636363636363638
47,Ty Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,51.0,0,0.0,0.0,4.0,-2.408,0,5,5,49.0,1,0.0,0.0,-6.0,55.0,2.0,4.341,0,11.55,0.159,-0.015,0.228,0.0,16.0,21.0,4,0.033,-0.005,0.097,0.046,0.048,0.143,0.047,0.06,0.095,0.067,0.325,0.055,-2.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,12.75,0.0,0.0,0.0,1.0,-0.602,0.0,1.25,1.25,12.25,0.25,0.0,0.0,-1.5,13.75,0.5,1.08525,0.0,2.8875,-0.00375,0.057,0.0,4.0,5.25,0.00825,0.0115,0.02375,0.01675,0.08125,-0.602
48,Craig Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,179.0,1,1.0,1.0,11.0,-4.48,0,5,5,47.0,0,0.0,0.0,-12.0,59.0,2.0,2.837,0,-18.667,0.128,-0.043,0.162,0.0,26.6,31.6,6,0.022,-0.008,0.075,0.026,0.027,0.0,0.024,0.021,0.014,0.022,0.204,0.053,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,29.833333333333332,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.8333333333333333,-0.7466666666666667,0.0,0.8333333333333334,0.8333333333333334,7.833333333333333,0.0,0.0,0.0,-2.0,9.833333333333334,0.3333333333333333,0.4728333333333334,0.0,-3.111166666666667,-0.007166666666666666,0.027,0.0,4.433333333333334,5.266666666666667,0.0036666666666666666,0.004333333333333333,0.0023333333333333335,0.0036666666666666666,0.033999999999999996,-0.7466666666666667
49,D'Ernest Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,34,102.0,0,0.0,0.0,4.0,-8.38,0,10,12,140.0,0,0.0,0.0,10.0,136.0,6.0,9.815,0,3.7,0.312,0.029,0.488,0.0,24.2,34.2,11,0.03,0.003,0.105,0.048,0.05,0.0,0.047,0.042,0.025,0.04,0.351,0.036,-8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090909090909091,9.272727272727273,0.0,0.0,0.0,0.36363636363636365,-0.7618181818181818,0.0,0.9090909090909091,1.0909090909090908,12.727272727272727,0.0,0.0,0.0,0.9090909090909091,12.363636363636363,0.5454545454545454,0.8922727272727272,0.0,0.33636363636363636,0.0026363636363636363,0.04436363636363636,0.0,2.1999999999999997,3.1090909090909093,0.002727272727272727,0.004363636363636364,0.002272727272727273,0.0036363636363636364,0.03190909090909091,-0.7618181818181818
50,Damien Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,94.0,1,0.0,0.0,9.0,2.174,0,2,2,16.0,0,0.0,0.0,0.0,16.0,0.0,0.535,0,0.0,0.051,0.0,0.077,0.0,17.0,19.0,6,0.01,0.0,0.024,0.015,0.01,0.0,0.0,0.0,0.005,0.008,0.078,0.032,2.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,15.666666666666666,0.16666666666666666,0.0,0.0,1.5,0.36233333333333334,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.08916666666666667,0.0,0.0,0.0,0.012833333333333334,0.0,2.8333333333333335,3.1666666666666665,0.0016666666666666668,0.0025,0.0008333333333333334,0.0013333333333333333,0.013,0.36233333333333334
51,Darrell Henderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,112.0,2,0.0,0.0,5.0,-11.786,0,10,14,103.0,0,0.0,0.0,-9.0,134.0,3.0,-0.922,0,4.383,0.483,-0.025,0.707,0.0,33.5,43.5,4,0.117,-0.01,0.324,0.167,0.136,0.0,0.097,0.088,0.068,0.109,0.858,0.172,-11.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,28.0,0.5,0.0,0.0,1.25,-2.9465,0.0,2.5,3.5,25.75,0.0,0.0,0.0,-2.25,33.5,0.75,-0.2305,0.0,1.09575,-0.00625,0.17675,0.0,8.375,10.875,0.02925,0.04175,0.017,0.02725,0.2145,-2.9465
52,David Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,161,770.0,10,2.0,1.0,43.0,9.546,1,12,18,106.0,0,0.0,0.0,1.0,123.0,6.0,0.54,0,0.162,0.605,0.006,0.911,0.0,147.6,159.6,10,0.053,0.0,0.101,0.079,0.04,0.0,0.048,0.041,0.02,0.032,0.31,0.157,9.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,77.0,1.0,0.2,0.1,4.3,0.9545999999999999,0.1,1.2,1.8,10.6,0.0,0.0,0.0,0.1,12.3,0.6,0.054000000000000006,0.0,0.0162,0.0006000000000000001,0.0911,0.0,14.76,15.959999999999999,0.0053,0.0079,0.002,0.0032,0.031,0.9545999999999999
