,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Jamaal Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,47,137.0,0,1.0,0.0,6.0,-13.719,0,8,9,28.0,0,0.0,0.0,-5.0,33.0,0.0,-4.554,0,1.6,0.268,0.003,0.404,0.0,16.5,24.5,7,0.033,-0.002,0.039,0.048,0.014,0.0,0.0,0.0,0.007,0.012,0.104,0.038,-13.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714285714285714,19.571428571428573,0.0,0.14285714285714285,0.0,0.8571428571428571,-1.9598571428571427,0.0,1.1428571428571428,1.2857142857142858,4.0,0.0,0.0,0.0,-0.7142857142857143,4.714285714285714,0.0,-0.6505714285714286,0.0,0.2285714285714286,0.0004285714285714286,0.05771428571428572,0.0,2.357142857142857,3.5,0.004714285714285714,0.006857142857142858,0.001,0.0017142857142857144,0.014857142857142857,-1.9598571428571427
27,Jeffery Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,85.0,0,0.0,0.0,4.0,0.11,0,9,10,67.0,0,0.0,0.0,16.0,51.0,2.0,4.395,0,-1.591,0.305,0.065,0.503,0.0,15.2,24.2,4,0.071,0.016,0.129,0.119,0.069,0.0,0.039,0.035,0.034,0.055,0.475,0.071,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,21.25,0.0,0.0,0.0,1.0,0.0275,0.0,2.25,2.5,16.75,0.0,0.0,0.0,4.0,12.75,0.5,1.09875,0.0,-0.39775,0.01625,0.12575,0.0,3.8,6.05,0.01775,0.02975,0.0085,0.01375,0.11875,0.0275
28,Gus Edwards,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,141,590.0,10,0.0,0.0,38.0,2.889,1,10,11,130.0,0,1.0,0.0,21.0,106.0,3.0,6.024,0,32.633,0.478,0.08,0.773,0.0,134.0,144.0,12,0.032,0.008,0.082,0.054,0.049,0.0,0.026,0.023,0.024,0.039,0.38,0.138,2.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,49.166666666666664,0.8333333333333334,0.0,0.0,3.1666666666666665,0.24075,0.08333333333333333,0.8333333333333334,0.9166666666666666,10.833333333333334,0.0,0.08333333333333333,0.0,1.75,8.833333333333334,0.25,0.502,0.0,2.719416666666667,0.006666666666666667,0.06441666666666666,0.0,11.166666666666666,12.0,0.0026666666666666666,0.0045,0.002,0.00325,0.03166666666666667,0.24075
29,Mike Boone,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,23.0,0,1.0,0.0,2.0,-1.998,0,7,9,40.0,0,0.0,0.0,9.0,33.0,2.0,0.046,0,4.779,0.238,0.017,0.368,0.0,6.3,13.3,7,0.037,0.004,0.039,0.058,0.019,0.0,0.02,0.017,0.01,0.016,0.163,0.02,-1.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,3.2857142857142856,0.0,0.14285714285714285,0.0,0.2857142857142857,-0.2854285714285714,0.0,1.0,1.2857142857142858,5.714285714285714,0.0,0.0,0.0,1.2857142857142858,4.714285714285714,0.2857142857142857,0.006571428571428571,0.0,0.6827142857142857,0.002428571428571429,0.05257142857142857,0.0,0.9,1.9000000000000001,0.005285714285714285,0.008285714285714287,0.0014285714285714286,0.002285714285714286,0.023285714285714288,-0.2854285714285714
30,Boston Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,67.0,0,0.0,0.0,5.0,0.302,0,3,4,25.0,0,0.0,0.0,-5.0,26.0,1.0,1.077,0,1.333,0.121,-0.024,0.165,0.0,9.2,12.2,6,0.021,-0.003,0.048,0.029,0.019,0.0,0.016,0.014,0.01,0.015,0.13,0.023,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.166666666666666,0.0,0.0,0.0,0.8333333333333334,0.050333333333333334,0.0,0.5,0.6666666666666666,4.166666666666667,0.0,0.0,0.0,-0.8333333333333334,4.333333333333333,0.16666666666666666,0.1795,0.0,0.22216666666666665,-0.004,0.0275,0.0,1.5333333333333332,2.033333333333333,0.0035,0.004833333333333334,0.0016666666666666668,0.0025,0.021666666666666667,0.050333333333333334
31,Nick Bawden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1,0.0,0.0,1.0,0.62,0,2,2,13.0,0,0.0,0.0,-2.0,15.0,0.0,-1.322,0,3.667,0.049,0.0,0.073,0.0,7.4,9.4,3,0.016,-0.003,0.05,0.022,0.022,0.0,0.0,0.0,0.011,0.017,0.106,0.052,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.20666666666666667,0.0,0.6666666666666666,0.6666666666666666,4.333333333333333,0.0,0.0,0.0,-0.6666666666666666,5.0,0.0,-0.4406666666666667,0.0,1.2223333333333333,0.0,0.024333333333333332,0.0,2.466666666666667,3.1333333333333333,0.005333333333333333,0.007333333333333333,0.0036666666666666666,0.005666666666666667,0.035333333333333335,0.20666666666666667
32,Chase Edmonds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,19,48.0,0,0.0,0.0,5.0,-4.006,0,5,7,24.0,0,0.0,0.0,-17.0,48.0,1.0,-1.527,0,-4.738,0.201,-0.051,0.266,0.0,7.2,12.2,7,0.029,-0.008,0.059,0.036,0.014,0.0,0.014,0.012,0.007,0.011,0.098,0.02,-4.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,6.857142857142857,0.0,0.0,0.0,0.7142857142857143,-0.5722857142857143,0.0,0.7142857142857143,1.0,3.4285714285714284,0.0,0.0,0.0,-2.4285714285714284,6.857142857142857,0.14285714285714285,-0.21814285714285714,0.0,-0.6768571428571429,-0.007285714285714285,0.038,0.0,1.0285714285714287,1.7428571428571427,0.0041428571428571434,0.005142857142857143,0.001,0.0015714285714285713,0.014,-0.5722857142857143
33,Rashaad Penny,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-1.26,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.102,0,-5.0,0.045,-0.005,0.065,0.0,2.2,3.2,2,0.022,-0.002,0.038,0.031,0.012,0.0,0.0,0.0,0.006,0.01,0.109,0.017,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.5,0.0,0.0,0.0,0.5,-0.63,0.0,0.5,0.5,2.5,0.0,0.0,0.0,-0.5,3.0,0.0,-0.051,0.0,-2.5,-0.0025,0.0325,0.0,1.1,1.6,0.011,0.0155,0.003,0.005,0.0545,-0.63
34,Nick Chubb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,170.0,0,0.0,0.0,8.0,4.114,0,4,4,21.0,0,0.0,0.0,1.0,20.0,1.0,0.75,0,21.0,0.138,0.003,0.209,0.0,19.1,23.1,2,0.058,0.001,0.124,0.088,0.054,0.0,0.048,0.043,0.027,0.043,0.304,0.144,4.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,85.0,0.0,0.0,0.0,4.0,2.057,0.0,2.0,2.0,10.5,0.0,0.0,0.0,0.5,10.0,0.5,0.375,0.0,10.5,0.0015,0.1045,0.0,9.55,11.55,0.029,0.044,0.0135,0.0215,0.152,2.057
35,Royce Freeman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,63,292.0,2,0.0,0.0,16.0,-1.025,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-1.23,0,0.0,0.037,0.004,0.058,0.0,41.2,41.2,5,0.007,0.001,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,58.4,0.4,0.0,0.0,3.2,-0.205,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.246,0.0,0.0,0.0008,0.011600000000000001,0.0,8.24,8.24,0.0014,0.0021999999999999997,0.0,0.0,0.0,-0.205
36,Saquon Barkley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,165,697.0,1,1.0,1.0,31.0,-30.812,0,28,40,168.0,4,0.0,0.0,41.0,147.0,12.0,-3.535,0,23.64,1.635,-1.573,1.351,0.0,114.5,142.5,9,0.158,0.021,0.202,0.254,0.102,0.364,0.164,0.19,0.233,0.155,0.664,0.236,-30.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,77.44444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,3.4444444444444446,-3.4235555555555557,0.0,3.111111111111111,4.444444444444445,18.666666666666668,0.4444444444444444,0.0,0.0,4.555555555555555,16.333333333333332,1.3333333333333333,-0.3927777777777778,0.0,2.626666666666667,-0.17477777777777778,0.1501111111111111,0.0,12.722222222222221,15.833333333333334,0.017555555555555557,0.02822222222222222,0.025888888888888892,0.017222222222222222,0.07377777777777778,-3.4235555555555557
37,Andrew Beck,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,3.0,1,0.0,0.0,2.0,-1.463,0,4,5,14.0,0,1.0,1.0,9.0,6.0,1.0,-9.186,0,3.833,0.159,0.043,0.269,1.0,11.7,15.7,7,0.02,0.004,0.006,0.033,0.006,0.0,0.01,0.008,0.003,0.005,0.056,0.022,-1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.0,0.0,0.2857142857142857,-0.20900000000000002,0.0,0.5714285714285714,0.7142857142857143,2.0,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,0.8571428571428571,0.14285714285714285,-1.3122857142857143,0.0,0.5475714285714286,0.006142857142857143,0.03842857142857143,0.14285714285714285,1.6714285714285713,2.242857142857143,0.002857142857142857,0.004714285714285714,0.0004285714285714286,0.0007142857142857143,0.008,-0.20900000000000002
38,Alexander Mattison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,158,594.0,0,2.0,2.0,24.0,-30.827,0,27,40,174.0,3,0.0,0.0,28.0,160.0,5.0,-3.673,0,15.973,1.085,0.136,1.722,0.0,90.8,117.8,12,0.089,0.009,0.115,0.141,0.053,0.13,0.032,0.045,0.092,0.069,0.388,0.107,-30.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666666,49.5,0.0,0.16666666666666666,0.16666666666666666,2.0,-2.568916666666667,0.0,2.25,3.3333333333333335,14.5,0.25,0.0,0.0,2.3333333333333335,13.333333333333334,0.4166666666666667,-0.3060833333333333,0.0,1.3310833333333334,0.011333333333333334,0.1435,0.0,7.566666666666666,9.816666666666666,0.007416666666666666,0.011749999999999998,0.007666666666666666,0.005750000000000001,0.03233333333333333,-2.568916666666667
39,Justice Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,66,290.0,3,0.0,0.0,16.0,1.751,0,16,18,73.0,0,1.0,1.0,-5.0,108.0,2.0,-6.931,0,-11.083,0.597,-0.015,0.885,0.0,52.3,68.3,11,0.058,-0.002,0.09,0.085,0.03,0.0,0.018,0.016,0.015,0.024,0.235,0.071,1.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.363636363636363,0.2727272727272727,0.0,0.0,1.4545454545454546,0.15918181818181817,0.0,1.4545454545454546,1.6363636363636365,6.636363636363637,0.0,0.09090909090909091,0.09090909090909091,-0.45454545454545453,9.818181818181818,0.18181818181818182,-0.6300909090909091,0.0,-1.0075454545454545,-0.0013636363636363635,0.08045454545454546,0.0,4.754545454545454,6.209090909090909,0.005272727272727273,0.007727272727272728,0.0013636363636363635,0.002181818181818182,0.021363636363636362,0.15918181818181817
40,Khari Blasingame,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,26.0,0,0.0,0.0,0.0,-1.658,0,2,4,5.0,0,0.0,0.0,6.0,5.0,0.0,-1.899,0,-3.0,0.131,0.027,0.215,0.0,3.1,5.1,5,0.026,0.007,0.009,0.044,0.005,0.0,0.0,0.0,0.002,0.004,0.032,0.013,-1.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.0,0.0,0.0,0.0,-0.3316,0.0,0.4,0.8,1.0,0.0,0.0,0.0,1.2,1.0,0.0,-0.3798,0.0,-0.6,0.0054,0.043,0.0,0.62,1.02,0.0052,0.008799999999999999,0.0004,0.0008,0.0064,-0.3316
41,Alec Ingold,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-4.765,0,8,10,79.0,0,0.0,0.0,35.0,50.0,3.0,1.255,0,15.611,0.262,0.137,0.489,0.0,7.9,15.9,6,0.044,0.02,0.057,0.082,0.04,0.0,0.033,0.028,0.02,0.032,0.35,0.022,-4.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.7941666666666666,0.0,1.3333333333333333,1.6666666666666667,13.166666666666666,0.0,0.0,0.0,5.833333333333333,8.333333333333334,0.5,0.20916666666666664,0.0,2.6018333333333334,0.022833333333333334,0.0815,0.0,1.3166666666666667,2.65,0.007333333333333333,0.013666666666666667,0.0033333333333333335,0.005333333333333333,0.05833333333333333,-0.7941666666666666
42,Miles Sanders,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97,302.0,1,2.0,2.0,20.0,-27.169,0,21,33,120.0,0,0.0,0.0,11.0,124.0,7.0,-11.432,0,-22.847,0.912,-0.063,1.324,0.0,44.2,65.2,10,0.089,0.005,0.13,0.137,0.059,0.0,0.071,0.065,0.03,0.048,0.324,0.094,-27.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,30.2,0.1,0.2,0.2,2.0,-2.7169,0.0,2.1,3.3,12.0,0.0,0.0,0.0,1.1,12.4,0.7,-1.1432,0.0,-2.2847,-0.0063,0.13240000000000002,0.0,4.42,6.5200000000000005,0.0089,0.0137,0.003,0.0048000000000000004,0.0324,-2.7169
43,Devin Singletary,1,1,6.0,1,0.0,0.0,0.0,0,0,6.0,0.0,1.0,1.842,0,1.0,0.0,120,489.0,2,0.0,0.0,18.0,-8.129,0,18,22,113.0,0,0.0,0.0,-4.0,133.0,6.0,-2.155,0,-57.483,0.678,-0.018,1.004,0.0,76.44,94.44,11,0.056,-0.001,0.099,0.083,0.035,0.0,0.038,0.034,0.017,0.028,0.288,0.09,-6.286999999999999,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.16745454545454547,0.0,0.09090909090909091,0.0,10.909090909090908,44.45454545454545,0.18181818181818182,0.0,0.0,1.6363636363636365,-0.739,0.0,1.6363636363636365,2.0,10.272727272727273,0.0,0.0,0.0,-0.36363636363636365,12.090909090909092,0.5454545454545454,-0.1959090909090909,0.0,-5.225727272727273,-0.0016363636363636363,0.09127272727272727,0.0,6.949090909090909,8.585454545454546,0.005090909090909091,0.007545454545454546,0.0015454545454545456,0.0025454545454545456,0.02618181818181818,-0.5715454545454545
44,Tony Pollard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,160,669.0,4,1.0,1.0,33.0,-12.585,1,39,46,233.0,0,2.0,0.0,10.0,243.0,8.0,-1.312,0,40.57,1.382,0.049,2.107,0.0,114.2,153.2,11,0.118,0.003,0.191,0.179,0.076,0.0,0.054,0.047,0.038,0.061,0.597,0.137,-12.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.545454545454545,60.81818181818182,0.36363636363636365,0.09090909090909091,0.09090909090909091,3.0,-1.1440909090909093,0.09090909090909091,3.5454545454545454,4.181818181818182,21.181818181818183,0.0,0.18181818181818182,0.0,0.9090909090909091,22.09090909090909,0.7272727272727273,-0.11927272727272728,0.0,3.688181818181818,0.004454545454545455,0.19154545454545457,0.0,10.381818181818183,13.927272727272726,0.010727272727272726,0.016272727272727272,0.0034545454545454545,0.005545454545454545,0.05427272727272727,-1.1440909090909093
45,Trayveon Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,59.0,0,0.0,0.0,2.0,-0.139,0,5,7,9.0,0,0.0,0.0,-24.0,30.0,0.0,-5.574,0,-1.364,0.178,-0.101,0.196,0.0,6.8,11.8,10,0.018,-0.01,0.024,0.02,0.004,0.0,0.0,0.0,0.002,0.003,0.024,0.014,-0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.9,0.0,0.0,0.0,0.2,-0.013900000000000001,0.0,0.5,0.7,0.9,0.0,0.0,0.0,-2.4,3.0,0.0,-0.5574,0.0,-0.13640000000000002,-0.010100000000000001,0.0196,0.0,0.6799999999999999,1.1800000000000002,0.0018,0.002,0.0002,0.00030000000000000003,0.0024000000000000002,-0.013900000000000001
46,Ty Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,32.0,0,0.0,0.0,3.0,-2.636,0,3,3,47.0,1,0.0,0.0,4.0,43.0,2.0,5.458,0,11.75,0.103,0.023,0.171,0.0,13.9,16.9,3,0.028,0.005,0.104,0.045,0.059,0.167,0.065,0.081,0.113,0.081,0.431,0.056,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,10.666666666666666,0.0,0.0,0.0,1.0,-0.8786666666666667,0.0,1.0,1.0,15.666666666666666,0.3333333333333333,0.0,0.0,1.3333333333333333,14.333333333333334,0.6666666666666666,1.8193333333333335,0.0,3.9166666666666665,0.007666666666666666,0.057,0.0,4.633333333333334,5.633333333333333,0.009333333333333334,0.015,0.03766666666666667,0.027,0.14366666666666666,-0.8786666666666667
47,Craig Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,179.0,1,1.0,1.0,11.0,-4.48,0,5,5,47.0,0,0.0,0.0,-12.0,59.0,2.0,2.837,0,-18.667,0.128,-0.043,0.162,0.0,26.6,31.6,6,0.022,-0.008,0.075,0.026,0.027,0.0,0.024,0.021,0.014,0.022,0.204,0.053,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,29.833333333333332,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.8333333333333333,-0.7466666666666667,0.0,0.8333333333333334,0.8333333333333334,7.833333333333333,0.0,0.0,0.0,-2.0,9.833333333333334,0.3333333333333333,0.4728333333333334,0.0,-3.111166666666667,-0.007166666666666666,0.027,0.0,4.433333333333334,5.266666666666667,0.0036666666666666666,0.004333333333333333,0.0023333333333333335,0.0036666666666666666,0.033999999999999996,-0.7466666666666667
48,D'Ernest Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,86.0,0,0.0,0.0,3.0,-6.311,0,7,8,119.0,0,0.0,0.0,10.0,115.0,6.0,10.482,0,9.2,0.225,0.028,0.358,0.0,20.5,27.5,9,0.026,0.004,0.109,0.042,0.053,0.0,0.061,0.056,0.027,0.042,0.384,0.037,-6.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.888888888888889,9.555555555555555,0.0,0.0,0.0,0.3333333333333333,-0.7012222222222222,0.0,0.7777777777777778,0.8888888888888888,13.222222222222221,0.0,0.0,0.0,1.1111111111111112,12.777777777777779,0.6666666666666666,1.1646666666666665,0.0,1.0222222222222221,0.0031111111111111114,0.03977777777777777,0.0,2.2777777777777777,3.0555555555555554,0.0028888888888888888,0.004666666666666667,0.003,0.004666666666666667,0.042666666666666665,-0.7012222222222222
49,Damien Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,94.0,1,0.0,0.0,9.0,2.174,0,2,2,16.0,0,0.0,0.0,0.0,16.0,0.0,0.535,0,0.0,0.051,0.0,0.077,0.0,17.0,19.0,6,0.01,0.0,0.024,0.015,0.01,0.0,0.0,0.0,0.005,0.008,0.078,0.032,2.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,15.666666666666666,0.16666666666666666,0.0,0.0,1.5,0.36233333333333334,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.08916666666666667,0.0,0.0,0.0,0.012833333333333334,0.0,2.8333333333333335,3.1666666666666665,0.0016666666666666668,0.0025,0.0008333333333333334,0.0013333333333333333,0.013,0.36233333333333334
50,Darrell Henderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,112.0,2,0.0,0.0,5.0,-11.786,0,10,14,103.0,0,0.0,0.0,-9.0,134.0,3.0,-0.922,0,4.383,0.483,-0.025,0.707,0.0,33.5,43.5,4,0.117,-0.01,0.324,0.167,0.136,0.0,0.097,0.088,0.068,0.109,0.858,0.172,-11.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,28.0,0.5,0.0,0.0,1.25,-2.9465,0.0,2.5,3.5,25.75,0.0,0.0,0.0,-2.25,33.5,0.75,-0.2305,0.0,1.09575,-0.00625,0.17675,0.0,8.375,10.875,0.02925,0.04175,0.017,0.02725,0.2145,-2.9465
51,David Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,133,648.0,9,2.0,1.0,35.0,10.346,1,8,13,88.0,0,0.0,0.0,2.0,97.0,5.0,0.981,0,5.245,0.436,0.005,0.658,0.0,127.6,135.6,8,0.046,0.001,0.094,0.07,0.039,0.0,0.045,0.04,0.019,0.031,0.312,0.159,10.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.625,81.0,1.125,0.25,0.125,4.375,1.29325,0.125,1.0,1.625,11.0,0.0,0.0,0.0,0.25,12.125,0.625,0.122625,0.0,0.655625,0.000625,0.08225,0.0,15.95,16.95,0.00575,0.00875,0.002375,0.003875,0.039,1.29325
52,Josh Jacobs,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-1.076,0,0.0,0.0,220,771.0,6,2.0,1.0,33.0,-41.099,0,35,52,280.0,0,1.0,0.0,41.0,274.0,14.0,-2.135,0,-10.095,1.686,0.099,2.598,0.0,139.1,174.1,12,0.134,0.014,0.235,0.211,0.106,0.0,0.108,0.099,0.053,0.085,0.72,0.209,-42.175,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.08966666666666667,0.0,0.0,0.0,18.333333333333332,64.25,0.5,0.16666666666666666,0.08333333333333333,2.75,-3.4249166666666664,0.0,2.9166666666666665,4.333333333333333,23.333333333333332,0.0,0.08333333333333333,0.0,3.4166666666666665,22.833333333333332,1.1666666666666667,-0.17791666666666664,0.0,-0.84125,0.00825,0.2165,0.0,11.591666666666667,14.508333333333333,0.011166666666666667,0.017583333333333333,0.004416666666666667,0.007083333333333334,0.06,-3.514583333333333
