,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
24,122,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,65,287.0,2,1.0,0.0,14.0,3.7227827785536647,0,7,11,43.0,1,0.0,0.0,-6.0,44.0,4.0,0.5752266132622026,0,3.571428571428571,0.35146784715750234,-0.1199612170419932,0.4432289188068583,0.0,51.0,58.0,5,0.07006369426751592,-0.007832898172323759,0.0784313725490196,0.09882922286341489,0.044284243048403706,0.25,0.07547169811320754,0.08771929824561403,0.14714212152420186,0.08542739443872296,0.27388535031847133,0.1599823467755282,D'Onta Foreman,3.7227827785536647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,57.4,0.4,0.2,0.0,2.8,0.744556555710733,0.0,1.4,2.2,8.6,0.2,0.0,0.0,-1.2,8.8,0.8,0.11504532265244052,0.0,0.7142857142857142,-0.023992243408398638,0.08864578376137165,0.0,10.2,11.6,0.014012738853503185,0.01976584457268298,0.029428424304840373,0.017085478887744594,0.05477707006369427,0.744556555710733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,11.48,0.08,0.04,0.0,0.5599999999999999,0.1489113111421466,0.0,0.27999999999999997,0.44000000000000006,1.72,0.04,0.0,0.0,-0.24,1.7600000000000002,0.16,0.023009064530488104,0.0,0.14285714285714285,-0.004798448681679728,0.01772915675227433,0.0,2.04,2.32,0.002802547770700637,0.003953168914536596,0.005885684860968075,0.0034170957775489187,0.010955414012738853,0.1489113111421466
25,125,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,124.0,0,1.0,0.0,5.0,-10.918448049306981,0,5,6,21.0,0,0.0,0.0,-6.0,27.0,0.0,-2.668750273720711,0,-1.4,0.18883881922675028,0.0002737991084447791,0.2834498882160368,0.0,14.5,19.5,5,0.031746031746031744,-0.003970880211780278,0.04433497536945813,0.044442343449623396,0.014893617021276596,0.0,0.0,0.0,0.007446808510638298,0.011914893617021277,0.1111111111111111,0.04065040650406504,Jamaal Williams,-10.918448049306981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,24.8,0.0,0.2,0.0,1.0,-2.1836896098613963,0.0,1.0,1.2,4.2,0.0,0.0,0.0,-1.2,5.4,0.0,-0.5337500547441423,0.0,-0.27999999999999997,5.4759821688955824e-05,0.05668997764320736,0.0,2.9,3.9,0.006349206349206349,0.00888846868992468,0.0014893617021276596,0.0023829787234042553,0.02222222222222222,-2.1836896098613963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,4.96,0.0,0.04,0.0,0.2,-0.43673792197227923,0.0,0.2,0.24,0.8400000000000001,0.0,0.0,0.0,-0.24,1.08,0.0,-0.10675001094882845,0.0,-0.055999999999999994,1.0951964337791165e-05,0.011337995528641471,0.0,0.58,0.78,0.0012698412698412698,0.001777693737984936,0.0002978723404255319,0.00047659574468085107,0.004444444444444444,-0.43673792197227923
26,130,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,29.0,0,0.0,0.0,3.0,-0.6474180263467133,0,6,7,50.0,0,0.0,0.0,14.0,36.0,1.0,3.0842891548527405,0,-10.09090909090909,0.19791666666666669,0.05124544131197388,0.3327468089183817,0.0,7.9,13.900000000000002,3,0.06306306306306306,0.016568047337278107,0.13333333333333333,0.10784903246441707,0.06821282401091405,0.0,0.02702702702702703,0.023809523809523808,0.034106412005457026,0.054570259208731244,0.45045045045045046,0.05459115544733329,Jeffery Wilson,-0.6474180263467133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,9.666666666666666,0.0,0.0,0.0,1.0,-0.21580600878223777,0.0,2.0,2.3333333333333335,16.666666666666668,0.0,0.0,0.0,4.666666666666667,12.0,0.3333333333333333,1.0280963849509135,0.0,-3.3636363636363633,0.01708181377065796,0.1109156029727939,0.0,2.6333333333333333,4.633333333333334,0.02102102102102102,0.03594967748813902,0.011368804001819008,0.018190086402910415,0.15015015015015015,-0.21580600878223777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,3.222222222222222,0.0,0.0,0.0,0.3333333333333333,-0.07193533626074593,0.0,0.6666666666666666,0.7777777777777778,5.555555555555556,0.0,0.0,0.0,1.5555555555555556,4.0,0.1111111111111111,0.3426987949836378,0.0,-1.121212121212121,0.005693937923552653,0.03697186765759797,0.0,0.8777777777777778,1.5444444444444445,0.007007007007007006,0.011983225829379674,0.0037896013339396694,0.006063362134303471,0.05005005005005005,-0.07193533626074593
27,133,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,110,478.0,7,0.0,0.0,29.0,4.861519758671424,1,6,7,107.0,0,1.0,0.0,7.0,97.0,2.0,5.803048242640216,0,27.833333333333332,0.3137867879247189,0.01904218088980588,0.48400970850994257,0.0,102.5,108.5,9,0.02681992337164751,0.0034229828850855745,0.10730088495575221,0.042968271365539726,0.053714859437751006,0.0,0.02247191011235955,0.020202020202020204,0.026857429718875503,0.04297188755020081,0.4099616858237548,0.13748447755898527,Gus Edwards,4.861519758671424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,53.111111111111114,0.7777777777777778,0.0,0.0,3.2222222222222223,0.5401688620746027,0.1111111111111111,0.6666666666666666,0.7777777777777778,11.88888888888889,0.0,0.1111111111111111,0.0,0.7777777777777778,10.777777777777779,0.2222222222222222,0.6447831380711351,0.0,3.0925925925925926,0.0021157978766450976,0.05377885650110473,0.0,11.38888888888889,12.055555555555555,0.002979991485738612,0.0047742523739488585,0.0029841588576528335,0.004774654172244534,0.04555129842486164,0.5401688620746027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3580246913580245,5.901234567901235,0.08641975308641975,0.0,0.0,0.3580246913580247,0.06001876245273363,0.012345679012345678,0.07407407407407407,0.08641975308641975,1.3209876543209877,0.0,0.012345679012345678,0.0,0.08641975308641975,1.1975308641975309,0.024691358024691357,0.07164257089679278,0.0,0.3436213991769547,0.00023508865296056642,0.0059754285001227475,0.0,1.2654320987654322,1.3395061728395061,0.000331110165082068,0.0005304724859943176,0.0003315732064058704,0.0005305171302493927,0.0050612553805401824,0.06001876245273363
28,134,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,23.0,0,1.0,0.0,2.0,1.413948611007072,0,4,5,29.0,0,0.0,0.0,-5.0,30.0,2.0,1.561143095314037,0,2.9285714285714284,0.13468992248062014,-0.015749892565535023,0.19100995892505573,0.0,5.2,9.2,5,0.02976190476190476,-0.0035816618911174787,0.04451038575667656,0.04177752762996315,0.02127659574468085,0.0,0.029411764705882353,0.02564102564102564,0.010638297872340425,0.01702127659574468,0.17261904761904762,0.020479943012332486,Mike Boone,1.413948611007072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.0,0.2,0.0,0.4,0.2827897222014144,0.0,0.8,1.0,5.8,0.0,0.0,0.0,-1.0,6.0,0.4,0.3122286190628074,0.0,0.5857142857142856,-0.0031499785131070047,0.038201991785011144,0.0,1.04,1.8399999999999999,0.005952380952380952,0.00835550552599263,0.002127659574468085,0.003404255319148936,0.034523809523809526,0.2827897222014144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.9199999999999999,0.0,0.04,0.0,0.08,0.05655794444028288,0.0,0.16,0.2,1.16,0.0,0.0,0.0,-0.2,1.2,0.08,0.062445723812561485,0.0,0.11714285714285713,-0.0006299957026214009,0.007640398357002229,0.0,0.20800000000000002,0.368,0.0011904761904761904,0.001671101105198526,0.000425531914893617,0.0006808510638297873,0.006904761904761905,0.05655794444028288
29,149,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,45.0,0,0.0,0.0,3.0,0.002003737317863852,0,3,3,25.0,0,0.0,0.0,-1.0,26.0,1.0,1.5195974907837808,0,1.3333333333333335,0.08516057585825028,-0.004505536464299352,0.12458698826236587,0.0,7.0,10.0,4,0.02158273381294964,-0.0008278145695364238,0.06532663316582915,0.031711849063795323,0.02598752598752599,0.0,0.022222222222222223,0.019230769230769232,0.012993762993762994,0.02079002079002079,0.17985611510791366,0.02738375595596692,Boston Scott,0.002003737317863852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.25,0.0,0.0,0.0,0.75,0.000500934329465963,0.0,0.75,0.75,6.25,0.0,0.0,0.0,-0.25,6.5,0.25,0.3798993726959452,0.0,0.33333333333333337,-0.001126384116074838,0.03114674706559147,0.0,1.75,2.5,0.00539568345323741,0.007927962265948831,0.0032484407484407486,0.005197505197505198,0.044964028776978415,0.000500934329465963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.8125,0.0,0.0,0.0,0.1875,0.00012523358236649074,0.0,0.1875,0.1875,1.5625,0.0,0.0,0.0,-0.0625,1.625,0.0625,0.0949748431739863,0.0,0.08333333333333334,-0.0002815960290187095,0.007786686766397867,0.0,0.4375,0.625,0.0013489208633093526,0.0019819905664872077,0.0008121101871101872,0.0012993762993762994,0.011241007194244604,0.00012523358236649074
30,152,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1,0.0,0.0,1.0,0.6197997153794859,0,1,1,7.0,0,0.0,0.0,-3.0,10.0,0.0,0.19472506223246455,0,-2.3333333333333335,0.020833333333333332,-0.008379888268156424,0.025384078212290502,0.0,6.8,7.8,2,0.011764705882352941,-0.0050335570469798654,0.05235602094240838,0.013620213185945518,0.016666666666666666,,0.0,0.0,,,0.08235294117647059,0.065,Nick Bawden,0.6197997153794859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.30989985768974293,0.0,0.5,0.5,3.5,0.0,0.0,0.0,-1.5,5.0,0.0,0.09736253111623228,0.0,-1.1666666666666667,-0.004189944134078212,0.012692039106145251,0.0,3.4,3.9,0.0058823529411764705,0.006810106592972759,,,0.041176470588235294,0.30989985768974293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.15494992884487147,0.0,0.25,0.25,1.75,0.0,0.0,0.0,-0.75,2.5,0.0,0.04868126555811614,0.0,-0.5833333333333334,-0.002094972067039106,0.0063460195530726255,0.0,1.7,1.95,0.0029411764705882353,0.0034050532964863796,,,0.020588235294117647,0.15494992884487147
31,161,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,20.0,0,0.0,0.0,2.0,-3.6368663819739595,0,3,4,15.0,0,0.0,0.0,-6.0,26.0,0.0,-0.6859761292580515,0,-3.5,0.11025641025641025,-0.023575757575757576,0.14888158508158508,0.0,3.5000000000000004,6.5,4,0.02857142857142857,-0.00558659217877095,0.05473684210526316,0.038387869114126096,0.015120967741935484,0.0,0.0,0.0,0.007560483870967742,0.012096774193548388,0.10714285714285714,0.018187923218982594,Chase Edmonds,-3.6368663819739595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,0.0,0.0,0.5,-0.9092165954934899,0.0,0.75,1.0,3.75,0.0,0.0,0.0,-1.5,6.5,0.0,-0.17149403231451288,0.0,-0.875,-0.005893939393939394,0.03722039627039627,0.0,0.8750000000000001,1.625,0.007142857142857143,0.009596967278531524,0.0018901209677419355,0.003024193548387097,0.026785714285714284,-0.9092165954934899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.25,0.0,0.0,0.0,0.125,-0.22730414887337247,0.0,0.1875,0.25,0.9375,0.0,0.0,0.0,-0.375,1.625,0.0,-0.04287350807862822,0.0,-0.21875,-0.0014734848484848485,0.009305099067599068,0.0,0.21875000000000003,0.40625,0.0017857142857142857,0.002399241819632881,0.0004725302419354839,0.0007560483870967743,0.006696428571428571,-0.22730414887337247
32,162,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-1.2598485234193504,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.1015213041100651,0,-5.0,0.045454545454545456,-0.004830917874396135,0.06480017566974089,0.0,2.2,3.2,2,0.021739130434782608,-0.002457002457002457,0.0375,0.03064309368657195,0.0125,0.0,0.0,0.0,0.00625,0.010000000000000002,0.10869565217391304,0.017222820236813777,Rashaad Penny,-1.2598485234193504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.5,0.0,0.0,0.0,0.5,-0.6299242617096752,0.0,0.5,0.5,2.5,0.0,0.0,0.0,-0.5,3.0,0.0,-0.05076065205503255,0.0,-2.5,-0.0024154589371980675,0.032400087834870445,0.0,1.1,1.6,0.010869565217391304,0.015321546843285974,0.003125,0.005000000000000001,0.05434782608695652,-0.6299242617096752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.25,0.0,0.0,0.0,0.25,-0.3149621308548376,0.0,0.25,0.25,1.25,0.0,0.0,0.0,-0.25,1.5,0.0,-0.025380326027516276,0.0,-1.25,-0.0012077294685990338,0.016200043917435222,0.0,0.55,0.8,0.005434782608695652,0.007660773421642987,0.0015625,0.0025000000000000005,0.02717391304347826,-0.3149621308548376
33,167,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,170.0,0,0.0,0.0,8.0,4.113698623608798,0,4,4,21.0,0,0.0,0.0,1.0,20.0,1.0,0.7501136377686635,0,21.0,0.13793103448275862,0.00303951367781155,0.20902421129860602,0.0,19.1,23.1,2,0.057971014492753624,0.0013812154696132596,0.12422360248447205,0.08806149411482105,0.05398457583547558,0.0,0.047619047619047616,0.043478260869565216,0.02699228791773779,0.043187660668380465,0.30434782608695654,0.14360313315926893,Nick Chubb,4.113698623608798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,85.0,0.0,0.0,0.0,4.0,2.056849311804399,0.0,2.0,2.0,10.5,0.0,0.0,0.0,0.5,10.0,0.5,0.37505681888433173,0.0,10.5,0.001519756838905775,0.10451210564930301,0.0,9.55,11.55,0.028985507246376812,0.04403074705741052,0.013496143958868894,0.021593830334190232,0.15217391304347827,2.056849311804399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.5,0.0,0.0,0.0,2.0,1.0284246559021994,0.0,1.0,1.0,5.25,0.0,0.0,0.0,0.25,5.0,0.25,0.18752840944216587,0.0,5.25,0.0007598784194528875,0.052256052824651504,0.0,4.775,5.775,0.014492753623188406,0.02201537352870526,0.006748071979434447,0.010796915167095116,0.07608695652173914,1.0284246559021994
34,174,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,142.0,1,0.0,0.0,9.0,-1.6336507667502653,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-1.2304015127010643,0,0.0,0.037037037037037035,0.004016064257028112,0.05836680053547523,0.0,20.200000000000003,20.200000000000003,3,0.011235955056179775,0.0013698630136986301,0.0,0.017949822995228567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10767590618336888,Royce Freeman,-1.6336507667502653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.333333333333336,0.3333333333333333,0.0,0.0,3.0,-0.5445502555834217,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.41013383756702143,0.0,0.0,0.0013386880856760374,0.019455600178491742,0.0,6.733333333333334,6.733333333333334,0.003745318352059925,0.005983274331742856,0.0,0.0,0.0,-0.5445502555834217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,15.777777777777779,0.1111111111111111,0.0,0.0,1.0,-0.18151675186114058,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,-0.13671127918900713,0.0,0.0,0.0004462293618920125,0.006485200059497247,0.0,2.244444444444445,2.244444444444445,0.0012484394506866417,0.0019944247772476185,0.0,0.0,0.0,-0.18151675186114058
35,175,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,126,502.0,1,1.0,1.0,21.0,-23.719157599098324,0,22,29,110.0,2,0.0,0.0,-1.0,131.0,9.0,-6.153760089054918,0,23.5,1.2019672063609772,-1.7291019325502084,0.5925794567563201,0.0,77.2,99.2,6,0.1657142857142857,-0.0007189072609633358,0.2583826429980276,0.24799630276265788,0.09847806624888093,0.4,0.17647058823529413,0.19642857142857142,0.24923903312444048,0.15878245299910476,0.6285714285714286,0.24782652143499553,Saquon Barkley,-23.719157599098324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,83.66666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.5,-3.953192933183054,0.0,3.6666666666666665,4.833333333333333,18.333333333333332,0.3333333333333333,0.0,0.0,-0.16666666666666666,21.833333333333332,1.5,-1.025626681509153,0.0,3.9166666666666665,-0.2881836554250347,0.09876324279272002,0.0,12.866666666666667,16.533333333333335,0.027619047619047616,0.04133271712710965,0.04153983885407341,0.02646374216651746,0.10476190476190476,-3.953192933183054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.944444444444445,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.5833333333333334,-0.6588654888638423,0.0,0.611111111111111,0.8055555555555555,3.0555555555555554,0.05555555555555555,0.0,0.0,-0.027777777777777776,3.638888888888889,0.25,-0.1709377802515255,0.0,0.6527777777777778,-0.04803060923750579,0.016460540465453335,0.0,2.1444444444444444,2.755555555555556,0.004603174603174603,0.006888786187851608,0.006923306475678902,0.004410623694419577,0.01746031746031746,-0.6588654888638423
36,181,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,3.0,1,0.0,0.0,2.0,0.22313535446301103,0,3,4,13.0,0,1.0,1.0,9.0,5.0,1.0,-8.713618502835743,0,3.833333333333333,0.1313352826510721,0.042771689824762454,0.22694310685394192,1.0,11.600000000000001,14.600000000000001,5,0.022988505747126436,0.005663939584644431,0.006915629322268326,0.0390139102884052,0.00819672131147541,0.0,0.013333333333333334,0.011494252873563218,0.004098360655737705,0.006557377049180329,0.07471264367816093,0.0281831518801637,Andrew Beck,0.22313535446301103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.2,0.0,0.0,0.4,0.044627070892602205,0.0,0.6,0.8,2.6,0.0,0.2,0.2,1.8,1.0,0.2,-1.7427237005671485,0.0,0.7666666666666666,0.008554337964952492,0.04538862137078838,0.2,2.3200000000000003,2.9200000000000004,0.004597701149425287,0.00780278205768104,0.000819672131147541,0.0013114754098360658,0.014942528735632185,0.044627070892602205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.04,0.0,0.0,0.08,0.008925414178520441,0.0,0.12,0.16,0.52,0.0,0.04,0.04,0.36,0.2,0.04,-0.34854474011342973,0.0,0.15333333333333332,0.0017108675929904983,0.009077724274157676,0.04,0.4640000000000001,0.5840000000000001,0.0009195402298850574,0.001560556411536208,0.0001639344262295082,0.00026229508196721314,0.002988505747126437,0.008925414178520441
37,184,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,122,434.0,0,1.0,1.0,16.0,-23.386700333822205,0,23,34,158.0,3,0.0,0.0,42.0,135.0,5.0,-0.7450737676396049,0,15.082222222222223,0.8867056518657959,0.19456783141033607,1.4662559597859288,0.0,75.2,98.2,9,0.09686609686609686,0.01684717208182912,0.11978704525288376,0.15877688296460857,0.061003861003861,0.15,0.03968253968253968,0.0547945205479452,0.10550193050193049,0.07880308880308881,0.45014245014245013,0.11342111342111343,Alexander Mattison,-23.386700333822205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.555555555555555,48.22222222222222,0.0,0.1111111111111111,0.1111111111111111,1.7777777777777777,-2.598522259313578,0.0,2.5555555555555554,3.7777777777777777,17.555555555555557,0.3333333333333333,0.0,0.0,4.666666666666667,15.0,0.5555555555555556,-0.08278597418217831,0.0,1.6758024691358024,0.021618647934481785,0.1629173288651032,0.0,8.355555555555556,10.911111111111111,0.01076289965178854,0.01764187588495651,0.01172243672243672,0.008755898755898757,0.05001582779360557,-2.598522259313578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5061728395061729,5.3580246913580245,0.0,0.012345679012345678,0.012345679012345678,0.19753086419753085,-0.2887246954792865,0.0,0.2839506172839506,0.41975308641975306,1.9506172839506175,0.037037037037037035,0.0,0.0,0.5185185185185186,1.6666666666666667,0.0617283950617284,-0.00919844157579759,0.0,0.18620027434842248,0.002402071992720198,0.018101925429455913,0.0,0.9283950617283951,1.2123456790123457,0.0011958777390876155,0.0019602084316618345,0.0013024929691596357,0.0009728776395443063,0.0055573141992895075,-0.2887246954792865
38,185,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,58,251.0,3,0.0,0.0,14.0,1.5556667296355928,0,15,16,67.0,0,1.0,1.0,-13.0,105.0,2.0,-6.199898572929669,0,-13.083333333333332,0.5204309642263363,-0.05270776740446377,0.7437510091563797,0.0,47.800000000000004,62.800000000000004,8,0.06956521739130435,-0.007042253521126761,0.12931034482758622,0.09871402327005512,0.037430167597765365,0.0,0.024390243902439025,0.021739130434782608,0.018715083798882683,0.029944134078212295,0.29130434782608694,0.08816509897515093,Justice Hill,1.5556667296355928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,31.375,0.375,0.0,0.0,1.75,0.1944583412044491,0.0,1.875,2.0,8.375,0.0,0.125,0.125,-1.625,13.125,0.25,-0.7749873216162086,0.0,-1.6354166666666665,-0.006588470925557971,0.09296887614454746,0.0,5.9750000000000005,7.8500000000000005,0.008695652173913044,0.01233925290875689,0.0023393854748603353,0.003743016759776537,0.03641304347826087,0.1944583412044491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,3.921875,0.046875,0.0,0.0,0.21875,0.024307292650556138,0.0,0.234375,0.25,1.046875,0.0,0.015625,0.015625,-0.203125,1.640625,0.03125,-0.09687341520202608,0.0,-0.20442708333333331,-0.0008235588656947464,0.011621109518068433,0.0,0.7468750000000001,0.9812500000000001,0.0010869565217391304,0.0015424066135946112,0.0002924231843575419,0.0004678770949720671,0.0045516304347826084,0.024307292650556138
