,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Joe Mixon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,257,1034.0,9,0.0,0.0,59.0,-18.047,0,52,64,376.0,3,0.0,0.0,-114.0,463.0,14.0,2.298,1,-48.386,1.855,-0.567,2.385,0.0,215.0,267.0,17,0.104,-0.029,0.196,0.133,0.088,0.111,0.067,0.072,0.1,0.093,0.611,0.179,-18.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.117647058823529,60.8235294117647,0.5294117647058824,0.0,0.0,3.4705882352941178,-1.0615882352941177,0.0,3.0588235294117645,3.764705882352941,22.11764705882353,0.17647058823529413,0.0,0.0,-6.705882352941177,27.235294117647058,0.8235294117647058,0.1351764705882353,0.058823529411764705,-2.846235294117647,-0.033352941176470585,0.14029411764705882,0.0,12.647058823529411,15.705882352941176,0.006117647058823529,0.007823529411764707,0.0058823529411764705,0.005470588235294118,0.03594117647058823,-1.0615882352941177
27,Alvin Kamara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,180,694.0,5,0.0,0.0,42.0,-3.145,2,75,86,466.0,1,0.0,0.0,5.0,501.0,23.0,2.298,1,64.669,2.41,0.026,3.634,0.0,158.0,233.0,13,0.181,0.001,0.341,0.273,0.145,0.045,0.149,0.136,0.095,0.125,0.983,0.202,-3.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153847,53.38461538461539,0.38461538461538464,0.0,0.0,3.230769230769231,-0.24192307692307694,0.15384615384615385,5.769230769230769,6.615384615384615,35.84615384615385,0.07692307692307693,0.0,0.0,0.38461538461538464,38.53846153846154,1.7692307692307692,0.17676923076923076,0.07692307692307693,4.974538461538462,0.002,0.2795384615384615,0.0,12.153846153846153,17.923076923076923,0.013923076923076923,0.021,0.007307692307692308,0.009615384615384616,0.07561538461538461,-0.24192307692307694
28,Kareem Hunt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,135,411.0,9,0.0,0.0,38.0,-4.944,0,15,21,84.0,0,0.0,0.0,-6.0,98.0,5.0,-2.766,0,5.0,0.596,-0.011,0.887,0.0,103.5,118.5,15,0.038,-0.001,0.058,0.056,0.023,0.0,0.033,0.029,0.012,0.019,0.151,0.096,-4.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.4,0.6,0.0,0.0,2.533333333333333,-0.3296,0.0,1.0,1.4,5.6,0.0,0.0,0.0,-0.4,6.533333333333333,0.3333333333333333,-0.1844,0.0,0.3333333333333333,-0.0007333333333333333,0.059133333333333336,0.0,6.9,7.9,0.002533333333333333,0.0037333333333333333,0.0008,0.0012666666666666666,0.010066666666666666,-0.3296
29,D'Onta Foreman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,109,425.0,4,1.0,0.0,24.0,-4.143,0,11,16,77.0,1,0.0,0.0,21.0,65.0,6.0,1.204,0,10.451,0.514,-0.003,0.769,0.0,80.2,91.2,9,0.056,0.011,0.072,0.093,0.046,0.143,0.067,0.073,0.094,0.065,0.269,0.143,-4.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11111111111111,47.22222222222222,0.4444444444444444,0.1111111111111111,0.0,2.6666666666666665,-0.4603333333333333,0.0,1.2222222222222223,1.7777777777777777,8.555555555555555,0.1111111111111111,0.0,0.0,2.3333333333333335,7.222222222222222,0.6666666666666666,0.13377777777777777,0.0,1.1612222222222224,-0.0003333333333333333,0.08544444444444445,0.0,8.911111111111111,10.133333333333333,0.006222222222222223,0.010333333333333333,0.010444444444444444,0.007222222222222223,0.029888888888888892,-0.4603333333333333
30,Jamaal Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,106,306.0,1,1.0,0.0,19.0,-26.249,0,18,20,62.0,0,0.0,0.0,-27.0,87.0,1.0,-7.396,0,7.628,0.646,-0.125,0.882,0.0,42.8,60.8,13,0.044,-0.007,0.063,0.06,0.019,0.0,0.006,0.006,0.009,0.015,0.136,0.05,-26.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.153846153846153,23.53846153846154,0.07692307692307693,0.07692307692307693,0.0,1.4615384615384615,-2.019153846153846,0.0,1.3846153846153846,1.5384615384615385,4.769230769230769,0.0,0.0,0.0,-2.076923076923077,6.6923076923076925,0.07692307692307693,-0.5689230769230769,0.0,0.5867692307692308,-0.009615384615384616,0.06784615384615385,0.0,3.292307692307692,4.676923076923076,0.0033846153846153844,0.004615384615384615,0.0006923076923076923,0.0011538461538461537,0.010461538461538463,-2.019153846153846
31,Jeffery Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,188.0,0,0.0,0.0,8.0,-0.923,0,14,17,85.0,0,0.0,0.0,46.0,69.0,3.0,2.649,0,1.201,0.521,0.207,0.926,0.0,27.3,41.3,9,0.058,0.021,0.069,0.103,0.039,0.0,0.028,0.025,0.019,0.031,0.289,0.054,-0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.555555555555555,20.88888888888889,0.0,0.0,0.0,0.8888888888888888,-0.10255555555555557,0.0,1.5555555555555556,1.8888888888888888,9.444444444444445,0.0,0.0,0.0,5.111111111111111,7.666666666666667,0.3333333333333333,0.29433333333333334,0.0,0.13344444444444445,0.023,0.10288888888888889,0.0,3.033333333333333,4.588888888888889,0.0064444444444444445,0.011444444444444445,0.002111111111111111,0.0034444444444444444,0.03211111111111111,-0.10255555555555557
32,Gus Edwards,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,198,810.0,13,2.0,2.0,49.0,-12.829,1,12,13,180.0,0,1.0,0.0,32.0,145.0,5.0,9.552,0,41.175,0.55,0.139,0.923,0.0,175.0,187.0,17,0.026,0.008,0.079,0.046,0.046,0.0,0.028,0.024,0.023,0.037,0.364,0.122,-12.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.647058823529411,47.64705882352941,0.7647058823529411,0.11764705882352941,0.11764705882352941,2.8823529411764706,-0.7546470588235294,0.058823529411764705,0.7058823529411765,0.7647058823529411,10.588235294117647,0.0,0.058823529411764705,0.0,1.8823529411764706,8.529411764705882,0.29411764705882354,0.5618823529411765,0.0,2.4220588235294116,0.008176470588235295,0.054294117647058826,0.0,10.294117647058824,11.0,0.0015294117647058822,0.0027058823529411765,0.0013529411764705882,0.002176470588235294,0.021411764705882352,-0.7546470588235294
33,Mike Boone,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,23.0,0,1.0,0.0,2.0,-1.998,0,7,9,40.0,0,0.0,0.0,9.0,33.0,2.0,0.046,0,4.779,0.238,0.017,0.368,0.0,6.3,13.3,7,0.037,0.004,0.039,0.058,0.019,0.0,0.02,0.017,0.01,0.016,0.163,0.02,-1.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,3.2857142857142856,0.0,0.14285714285714285,0.0,0.2857142857142857,-0.2854285714285714,0.0,1.0,1.2857142857142858,5.714285714285714,0.0,0.0,0.0,1.2857142857142858,4.714285714285714,0.2857142857142857,0.006571428571428571,0.0,0.6827142857142857,0.002428571428571429,0.05257142857142857,0.0,0.9,1.9000000000000001,0.005285714285714285,0.008285714285714287,0.0014285714285714286,0.002285714285714286,0.023285714285714288,-0.2854285714285714
34,Boston Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,20,86.0,0,0.0,0.0,5.0,-3.174,0,4,6,52.0,0,0.0,0.0,31.0,43.0,2.0,2.976,0,4.033,0.175,0.088,0.324,0.0,13.8,17.8,10,0.018,0.011,0.041,0.035,0.022,0.0,0.017,0.016,0.011,0.018,0.152,0.021,-3.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.6,0.0,0.0,0.0,0.5,-0.3174,0.0,0.4,0.6,5.2,0.0,0.0,0.0,3.1,4.3,0.2,0.2976,0.0,0.40330000000000005,0.008799999999999999,0.0324,0.0,1.3800000000000001,1.78,0.0018,0.0035000000000000005,0.0010999999999999998,0.0018,0.0152,-0.3174
35,Nick Bawden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,1,0.0,0.0,1.0,0.374,0,3,3,21.0,0,0.0,0.0,-1.0,22.0,1.0,0.452,0,11.667,0.071,0.006,0.111,0.0,8.5,11.5,5,0.015,-0.001,0.037,0.021,0.018,0.0,0.019,0.018,0.009,0.014,0.103,0.031,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.2,0.0,0.0,0.2,0.0748,0.0,0.6,0.6,4.2,0.0,0.0,0.0,-0.2,4.4,0.2,0.09040000000000001,0.0,2.3334,0.0012000000000000001,0.0222,0.0,1.7,2.3,0.003,0.004200000000000001,0.0018,0.0028,0.0206,0.0748
36,Chase Edmonds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,49,176.0,0,0.0,0.0,8.0,-6.405,0,14,17,81.0,0,0.0,0.0,-25.0,111.0,5.0,1.019,0,-6.952,0.521,-0.08,0.726,0.0,25.7,39.7,13,0.039,-0.007,0.073,0.054,0.026,0.0,0.036,0.031,0.013,0.02,0.188,0.036,-6.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769230769230769,13.538461538461538,0.0,0.0,0.0,0.6153846153846154,-0.4926923076923077,0.0,1.0769230769230769,1.3076923076923077,6.230769230769231,0.0,0.0,0.0,-1.9230769230769231,8.538461538461538,0.38461538461538464,0.07838461538461537,0.0,-0.5347692307692308,-0.006153846153846154,0.055846153846153844,0.0,1.9769230769230768,3.053846153846154,0.003,0.004153846153846154,0.001,0.0015384615384615385,0.014461538461538461,-0.4926923076923077
37,Rashaad Penny,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,33.0,0,0.0,0.0,1.0,-3.294,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.102,0,-5.0,0.045,-0.005,0.065,0.0,3.8,4.8,3,0.012,-0.001,0.026,0.017,0.008,0.0,0.0,0.0,0.004,0.007,0.061,0.019,-3.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,11.0,0.0,0.0,0.0,0.3333333333333333,-1.098,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,-0.3333333333333333,2.0,0.0,-0.033999999999999996,0.0,-1.6666666666666667,-0.0016666666666666668,0.021666666666666667,0.0,1.2666666666666666,1.5999999999999999,0.004,0.005666666666666667,0.0013333333333333333,0.0023333333333333335,0.02033333333333333,-1.098
38,Nick Chubb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,170.0,0,0.0,0.0,8.0,4.114,0,4,4,21.0,0,0.0,0.0,1.0,20.0,1.0,0.75,0,21.0,0.138,0.003,0.209,0.0,19.1,23.1,2,0.058,0.001,0.124,0.088,0.054,0.0,0.048,0.043,0.027,0.043,0.304,0.144,4.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,85.0,0.0,0.0,0.0,4.0,2.057,0.0,2.0,2.0,10.5,0.0,0.0,0.0,0.5,10.0,0.5,0.375,0.0,10.5,0.0015,0.1045,0.0,9.55,11.55,0.029,0.044,0.0135,0.0215,0.152,2.057
39,Royce Freeman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,77,319.0,2,0.0,0.0,17.0,-6.534,0,1,2,13.0,0,0.0,0.0,0.0,14.0,1.0,-0.251,0,-13.0,0.081,-0.002,0.119,0.0,45.2,46.2,9,0.007,0.0,0.013,0.01,0.007,0.0,0.011,0.009,0.003,0.005,0.045,0.059,-6.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.555555555555555,35.44444444444444,0.2222222222222222,0.0,0.0,1.8888888888888888,-0.726,0.0,0.1111111111111111,0.2222222222222222,1.4444444444444444,0.0,0.0,0.0,0.0,1.5555555555555556,0.1111111111111111,-0.02788888888888889,0.0,-1.4444444444444444,-0.00022222222222222223,0.013222222222222222,0.0,5.022222222222222,5.133333333333334,0.0007777777777777778,0.0011111111111111111,0.0003333333333333333,0.0005555555555555556,0.005,-0.726
40,Saquon Barkley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,247,962.0,6,2.0,2.0,51.0,-50.374,1,41,60,280.0,4,0.0,0.0,134.0,226.0,16.0,-6.571,0,33.606,2.332,-1.23,2.637,0.0,182.2,223.2,14,0.143,0.041,0.173,0.248,0.1,0.267,0.138,0.153,0.183,0.133,0.668,0.221,-50.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.642857142857142,68.71428571428571,0.42857142857142855,0.14285714285714285,0.14285714285714285,3.642857142857143,-3.5981428571428573,0.07142857142857142,2.9285714285714284,4.285714285714286,20.0,0.2857142857142857,0.0,0.0,9.571428571428571,16.142857142857142,1.1428571428571428,-0.46935714285714286,0.0,2.4004285714285714,-0.08785714285714286,0.18835714285714286,0.0,13.014285714285714,15.942857142857141,0.010214285714285714,0.017714285714285714,0.01307142857142857,0.0095,0.047714285714285716,-3.5981428571428573
41,Andrew Beck,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,3.0,1,0.0,0.0,2.0,-1.463,0,11,13,55.0,2,1.0,1.0,22.0,37.0,4.0,-9.024,0,6.958,0.418,0.093,0.692,1.0,27.8,38.8,12,0.031,0.006,0.025,0.052,0.017,0.091,0.026,0.034,0.054,0.031,0.133,0.035,-1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.25,0.08333333333333333,0.0,0.0,0.16666666666666666,-0.12191666666666667,0.0,0.9166666666666666,1.0833333333333333,4.583333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.8333333333333333,3.0833333333333335,0.3333333333333333,-0.7519999999999999,0.0,0.5798333333333333,0.00775,0.057666666666666665,0.08333333333333333,2.316666666666667,3.233333333333333,0.0025833333333333333,0.004333333333333333,0.0045,0.0025833333333333333,0.011083333333333334,-0.12191666666666667
42,Alexander Mattison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,180,700.0,0,2.0,2.0,28.0,-31.741,0,30,44,192.0,3,0.0,0.0,24.0,181.0,5.0,-5.054,0,0.473,1.203,0.123,1.89,0.0,103.2,133.2,16,0.074,0.005,0.101,0.115,0.044,0.107,0.025,0.034,0.075,0.056,0.322,0.094,-31.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,43.75,0.0,0.125,0.125,1.75,-1.9838125,0.0,1.875,2.75,12.0,0.1875,0.0,0.0,1.5,11.3125,0.3125,-0.315875,0.0,0.0295625,0.0076875,0.118125,0.0,6.45,8.325,0.004625,0.0071875,0.0046875,0.0035,0.020125,-1.9838125
43,Justice Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,84,387.0,3,0.0,0.0,18.0,0.81,0,28,39,206.0,1,1.0,1.0,23.0,237.0,8.0,-4.726,0,13.618,1.391,0.132,2.179,0.0,81.3,109.3,16,0.084,0.006,0.137,0.131,0.056,0.037,0.046,0.045,0.047,0.052,0.445,0.075,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,24.1875,0.1875,0.0,0.0,1.125,0.050625,0.0,1.75,2.4375,12.875,0.0625,0.0625,0.0625,1.4375,14.8125,0.5,-0.295375,0.0,0.851125,0.00825,0.1361875,0.0,5.08125,6.83125,0.00525,0.0081875,0.0029375,0.00325,0.0278125,0.050625
44,Khari Blasingame,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,26.0,0,0.0,0.0,0.0,-1.658,0,3,6,2.0,0,0.0,0.0,11.0,5.0,0.0,-3.474,0,-2.0,0.198,0.045,0.328,0.0,2.8,5.8,7,0.027,0.008,0.006,0.047,0.001,0.0,0.0,0.0,0.001,0.001,0.009,0.01,-1.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,3.7142857142857144,0.0,0.0,0.0,0.0,-0.23685714285714285,0.0,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.0,0.0,0.0,1.5714285714285714,0.7142857142857143,0.0,-0.49628571428571433,0.0,-0.2857142857142857,0.0064285714285714285,0.04685714285714286,0.0,0.39999999999999997,0.8285714285714285,0.003857142857142857,0.006714285714285714,0.00014285714285714287,0.00014285714285714287,0.0012857142857142856,-0.23685714285714285
45,Alec Ingold,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-4.765,0,13,16,119.0,0,0.0,0.0,30.0,91.0,5.0,1.772,0,18.611,0.443,0.116,0.746,0.0,11.9,24.9,10,0.045,0.011,0.067,0.075,0.039,0.0,0.036,0.031,0.02,0.032,0.331,0.023,-4.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.4765,0.0,1.3,1.6,11.9,0.0,0.0,0.0,3.0,9.1,0.5,0.1772,0.0,1.8611,0.011600000000000001,0.0746,0.0,1.19,2.4899999999999998,0.0045,0.0075,0.002,0.0032,0.033100000000000004,-0.4765
46,Miles Sanders,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,129,432.0,1,2.0,2.0,24.0,-30.545,0,27,41,154.0,0,0.0,0.0,23.0,158.0,8.0,-9.622,0,-23.073,1.203,-0.02,1.791,0.0,60.6,87.6,16,0.075,0.006,0.117,0.117,0.051,0.0,0.058,0.054,0.025,0.041,0.282,0.084,-30.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0625,27.0,0.0625,0.125,0.125,1.5,-1.9090625,0.0,1.6875,2.5625,9.625,0.0,0.0,0.0,1.4375,9.875,0.5,-0.601375,0.0,-1.4420625,-0.00125,0.1119375,0.0,3.7875,5.475,0.0046875,0.0073125,0.0015625,0.0025625,0.017625,-1.9090625
47,Devin Singletary,1,1,6.0,1,0.0,0.0,0.0,0,0,6.0,0.0,1.0,1.842,0,1.0,0.0,216,898.0,4,1.0,0.0,40.0,-16.58,0,30,38,193.0,0,0.0,0.0,5.0,223.0,7.0,-5.254,0,-106.15,1.171,-0.003,1.754,0.0,137.34,167.34,17,0.064,0.001,0.113,0.097,0.042,0.0,0.033,0.029,0.021,0.034,0.326,0.112,-14.737999999999998,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.058823529411764705,0.1083529411764706,0.0,0.058823529411764705,0.0,12.705882352941176,52.8235294117647,0.23529411764705882,0.058823529411764705,0.0,2.3529411764705883,-0.9752941176470588,0.0,1.7647058823529411,2.235294117647059,11.352941176470589,0.0,0.0,0.0,0.29411764705882354,13.117647058823529,0.4117647058823529,-0.3090588235294117,0.0,-6.2441176470588236,-0.00017647058823529413,0.1031764705882353,0.0,8.078823529411764,9.843529411764706,0.0037647058823529413,0.005705882352941177,0.0012352941176470588,0.002,0.019176470588235295,-0.8669411764705881
48,Tony Pollard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,252,1005.0,6,1.0,1.0,56.0,-17.861,1,55,67,311.0,0,2.0,0.0,27.0,321.0,12.0,-4.405,0,30.296,1.943,0.11,2.992,0.0,167.6,222.6,17,0.109,0.006,0.157,0.168,0.067,0.0,0.052,0.045,0.033,0.053,0.507,0.13,-17.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.823529411764707,59.11764705882353,0.35294117647058826,0.058823529411764705,0.058823529411764705,3.2941176470588234,-1.0506470588235295,0.058823529411764705,3.235294117647059,3.9411764705882355,18.294117647058822,0.0,0.11764705882352941,0.0,1.588235294117647,18.88235294117647,0.7058823529411765,-0.25911764705882356,0.0,1.7821176470588236,0.006470588235294118,0.176,0.0,9.858823529411765,13.094117647058823,0.006411764705882353,0.00988235294117647,0.0019411764705882354,0.0031176470588235292,0.029823529411764707,-1.0506470588235295
49,Trayveon Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,69.0,0,0.0,0.0,2.0,-2.094,0,7,9,10.0,0,0.0,0.0,-28.0,35.0,0.0,-7.627,0,-1.03,0.243,-0.119,0.28,0.0,7.9,14.9,14,0.018,-0.008,0.019,0.02,0.003,0.0,0.0,0.0,0.001,0.002,0.02,0.012,-2.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,4.928571428571429,0.0,0.0,0.0,0.14285714285714285,-0.14957142857142855,0.0,0.5,0.6428571428571429,0.7142857142857143,0.0,0.0,0.0,-2.0,2.5,0.0,-0.5447857142857143,0.0,-0.07357142857142858,-0.008499999999999999,0.02,0.0,0.5642857142857143,1.0642857142857143,0.0012857142857142856,0.0014285714285714286,7.142857142857143e-05,0.00014285714285714287,0.0014285714285714286,-0.14957142857142855
50,Ty Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,30,132.0,0,1.0,0.0,8.0,-0.741,0,7,7,62.0,1,0.0,0.0,2.0,60.0,2.0,1.265,0,8.55,0.263,0.001,0.395,0.0,25.4,32.4,7,0.03,0.001,0.074,0.046,0.038,0.1,0.029,0.038,0.069,0.05,0.265,0.051,-0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,18.857142857142858,0.0,0.14285714285714285,0.0,1.1428571428571428,-0.10585714285714286,0.0,1.0,1.0,8.857142857142858,0.14285714285714285,0.0,0.0,0.2857142857142857,8.571428571428571,0.2857142857142857,0.1807142857142857,0.0,1.2214285714285715,0.00014285714285714287,0.05642857142857143,0.0,3.6285714285714286,4.628571428571428,0.004285714285714286,0.006571428571428571,0.009857142857142858,0.0071428571428571435,0.03785714285714286,-0.10585714285714286
51,Craig Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,179.0,1,1.0,1.0,11.0,-4.48,0,5,5,47.0,0,0.0,0.0,-12.0,59.0,2.0,2.837,0,-18.667,0.128,-0.043,0.162,0.0,26.6,31.6,6,0.022,-0.008,0.075,0.026,0.027,0.0,0.024,0.021,0.014,0.022,0.204,0.053,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,29.833333333333332,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.8333333333333333,-0.7466666666666667,0.0,0.8333333333333334,0.8333333333333334,7.833333333333333,0.0,0.0,0.0,-2.0,9.833333333333334,0.3333333333333333,0.4728333333333334,0.0,-3.111166666666667,-0.007166666666666666,0.027,0.0,4.433333333333334,5.266666666666667,0.0036666666666666666,0.004333333333333333,0.0023333333333333335,0.0036666666666666666,0.033999999999999996,-0.7466666666666667
52,D'Ernest Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,108.0,0,0.0,0.0,5.0,-13.305,0,10,12,140.0,0,0.0,0.0,10.0,136.0,6.0,9.815,0,3.7,0.312,0.029,0.488,0.0,24.8,34.8,15,0.022,0.002,0.081,0.034,0.036,0.0,0.034,0.031,0.018,0.029,0.253,0.027,-13.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333334,7.2,0.0,0.0,0.0,0.3333333333333333,-0.887,0.0,0.6666666666666666,0.8,9.333333333333334,0.0,0.0,0.0,0.6666666666666666,9.066666666666666,0.4,0.6543333333333333,0.0,0.24666666666666667,0.0019333333333333333,0.03253333333333333,0.0,1.6533333333333333,2.32,0.0014666666666666667,0.002266666666666667,0.0012,0.0019333333333333333,0.016866666666666665,-0.887
