,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Jeffery Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,29.0,0,0.0,0.0,3.0,-0.647,0,6,7,50.0,0,0.0,0.0,14.0,36.0,1.0,3.084,0,-10.091,0.198,0.051,0.333,0.0,7.9,13.9,3,0.063,0.017,0.133,0.108,0.068,0.0,0.027,0.024,0.034,0.055,0.45,0.055,-0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,9.666666666666666,0.0,0.0,0.0,1.0,-0.21566666666666667,0.0,2.0,2.3333333333333335,16.666666666666668,0.0,0.0,0.0,4.666666666666667,12.0,0.3333333333333333,1.028,0.0,-3.3636666666666666,0.016999999999999998,0.111,0.0,2.6333333333333333,4.633333333333334,0.021,0.036,0.011333333333333334,0.018333333333333333,0.15,-0.21566666666666667
28,Gus Edwards,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,133,564.0,10,0.0,0.0,36.0,5.038,1,9,10,119.0,0,1.0,0.0,16.0,100.0,2.0,5.371,0,30.433,0.444,0.053,0.704,0.0,130.3,139.3,11,0.032,0.006,0.085,0.053,0.048,0.0,0.019,0.017,0.024,0.038,0.384,0.145,5.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.090909090909092,51.27272727272727,0.9090909090909091,0.0,0.0,3.272727272727273,0.458,0.09090909090909091,0.8181818181818182,0.9090909090909091,10.818181818181818,0.0,0.09090909090909091,0.0,1.4545454545454546,9.090909090909092,0.18181818181818182,0.4882727272727273,0.0,2.766636363636364,0.004818181818181818,0.064,0.0,11.845454545454546,12.663636363636364,0.0029090909090909093,0.004818181818181818,0.002181818181818182,0.0034545454545454545,0.03490909090909091,0.458
29,Mike Boone,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,23.0,0,1.0,0.0,2.0,-1.998,0,7,9,40.0,0,0.0,0.0,9.0,33.0,2.0,0.046,0,4.779,0.238,0.017,0.368,0.0,6.3,13.3,7,0.037,0.004,0.039,0.058,0.019,0.0,0.02,0.017,0.01,0.016,0.163,0.02,-1.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,3.2857142857142856,0.0,0.14285714285714285,0.0,0.2857142857142857,-0.2854285714285714,0.0,1.0,1.2857142857142858,5.714285714285714,0.0,0.0,0.0,1.2857142857142858,4.714285714285714,0.2857142857142857,0.006571428571428571,0.0,0.6827142857142857,0.002428571428571429,0.05257142857142857,0.0,0.9,1.9000000000000001,0.005285714285714285,0.008285714285714287,0.0014285714285714286,0.002285714285714286,0.023285714285714288,-0.2854285714285714
30,Boston Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,53.0,0,0.0,0.0,4.0,0.127,0,3,3,25.0,0,0.0,0.0,-1.0,26.0,1.0,1.52,0,1.333,0.085,-0.005,0.125,0.0,7.8,10.8,5,0.019,-0.001,0.057,0.027,0.022,0.0,0.02,0.018,0.011,0.018,0.155,0.025,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.6,0.0,0.0,0.0,0.8,0.0254,0.0,0.6,0.6,5.0,0.0,0.0,0.0,-0.2,5.2,0.2,0.304,0.0,0.2666,-0.001,0.025,0.0,1.56,2.16,0.0038,0.0054,0.0021999999999999997,0.0036,0.031,0.0254
31,Nick Bawden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1,0.0,0.0,1.0,0.62,0,1,1,7.0,0,0.0,0.0,-3.0,10.0,0.0,0.195,0,-2.333,0.021,-0.008,0.025,0.0,6.8,7.8,2,0.012,-0.005,0.052,0.014,0.017,,0.0,0.0,,,0.082,0.065,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.31,0.0,0.5,0.5,3.5,0.0,0.0,0.0,-1.5,5.0,0.0,0.0975,0.0,-1.1665,-0.004,0.0125,0.0,3.4,3.9,0.006,0.007,,,0.041,0.31
32,Chase Edmonds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,37.0,0,0.0,0.0,4.0,-4.575,0,5,6,24.0,0,0.0,0.0,-19.0,48.0,1.0,-0.999,0,-4.738,0.168,-0.061,0.21,0.0,6.1,11.1,6,0.028,-0.01,0.067,0.034,0.016,0.0,0.015,0.013,0.008,0.013,0.112,0.021,-4.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.166666666666667,0.0,0.0,0.0,0.6666666666666666,-0.7625000000000001,0.0,0.8333333333333334,1.0,4.0,0.0,0.0,0.0,-3.1666666666666665,8.0,0.16666666666666666,-0.1665,0.0,-0.7896666666666667,-0.010166666666666666,0.034999999999999996,0.0,1.0166666666666666,1.8499999999999999,0.004666666666666667,0.005666666666666667,0.0013333333333333333,0.0021666666666666666,0.018666666666666668,-0.7625000000000001
33,Rashaad Penny,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,1.0,-1.26,0,1,1,5.0,0,0.0,0.0,-1.0,6.0,0.0,-0.102,0,-5.0,0.045,-0.005,0.065,0.0,2.2,3.2,2,0.022,-0.002,0.038,0.031,0.012,0.0,0.0,0.0,0.006,0.01,0.109,0.017,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.5,0.0,0.0,0.0,0.5,-0.63,0.0,0.5,0.5,2.5,0.0,0.0,0.0,-0.5,3.0,0.0,-0.051,0.0,-2.5,-0.0025,0.0325,0.0,1.1,1.6,0.011,0.0155,0.003,0.005,0.0545,-0.63
34,Nick Chubb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,170.0,0,0.0,0.0,8.0,4.114,0,4,4,21.0,0,0.0,0.0,1.0,20.0,1.0,0.75,0,21.0,0.138,0.003,0.209,0.0,19.1,23.1,2,0.058,0.001,0.124,0.088,0.054,0.0,0.048,0.043,0.027,0.043,0.304,0.144,4.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,85.0,0.0,0.0,0.0,4.0,2.057,0.0,2.0,2.0,10.5,0.0,0.0,0.0,0.5,10.0,0.5,0.375,0.0,10.5,0.0015,0.1045,0.0,9.55,11.55,0.029,0.044,0.0135,0.0215,0.152,2.057
35,Royce Freeman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,50,215.0,1,0.0,0.0,13.0,-3.846,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-1.23,0,0.0,0.037,0.004,0.058,0.0,27.5,27.5,4,0.008,0.001,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-3.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,53.75,0.25,0.0,0.0,3.25,-0.9615,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.3075,0.0,0.0,0.001,0.0145,0.0,6.875,6.875,0.002,0.00325,0.0,0.0,0.0,-0.9615
36,Saquon Barkley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,153,651.0,1,1.0,1.0,29.0,-28.019,0,27,37,162.0,4,0.0,0.0,44.0,138.0,12.0,-1.294,0,25.64,1.51,-1.557,1.174,0.0,109.3,136.3,8,0.162,0.024,0.21,0.263,0.112,0.4,0.182,0.211,0.256,0.169,0.711,0.249,-28.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.125,81.375,0.125,0.125,0.125,3.625,-3.502375,0.0,3.375,4.625,20.25,0.5,0.0,0.0,5.5,17.25,1.5,-0.16175,0.0,3.205,-0.194625,0.14675,0.0,13.6625,17.0375,0.02025,0.032875,0.032,0.021125,0.088875,-3.502375
37,Andrew Beck,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,3.0,1,0.0,0.0,2.0,-1.463,0,3,4,13.0,0,1.0,1.0,9.0,5.0,1.0,-8.714,0,3.833,0.131,0.043,0.227,1.0,11.6,14.6,6,0.019,0.005,0.006,0.032,0.007,0.0,0.011,0.009,0.003,0.005,0.061,0.023,-1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.0,0.3333333333333333,-0.24383333333333335,0.0,0.5,0.6666666666666666,2.1666666666666665,0.0,0.16666666666666666,0.16666666666666666,1.5,0.8333333333333334,0.16666666666666666,-1.4523333333333335,0.0,0.6388333333333334,0.007166666666666666,0.03783333333333334,0.16666666666666666,1.9333333333333333,2.433333333333333,0.0031666666666666666,0.005333333333333333,0.0005,0.0008333333333333334,0.010166666666666666,-0.24383333333333335
38,Alexander Mattison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,148,542.0,0,2.0,2.0,21.0,-30.44,0,25,38,163.0,3,0.0,0.0,33.0,144.0,5.0,-3.592,0,18.173,1.018,0.154,1.635,0.0,84.5,109.5,11,0.091,0.011,0.108,0.146,0.053,0.136,0.034,0.047,0.095,0.07,0.391,0.105,-30.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.454545454545455,49.27272727272727,0.0,0.18181818181818182,0.18181818181818182,1.9090909090909092,-2.7672727272727276,0.0,2.272727272727273,3.4545454545454546,14.818181818181818,0.2727272727272727,0.0,0.0,3.0,13.090909090909092,0.45454545454545453,-0.3265454545454545,0.0,1.6520909090909088,0.014,0.14863636363636365,0.0,7.681818181818182,9.954545454545455,0.008272727272727272,0.013272727272727271,0.008636363636363636,0.006363636363636364,0.03554545454545455,-2.7672727272727276
39,Justice Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,61,259.0,3,0.0,0.0,14.0,0.329,0,16,17,73.0,0,1.0,1.0,-10.0,108.0,2.0,-6.22,0,-11.083,0.564,-0.042,0.816,0.0,49.2,65.2,10,0.061,-0.004,0.1,0.088,0.032,0.0,0.02,0.018,0.016,0.026,0.262,0.074,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,25.9,0.3,0.0,0.0,1.4,0.0329,0.0,1.6,1.7,7.3,0.0,0.1,0.1,-1.0,10.8,0.2,-0.622,0.0,-1.1083,-0.004200000000000001,0.08159999999999999,0.0,4.92,6.5200000000000005,0.0060999999999999995,0.008799999999999999,0.0016,0.0026,0.0262,0.0329
40,Khari Blasingame,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,26.0,0,0.0,0.0,0.0,-1.658,0,2,4,5.0,0,0.0,0.0,6.0,5.0,0.0,-1.899,0,-3.0,0.131,0.027,0.215,0.0,3.1,5.1,5,0.026,0.007,0.009,0.044,0.005,0.0,0.0,0.0,0.002,0.004,0.032,0.013,-1.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.2,0.0,0.0,0.0,0.0,-0.3316,0.0,0.4,0.8,1.0,0.0,0.0,0.0,1.2,1.0,0.0,-0.3798,0.0,-0.6,0.0054,0.043,0.0,0.62,1.02,0.0052,0.008799999999999999,0.0004,0.0008,0.0064,-0.3316
41,Alec Ingold,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-4.765,0,8,10,79.0,0,0.0,0.0,35.0,50.0,3.0,1.255,0,15.611,0.262,0.137,0.489,0.0,7.9,15.9,6,0.044,0.02,0.057,0.082,0.04,0.0,0.033,0.028,0.02,0.032,0.35,0.022,-4.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.7941666666666666,0.0,1.3333333333333333,1.6666666666666667,13.166666666666666,0.0,0.0,0.0,5.833333333333333,8.333333333333334,0.5,0.20916666666666664,0.0,2.6018333333333334,0.022833333333333334,0.0815,0.0,1.3166666666666667,2.65,0.007333333333333333,0.013666666666666667,0.0033333333333333335,0.005333333333333333,0.05833333333333333,-0.7941666666666666
42,Miles Sanders,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,82,274.0,1,2.0,2.0,16.0,-20.541,0,21,32,120.0,0,0.0,0.0,15.0,124.0,7.0,-10.536,0,-22.847,0.87,-0.037,1.28,0.0,41.4,62.4,9,0.094,0.007,0.143,0.147,0.066,0.0,0.077,0.069,0.033,0.053,0.354,0.098,-20.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11111111111111,30.444444444444443,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.7777777777777777,-2.2823333333333333,0.0,2.3333333333333335,3.5555555555555554,13.333333333333334,0.0,0.0,0.0,1.6666666666666667,13.777777777777779,0.7777777777777778,-1.1706666666666665,0.0,-2.538555555555556,-0.0041111111111111105,0.14222222222222222,0.0,4.6,6.933333333333334,0.010444444444444444,0.01633333333333333,0.003666666666666667,0.005888888888888889,0.03933333333333333,-2.2823333333333333
43,Devin Singletary,1,1,6.0,1,0.0,0.0,0.0,0,0,6.0,0.0,1.0,1.842,0,1.0,0.0,114,471.0,2,0.0,0.0,17.0,-7.559,0,12,15,59.0,0,0.0,0.0,-3.0,69.0,4.0,-3.297,0,-3.483,0.484,-0.015,0.715,0.0,69.24,81.24,10,0.042,-0.001,0.058,0.062,0.02,0.0,0.028,0.025,0.01,0.016,0.165,0.086,-5.7170000000000005,0.1,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.1842,0.0,0.1,0.0,11.4,47.1,0.2,0.0,0.0,1.7,-0.7559,0.0,1.2,1.5,5.9,0.0,0.0,0.0,-0.3,6.9,0.4,-0.3297,0.0,-0.3483,-0.0015,0.0715,0.0,6.9239999999999995,8.123999999999999,0.004200000000000001,0.0062,0.001,0.0016,0.0165,-0.5717000000000001
44,Tony Pollard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,147,590.0,3,1.0,1.0,30.0,-16.631,1,33,40,209.0,0,1.0,0.0,9.0,220.0,7.0,0.667,0,16.57,1.194,0.047,1.824,0.0,97.9,130.9,10,0.112,0.003,0.185,0.17,0.077,0.0,0.053,0.046,0.038,0.062,0.584,0.133,-16.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,59.0,0.3,0.1,0.1,3.0,-1.6631,0.1,3.3,4.0,20.9,0.0,0.1,0.0,0.9,22.0,0.7,0.06670000000000001,0.0,1.657,0.0047,0.1824,0.0,9.790000000000001,13.09,0.0112,0.017,0.0038,0.0062,0.058399999999999994,-1.6631
45,Trayveon Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,59.0,0,0.0,0.0,2.0,-0.139,0,5,7,9.0,0,0.0,0.0,-24.0,30.0,0.0,-5.574,0,-1.364,0.178,-0.101,0.196,0.0,6.8,11.8,10,0.018,-0.01,0.024,0.02,0.004,0.0,0.0,0.0,0.002,0.003,0.024,0.014,-0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.9,0.0,0.0,0.0,0.2,-0.013900000000000001,0.0,0.5,0.7,0.9,0.0,0.0,0.0,-2.4,3.0,0.0,-0.5574,0.0,-0.13640000000000002,-0.010100000000000001,0.0196,0.0,0.6799999999999999,1.1800000000000002,0.0018,0.002,0.0002,0.00030000000000000003,0.0024000000000000002,-0.013900000000000001
46,Ty Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,13.0,0,0.0,0.0,1.0,-1.626,0,3,3,47.0,1,0.0,0.0,4.0,43.0,2.0,5.458,0,11.75,0.103,0.024,0.172,0.0,12.0,15.0,2,0.052,0.009,0.158,0.085,0.104,0.25,0.125,0.15,0.177,0.133,0.81,0.085,-1.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.0,0.0,0.0,0.5,-0.813,0.0,1.5,1.5,23.5,0.5,0.0,0.0,2.0,21.5,1.0,2.729,0.0,5.875,0.012,0.086,0.0,6.0,7.5,0.026,0.0425,0.0885,0.0665,0.405,-0.813
47,Craig Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,179.0,1,1.0,1.0,11.0,-4.48,0,5,5,47.0,0,0.0,0.0,-12.0,59.0,2.0,2.837,0,-18.667,0.128,-0.043,0.162,0.0,26.6,31.6,6,0.022,-0.008,0.075,0.026,0.027,0.0,0.024,0.021,0.014,0.022,0.204,0.053,-4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,29.833333333333332,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.8333333333333333,-0.7466666666666667,0.0,0.8333333333333334,0.8333333333333334,7.833333333333333,0.0,0.0,0.0,-2.0,9.833333333333334,0.3333333333333333,0.4728333333333334,0.0,-3.111166666666667,-0.007166666666666666,0.027,0.0,4.433333333333334,5.266666666666667,0.0036666666666666666,0.004333333333333333,0.0023333333333333335,0.0036666666666666666,0.033999999999999996,-0.7466666666666667
48,D'Ernest Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,19,67.0,0,0.0,0.0,1.0,-5.529,0,6,6,77.0,0,0.0,0.0,7.0,70.0,5.0,8.531,0,-4.8,0.171,0.019,0.27,0.0,14.4,20.4,8,0.022,0.004,0.083,0.036,0.041,0.0,0.059,0.053,0.021,0.033,0.283,0.032,-5.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,8.375,0.0,0.0,0.0,0.125,-0.691125,0.0,0.75,0.75,9.625,0.0,0.0,0.0,0.875,8.75,0.625,1.066375,0.0,-0.6,0.002375,0.03375,0.0,1.8,2.55,0.00275,0.0045,0.002625,0.004125,0.035375,-0.691125
49,Damien Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,94.0,1,0.0,0.0,9.0,2.174,0,2,2,16.0,0,0.0,0.0,0.0,16.0,0.0,0.535,0,0.0,0.051,0.0,0.077,0.0,17.0,19.0,6,0.01,0.0,0.024,0.015,0.01,0.0,0.0,0.0,0.005,0.008,0.078,0.032,2.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,15.666666666666666,0.16666666666666666,0.0,0.0,1.5,0.36233333333333334,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.08916666666666667,0.0,0.0,0.0,0.012833333333333334,0.0,2.8333333333333335,3.1666666666666665,0.0016666666666666668,0.0025,0.0008333333333333334,0.0013333333333333333,0.013,0.36233333333333334
50,Darrell Henderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,112.0,2,0.0,0.0,5.0,-11.786,0,10,14,103.0,0,0.0,0.0,-9.0,134.0,3.0,-0.922,0,4.383,0.483,-0.025,0.707,0.0,33.5,43.5,4,0.117,-0.01,0.324,0.167,0.136,0.0,0.097,0.088,0.068,0.109,0.858,0.172,-11.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,28.0,0.5,0.0,0.0,1.25,-2.9465,0.0,2.5,3.5,25.75,0.0,0.0,0.0,-2.25,33.5,0.75,-0.2305,0.0,1.09575,-0.00625,0.17675,0.0,8.375,10.875,0.02925,0.04175,0.017,0.02725,0.2145,-2.9465
51,David Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,118,577.0,8,2.0,1.0,31.0,7.832,0,8,12,88.0,0,0.0,0.0,2.0,97.0,5.0,1.617,0,5.245,0.413,0.005,0.623,0.0,112.5,120.5,7,0.05,0.001,0.111,0.077,0.045,0.0,0.054,0.047,0.023,0.036,0.37,0.163,7.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857142857142858,82.42857142857143,1.1428571428571428,0.2857142857142857,0.14285714285714285,4.428571428571429,1.1188571428571428,0.0,1.1428571428571428,1.7142857142857142,12.571428571428571,0.0,0.0,0.0,0.2857142857142857,13.857142857142858,0.7142857142857143,0.231,0.0,0.7492857142857143,0.0007142857142857143,0.089,0.0,16.071428571428573,17.214285714285715,0.0071428571428571435,0.011,0.0032857142857142855,0.005142857142857143,0.05285714285714286,1.1188571428571428
52,Josh Jacobs,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-1.076,0,0.0,0.0,200,661.0,5,2.0,1.0,31.0,-36.401,0,31,46,265.0,0,1.0,0.0,57.0,243.0,14.0,-0.399,0,-9.158,1.499,0.195,2.385,0.0,120.6,151.6,11,0.13,0.02,0.238,0.21,0.111,0.0,0.119,0.109,0.056,0.089,0.746,0.203,-37.477000000000004,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,-0.09781818181818182,0.0,0.0,0.0,18.181818181818183,60.09090909090909,0.45454545454545453,0.18181818181818182,0.09090909090909091,2.8181818181818183,-3.3091818181818184,0.0,2.8181818181818183,4.181818181818182,24.09090909090909,0.0,0.09090909090909091,0.0,5.181818181818182,22.09090909090909,1.2727272727272727,-0.036272727272727276,0.0,-0.8325454545454545,0.017727272727272727,0.2168181818181818,0.0,10.963636363636363,13.781818181818181,0.011818181818181818,0.01909090909090909,0.005090909090909091,0.008090909090909091,0.06781818181818182,-3.4070000000000005
53,Tony Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,95.0,2,0.0,0.0,7.0,1.688,0,7,10,37.0,0,0.0,0.0,-18.0,44.0,1.0,-4.624,0,-21.385,0.361,-0.284,0.343,0.0,25.2,32.2,6,0.054,-0.011,0.086,0.072,0.029,0.0,0.018,0.017,0.015,0.023,0.199,0.08,1.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,15.833333333333334,0.3333333333333333,0.0,0.0,1.1666666666666667,0.2813333333333333,0.0,1.1666666666666667,1.6666666666666667,6.166666666666667,0.0,0.0,0.0,-3.0,7.333333333333333,0.16666666666666666,-0.7706666666666666,0.0,-3.564166666666667,-0.04733333333333333,0.05716666666666667,0.0,4.2,5.366666666666667,0.009,0.011999999999999999,0.0025,0.003833333333333333,0.03316666666666667,0.2813333333333333
54,Patrick Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,31.0,0,0.0,0.0,2.0,-5.212,0,5,10,28.0,0,0.0,0.0,5.0,25.0,3.0,-4.022,0,0.056,0.305,0.0,0.458,0.0,5.9,10.9,4,0.079,0.004,0.058,0.122,0.033,0.0,0.075,0.064,0.017,0.027,0.222,0.036,-5.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,7.75,0.0,0.0,0.0,0.5,-1.303,0.0,1.25,2.5,7.0,0.0,0.0,0.0,1.25,6.25,0.75,-1.0055,0.0,0.014,0.0,0.1145,0.0,1.475,2.725,0.01975,0.0305,0.00425,0.00675,0.0555,-1.303
