,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Diontae Spencer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,4,-3.0,0,0.0,0.0,9.0,0.0,0.0,-3.411,0,0.0,0.137,0.042,0.235,0.0,-0.3,0.7,4,0.032,0.008,0.0,0.055,-0.003,0.0,0.0,0.0,-0.002,-0.003,-0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,-0.75,0.0,0.0,0.0,2.25,0.0,0.0,-0.85275,0.0,0.0,0.0105,0.05875,0.0,-0.075,0.175,0.008,0.01375,-0.0005,-0.00075,-0.006,0.0
28,Sammy Watkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,49,394.0,1,1.0,1.0,638.0,99.0,17.0,-1.997,0,6.94,1.544,2.109,3.792,0.0,43.4,70.4,11,0.126,0.191,0.087,0.341,0.14,0.083,0.131,0.127,0.111,0.128,1.013,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4545454545454546,4.454545454545454,35.81818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,58.0,9.0,1.5454545454545454,-0.18154545454545457,0.0,0.630909090909091,0.19172727272727272,0.3447272727272727,0.0,3.9454545454545453,6.4,0.011454545454545455,0.031000000000000003,0.010090909090909091,0.011636363636363637,0.09209090909090908,0.0
29,Davante Adams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,123,169,1553.0,11,0.0,0.0,1602.0,613.0,84.0,71.966,0,17.734,5.069,5.923,11.749,0.0,221.3,344.3,16,0.304,0.364,0.268,0.747,0.358,0.297,0.373,0.363,0.327,0.346,2.793,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6875,10.5625,97.0625,0.6875,0.0,0.0,100.125,38.3125,5.25,4.497875,0.0,1.108375,0.3701875,0.7343125,0.0,13.83125,21.51875,0.019,0.0466875,0.0204375,0.021625,0.1745625,0.0
30,Jarvis Landry,0,0,0.0,0,0.0,1.0,1.0,1,1,0.0,0.0,0.0,-4.688,0,0.0,0.0,6,40.0,2,1.0,0.0,4.0,5.013,0,52,87,570.0,2,1.0,1.0,677.0,286.0,28.0,-13.182,0,14.616,2.938,2.953,6.474,0.0,81.0,133.0,12,0.24,0.238,0.23,0.55,0.226,0.133,0.228,0.217,0.179,0.207,1.57,0.141,0.3250000000000002,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,-0.39066666666666666,0.0,0.0,0.0,0.5,3.3333333333333335,0.16666666666666666,0.08333333333333333,0.0,0.3333333333333333,0.41775,0.0,4.333333333333333,7.25,47.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,56.416666666666664,23.833333333333332,2.3333333333333335,-1.0985,0.0,1.218,0.24608333333333332,0.5395,0.0,6.75,11.083333333333334,0.02,0.04583333333333334,0.014916666666666667,0.017249999999999998,0.13083333333333333,0.027083333333333348
31,Mike Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,10.0,0,0.0,0.0,1.0,0.638,0,74,114,1035.0,14,0.0,0.0,1504.0,239.0,56.0,65.695,0,12.302,2.67,4.273,6.996,0.0,188.5,262.5,16,0.163,0.267,0.096,0.458,0.201,0.333,0.215,0.231,0.267,0.227,1.479,0.144,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.625,0.0,0.0,0.0,0.0625,0.039875,0.0,4.625,7.125,64.6875,0.875,0.0,0.0,94.0,14.9375,3.5,4.1059375,0.0,0.768875,0.2670625,0.43725,0.0,11.78125,16.40625,0.0101875,0.028625,0.0166875,0.0141875,0.0924375,0.039875
32,Allen Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,66,410.0,1,0.0,0.0,746.0,101.0,22.0,8.681,1,7.337,2.396,3.276,5.887,0.0,49.0,87.0,12,0.186,0.249,0.104,0.479,0.18,0.111,0.198,0.192,0.146,0.166,1.158,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,5.5,34.166666666666664,0.08333333333333333,0.0,0.0,62.166666666666664,8.416666666666666,1.8333333333333333,0.7234166666666666,0.08333333333333333,0.6114166666666666,0.27299999999999996,0.4905833333333333,0.0,4.083333333333333,7.25,0.0155,0.03991666666666666,0.012166666666666666,0.013833333333333335,0.09649999999999999,0.0
33,Amari Cooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,68,104,865.0,8,1.0,0.0,1142.0,235.0,45.0,48.593,0,13.07,2.764,3.851,6.842,0.0,134.5,202.5,15,0.187,0.259,0.12,0.487,0.198,0.211,0.204,0.205,0.204,0.2,1.553,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533333333333333,6.933333333333334,57.666666666666664,0.5333333333333333,0.06666666666666667,0.0,76.13333333333334,15.666666666666666,3.0,3.2395333333333336,0.0,0.8713333333333334,0.2567333333333333,0.45613333333333334,0.0,8.966666666666667,13.5,0.012466666666666666,0.032466666666666665,0.0136,0.013333333333333334,0.10353333333333332,0.0
34,Kevin White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,5,38.0,0,0.0,0.0,158.0,9.0,1.0,-1.248,0,1.31,0.148,0.575,0.625,0.0,3.8,4.8,3,0.045,0.193,0.024,0.223,0.051,0.0,0.028,0.024,0.025,0.041,0.345,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,12.666666666666666,0.0,0.0,0.0,52.666666666666664,3.0,0.3333333333333333,-0.416,0.0,0.4366666666666667,0.19166666666666665,0.20833333333333334,0.0,1.2666666666666666,1.5999999999999999,0.015,0.07433333333333333,0.008333333333333333,0.013666666666666667,0.11499999999999999,0.0
35,DeVante Parker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,73,515.0,2,0.0,0.0,856.0,104.0,29.0,24.062,0,5.705,2.19,3.289,5.588,0.0,63.5,103.5,9,0.23,0.359,0.147,0.631,0.293,0.25,0.302,0.298,0.272,0.284,1.619,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,8.11111111111111,57.22222222222222,0.2222222222222222,0.0,0.0,95.11111111111111,11.555555555555555,3.2222222222222223,2.6735555555555557,0.0,0.633888888888889,0.36544444444444446,0.6208888888888889,0.0,7.055555555555555,11.5,0.025555555555555557,0.07011111111111111,0.030222222222222223,0.03155555555555555,0.17988888888888888,0.0
36,Nelson Agholor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,11.0,0,0.0,0.0,0.0,-0.502,0,37,64,473.0,3,0.0,0.0,914.0,104.0,23.0,3.639,0,9.489,2.218,3.726,5.935,0.0,66.4,103.4,14,0.142,0.252,0.064,0.415,0.134,0.15,0.144,0.144,0.142,0.137,1.049,0.083,-0.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,-0.03585714285714286,0.0,2.642857142857143,4.571428571428571,33.785714285714285,0.21428571428571427,0.0,0.0,65.28571428571429,7.428571428571429,1.6428571428571428,0.2599285714285714,0.0,0.6777857142857143,0.2661428571428571,0.4239285714285714,0.0,4.742857142857143,7.385714285714286,0.010142857142857143,0.02964285714285714,0.010142857142857143,0.009785714285714286,0.07492857142857143,-0.03585714285714286
37,Stefon Diggs,0,0,0.0,0,0.0,1.0,2.0,0,0,0.0,0.0,0.0,-0.836,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,103,164,1225.0,10,1.0,0.0,1827.0,326.0,66.0,31.99,0,11.94,4.602,6.006,11.107,0.0,182.5,285.5,17,0.25,0.341,0.186,0.649,0.275,0.278,0.28,0.279,0.277,0.276,1.87,0.167,-0.836,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,-0.049176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0588235294117645,9.647058823529411,72.05882352941177,0.5882352941176471,0.058823529411764705,0.0,107.47058823529412,19.176470588235293,3.8823529411764706,1.8817647058823528,0.0,0.7023529411764705,0.3532941176470588,0.6533529411764706,0.0,10.735294117647058,16.794117647058822,0.014705882352941176,0.0381764705882353,0.016294117647058824,0.01623529411764706,0.11,-0.049176470588235294
38,DeAndre Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,89.0,0,1.0,0.0,4.0,2.688,0,24,44,296.0,3,0.0,0.0,485.0,78.0,17.0,9.943,0,9.524,1.366,1.789,3.301,1.0,62.5,86.5,15,0.087,0.127,0.046,0.232,0.087,0.167,0.102,0.108,0.127,0.103,0.586,0.071,2.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,5.933333333333334,0.0,0.06666666666666667,0.0,0.26666666666666666,0.1792,0.0,1.6,2.933333333333333,19.733333333333334,0.2,0.0,0.0,32.333333333333336,5.2,1.1333333333333333,0.6628666666666666,0.0,0.6349333333333332,0.11926666666666666,0.2200666666666667,0.06666666666666667,4.166666666666667,5.766666666666667,0.0058,0.015466666666666667,0.008466666666666667,0.006866666666666666,0.039066666666666666,0.1792
39,Jake Kumerow,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,6,28.0,0,0.0,0.0,86.0,7.0,2.0,-0.422,0,1.644,0.149,0.266,0.409,0.0,2.8,4.8,4,0.035,0.06,0.015,0.1,0.025,0.0,0.031,0.027,0.013,0.02,0.162,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,7.0,0.0,0.0,0.0,21.5,1.75,0.5,-0.1055,0.0,0.411,0.0665,0.10225,0.0,0.7,1.2,0.00875,0.025,0.00325,0.005,0.0405,0.0
40,Damiere Byrd,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,38,329.0,1,0.0,0.0,325.0,116.0,18.0,7.921,1,15.436,1.024,1.199,2.375,0.0,40.9,66.9,11,0.094,0.106,0.088,0.226,0.124,0.083,0.131,0.128,0.104,0.116,0.814,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3636363636363638,3.4545454545454546,29.90909090909091,0.09090909090909091,0.0,0.0,29.545454545454547,10.545454545454545,1.6363636363636365,0.7200909090909091,0.09090909090909091,1.4032727272727272,0.109,0.2159090909090909,0.0,3.7181818181818183,6.081818181818182,0.008545454545454545,0.020545454545454547,0.009454545454545453,0.010545454545454545,0.074,0.0
41,Jamison Crowder,0,0,0.0,0,0.0,1.0,3.0,0,0,0.0,0.0,0.0,-1.351,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,51,71,447.0,2,1.0,1.0,448.0,174.0,22.0,6.595,1,12.334,2.008,1.995,4.409,0.0,58.7,109.7,12,0.16,0.145,0.11,0.357,0.149,0.125,0.149,0.146,0.137,0.144,1.009,0.112,-1.351,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,-0.11258333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,5.916666666666667,37.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,37.333333333333336,14.5,1.8333333333333333,0.5495833333333333,0.08333333333333333,1.0278333333333334,0.16625,0.36741666666666667,0.0,4.891666666666667,9.141666666666667,0.013333333333333334,0.02975,0.011416666666666667,0.011999999999999999,0.08408333333333333,-0.11258333333333333
42,Adam Humphries,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,62,383.0,0,0.0,0.0,419.0,150.0,23.0,-6.258,0,16.912,1.99,1.794,4.24,0.0,38.3,79.3,17,0.113,0.102,0.079,0.25,0.102,0.0,0.127,0.114,0.051,0.082,0.696,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411764705882353,3.6470588235294117,22.529411764705884,0.0,0.0,0.0,24.647058823529413,8.823529411764707,1.3529411764705883,-0.36811764705882355,0.0,0.9948235294117647,0.10552941176470589,0.24941176470588236,0.0,2.2529411764705882,4.664705882352941,0.006647058823529412,0.014705882352941176,0.0029999999999999996,0.004823529411764706,0.04094117647058823,0.0
43,Breshad Perriman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-0.738,0,11,18,167.0,1,0.0,0.0,169.0,102.0,5.0,7.001,0,7.458,0.407,0.489,0.952,0.0,22.4,33.4,5,0.077,0.092,0.125,0.189,0.094,0.071,0.057,0.059,0.082,0.089,0.714,0.054,-0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.6,0.0,0.0,0.0,0.0,-0.1476,0.0,2.2,3.6,33.4,0.2,0.0,0.0,33.8,20.4,1.0,1.4002000000000001,0.0,1.4916,0.0978,0.19039999999999999,0.0,4.4799999999999995,6.68,0.0154,0.0378,0.0164,0.0178,0.14279999999999998,-0.1476
44,Chris Conley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,1.0,0.43,0,22,37,323.0,2,1.0,1.0,340.0,126.0,15.0,10.734,0,10.804,1.274,1.843,3.201,0.0,42.6,64.6,14,0.081,0.105,0.085,0.206,0.106,0.125,0.109,0.11,0.116,0.11,0.71,0.064,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.030714285714285715,0.0,1.5714285714285714,2.642857142857143,23.071428571428573,0.14285714285714285,0.07142857142857142,0.07142857142857142,24.285714285714285,9.0,1.0714285714285714,0.7667142857142857,0.0,0.7717142857142857,0.13164285714285714,0.22864285714285715,0.0,3.042857142857143,4.614285714285714,0.0057857142857142855,0.014714285714285713,0.008285714285714287,0.007857142857142858,0.05071428571428571,0.030714285714285715
45,Ty Montgomery,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,44.0,0,0.0,0.0,2.0,-6.02,0,16,26,95.0,0,0.0,0.0,46.0,87.0,5.0,-4.376,0,4.44,0.889,0.242,1.503,0.0,13.9,29.9,11,0.079,0.019,0.078,0.134,0.043,0.0,0.049,0.042,0.021,0.034,0.289,0.037,-6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,4.0,0.0,0.0,0.0,0.18181818181818182,-0.5472727272727272,0.0,1.4545454545454546,2.3636363636363638,8.636363636363637,0.0,0.0,0.0,4.181818181818182,7.909090909090909,0.45454545454545453,-0.39781818181818185,0.0,0.4036363636363637,0.022,0.13663636363636364,0.0,1.2636363636363637,2.7181818181818183,0.007181818181818182,0.012181818181818183,0.0019090909090909091,0.003090909090909091,0.02627272727272727,-0.5472727272727272
46,Phillip Dorsett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.528,0,7,14,110.0,0,0.0,0.0,210.0,27.0,3.0,-0.902,0,1.884,0.448,0.911,1.31,0.0,11.0,18.0,5,0.081,0.197,0.04,0.28,0.09,0.0,0.053,0.047,0.045,0.072,0.64,0.04,-0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.1056,0.0,1.4,2.8,22.0,0.0,0.0,0.0,42.0,5.4,0.6,-0.1804,0.0,0.37679999999999997,0.1822,0.262,0.0,2.2,3.6,0.0162,0.05600000000000001,0.009,0.0144,0.128,-0.1056
47,Tyler Lockett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,0.0,-0.155,0,73,107,1175.0,8,0.0,0.0,1562.0,277.0,41.0,52.569,1,14.901,3.881,5.972,10.002,0.0,168.4,241.4,16,0.231,0.371,0.167,0.643,0.321,0.267,0.258,0.259,0.294,0.31,2.532,0.172,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5625,0.0,0.0,0.0,0.0,-0.0096875,0.0,4.5625,6.6875,73.4375,0.5,0.0,0.0,97.625,17.3125,2.5625,3.2855625,0.0625,0.9313125,0.37325,0.625125,0.0,10.525,15.0875,0.0144375,0.0401875,0.018375,0.019375,0.15825,-0.0096875
48,Chester Rogers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,9.0,0,0.0,0.0,0.0,0.751,0,30,43,301.0,1,0.0,0.0,323.0,103.0,12.0,2.822,0,14.449,1.314,1.22,2.826,0.0,37.0,67.0,16,0.085,0.085,0.063,0.195,0.087,0.048,0.066,0.064,0.067,0.079,0.594,0.05,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.5625,0.0,0.0,0.0,0.0,0.0469375,0.0,1.875,2.6875,18.8125,0.0625,0.0,0.0,20.1875,6.4375,0.75,0.176375,0.0,0.9030625,0.07625,0.176625,0.0,2.3125,4.1875,0.0053125,0.0121875,0.0041875,0.0049375,0.037125,0.0469375
49,Sterling Shepard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-9.0,0,0.0,0.0,0.0,-1.44,0,36,53,366.0,1,0.0,0.0,404.0,111.0,19.0,1.817,0,6.461,1.436,1.378,3.119,0.0,41.7,77.7,7,0.203,0.202,0.166,0.466,0.224,0.167,0.244,0.238,0.195,0.212,1.402,0.147,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,-1.2857142857142858,0.0,0.0,0.0,0.0,-0.2057142857142857,0.0,5.142857142857143,7.571428571428571,52.285714285714285,0.14285714285714285,0.0,0.0,57.714285714285715,15.857142857142858,2.7142857142857144,0.25957142857142856,0.0,0.923,0.19685714285714284,0.4455714285714286,0.0,5.957142857142857,11.1,0.029,0.06657142857142857,0.027857142857142858,0.030285714285714284,0.20028571428571426,-0.2057142857142857
50,Chris Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,22,227.0,2,0.0,0.0,90.0,150.0,6.0,7.926,0,16.088,0.709,0.298,1.272,0.0,34.7,55.7,8,0.083,0.043,0.171,0.159,0.118,0.167,0.072,0.084,0.142,0.128,0.857,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,2.75,28.375,0.25,0.0,0.0,11.25,18.75,0.75,0.99075,0.0,2.011,0.03725,0.159,0.0,4.3375,6.9625,0.010375,0.019875,0.01775,0.016,0.107125,0.0
51,Kalif Raymond,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,28.0,0,0.0,0.0,2.0,1.414,0,48,71,576.0,4,0.0,0.0,725.0,262.0,27.0,17.047,0,14.349,2.241,3.804,6.025,0.0,84.4,132.4,16,0.128,0.205,0.133,0.356,0.159,0.19,0.149,0.153,0.175,0.165,1.036,0.101,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,0.0,0.0,0.0,0.125,0.088375,0.0,3.0,4.4375,36.0,0.25,0.0,0.0,45.3125,16.375,1.6875,1.0654375,0.0,0.8968125,0.23775,0.3765625,0.0,5.275,8.275,0.008,0.02225,0.0109375,0.0103125,0.06475,0.088375
52,Alex Erickson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,55.0,0,0.0,0.0,33.0,30.0,2.0,1.918,0,6.558,0.111,0.101,0.238,0.0,5.5,8.5,4,0.026,0.024,0.077,0.059,0.058,0.0,0.053,0.051,0.029,0.047,0.364,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,13.75,0.0,0.0,0.0,8.25,7.5,0.5,0.4795,0.0,1.6395,0.02525,0.0595,0.0,1.375,2.125,0.0065,0.01475,0.00725,0.01175,0.091,0.0
53,Robby Anderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,36.0,0,0.0,0.0,1.0,2.225,0,53,110,519.0,5,0.0,0.0,1156.0,158.0,27.0,-28.594,0,10.154,3.104,4.182,7.584,0.0,85.5,138.5,17,0.184,0.261,0.087,0.484,0.145,0.357,0.155,0.17,0.251,0.188,0.866,0.112,2.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,2.1176470588235294,0.0,0.0,0.0,0.058823529411764705,0.13088235294117648,0.0,3.1176470588235294,6.470588235294118,30.529411764705884,0.29411764705882354,0.0,0.0,68.0,9.294117647058824,1.588235294117647,-1.6820000000000002,0.0,0.5972941176470589,0.24600000000000002,0.4461176470588235,0.0,5.029411764705882,8.147058823529411,0.010823529411764706,0.028470588235294116,0.014764705882352942,0.011058823529411765,0.05094117647058823,0.13088235294117648
54,Demarcus Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,41,264.0,3,0.0,0.0,427.0,62.0,13.0,9.856,0,13.442,1.042,1.462,2.586,0.0,44.4,69.4,14,0.07,0.097,0.027,0.183,0.064,0.1,0.057,0.062,0.082,0.071,0.452,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,2.9285714285714284,18.857142857142858,0.21428571428571427,0.0,0.0,30.5,4.428571428571429,0.9285714285714286,0.704,0.0,0.9601428571428572,0.10442857142857143,0.1847142857142857,0.0,3.1714285714285713,4.957142857142857,0.005,0.01307142857142857,0.005857142857142858,0.005071428571428571,0.032285714285714286,0.0
