,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Robbie  Chosen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,126.0,1,0.0,0.0,118.0,31.0,3.0,3.64,0,3.797,0.148,0.52,0.586,0.0,18.6,22.6,4,0.036,0.115,0.052,0.146,0.099,0.111,0.054,0.062,0.105,0.101,0.906,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,31.5,0.25,0.0,0.0,29.5,7.75,0.75,0.91,0.0,0.94925,0.13,0.1465,0.0,4.65,5.65,0.009,0.0365,0.02625,0.02525,0.2265,0.0
27,Michael Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,64,448.0,1,0.0,0.0,650.0,100.0,21.0,12.608,0,6.832,1.838,2.103,4.23,0.0,50.8,89.8,10,0.168,0.193,0.09,0.406,0.177,0.077,0.186,0.175,0.127,0.157,1.173,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,6.4,44.8,0.1,0.0,0.0,65.0,10.0,2.1,1.2608000000000001,0.0,0.6832,0.21030000000000001,0.42300000000000004,0.0,5.08,8.98,0.016800000000000002,0.040600000000000004,0.0127,0.0157,0.1173,0.0
28,Demarcus Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,23.0,0,0.0,0.0,1.0,1.357,0,20,29,279.0,4,0.0,0.0,369.0,57.0,17.0,21.988,0,9.469,0.855,1.351,2.229,0.0,54.2,74.2,7,0.122,0.212,0.066,0.353,0.163,0.267,0.205,0.214,0.215,0.184,1.177,0.113,1.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.19385714285714287,0.0,2.857142857142857,4.142857142857143,39.857142857142854,0.5714285714285714,0.0,0.0,52.714285714285715,8.142857142857142,2.4285714285714284,3.141142857142857,0.0,1.3527142857142855,0.193,0.31842857142857145,0.0,7.742857142857143,10.6,0.01742857142857143,0.05042857142857143,0.030714285714285715,0.026285714285714284,0.16814285714285715,0.19385714285714287
29,Tyler Boyd,0,1,0.0,0,1.0,0.0,0.0,0,0,-8.0,0.0,0.0,-6.527,0,0.0,0.0,2,11.0,0,0.0,0.0,1.0,0.733,0,64,94,634.0,2,0.0,0.0,592.0,278.0,27.0,6.684,0,19.648,2.639,2.82,5.933,0.0,74.5,138.5,15,0.17,0.168,0.129,0.389,0.163,0.087,0.144,0.138,0.125,0.148,1.144,0.105,-5.7940000000000005,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,-0.5333333333333333,0.0,0.0,-0.4351333333333333,0.0,0.0,0.0,0.13333333333333333,0.7333333333333333,0.0,0.0,0.0,0.06666666666666667,0.04886666666666666,0.0,4.266666666666667,6.266666666666667,42.266666666666666,0.13333333333333333,0.0,0.0,39.46666666666667,18.533333333333335,1.8,0.4456,0.0,1.3098666666666667,0.188,0.39553333333333335,0.0,4.966666666666667,9.233333333333333,0.011333333333333334,0.025933333333333333,0.008333333333333333,0.009866666666666666,0.07626666666666666,-0.3862666666666667
30,Tyreek Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,15.0,0,0.0,0.0,2.0,-0.667,0,106,146,1641.0,12,1.0,1.0,1536.0,629.0,75.0,91.627,0,16.714,4.468,5.966,10.878,0.0,235.6,341.6,14,0.307,0.421,0.331,0.798,0.404,0.462,0.391,0.399,0.433,0.416,3.455,0.234,-0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,1.0714285714285714,0.0,0.0,0.0,0.14285714285714285,-0.047642857142857147,0.0,7.571428571428571,10.428571428571429,117.21428571428571,0.8571428571428571,0.07142857142857142,0.07142857142857142,109.71428571428571,44.92857142857143,5.357142857142857,6.544785714285714,0.0,1.1938571428571427,0.42614285714285716,0.777,0.0,16.82857142857143,24.400000000000002,0.02192857142857143,0.057,0.030928571428571427,0.029714285714285714,0.2467857142857143,-0.047642857142857147
31,Zach Pascal,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,15,19.0,0,0.0,0.0,160.0,12.0,1.0,-17.392,0,0.4,0.44,0.67,1.13,0.0,1.9,5.9,9,0.05,0.065,0.016,0.126,0.011,0.0,0.011,0.01,0.005,0.009,0.063,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.6666666666666667,2.111111111111111,0.0,0.0,0.0,17.77777777777778,1.3333333333333333,0.1111111111111111,-1.9324444444444444,0.0,0.044444444444444446,0.07444444444444445,0.12555555555555553,0.0,0.2111111111111111,0.6555555555555556,0.005555555555555556,0.014,0.0005555555555555556,0.001,0.007,0.0
32,Curtis Samuel,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,24.0,1,0.0,0.0,3.0,2.8,0,57,83,565.0,4,0.0,0.0,529.0,245.0,25.0,7.223,0,35.034,2.383,2.103,5.047,0.0,88.9,145.9,14,0.155,0.13,0.146,0.337,0.16,0.19,0.155,0.159,0.175,0.166,1.056,0.12,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.7142857142857142,0.07142857142857142,0.0,0.0,0.21428571428571427,0.19999999999999998,0.0,4.071428571428571,5.928571428571429,40.357142857142854,0.2857142857142857,0.0,0.0,37.785714285714285,17.5,1.7857142857142858,0.5159285714285714,0.0,2.5024285714285712,0.15021428571428572,0.3605,0.0,6.3500000000000005,10.421428571428573,0.01107142857142857,0.024071428571428573,0.012499999999999999,0.011857142857142858,0.07542857142857143,0.19999999999999998
33,Trent Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-1.352,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.299,0,0.0,0.073,-0.021,0.095,0.0,-0.2,-0.2,3,0.02,0.0,0.0,0.031,0.0,,0.0,0.0,,,0.0,-0.001,-1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666666,0.0,0.0,0.0,0.0,-0.4506666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433,0.0,0.0,-0.007,0.03166666666666667,0.0,-0.06666666666666667,-0.06666666666666667,0.006666666666666667,0.010333333333333333,,,0.0,-0.4506666666666667
34,Kendrick Bourne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,0.639,0,37,55,406.0,4,1.0,1.0,574.0,203.0,15.0,-9.54,0,13.305,1.599,1.894,3.724,0.0,63.0,100.0,8,0.198,0.272,0.227,0.515,0.236,0.444,0.197,0.224,0.34,0.278,1.46,0.174,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.125,0.079875,0.0,4.625,6.875,50.75,0.5,0.125,0.125,71.75,25.375,1.875,-1.1925,0.0,1.663125,0.23675,0.4655,0.0,7.875,12.5,0.02475,0.064375,0.0425,0.03475,0.1825,0.079875
35,Isaiah McKenzie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,14.0,0,0.0,0.0,0.0,-0.512,0,11,14,82.0,0,0.0,0.0,35.0,72.0,4.0,2.215,0,2.843,0.498,0.249,0.922,0.0,9.6,20.6,9,0.047,0.016,0.069,0.083,0.039,0.0,0.041,0.038,0.019,0.031,0.272,0.028,-0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5555555555555556,0.0,0.0,0.0,0.0,-0.05688888888888889,0.0,1.2222222222222223,1.5555555555555556,9.11111111111111,0.0,0.0,0.0,3.888888888888889,8.0,0.4444444444444444,0.24611111111111109,0.0,0.3158888888888889,0.027666666666666666,0.10244444444444445,0.0,1.0666666666666667,2.288888888888889,0.005222222222222222,0.009222222222222222,0.002111111111111111,0.0034444444444444444,0.030222222222222223,-0.05688888888888889
36,Mike Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.291,0,19,26,249.0,1,0.0,0.0,307.0,108.0,9.0,12.853,0,2.743,0.661,0.885,1.612,0.0,31.2,50.2,3,0.213,0.302,0.236,0.561,0.252,0.143,0.196,0.189,0.197,0.23,2.041,0.143,-0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,-0.09699999999999999,0.0,6.333333333333333,8.666666666666666,83.0,0.3333333333333333,0.0,0.0,102.33333333333333,36.0,3.0,4.2843333333333335,0.0,0.9143333333333333,0.295,0.5373333333333333,0.0,10.4,16.733333333333334,0.071,0.18700000000000003,0.06566666666666666,0.07666666666666667,0.6803333333333333,-0.09699999999999999
37,Mack Hollins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,30,251.0,0,0.0,0.0,375.0,55.0,9.0,9.698,0,8.048,0.976,1.737,2.68,0.0,25.1,43.1,9,0.095,0.14,0.055,0.255,0.111,0.0,0.081,0.075,0.055,0.089,0.794,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,27.88888888888889,0.0,0.0,0.0,41.666666666666664,6.111111111111111,1.0,1.0775555555555556,0.0,0.8942222222222223,0.193,0.2977777777777778,0.0,2.788888888888889,4.788888888888889,0.010555555555555556,0.028333333333333335,0.006111111111111111,0.009888888888888888,0.08822222222222223,0.0
38,Jamal Agnew,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,-2.0,0,0.0,0.0,0.0,-2.708,0,12,18,172.0,1,1.0,1.0,203.0,63.0,7.0,-0.123,0,5.047,0.49,0.695,1.222,0.0,21.0,33.0,7,0.067,0.096,0.078,0.177,0.093,0.125,0.08,0.083,0.109,0.1,0.637,0.055,-2.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,-0.2857142857142857,0.0,0.0,0.0,0.0,-0.3868571428571429,0.0,1.7142857142857142,2.5714285714285716,24.571428571428573,0.14285714285714285,0.14285714285714285,0.14285714285714285,29.0,9.0,1.0,-0.01757142857142857,0.0,0.721,0.09928571428571428,0.17457142857142857,0.0,3.0,4.714285714285714,0.009571428571428573,0.025285714285714283,0.015571428571428571,0.014285714285714287,0.091,-0.3868571428571429
39,David Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,86.0,1,0.0,0.0,38.0,56.0,3.0,7.237,0,8.067,0.17,0.164,0.371,0.0,14.6,18.6,4,0.041,0.039,0.121,0.092,0.085,0.1,0.058,0.065,0.093,0.088,0.699,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,21.5,0.25,0.0,0.0,9.5,14.0,0.75,1.80925,0.0,2.01675,0.041,0.09275,0.0,3.65,4.65,0.01025,0.023,0.02325,0.022,0.17475,0.0
40,Noah Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.109,0,32,53,559.0,2,0.0,0.0,642.0,221.0,23.0,21.895,0,6.46,1.601,2.117,3.884,0.0,67.8,99.8,9,0.167,0.23,0.229,0.434,0.25,0.167,0.215,0.21,0.208,0.234,1.763,0.135,-1.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,-0.1111111111111111,0.0,0.0,0.0,0.0,-0.12322222222222222,0.0,3.5555555555555554,5.888888888888889,62.111111111111114,0.2222222222222222,0.0,0.0,71.33333333333333,24.555555555555557,2.5555555555555554,2.432777777777778,0.0,0.7177777777777777,0.23522222222222222,0.4315555555555555,0.0,7.533333333333333,11.088888888888889,0.018555555555555558,0.04822222222222222,0.02311111111111111,0.026000000000000002,0.1958888888888889,-0.12322222222222222
41,JuJu Smith-Schuster,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,29,47,260.0,1,0.0,0.0,338.0,94.0,13.0,-10.346,0,8.143,1.392,1.513,3.147,0.0,32.0,61.0,11,0.126,0.115,0.079,0.281,0.119,0.091,0.127,0.124,0.105,0.113,0.695,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6363636363636362,4.2727272727272725,23.636363636363637,0.09090909090909091,0.0,0.0,30.727272727272727,8.545454545454545,1.1818181818181819,-0.9405454545454546,0.0,0.7402727272727273,0.13754545454545453,0.28609090909090906,0.0,2.909090909090909,5.545454545454546,0.011454545454545455,0.02554545454545455,0.009545454545454544,0.010272727272727274,0.06318181818181817,0.0
42,Zay Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,55,274.0,2,0.0,0.0,802.0,40.0,13.0,-0.229,0,3.731,1.392,2.212,3.636,0.0,39.4,67.4,8,0.176,0.289,0.043,0.495,0.122,0.167,0.125,0.129,0.145,0.131,0.875,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.875,34.25,0.25,0.0,0.0,100.25,5.0,1.625,-0.028625,0.0,0.466375,0.2765,0.4545,0.0,4.925,8.425,0.022,0.061875,0.018125,0.016375,0.109375,0.0
43,Cooper Kupp,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-0.945,0,55,89,710.0,4,0.0,0.0,738.0,311.0,31.0,8.656,1,12.278,2.925,3.088,6.549,0.0,96.7,151.7,11,0.248,0.267,0.244,0.585,0.274,0.2,0.261,0.252,0.237,0.259,1.978,0.157,-0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,-0.2727272727272727,0.0,0.0,0.0,0.0,-0.08590909090909091,0.0,5.0,8.090909090909092,64.54545454545455,0.36363636363636365,0.0,0.0,67.0909090909091,28.272727272727273,2.8181818181818183,0.786909090909091,0.09090909090909091,1.1161818181818182,0.2807272727272727,0.5953636363636364,0.0,8.790909090909091,13.79090909090909,0.022545454545454546,0.05318181818181818,0.021545454545454545,0.023545454545454546,0.17981818181818182,-0.08590909090909091
44,Chris Godwin,0,1,0.0,0,0.0,0.0,0.0,0,0,18.0,0.0,0.0,-0.711,0,0.0,0.0,3,34.0,1,0.0,0.0,2.0,3.096,0,74,119,892.0,1,0.0,0.0,1078.0,329.0,48.0,31.952,1,12.569,3.718,4.079,8.432,0.0,106.6,180.6,15,0.237,0.249,0.195,0.554,0.248,0.038,0.279,0.247,0.143,0.206,1.773,0.145,2.3850000000000002,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-0.0474,0.0,0.0,0.0,0.2,2.2666666666666666,0.06666666666666667,0.0,0.0,0.13333333333333333,0.2064,0.0,4.933333333333334,7.933333333333334,59.46666666666667,0.06666666666666667,0.0,0.0,71.86666666666666,21.933333333333334,3.2,2.1301333333333337,0.06666666666666667,0.8379333333333334,0.2719333333333333,0.5621333333333334,0.0,7.1066666666666665,12.04,0.015799999999999998,0.03693333333333334,0.009533333333333333,0.013733333333333332,0.1182,0.159
45,Josh Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,55,551.0,5,1.0,1.0,612.0,125.0,29.0,15.207,0,12.509,1.683,2.867,4.531,0.0,83.1,117.1,14,0.109,0.185,0.069,0.311,0.147,0.192,0.153,0.157,0.17,0.156,1.089,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,3.9285714285714284,39.357142857142854,0.35714285714285715,0.07142857142857142,0.07142857142857142,43.714285714285715,8.928571428571429,2.0714285714285716,1.0862142857142858,0.0,0.8935000000000001,0.2047857142857143,0.3236428571428571,0.0,5.935714285714285,8.364285714285714,0.007785714285714286,0.022214285714285714,0.012142857142857144,0.011142857142857144,0.07778571428571428,0.0
46,River Cracraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,10,103.0,1,0.0,0.0,82.0,40.0,7.0,5.851,0,6.175,0.298,0.251,0.623,0.0,16.3,24.3,4,0.078,0.071,0.058,0.174,0.075,0.091,0.109,0.107,0.083,0.078,0.805,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,25.75,0.25,0.0,0.0,20.5,10.0,1.75,1.46275,0.0,1.54375,0.06275,0.15575,0.0,4.075,6.075,0.0195,0.0435,0.02075,0.0195,0.20125,0.0
47,Marquez Valdes-Scantling,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,39,312.0,1,1.0,1.0,698.0,85.0,14.0,2.302,0,6.74,1.1,2.802,3.611,0.0,35.2,55.2,15,0.068,0.185,0.035,0.249,0.078,0.037,0.07,0.066,0.058,0.07,0.542,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.6,20.8,0.06666666666666667,0.06666666666666667,0.06666666666666667,46.53333333333333,5.666666666666667,0.9333333333333333,0.15346666666666667,0.0,0.44933333333333336,0.1868,0.24073333333333335,0.0,2.3466666666666667,3.68,0.004533333333333334,0.0166,0.0038666666666666667,0.004666666666666667,0.03613333333333334,0.0
48,Equanimeous St. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,44.0,0,0.0,0.0,39.0,3.0,2.0,1.667,0,3.161,0.193,0.163,0.404,0.0,4.4,8.4,4,0.042,0.037,0.007,0.092,0.046,0.0,0.043,0.036,0.023,0.037,0.367,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,11.0,0.0,0.0,0.0,9.75,0.75,0.5,0.41675,0.0,0.79025,0.04075,0.101,0.0,1.1,2.1,0.0105,0.023,0.00575,0.00925,0.09175,0.0
49,Richie James,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,11,93.0,0,0.0,0.0,116.0,53.0,5.0,4.341,0,6.394,0.299,0.465,0.774,0.0,9.3,16.3,6,0.046,0.073,0.053,0.128,0.059,0.0,0.067,0.059,0.03,0.047,0.389,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.8333333333333333,15.5,0.0,0.0,0.0,19.333333333333332,8.833333333333334,0.8333333333333334,0.7235,0.0,1.0656666666666668,0.0775,0.129,0.0,1.55,2.716666666666667,0.007666666666666666,0.021333333333333333,0.005,0.007833333333333333,0.06483333333333334,0.0
50,Byron Pringle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,21,161.0,0,0.0,0.0,287.0,31.0,7.0,5.452,0,9.668,0.517,0.98,1.461,0.0,16.1,30.1,11,0.044,0.08,0.019,0.13,0.05,0.0,0.049,0.043,0.025,0.04,0.34,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,1.9090909090909092,14.636363636363637,0.0,0.0,0.0,26.09090909090909,2.8181818181818183,0.6363636363636364,0.49563636363636365,0.0,0.8789090909090909,0.0890909090909091,0.13281818181818184,0.0,1.4636363636363638,2.7363636363636363,0.004,0.011818181818181818,0.002272727272727273,0.0036363636363636364,0.03090909090909091,0.0
51,Keith Kirkwood,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,9,37.0,1,0.0,0.0,91.0,1.0,3.0,2.258,0,3.541,0.271,0.295,0.613,0.0,9.7,14.7,7,0.038,0.044,0.001,0.092,0.021,0.1,0.036,0.043,0.06,0.037,0.156,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.2857142857142858,5.285714285714286,0.14285714285714285,0.0,0.0,13.0,0.14285714285714285,0.42857142857142855,0.32257142857142856,0.0,0.5058571428571429,0.04214285714285714,0.08757142857142856,0.0,1.3857142857142857,2.1,0.0054285714285714284,0.013142857142857142,0.008571428571428572,0.005285714285714285,0.022285714285714287,0.0
52,Courtland Sutton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,58,86,770.0,10,3.0,3.0,1021.0,155.0,36.0,25.641,0,12.154,3.176,5.559,8.656,0.0,131.0,189.0,15,0.192,0.32,0.089,0.544,0.251,0.385,0.267,0.286,0.318,0.278,1.723,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666666667,5.733333333333333,51.333333333333336,0.6666666666666666,0.2,0.2,68.06666666666666,10.333333333333334,2.4,1.7093999999999998,0.0,0.8102666666666667,0.3706,0.5770666666666667,0.0,8.733333333333333,12.6,0.0128,0.03626666666666667,0.0212,0.018533333333333336,0.11486666666666667,0.0
53,Justin Watson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,49,419.0,3,1.0,1.0,875.0,36.0,20.0,3.591,0,7.559,1.344,3.702,4.608,0.0,57.9,83.9,13,0.098,0.278,0.018,0.369,0.125,0.136,0.12,0.122,0.131,0.127,0.836,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.769230769230769,32.23076923076923,0.23076923076923078,0.07692307692307693,0.07692307692307693,67.3076923076923,2.769230769230769,1.5384615384615385,0.2762307692307692,0.0,0.5814615384615385,0.2847692307692308,0.35446153846153844,0.0,4.453846153846154,6.453846153846154,0.007538461538461539,0.028384615384615383,0.010076923076923077,0.00976923076923077,0.0643076923076923,0.0
