,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
28,Tyreek Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,17.0,0,0.0,0.0,1.0,1.332,0,79,108,1222.0,9,1.0,1.0,1153.0,451.0,56.0,62.787,0,11.419,3.219,4.434,7.932,0.0,175.9,254.9,10,0.309,0.431,0.318,0.808,0.407,0.409,0.392,0.394,0.408,0.408,3.491,0.232,1.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,0.0,0.0,0.1,0.1332,0.0,7.9,10.8,122.2,0.9,0.1,0.1,115.3,45.1,5.6,6.2787,0.0,1.1419000000000001,0.4434,0.7932,0.0,17.59,25.490000000000002,0.0309,0.08080000000000001,0.040799999999999996,0.040799999999999996,0.3491,0.1332
29,Zach Pascal,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,11,19.0,0,0.0,0.0,100.0,12.0,1.0,-10.846,0,0.4,0.335,0.42,0.797,0.0,1.9,5.9,8,0.042,0.045,0.019,0.099,0.012,0.0,0.012,0.011,0.006,0.01,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.375,2.375,0.0,0.0,0.0,12.5,1.5,0.125,-1.35575,0.0,0.05,0.0525,0.099625,0.0,0.2375,0.7375,0.00525,0.012375,0.00075,0.00125,0.009,0.0
30,Curtis Samuel,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,20.0,1,0.0,0.0,2.0,1.764,0,38,51,343.0,2,0.0,0.0,315.0,142.0,15.0,0.569,0,16.202,1.431,1.264,3.032,0.0,54.3,92.3,10,0.128,0.107,0.107,0.278,0.126,0.118,0.12,0.12,0.122,0.125,0.864,0.1,1.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.1,0.0,0.0,0.2,0.1764,0.0,3.8,5.1,34.3,0.2,0.0,0.0,31.5,14.2,1.5,0.05689999999999999,0.0,1.6202,0.1264,0.3032,0.0,5.43,9.23,0.0128,0.027800000000000002,0.012199999999999999,0.0125,0.0864,0.1764
31,Trent Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-1.352,0,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.797,0,0.0,0.042,0.028,0.082,0.0,-0.2,-0.2,2,0.016,0.01,0.0,0.033,0.0,,0.0,0.0,,,0.0,-0.002,-1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,-0.676,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.3985,0.0,0.0,0.014,0.041,0.0,-0.1,-0.1,0.008,0.0165,,,0.0,-0.676
32,Kendrick Bourne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,0.639,0,37,55,406.0,4,1.0,1.0,574.0,203.0,15.0,-9.54,0,13.305,1.599,1.894,3.724,0.0,63.0,100.0,8,0.198,0.272,0.227,0.515,0.236,0.444,0.197,0.224,0.34,0.278,1.46,0.174,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.125,0.079875,0.0,4.625,6.875,50.75,0.5,0.125,0.125,71.75,25.375,1.875,-1.1925,0.0,1.663125,0.23675,0.4655,0.0,7.875,12.5,0.02475,0.064375,0.0425,0.03475,0.1825,0.079875
33,Isaiah McKenzie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,11.0,0,0.0,0.0,0.0,-0.181,0,11,14,82.0,0,0.0,0.0,35.0,72.0,4.0,2.215,0,2.843,0.498,0.249,0.922,0.0,9.3,20.3,8,0.054,0.018,0.079,0.095,0.044,0.0,0.048,0.043,0.022,0.035,0.315,0.031,-0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.375,0.0,0.0,0.0,0.0,-0.022625,0.0,1.375,1.75,10.25,0.0,0.0,0.0,4.375,9.0,0.5,0.276875,0.0,0.355375,0.031125,0.11525,0.0,1.1625,2.5375,0.00675,0.011875,0.00275,0.004375,0.039375,-0.022625
34,Mike Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.291,0,19,26,249.0,1,0.0,0.0,307.0,108.0,9.0,12.853,0,2.743,0.661,0.885,1.612,0.0,31.2,50.2,3,0.213,0.302,0.236,0.561,0.252,0.143,0.196,0.189,0.197,0.23,2.041,0.143,-0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,-0.09699999999999999,0.0,6.333333333333333,8.666666666666666,83.0,0.3333333333333333,0.0,0.0,102.33333333333333,36.0,3.0,4.2843333333333335,0.0,0.9143333333333333,0.295,0.5373333333333333,0.0,10.4,16.733333333333334,0.071,0.18700000000000003,0.06566666666666666,0.07666666666666667,0.6803333333333333,-0.09699999999999999
35,Mack Hollins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,29,247.0,0,0.0,0.0,371.0,55.0,9.0,9.964,0,7.048,0.95,1.727,2.634,0.0,24.7,41.7,8,0.105,0.163,0.064,0.288,0.129,0.0,0.094,0.087,0.064,0.103,0.895,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,3.625,30.875,0.0,0.0,0.0,46.375,6.875,1.125,1.2455,0.0,0.881,0.215875,0.32925,0.0,3.0875,5.2125,0.013125,0.036,0.008,0.012875,0.111875,0.0
36,Jamal Agnew,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,-2.0,0,0.0,0.0,0.0,-2.708,0,9,12,90.0,0,1.0,1.0,106.0,25.0,5.0,-2.369,0,2.675,0.349,0.462,0.847,0.0,6.8,15.8,5,0.066,0.083,0.041,0.165,0.071,0.0,0.081,0.075,0.035,0.056,0.492,0.036,-2.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.4,0.0,0.0,0.0,0.0,-0.5416000000000001,0.0,1.8,2.4,18.0,0.0,0.2,0.2,21.2,5.0,1.0,-0.47380000000000005,0.0,0.5349999999999999,0.09240000000000001,0.1694,0.0,1.3599999999999999,3.16,0.0132,0.033,0.007000000000000001,0.0112,0.0984,-0.5416000000000001
37,Noah Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.109,0,21,28,439.0,1,0.0,0.0,286.0,191.0,15.0,23.28,0,5.364,0.873,0.883,1.927,0.0,49.8,70.8,5,0.159,0.178,0.328,0.381,0.312,0.125,0.214,0.205,0.219,0.275,2.494,0.157,-1.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,-0.2218,0.0,4.2,5.6,87.8,0.2,0.0,0.0,57.2,38.2,3.0,4.656000000000001,0.0,1.0728,0.1766,0.3854,0.0,9.959999999999999,14.16,0.0318,0.0762,0.0438,0.05500000000000001,0.4988,-0.2218
38,JuJu Smith-Schuster,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,34,149.0,1,0.0,0.0,181.0,62.0,9.0,-3.628,0,6.487,0.922,0.65,1.838,0.0,20.9,42.9,8,0.119,0.078,0.073,0.24,0.09,0.125,0.115,0.116,0.107,0.097,0.521,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,4.25,18.625,0.125,0.0,0.0,22.625,7.75,1.125,-0.4535,0.0,0.810875,0.08125,0.22975,0.0,2.6125,5.3625,0.014875,0.03,0.013375,0.012125,0.065125,0.0
39,Zay Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,22,98.0,2,0.0,0.0,212.0,11.0,5.0,1.486,0,2.541,0.629,0.851,1.54,0.0,21.8,33.8,4,0.154,0.195,0.028,0.387,0.095,0.4,0.094,0.121,0.247,0.156,0.685,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.5,24.5,0.5,0.0,0.0,53.0,2.75,1.25,0.3715,0.0,0.63525,0.21275,0.385,0.0,5.45,8.45,0.0385,0.09675,0.06175,0.039,0.17125,0.0
40,Cooper Kupp,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,46,375.0,1,0.0,0.0,494.0,131.0,14.0,-7.905,1,5.685,1.647,2.104,3.943,0.0,45.5,69.5,6,0.254,0.342,0.223,0.655,0.312,0.167,0.275,0.263,0.239,0.283,2.072,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.666666666666667,62.5,0.16666666666666666,0.0,0.0,82.33333333333333,21.833333333333332,2.3333333333333335,-1.3175000000000001,0.16666666666666666,0.9474999999999999,0.3506666666666667,0.6571666666666667,0.0,7.583333333333333,11.583333333333334,0.042333333333333334,0.10916666666666668,0.03983333333333333,0.04716666666666666,0.3453333333333333,0.0
41,Chris Godwin,0,1,0.0,0,0.0,0.0,0.0,0,0,18.0,0.0,0.0,-0.711,0,0.0,0.0,1,14.0,0,0.0,0.0,1.0,0.953,0,50,75,561.0,1,0.0,0.0,645.0,192.0,31.0,20.661,1,8.796,2.235,2.351,4.999,0.0,65.5,115.5,10,0.214,0.212,0.171,0.49,0.235,0.067,0.274,0.25,0.151,0.201,1.598,0.144,0.242,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,-0.0711,0.0,0.0,0.0,0.1,1.4,0.0,0.0,0.0,0.1,0.0953,0.0,5.0,7.5,56.1,0.1,0.0,0.0,64.5,19.2,3.1,2.0661,0.1,0.8795999999999999,0.2351,0.49989999999999996,0.0,6.55,11.55,0.0214,0.049,0.015099999999999999,0.0201,0.1598,0.0242
42,Josh Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,37,423.0,3,1.0,1.0,441.0,107.0,22.0,12.519,0,8.584,1.154,2.01,3.138,0.0,58.3,83.3,9,0.113,0.206,0.09,0.334,0.169,0.2,0.179,0.181,0.185,0.175,1.29,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,4.111111111111111,47.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,49.0,11.88888888888889,2.4444444444444446,1.391,0.0,0.9537777777777777,0.2233333333333333,0.3486666666666667,0.0,6.477777777777778,9.255555555555555,0.012555555555555556,0.037111111111111116,0.020555555555555556,0.019444444444444445,0.14333333333333334,0.0
43,River Cracraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,87.0,1,0.0,0.0,75.0,31.0,6.0,5.531,0,3.889,0.218,0.218,0.48,0.0,14.7,20.7,3,0.078,0.079,0.061,0.18,0.08,0.111,0.111,0.111,0.095,0.086,0.845,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,29.0,0.3333333333333333,0.0,0.0,25.0,10.333333333333334,2.0,1.8436666666666666,0.0,1.2963333333333333,0.07266666666666667,0.16,0.0,4.8999999999999995,6.8999999999999995,0.026,0.06,0.03166666666666667,0.028666666666666663,0.2816666666666667,0.0
44,Marquez Valdes-Scantling,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,27,249.0,1,1.0,1.0,490.0,70.0,10.0,2.152,0,4.97,0.746,1.898,2.448,0.0,28.9,42.9,10,0.07,0.184,0.047,0.253,0.094,0.053,0.077,0.074,0.073,0.086,0.65,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.7,24.9,0.1,0.1,0.1,49.0,7.0,1.0,0.2152,0.0,0.497,0.1898,0.2448,0.0,2.8899999999999997,4.29,0.007000000000000001,0.0253,0.007299999999999999,0.0086,0.065,0.0
45,Equanimeous St. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,44.0,0,0.0,0.0,39.0,3.0,2.0,1.667,0,3.161,0.193,0.163,0.404,0.0,4.4,8.4,4,0.042,0.037,0.007,0.092,0.046,0.0,0.043,0.036,0.023,0.037,0.367,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,11.0,0.0,0.0,0.0,9.75,0.75,0.5,0.41675,0.0,0.79025,0.04075,0.101,0.0,1.1,2.1,0.0105,0.023,0.00575,0.00925,0.09175,0.0
46,Richie James,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,6.0,0,0.0,0.0,49.0,1.0,0.0,-1.083,0,0.14,0.079,0.147,0.221,0.0,0.6,1.6,2,0.038,0.078,0.003,0.119,0.011,0.0,0.0,0.0,0.006,0.009,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.0,0.0,0.0,0.0,24.5,0.5,0.0,-0.5415,0.0,0.07,0.0735,0.1105,0.0,0.3,0.8,0.019,0.0595,0.003,0.0045,0.0375,0.0
47,Byron Pringle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,16,129.0,0,0.0,0.0,230.0,31.0,6.0,6.923,0,7.668,0.38,0.719,1.073,0.0,12.9,23.9,8,0.045,0.086,0.024,0.136,0.051,0.0,0.054,0.048,0.026,0.041,0.359,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,2.0,16.125,0.0,0.0,0.0,28.75,3.875,0.75,0.865375,0.0,0.9585,0.089875,0.134125,0.0,1.6125,2.9875,0.005625,0.017,0.00325,0.005125,0.044875,0.0
48,Keith Kirkwood,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,4,1.0,0,0.0,0.0,38.0,0.0,0.0,-2.44,0,1.0,0.129,0.12,0.278,0.0,0.1,1.1,4,0.031,0.032,0.0,0.072,0.001,0.0,0.0,0.0,0.001,0.001,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,0.0,0.0,9.5,0.0,0.0,-0.61,0.0,0.25,0.03,0.0695,0.0,0.025,0.275,0.00775,0.018,0.00025,0.00025,0.002,0.0
49,Courtland Sutton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,62,499.0,8,3.0,3.0,594.0,85.0,26.0,15.175,0,8.159,2.249,3.555,5.863,0.0,91.9,136.9,10,0.209,0.296,0.077,0.55,0.242,0.421,0.277,0.301,0.331,0.278,1.68,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.2,49.9,0.8,0.3,0.3,59.4,8.5,2.6,1.5175,0.0,0.8159000000000001,0.35550000000000004,0.5863,0.0,9.190000000000001,13.690000000000001,0.0209,0.05500000000000001,0.033100000000000004,0.027800000000000002,0.16799999999999998,0.0
50,Justin Watson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,36,329.0,1,1.0,1.0,679.0,28.0,13.0,3.693,0,5.456,0.993,2.608,3.315,0.0,36.9,55.9,9,0.106,0.293,0.022,0.393,0.148,0.067,0.119,0.113,0.107,0.132,0.965,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,4.0,36.55555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,75.44444444444444,3.111111111111111,1.4444444444444444,0.4103333333333333,0.0,0.6062222222222222,0.2897777777777778,0.36833333333333335,0.0,4.1,6.211111111111111,0.011777777777777778,0.043666666666666666,0.011888888888888888,0.014666666666666668,0.10722222222222222,0.0
51,Ray-Ray McCloud,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,2.0,1.772,0,8,10,90.0,0,0.0,0.0,42.0,59.0,4.0,-0.739,0,1.882,0.389,0.198,0.722,0.0,11.3,19.3,5,0.075,0.036,0.101,0.141,0.069,0.0,0.066,0.058,0.035,0.055,0.672,0.043,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,0.0,0.0,0.4,0.3544,0.0,1.6,2.0,18.0,0.0,0.0,0.0,8.4,11.8,0.8,-0.1478,0.0,0.37639999999999996,0.0396,0.1444,0.0,2.2600000000000002,3.8600000000000003,0.015,0.028199999999999996,0.007000000000000001,0.011,0.13440000000000002,0.3544
52,Cedrick Wilson,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.357,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,19,171.0,2,0.0,0.0,242.0,27.0,8.0,3.73,0,5.296,0.581,1.054,1.609,0.0,29.1,41.1,6,0.088,0.167,0.034,0.266,0.104,0.2,0.107,0.118,0.152,0.123,0.795,0.073,-1.357,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,-0.22616666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1666666666666665,28.5,0.3333333333333333,0.0,0.0,40.333333333333336,4.5,1.3333333333333333,0.6216666666666667,0.0,0.8826666666666667,0.17566666666666667,0.26816666666666666,0.0,4.8500000000000005,6.8500000000000005,0.014666666666666666,0.044333333333333336,0.025333333333333333,0.0205,0.1325,-0.22616666666666665
53,Braxton Berrios,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,11.0,0,0.0,0.0,1.0,0.73,0,20,25,194.0,1,0.0,0.0,200.0,67.0,12.0,14.048,0,10.714,0.734,0.696,1.588,0.0,26.5,46.5,8,0.09,0.095,0.056,0.212,0.078,0.053,0.1,0.094,0.065,0.073,0.7,0.05,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.375,0.0,0.0,0.0,0.125,0.09125,0.0,2.5,3.125,24.25,0.125,0.0,0.0,25.0,8.375,1.5,1.756,0.0,1.33925,0.087,0.1985,0.0,3.3125,5.8125,0.01125,0.0265,0.008125,0.009125,0.0875,0.09125
54,Trent Sherfield,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,53.0,0,0.0,0.0,67.0,37.0,1.0,2.283,0,4.727,0.33,0.261,0.677,0.0,5.3,12.3,5,0.057,0.039,0.064,0.117,0.037,0.0,0.016,0.014,0.019,0.03,0.301,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,10.6,0.0,0.0,0.0,13.4,7.4,0.2,0.4566,0.0,0.9454,0.0522,0.13540000000000002,0.0,1.06,2.46,0.0114,0.0234,0.0038,0.006,0.0602,0.0
55,Allen Lazard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,41,290.0,1,0.0,0.0,493.0,56.0,16.0,2.573,0,5.682,1.355,2.328,3.662,0.0,35.0,55.0,10,0.121,0.195,0.057,0.338,0.145,0.167,0.18,0.179,0.156,0.15,0.858,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1,29.0,0.1,0.0,0.0,49.3,5.6,1.6,0.2573,0.0,0.5682,0.23279999999999998,0.36619999999999997,0.0,3.5,5.5,0.0121,0.033800000000000004,0.0156,0.015,0.0858,0.0
56,Brandon Powell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,15.0,0,0.0,0.0,1.0,-0.043,0,22,31,224.0,1,0.0,0.0,225.0,73.0,14.0,6.931,0,8.873,0.869,0.866,1.91,0.0,29.9,51.9,8,0.1,0.106,0.074,0.235,0.1,0.071,0.135,0.127,0.086,0.095,0.723,0.068,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.875,0.0,0.0,0.0,0.125,-0.005375,0.0,2.75,3.875,28.0,0.125,0.0,0.0,28.125,9.125,1.75,0.866375,0.0,1.109125,0.10825,0.23875,0.0,3.7375,6.4875,0.0125,0.029375,0.01075,0.011875,0.090375,-0.005375
57,Michael Gallup,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,45,344.0,1,0.0,0.0,508.0,101.0,15.0,7.404,0,7.788,1.342,1.96,3.385,0.0,40.4,67.4,10,0.126,0.183,0.085,0.335,0.127,0.053,0.114,0.106,0.09,0.112,0.961,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.5,34.4,0.1,0.0,0.0,50.8,10.1,1.5,0.7404,0.0,0.7788,0.196,0.33849999999999997,0.0,4.04,6.74,0.0126,0.0335,0.009,0.0112,0.09609999999999999,0.0
58,Christian Kirk,1,2,-1.0,0,0.0,0.0,0.0,0,0,25.0,0.0,0.0,-1.757,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,-0.595,0,52,77,672.0,3,2.0,2.0,730.0,206.0,30.0,16.066,0,9.736,2.32,3.132,5.673,0.0,81.76,133.76,10,0.227,0.302,0.187,0.582,0.279,0.273,0.273,0.273,0.276,0.278,1.982,0.162,-2.352,0.1,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,-0.1757,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,-0.0595,0.0,5.2,7.7,67.2,0.3,0.2,0.2,73.0,20.6,3.0,1.6065999999999998,0.0,0.9736,0.31320000000000003,0.5673,0.0,8.176,13.376,0.0227,0.058199999999999995,0.027600000000000003,0.027800000000000002,0.1982,-0.2352
