,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Alex Erickson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,29,232.0,1,0.0,0.0,295.0,58.0,12.0,5.395,0,6.985,0.754,1.133,1.924,0.0,29.2,45.2,8,0.094,0.132,0.06,0.246,0.121,0.167,0.136,0.138,0.144,0.13,0.751,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.625,29.0,0.125,0.0,0.0,36.875,7.25,1.5,0.674375,0.0,0.873125,0.141625,0.2405,0.0,3.65,5.65,0.01175,0.03075,0.018,0.01625,0.093875,0.0
27,Robbie Chosen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,126.0,1,0.0,0.0,141.0,31.0,3.0,2.153,0,3.797,0.176,0.607,0.689,0.0,18.6,22.6,5,0.034,0.109,0.044,0.138,0.083,0.091,0.043,0.05,0.087,0.085,0.712,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,25.2,0.2,0.0,0.0,28.2,6.2,0.6,0.4306,0.0,0.7594000000000001,0.1214,0.13779999999999998,0.0,3.72,4.5200000000000005,0.0068000000000000005,0.027600000000000003,0.0174,0.017,0.1424,0.0
28,Michael Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,64,448.0,1,0.0,0.0,650.0,100.0,21.0,12.608,0,6.832,1.838,2.103,4.23,0.0,50.8,89.8,10,0.168,0.193,0.09,0.406,0.177,0.077,0.186,0.175,0.127,0.157,1.173,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,6.4,44.8,0.1,0.0,0.0,65.0,10.0,2.1,1.2608000000000001,0.0,0.6832,0.21030000000000001,0.42300000000000004,0.0,5.08,8.98,0.016800000000000002,0.040600000000000004,0.0127,0.0157,0.1173,0.0
29,Demarcus Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,23.0,0,0.0,0.0,1.0,1.357,0,26,39,371.0,4,2.0,1.0,478.0,89.0,20.0,16.265,0,10.313,1.149,1.902,3.055,0.0,61.4,87.4,8,0.144,0.247,0.081,0.413,0.183,0.25,0.206,0.212,0.217,0.197,1.369,0.116,1.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2.875,0.0,0.0,0.0,0.125,0.169625,0.0,3.25,4.875,46.375,0.5,0.25,0.125,59.75,11.125,2.5,2.033125,0.0,1.289125,0.23775,0.381875,0.0,7.675,10.925,0.018,0.051625,0.027125,0.024625,0.171125,0.169625
30,Tyler Boyd,0,1,0.0,0,1.0,0.0,0.0,0,0,-8.0,0.0,0.0,-6.527,0,0.0,0.0,2,11.0,0,0.0,0.0,1.0,0.733,0,67,98,667.0,2,0.0,0.0,629.0,279.0,28.0,5.829,0,21.126,2.775,3.07,6.312,0.0,77.8,144.8,17,0.159,0.162,0.118,0.369,0.157,0.074,0.135,0.128,0.115,0.14,1.085,0.097,-5.7940000000000005,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,-0.47058823529411764,0.0,0.0,-0.38394117647058823,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.0,0.0,0.0,0.058823529411764705,0.04311764705882353,0.0,3.9411764705882355,5.764705882352941,39.23529411764706,0.11764705882352941,0.0,0.0,37.0,16.41176470588235,1.6470588235294117,0.34288235294117647,0.0,1.2427058823529413,0.18058823529411763,0.37129411764705883,0.0,4.576470588235294,8.51764705882353,0.009352941176470588,0.021705882352941176,0.006764705882352942,0.00823529411764706,0.06382352941176471,-0.34082352941176475
31,Tyreek Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,15.0,0,0.0,0.0,2.0,-1.178,0,119,171,1799.0,13,1.0,1.0,1847.0,652.0,83.0,92.696,0,17.797,5.283,7.039,12.851,0.0,257.4,376.4,16,0.317,0.438,0.316,0.825,0.402,0.448,0.388,0.395,0.425,0.412,3.331,0.234,-1.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.9375,0.0,0.0,0.0,0.125,-0.073625,0.0,7.4375,10.6875,112.4375,0.8125,0.0625,0.0625,115.4375,40.75,5.1875,5.7935,0.0,1.1123125,0.4399375,0.8031875,0.0,16.0875,23.525,0.0198125,0.0515625,0.0265625,0.02575,0.2081875,-0.073625
32,Zach Pascal,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,15,19.0,0,0.0,0.0,160.0,12.0,1.0,-17.392,0,0.4,0.44,0.67,1.13,0.0,1.9,5.9,9,0.05,0.065,0.016,0.126,0.011,0.0,0.011,0.01,0.005,0.009,0.063,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.6666666666666667,2.111111111111111,0.0,0.0,0.0,17.77777777777778,1.3333333333333333,0.1111111111111111,-1.9324444444444444,0.0,0.044444444444444446,0.07444444444444445,0.12555555555555553,0.0,0.2111111111111111,0.6555555555555556,0.005555555555555556,0.014,0.0005555555555555556,0.001,0.007,0.0
33,Curtis Samuel,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,39.0,1,0.0,0.0,4.0,3.761,0,62,91,613.0,4,0.0,0.0,598.0,260.0,26.0,6.006,0,36.405,2.68,2.564,5.815,0.0,95.2,157.2,16,0.154,0.136,0.135,0.34,0.159,0.174,0.148,0.151,0.167,0.162,1.037,0.119,3.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,2.4375,0.0625,0.0,0.0,0.25,0.2350625,0.0,3.875,5.6875,38.3125,0.25,0.0,0.0,37.375,16.25,1.625,0.375375,0.0,2.2753125,0.16025,0.3634375,0.0,5.95,9.825,0.009625,0.02125,0.0104375,0.010125,0.0648125,0.2350625
34,Trent Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-1.352,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.299,0,0.0,0.073,-0.021,0.095,0.0,-0.2,-0.2,3,0.02,0.0,0.0,0.031,0.0,,0.0,0.0,,,0.0,-0.001,-1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666666,0.0,0.0,0.0,0.0,-0.4506666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433,0.0,0.0,-0.007,0.03166666666666667,0.0,-0.06666666666666667,-0.06666666666666667,0.006666666666666667,0.010333333333333333,,,0.0,-0.4506666666666667
35,Kendrick Bourne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,0.639,0,37,55,406.0,4,1.0,1.0,574.0,203.0,15.0,-9.54,0,13.305,1.599,1.894,3.724,0.0,63.0,100.0,8,0.198,0.272,0.227,0.515,0.236,0.444,0.197,0.224,0.34,0.278,1.46,0.174,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.125,0.079875,0.0,4.625,6.875,50.75,0.5,0.125,0.125,71.75,25.375,1.875,-1.1925,0.0,1.663125,0.23675,0.4655,0.0,7.875,12.5,0.02475,0.064375,0.0425,0.03475,0.1825,0.079875
36,Isaiah McKenzie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,14.0,0,0.0,0.0,0.0,-0.512,0,11,14,82.0,0,0.0,0.0,35.0,72.0,4.0,2.215,0,2.843,0.498,0.249,0.922,0.0,9.6,20.6,9,0.047,0.016,0.069,0.083,0.039,0.0,0.041,0.038,0.019,0.031,0.272,0.028,-0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5555555555555556,0.0,0.0,0.0,0.0,-0.05688888888888889,0.0,1.2222222222222223,1.5555555555555556,9.11111111111111,0.0,0.0,0.0,3.888888888888889,8.0,0.4444444444444444,0.24611111111111109,0.0,0.3158888888888889,0.027666666666666666,0.10244444444444445,0.0,1.0666666666666667,2.288888888888889,0.005222222222222222,0.009222222222222222,0.002111111111111111,0.0034444444444444444,0.030222222222222223,-0.05688888888888889
37,Mike Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.291,0,19,26,249.0,1,0.0,0.0,307.0,108.0,9.0,12.853,0,2.743,0.661,0.885,1.612,0.0,31.2,50.2,3,0.213,0.302,0.236,0.561,0.252,0.143,0.196,0.189,0.197,0.23,2.041,0.143,-0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,-0.09699999999999999,0.0,6.333333333333333,8.666666666666666,83.0,0.3333333333333333,0.0,0.0,102.33333333333333,36.0,3.0,4.2843333333333335,0.0,0.9143333333333333,0.295,0.5373333333333333,0.0,10.4,16.733333333333334,0.071,0.18700000000000003,0.06566666666666666,0.07666666666666667,0.6803333333333333,-0.09699999999999999
38,Mack Hollins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,30,251.0,0,0.0,0.0,375.0,55.0,9.0,9.698,0,8.048,0.976,1.737,2.68,0.0,25.1,43.1,9,0.095,0.14,0.055,0.255,0.111,0.0,0.081,0.075,0.055,0.089,0.794,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,27.88888888888889,0.0,0.0,0.0,41.666666666666664,6.111111111111111,1.0,1.0775555555555556,0.0,0.8942222222222223,0.193,0.2977777777777778,0.0,2.788888888888889,4.788888888888889,0.010555555555555556,0.028333333333333335,0.006111111111111111,0.009888888888888888,0.08822222222222223,0.0
39,Jamal Agnew,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,-2.0,0,0.0,0.0,0.0,-2.708,0,14,21,225.0,1,1.0,1.0,253.0,76.0,8.0,2.58,0,6.347,0.598,0.987,1.587,0.0,26.3,40.3,8,0.071,0.111,0.086,0.196,0.111,0.125,0.082,0.086,0.118,0.114,0.765,0.06,-2.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.25,0.0,0.0,0.0,0.0,-0.3385,0.0,1.75,2.625,28.125,0.125,0.125,0.125,31.625,9.5,1.0,0.3225,0.0,0.793375,0.123375,0.198375,0.0,3.2875,5.0375,0.008875,0.0245,0.01475,0.01425,0.095625,-0.3385
40,David Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,94.0,1,0.0,0.0,49.0,62.0,3.0,2.777,0,12.067,0.233,0.204,0.492,0.0,15.4,20.4,6,0.037,0.033,0.089,0.082,0.065,0.083,0.044,0.05,0.074,0.068,0.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,15.666666666666666,0.16666666666666666,0.0,0.0,8.166666666666666,10.333333333333334,0.5,0.4628333333333334,0.0,2.0111666666666665,0.033999999999999996,0.082,0.0,2.566666666666667,3.4,0.006166666666666667,0.013666666666666667,0.012333333333333333,0.011333333333333334,0.08333333333333333,0.0
41,Noah Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.109,0,33,55,567.0,2,0.0,0.0,658.0,223.0,24.0,21.821,0,6.96,1.666,2.22,4.053,0.0,68.6,101.6,10,0.158,0.222,0.201,0.414,0.232,0.154,0.202,0.197,0.193,0.216,1.625,0.125,-1.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,0.0,0.0,0.0,-0.1109,0.0,3.3,5.5,56.7,0.2,0.0,0.0,65.8,22.3,2.4,2.1821,0.0,0.696,0.22200000000000003,0.4053,0.0,6.859999999999999,10.16,0.0158,0.0414,0.0193,0.0216,0.1625,-0.1109
42,JuJu Smith-Schuster,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,29,47,260.0,1,0.0,0.0,338.0,94.0,13.0,-10.346,0,8.143,1.392,1.513,3.147,0.0,32.0,61.0,11,0.126,0.115,0.079,0.281,0.119,0.091,0.127,0.124,0.105,0.113,0.695,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6363636363636362,4.2727272727272725,23.636363636363637,0.09090909090909091,0.0,0.0,30.727272727272727,8.545454545454545,1.1818181818181819,-0.9405454545454546,0.0,0.7402727272727273,0.13754545454545453,0.28609090909090906,0.0,2.909090909090909,5.545454545454546,0.011454545454545455,0.02554545454545455,0.009545454545454544,0.010272727272727274,0.06318181818181817,0.0
43,Zay Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,64,321.0,2,0.0,0.0,871.0,51.0,14.0,-4.417,0,4.413,1.611,2.441,4.125,0.0,44.1,78.1,9,0.18,0.283,0.049,0.496,0.127,0.143,0.121,0.123,0.135,0.131,0.902,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7777777777777777,7.111111111111111,35.666666666666664,0.2222222222222222,0.0,0.0,96.77777777777777,5.666666666666667,1.5555555555555556,-0.49077777777777776,0.0,0.49033333333333334,0.2712222222222222,0.4583333333333333,0.0,4.9,8.677777777777777,0.02,0.05511111111111111,0.015000000000000001,0.014555555555555556,0.10022222222222223,0.0
44,Cooper Kupp,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-0.945,0,59,95,737.0,5,0.0,0.0,781.0,322.0,33.0,9.665,1,12.906,3.101,3.305,6.966,0.0,105.4,164.4,12,0.242,0.264,0.213,0.574,0.253,0.238,0.248,0.247,0.246,0.25,1.875,0.154,-0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,-0.25,0.0,0.0,0.0,0.0,-0.07875,0.0,4.916666666666667,7.916666666666667,61.416666666666664,0.4166666666666667,0.0,0.0,65.08333333333333,26.833333333333332,2.75,0.8054166666666666,0.08333333333333333,1.0755000000000001,0.2754166666666667,0.5805,0.0,8.783333333333333,13.700000000000001,0.020166666666666666,0.04783333333333333,0.0205,0.020833333333333332,0.15625,-0.07875
45,Chris Godwin,0,1,0.0,0,0.0,0.0,0.0,0,0,18.0,0.0,0.0,-0.711,0,0.0,0.0,4,38.0,1,0.0,0.0,3.0,3.315,0,83,130,1024.0,2,0.0,0.0,1180.0,376.0,53.0,44.002,1,15.235,4.066,4.453,9.217,0.0,126.2,209.2,17,0.229,0.243,0.195,0.537,0.253,0.071,0.282,0.255,0.162,0.217,1.803,0.151,2.604,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,-0.041823529411764704,0.0,0.0,0.0,0.23529411764705882,2.235294117647059,0.058823529411764705,0.0,0.0,0.17647058823529413,0.195,0.0,4.882352941176471,7.647058823529412,60.23529411764706,0.11764705882352941,0.0,0.0,69.41176470588235,22.11764705882353,3.1176470588235294,2.5883529411764705,0.058823529411764705,0.8961764705882352,0.26194117647058823,0.5421764705882354,0.0,7.423529411764706,12.305882352941175,0.013470588235294118,0.031588235294117646,0.009529411764705883,0.012764705882352942,0.10605882352941176,0.1531764705882353
46,Josh Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,64,608.0,5,1.0,1.0,645.0,173.0,32.0,14.7,0,15.688,1.971,3.0,5.057,0.0,88.8,128.8,16,0.112,0.169,0.083,0.303,0.139,0.172,0.147,0.15,0.156,0.146,1.061,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,38.0,0.3125,0.0625,0.0625,40.3125,10.8125,2.0,0.91875,0.0,0.9805,0.1875,0.3160625,0.0,5.55,8.05,0.007,0.0189375,0.00975,0.009125,0.0663125,0.0
47,River Cracraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,12,121.0,1,0.0,0.0,92.0,49.0,8.0,5.958,0,8.175,0.363,0.284,0.744,0.0,18.1,27.1,6,0.062,0.053,0.058,0.136,0.068,0.071,0.093,0.09,0.07,0.069,0.627,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,20.166666666666668,0.16666666666666666,0.0,0.0,15.333333333333334,8.166666666666666,1.3333333333333333,0.993,0.0,1.3625,0.04733333333333333,0.124,0.0,3.016666666666667,4.516666666666667,0.010333333333333333,0.02266666666666667,0.011666666666666667,0.011500000000000002,0.1045,0.0
48,Marquez Valdes-Scantling,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,42,315.0,1,1.0,1.0,742.0,92.0,14.0,0.666,0,6.809,1.207,3.082,3.967,0.0,35.5,56.5,16,0.069,0.189,0.036,0.255,0.074,0.036,0.067,0.063,0.055,0.067,0.521,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3125,2.625,19.6875,0.0625,0.0625,0.0625,46.375,5.75,0.875,0.041625,0.0,0.4255625,0.192625,0.2479375,0.0,2.21875,3.53125,0.0043125,0.0159375,0.0034375,0.0041875,0.0325625,0.0
49,Equanimeous St. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,6,62.0,0,0.0,0.0,53.0,7.0,3.0,2.972,0,4.447,0.256,0.261,0.567,0.0,6.2,11.2,5,0.044,0.045,0.014,0.102,0.057,0.0,0.056,0.048,0.028,0.045,0.456,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,12.4,0.0,0.0,0.0,10.6,1.4,0.6,0.5944,0.0,0.8894,0.0522,0.11339999999999999,0.0,1.24,2.2399999999999998,0.008799999999999999,0.020399999999999998,0.0056,0.009,0.0912,0.0
50,Richie James,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,14,114.0,0,0.0,0.0,129.0,61.0,5.0,4.213,0,9.469,0.403,0.544,0.986,0.0,11.4,21.4,8,0.047,0.068,0.048,0.125,0.058,0.0,0.055,0.049,0.029,0.046,0.383,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.75,14.25,0.0,0.0,0.0,16.125,7.625,0.625,0.526625,0.0,1.183625,0.068,0.12325,0.0,1.425,2.675,0.005875,0.015625,0.003625,0.00575,0.047875,0.0
51,Byron Pringle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,22,161.0,0,0.0,0.0,297.0,31.0,7.0,1.06,0,9.668,0.556,1.048,1.567,0.0,16.1,30.1,12,0.044,0.079,0.018,0.129,0.048,0.0,0.047,0.042,0.024,0.038,0.321,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.8333333333333333,13.416666666666666,0.0,0.0,0.0,24.75,2.5833333333333335,0.5833333333333334,0.08833333333333333,0.0,0.8056666666666666,0.08733333333333333,0.13058333333333333,0.0,1.3416666666666668,2.5083333333333333,0.0036666666666666666,0.010750000000000001,0.002,0.0031666666666666666,0.02675,0.0
52,Keith Kirkwood,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,9,37.0,1,0.0,0.0,91.0,1.0,3.0,2.258,0,3.541,0.271,0.295,0.613,0.0,9.7,14.7,7,0.038,0.044,0.001,0.092,0.021,0.1,0.036,0.043,0.06,0.037,0.156,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.2857142857142858,5.285714285714286,0.14285714285714285,0.0,0.0,13.0,0.14285714285714285,0.42857142857142855,0.32257142857142856,0.0,0.5058571428571429,0.04214285714285714,0.08757142857142856,0.0,1.3857142857142857,2.1,0.0054285714285714284,0.013142857142857142,0.008571428571428572,0.005285714285714285,0.022285714285714287,0.0
53,Courtland Sutton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,59,90,772.0,10,3.0,3.0,1060.0,156.0,37.0,22.995,0,12.206,3.301,5.697,8.94,0.0,131.2,190.2,16,0.187,0.302,0.082,0.522,0.231,0.37,0.252,0.27,0.301,0.259,1.605,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6875,5.625,48.25,0.625,0.1875,0.1875,66.25,9.75,2.3125,1.4371875,0.0,0.762875,0.3560625,0.55875,0.0,8.2,11.8875,0.0116875,0.032625,0.0188125,0.0161875,0.1003125,0.0
54,Justin Watson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,53,460.0,3,1.0,1.0,928.0,47.0,21.0,4.295,0,8.396,1.486,4.037,5.055,0.0,62.0,89.0,15,0.095,0.268,0.02,0.356,0.123,0.13,0.115,0.117,0.127,0.124,0.821,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.533333333333333,30.666666666666668,0.2,0.06666666666666667,0.06666666666666667,61.86666666666667,3.1333333333333333,1.4,0.28633333333333333,0.0,0.5597333333333334,0.26913333333333334,0.33699999999999997,0.0,4.133333333333334,5.933333333333334,0.006333333333333333,0.023733333333333332,0.008466666666666667,0.008266666666666667,0.05473333333333333,0.0
