,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
90,Darnell Mooney,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,0.0,-0.7624294410925359,0,20,34,307.0,1,0.0,0.0,348.0,132.0,13.0,-0.776978360921901,0,11.358333779844125,1.1657355764252317,2.1671542575808185,3.2656113449444204,0.0,37.2,57.2,8,0.13991769547325103,0.21014492753623187,0.14864864864864866,0.37799248523886203,0.1819798458802608,0.07692307692307693,0.15476190476190477,0.14432989690721648,0.12945146140166885,0.16096849208882405,1.2633744855967077,0.08864368956112076,-0.7624294410925359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.625,0.0,0.0,0.0,0.0,-0.09530368013656698,0.0,2.5,4.25,38.375,0.125,0.0,0.0,43.5,16.5,1.625,-0.09712229511523762,0.0,1.4197917224805157,0.2708942821976023,0.40820141811805255,0.0,4.65,7.15,0.01748971193415638,0.047249060654857754,0.016181432675208607,0.020121061511103006,0.15792181069958847,-0.09530368013656698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.078125,0.0,0.0,0.0,0.0,-0.011912960017070873,0.0,0.3125,0.53125,4.796875,0.015625,0.0,0.0,5.4375,2.0625,0.203125,-0.012140286889404703,0.0,0.17747396531006446,0.03386178527470029,0.05102517726475657,0.0,0.58125,0.89375,0.0021862139917695473,0.005906132581857219,0.002022679084401076,0.0025151326888878758,0.01974022633744856,-0.011912960017070873
91,Justin Jefferson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,53,571.0,3,1.0,0.0,566.0,182.0,28.0,21.564572492963634,0,4.803917426268177,1.4763209700646505,2.0731725115629898,3.6657022131910684,0.0,75.1,111.1,5,0.25980392156862747,0.3502475247524752,0.28751974723538704,0.6699039021549213,0.38117489986648867,0.23076923076923078,0.3835616438356164,0.36046511627906974,0.3059720653178597,0.3510937660470371,2.799019607843137,0.2234872867718056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.6,114.2,0.6,0.2,0.0,113.2,36.4,5.6,4.312914498592727,0.0,0.9607834852536354,0.41463450231259796,0.7331404426382137,0.0,15.02,22.22,0.05196078431372549,0.13398078043098427,0.06119441306357194,0.07021875320940743,0.5598039215686275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.12,22.84,0.12,0.04,0.0,22.64,7.279999999999999,1.1199999999999999,0.8625828997185454,0.0,0.19215669705072708,0.08292690046251959,0.14662808852764272,0.0,3.004,4.444,0.010392156862745099,0.026796156086196853,0.01223888261271439,0.014043750641881486,0.1119607843137255,0.0
92,Chase Claypool,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,16,66.0,1,0.0,0.0,184.0,12.0,4.0,-9.227983898171962,0,1.3310030395136778,0.5867243867243868,0.7577924851554674,1.4105413196954073,0.0,12.6,17.6,4,0.12030075187969924,0.20197585071350166,0.028169014084507043,0.3420318083903502,0.07764705882352942,0.16666666666666666,0.09302325581395349,0.10204081632653061,0.12215686274509804,0.09545098039215687,0.49624060150375937,0.05822031094938803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.0,16.5,0.25,0.0,0.0,46.0,3.0,1.0,-2.3069959745429904,0.0,0.33275075987841946,0.18944812128886684,0.3526353299238518,0.0,3.15,4.4,0.03007518796992481,0.08550795209758755,0.03053921568627451,0.023862745098039217,0.12406015037593984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,1.0,4.125,0.0625,0.0,0.0,11.5,0.75,0.25,-0.5767489936357476,0.0,0.08318768996960486,0.04736203032221671,0.08815883248096296,0.0,0.7875,1.1,0.007518796992481203,0.021376988024396887,0.007634803921568628,0.005965686274509804,0.03101503759398496,0.0
93,Devin Duvernay,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,15.0,0,0.0,0.0,0.0,-0.16823341057170182,0,4,9,18.0,0,0.0,0.0,81.0,17.0,0.0,-4.006126745357719,0,2.0,0.32416932482721955,0.3091985016651088,0.7026929384064055,0.0,3.3,7.3,5,0.05844155844155844,0.061879297173414824,0.0407673860911271,0.13716577540106953,0.016574585635359115,0.0,0.0,0.0,0.008287292817679558,0.013259668508287293,0.11688311688311688,0.016559295889665183,-0.16823341057170182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,-0.03364668211434037,0.0,0.8,1.8,3.6,0.0,0.0,0.0,16.2,3.4,0.0,-0.8012253490715437,0.0,0.4,0.06183970033302176,0.14053858768128108,0.0,0.6599999999999999,1.46,0.011688311688311689,0.027433155080213906,0.0016574585635359116,0.0026519337016574587,0.023376623376623377,-0.03364668211434037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.0,0.0,0.0,0.0,-0.006729336422868074,0.0,0.16,0.36,0.72,0.0,0.0,0.0,3.2399999999999998,0.6799999999999999,0.0,-0.16024506981430875,0.0,0.08,0.012367940066604351,0.028107717536256217,0.0,0.13199999999999998,0.292,0.0023376623376623377,0.005486631016042781,0.00033149171270718233,0.0005303867403314917,0.004675324675324675,-0.006729336422868074
94,K.J. Osborn,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,49,377.0,2,0.0,0.0,406.0,135.0,18.0,3.5215960859369453,0,8.586210361808616,1.3026238596979987,1.5544971427481413,3.042083789470697,0.0,49.7,81.7,9,0.1396011396011396,0.16285599679101484,0.11978704525288376,0.3396865068345213,0.14555984555984555,0.1,0.14285714285714285,0.136986301369863,0.12277992277992278,0.13644787644787645,1.0740740740740742,0.09436359436359437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,5.444444444444445,41.888888888888886,0.2222222222222222,0.0,0.0,45.111111111111114,15.0,2.0,0.39128845399299395,0.0,0.9540233735342907,0.1727219047497935,0.33800930994118855,0.0,5.522222222222222,9.077777777777778,0.015511237733459955,0.0377429452038357,0.013642213642213642,0.015160875160875161,0.11934156378600824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3950617283950617,0.6049382716049383,4.65432098765432,0.024691358024691357,0.0,0.0,5.012345679012346,1.6666666666666667,0.2222222222222222,0.04347649488811044,0.0,0.10600259705936563,0.019191322749977053,0.037556589993465395,0.0,0.6135802469135803,1.008641975308642,0.0017234708592733282,0.004193660578203967,0.0015158015158015159,0.0016845416845416845,0.013260173754000916,0.0
95,CeeDee Lamb,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,33.0,0,0.0,0.0,2.0,1.4970756102120504,0,57,72,824.0,3,2.0,1.0,746.0,297.0,36.0,50.13443337635754,0,9.651070656352694,2.0682493023669495,2.787824948957301,5.0538514178205345,0.0,101.7,158.7,8,0.26373626373626374,0.3616093068347067,0.3113207547169811,0.684891841072161,0.40352595494613125,0.23076923076923078,0.35294117647058826,0.3391304347826087,0.317147592857681,0.36897461011075117,3.0183150183150182,0.21884221848368682,1.4970756102120504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.125,0.0,0.0,0.0,0.25,0.1871344512765063,0.0,7.125,9.0,103.0,0.375,0.25,0.125,93.25,37.125,4.5,6.266804172044693,0.0,1.2063838320440867,0.3484781186196626,0.6317314272275668,0.0,12.7125,19.8375,0.03296703296703297,0.08561148013402012,0.03964344910721013,0.046121826263843896,0.3772893772893773,0.1871344512765063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.515625,0.0,0.0,0.0,0.03125,0.023391806409563287,0.0,0.890625,1.125,12.875,0.046875,0.03125,0.015625,11.65625,4.640625,0.5625,0.7833505215055866,0.0,0.15079797900551084,0.043559764827457825,0.07896642840344585,0.0,1.5890625,2.4796875,0.004120879120879121,0.010701435016752515,0.004955431138401266,0.005765228282980487,0.04716117216117216,0.023391806409563287
96,Jalen Reagor,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,9,22.0,0,0.0,0.0,143.0,5.0,2.0,-5.450784609362017,0,1.3154425612052731,0.24429678848283498,0.48909676094957405,0.7088129153889543,0.0,2.2,4.2,3,0.08737864077669903,0.21185185185185185,0.013262599469496022,0.30054944264653005,0.033690658499234305,0.0,0.06060606060606061,0.05263157894736842,0.016845329249617153,0.026952526799387446,0.21359223300970873,0.01725412866650234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,7.333333333333333,0.0,0.0,0.0,47.666666666666664,1.6666666666666667,0.6666666666666666,-1.8169282031206724,0.0,0.43848085373509105,0.16303225364985802,0.2362709717963181,0.0,0.7333333333333334,1.4000000000000001,0.02912621359223301,0.10018314754884335,0.005615109749872384,0.008984175599795816,0.07119741100323625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,2.444444444444444,0.0,0.0,0.0,15.888888888888888,0.5555555555555556,0.2222222222222222,-0.6056427343735574,0.0,0.1461602845783637,0.054344084549952675,0.0787569905987727,0.0,0.24444444444444446,0.46666666666666673,0.00970873786407767,0.033394382516281115,0.0018717032499574614,0.002994725199931939,0.023732470334412083,0.0
97,Jerry Jeudy,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,40,336.0,1,1.0,0.0,525.0,90.0,16.0,7.596968263129045,0,4.763989114089074,1.6001359751359752,3.115780197651279,4.581250101059858,0.0,39.6,66.6,7,0.20100502512562815,0.341130604288499,0.12228260869565218,0.5744120211192414,0.233983286908078,0.07142857142857142,0.26666666666666666,0.22972972972972974,0.1527059291683247,0.20147234381217669,1.6884422110552764,0.12196908651380849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,5.714285714285714,48.0,0.14285714285714285,0.14285714285714285,0.0,75.0,12.857142857142858,2.2857142857142856,1.0852811804470064,0.0,0.6805698734412963,0.44511145680732556,0.6544643001514083,0.0,5.6571428571428575,9.514285714285714,0.02871500358937545,0.08205886015989163,0.0218151327383321,0.028781763401739525,0.24120603015075376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510204081632654,0.8163265306122449,6.857142857142857,0.02040816326530612,0.02040816326530612,0.0,10.714285714285714,1.836734693877551,0.32653061224489793,0.15504016863528663,0.0,0.0972242676344709,0.06358735097247507,0.09349490002162976,0.0,0.8081632653061225,1.3591836734693878,0.004102143369910779,0.011722694308555947,0.003116447534047443,0.0041116804859627895,0.03445800430725054,0.0
98,Tee Higgins,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,51,328.0,2,0.0,0.0,574.0,119.0,19.0,7.641489366596442,0,4.626534766176251,1.4038894440191776,2.585924469439339,3.9159812946363033,0.0,44.8,71.8,7,0.19391634980988592,0.36283185840707965,0.13853317811408614,0.5811400114404925,0.21243523316062177,0.2222222222222222,0.2375,0.23595505617977527,0.21732872769142197,0.21439263097294187,1.247148288973384,0.1325799542063668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,7.285714285714286,46.857142857142854,0.2857142857142857,0.0,0.0,82.0,17.0,2.7142857142857144,1.091641338085206,0.0,0.6609335380251787,0.36941778134847697,0.5594258992337576,0.0,6.3999999999999995,10.257142857142856,0.027702335687126562,0.08302000163435608,0.031046961098774566,0.030627518710420267,0.17816404128191202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510204081632654,1.0408163265306123,6.693877551020408,0.04081632653061224,0.0,0.0,11.714285714285714,2.4285714285714284,0.38775510204081637,0.15594876258360085,0.0,0.09441907686073982,0.05277396876406814,0.07991798560482252,0.0,0.9142857142857143,1.4653061224489794,0.003957476526732366,0.01186000023347944,0.004435280156967795,0.004375359815774324,0.025452005897416002,0.0
99,Van Jefferson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.17589182499796152,0,13,28,151.0,0,0.0,0.0,466.0,13.0,7.0,-10.801934879421795,0,2.631253216938335,0.7843045665136458,1.4246921101601169,2.1737413268825505,0.0,15.500000000000002,28.5,8,0.09032258064516129,0.17304121797252134,0.014084507042253521,0.273916845345759,0.06565217391304348,0.0,0.061946902654867256,0.058333333333333334,0.03282608695652174,0.052521739130434786,0.4870967741935484,0.0403797109662794,-0.17589182499796152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,-0.02198647812474519,0.0,1.625,3.5,18.875,0.0,0.0,0.0,58.25,1.625,0.875,-1.3502418599277244,0.0,0.32890665211729186,0.1780865137700146,0.2717176658603188,0.0,1.9375000000000002,3.5625,0.01129032258064516,0.034239605668219875,0.004103260869565218,0.006565217391304348,0.06088709677419355,-0.02198647812474519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0625,0.0,0.0,0.0,0.0,-0.0027483097655931488,0.0,0.203125,0.4375,2.359375,0.0,0.0,0.0,7.28125,0.203125,0.109375,-0.16878023249096555,0.0,0.04111333151466148,0.022260814221251826,0.03396470823253985,0.0,0.24218750000000003,0.4453125,0.001411290322580645,0.004279950708527484,0.0005129076086956522,0.0008206521739130435,0.007610887096774194,-0.0027483097655931488
100,Tim Jones,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,27.0,0,0.0,0.0,39.0,12.0,1.0,-1.2603424037136373,0,2.6488095238095237,0.20202702702702702,0.14734023329522808,0.40617870384720023,0.0,2.7,7.7,4,0.050359712230215826,0.040498442367601244,0.024539877300613498,0.10793832223940475,0.02629016553067186,0.0,0.02040816326530612,0.018867924528301886,0.01314508276533593,0.02103213242453749,0.19424460431654678,0.02158192723807388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.75,6.75,0.0,0.0,0.0,9.75,3.0,0.25,-0.3150856009284093,0.0,0.6622023809523809,0.03683505832380702,0.10154467596180006,0.0,0.675,1.925,0.012589928057553957,0.026984580559851187,0.0032862706913339827,0.005258033106134373,0.048561151079136694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.4375,1.6875,0.0,0.0,0.0,2.4375,0.75,0.0625,-0.07877140023210233,0.0,0.16555059523809523,0.009208764580951755,0.025386168990450014,0.0,0.16875,0.48125,0.003147482014388489,0.006746145139962797,0.0008215676728334957,0.0013145082765335932,0.012140287769784174,0.0
101,Rashod Bateman,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,18.0,0,0.0,0.0,1.0,2.5212486889213324,0,17,25,180.0,0,0.0,0.0,341.0,24.0,7.0,-0.5211388925356577,0,5.427390981338349,0.8564778121152894,1.5310528990799424,2.356453747528894,0.0,19.8,36.8,8,0.10330578512396695,0.17714285714285713,0.029304029304029304,0.29667296340023613,0.09966777408637874,0.0,0.08641975308641975,0.07865168539325842,0.04983388704318937,0.079734219269103,0.743801652892562,0.052195620106660616,2.5212486889213324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2.25,0.0,0.0,0.0,0.125,0.31515608611516654,0.0,2.125,3.125,22.5,0.0,0.0,0.0,42.625,3.0,0.875,-0.06514236156695721,0.0,0.6784238726672936,0.1913816123849928,0.29455671844111175,0.0,2.475,4.6,0.012913223140495868,0.03708412042502952,0.006229235880398671,0.009966777408637875,0.09297520661157024,0.31515608611516654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.28125,0.0,0.0,0.0,0.015625,0.03939451076439582,0.0,0.265625,0.390625,2.8125,0.0,0.0,0.0,5.328125,0.375,0.109375,-0.008142795195869652,0.0,0.0848029840834117,0.0239227015481241,0.03681958980513897,0.0,0.309375,0.575,0.0016141528925619835,0.00463551505312869,0.0007786544850498339,0.0012458471760797344,0.01162190082644628,0.03939451076439582
102,Nico Collins,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,53,631.0,4,0.0,0.0,630.0,285.0,28.0,39.16285010968368,0,9.344044514511502,1.6584768356335908,2.4690722165453094,4.216065805032103,0.0,87.10000000000001,123.1,8,0.18928571428571428,0.26503996634413124,0.2772373540856031,0.4959605445038764,0.2772407732864675,0.26666666666666666,0.2545454545454545,0.256,0.2719537199765671,0.27512595196250733,2.2535714285714286,0.169270117155272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.625,78.875,0.5,0.0,0.0,78.75,35.625,3.5,4.89535626371046,0.0,1.1680055643139378,0.3086340270681637,0.5270082256290128,0.0,10.887500000000001,15.3875,0.023660714285714285,0.06199506806298455,0.033994214997070886,0.034390743995313416,0.28169642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.828125,9.859375,0.0625,0.0,0.0,9.84375,4.453125,0.4375,0.6119195329638075,0.0,0.14600069553924222,0.03857925338352046,0.0658760282036266,0.0,1.3609375000000001,1.9234375,0.0029575892857142856,0.0077493835078730686,0.004249276874633861,0.004298842999414177,0.03521205357142857,0.0
103,Jaylen Waddle,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,10.0,0,0.0,0.0,1.0,0.18105591228231788,0,40,59,522.0,3,0.0,0.0,580.0,214.0,27.0,16.4270453985082,0,8.143985360517618,1.766780050578225,2.1798952078937184,4.17609672139294,0.0,71.2,111.2,8,0.20848056537102475,0.2643573381950775,0.2030360531309298,0.5242067186125992,0.22695652173913045,0.2,0.23478260869565218,0.23076923076923078,0.21347826086956523,0.2215652173913044,1.8445229681978799,0.13777722710940404,0.18105591228231788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,0.0,0.0,0.0,0.125,0.022631989035289735,0.0,5.0,7.375,65.25,0.375,0.0,0.0,72.5,26.75,3.375,2.053380674813525,0.0,1.0179981700647023,0.2724869009867148,0.5220120901741175,0.0,8.9,13.9,0.026060070671378093,0.0655258398265749,0.026684782608695654,0.02769565217391305,0.23056537102473498,0.022631989035289735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.15625,0.0,0.0,0.0,0.015625,0.002828998629411217,0.0,0.625,0.921875,8.15625,0.046875,0.0,0.0,9.0625,3.34375,0.421875,0.2566725843516906,0.0,0.12724977125808778,0.03406086262333935,0.06525151127176469,0.0,1.1125,1.7375,0.0032575088339222616,0.008190729978321862,0.0033355978260869567,0.003461956521739131,0.028820671378091873,0.002828998629411217
104,Dyami Brown,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.8552284319885075,0,8,15,120.0,0,0.0,0.0,258.0,49.0,5.0,6.236063067102805,0,2.6427934384456124,0.4006692681895522,0.8846169497433256,1.220235767104656,0.0,12.0,20.0,7,0.05357142857142857,0.11679492983250339,0.05378704720087816,0.17379308672314558,0.0594059405940594,0.0,0.05263157894736842,0.046296296296296294,0.0297029702970297,0.047524752475247525,0.42857142857142855,0.029192818566632608,-0.8552284319885075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-0.1221754902840725,0.0,1.1428571428571428,2.142857142857143,17.142857142857142,0.0,0.0,0.0,36.857142857142854,7.0,0.7142857142857143,0.8908661524432578,0.0,0.37754191977794466,0.12637384996333223,0.17431939530066515,0.0,1.7142857142857142,2.857142857142857,0.007653061224489796,0.024827583817592227,0.004243281471004243,0.006789250353606789,0.061224489795918366,-0.1221754902840725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,-0.017453641469153215,0.0,0.16326530612244897,0.30612244897959184,2.4489795918367347,0.0,0.0,0.0,5.265306122448979,1.0,0.10204081632653061,0.1272665932061797,0.0,0.053934559968277805,0.01805340713761889,0.024902770757237878,0.0,0.24489795918367346,0.40816326530612246,0.0010932944606413995,0.003546797688227461,0.0006061830672863204,0.0009698929076581127,0.008746355685131196,-0.017453641469153215
