,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Robbie  Chosen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,126.0,1,0.0,0.0,141.0,31.0,3.0,2.153,0,3.797,0.176,0.607,0.689,0.0,18.6,22.6,5,0.034,0.109,0.044,0.138,0.083,0.091,0.043,0.05,0.087,0.085,0.712,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,25.2,0.2,0.0,0.0,28.2,6.2,0.6,0.4306,0.0,0.7594000000000001,0.1214,0.13779999999999998,0.0,3.72,4.5200000000000005,0.0068000000000000005,0.027600000000000003,0.0174,0.017,0.1424,0.0
28,Michael Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,64,448.0,1,0.0,0.0,650.0,100.0,21.0,12.608,0,6.832,1.838,2.103,4.23,0.0,50.8,89.8,10,0.168,0.193,0.09,0.406,0.177,0.077,0.186,0.175,0.127,0.157,1.173,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,6.4,44.8,0.1,0.0,0.0,65.0,10.0,2.1,1.2608000000000001,0.0,0.6832,0.21030000000000001,0.42300000000000004,0.0,5.08,8.98,0.016800000000000002,0.040600000000000004,0.0127,0.0157,0.1173,0.0
29,Demarcus Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,23.0,0,0.0,0.0,1.0,1.357,0,26,39,371.0,4,2.0,1.0,478.0,89.0,20.0,16.274,0,10.313,1.149,1.902,3.055,0.0,61.4,87.4,8,0.144,0.247,0.081,0.413,0.183,0.25,0.206,0.212,0.217,0.197,1.369,0.116,1.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2.875,0.0,0.0,0.0,0.125,0.169625,0.0,3.25,4.875,46.375,0.5,0.25,0.125,59.75,11.125,2.5,2.03425,0.0,1.289125,0.23775,0.381875,0.0,7.675,10.925,0.018,0.051625,0.027125,0.024625,0.171125,0.169625
30,Tyler Boyd,0,1,0.0,0,1.0,0.0,0.0,0,0,-8.0,0.0,0.0,-6.527,0,0.0,0.0,2,11.0,0,0.0,0.0,1.0,0.733,0,66,96,663.0,2,0.0,0.0,614.0,279.0,28.0,9.986,0,20.859,2.704,2.917,6.097,0.0,77.4,143.4,16,0.164,0.162,0.123,0.375,0.162,0.083,0.141,0.135,0.123,0.147,1.129,0.103,-5.7940000000000005,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.4079375,0.0,0.0,0.0,0.125,0.6875,0.0,0.0,0.0,0.0625,0.0458125,0.0,4.125,6.0,41.4375,0.125,0.0,0.0,38.375,17.4375,1.75,0.624125,0.0,1.3036875,0.1823125,0.3810625,0.0,4.8375,8.9625,0.01025,0.0234375,0.0076875,0.0091875,0.0705625,-0.36212500000000003
31,Tyreek Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,15.0,0,0.0,0.0,2.0,-1.178,0,112,158,1717.0,12,1.0,1.0,1650.0,639.0,79.0,90.417,0,17.381,4.801,6.398,11.68,0.0,243.2,355.2,15,0.308,0.422,0.317,0.799,0.4,0.429,0.385,0.391,0.414,0.405,3.347,0.23,-1.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.13333333333333333,-0.07853333333333333,0.0,7.466666666666667,10.533333333333333,114.46666666666667,0.8,0.06666666666666667,0.06666666666666667,110.0,42.6,5.266666666666667,6.0278,0.0,1.1587333333333334,0.4265333333333333,0.7786666666666666,0.0,16.21333333333333,23.68,0.020533333333333334,0.05326666666666667,0.0276,0.027000000000000003,0.22313333333333332,-0.07853333333333333
32,Zach Pascal,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,15,19.0,0,0.0,0.0,160.0,12.0,1.0,-17.392,0,0.4,0.44,0.67,1.13,0.0,1.9,5.9,9,0.05,0.065,0.016,0.126,0.011,0.0,0.011,0.01,0.005,0.009,0.063,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.6666666666666667,2.111111111111111,0.0,0.0,0.0,17.77777777777778,1.3333333333333333,0.1111111111111111,-1.9324444444444444,0.0,0.044444444444444446,0.07444444444444445,0.12555555555555553,0.0,0.2111111111111111,0.6555555555555556,0.005555555555555556,0.014,0.0005555555555555556,0.001,0.007,0.0
33,Curtis Samuel,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,24.0,1,0.0,0.0,3.0,2.8,0,60,87,598.0,4,0.0,0.0,565.0,250.0,26.0,8.304,0,35.95,2.537,2.35,5.451,0.0,92.2,152.2,15,0.155,0.134,0.14,0.339,0.162,0.182,0.156,0.159,0.172,0.166,1.062,0.12,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.06666666666666667,0.0,0.0,0.2,0.18666666666666665,0.0,4.0,5.8,39.86666666666667,0.26666666666666666,0.0,0.0,37.666666666666664,16.666666666666668,1.7333333333333334,0.5536,0.0,2.396666666666667,0.15666666666666668,0.3634,0.0,6.1466666666666665,10.146666666666667,0.010333333333333333,0.022600000000000002,0.011466666666666665,0.011066666666666667,0.0708,0.18666666666666665
34,Trent Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-1.352,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.299,0,0.0,0.073,-0.021,0.095,0.0,-0.2,-0.2,3,0.02,0.0,0.0,0.031,0.0,,0.0,0.0,,,0.0,-0.001,-1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666666,0.0,0.0,0.0,0.0,-0.4506666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433,0.0,0.0,-0.007,0.03166666666666667,0.0,-0.06666666666666667,-0.06666666666666667,0.006666666666666667,0.010333333333333333,,,0.0,-0.4506666666666667
35,Kendrick Bourne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,0.639,0,37,55,406.0,4,1.0,1.0,574.0,203.0,15.0,-9.54,0,13.305,1.599,1.894,3.724,0.0,63.0,100.0,8,0.198,0.272,0.227,0.515,0.236,0.444,0.197,0.224,0.34,0.278,1.46,0.174,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.125,0.079875,0.0,4.625,6.875,50.75,0.5,0.125,0.125,71.75,25.375,1.875,-1.1925,0.0,1.663125,0.23675,0.4655,0.0,7.875,12.5,0.02475,0.064375,0.0425,0.03475,0.1825,0.079875
36,Isaiah McKenzie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,14.0,0,0.0,0.0,0.0,-0.512,0,11,14,82.0,0,0.0,0.0,35.0,72.0,4.0,2.215,0,2.843,0.498,0.249,0.922,0.0,9.6,20.6,9,0.047,0.016,0.069,0.083,0.039,0.0,0.041,0.038,0.019,0.031,0.272,0.028,-0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5555555555555556,0.0,0.0,0.0,0.0,-0.05688888888888889,0.0,1.2222222222222223,1.5555555555555556,9.11111111111111,0.0,0.0,0.0,3.888888888888889,8.0,0.4444444444444444,0.24611111111111109,0.0,0.3158888888888889,0.027666666666666666,0.10244444444444445,0.0,1.0666666666666667,2.288888888888889,0.005222222222222222,0.009222222222222222,0.002111111111111111,0.0034444444444444444,0.030222222222222223,-0.05688888888888889
37,Mike Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.291,0,19,26,249.0,1,0.0,0.0,307.0,108.0,9.0,12.853,0,2.743,0.661,0.885,1.612,0.0,31.2,50.2,3,0.213,0.302,0.236,0.561,0.252,0.143,0.196,0.189,0.197,0.23,2.041,0.143,-0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,-0.09699999999999999,0.0,6.333333333333333,8.666666666666666,83.0,0.3333333333333333,0.0,0.0,102.33333333333333,36.0,3.0,4.2843333333333335,0.0,0.9143333333333333,0.295,0.5373333333333333,0.0,10.4,16.733333333333334,0.071,0.18700000000000003,0.06566666666666666,0.07666666666666667,0.6803333333333333,-0.09699999999999999
38,Mack Hollins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,30,251.0,0,0.0,0.0,375.0,55.0,9.0,9.698,0,8.048,0.976,1.737,2.68,0.0,25.1,43.1,9,0.095,0.14,0.055,0.255,0.111,0.0,0.081,0.075,0.055,0.089,0.794,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,27.88888888888889,0.0,0.0,0.0,41.666666666666664,6.111111111111111,1.0,1.0775555555555556,0.0,0.8942222222222223,0.193,0.2977777777777778,0.0,2.788888888888889,4.788888888888889,0.010555555555555556,0.028333333333333335,0.006111111111111111,0.009888888888888888,0.08822222222222223,0.0
39,Jamal Agnew,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,-2.0,0,0.0,0.0,0.0,-2.708,0,14,21,225.0,1,1.0,1.0,253.0,76.0,8.0,2.58,0,6.347,0.598,0.967,1.573,0.0,26.3,40.3,8,0.071,0.111,0.086,0.196,0.111,0.125,0.082,0.086,0.118,0.114,0.765,0.06,-2.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.25,0.0,0.0,0.0,0.0,-0.3385,0.0,1.75,2.625,28.125,0.125,0.125,0.125,31.625,9.5,1.0,0.3225,0.0,0.793375,0.120875,0.196625,0.0,3.2875,5.0375,0.008875,0.0245,0.01475,0.01425,0.095625,-0.3385
40,David Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,86.0,1,0.0,0.0,47.0,56.0,3.0,2.385,0,8.067,0.201,0.195,0.438,0.0,14.6,18.6,5,0.038,0.037,0.091,0.088,0.065,0.083,0.048,0.054,0.074,0.069,0.551,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,17.2,0.2,0.0,0.0,9.4,11.2,0.6,0.477,0.0,1.6134,0.039,0.0876,0.0,2.92,3.72,0.0076,0.017599999999999998,0.014799999999999999,0.013800000000000002,0.1102,0.0
41,Noah Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.109,0,33,55,567.0,2,0.0,0.0,658.0,223.0,24.0,21.821,0,6.96,1.666,2.22,4.053,0.0,68.6,101.6,10,0.158,0.222,0.201,0.414,0.232,0.154,0.202,0.197,0.193,0.216,1.625,0.125,-1.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,0.0,0.0,0.0,-0.1109,0.0,3.3,5.5,56.7,0.2,0.0,0.0,65.8,22.3,2.4,2.1821,0.0,0.696,0.22200000000000003,0.4053,0.0,6.859999999999999,10.16,0.0158,0.0414,0.0193,0.0216,0.1625,-0.1109
42,JuJu Smith-Schuster,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,29,47,260.0,1,0.0,0.0,338.0,94.0,13.0,-10.346,0,8.143,1.392,1.513,3.147,0.0,32.0,61.0,11,0.126,0.115,0.079,0.281,0.119,0.091,0.127,0.124,0.105,0.113,0.695,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6363636363636362,4.2727272727272725,23.636363636363637,0.09090909090909091,0.0,0.0,30.727272727272727,8.545454545454545,1.1818181818181819,-0.9405454545454546,0.0,0.7402727272727273,0.13754545454545453,0.28609090909090906,0.0,2.909090909090909,5.545454545454546,0.011454545454545455,0.02554545454545455,0.009545454545454544,0.010272727272727274,0.06318181818181817,0.0
43,Zay Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,55,274.0,2,0.0,0.0,802.0,40.0,13.0,-0.229,0,3.731,1.392,2.212,3.636,0.0,39.4,67.4,8,0.176,0.289,0.043,0.495,0.122,0.167,0.125,0.129,0.145,0.131,0.875,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.875,34.25,0.25,0.0,0.0,100.25,5.0,1.625,-0.028625,0.0,0.466375,0.2765,0.4545,0.0,4.925,8.425,0.022,0.061875,0.018125,0.016375,0.109375,0.0
44,Cooper Kupp,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-0.945,0,59,95,737.0,5,0.0,0.0,781.0,322.0,33.0,9.665,1,12.906,3.101,3.305,6.966,0.0,105.4,164.4,12,0.242,0.264,0.213,0.574,0.253,0.238,0.248,0.247,0.246,0.25,1.875,0.154,-0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,-0.25,0.0,0.0,0.0,0.0,-0.07875,0.0,4.916666666666667,7.916666666666667,61.416666666666664,0.4166666666666667,0.0,0.0,65.08333333333333,26.833333333333332,2.75,0.8054166666666666,0.08333333333333333,1.0755000000000001,0.2754166666666667,0.5805,0.0,8.783333333333333,13.700000000000001,0.020166666666666666,0.04783333333333333,0.0205,0.020833333333333332,0.15625,-0.07875
45,Chris Godwin,0,1,0.0,0,0.0,0.0,0.0,0,0,18.0,0.0,0.0,-0.711,0,0.0,0.0,3,34.0,1,0.0,0.0,2.0,3.096,0,77,123,973.0,2,0.0,0.0,1145.0,352.0,51.0,42.451,1,13.778,3.841,4.308,8.776,0.0,120.7,197.7,16,0.229,0.248,0.191,0.543,0.249,0.071,0.28,0.252,0.16,0.214,1.815,0.149,2.3850000000000002,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,-0.0444375,0.0,0.0,0.0,0.1875,2.125,0.0625,0.0,0.0,0.125,0.1935,0.0,4.8125,7.6875,60.8125,0.125,0.0,0.0,71.5625,22.0,3.1875,2.6531875,0.0625,0.861125,0.26925,0.5485,0.0,7.54375,12.35625,0.0143125,0.0339375,0.01,0.013375,0.1134375,0.14906250000000001
46,Josh Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,57,564.0,5,1.0,1.0,624.0,133.0,30.0,15.897,0,13.592,1.746,2.915,4.659,0.0,84.4,119.4,15,0.105,0.175,0.069,0.298,0.14,0.185,0.147,0.152,0.162,0.149,1.043,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.8,37.6,0.3333333333333333,0.06666666666666667,0.06666666666666667,41.6,8.866666666666667,2.0,1.0598,0.0,0.9061333333333333,0.19433333333333333,0.3106,0.0,5.626666666666667,7.96,0.007,0.019866666666666664,0.0108,0.009933333333333332,0.06953333333333332,0.0
47,River Cracraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,11,103.0,1,0.0,0.0,83.0,40.0,7.0,5.403,0,6.175,0.326,0.255,0.667,0.0,16.3,24.3,5,0.066,0.058,0.05,0.146,0.064,0.077,0.091,0.089,0.07,0.067,0.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.2,20.6,0.2,0.0,0.0,16.6,8.0,1.4,1.0806,0.0,1.2349999999999999,0.051000000000000004,0.13340000000000002,0.0,3.2600000000000002,4.86,0.0132,0.029199999999999997,0.014000000000000002,0.0134,0.124,0.0
48,Marquez Valdes-Scantling,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,42,315.0,1,1.0,1.0,742.0,92.0,14.0,0.666,0,6.809,1.207,3.082,3.967,0.0,35.5,56.5,16,0.069,0.189,0.036,0.255,0.074,0.036,0.067,0.063,0.055,0.067,0.521,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3125,2.625,19.6875,0.0625,0.0625,0.0625,46.375,5.75,0.875,0.041625,0.0,0.4255625,0.192625,0.2479375,0.0,2.21875,3.53125,0.0043125,0.0159375,0.0034375,0.0041875,0.0325625,0.0
49,Equanimeous St. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,44.0,0,0.0,0.0,39.0,3.0,2.0,1.667,0,3.161,0.193,0.163,0.404,0.0,4.4,8.4,4,0.042,0.037,0.007,0.092,0.046,0.0,0.043,0.036,0.023,0.037,0.367,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,11.0,0.0,0.0,0.0,9.75,0.75,0.5,0.41675,0.0,0.79025,0.04075,0.101,0.0,1.1,2.1,0.0105,0.023,0.00575,0.00925,0.09175,0.0
50,Richie James,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,12,99.0,0,0.0,0.0,121.0,54.0,5.0,4.805,0,7.594,0.334,0.497,0.849,0.0,9.9,17.9,7,0.045,0.07,0.046,0.123,0.055,0.0,0.059,0.052,0.027,0.044,0.369,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.7142857142857142,14.142857142857142,0.0,0.0,0.0,17.285714285714285,7.714285714285714,0.7142857142857143,0.6864285714285714,0.0,1.084857142857143,0.071,0.12128571428571429,0.0,1.4142857142857144,2.557142857142857,0.0064285714285714285,0.01757142857142857,0.003857142857142857,0.006285714285714285,0.052714285714285714,0.0
51,Byron Pringle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,22,161.0,0,0.0,0.0,297.0,31.0,7.0,1.06,0,9.668,0.556,1.048,1.567,0.0,16.1,30.1,12,0.044,0.079,0.018,0.129,0.048,0.0,0.047,0.042,0.024,0.038,0.321,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.8333333333333333,13.416666666666666,0.0,0.0,0.0,24.75,2.5833333333333335,0.5833333333333334,0.08833333333333333,0.0,0.8056666666666666,0.08733333333333333,0.13058333333333333,0.0,1.3416666666666668,2.5083333333333333,0.0036666666666666666,0.010750000000000001,0.002,0.0031666666666666666,0.02675,0.0
52,Keith Kirkwood,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,9,37.0,1,0.0,0.0,91.0,1.0,3.0,2.258,0,3.541,0.271,0.295,0.613,0.0,9.7,14.7,7,0.038,0.044,0.001,0.092,0.021,0.1,0.036,0.043,0.06,0.037,0.156,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.2857142857142858,5.285714285714286,0.14285714285714285,0.0,0.0,13.0,0.14285714285714285,0.42857142857142855,0.32257142857142856,0.0,0.5058571428571429,0.04214285714285714,0.08757142857142856,0.0,1.3857142857142857,2.1,0.0054285714285714284,0.013142857142857142,0.008571428571428572,0.005285714285714285,0.022285714285714287,0.0
53,Courtland Sutton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,58,86,770.0,10,3.0,3.0,1021.0,155.0,36.0,25.641,0,12.154,3.176,5.561,8.657,0.0,131.0,189.0,15,0.192,0.32,0.089,0.545,0.251,0.385,0.267,0.286,0.318,0.278,1.723,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666666667,5.733333333333333,51.333333333333336,0.6666666666666666,0.2,0.2,68.06666666666666,10.333333333333334,2.4,1.7093999999999998,0.0,0.8102666666666667,0.3707333333333333,0.5771333333333334,0.0,8.733333333333333,12.6,0.0128,0.036333333333333336,0.0212,0.018533333333333336,0.11486666666666667,0.0
54,Justin Watson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,52,460.0,3,1.0,1.0,924.0,47.0,21.0,5.131,0,8.396,1.452,4.014,4.987,0.0,62.0,89.0,14,0.098,0.28,0.021,0.371,0.128,0.13,0.119,0.121,0.129,0.128,0.868,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9285714285714286,3.7142857142857144,32.857142857142854,0.21428571428571427,0.07142857142857142,0.07142857142857142,66.0,3.357142857142857,1.5,0.3665,0.0,0.5997142857142858,0.28671428571428575,0.3562142857142857,0.0,4.428571428571429,6.357142857142857,0.007,0.0265,0.009214285714285715,0.009142857142857144,0.062,0.0
55,Ray-Ray McCloud,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,2.0,1.772,0,9,11,113.0,0,0.0,0.0,53.0,71.0,5.0,1.089,0,3.973,0.422,0.24,0.801,0.0,13.6,22.6,6,0.067,0.037,0.104,0.13,0.075,0.0,0.07,0.062,0.037,0.06,0.685,0.042,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.8333333333333335,0.0,0.0,0.0,0.3333333333333333,0.29533333333333334,0.0,1.5,1.8333333333333333,18.833333333333332,0.0,0.0,0.0,8.833333333333334,11.833333333333334,0.8333333333333334,0.1815,0.0,0.6621666666666667,0.04,0.1335,0.0,2.2666666666666666,3.766666666666667,0.011166666666666667,0.021666666666666667,0.006166666666666667,0.01,0.11416666666666668,0.29533333333333334
