,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
93,Darnell Mooney,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,0.0,-0.7624294410925359,0,23,39,345.0,1,0.0,0.0,409.0,149.0,16.0,0.7052503303312117,0,13.169444890955237,1.3361901218797771,2.4391500464212457,3.7116902153145377,0.0,41.0,64.0,10,0.13043478260869565,0.19402277039848198,0.1438223938223938,0.3508703902318291,0.1709613478691774,0.07142857142857142,0.15384615384615385,0.1440677966101695,0.12119495964887442,0.15105479258105622,1.1538461538461537,0.0821334154667488,-0.7624294410925359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,-0.07624294410925359,0.0,2.3,3.9,34.5,0.1,0.0,0.0,40.9,14.9,1.6,0.07052503303312116,0.0,1.3169444890955238,0.24391500464212457,0.37116902153145376,0.0,4.1,6.4,0.013043478260869565,0.03508703902318291,0.012119495964887442,0.015105479258105622,0.11538461538461538,-0.07624294410925359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,-0.007624294410925358,0.0,0.22999999999999998,0.39,3.45,0.01,0.0,0.0,4.09,1.49,0.16,0.007052503303312116,0.0,0.13169444890955237,0.024391500464212457,0.03711690215314538,0.0,0.41,0.64,0.0013043478260869564,0.0035087039023182906,0.0012119495964887442,0.0015105479258105622,0.011538461538461537,-0.007624294410925358
94,Justin Jefferson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,53,571.0,3,1.0,0.0,566.0,182.0,28.0,21.564572492963634,0,4.803917426268177,1.4763209700646505,2.0731725115629898,3.6657022131910684,0.0,75.1,111.1,5,0.25980392156862747,0.3502475247524752,0.28751974723538704,0.6699039021549213,0.38117489986648867,0.23076923076923078,0.3835616438356164,0.36046511627906974,0.3059720653178597,0.3510937660470371,2.799019607843137,0.2234872867718056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.6,114.2,0.6,0.2,0.0,113.2,36.4,5.6,4.312914498592727,0.0,0.9607834852536354,0.41463450231259796,0.7331404426382137,0.0,15.02,22.22,0.05196078431372549,0.13398078043098427,0.06119441306357194,0.07021875320940743,0.5598039215686275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.12,22.84,0.12,0.04,0.0,22.64,7.279999999999999,1.1199999999999999,0.8625828997185454,0.0,0.19215669705072708,0.08292690046251959,0.14662808852764272,0.0,3.004,4.444,0.010392156862745099,0.026796156086196853,0.01223888261271439,0.014043750641881486,0.1119607843137255,0.0
95,Chase Claypool,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,16,66.0,1,0.0,0.0,184.0,12.0,4.0,-9.227983898171962,0,1.3310030395136778,0.5867243867243868,0.7577924851554674,1.4105413196954073,0.0,12.6,17.6,4,0.12030075187969924,0.20197585071350166,0.028169014084507043,0.3420318083903502,0.07764705882352942,0.16666666666666666,0.09302325581395349,0.10204081632653061,0.12215686274509804,0.09545098039215687,0.49624060150375937,0.05822031094938803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.0,16.5,0.25,0.0,0.0,46.0,3.0,1.0,-2.3069959745429904,0.0,0.33275075987841946,0.18944812128886684,0.3526353299238518,0.0,3.15,4.4,0.03007518796992481,0.08550795209758755,0.03053921568627451,0.023862745098039217,0.12406015037593984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,1.0,4.125,0.0625,0.0,0.0,11.5,0.75,0.25,-0.5767489936357476,0.0,0.08318768996960486,0.04736203032221671,0.08815883248096296,0.0,0.7875,1.1,0.007518796992481203,0.021376988024396887,0.007634803921568628,0.005965686274509804,0.03101503759398496,0.0
96,Devin Duvernay,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,15.0,0,0.0,0.0,0.0,-0.16823341057170182,0,4,9,18.0,0,0.0,0.0,81.0,17.0,0.0,-4.006126745357719,0,2.0,0.32416932482721955,0.3091985016651088,0.7026929384064055,0.0,3.3,7.3,5,0.05844155844155844,0.061879297173414824,0.0407673860911271,0.13716577540106953,0.016574585635359115,0.0,0.0,0.0,0.008287292817679558,0.013259668508287293,0.11688311688311688,0.016559295889665183,-0.16823341057170182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,-0.03364668211434037,0.0,0.8,1.8,3.6,0.0,0.0,0.0,16.2,3.4,0.0,-0.8012253490715437,0.0,0.4,0.06183970033302176,0.14053858768128108,0.0,0.6599999999999999,1.46,0.011688311688311689,0.027433155080213906,0.0016574585635359116,0.0026519337016574587,0.023376623376623377,-0.03364668211434037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.0,0.0,0.0,0.0,-0.006729336422868074,0.0,0.16,0.36,0.72,0.0,0.0,0.0,3.2399999999999998,0.6799999999999999,0.0,-0.16024506981430875,0.0,0.08,0.012367940066604351,0.028107717536256217,0.0,0.13199999999999998,0.292,0.0023376623376623377,0.005486631016042781,0.00033149171270718233,0.0005303867403314917,0.004675324675324675,-0.006729336422868074
97,K.J. Osborn,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,51,384.0,2,0.0,0.0,442.0,139.0,18.0,1.4316655500025455,0,8.780654806253061,1.371589376939378,1.7123918795902466,3.2560583811222394,0.0,50.4,83.4,10,0.13315926892950392,0.16208287495416207,0.1139344262295082,0.3294052033575855,0.13660618996798293,0.09523809523809523,0.13333333333333333,0.1282051282051282,0.11592214260303908,0.1283325710220054,1.0026109660574412,0.08832500211810557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.1,38.4,0.2,0.0,0.0,44.2,13.9,1.8,0.14316655500025455,0.0,0.8780654806253061,0.17123918795902465,0.32560583811222393,0.0,5.04,8.34,0.013315926892950391,0.03294052033575855,0.011592214260303909,0.01283325710220054,0.10026109660574412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,0.51,3.84,0.02,0.0,0.0,4.42,1.3900000000000001,0.18,0.014316655500025454,0.0,0.0878065480625306,0.017123918795902464,0.03256058381122239,0.0,0.504,0.834,0.0013315926892950392,0.0032940520335758548,0.0011592214260303909,0.001283325710220054,0.010026109660574411,0.0
98,CeeDee Lamb,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,54.0,1,0.0,0.0,4.0,3.6569733527721837,0,74,95,1013.0,5,2.0,1.0,979.0,357.0,44.0,62.7586690098854,0,11.11285409584314,2.6114311205487675,3.429085477665722,6.317506515189157,0.0,140.7,214.7,10,0.26536312849162014,0.35228499460237495,0.29974811083123426,0.6798726884193302,0.37270051508462104,0.2631578947368421,0.3333333333333333,0.32450331125827814,0.31792920491073157,0.35079199101506525,2.829608938547486,0.21745735931612847,3.6569733527721837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.4,0.1,0.0,0.0,0.4,0.36569733527721837,0.0,7.4,9.5,101.3,0.5,0.2,0.1,97.9,35.7,4.4,6.27586690098854,0.0,1.111285409584314,0.3429085477665722,0.6317506515189157,0.0,14.069999999999999,21.47,0.026536312849162014,0.06798726884193303,0.03179292049107316,0.035079199101506524,0.2829608938547486,0.36569733527721837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.54,0.01,0.0,0.0,0.04,0.03656973352772184,0.0,0.74,0.95,10.129999999999999,0.05,0.02,0.01,9.790000000000001,3.5700000000000003,0.44000000000000006,0.627586690098854,0.0,0.11112854095843142,0.03429085477665722,0.06317506515189157,0.0,1.4069999999999998,2.147,0.0026536312849162014,0.0067987268841933025,0.0031792920491073157,0.0035079199101506523,0.02829608938547486,0.03656973352772184
99,Lynn Bowden,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,19.0,2.0,0.0,-0.10394649638328701,0,1.2,0.05131578947368421,0.05269408771876054,0.11385954561365869,0.0,1.2000000000000002,2.2,2,0.024390243902439025,0.023543990086741014,0.009389671361502348,0.05542055792305135,0.03225806451612903,0.0,0.0,0.0,0.016129032258064516,0.025806451612903226,0.14634146341463414,0.01697792869269949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,0.0,0.0,9.5,1.0,0.0,-0.051973248191643506,0.0,0.6,0.02634704385938027,0.05692977280682934,0.0,0.6000000000000001,1.1,0.012195121951219513,0.027710278961525676,0.008064516129032258,0.012903225806451613,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,3.0,0.0,0.0,0.0,4.75,0.5,0.0,-0.025986624095821753,0.0,0.3,0.013173521929690134,0.02846488640341467,0.0,0.30000000000000004,0.55,0.006097560975609756,0.013855139480762838,0.004032258064516129,0.0064516129032258064,0.036585365853658534,0.0
100,Jalen Reagor,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,9,22.0,0,0.0,0.0,143.0,5.0,2.0,-5.450784609362017,0,1.3154425612052731,0.24429678848283498,0.48909676094957405,0.7088129153889543,0.0,2.2,4.2,3,0.08737864077669903,0.21185185185185185,0.013262599469496022,0.30054944264653005,0.033690658499234305,0.0,0.06060606060606061,0.05263157894736842,0.016845329249617153,0.026952526799387446,0.21359223300970873,0.01725412866650234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,7.333333333333333,0.0,0.0,0.0,47.666666666666664,1.6666666666666667,0.6666666666666666,-1.8169282031206724,0.0,0.43848085373509105,0.16303225364985802,0.2362709717963181,0.0,0.7333333333333334,1.4000000000000001,0.02912621359223301,0.10018314754884335,0.005615109749872384,0.008984175599795816,0.07119741100323625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,2.444444444444444,0.0,0.0,0.0,15.888888888888888,0.5555555555555556,0.2222222222222222,-0.6056427343735574,0.0,0.1461602845783637,0.054344084549952675,0.0787569905987727,0.0,0.24444444444444446,0.46666666666666673,0.00970873786407767,0.033394382516281115,0.0018717032499574614,0.002994725199931939,0.023732470334412083,0.0
101,Jerry Jeudy,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,50,429.0,1,1.0,0.0,611.0,141.0,20.0,13.075710897963122,0,7.013989114089074,1.9223342509980441,3.6814944833655647,5.460547514852961,0.0,48.900000000000006,83.9,9,0.19011406844106463,0.3263888888888889,0.13702623906705538,0.5462822137727081,0.22722457627118645,0.058823529411764705,0.24096385542168675,0.21,0.14302405284147557,0.1935443668993021,1.6311787072243347,0.1189868391195825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,5.555555555555555,47.666666666666664,0.1111111111111111,0.1111111111111111,0.0,67.88888888888889,15.666666666666666,2.2222222222222223,1.452856766440347,0.0,0.7793321237876749,0.40905494259617386,0.6067275016503291,0.0,5.433333333333334,9.322222222222223,0.021123785382340513,0.060698023752523124,0.015891561426830618,0.02150492965547801,0.18124207858048164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43209876543209874,0.6172839506172839,5.296296296296296,0.012345679012345678,0.012345679012345678,0.0,7.54320987654321,1.7407407407407407,0.2469135802469136,0.16142852960448298,0.0,0.08659245819863054,0.04545054917735265,0.06741416685003657,0.0,0.6037037037037037,1.0358024691358025,0.0023470872647045012,0.006744224861391458,0.0017657290474256241,0.0023894366283864457,0.020138008731164628,0.0
102,Tee Higgins,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,51,328.0,2,0.0,0.0,574.0,119.0,19.0,7.641489366596442,0,4.626534766176251,1.4038894440191776,2.5522301252756807,3.8923952537217428,0.0,44.8,71.8,7,0.19391634980988592,0.3565217391304348,0.13853317811408614,0.5760919160191766,0.21243523316062177,0.2222222222222222,0.2375,0.23595505617977527,0.21732872769142197,0.21439263097294187,1.247148288973384,0.1325799542063668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,7.285714285714286,46.857142857142854,0.2857142857142857,0.0,0.0,82.0,17.0,2.7142857142857144,1.091641338085206,0.0,0.6609335380251787,0.36460430361081153,0.5560564648173918,0.0,6.3999999999999995,10.257142857142856,0.027702335687126562,0.08229884514559667,0.031046961098774566,0.030627518710420267,0.17816404128191202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510204081632654,1.0408163265306123,6.693877551020408,0.04081632653061224,0.0,0.0,11.714285714285714,2.4285714285714284,0.38775510204081637,0.15594876258360085,0.0,0.09441907686073982,0.05208632908725879,0.07943663783105596,0.0,0.9142857142857143,1.4653061224489794,0.003957476526732366,0.011756977877942382,0.004435280156967795,0.004375359815774324,0.025452005897416002,0.0
103,Van Jefferson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.17589182499796152,0,13,29,151.0,0,0.0,0.0,511.0,13.0,7.0,-11.436991355763356,0,2.631253216938335,0.8369361454610142,1.6615342154232746,2.4184781689878134,0.0,15.500000000000002,28.5,9,0.08761329305135952,0.17755385684503128,0.013374485596707819,0.2734630250530643,0.06307435254803676,0.0,0.059322033898305086,0.05555555555555555,0.03153717627401838,0.050459482038429405,0.4561933534743202,0.0369477286869944,-0.17589182499796152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,-0.019543536110884614,0.0,1.4444444444444444,3.2222222222222223,16.77777777777778,0.0,0.0,0.0,56.77777777777778,1.4444444444444444,0.7777777777777778,-1.2707768173070395,0.0,0.2923614685487039,0.1846149128248083,0.2687197965542015,0.0,1.7222222222222223,3.1666666666666665,0.009734810339039947,0.03038478056145159,0.003504130697113153,0.005606609115381045,0.05068815038603558,-0.019543536110884614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.04938271604938271,0.0,0.0,0.0,0.0,-0.0021715040123205125,0.0,0.16049382716049382,0.3580246913580247,1.8641975308641976,0.0,0.0,0.0,6.3086419753086425,0.16049382716049382,0.08641975308641975,-0.14119742414522662,0.0,0.03248460761652265,0.020512768091645366,0.029857755172689054,0.0,0.19135802469135804,0.35185185185185186,0.0010816455932266607,0.0033760867290501765,0.0003893478552347948,0.0006229565683756716,0.0056320167095595085,-0.0021715040123205125
104,Tim Jones,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,9,44.0,0,0.0,0.0,49.0,19.0,2.0,0.24891055032794807,0,4.348809523809524,0.2665431560592851,0.19238527834027314,0.5344844289271188,0.0,4.4,11.4,5,0.05263157894736842,0.041280539174389216,0.031879194630872486,0.11197179976056401,0.036154478225143796,0.0,0.03571428571428571,0.03333333333333333,0.018077239112571898,0.02892358258011504,0.2573099415204678,0.02855139250651172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,8.8,0.0,0.0,0.0,9.8,3.8,0.4,0.049782110065589615,0.0,0.8697619047619047,0.03847705566805463,0.10689688578542375,0.0,0.8800000000000001,2.2800000000000002,0.010526315789473684,0.0223943599521128,0.0036154478225143795,0.005784716516023008,0.05146198830409356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.36,1.7600000000000002,0.0,0.0,0.0,1.9600000000000002,0.76,0.08,0.009956422013117923,0.0,0.17395238095238094,0.007695411133610925,0.02137937715708475,0.0,0.17600000000000002,0.45600000000000007,0.002105263157894737,0.0044788719904225605,0.0007230895645028759,0.0011569433032046015,0.010292397660818712,0.0
105,Rashod Bateman,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,18.0,0,0.0,0.0,1.0,2.5212486889213324,0,20,31,215.0,1,0.0,0.0,451.0,28.0,9.0,2.199377645653601,0,6.050733156404663,1.1173473773326807,1.9551757060974861,3.0446440602672613,0.0,29.3,49.3,10,0.10652920962199312,0.1825910931174089,0.025806451612903226,0.3058666889269168,0.09376362843436546,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09233635967172818,0.09319272092931057,0.738831615120275,0.05611710604197969,2.5212486889213324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,0.0,0.1,0.25212486889213326,0.0,2.0,3.1,21.5,0.1,0.0,0.0,45.1,2.8,0.9,0.2199377645653601,0.0,0.6050733156404663,0.19551757060974861,0.30446440602672614,0.0,2.93,4.93,0.010652920962199313,0.030586668892691682,0.009233635967172818,0.009319272092931057,0.07388316151202749,0.25212486889213326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.0,0.0,0.0,0.01,0.025212486889213327,0.0,0.2,0.31,2.15,0.01,0.0,0.0,4.51,0.27999999999999997,0.09,0.02199377645653601,0.0,0.060507331564046626,0.01955175706097486,0.030446440602672615,0.0,0.29300000000000004,0.493,0.0010652920962199313,0.003058666889269168,0.0009233635967172818,0.0009319272092931057,0.007388316151202749,0.025212486889213327
106,Nico Collins,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,43,64,696.0,4,0.0,0.0,718.0,300.0,31.0,35.98717141186153,0,10.082680878147867,1.9479505198441172,2.7069100543831475,4.816762817834379,0.0,93.60000000000001,136.6,9,0.20125786163522014,0.2613760465962869,0.26857654431512984,0.5109876297298598,0.2662586074980872,0.23529411764705882,0.2421875,0.2413793103448276,0.250776362572573,0.26006570952788155,2.188679245283019,0.16385576853873282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,7.111111111111111,77.33333333333333,0.4444444444444444,0.0,0.0,79.77777777777777,33.333333333333336,3.4444444444444446,3.998574601317948,0.0,1.120297875349763,0.30076778382034974,0.5351958686482643,0.0,10.4,15.177777777777777,0.022361984626135572,0.056776403303317756,0.027864040285841447,0.028896189947542394,0.2431865828092243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308641975308642,0.7901234567901234,8.592592592592592,0.04938271604938271,0.0,0.0,8.864197530864196,3.703703703703704,0.3827160493827161,0.44428606681310534,0.0,0.12447754170552922,0.03341864264670553,0.05946620762758492,0.0,1.1555555555555557,1.6864197530864198,0.002484664958459508,0.0063084892559241955,0.003096004476204605,0.003210687771949155,0.027020731423247145,0.0
107,Jaylen Waddle,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,10.0,0,0.0,0.0,1.0,0.18105591228231788,0,44,67,577.0,3,0.0,0.0,671.0,249.0,30.0,15.163337875498812,0,8.748380964913224,1.9890022728004473,2.4947741006272826,4.729845279639768,0.0,76.7,120.7,9,0.2080745341614907,0.2695861791884291,0.2075,0.5277807445929793,0.21980952380952382,0.17647058823529413,0.23622047244094488,0.22916666666666666,0.19814005602240897,0.2111417366946779,1.7919254658385093,0.13344389165284687,0.18105591228231788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.1111111111111112,0.0,0.0,0.0,0.1111111111111111,0.02011732358692421,0.0,4.888888888888889,7.444444444444445,64.11111111111111,0.3333333333333333,0.0,0.0,74.55555555555556,27.666666666666668,3.3333333333333335,1.6848153194998678,0.0,0.9720423294348026,0.2771971222919203,0.5255383644044187,0.0,8.522222222222222,13.411111111111111,0.023119392684610076,0.05864230495477548,0.022015561780267662,0.02346019296607532,0.19910282953761216,0.02011732358692421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.1234567901234568,0.0,0.0,0.0,0.012345679012345678,0.002235258176324912,0.0,0.54320987654321,0.8271604938271605,7.123456790123457,0.037037037037037035,0.0,0.0,8.283950617283951,3.0740740740740744,0.3703703703703704,0.187201702166652,0.0,0.10800470327053363,0.030799680254657808,0.05839315160049097,0.0,0.9469135802469135,1.4901234567901236,0.0025688214094011196,0.00651581166164172,0.002446173531140851,0.0026066881073417026,0.02212253661529024,0.002235258176324912
