,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Michael Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,64,448.0,1,0.0,0.0,650.0,100.0,21.0,12.608,0,6.832,1.838,2.103,4.23,0.0,50.8,89.8,10,0.168,0.193,0.09,0.406,0.177,0.077,0.186,0.175,0.127,0.157,1.173,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,6.4,44.8,0.1,0.0,0.0,65.0,10.0,2.1,1.2608000000000001,0.0,0.6832,0.21030000000000001,0.42300000000000004,0.0,5.08,8.98,0.016800000000000002,0.040600000000000004,0.0127,0.0157,0.1173,0.0
27,Demarcus Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,23.0,0,0.0,0.0,1.0,1.357,0,14,23,197.0,3,0.0,0.0,304.0,40.0,12.0,13.969,0,8.208,0.668,1.122,1.787,0.0,40.0,54.0,6,0.113,0.208,0.055,0.336,0.143,0.231,0.185,0.192,0.187,0.16,0.97,0.099,1.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.8333333333333335,0.0,0.0,0.0,0.16666666666666666,0.22616666666666665,0.0,2.3333333333333335,3.8333333333333335,32.833333333333336,0.5,0.0,0.0,50.666666666666664,6.666666666666667,2.0,2.3281666666666667,0.0,1.368,0.18700000000000003,0.29783333333333334,0.0,6.666666666666667,9.0,0.018833333333333334,0.056,0.031166666666666665,0.02666666666666667,0.16166666666666665,0.22616666666666665
28,Tyler Boyd,0,1,0.0,0,1.0,0.0,0.0,0,0,-8.0,0.0,0.0,-6.527,0,0.0,0.0,2,11.0,0,0.0,0.0,1.0,0.733,0,59,87,575.0,2,0.0,0.0,544.0,246.0,24.0,9.026,0,18.419,2.464,2.624,5.533,0.0,68.6,127.6,14,0.17,0.166,0.125,0.388,0.162,0.091,0.138,0.133,0.126,0.148,1.123,0.104,-5.7940000000000005,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,-0.5714285714285714,0.0,0.0,-0.46621428571428575,0.0,0.0,0.0,0.14285714285714285,0.7857142857142857,0.0,0.0,0.0,0.07142857142857142,0.05235714285714286,0.0,4.214285714285714,6.214285714285714,41.07142857142857,0.14285714285714285,0.0,0.0,38.857142857142854,17.571428571428573,1.7142857142857142,0.6447142857142857,0.0,1.3156428571428571,0.18742857142857144,0.39521428571428574,0.0,4.8999999999999995,9.114285714285714,0.012142857142857144,0.027714285714285716,0.009,0.01057142857142857,0.08021428571428571,-0.41385714285714287
29,Tyreek Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,15.0,0,0.0,0.0,2.0,-0.667,0,97,132,1542.0,12,1.0,1.0,1371.0,601.0,69.0,88.594,0,16.114,4.079,5.504,9.971,0.0,225.7,322.7,13,0.301,0.417,0.333,0.786,0.409,0.48,0.392,0.403,0.445,0.423,3.521,0.234,-0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,1.1538461538461537,0.0,0.0,0.0,0.15384615384615385,-0.05130769230769231,0.0,7.461538461538462,10.153846153846153,118.61538461538461,0.9230769230769231,0.07692307692307693,0.07692307692307693,105.46153846153847,46.23076923076923,5.3076923076923075,6.814923076923076,0.0,1.2395384615384617,0.42338461538461536,0.767,0.0,17.361538461538462,24.823076923076922,0.023153846153846153,0.06046153846153846,0.03423076923076923,0.03253846153846154,0.27084615384615385,-0.05130769230769231
30,Zach Pascal,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,15,19.0,0,0.0,0.0,160.0,12.0,1.0,-17.392,0,0.4,0.44,0.67,1.13,0.0,1.9,5.9,9,0.05,0.065,0.016,0.126,0.011,0.0,0.011,0.01,0.005,0.009,0.063,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.6666666666666667,2.111111111111111,0.0,0.0,0.0,17.77777777777778,1.3333333333333333,0.1111111111111111,-1.9324444444444444,0.0,0.044444444444444446,0.07444444444444445,0.12555555555555553,0.0,0.2111111111111111,0.6555555555555556,0.005555555555555556,0.014,0.0005555555555555556,0.001,0.007,0.0
31,Curtis Samuel,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,20.0,1,0.0,0.0,2.0,1.764,0,56,77,549.0,4,0.0,0.0,528.0,226.0,24.0,15.954,0,19.034,2.196,2.095,4.76,0.0,86.9,142.9,13,0.154,0.137,0.143,0.34,0.163,0.2,0.156,0.161,0.182,0.17,1.098,0.125,1.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,1.5384615384615385,0.07692307692307693,0.0,0.0,0.15384615384615385,0.1356923076923077,0.0,4.3076923076923075,5.923076923076923,42.23076923076923,0.3076923076923077,0.0,0.0,40.61538461538461,17.384615384615383,1.8461538461538463,1.2272307692307693,0.0,1.4641538461538461,0.16115384615384618,0.36615384615384616,0.0,6.684615384615385,10.992307692307692,0.011846153846153847,0.026153846153846156,0.014,0.013076923076923078,0.08446153846153846,0.1356923076923077
32,Trent Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-1.352,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.299,0,0.0,0.073,-0.021,0.095,0.0,-0.2,-0.2,3,0.02,0.0,0.0,0.031,0.0,,0.0,0.0,,,0.0,-0.001,-1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666666,0.0,0.0,0.0,0.0,-0.4506666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433,0.0,0.0,-0.007,0.03166666666666667,0.0,-0.06666666666666667,-0.06666666666666667,0.006666666666666667,0.010333333333333333,,,0.0,-0.4506666666666667
33,Kendrick Bourne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,0.639,0,37,55,406.0,4,1.0,1.0,574.0,203.0,15.0,-9.54,0,13.305,1.599,1.894,3.724,0.0,63.0,100.0,8,0.198,0.272,0.227,0.515,0.236,0.444,0.197,0.224,0.34,0.278,1.46,0.174,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.125,0.079875,0.0,4.625,6.875,50.75,0.5,0.125,0.125,71.75,25.375,1.875,-1.1925,0.0,1.663125,0.23675,0.4655,0.0,7.875,12.5,0.02475,0.064375,0.0425,0.03475,0.1825,0.079875
34,Isaiah McKenzie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,14.0,0,0.0,0.0,0.0,-0.512,0,11,14,82.0,0,0.0,0.0,35.0,72.0,4.0,2.215,0,2.843,0.498,0.249,0.922,0.0,9.6,20.6,9,0.047,0.016,0.069,0.083,0.039,0.0,0.041,0.038,0.019,0.031,0.272,0.028,-0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5555555555555556,0.0,0.0,0.0,0.0,-0.05688888888888889,0.0,1.2222222222222223,1.5555555555555556,9.11111111111111,0.0,0.0,0.0,3.888888888888889,8.0,0.4444444444444444,0.24611111111111109,0.0,0.3158888888888889,0.027666666666666666,0.10244444444444445,0.0,1.0666666666666667,2.288888888888889,0.005222222222222222,0.009222222222222222,0.002111111111111111,0.0034444444444444444,0.030222222222222223,-0.05688888888888889
35,Mike Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.291,0,19,26,249.0,1,0.0,0.0,307.0,108.0,9.0,12.853,0,2.743,0.661,0.885,1.612,0.0,31.2,50.2,3,0.213,0.302,0.236,0.561,0.252,0.143,0.196,0.189,0.197,0.23,2.041,0.143,-0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,-0.09699999999999999,0.0,6.333333333333333,8.666666666666666,83.0,0.3333333333333333,0.0,0.0,102.33333333333333,36.0,3.0,4.2843333333333335,0.0,0.9143333333333333,0.295,0.5373333333333333,0.0,10.4,16.733333333333334,0.071,0.18700000000000003,0.06566666666666666,0.07666666666666667,0.6803333333333333,-0.09699999999999999
36,Mack Hollins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,30,251.0,0,0.0,0.0,375.0,55.0,9.0,9.698,0,8.048,0.976,1.737,2.68,0.0,25.1,43.1,9,0.095,0.14,0.055,0.255,0.111,0.0,0.081,0.075,0.055,0.089,0.794,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,27.88888888888889,0.0,0.0,0.0,41.666666666666664,6.111111111111111,1.0,1.0775555555555556,0.0,0.8942222222222223,0.193,0.2977777777777778,0.0,2.788888888888889,4.788888888888889,0.010555555555555556,0.028333333333333335,0.006111111111111111,0.009888888888888888,0.08822222222222223,0.0
37,Jamal Agnew,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,-2.0,0,0.0,0.0,0.0,-2.708,0,11,14,160.0,1,1.0,1.0,138.0,63.0,6.0,2.317,0,4.862,0.397,0.535,0.97,0.0,19.8,30.8,6,0.062,0.081,0.09,0.158,0.104,0.167,0.085,0.091,0.135,0.116,0.708,0.06,-2.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.45133333333333336,0.0,1.8333333333333333,2.3333333333333335,26.666666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,23.0,10.5,1.0,0.3861666666666667,0.0,0.8103333333333333,0.08916666666666667,0.16166666666666665,0.0,3.3000000000000003,5.133333333333334,0.010333333333333333,0.026333333333333334,0.022500000000000003,0.019333333333333334,0.118,-0.45133333333333336
38,David Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,79.0,1,0.0,0.0,31.0,56.0,3.0,6.944,0,7.067,0.142,0.133,0.306,0.0,13.9,16.9,3,0.045,0.042,0.151,0.102,0.109,0.125,0.086,0.093,0.117,0.112,0.898,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,26.333333333333332,0.3333333333333333,0.0,0.0,10.333333333333334,18.666666666666668,1.0,2.3146666666666667,0.0,2.3556666666666666,0.044333333333333336,0.102,0.0,4.633333333333334,5.633333333333333,0.015,0.033999999999999996,0.039,0.037333333333333336,0.29933333333333334,0.0
39,Noah Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.109,0,29,46,521.0,2,0.0,0.0,550.0,210.0,20.0,19.534,0,6.047,1.456,1.857,3.483,0.0,64.0,93.0,8,0.172,0.225,0.241,0.437,0.258,0.2,0.213,0.212,0.229,0.246,1.944,0.143,-1.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,-0.138625,0.0,3.625,5.75,65.125,0.25,0.0,0.0,68.75,26.25,2.5,2.44175,0.0,0.755875,0.232125,0.435375,0.0,8.0,11.625,0.0215,0.054625,0.028625,0.03075,0.243,-0.138625
40,JuJu Smith-Schuster,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,29,47,260.0,1,0.0,0.0,338.0,94.0,13.0,-10.346,0,8.143,1.392,1.513,3.147,0.0,32.0,61.0,11,0.126,0.115,0.079,0.281,0.119,0.091,0.127,0.124,0.105,0.113,0.695,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6363636363636362,4.2727272727272725,23.636363636363637,0.09090909090909091,0.0,0.0,30.727272727272727,8.545454545454545,1.1818181818181819,-0.9405454545454546,0.0,0.7402727272727273,0.13754545454545453,0.28609090909090906,0.0,2.909090909090909,5.545454545454546,0.011454545454545455,0.02554545454545455,0.009545454545454544,0.010272727272727274,0.06318181818181817,0.0
41,Zay Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,55,274.0,2,0.0,0.0,802.0,40.0,13.0,-0.229,0,3.731,1.392,2.212,3.636,0.0,39.4,67.4,8,0.176,0.289,0.043,0.495,0.122,0.167,0.125,0.129,0.145,0.131,0.875,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.875,34.25,0.25,0.0,0.0,100.25,5.0,1.625,-0.028625,0.0,0.466375,0.2765,0.4545,0.0,4.925,8.425,0.022,0.061875,0.018125,0.016375,0.109375,0.0
42,Cooper Kupp,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,49,77,658.0,4,0.0,0.0,679.0,278.0,27.0,13.505,1,11.397,2.55,2.88,5.841,0.0,91.8,140.8,10,0.237,0.273,0.242,0.574,0.291,0.222,0.267,0.261,0.256,0.277,2.025,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,7.7,65.8,0.4,0.0,0.0,67.9,27.8,2.7,1.3505,0.1,1.1397,0.288,0.5841000000000001,0.0,9.18,14.080000000000002,0.0237,0.05739999999999999,0.0256,0.027700000000000002,0.20249999999999999,0.0
43,Chris Godwin,0,1,0.0,0,0.0,0.0,0.0,0,0,18.0,0.0,0.0,-0.711,0,0.0,0.0,2,33.0,1,0.0,0.0,2.0,3.815,0,68,108,814.0,1,0.0,0.0,982.0,321.0,43.0,29.425,1,11.757,3.403,3.654,7.663,0.0,98.7,166.7,14,0.231,0.24,0.201,0.538,0.246,0.042,0.277,0.246,0.144,0.205,1.739,0.145,3.104,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,-0.05078571428571428,0.0,0.0,0.0,0.14285714285714285,2.357142857142857,0.07142857142857142,0.0,0.0,0.14285714285714285,0.2725,0.0,4.857142857142857,7.714285714285714,58.142857142857146,0.07142857142857142,0.0,0.0,70.14285714285714,22.928571428571427,3.0714285714285716,2.101785714285714,0.07142857142857142,0.8397857142857142,0.261,0.5473571428571429,0.0,7.05,11.907142857142857,0.0165,0.03842857142857143,0.010285714285714285,0.014642857142857141,0.12421428571428572,0.22171428571428572
44,Josh Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,51,535.0,5,1.0,1.0,572.0,123.0,28.0,16.27,0,12.109,1.581,2.566,4.167,0.0,81.5,114.5,13,0.109,0.181,0.075,0.309,0.154,0.2,0.161,0.166,0.177,0.163,1.148,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5384615384615383,3.923076923076923,41.15384615384615,0.38461538461538464,0.07692307692307693,0.07692307692307693,44.0,9.461538461538462,2.1538461538461537,1.2515384615384615,0.0,0.9314615384615385,0.19738461538461538,0.32053846153846155,0.0,6.269230769230769,8.807692307692308,0.008384615384615384,0.023769230769230768,0.013615384615384614,0.012538461538461538,0.0883076923076923,0.0
45,River Cracraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,10,103.0,1,0.0,0.0,82.0,40.0,7.0,5.851,0,6.175,0.298,0.251,0.623,0.0,16.3,24.3,4,0.078,0.071,0.058,0.174,0.075,0.091,0.109,0.107,0.083,0.078,0.805,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,25.75,0.25,0.0,0.0,20.5,10.0,1.75,1.46275,0.0,1.54375,0.06275,0.15575,0.0,4.075,6.075,0.0195,0.0435,0.02075,0.0195,0.20125,0.0
46,Marquez Valdes-Scantling,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,38,312.0,1,1.0,1.0,686.0,85.0,14.0,3.068,0,6.74,1.075,2.729,3.523,0.0,35.2,55.2,14,0.072,0.19,0.039,0.259,0.083,0.038,0.074,0.07,0.061,0.074,0.588,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,2.7142857142857144,22.285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,49.0,6.071428571428571,1.0,0.21914285714285714,0.0,0.48142857142857143,0.19492857142857142,0.25164285714285717,0.0,2.5142857142857147,3.942857142857143,0.005142857142857143,0.0185,0.004357142857142857,0.005285714285714285,0.041999999999999996,0.0
47,Equanimeous St. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,44.0,0,0.0,0.0,39.0,3.0,2.0,1.667,0,3.161,0.193,0.163,0.404,0.0,4.4,8.4,4,0.042,0.037,0.007,0.092,0.046,0.0,0.043,0.036,0.023,0.037,0.367,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,11.0,0.0,0.0,0.0,9.75,0.75,0.5,0.41675,0.0,0.79025,0.04075,0.101,0.0,1.1,2.1,0.0105,0.023,0.00575,0.00925,0.09175,0.0
48,Richie James,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,8,39.0,0,0.0,0.0,94.0,21.0,3.0,0.01,0,3.94,0.226,0.332,0.571,0.0,3.9,7.9,5,0.041,0.067,0.026,0.115,0.03,0.0,0.047,0.041,0.015,0.024,0.201,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,7.8,0.0,0.0,0.0,18.8,4.2,0.6,0.002,0.0,0.788,0.0664,0.1142,0.0,0.78,1.58,0.0082,0.023,0.003,0.0048000000000000004,0.0402,0.0
49,Byron Pringle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,19,161.0,0,0.0,0.0,262.0,31.0,7.0,7.455,0,9.668,0.455,0.81,1.249,0.0,16.1,30.1,10,0.043,0.077,0.02,0.127,0.053,0.0,0.051,0.046,0.026,0.042,0.367,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.9,16.1,0.0,0.0,0.0,26.2,3.1,0.7,0.7455,0.0,0.9667999999999999,0.081,0.12490000000000001,0.0,1.61,3.0100000000000002,0.0043,0.0127,0.0026,0.004200000000000001,0.036699999999999997,0.0
50,Keith Kirkwood,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,8,28.0,1,0.0,0.0,82.0,1.0,2.0,0.99,0,2.541,0.246,0.271,0.559,0.0,8.8,12.8,6,0.041,0.048,0.002,0.099,0.019,0.143,0.03,0.041,0.081,0.044,0.142,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,4.666666666666667,0.16666666666666666,0.0,0.0,13.666666666666666,0.16666666666666666,0.3333333333333333,0.165,0.0,0.4235,0.04516666666666667,0.09316666666666668,0.0,1.4666666666666668,2.1333333333333333,0.006833333333333334,0.0165,0.0135,0.007333333333333333,0.023666666666666666,0.0
51,Courtland Sutton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,58,85,770.0,10,3.0,3.0,986.0,155.0,36.0,27.445,0,12.154,3.148,5.432,8.524,0.0,131.0,189.0,14,0.207,0.344,0.098,0.586,0.272,0.417,0.288,0.309,0.344,0.301,1.878,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,6.071428571428571,55.0,0.7142857142857143,0.21428571428571427,0.21428571428571427,70.42857142857143,11.071428571428571,2.5714285714285716,1.960357142857143,0.0,0.8681428571428571,0.388,0.6088571428571428,0.0,9.357142857142858,13.5,0.014785714285714286,0.04185714285714286,0.02457142857142857,0.0215,0.13414285714285715,0.0
52,Justin Watson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,43,381.0,2,1.0,1.0,816.0,29.0,16.0,5.837,0,6.915,1.198,3.346,4.139,0.0,48.1,70.1,12,0.094,0.274,0.016,0.36,0.123,0.095,0.103,0.102,0.109,0.117,0.836,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,3.5833333333333335,31.75,0.16666666666666666,0.08333333333333333,0.08333333333333333,68.0,2.4166666666666665,1.3333333333333333,0.48641666666666666,0.0,0.57625,0.2788333333333333,0.3449166666666667,0.0,4.008333333333334,5.841666666666666,0.007833333333333333,0.03,0.009083333333333334,0.00975,0.06966666666666667,0.0
53,Ray-Ray McCloud,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,2.0,1.772,0,9,11,113.0,0,0.0,0.0,53.0,71.0,5.0,1.089,0,3.973,0.422,0.24,0.801,0.0,13.6,22.6,6,0.067,0.037,0.104,0.13,0.075,0.0,0.07,0.062,0.037,0.06,0.685,0.042,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.8333333333333335,0.0,0.0,0.0,0.3333333333333333,0.29533333333333334,0.0,1.5,1.8333333333333333,18.833333333333332,0.0,0.0,0.0,8.833333333333334,11.833333333333334,0.8333333333333334,0.1815,0.0,0.6621666666666667,0.04,0.1335,0.0,2.2666666666666666,3.766666666666667,0.011166666666666667,0.021666666666666667,0.006166666666666667,0.01,0.11416666666666668,0.29533333333333334
