,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Demarcus Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,52.0,0,0.0,0.0,26.0,26.0,4.0,3.226,0,6.203,0.171,0.147,0.359,0.0,5.2,10.2,3,0.054,0.042,0.086,0.116,0.095,0.0,0.129,0.111,0.047,0.076,0.565,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,17.333333333333332,0.0,0.0,0.0,8.666666666666666,8.666666666666666,1.3333333333333333,1.0753333333333333,0.0,2.0676666666666668,0.048999999999999995,0.11966666666666666,0.0,1.7333333333333334,3.4,0.018,0.03866666666666667,0.015666666666666666,0.025333333333333333,0.18833333333333332,0.0
28,Tyler Boyd,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,1.0,0.666,0,50,72,462.0,2,0.0,0.0,478.0,196.0,20.0,2.53,0,12.108,2.03,2.16,4.557,0.0,58.8,108.8,11,0.177,0.181,0.141,0.411,0.177,0.118,0.155,0.151,0.148,0.165,1.138,0.121,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.06054545454545455,0.0,4.545454545454546,6.545454545454546,42.0,0.18181818181818182,0.0,0.0,43.45454545454545,17.818181818181817,1.8181818181818181,0.22999999999999998,0.0,1.1007272727272728,0.19636363636363638,0.4142727272727273,0.0,5.345454545454545,9.89090909090909,0.01609090909090909,0.03736363636363636,0.013454545454545453,0.015000000000000001,0.10345454545454545,0.06054545454545455
29,Tyreek Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,19.0,0,0.0,0.0,1.0,0.669,0,88,120,1324.0,10,1.0,1.0,1197.0,524.0,62.0,70.546,0,13.737,3.647,4.735,8.786,0.0,192.3,280.3,11,0.316,0.424,0.34,0.813,0.408,0.435,0.395,0.4,0.421,0.413,3.484,0.237,0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.06081818181818182,0.0,8.0,10.909090909090908,120.36363636363636,0.9090909090909091,0.09090909090909091,0.09090909090909091,108.81818181818181,47.63636363636363,5.636363636363637,6.4132727272727275,0.0,1.2488181818181818,0.4304545454545455,0.7987272727272727,0.0,17.481818181818184,25.481818181818184,0.028727272727272726,0.07390909090909091,0.03827272727272727,0.03754545454545454,0.31672727272727275,0.06081818181818182
30,Zach Pascal,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,11,19.0,0,0.0,0.0,100.0,12.0,1.0,-10.846,0,0.4,0.335,0.42,0.797,0.0,1.9,5.9,8,0.042,0.045,0.019,0.099,0.012,0.0,0.012,0.011,0.006,0.01,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.375,2.375,0.0,0.0,0.0,12.5,1.5,0.125,-1.35575,0.0,0.05,0.0525,0.099625,0.0,0.2375,0.7375,0.00525,0.012375,0.00075,0.00125,0.009,0.0
31,Curtis Samuel,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,20.0,1,0.0,0.0,2.0,1.764,0,47,63,443.0,2,0.0,0.0,405.0,203.0,20.0,7.418,0,17.313,1.704,1.52,3.62,0.0,64.3,111.3,11,0.143,0.123,0.137,0.313,0.147,0.118,0.143,0.14,0.132,0.141,1.005,0.111,1.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.8181818181818181,0.09090909090909091,0.0,0.0,0.18181818181818182,0.16036363636363637,0.0,4.2727272727272725,5.7272727272727275,40.27272727272727,0.18181818181818182,0.0,0.0,36.81818181818182,18.454545454545453,1.8181818181818181,0.6743636363636364,0.0,1.5739090909090907,0.13818181818181818,0.3290909090909091,0.0,5.845454545454545,10.118181818181817,0.013,0.028454545454545455,0.012,0.012818181818181817,0.09136363636363636,0.16036363636363637
32,Trent Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-1.352,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.299,0,0.0,0.073,-0.021,0.095,0.0,-0.2,-0.2,3,0.02,0.0,0.0,0.031,0.0,,0.0,0.0,,,0.0,-0.001,-1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666666,0.0,0.0,0.0,0.0,-0.4506666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433,0.0,0.0,-0.007,0.03166666666666667,0.0,-0.06666666666666667,-0.06666666666666667,0.006666666666666667,0.010333333333333333,,,0.0,-0.4506666666666667
33,Kendrick Bourne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,0.639,0,37,55,406.0,4,1.0,1.0,574.0,203.0,15.0,-9.54,0,13.305,1.599,1.894,3.724,0.0,63.0,100.0,8,0.198,0.272,0.227,0.515,0.236,0.444,0.197,0.224,0.34,0.278,1.46,0.174,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.125,0.079875,0.0,4.625,6.875,50.75,0.5,0.125,0.125,71.75,25.375,1.875,-1.1925,0.0,1.663125,0.23675,0.4655,0.0,7.875,12.5,0.02475,0.064375,0.0425,0.03475,0.1825,0.079875
34,Isaiah McKenzie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,14.0,0,0.0,0.0,0.0,-0.512,0,11,14,82.0,0,0.0,0.0,35.0,72.0,4.0,2.215,0,2.843,0.498,0.249,0.922,0.0,9.6,20.6,9,0.047,0.016,0.069,0.083,0.039,0.0,0.041,0.038,0.019,0.031,0.272,0.028,-0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5555555555555556,0.0,0.0,0.0,0.0,-0.05688888888888889,0.0,1.2222222222222223,1.5555555555555556,9.11111111111111,0.0,0.0,0.0,3.888888888888889,8.0,0.4444444444444444,0.24611111111111109,0.0,0.3158888888888889,0.027666666666666666,0.10244444444444445,0.0,1.0666666666666667,2.288888888888889,0.005222222222222222,0.009222222222222222,0.002111111111111111,0.0034444444444444444,0.030222222222222223,-0.05688888888888889
35,Mike Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.291,0,19,26,249.0,1,0.0,0.0,307.0,108.0,9.0,12.853,0,2.743,0.661,0.885,1.612,0.0,31.2,50.2,3,0.213,0.302,0.236,0.561,0.252,0.143,0.196,0.189,0.197,0.23,2.041,0.143,-0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,-0.09699999999999999,0.0,6.333333333333333,8.666666666666666,83.0,0.3333333333333333,0.0,0.0,102.33333333333333,36.0,3.0,4.2843333333333335,0.0,0.9143333333333333,0.295,0.5373333333333333,0.0,10.4,16.733333333333334,0.071,0.18700000000000003,0.06566666666666666,0.07666666666666667,0.6803333333333333,-0.09699999999999999
36,Mack Hollins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,29,247.0,0,0.0,0.0,371.0,55.0,9.0,9.964,0,7.048,0.95,1.727,2.634,0.0,24.7,41.7,8,0.105,0.163,0.064,0.288,0.129,0.0,0.094,0.087,0.064,0.103,0.895,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,3.625,30.875,0.0,0.0,0.0,46.375,6.875,1.125,1.2455,0.0,0.881,0.215875,0.32925,0.0,3.0875,5.2125,0.013125,0.036,0.008,0.012875,0.111875,0.0
37,Jamal Agnew,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,-2.0,0,0.0,0.0,0.0,-2.708,0,9,12,90.0,0,1.0,1.0,106.0,25.0,5.0,-2.369,0,2.675,0.349,0.462,0.847,0.0,6.8,15.8,5,0.066,0.083,0.041,0.165,0.071,0.0,0.081,0.075,0.035,0.056,0.492,0.036,-2.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.4,0.0,0.0,0.0,0.0,-0.5416000000000001,0.0,1.8,2.4,18.0,0.0,0.2,0.2,21.2,5.0,1.0,-0.47380000000000005,0.0,0.5349999999999999,0.09240000000000001,0.1694,0.0,1.3599999999999999,3.16,0.0132,0.033,0.007000000000000001,0.0112,0.0984,-0.5416000000000001
38,Noah Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.109,0,21,28,439.0,1,0.0,0.0,286.0,191.0,15.0,23.28,0,5.364,0.873,0.883,1.927,0.0,49.8,70.8,5,0.159,0.178,0.328,0.381,0.312,0.125,0.214,0.205,0.219,0.275,2.494,0.157,-1.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,-0.2218,0.0,4.2,5.6,87.8,0.2,0.0,0.0,57.2,38.2,3.0,4.656000000000001,0.0,1.0728,0.1766,0.3854,0.0,9.959999999999999,14.16,0.0318,0.0762,0.0438,0.05500000000000001,0.4988,-0.2218
39,JuJu Smith-Schuster,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,38,159.0,1,0.0,0.0,212.0,63.0,10.0,-6.613,0,6.809,1.036,0.898,2.183,0.0,21.9,45.9,9,0.118,0.086,0.063,0.247,0.088,0.125,0.116,0.117,0.107,0.095,0.495,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.222222222222222,17.666666666666668,0.1111111111111111,0.0,0.0,23.555555555555557,7.0,1.1111111111111112,-0.7347777777777779,0.0,0.7565555555555555,0.09977777777777778,0.24255555555555552,0.0,2.433333333333333,5.1,0.01311111111111111,0.027444444444444445,0.011888888888888888,0.010555555555555556,0.055,0.0
40,Zay Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,25,108.0,2,0.0,0.0,273.0,11.0,6.0,1.47,0,2.705,0.71,1.049,1.8,0.0,22.8,35.8,5,0.138,0.194,0.018,0.362,0.077,0.333,0.091,0.111,0.205,0.129,0.597,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,21.6,0.4,0.0,0.0,54.6,2.2,1.2,0.294,0.0,0.541,0.2098,0.36,0.0,4.5600000000000005,7.159999999999999,0.027600000000000003,0.07239999999999999,0.040999999999999995,0.0258,0.11939999999999999,0.0
41,Cooper Kupp,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,51,393.0,1,0.0,0.0,524.0,143.0,16.0,-7.526,1,6.285,1.808,2.263,4.297,0.0,47.3,74.3,7,0.238,0.32,0.2,0.614,0.274,0.1,0.239,0.221,0.187,0.24,1.836,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,7.285714285714286,56.142857142857146,0.14285714285714285,0.0,0.0,74.85714285714286,20.428571428571427,2.2857142857142856,-1.0751428571428572,0.14285714285714285,0.8978571428571429,0.3232857142857143,0.6138571428571428,0.0,6.757142857142857,10.614285714285714,0.033999999999999996,0.08771428571428572,0.026714285714285715,0.03428571428571429,0.2622857142857143,0.0
42,Chris Godwin,0,1,0.0,0,0.0,0.0,0.0,0,0,18.0,0.0,0.0,-0.711,0,0.0,0.0,1,14.0,0,0.0,0.0,1.0,0.953,0,53,82,606.0,1,0.0,0.0,686.0,217.0,33.0,20.762,1,9.893,2.469,2.545,5.484,0.0,70.0,123.0,11,0.215,0.211,0.179,0.491,0.234,0.059,0.27,0.245,0.146,0.199,1.586,0.14,0.242,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,-0.06463636363636363,0.0,0.0,0.0,0.09090909090909091,1.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.08663636363636364,0.0,4.818181818181818,7.454545454545454,55.09090909090909,0.09090909090909091,0.0,0.0,62.36363636363637,19.727272727272727,3.0,1.8874545454545455,0.09090909090909091,0.8993636363636365,0.23136363636363635,0.49854545454545457,0.0,6.363636363636363,11.181818181818182,0.019545454545454546,0.044636363636363634,0.013272727272727271,0.01809090909090909,0.1441818181818182,0.022
43,Josh Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,41,438.0,4,1.0,1.0,454.0,107.0,23.0,10.939,0,9.738,1.249,2.053,3.311,0.0,65.8,92.8,10,0.11,0.185,0.08,0.313,0.155,0.235,0.164,0.172,0.195,0.171,1.177,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.1,43.8,0.4,0.1,0.1,45.4,10.7,2.3,1.0939,0.0,0.9738,0.20529999999999998,0.3311,0.0,6.58,9.28,0.011,0.0313,0.0195,0.0171,0.1177,0.0
44,River Cracraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,8,87.0,1,0.0,0.0,75.0,31.0,6.0,5.531,0,3.889,0.218,0.218,0.48,0.0,14.7,20.7,3,0.078,0.079,0.061,0.18,0.08,0.111,0.111,0.111,0.095,0.086,0.845,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,29.0,0.3333333333333333,0.0,0.0,25.0,10.333333333333334,2.0,1.8436666666666666,0.0,1.2963333333333333,0.07266666666666667,0.16,0.0,4.8999999999999995,6.8999999999999995,0.026,0.06,0.03166666666666667,0.028666666666666663,0.2816666666666667,0.0
45,Marquez Valdes-Scantling,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,28,248.0,1,1.0,1.0,489.0,70.0,10.0,1.569,0,4.97,0.777,1.892,2.49,0.0,28.8,43.8,11,0.067,0.173,0.041,0.239,0.084,0.048,0.068,0.065,0.066,0.077,0.595,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,2.5454545454545454,22.545454545454547,0.09090909090909091,0.09090909090909091,0.09090909090909091,44.45454545454545,6.363636363636363,0.9090909090909091,0.14263636363636364,0.0,0.4518181818181818,0.172,0.22636363636363638,0.0,2.618181818181818,3.9818181818181815,0.006090909090909091,0.021727272727272727,0.006,0.007,0.054090909090909085,0.0
46,Equanimeous St. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,44.0,0,0.0,0.0,39.0,3.0,2.0,1.667,0,3.161,0.193,0.163,0.404,0.0,4.4,8.4,4,0.042,0.037,0.007,0.092,0.046,0.0,0.043,0.036,0.023,0.037,0.367,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,11.0,0.0,0.0,0.0,9.75,0.75,0.5,0.41675,0.0,0.79025,0.04075,0.101,0.0,1.1,2.1,0.0105,0.023,0.00575,0.00925,0.09175,0.0
47,Richie James,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,6.0,0,0.0,0.0,49.0,1.0,0.0,-1.083,0,0.14,0.079,0.147,0.221,0.0,0.6,1.6,2,0.038,0.078,0.003,0.119,0.011,0.0,0.0,0.0,0.006,0.009,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.0,0.0,0.0,0.0,24.5,0.5,0.0,-0.5415,0.0,0.07,0.0735,0.1105,0.0,0.3,0.8,0.019,0.0595,0.003,0.0045,0.0375,0.0
48,Byron Pringle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,18,156.0,0,0.0,0.0,257.0,31.0,7.0,7.803,0,8.668,0.425,0.795,1.194,0.0,15.6,28.6,9,0.045,0.085,0.021,0.135,0.055,0.0,0.055,0.05,0.028,0.044,0.387,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,2.0,17.333333333333332,0.0,0.0,0.0,28.555555555555557,3.4444444444444446,0.7777777777777778,0.867,0.0,0.963111111111111,0.08833333333333333,0.13266666666666665,0.0,1.7333333333333334,3.177777777777778,0.005,0.015000000000000001,0.0031111111111111114,0.004888888888888889,0.043000000000000003,0.0
49,Keith Kirkwood,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,7,21.0,0,0.0,0.0,75.0,1.0,1.0,-1.365,0,1.541,0.21,0.234,0.479,0.0,2.1,5.1,5,0.042,0.05,0.002,0.102,0.017,0.0,0.018,0.017,0.009,0.014,0.125,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,4.2,0.0,0.0,0.0,15.0,0.2,0.2,-0.273,0.0,0.3082,0.0468,0.0958,0.0,0.42000000000000004,1.02,0.008400000000000001,0.020399999999999998,0.0018,0.0028,0.025,0.0
50,Courtland Sutton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,68,560.0,8,3.0,3.0,677.0,100.0,28.0,18.694,0,8.893,2.535,4.264,6.788,0.0,98.0,146.0,11,0.213,0.318,0.085,0.574,0.255,0.4,0.283,0.303,0.327,0.284,1.755,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363636363636363,6.181818181818182,50.90909090909091,0.7272727272727273,0.2727272727272727,0.2727272727272727,61.54545454545455,9.090909090909092,2.5454545454545454,1.6994545454545453,0.0,0.8084545454545455,0.38763636363636367,0.6170909090909091,0.0,8.909090909090908,13.272727272727273,0.019363636363636364,0.052181818181818176,0.029727272727272727,0.025818181818181817,0.15954545454545455,0.0
51,Justin Watson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,39,332.0,2,1.0,1.0,716.0,28.0,14.0,2.831,0,5.537,1.087,2.857,3.63,0.0,43.2,63.2,10,0.104,0.288,0.019,0.386,0.132,0.118,0.111,0.112,0.125,0.129,0.885,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.9,33.2,0.2,0.1,0.1,71.6,2.8,1.4,0.2831,0.0,0.5537,0.2857,0.363,0.0,4.32,6.32,0.0104,0.0386,0.0125,0.0129,0.0885,0.0
52,Ray-Ray McCloud,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,2.0,1.772,0,9,11,113.0,0,0.0,0.0,53.0,71.0,5.0,1.089,0,3.973,0.422,0.24,0.801,0.0,13.6,22.6,6,0.067,0.037,0.104,0.13,0.075,0.0,0.07,0.062,0.037,0.06,0.685,0.042,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.8333333333333335,0.0,0.0,0.0,0.3333333333333333,0.29533333333333334,0.0,1.5,1.8333333333333333,18.833333333333332,0.0,0.0,0.0,8.833333333333334,11.833333333333334,0.8333333333333334,0.1815,0.0,0.6621666666666667,0.04,0.1335,0.0,2.2666666666666666,3.766666666666667,0.011166666666666667,0.021666666666666667,0.006166666666666667,0.01,0.11416666666666668,0.29533333333333334
53,Cedrick Wilson,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.357,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,19,171.0,2,0.0,0.0,242.0,27.0,8.0,3.73,0,5.296,0.581,1.054,1.609,0.0,29.1,41.1,6,0.088,0.167,0.034,0.266,0.104,0.2,0.107,0.118,0.152,0.123,0.795,0.073,-1.357,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,-0.22616666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1666666666666665,28.5,0.3333333333333333,0.0,0.0,40.333333333333336,4.5,1.3333333333333333,0.6216666666666667,0.0,0.8826666666666667,0.17566666666666667,0.26816666666666666,0.0,4.8500000000000005,6.8500000000000005,0.014666666666666666,0.044333333333333336,0.025333333333333333,0.0205,0.1325,-0.22616666666666665
54,Braxton Berrios,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,11.0,0,0.0,0.0,1.0,0.73,0,20,26,194.0,1,0.0,0.0,203.0,67.0,12.0,6.572,0,10.714,0.769,0.716,1.656,0.0,26.5,46.5,9,0.085,0.09,0.051,0.199,0.071,0.05,0.09,0.084,0.061,0.067,0.632,0.046,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.2222222222222223,0.0,0.0,0.0,0.1111111111111111,0.0811111111111111,0.0,2.2222222222222223,2.888888888888889,21.555555555555557,0.1111111111111111,0.0,0.0,22.555555555555557,7.444444444444445,1.3333333333333333,0.7302222222222222,0.0,1.1904444444444444,0.07955555555555555,0.184,0.0,2.9444444444444446,5.166666666666667,0.009444444444444445,0.022111111111111113,0.0067777777777777775,0.0074444444444444445,0.07022222222222223,0.0811111111111111
