,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Michael Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,64,448.0,1,0.0,0.0,650.0,100.0,21.0,12.608,0,6.832,1.838,2.103,4.23,0.0,50.8,89.8,10,0.168,0.193,0.09,0.406,0.177,0.077,0.186,0.175,0.127,0.157,1.173,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,6.4,44.8,0.1,0.0,0.0,65.0,10.0,2.1,1.2608000000000001,0.0,0.6832,0.21030000000000001,0.42300000000000004,0.0,5.08,8.98,0.016800000000000002,0.040600000000000004,0.0127,0.0157,0.1173,0.0
27,Demarcus Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,20,153.0,2,0.0,0.0,253.0,38.0,10.0,8.158,0,7.345,0.581,0.832,1.454,0.0,27.3,39.3,5,0.118,0.196,0.064,0.333,0.136,0.182,0.182,0.182,0.159,0.145,0.9,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.0,30.6,0.4,0.0,0.0,50.6,7.6,2.0,1.6316,0.0,1.4689999999999999,0.1664,0.2908,0.0,5.46,7.859999999999999,0.0236,0.0666,0.0318,0.028999999999999998,0.18,0.0
28,Tyler Boyd,0,1,0.0,0,1.0,0.0,0.0,0,0,-8.0,0.0,0.0,-6.527,0,0.0,0.0,2,11.0,0,0.0,0.0,1.0,0.733,0,57,82,522.0,2,0.0,0.0,531.0,213.0,22.0,5.617,0,14.342,2.339,2.585,5.318,0.0,63.3,120.3,13,0.174,0.183,0.118,0.408,0.162,0.1,0.14,0.136,0.131,0.149,1.111,0.107,-5.7940000000000005,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,-0.6153846153846154,0.0,0.0,-0.5020769230769231,0.0,0.0,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.07692307692307693,0.05638461538461538,0.0,4.384615384615385,6.3076923076923075,40.15384615384615,0.15384615384615385,0.0,0.0,40.84615384615385,16.384615384615383,1.6923076923076923,0.4320769230769231,0.0,1.1032307692307692,0.19884615384615384,0.40907692307692306,0.0,4.869230769230769,9.253846153846153,0.013384615384615384,0.031384615384615386,0.010076923076923077,0.01146153846153846,0.08546153846153846,-0.4456923076923077
29,Tyreek Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,15.0,0,0.0,0.0,2.0,-0.667,0,97,132,1542.0,12,1.0,1.0,1371.0,601.0,69.0,88.594,0,16.114,4.079,5.504,9.971,0.0,225.7,322.7,13,0.301,0.417,0.333,0.786,0.409,0.48,0.392,0.403,0.445,0.423,3.521,0.234,-0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,1.1538461538461537,0.0,0.0,0.0,0.15384615384615385,-0.05130769230769231,0.0,7.461538461538462,10.153846153846153,118.61538461538461,0.9230769230769231,0.07692307692307693,0.07692307692307693,105.46153846153847,46.23076923076923,5.3076923076923075,6.814923076923076,0.0,1.2395384615384617,0.42338461538461536,0.767,0.0,17.361538461538462,24.823076923076922,0.023153846153846153,0.06046153846153846,0.03423076923076923,0.03253846153846154,0.27084615384615385,-0.05130769230769231
30,Zach Pascal,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,11,19.0,0,0.0,0.0,100.0,12.0,1.0,-10.846,0,0.4,0.335,0.42,0.797,0.0,1.9,5.9,8,0.042,0.045,0.019,0.099,0.012,0.0,0.012,0.011,0.006,0.01,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.375,2.375,0.0,0.0,0.0,12.5,1.5,0.125,-1.35575,0.0,0.05,0.0525,0.099625,0.0,0.2375,0.7375,0.00525,0.012375,0.00075,0.00125,0.009,0.0
31,Curtis Samuel,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,20.0,1,0.0,0.0,2.0,1.764,0,51,68,508.0,2,0.0,0.0,480.0,216.0,22.0,12.451,0,18.179,1.931,1.958,4.268,0.0,70.8,121.8,12,0.147,0.137,0.142,0.33,0.162,0.118,0.152,0.148,0.14,0.153,1.095,0.115,1.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.08333333333333333,0.0,0.0,0.16666666666666666,0.147,0.0,4.25,5.666666666666667,42.333333333333336,0.16666666666666666,0.0,0.0,40.0,18.0,1.8333333333333333,1.0375833333333333,0.0,1.5149166666666665,0.16316666666666665,0.35566666666666663,0.0,5.8999999999999995,10.15,0.012249999999999999,0.0275,0.011666666666666667,0.01275,0.09125,0.147
32,Trent Taylor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-1.352,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.299,0,0.0,0.073,-0.021,0.095,0.0,-0.2,-0.2,3,0.02,0.0,0.0,0.031,0.0,,0.0,0.0,,,0.0,-0.001,-1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666666,0.0,0.0,0.0,0.0,-0.4506666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433,0.0,0.0,-0.007,0.03166666666666667,0.0,-0.06666666666666667,-0.06666666666666667,0.006666666666666667,0.010333333333333333,,,0.0,-0.4506666666666667
33,Kendrick Bourne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,0.639,0,37,55,406.0,4,1.0,1.0,574.0,203.0,15.0,-9.54,0,13.305,1.599,1.894,3.724,0.0,63.0,100.0,8,0.198,0.272,0.227,0.515,0.236,0.444,0.197,0.224,0.34,0.278,1.46,0.174,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.125,0.079875,0.0,4.625,6.875,50.75,0.5,0.125,0.125,71.75,25.375,1.875,-1.1925,0.0,1.663125,0.23675,0.4655,0.0,7.875,12.5,0.02475,0.064375,0.0425,0.03475,0.1825,0.079875
34,Isaiah McKenzie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,14.0,0,0.0,0.0,0.0,-0.512,0,11,14,82.0,0,0.0,0.0,35.0,72.0,4.0,2.215,0,2.843,0.498,0.249,0.922,0.0,9.6,20.6,9,0.047,0.016,0.069,0.083,0.039,0.0,0.041,0.038,0.019,0.031,0.272,0.028,-0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5555555555555556,0.0,0.0,0.0,0.0,-0.05688888888888889,0.0,1.2222222222222223,1.5555555555555556,9.11111111111111,0.0,0.0,0.0,3.888888888888889,8.0,0.4444444444444444,0.24611111111111109,0.0,0.3158888888888889,0.027666666666666666,0.10244444444444445,0.0,1.0666666666666667,2.288888888888889,0.005222222222222222,0.009222222222222222,0.002111111111111111,0.0034444444444444444,0.030222222222222223,-0.05688888888888889
35,Mike Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.291,0,19,26,249.0,1,0.0,0.0,307.0,108.0,9.0,12.853,0,2.743,0.661,0.885,1.612,0.0,31.2,50.2,3,0.213,0.302,0.236,0.561,0.252,0.143,0.196,0.189,0.197,0.23,2.041,0.143,-0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,-0.09699999999999999,0.0,6.333333333333333,8.666666666666666,83.0,0.3333333333333333,0.0,0.0,102.33333333333333,36.0,3.0,4.2843333333333335,0.0,0.9143333333333333,0.295,0.5373333333333333,0.0,10.4,16.733333333333334,0.071,0.18700000000000003,0.06566666666666666,0.07666666666666667,0.6803333333333333,-0.09699999999999999
36,Mack Hollins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,30,251.0,0,0.0,0.0,375.0,55.0,9.0,9.698,0,8.048,0.976,1.737,2.68,0.0,25.1,43.1,9,0.095,0.14,0.055,0.255,0.111,0.0,0.081,0.075,0.055,0.089,0.794,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,27.88888888888889,0.0,0.0,0.0,41.666666666666664,6.111111111111111,1.0,1.0775555555555556,0.0,0.8942222222222223,0.193,0.2977777777777778,0.0,2.788888888888889,4.788888888888889,0.010555555555555556,0.028333333333333335,0.006111111111111111,0.009888888888888888,0.08822222222222223,0.0
37,Jamal Agnew,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,-2.0,0,0.0,0.0,0.0,-2.708,0,9,12,90.0,0,1.0,1.0,106.0,25.0,5.0,-2.369,0,2.675,0.349,0.462,0.847,0.0,6.8,15.8,5,0.066,0.083,0.041,0.165,0.071,0.0,0.081,0.075,0.035,0.056,0.492,0.036,-2.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.4,0.0,0.0,0.0,0.0,-0.5416000000000001,0.0,1.8,2.4,18.0,0.0,0.2,0.2,21.2,5.0,1.0,-0.47380000000000005,0.0,0.5349999999999999,0.09240000000000001,0.1694,0.0,1.3599999999999999,3.16,0.0132,0.033,0.007000000000000001,0.0112,0.0984,-0.5416000000000001
38,David Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,11.0,0,0.0,0.0,11.0,8.0,1.0,1.059,0,3.667,0.068,0.048,0.136,0.0,1.1,2.1,2,0.033,0.022,0.042,0.068,0.032,0.0,0.059,0.048,0.016,0.026,0.183,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,5.5,0.0,0.0,0.0,5.5,4.0,0.5,0.5295,0.0,1.8335,0.024,0.068,0.0,0.55,1.05,0.0165,0.034,0.008,0.013,0.0915,0.0
39,Noah Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-1.109,0,21,35,439.0,1,0.0,0.0,430.0,191.0,15.0,11.403,0,5.364,1.132,1.406,2.682,0.0,49.8,70.8,7,0.151,0.198,0.249,0.385,0.245,0.111,0.183,0.176,0.178,0.218,1.892,0.123,-1.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.14285714285714285,0.0,0.0,0.0,0.0,-0.15842857142857142,0.0,3.0,5.0,62.714285714285715,0.14285714285714285,0.0,0.0,61.42857142857143,27.285714285714285,2.142857142857143,1.629,0.0,0.7662857142857142,0.20085714285714285,0.3831428571428571,0.0,7.114285714285714,10.114285714285714,0.02157142857142857,0.055,0.02542857142857143,0.031142857142857142,0.2702857142857143,-0.15842857142857142
40,JuJu Smith-Schuster,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,29,47,260.0,1,0.0,0.0,338.0,94.0,13.0,-10.346,0,8.143,1.392,1.513,3.147,0.0,32.0,61.0,11,0.126,0.115,0.079,0.281,0.119,0.091,0.127,0.124,0.105,0.113,0.695,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6363636363636362,4.2727272727272725,23.636363636363637,0.09090909090909091,0.0,0.0,30.727272727272727,8.545454545454545,1.1818181818181819,-0.9405454545454546,0.0,0.7402727272727273,0.13754545454545453,0.28609090909090906,0.0,2.909090909090909,5.545454545454546,0.011454545454545455,0.02554545454545455,0.009545454545454544,0.010272727272727274,0.06318181818181817,0.0
41,Zay Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,47,215.0,2,0.0,0.0,658.0,32.0,11.0,-1.427,0,3.322,1.201,1.884,3.12,0.0,33.5,56.5,7,0.174,0.281,0.038,0.486,0.109,0.182,0.116,0.123,0.145,0.123,0.796,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,6.714285714285714,30.714285714285715,0.2857142857142857,0.0,0.0,94.0,4.571428571428571,1.5714285714285714,-0.20385714285714288,0.0,0.4745714285714286,0.26914285714285713,0.44571428571428573,0.0,4.785714285714286,8.071428571428571,0.024857142857142855,0.06942857142857142,0.020714285714285713,0.01757142857142857,0.11371428571428573,0.0
42,Cooper Kupp,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,69,547.0,3,0.0,0.0,624.0,222.0,23.0,3.299,1,9.379,2.307,2.562,5.254,0.0,74.7,115.7,9,0.236,0.27,0.22,0.57,0.273,0.188,0.253,0.243,0.23,0.256,1.873,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.555555555555555,7.666666666666667,60.77777777777778,0.3333333333333333,0.0,0.0,69.33333333333333,24.666666666666668,2.5555555555555554,0.3665555555555555,0.1111111111111111,1.042111111111111,0.2846666666666666,0.5837777777777777,0.0,8.3,12.855555555555556,0.02622222222222222,0.06333333333333332,0.025555555555555557,0.028444444444444446,0.2081111111111111,0.0
43,Chris Godwin,0,1,0.0,0,0.0,0.0,0.0,0,0,18.0,0.0,0.0,-0.711,0,0.0,0.0,2,33.0,1,0.0,0.0,2.0,3.815,0,58,96,659.0,1,0.0,0.0,878.0,249.0,35.0,16.908,1,10.267,2.959,3.211,6.686,0.0,83.2,141.2,13,0.218,0.228,0.176,0.51,0.225,0.05,0.255,0.229,0.137,0.19,1.498,0.138,3.104,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,-0.05469230769230769,0.0,0.0,0.0,0.15384615384615385,2.5384615384615383,0.07692307692307693,0.0,0.0,0.15384615384615385,0.29346153846153844,0.0,4.461538461538462,7.384615384615385,50.69230769230769,0.07692307692307693,0.0,0.0,67.53846153846153,19.153846153846153,2.6923076923076925,1.3006153846153847,0.07692307692307693,0.7897692307692308,0.247,0.5143076923076924,0.0,6.4,10.86153846153846,0.01676923076923077,0.03923076923076923,0.01053846153846154,0.014615384615384615,0.11523076923076923,0.2387692307692308
44,Josh Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,48,494.0,5,1.0,1.0,533.0,117.0,26.0,14.312,0,11.058,1.487,2.427,3.929,0.0,77.4,108.4,12,0.111,0.185,0.077,0.315,0.154,0.25,0.167,0.176,0.202,0.173,1.144,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333335,4.0,41.166666666666664,0.4166666666666667,0.08333333333333333,0.08333333333333333,44.416666666666664,9.75,2.1666666666666665,1.1926666666666665,0.0,0.9215,0.20225,0.32741666666666663,0.0,6.45,9.033333333333333,0.00925,0.02625,0.016833333333333336,0.014416666666666666,0.09533333333333333,0.0
45,River Cracraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,10,103.0,1,0.0,0.0,82.0,40.0,7.0,5.851,0,6.175,0.298,0.251,0.623,0.0,16.3,24.3,4,0.078,0.071,0.058,0.174,0.075,0.091,0.109,0.107,0.083,0.078,0.805,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,25.75,0.25,0.0,0.0,20.5,10.0,1.75,1.46275,0.0,1.54375,0.06275,0.15575,0.0,4.075,6.075,0.0195,0.0435,0.02075,0.0195,0.20125,0.0
46,Marquez Valdes-Scantling,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,37,295.0,1,1.0,1.0,671.0,83.0,13.0,1.917,0,5.607,1.047,2.652,3.426,0.0,33.5,52.5,13,0.075,0.197,0.042,0.27,0.086,0.043,0.075,0.071,0.065,0.078,0.598,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,2.8461538461538463,22.692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,51.61538461538461,6.384615384615385,1.0,0.14746153846153848,0.0,0.43130769230769234,0.20400000000000001,0.26353846153846155,0.0,2.576923076923077,4.038461538461538,0.005769230769230769,0.02076923076923077,0.005,0.006,0.046,0.0
47,Equanimeous St. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,44.0,0,0.0,0.0,39.0,3.0,2.0,1.667,0,3.161,0.193,0.163,0.404,0.0,4.4,8.4,4,0.042,0.037,0.007,0.092,0.046,0.0,0.043,0.036,0.023,0.037,0.367,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,11.0,0.0,0.0,0.0,9.75,0.75,0.5,0.41675,0.0,0.79025,0.04075,0.101,0.0,1.1,2.1,0.0105,0.023,0.00575,0.00925,0.09175,0.0
48,Richie James,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,7,22.0,0,0.0,0.0,88.0,10.0,2.0,-1.556,0,1.106,0.197,0.301,0.507,0.0,2.2,5.2,4,0.045,0.073,0.017,0.126,0.022,0.0,0.041,0.036,0.011,0.017,0.141,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,5.5,0.0,0.0,0.0,22.0,2.5,0.5,-0.389,0.0,0.2765,0.07525,0.12675,0.0,0.55,1.3,0.01125,0.0315,0.00275,0.00425,0.03525,0.0
49,Byron Pringle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,18,156.0,0,0.0,0.0,257.0,31.0,7.0,7.803,0,8.668,0.425,0.795,1.194,0.0,15.6,28.6,9,0.045,0.085,0.021,0.135,0.055,0.0,0.055,0.05,0.028,0.044,0.387,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,2.0,17.333333333333332,0.0,0.0,0.0,28.555555555555557,3.4444444444444446,0.7777777777777778,0.867,0.0,0.963111111111111,0.08833333333333333,0.13266666666666665,0.0,1.7333333333333334,3.177777777777778,0.005,0.015000000000000001,0.0031111111111111114,0.004888888888888889,0.043000000000000003,0.0
50,Keith Kirkwood,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,7,21.0,0,0.0,0.0,75.0,1.0,1.0,-1.365,0,1.541,0.21,0.234,0.479,0.0,2.1,5.1,5,0.042,0.05,0.002,0.102,0.017,0.0,0.018,0.017,0.009,0.014,0.125,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,4.2,0.0,0.0,0.0,15.0,0.2,0.2,-0.273,0.0,0.3082,0.0468,0.0958,0.0,0.42000000000000004,1.02,0.008400000000000001,0.020399999999999998,0.0018,0.0028,0.025,0.0
51,Courtland Sutton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,53,79,699.0,10,3.0,3.0,932.0,129.0,32.0,21.61,0,10.84,2.96,5.199,8.079,0.0,123.9,176.9,13,0.209,0.354,0.089,0.597,0.268,0.435,0.283,0.309,0.351,0.301,1.849,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076923076923077,6.076923076923077,53.76923076923077,0.7692307692307693,0.23076923076923078,0.23076923076923078,71.6923076923077,9.923076923076923,2.4615384615384617,1.6623076923076923,0.0,0.8338461538461538,0.39992307692307694,0.6214615384615385,0.0,9.53076923076923,13.607692307692307,0.016076923076923075,0.04592307692307692,0.027,0.023153846153846153,0.14223076923076922,0.0
52,Justin Watson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,40,350.0,2,1.0,1.0,734.0,28.0,15.0,4.03,0,6.537,1.112,2.924,3.715,0.0,45.0,66.0,11,0.096,0.265,0.017,0.355,0.125,0.111,0.107,0.108,0.118,0.122,0.837,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,3.6363636363636362,31.818181818181817,0.18181818181818182,0.09090909090909091,0.09090909090909091,66.72727272727273,2.5454545454545454,1.3636363636363635,0.3663636363636364,0.0,0.5942727272727273,0.2658181818181818,0.3377272727272727,0.0,4.090909090909091,6.0,0.008727272727272728,0.03227272727272727,0.010727272727272726,0.01109090909090909,0.07609090909090908,0.0
53,Ray-Ray McCloud,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,2.0,1.772,0,9,11,113.0,0,0.0,0.0,53.0,71.0,5.0,1.089,0,3.973,0.422,0.24,0.801,0.0,13.6,22.6,6,0.067,0.037,0.104,0.13,0.075,0.0,0.07,0.062,0.037,0.06,0.685,0.042,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.8333333333333335,0.0,0.0,0.0,0.3333333333333333,0.29533333333333334,0.0,1.5,1.8333333333333333,18.833333333333332,0.0,0.0,0.0,8.833333333333334,11.833333333333334,0.8333333333333334,0.1815,0.0,0.6621666666666667,0.04,0.1335,0.0,2.2666666666666666,3.766666666666667,0.011166666666666667,0.021666666666666667,0.006166666666666667,0.01,0.11416666666666668,0.29533333333333334
