,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
53,Noah Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,43,74,555.0,3,1.0,1.0,800.0,128.0,25.0,-2.5797449333169062,0,12.18448534591861,2.335821584480121,3.07688363679008,5.657550922473238,0.0,71.5,114.5,15,0.14829659318637275,0.2028911995942176,0.08642808912896692,0.3847578494549332,0.16323529411764706,0.125,0.15060240963855423,0.14736842105263157,0.14411764705882352,0.15558823529411764,1.1122244488977955,0.08849215549887936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,4.933333333333334,37.0,0.2,0.06666666666666667,0.06666666666666667,53.333333333333336,8.533333333333333,1.6666666666666667,-0.17198299555446042,0.0,0.8122990230612407,0.20512557578600532,0.37717006149821586,0.0,4.766666666666667,7.633333333333334,0.009886439545758184,0.025650523296995544,0.009607843137254901,0.010372549019607843,0.07414829659318636,0.0
54,Keelan Cole,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,21,141.0,1,0.0,0.0,345.0,20.0,8.0,6.316290947957896,0,4.1441766724977995,0.5952957340643288,1.0197873739525707,1.6067947628632928,0.0,20.1,30.1,9,0.06583072100313479,0.11730703842230533,0.02254791431792559,0.19259171224254645,0.06743185078909612,0.07142857142857142,0.08421052631578947,0.08256880733944955,0.06943021110883377,0.06823119491699119,0.44200626959247646,0.041463481830454306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,2.3333333333333335,15.666666666666666,0.1111111111111111,0.0,0.0,38.333333333333336,2.2222222222222223,0.8888888888888888,0.7018101053286551,0.0,0.4604640747219777,0.1133097082169523,0.17853275142925476,0.0,2.2333333333333334,3.3444444444444446,0.007314524555903866,0.021399079138060717,0.00771446790098153,0.007581243879665687,0.04911180773249738,0.0
55,JuJu Smith-Schuster,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,78,101,933.0,3,3.0,2.0,742.0,465.0,47.0,49.5891622691533,0,26.5783759123271,2.7129969503573266,2.7593763249357974,6.001058852991048,0.0,107.3,185.3,16,0.16369529983792544,0.1706139342377558,0.1715234230911103,0.3820340971470928,0.18959561064824224,0.07894736842105263,0.1828793774319066,0.1694915254237288,0.13427148953464743,0.16746596220280432,1.5121555915721232,0.10596806661176686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.3125,58.3125,0.1875,0.1875,0.125,46.375,29.0625,2.9375,3.099322641822081,0.0,1.6611484945204438,0.17246102030848734,0.3750661783119405,0.0,6.70625,11.58125,0.01023095623987034,0.0238771310716933,0.008391968095915464,0.01046662263767527,0.0945097244732577,0.0
56,Corey Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,64,536.0,2,0.0,0.0,861.0,109.0,28.0,11.822724843409087,0,8.520307760504943,1.795800248137823,3.1936323294877003,4.929243002848124,0.0,65.60000000000001,97.6,13,0.12698412698412698,0.22082585278276481,0.07310529845741114,0.36713687270240236,0.1708638826904686,0.2,0.18666666666666668,0.1875,0.1854319413452343,0.17669110615237488,1.0634920634920635,0.09678890894305718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4615384615384617,4.923076923076923,41.23076923076923,0.15384615384615385,0.0,0.0,66.23076923076923,8.384615384615385,2.1538461538461537,0.9094403725699298,0.0,0.655408289269611,0.2456640253452077,0.37917253868062495,0.0,5.046153846153847,7.507692307692308,0.009768009768009768,0.028241297900184797,0.014263995488094946,0.013591623550182683,0.08180708180708181,0.0
57,Zay Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,18.0,0,0.0,0.0,1.0,0.5186655742581934,0,82,121,823.0,5,0.0,0.0,1029.0,271.0,44.0,40.43086222549859,1,13.721322764289468,3.42740221915166,4.2003674430990605,8.081360538896833,0.0,116.1,198.1,16,0.2111692844677138,0.24558472553699284,0.13990707279297884,0.513221707131165,0.20709612481127326,0.21739130434782608,0.22110552763819097,0.22072072072072071,0.21224371457954966,0.20915516071858384,1.4363001745200699,0.13663388189204473,0.5186655742581934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.125,0.0,0.0,0.0,0.0625,0.032416598391137086,0.0,5.125,7.5625,51.4375,0.3125,0.0,0.0,64.3125,16.9375,2.75,2.526928889093662,0.0625,0.8575826727680917,0.2625229651936913,0.5050850336810521,0.0,7.25625,12.38125,0.013198080279232112,0.03207635669569781,0.013265232161221854,0.01307219754491149,0.08976876090750437,0.032416598391137086
58,Cooper Kupp,0,1,0.0,0,0.0,0.0,0.0,0,0,25.0,0.0,0.0,-0.46752027643378824,0,0.0,0.0,9,52.0,1,0.0,0.0,4.0,1.3107369058998302,0,75,98,812.0,6,2.0,1.0,704.0,422.0,42.0,16.342067479237862,0,10.476681903911162,2.7541357273831704,3.233677506865631,6.3947778458806965,0.0,126.4,201.4,9,0.30246913580246915,0.33927710843373493,0.35108153078202997,0.7251253904506917,0.3778501628664495,0.6666666666666666,0.3783783783783784,0.4,0.5222584147665581,0.435613463626493,2.506172839506173,0.2939459396345379,0.8432166294660419,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,-0.05194669738153203,0.0,0.0,0.0,1.0,5.777777777777778,0.1111111111111111,0.0,0.0,0.4444444444444444,0.14563743398887002,0.0,8.333333333333334,10.88888888888889,90.22222222222223,0.6666666666666666,0.2222222222222222,0.1111111111111111,78.22222222222223,46.888888888888886,4.666666666666667,1.8157852754708736,0.0,1.1640757671012403,0.3592975007628479,0.7105308717645218,0.0,14.044444444444444,22.37777777777778,0.033607681755829906,0.08056948782785463,0.05802871275183979,0.04840149595849922,0.2784636488340192,0.093690736607338
59,Chris Godwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,5.0,0,0.0,0.0,0.0,-1.5077545003732666,0,104,142,1023.0,3,2.0,2.0,803.0,531.0,54.0,30.63972956130346,1,20.440299830785563,3.2946553406084007,2.7779580937944943,6.886553676568747,0.0,118.80000000000001,222.8,15,0.21037037037037037,0.1774585635359116,0.2450392247346562,0.4575224063842849,0.23873978996499418,0.125,0.2488479262672811,0.23651452282157676,0.1818698949824971,0.21599183197199534,1.5155555555555555,0.15755604271267942,-1.5077545003732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,-0.10051696669155111,0.0,6.933333333333334,9.466666666666667,68.2,0.2,0.13333333333333333,0.13333333333333333,53.53333333333333,35.4,3.6,2.0426486374202306,0.06666666666666667,1.3626866553857042,0.1851972062529663,0.45910357843791644,0.0,7.920000000000001,14.853333333333333,0.014024691358024692,0.030501493758952326,0.012124659665499806,0.014399455464799689,0.10103703703703704,-0.10051696669155111
60,Kenny Golladay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,17,81.0,1,0.0,0.0,164.0,11.0,4.0,-1.7573862481870193,0,3.2351317663817665,0.6075123470440807,0.8956582500390912,1.538229295593485,0.0,14.100000000000001,20.1,6,0.09714285714285714,0.13464696223316913,0.018302828618968387,0.25343185550082103,0.06911262798634812,0.16666666666666666,0.07142857142857142,0.08064516129032258,0.11788964732650739,0.08862343572241183,0.46285714285714286,0.04199047380295814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8333333333333335,13.5,0.16666666666666666,0.0,0.0,27.333333333333332,1.8333333333333333,0.6666666666666666,-0.2928977080311699,0.0,0.5391886277302944,0.1492763750065152,0.25637154926558087,0.0,2.35,3.35,0.01619047619047619,0.042238642583470175,0.019648274554417897,0.01477057262040197,0.07714285714285714,0.0
61,Josh Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,59,479.0,3,0.0,0.0,704.0,115.0,25.0,11.604702909754556,0,9.437114414508013,1.6713382219879316,2.523792096101201,4.2736618002527385,0.0,65.9,103.9,12,0.135632183908046,0.2162826420890937,0.07003654080389768,0.37647438953334394,0.14030462800234328,0.13043478260869565,0.14705882352941177,0.14507772020725387,0.13536970530551945,0.13833065892361376,1.1011494252873564,0.08424142180709605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,4.916666666666667,39.916666666666664,0.25,0.0,0.0,58.666666666666664,9.583333333333334,2.0833333333333335,0.9670585758128797,0.0,0.7864262012090011,0.21031600800843342,0.35613848335439485,0.0,5.491666666666667,8.658333333333333,0.011302681992337166,0.03137286579444533,0.011280808775459955,0.011527554910301148,0.0917624521072797,0.0
62,River Cracraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,14,102.0,2,0.0,0.0,122.0,26.0,8.0,1.4560171206831,0,4.9298245614035086,0.4017854890494209,0.37159965209515006,0.8627979900407364,0.0,22.2,31.2,8,0.047619047619047616,0.046564885496183206,0.02944507361268403,0.10868047982551798,0.044463818657367045,0.15384615384615385,0.0761904761904762,0.0847457627118644,0.09915498625176045,0.0663402856951244,0.3469387755102041,0.04441534037525268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.75,12.75,0.25,0.0,0.0,15.25,3.25,1.0,0.1820021400853875,0.0,0.6162280701754386,0.04644995651189376,0.10784974875509205,0.0,2.775,3.9,0.005952380952380952,0.013585059978189748,0.012394373281470056,0.00829253571189055,0.04336734693877551,0.0
63,Cam Sims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,18,89.0,0,0.0,0.0,232.0,18.0,5.0,-8.603708994982298,0,4.441919191919192,0.6071842415877411,0.882700738395198,1.52866687925825,0.0,8.9,16.900000000000002,12,0.04699738903394256,0.07692307692307693,0.0140625,0.13203454508937537,0.0326485693323551,0.0,0.03937007874015748,0.034722222222222224,0.01632428466617755,0.026118855465884078,0.23237597911227154,0.017501346257404418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5,7.416666666666667,0.0,0.0,0.0,19.333333333333332,1.5,0.4166666666666667,-0.7169757495818582,0.0,0.3701599326599327,0.0735583948662665,0.12738890660485416,0.0,0.7416666666666667,1.4083333333333334,0.0039164490861618795,0.011002878757447947,0.0013603570555147956,0.0021765712888236733,0.019364664926022627,0.0
64,Marquez Valdes-Scantling,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-1.0038337134756148,0,42,81,687.0,2,0.0,0.0,1126.0,149.0,32.0,17.297868028928427,0,11.137469014950685,2.4051013034626436,4.4637243937153395,6.732259030794703,0.0,80.4,122.4,17,0.12442396313364056,0.24013648965664322,0.05222572730459166,0.37874513642577545,0.13085714285714287,0.04878048780487805,0.11764705882352941,0.10862619808306709,0.08981881533101047,0.11444181184668992,1.055299539170507,0.06584185045723508,-1.0038337134756148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,-0.17647058823529413,0.0,0.0,0.0,0.0,-0.05904904196915381,0.0,2.4705882352941178,4.764705882352941,40.411764705882355,0.11764705882352941,0.0,0.0,66.23529411764706,8.764705882352942,1.8823529411764706,1.0175216487604957,0.0,0.6551452361735697,0.26257202315972583,0.39601523710557074,0.0,4.729411764705882,7.2,0.007319056654920032,0.02227912567210444,0.005283459725353557,0.006731871285099407,0.062076443480618054,-0.05904904196915381
65,Equanimeous St. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,54.0,0,0.0,0.0,2.0,1.3262877903180197,0,22,39,325.0,1,1.0,1.0,498.0,97.0,14.0,2.9409244113419803,0,11.41575604490919,2.0481064796766777,2.6918238929185345,4.9564364445579905,0.0,41.9,63.9,16,0.11174785100286533,0.15489891135303266,0.08818181818181818,0.29154090558672413,0.13243683781581092,0.05555555555555555,0.13592233009708737,0.12396694214876033,0.09399619668568324,0.11706058136375985,0.9312320916905444,0.058518627055936114,1.3262877903180197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,3.375,0.0,0.0,0.0,0.125,0.08289298689487623,0.0,1.375,2.4375,20.3125,0.0625,0.0625,0.0625,31.125,6.0625,0.875,0.18380777570887377,0.0,0.7134847528068243,0.1682389933074084,0.3097772777848744,0.0,2.61875,3.99375,0.006984240687679083,0.018221306599170258,0.005874762292855202,0.007316286335234991,0.05820200573065903,0.08289298689487623
66,Richie James,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,6.0,0,0.0,0.0,0.0,-0.5533195314928889,0,57,70,569.0,4,0.0,0.0,509.0,176.0,29.0,24.49580530790889,0,16.56121583831753,2.4649494644261893,2.950696566064685,5.762911792884564,0.0,81.5,138.5,14,0.16203703703703703,0.1824372759856631,0.12616487455197134,0.38900537634408605,0.19688581314878892,0.2857142857142857,0.20422535211267606,0.21153846153846154,0.24130004943153732,0.21465150766188829,1.3171296296296295,0.12109819008481244,-0.5533195314928889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,-0.03952282367806349,0.0,4.071428571428571,5.0,40.642857142857146,0.2857142857142857,0.0,0.0,36.357142857142854,12.571428571428571,2.0714285714285716,1.7497003791363492,0.0,1.182943988451252,0.2107640404331918,0.41163655663461174,0.0,5.821428571428571,9.892857142857142,0.011574074074074073,0.02778609831029186,0.01723571781653838,0.015332250547277734,0.09408068783068782,-0.03952282367806349
67,Byron Pringle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,16,135.0,2,0.0,0.0,225.0,14.0,8.0,8.891196727927309,0,6.949914630719585,0.8090888577653284,1.3600066456932014,2.1656379386332336,0.0,25.5,35.5,8,0.0903954802259887,0.14441591784338895,0.026615969581749048,0.25112595461369425,0.12373968835930339,0.2,0.1702127659574468,0.17543859649122806,0.1618698441796517,0.13899175068744274,0.7627118644067796,0.07146595804646294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.0,16.875,0.25,0.0,0.0,28.125,1.75,1.0,1.1113995909909136,0.0,0.8687393288399481,0.17000083071165017,0.2707047423291542,0.0,3.1875,4.4375,0.011299435028248588,0.03139074432671178,0.020233730522456462,0.017373968835930342,0.09533898305084745,0.0
68,Keith Kirkwood,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,18.0,0,0.0,0.0,55.0,4.0,1.0,-1.6444360294844955,0,3.166666666666667,0.2151152073732719,0.5229881725417439,0.6887645318391286,0.0,1.8,3.8000000000000003,3,0.05263157894736842,0.09274873524451939,0.01532567049808429,0.15314635661666814,0.037578288100208766,0.0,0.038461538461538464,0.034482758620689655,0.018789144050104383,0.030062630480167014,0.23684210526315788,0.01620054570259209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,6.0,0.0,0.0,0.0,18.333333333333332,1.3333333333333333,0.3333333333333333,-0.5481453431614985,0.0,1.0555555555555556,0.17432939084724797,0.2295881772797095,0.0,0.6,1.2666666666666668,0.017543859649122806,0.051048785538889384,0.006263048016701461,0.010020876826722338,0.07894736842105263,0.0
69,Courtland Sutton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,0.0,0.17087475687731057,0,64,109,829.0,2,0.0,0.0,1338.0,152.0,38.0,23.830661869054634,0,9.281148707971072,3.4398098556908874,4.618066722407883,8.392361489221848,0.0,95.4,159.4,15,0.21756487025948104,0.28774193548387095,0.09101796407185629,0.5565408537763183,0.2337186354665915,0.15384615384615385,0.2602739726027397,0.25157232704402516,0.19378239465637268,0.21774413914250398,1.654690618762475,0.14338658606793322,0.17087475687731057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.011391650458487371,0.0,4.266666666666667,7.266666666666667,55.266666666666666,0.13333333333333333,0.0,0.0,89.2,10.133333333333333,2.533333333333333,1.588710791270309,0.0,0.6187432471980715,0.30787111482719215,0.5594907659481232,0.0,6.36,10.626666666666667,0.014504324683965402,0.03710272358508789,0.012918826310424845,0.0145162759428336,0.11031270791749834,0.011391650458487371
70,Justin Watson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,34,315.0,2,0.0,0.0,637.0,60.0,12.0,7.577325679885094,0,9.766479951798924,0.9678264994145919,2.44987174856142,3.1666499731148816,0.0,43.5,58.5,17,0.05222734254992319,0.13584986137769248,0.02103049421661409,0.18702090292703877,0.06,0.04878048780487805,0.04411764705882353,0.04472843450479233,0.054390243902439024,0.05775609756097561,0.4838709677419355,0.03146853146853147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,2.0,18.529411764705884,0.11764705882352941,0.0,0.0,37.470588235294116,3.5294117647058822,0.7058823529411765,0.4457250399932408,0.0,0.5744988206940543,0.14411010285655412,0.18627352783028717,0.0,2.5588235294117645,3.4411764705882355,0.0030721966205837174,0.011001229583943457,0.003199426111908178,0.0033974175035868005,0.028462998102466795,0.0
71,Ray-Ray McCloud,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,78.0,1,0.0,0.0,1.0,3.877258835535031,0,14,25,243.0,1,0.0,0.0,295.0,92.0,11.0,12.392493324063253,0,17.098148148148148,0.8675148206737219,1.4029590999792352,2.2833436009960475,0.0,44.1,58.1,14,0.05938242280285035,0.1022530329289428,0.04972972972972973,0.17087606054742976,0.07249403341288783,0.043478260869565216,0.0728476821192053,0.06896551724137931,0.057986147141226525,0.06669087890422332,0.5771971496437055,0.0470452962801017,3.877258835535031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5.571428571428571,0.07142857142857142,0.0,0.0,0.07142857142857142,0.27694705968107364,0.0,1.0,1.7857142857142858,17.357142857142858,0.07142857142857142,0.0,0.0,21.071428571428573,6.571428571428571,0.7857142857142857,0.8851780945759467,0.0,1.2212962962962963,0.10021136428423108,0.1630959714997177,0.0,3.15,4.15,0.004241601628775025,0.012205432896244983,0.004141867652944752,0.004763634207444523,0.04122836783169325,0.27694705968107364
72,Russell Gage,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,51,70,426.0,5,1.0,1.0,383.0,171.0,30.0,20.401765041897306,1,17.733403567876955,1.7121347573539583,1.3983052214444436,3.547015791042048,0.0,72.60000000000001,123.60000000000001,13,0.12152777777777778,0.09866048428645029,0.09510567296996662,0.2612200540958269,0.117129502337091,0.25,0.1595744680851064,0.16826923076923078,0.1835647511685455,0.1437036018696728,0.7395833333333334,0.10467656972509698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.923076923076923,5.384615384615385,32.76923076923077,0.38461538461538464,0.07692307692307693,0.07692307692307693,29.46153846153846,13.153846153846153,2.3076923076923075,1.5693665416844083,0.07692307692307693,1.3641079667597658,0.10756194011111105,0.272847368541696,0.0,5.584615384615385,9.507692307692308,0.009348290598290598,0.020093850315063607,0.0141203654745035,0.011054123220744061,0.05689102564102565,0.0
73,Cedrick Wilson,0,0,0.0,0,0.0,1.0,6.0,0,0,0.0,0.0,0.0,-1.2526237178826705,0,0.0,0.0,1,8.0,0,0.0,0.0,0.0,0.546419185353443,0,12,18,136.0,0,0.0,0.0,189.0,45.0,8.0,6.897870796616189,0,8.706514447884418,0.5671438097036027,0.6964184570997916,1.3382086345252582,0.0,14.400000000000002,26.400000000000002,9,0.05714285714285714,0.06711647727272728,0.0473186119873817,0.13940746753246755,0.05281553398058252,0.0,0.06349206349206349,0.0547945205479452,0.02640776699029126,0.04225242718446602,0.43174603174603177,0.029081295439524125,-0.7062045325292274,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,-0.1391804130980745,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.06071324281704923,0.0,1.3333333333333333,2.0,15.11111111111111,0.0,0.0,0.0,21.0,5.0,0.8888888888888888,0.76643008851291,0.0,0.9673904942093797,0.07737982856664351,0.14868984828058424,0.0,1.6000000000000003,2.9333333333333336,0.006349206349206349,0.015489718614718616,0.0029341963322545845,0.004694714131607335,0.04797178130511464,-0.07846717028102528
74,Braxton Berrios,1,1,2.0,1,0.0,0.0,0.0,0,0,2.0,0.0,1.0,1.1844526951317675,0,1.0,0.0,9,91.0,2,0.0,0.0,5.0,6.219126509153284,0,18,32,145.0,0,0.0,0.0,218.0,92.0,8.0,-8.999093093793947,0,13.035230402739522,0.9566346089784641,0.6623376738952423,1.8985882851943658,0.0,39.68,57.68,15,0.0570409982174688,0.04788051833955634,0.05367561260210035,0.12386591199784827,0.039094095443515775,0.0,0.04597701149425287,0.042328042328042326,0.019547047721757888,0.03127527635481262,0.25846702317290554,0.04849259327762177,7.403579204285052,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0789635130087845,0.0,0.06666666666666667,0.0,0.6,6.066666666666666,0.13333333333333333,0.0,0.0,0.3333333333333333,0.4146084339435523,0.0,1.2,2.1333333333333333,9.666666666666666,0.0,0.0,0.0,14.533333333333333,6.133333333333334,0.5333333333333333,-0.5999395395862631,0.0,0.8690153601826348,0.04415584492634949,0.12657255234629106,0.0,2.6453333333333333,3.8453333333333335,0.0038027332144979203,0.008257727466523219,0.001303136514783859,0.002085018423654175,0.017231134878193704,0.4935719469523368
75,Trent Sherfield,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,51,417.0,2,0.0,0.0,554.0,145.0,18.0,6.536412975165588,0,13.193829936429912,1.525220501910486,1.683384251166511,3.4661997286822865,0.0,53.7,83.7,16,0.0922242314647378,0.10852105778648384,0.08295194508009153,0.22515319342629375,0.09039670496423152,0.06666666666666667,0.08450704225352113,0.0823045267489712,0.07853168581544909,0.08565069730471855,0.7540687160940326,0.05646935002901054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,3.1875,26.0625,0.125,0.0,0.0,34.625,9.0625,1.125,0.40852581094784923,0.0,0.8246143710268695,0.10521151569790693,0.2166374830426429,0.0,3.35625,5.23125,0.005764014466546112,0.01407207458914336,0.004908230363465568,0.00535316858154491,0.04712929475587704,0.0
