,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Anthony Firkser,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,13,100.0,0,0.0,0.0,97.0,20.0,5.0,2.514,0,7.872,0.491,0.394,1.013,0.0,10.0,19.0,8,0.06,0.045,0.034,0.127,0.068,0.0,0.07,0.065,0.034,0.054,0.463,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.625,12.5,0.0,0.0,0.0,12.125,2.5,0.625,0.31425,0.0,0.984,0.04925,0.126625,0.0,1.25,2.375,0.0075,0.015875,0.00425,0.00675,0.057875,0.0
28,Eric Saubert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,24,148.0,1,0.0,0.0,202.0,75.0,6.0,-2.878,0,11.297,0.717,0.869,1.684,0.0,20.8,35.8,11,0.06,0.065,0.049,0.143,0.055,0.091,0.053,0.056,0.073,0.062,0.373,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,2.1818181818181817,13.454545454545455,0.09090909090909091,0.0,0.0,18.363636363636363,6.818181818181818,0.5454545454545454,-0.26163636363636367,0.0,1.0270000000000001,0.079,0.15309090909090908,0.0,1.8909090909090909,3.2545454545454544,0.005454545454545454,0.013,0.0066363636363636356,0.005636363636363636,0.03390909090909091,0.0
29,Robert Tonyan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,53,67,470.0,2,0.0,0.0,390.0,230.0,19.0,3.862,0,17.744,2.035,1.418,4.046,0.0,59.0,112.0,17,0.119,0.087,0.115,0.248,0.121,0.074,0.102,0.099,0.097,0.111,0.835,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1176470588235294,3.9411764705882355,27.647058823529413,0.11764705882352941,0.0,0.0,22.941176470588236,13.529411764705882,1.1176470588235294,0.2271764705882353,0.0,1.043764705882353,0.08341176470588235,0.23800000000000002,0.0,3.4705882352941178,6.588235294117647,0.006999999999999999,0.014588235294117647,0.005705882352941177,0.0065294117647058825,0.04911764705882353,0.0
30,Mason Schreck,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,6.0,0,0.0,0.0,6.0,0.0,0.0,-0.656,0,1.5,0.07,0.036,0.131,0.0,0.6,2.6,2,0.034,0.015,0.0,0.063,0.016,0.0,0.0,0.0,0.008,0.012,0.102,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.328,0.0,0.75,0.018,0.0655,0.0,0.3,1.3,0.017,0.0315,0.004,0.006,0.051,0.0
31,Jonnu Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,1.0,0.0,1.0,0.703,0,27,38,245.0,0,0.0,0.0,116.0,200.0,9.0,0.541,0,30.178,1.243,0.442,2.175,0.0,25.0,52.0,12,0.098,0.04,0.152,0.179,0.092,0.0,0.08,0.073,0.046,0.074,0.635,0.058,0.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.0,0.08333333333333333,0.0,0.08333333333333333,0.05858333333333333,0.0,2.25,3.1666666666666665,20.416666666666668,0.0,0.0,0.0,9.666666666666666,16.666666666666668,0.75,0.045083333333333336,0.0,2.5148333333333333,0.036833333333333336,0.18125,0.0,2.0833333333333335,4.333333333333333,0.008166666666666668,0.014916666666666667,0.003833333333333333,0.006166666666666667,0.05291666666666667,0.05858333333333333
32,O.J. Howard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,23,145.0,2,0.0,0.0,253.0,60.0,6.0,-2.043,0,8.47,0.716,1.121,1.858,0.0,26.5,36.5,11,0.062,0.095,0.049,0.169,0.064,0.2,0.062,0.075,0.132,0.091,0.391,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,2.090909090909091,13.181818181818182,0.18181818181818182,0.0,0.0,23.0,5.454545454545454,0.5454545454545454,-0.18572727272727274,0.0,0.77,0.10190909090909091,0.16890909090909093,0.0,2.409090909090909,3.3181818181818183,0.005636363636363636,0.015363636363636364,0.012,0.008272727272727272,0.03554545454545455,0.0
33,Evan Engram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,13.0,0,0.0,0.0,1.0,0.472,0,73,98,766.0,4,0.0,0.0,614.0,465.0,33.0,34.633,1,24.395,2.859,2.61,6.116,0.0,103.9,176.9,17,0.164,0.14,0.23,0.359,0.185,0.16,0.159,0.159,0.172,0.18,1.285,0.118,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.7647058823529411,0.0,0.0,0.0,0.058823529411764705,0.02776470588235294,0.0,4.294117647058823,5.764705882352941,45.05882352941177,0.23529411764705882,0.0,0.0,36.11764705882353,27.352941176470587,1.9411764705882353,2.037235294117647,0.058823529411764705,1.435,0.1535294117647059,0.35976470588235293,0.0,6.111764705882353,10.405882352941177,0.009647058823529411,0.02111764705882353,0.010117647058823528,0.010588235294117647,0.07558823529411764,0.02776470588235294
34,David Njoku,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-8.0,0,0.0,0.0,0.0,-2.483,0,58,80,628.0,4,1.0,1.0,522.0,338.0,36.0,24.658,0,22.406,2.642,2.169,5.482,0.0,84.0,142.0,14,0.174,0.141,0.243,0.374,0.203,0.235,0.234,0.234,0.219,0.21,1.365,0.124,-2.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.5714285714285714,0.0,0.0,0.0,0.0,-0.17735714285714285,0.0,4.142857142857143,5.714285714285714,44.857142857142854,0.2857142857142857,0.07142857142857142,0.07142857142857142,37.285714285714285,24.142857142857142,2.5714285714285716,1.7612857142857143,0.0,1.6004285714285713,0.15492857142857144,0.39157142857142857,0.0,6.0,10.142857142857142,0.012428571428571428,0.026714285714285715,0.015642857142857142,0.015,0.0975,-0.17735714285714285
35,Gerald Everett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.567,0,58,87,555.0,4,0.0,0.0,491.0,326.0,29.0,1.246,1,20.31,2.035,1.828,4.332,0.0,81.5,139.5,15,0.134,0.122,0.139,0.298,0.13,0.167,0.138,0.141,0.148,0.137,0.854,0.096,-0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,-0.03779999999999999,0.0,3.8666666666666667,5.8,37.0,0.26666666666666666,0.0,0.0,32.733333333333334,21.733333333333334,1.9333333333333333,0.08306666666666666,0.06666666666666667,1.3539999999999999,0.12186666666666666,0.2888,0.0,5.433333333333334,9.3,0.008933333333333333,0.019866666666666664,0.009866666666666666,0.009133333333333334,0.05693333333333333,-0.03779999999999999
36,Dan Arnold,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,13,135.0,0,0.0,0.0,82.0,75.0,5.0,5.849,0,16.912,0.382,0.416,0.864,0.0,13.5,22.5,10,0.037,0.032,0.061,0.082,0.056,0.0,0.041,0.037,0.028,0.045,0.388,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,13.5,0.0,0.0,0.0,8.2,7.5,0.5,0.5849,0.0,1.6911999999999998,0.0416,0.0864,0.0,1.35,2.25,0.0036999999999999997,0.0082,0.0028,0.0045,0.0388,0.0
37,Ross Dwelley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,105.0,1,0.0,0.0,69.0,43.0,3.0,8.343,0,4.708,0.197,0.366,0.552,0.0,16.5,19.5,4,0.048,0.095,0.087,0.148,0.123,0.2,0.088,0.103,0.161,0.138,1.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,26.25,0.25,0.0,0.0,17.25,10.75,0.75,2.08575,0.0,1.177,0.0915,0.138,0.0,4.125,4.875,0.012,0.037,0.04025,0.0345,0.25,0.0
38,Will Dissly,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,38,349.0,3,0.0,0.0,206.0,184.0,20.0,26.388,0,43.342,1.211,0.774,2.359,0.0,52.9,86.9,15,0.074,0.054,0.114,0.155,0.09,0.111,0.108,0.108,0.1,0.094,0.68,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,2.533333333333333,23.266666666666666,0.2,0.0,0.0,13.733333333333333,12.266666666666667,1.3333333333333333,1.7592,0.0,2.8894666666666664,0.0516,0.15726666666666667,0.0,3.5266666666666664,5.793333333333334,0.004933333333333333,0.010333333333333333,0.006666666666666667,0.006266666666666667,0.04533333333333334,0.0
39,Tyler Conklin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,3.0,0,0.0,0.0,2.0,1.257,0,58,87,552.0,3,2.0,0.0,594.0,293.0,25.0,2.415,0,24.331,2.471,2.382,5.373,0.0,73.5,131.5,17,0.139,0.115,0.158,0.3,0.137,0.2,0.131,0.136,0.168,0.149,0.88,0.103,1.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.17647058823529413,0.0,0.0,0.0,0.11764705882352941,0.07394117647058823,0.0,3.411764705882353,5.117647058823529,32.470588235294116,0.17647058823529413,0.11764705882352941,0.0,34.94117647058823,17.235294117647058,1.4705882352941178,0.14205882352941177,0.0,1.431235294117647,0.14011764705882354,0.3160588235294118,0.0,4.323529411764706,7.735294117647059,0.008176470588235295,0.01764705882352941,0.00988235294117647,0.00876470588235294,0.05176470588235294,0.07394117647058823
40,Dallas Goedert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,55,69,702.0,3,1.0,1.0,424.0,420.0,40.0,45.188,0,28.478,2.418,2.117,5.109,0.0,86.2,141.2,12,0.184,0.147,0.285,0.394,0.227,0.176,0.274,0.264,0.202,0.217,1.877,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.75,58.5,0.25,0.08333333333333333,0.08333333333333333,35.333333333333336,35.0,3.3333333333333335,3.7656666666666667,0.0,2.3731666666666666,0.17641666666666667,0.42575,0.0,7.183333333333334,11.766666666666666,0.015333333333333332,0.03283333333333333,0.016833333333333336,0.018083333333333333,0.15641666666666668,0.0
41,Jordan Akins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,37,54,495.0,5,1.0,1.0,332.0,270.0,23.0,21.358,1,25.964,1.643,1.365,3.421,0.0,79.5,116.5,15,0.107,0.088,0.16,0.231,0.153,0.278,0.163,0.176,0.216,0.178,0.982,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,3.6,33.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,22.133333333333333,18.0,1.5333333333333334,1.4238666666666666,0.06666666666666667,1.7309333333333332,0.091,0.22806666666666667,0.0,5.3,7.766666666666667,0.0071333333333333335,0.0154,0.0144,0.011866666666666666,0.06546666666666666,0.0
42,Ian Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,30,197.0,0,0.0,0.0,69.0,182.0,8.0,4.008,0,23.322,1.177,0.116,1.847,0.0,19.7,40.7,13,0.08,0.026,0.122,0.141,0.073,0.0,0.071,0.064,0.036,0.058,0.528,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,2.3076923076923075,15.153846153846153,0.0,0.0,0.0,5.3076923076923075,14.0,0.6153846153846154,0.3083076923076923,0.0,1.794,0.008923076923076924,0.14207692307692307,0.0,1.5153846153846153,3.130769230769231,0.006153846153846154,0.010846153846153846,0.002769230769230769,0.004461538461538462,0.040615384615384616,0.0
43,Dalton Schultz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,57,89,577.0,5,1.0,1.0,644.0,204.0,27.0,-0.34,0,15.728,2.684,2.404,5.709,0.0,85.7,142.7,15,0.183,0.164,0.137,0.406,0.164,0.192,0.159,0.163,0.178,0.17,1.185,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,5.933333333333334,38.46666666666667,0.3333333333333333,0.06666666666666667,0.06666666666666667,42.93333333333333,13.6,1.8,-0.02266666666666667,0.0,1.0485333333333333,0.16026666666666667,0.3806,0.0,5.713333333333334,9.513333333333332,0.012199999999999999,0.02706666666666667,0.011866666666666666,0.011333333333333334,0.079,0.0
44,Tanner Hudson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,15,132.0,0,0.0,0.0,110.0,59.0,8.0,2.845,0,6.068,0.634,0.638,1.397,0.0,13.2,23.2,6,0.092,0.097,0.108,0.215,0.124,0.0,0.154,0.14,0.062,0.1,0.81,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.5,22.0,0.0,0.0,0.0,18.333333333333332,9.833333333333334,1.3333333333333333,0.4741666666666667,0.0,1.0113333333333332,0.10633333333333334,0.23283333333333334,0.0,2.1999999999999997,3.8666666666666667,0.015333333333333332,0.035833333333333335,0.010333333333333333,0.016666666666666666,0.135,0.0
45,Mark Andrews,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,8.0,0,0.0,0.0,3.0,3.923,0,73,113,847.0,5,1.0,0.0,1105.0,243.0,48.0,24.135,1,11.517,4.31,4.928,9.915,0.0,117.5,190.5,15,0.268,0.321,0.21,0.658,0.304,0.278,0.369,0.358,0.291,0.299,2.007,0.169,3.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.0,0.0,0.0,0.2,0.26153333333333334,0.0,4.866666666666666,7.533333333333333,56.46666666666667,0.3333333333333333,0.06666666666666667,0.0,73.66666666666667,16.2,3.2,1.6090000000000002,0.06666666666666667,0.7677999999999999,0.32853333333333334,0.6609999999999999,0.0,7.833333333333333,12.7,0.017866666666666666,0.04386666666666667,0.019399999999999997,0.019933333333333334,0.1338,0.26153333333333334
46,Durham Smythe,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,1.0,1,0.0,0.0,1.0,1.399,0,15,20,129.0,1,0.0,0.0,79.0,47.0,7.0,-0.765,0,13.092,0.705,0.329,1.288,0.0,25.0,40.0,12,0.05,0.023,0.037,0.093,0.04,0.045,0.046,0.046,0.043,0.041,0.322,0.037,1.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.11658333333333333,0.0,1.25,1.6666666666666667,10.75,0.08333333333333333,0.0,0.0,6.583333333333333,3.9166666666666665,0.5833333333333334,-0.06375,0.0,1.091,0.02741666666666667,0.10733333333333334,0.0,2.0833333333333335,3.3333333333333335,0.004166666666666667,0.00775,0.003583333333333333,0.003416666666666667,0.026833333333333334,0.11658333333333333
47,Mike Gesicki,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,52,362.0,5,0.0,0.0,490.0,97.0,19.0,2.976,0,10.412,1.547,1.642,3.469,0.0,66.2,98.2,17,0.089,0.092,0.054,0.207,0.076,0.167,0.086,0.096,0.121,0.094,0.62,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8823529411764706,3.0588235294117645,21.294117647058822,0.29411764705882354,0.0,0.0,28.823529411764707,5.705882352941177,1.1176470588235294,0.17505882352941177,0.0,0.6124705882352942,0.09658823529411764,0.20405882352941176,0.0,3.894117647058824,5.776470588235294,0.0052352941176470585,0.012176470588235294,0.007117647058823529,0.0055294117647058825,0.036470588235294116,0.0
48,Hayden Hurst,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,52,68,414.0,2,0.0,0.0,334.0,192.0,25.0,20.734,0,30.521,1.85,1.512,3.834,0.0,53.4,105.4,13,0.14,0.099,0.106,0.289,0.112,0.077,0.14,0.132,0.094,0.105,0.852,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.230769230769231,31.846153846153847,0.15384615384615385,0.0,0.0,25.692307692307693,14.76923076923077,1.9230769230769231,1.594923076923077,0.0,2.347769230769231,0.1163076923076923,0.29492307692307695,0.0,4.107692307692307,8.107692307692307,0.01076923076923077,0.022230769230769228,0.007230769230769231,0.008076923076923077,0.06553846153846153,0.0
49,Andrew Beck,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-2.069,0,5,11,69.0,0,0.0,0.0,46.0,47.0,2.0,-4.782,0,19.261,0.347,0.166,0.636,0.0,6.9,11.9,8,0.04,0.02,0.047,0.076,0.035,0.0,0.024,0.022,0.018,0.028,0.252,0.019,-2.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.258625,0.0,0.625,1.375,8.625,0.0,0.0,0.0,5.75,5.875,0.25,-0.59775,0.0,2.407625,0.02075,0.0795,0.0,0.8625,1.4875,0.005,0.0095,0.00225,0.0035,0.0315,-0.258625
50,Irv Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,36,182.0,2,1.0,0.0,164.0,91.0,9.0,-4.331,0,8.079,1.013,0.692,2.003,0.0,30.2,55.2,8,0.12,0.087,0.089,0.25,0.086,0.167,0.082,0.09,0.126,0.102,0.609,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,4.5,22.75,0.25,0.125,0.0,20.5,11.375,1.125,-0.541375,0.0,1.009875,0.0865,0.250375,0.0,3.775,6.9,0.015,0.03125,0.01575,0.01275,0.076125,0.0
51,Foster Moreau,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,54,420.0,2,0.0,0.0,438.0,237.0,24.0,8.415,0,18.601,1.592,1.446,3.401,0.0,54.0,87.0,14,0.111,0.099,0.161,0.246,0.121,0.083,0.151,0.142,0.102,0.114,0.866,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.357142857142857,3.857142857142857,30.0,0.14285714285714285,0.0,0.0,31.285714285714285,16.928571428571427,1.7142857142857142,0.6010714285714285,0.0,1.328642857142857,0.10328571428571429,0.2429285714285714,0.0,3.857142857142857,6.214285714285714,0.007928571428571429,0.01757142857142857,0.007285714285714285,0.008142857142857143,0.061857142857142854,0.0
52,Zach Gentry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,23,132.0,0,0.0,0.0,64.0,102.0,6.0,-1.436,0,6.58,0.655,0.167,1.099,0.0,13.2,32.2,14,0.048,0.017,0.08,0.085,0.042,0.0,0.038,0.036,0.021,0.034,0.276,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,1.6428571428571428,9.428571428571429,0.0,0.0,0.0,4.571428571428571,7.285714285714286,0.42857142857142855,-0.10257142857142856,0.0,0.47000000000000003,0.011928571428571429,0.0785,0.0,0.9428571428571428,2.3000000000000003,0.003428571428571429,0.006071428571428572,0.0015,0.002428571428571429,0.019714285714285715,0.0
53,T.J. Hockenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,86,129,914.0,6,1.0,1.0,981.0,413.0,44.0,3.373,2,19.413,3.425,3.133,7.331,0.0,129.4,215.4,17,0.197,0.18,0.185,0.439,0.184,0.194,0.184,0.185,0.189,0.186,1.393,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0588235294117645,7.588235294117647,53.76470588235294,0.35294117647058826,0.058823529411764705,0.058823529411764705,57.705882352941174,24.294117647058822,2.588235294117647,0.19841176470588237,0.11764705882352941,1.1419411764705882,0.18429411764705883,0.4312352941176471,0.0,7.611764705882353,12.670588235294119,0.011588235294117647,0.025823529411764707,0.011117647058823529,0.010941176470588235,0.08194117647058824,0.0
54,Josh Oliver,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,25,149.0,2,0.0,0.0,208.0,74.0,7.0,4.889,0,16.203,0.997,0.908,2.131,0.0,26.9,40.9,12,0.072,0.073,0.077,0.167,0.067,0.167,0.065,0.075,0.117,0.087,0.431,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.0833333333333335,12.416666666666666,0.16666666666666666,0.0,0.0,17.333333333333332,6.166666666666667,0.5833333333333334,0.4074166666666667,0.0,1.35025,0.07566666666666667,0.17758333333333332,0.0,2.2416666666666667,3.408333333333333,0.005999999999999999,0.013916666666666667,0.00975,0.0072499999999999995,0.035916666666666666,0.0
