,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
22,Blake Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,10.0,0,0.0,0.0,4.0,3.2836653463891707,0,9,13,87.0,0,0.0,0.0,31.0,67.0,4.0,1.2283455611323006,0,8.125641025641027,0.35727780898755945,0.10245277412056,0.6076336553657311,0.0,9.700000000000001,18.7,11,0.028888888888888888,0.00899332753118654,0.03667214012041598,0.05052799535828257,0.026670754138565296,0.0,0.022727272727272728,0.019801980198019802,0.013335377069282648,0.02133660331085224,0.19333333333333333,0.01605177771292211,3.2836653463891707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0.0,0.0,0.0,0.36363636363636365,0.2985150314899246,0.0,0.8181818181818182,1.1818181818181819,7.909090909090909,0.0,0.0,0.0,2.8181818181818183,6.090909090909091,0.36363636363636365,0.1116677782847546,0.0,0.7386946386946388,0.009313888556414546,0.05523942321506647,0.0,0.881818181818182,1.7,0.0026262626262626263,0.004593454123480233,0.0012123070062984226,0.0019396912100774764,0.017575757575757574,0.2985150314899246
23,C.J. Uzomah,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,49,63,493.0,5,0.0,0.0,274.0,300.0,24.0,19.42378815087177,0,27.3984804165811,1.9364311138872232,0.9903305291867762,3.5978780412615783,0.0,79.3,128.3,16,0.11977186311787072,0.06476010399432758,0.13003901170351106,0.23146587787226816,0.10556745182012849,0.14285714285714285,0.11764705882352941,0.12133891213389121,0.12421229733863567,0.11302539002753136,0.9372623574144486,0.08013240896883393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0625,3.9375,30.8125,0.3125,0.0,0.0,17.125,18.75,1.5,1.2139867594294855,0.0,1.7124050260363188,0.061895658074173514,0.22486737757884864,0.0,4.95625,8.01875,0.00748574144486692,0.01446661736701676,0.00776326858366473,0.00706408687672071,0.05857889733840304,0.0
24,Jesse James,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,8,62.0,1,0.0,0.0,54.0,18.0,3.0,2.055149907707195,0,4.559139784946236,0.26521536198955553,0.20420686909817276,0.5407678513530542,0.0,12.200000000000001,19.2,4,0.05970149253731343,0.04891304347826087,0.046875,0.12868267358857885,0.07302709069493522,0.3333333333333333,0.061224489795918366,0.07692307692307693,0.20318021201413428,0.12508833922261486,0.4626865671641791,0.06875313328081357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,15.5,0.25,0.0,0.0,13.5,4.5,0.75,0.5137874769267987,0.0,1.139784946236559,0.05105171727454319,0.13519196283826354,0.0,3.0500000000000003,4.8,0.014925373134328358,0.03217066839714471,0.05079505300353357,0.031272084805653716,0.11567164179104478,0.0
25,Geoff Swaim,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,40,210.0,3,0.0,0.0,146.0,139.0,12.0,9.252059686812572,0,24.936450825160502,1.4546206174777603,0.7793075483558939,2.727446210065766,0.0,39.0,70.0,16,0.08281573498964803,0.040873460246360585,0.08424242424242424,0.1569223706815605,0.061367621274108705,0.14285714285714285,0.06857142857142857,0.07653061224489796,0.10211238206562578,0.07766552559071553,0.43478260869565216,0.05196039133597589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9375,2.5,13.125,0.1875,0.0,0.0,9.125,8.6875,0.75,0.5782537304257858,0.0,1.5585281765725314,0.04870672177224337,0.17046538812911038,0.0,2.4375,4.375,0.005175983436853002,0.009807648167597532,0.0063820238791016115,0.004854095349419721,0.02717391304347826,0.0
26,Tyler Kroft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,25,173.0,1,0.0,0.0,144.0,74.0,9.0,5.4017754854514,0,7.094414795730585,0.8749204748762467,0.6693286044948961,1.7809107354607971,0.0,23.3,39.3,9,0.08169934640522876,0.06451612903225806,0.0752797558494405,0.1741619228336496,0.08168083097261568,0.07692307692307693,0.08737864077669903,0.08620689655172414,0.07930195394784631,0.08072928016270793,0.565359477124183,0.05474147537330064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,2.7777777777777777,19.22222222222222,0.1111111111111111,0.0,0.0,16.0,8.222222222222221,1.0,0.6001972761612666,0.0,0.7882683106367316,0.07436984494387734,0.19787897060675524,0.0,2.588888888888889,4.366666666666666,0.00907770515613653,0.019351324759294398,0.008811328216427368,0.00896992001807866,0.06281771968046478,0.0
27,Austin Hooper,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,61,345.0,3,0.0,0.0,328.0,185.0,18.0,18.968503306744225,1,27.83918679113193,2.074132467761806,1.2959852667998542,4.018388388402606,0.0,54.5,92.5,15,0.13090128755364808,0.08284920434453144,0.1167192429022082,0.26263129480609726,0.10467233009708737,0.16666666666666666,0.1125,0.11797752808988764,0.13566949838187703,0.11707119741100325,0.740343347639485,0.07587938049612811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533333333333333,4.066666666666666,23.0,0.2,0.0,0.0,21.866666666666667,12.333333333333334,1.2,1.2645668871162816,0.06666666666666667,1.855945786075462,0.08639901778665694,0.2678925592268404,0.0,3.6333333333333333,6.166666666666667,0.008726752503576539,0.01750875298707315,0.00904463322545847,0.007804746494066883,0.04935622317596566,0.0
28,Nick Vannett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,15,133.0,1,0.0,0.0,83.0,92.0,7.0,6.716772177316712,0,7.576470588235295,0.5858011412412261,0.5074436524621528,1.233912268585346,0.0,19.3,28.3,7,0.07389162561576355,0.06207928197456993,0.1339155749636099,0.16050086400330127,0.10366328916601715,0.1111111111111111,0.125,0.12307692307692308,0.10738720013856412,0.10515285355503595,0.6551724137931034,0.05990432242496084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.142857142857143,19.0,0.14285714285714285,0.0,0.0,11.857142857142858,13.142857142857142,1.0,0.959538882473816,0.0,1.0823529411764707,0.07249195035173613,0.176273181226478,0.0,2.757142857142857,4.042857142857143,0.010555946516537651,0.02292869485761447,0.015341028591223447,0.015021836222147993,0.09359605911330049,0.0
29,Stephen Anderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,19,165.0,1,0.0,0.0,67.0,115.0,9.0,7.209891159058316,0,21.081818181818182,0.5009655021029364,0.2126028805548434,0.9002702695427951,0.0,22.500000000000004,38.5,11,0.04449648711943794,0.021488133418858243,0.07287705956907478,0.08393523741424351,0.05103618929786576,0.045454545454545456,0.05521472392638037,0.05405405405405406,0.048245367376205606,0.04991986052920171,0.3864168618266979,0.033579876495830864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,1.7272727272727273,15.0,0.09090909090909091,0.0,0.0,6.090909090909091,10.454545454545455,0.8181818181818182,0.6554446508234832,0.0,1.9165289256198348,0.019327534595894855,0.08184275177661773,0.0,2.045454545454546,3.5,0.004045135192676176,0.007630476128567592,0.004385942488745964,0.004538169139018337,0.0351288056206089,0.0
30,Hunter Henry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,50,75,603.0,9,0.0,0.0,726.0,144.0,34.0,34.444384314925315,0,14.069234805895414,2.3528698667007615,3.1208015544153502,5.713865888141887,0.0,114.3,164.3,16,0.14097744360902256,0.16990404867774397,0.07468879668049792,0.34738940435572907,0.1478303505761216,0.375,0.1827956989247312,0.20476190476190476,0.2614151752880608,0.19326428046089728,1.1334586466165413,0.11192403062753754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,4.6875,37.6875,0.5625,0.0,0.0,45.375,9.0,2.125,2.152774019682832,0.0,0.8793271753684634,0.1950500971509594,0.35711661800886796,0.0,7.14375,10.26875,0.00881109022556391,0.021711837772233067,0.0163384484555038,0.01207901752880608,0.07084116541353383,0.0
31,Garrett Griffin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,4,39.0,0,1.0,0.0,12.0,27.0,2.0,2.262449524598196,0,6.333333333333334,0.11010452961672473,0.058219754332828534,0.20591062245806707,0.0,3.9,7.9,2,0.05,0.025423728813559324,0.09747292418772563,0.09533898305084747,0.081419624217119,0.0,0.09090909090909091,0.07692307692307693,0.0407098121085595,0.0651356993736952,0.4875,0.04474399637516992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.5,0.0,0.5,0.0,6.0,13.5,1.0,1.131224762299098,0.0,3.166666666666667,0.029109877166414267,0.10295531122903354,0.0,1.95,3.95,0.025,0.047669491525423734,0.02035490605427975,0.0325678496868476,0.24375,0.0
32,Tyler Higbee,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,61,85,560.0,5,1.0,0.0,458.0,275.0,33.0,4.0907171427227915,0,55.445400322760264,2.341825055486396,1.5425822569106962,4.592545163067081,0.0,86.0,147.0,15,0.1551094890510949,0.09840996991834981,0.14270887389724962,0.3113922095113222,0.12838147638697844,0.1388888888888889,0.15714285714285714,0.15447154471544716,0.13363518263793367,0.13048295888736056,1.0218978102189782,0.09710790207295644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666,5.666666666666667,37.333333333333336,0.3333333333333333,0.06666666666666667,0.0,30.533333333333335,18.333333333333332,2.2,0.27271447618151945,0.0,3.696360021517351,0.10283881712737974,0.3061696775378054,0.0,5.733333333333333,9.8,0.010340632603406326,0.020759480634088147,0.008909012175862244,0.008698863925824037,0.0681265206812652,0.0
33,Mo Alie-Cox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,45,316.0,4,1.0,0.0,442.0,150.0,14.0,8.919813206660425,0,24.034620891523396,1.5874179958797747,1.7867536299289277,3.6318545347699116,0.0,55.6,79.6,17,0.08637236084452975,0.11033449825262107,0.09052504526252263,0.2178261398688915,0.08807134894091416,0.14814814814814814,0.08383233532934131,0.09278350515463918,0.11810974854453116,0.10008670878236096,0.6065259117082533,0.05413787474835409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411764705882353,2.6470588235294117,18.58823529411765,0.23529411764705882,0.058823529411764705,0.0,26.0,8.823529411764707,0.8235294117647058,0.5246948945094367,0.0,1.413801228913141,0.10510315470170163,0.21363850204528892,0.0,3.2705882352941176,4.68235294117647,0.005080727108501749,0.012813302345228912,0.006947632267325362,0.005887453457785939,0.035677994806367845,0.0
34,Darrell Daniels,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,4,0.0,0,0.0,0.0,22.0,1.0,0.0,-2.449810207937844,0,0.0,0.13536463536463536,0.193407960199005,0.33843252518625655,0.0,0.0,1.0,3,0.039603960396039604,0.037606837606837605,0.002304147465437788,0.08949141067952948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00303342838075593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,7.333333333333333,0.3333333333333333,0.0,-0.816603402645948,0.0,0.0,0.064469320066335,0.11281084172875218,0.0,0.0,0.3333333333333333,0.013201320132013201,0.029830470226509826,0.0,0.0,0.0,0.0
35,George Kittle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,20.0,0,0.0,0.0,0.0,1.738986514043063,0,71,94,910.0,6,2.0,1.0,777.0,450.0,42.0,24.57433064120535,0,18.647497603080204,3.141275546896256,3.1964022139367447,6.949394870100106,0.0,127.0,198.0,14,0.2186046511627907,0.23856309487258212,0.23100616016427106,0.5187574526422518,0.2431854623196152,0.24,0.24561403508771928,0.24489795918367346,0.2415927311598076,0.24254836985569217,2.116279069767442,0.15037822401798462,1.738986514043063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,1.4285714285714286,0.0,0.0,0.0,0.0,0.12421332243164736,0.0,5.071428571428571,6.714285714285714,65.0,0.42857142857142855,0.14285714285714285,0.07142857142857142,55.5,32.142857142857146,3.0,1.755309331514668,0.0,1.3319641145057288,0.22831444385262462,0.4963853478642933,0.0,9.071428571428571,14.142857142857142,0.015614617940199336,0.03705410376016084,0.017256623654271972,0.017324883561120868,0.15116279069767444,0.12421332243164736
36,Cethan Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,16.0,0,0.0,0.0,8.0,8.0,0.0,0.8726701226551086,0,9.142857142857142,0.04508611955420466,0.03644971832674098,0.09314398216002567,0.0,1.6,3.6,2,0.021739130434782608,0.01309328968903437,0.041237113402061855,0.04308332740340141,0.029850746268656716,0.0,0.0,0.0,0.014925373134328358,0.023880597014925373,0.17391304347826086,0.02210759027266028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,0.4363350613275543,0.0,4.571428571428571,0.01822485916337049,0.04657199108001284,0.0,0.8,1.8,0.010869565217391304,0.021541663701700704,0.007462686567164179,0.011940298507462687,0.08695652173913043,0.0
37,Jacob Hollister,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,14,55.0,1,0.0,0.0,77.0,31.0,2.0,-11.510760905192,0,24.88095238095238,0.4391504329004329,0.28851972392187697,0.8606894560959633,0.0,11.5,20.5,6,0.06896551724137931,0.04764851485148515,0.05317324185248713,0.1415670877432571,0.036231884057971016,0.2,0.0273972602739726,0.038461538461538464,0.11811594202898551,0.06898550724637682,0.270935960591133,0.03958904638677532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.3333333333333335,9.166666666666666,0.16666666666666666,0.0,0.0,12.833333333333334,5.166666666666667,0.3333333333333333,-1.9184601508653334,0.0,4.146825396825396,0.04808662065364616,0.14344824268266054,0.0,1.9166666666666667,3.4166666666666665,0.011494252873563218,0.023594514623876184,0.01968599033816425,0.011497584541062804,0.0451559934318555,0.0
38,Antony Auclair,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,47.0,1,0.0,0.0,22.0,25.0,2.0,5.6944959633401595,0,3.090909090909091,0.13912037037037037,0.08252211775799428,0.2664460379861516,0.0,10.7,15.700000000000001,4,0.03225806451612903,0.017350157728706624,0.03987240829346093,0.06226722295715885,0.03969594594594594,0.14285714285714285,0.041666666666666664,0.05454545454545454,0.0912765444015444,0.06032818532818533,0.3032258064516129,0.04392099815363957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,11.75,0.25,0.0,0.0,5.5,6.25,0.5,1.4236239908350399,0.0,0.7727272727272727,0.02063052943949857,0.0666115094965379,0.0,2.675,3.9250000000000003,0.008064516129032258,0.015566805739289712,0.0228191361003861,0.015082046332046333,0.07580645161290323,0.0
39,Pharaoh Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,34,171.0,0,1.0,1.0,146.0,106.0,6.0,-10.383439970088247,0,29.33132978132978,1.224108584197995,0.6492759034528248,2.2906560087139702,0.0,15.100000000000001,38.1,12,0.09631728045325778,0.057435090479937057,0.09671532846715329,0.19042399306383634,0.075,0.0,0.0594059405940594,0.05217391304347826,0.0375,0.06,0.48441926345609065,0.046759941089838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,2.8333333333333335,14.25,0.0,0.08333333333333333,0.08333333333333333,12.166666666666666,8.833333333333334,0.5,-0.8652866641740206,0.0,2.444277481777482,0.0541063252877354,0.1908880007261642,0.0,1.2583333333333335,3.1750000000000003,0.008026440037771481,0.01586866608865303,0.0031249999999999997,0.005,0.04036827195467422,0.0
40,Anthony Firkser,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,43,291.0,2,1.0,1.0,250.0,111.0,15.0,10.048556437280958,0,23.826921087934515,1.3947413837329803,1.062627057959888,2.835951016171392,0.0,39.1,73.10000000000001,15,0.09188034188034189,0.07297139521307647,0.07170542635658915,0.196197628990974,0.09090909090909091,0.1,0.08982035928143713,0.09090909090909091,0.09545454545454546,0.09272727272727274,0.6217948717948718,0.05888797589701451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,2.8666666666666667,19.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,16.666666666666668,7.4,1.0,0.6699037624853972,0.0,1.588461405862301,0.07084180386399254,0.1890634010780928,0.0,2.606666666666667,4.873333333333334,0.006125356125356126,0.0130798419327316,0.006363636363636364,0.006181818181818182,0.04145299145299145,0.0
41,Jeremy Sprinkle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,31.0,0,0.0,0.0,12.0,19.0,2.0,2.6052782254992053,0,5.166666666666667,0.08976833976833977,0.05207274370269965,0.1711034302443994,0.0,3.1,6.1,2,0.046153846153846156,0.026030368763557483,0.10160427807486631,0.09005506424161522,0.05938697318007663,0.0,0.07407407407407407,0.06060606060606061,0.029693486590038315,0.04750957854406131,0.47692307692307695,0.026674829456008395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,15.5,0.0,0.0,0.0,6.0,9.5,1.0,1.3026391127496026,0.0,2.5833333333333335,0.026036371851349827,0.0855517151221997,0.0,1.55,3.05,0.023076923076923078,0.04502753212080761,0.014846743295019157,0.023754789272030653,0.23846153846153847,0.0
42,Eric Saubert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,12,47.0,1,0.0,0.0,40.0,29.0,2.0,-0.5281541799777187,0,9.351851851851851,0.34415325308867506,0.12156378482793986,0.6013245290125705,0.0,10.7,18.700000000000003,7,0.05150214592274678,0.02044989775051125,0.03615960099750624,0.09361313708452917,0.02665910380034033,0.08333333333333333,0.023255813953488372,0.030612244897959183,0.05499621856683683,0.03799394970693893,0.2017167381974249,0.029438619690815782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.7142857142857142,6.714285714285714,0.14285714285714285,0.0,0.0,5.714285714285714,4.142857142857143,0.2857142857142857,-0.0754505971396741,0.0,1.3359788359788358,0.017366254975419982,0.08590350414465293,0.0,1.5285714285714285,2.6714285714285717,0.007357449417535254,0.013373305297789882,0.00785660265240526,0.005427707100991276,0.028816676885346414,0.0
43,Ricky Seals-Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,49,271.0,2,0.0,0.0,268.0,152.0,14.0,-4.319847932899615,0,10.36086068332916,1.3915526127506042,1.0739234915844462,2.8390753632350187,0.0,39.1,69.10000000000001,11,0.1225,0.08789767136766152,0.11201179071481208,0.25406813709412923,0.10211002260738508,0.16666666666666666,0.109375,0.11428571428571428,0.13438834463702587,0.11502135141924141,0.6775,0.07709816347934752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727272727272727,4.454545454545454,24.636363636363637,0.18181818181818182,0.0,0.0,24.363636363636363,13.818181818181818,1.2727272727272727,-0.3927134484454195,0.0,0.9418964257571963,0.09762940832585874,0.2580977602940926,0.0,3.5545454545454547,6.281818181818182,0.011136363636363637,0.023097103372193565,0.012217122239729624,0.010456486492658311,0.06159090909090909,0.0
44,Blake Jarwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,17,96.0,2,0.0,0.0,128.0,38.0,5.0,-1.3517085073981434,0,6.463000852514918,0.5537785053207757,0.6038167207889091,1.2533394625333998,0.0,21.6,32.6,7,0.06719367588932806,0.06277587052476705,0.038657171922685654,0.15101121025380573,0.04411764705882353,0.1,0.04424778761061947,0.05263157894736842,0.07205882352941177,0.055294117647058834,0.3794466403162055,0.039802695839031066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,2.4285714285714284,13.714285714285714,0.2857142857142857,0.0,0.0,18.285714285714285,5.428571428571429,0.7142857142857143,-0.19310121534259192,0.0,0.9232858360735597,0.08625953154127274,0.17904849464762854,0.0,3.085714285714286,4.6571428571428575,0.009599096555618294,0.021573030036257962,0.010294117647058825,0.007899159663865547,0.05420666290231507,0.0
45,Robert Tonyan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,29,204.0,2,0.0,0.0,256.0,110.0,10.0,10.81165669959813,0,10.827492341873036,0.9259258346544874,1.1986385436581937,2.2279357325424667,0.0,32.4,50.4,8,0.10943396226415095,0.11678832116788321,0.10869565217391304,0.257581600330533,0.10397553516819572,0.11764705882352941,0.0970873786407767,0.1,0.11081129699586256,0.10670983989926246,0.769811320754717,0.06930883687670177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.625,25.5,0.25,0.0,0.0,32.0,13.75,1.25,1.3514570874497662,0.0,1.3534365427341295,0.1498298179572742,0.27849196656780834,0.0,4.05,6.3,0.013679245283018868,0.032197700041316626,0.01385141212448282,0.013338729987407807,0.09622641509433963,0.0
