,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Jordan Akins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,12,51.0,0,0.0,0.0,39.0,34.0,2.0,-2.517,0,17.675,0.375,0.15,0.667,0.0,5.1,12.1,8,0.043,0.015,0.043,0.076,0.031,0.0,0.028,0.025,0.016,0.025,0.182,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.5,6.375,0.0,0.0,0.0,4.875,4.25,0.25,-0.314625,0.0,2.209375,0.01875,0.083375,0.0,0.6375,1.5125,0.005375,0.0095,0.002,0.003125,0.02275,0.0
28,Ian Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,51.0,0,0.0,0.0,27.0,25.0,1.0,-4.755,0,9.897,0.187,0.157,0.39,0.0,5.1,9.1,5,0.031,0.02,0.052,0.062,0.043,0.0,0.018,0.016,0.022,0.034,0.264,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,10.2,0.0,0.0,0.0,5.4,5.0,0.2,-0.951,0.0,1.9794,0.0314,0.078,0.0,1.02,1.8199999999999998,0.0062,0.0124,0.004399999999999999,0.0068000000000000005,0.0528,0.0
29,Dalton Schultz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,61,455.0,5,1.0,1.0,474.0,174.0,24.0,17.483,0,9.693,1.861,1.488,3.833,0.0,73.5,113.5,11,0.155,0.133,0.13,0.339,0.139,0.25,0.154,0.165,0.194,0.161,1.158,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,5.545454545454546,41.36363636363637,0.45454545454545453,0.09090909090909091,0.09090909090909091,43.09090909090909,15.818181818181818,2.1818181818181817,1.5893636363636363,0.0,0.8811818181818182,0.13527272727272727,0.34845454545454546,0.0,6.681818181818182,10.318181818181818,0.014090909090909091,0.03081818181818182,0.017636363636363638,0.014636363636363637,0.10527272727272727,0.0
30,Tanner Hudson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,31,228.0,0,0.0,0.0,162.0,87.0,12.0,14.702,0,11.239,0.897,0.691,1.829,0.0,22.8,48.8,7,0.12,0.098,0.086,0.258,0.122,0.0,0.143,0.13,0.061,0.098,0.88,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,4.428571428571429,32.57142857142857,0.0,0.0,0.0,23.142857142857142,12.428571428571429,1.7142857142857142,2.100285714285714,0.0,1.6055714285714286,0.09871428571428571,0.2612857142857143,0.0,3.257142857142857,6.971428571428571,0.017142857142857144,0.03685714285714286,0.008714285714285714,0.014,0.12571428571428572,0.0
31,Mark Andrews,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.589,0,45,61,544.0,6,1.0,0.0,443.0,217.0,27.0,33.182,0,13.566,2.137,1.945,4.567,0.0,90.4,135.4,10,0.212,0.178,0.2,0.46,0.235,0.462,0.273,0.295,0.349,0.281,1.889,0.151,-1.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.15889999999999999,0.0,4.5,6.1,54.4,0.6,0.1,0.0,44.3,21.7,2.7,3.3182,0.0,1.3566,0.1945,0.4567,0.0,9.040000000000001,13.540000000000001,0.0212,0.046,0.0349,0.028100000000000003,0.1889,-0.15889999999999999
32,Durham Smythe,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,25,178.0,0,0.0,0.0,148.0,74.0,11.0,9.475,0,12.103,0.715,0.526,1.441,0.0,17.8,35.8,8,0.09,0.069,0.067,0.19,0.074,0.0,0.09,0.079,0.037,0.059,0.638,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.125,22.25,0.0,0.0,0.0,18.5,9.25,1.375,1.184375,0.0,1.512875,0.06575,0.180125,0.0,2.225,4.475,0.01125,0.02375,0.004625,0.007375,0.07975,0.0
33,Mike Gesicki,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,32,182.0,1,0.0,0.0,303.0,66.0,9.0,1.684,0,10.255,0.958,1.29,2.339,0.0,24.2,45.2,11,0.083,0.111,0.051,0.214,0.08,0.1,0.085,0.086,0.09,0.084,0.474,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,2.909090909090909,16.545454545454547,0.09090909090909091,0.0,0.0,27.545454545454547,6.0,0.8181818181818182,0.15309090909090908,0.0,0.9322727272727274,0.11727272727272728,0.21263636363636362,0.0,2.1999999999999997,4.109090909090909,0.007545454545454546,0.019454545454545454,0.00818181818181818,0.0076363636363636364,0.04309090909090909,0.0
34,Hayden Hurst,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,184.0,1,0.0,0.0,242.0,67.0,7.0,-3.782,0,7.254,0.934,1.103,2.173,0.0,24.4,42.4,9,0.092,0.104,0.074,0.22,0.095,0.1,0.072,0.075,0.098,0.096,0.527,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5555555555555554,20.444444444444443,0.1111111111111111,0.0,0.0,26.88888888888889,7.444444444444445,0.7777777777777778,-0.4202222222222222,0.0,0.8059999999999999,0.12255555555555556,0.24144444444444446,0.0,2.711111111111111,4.711111111111111,0.010222222222222223,0.024444444444444446,0.010888888888888889,0.010666666666666666,0.058555555555555555,0.0
35,Irv Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,23,97.0,1,1.0,1.0,77.0,58.0,4.0,-12.171,0,19.535,0.679,0.359,1.27,0.0,13.7,29.7,8,0.082,0.041,0.058,0.156,0.052,0.071,0.044,0.048,0.062,0.056,0.345,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.875,12.125,0.125,0.125,0.125,9.625,7.25,0.5,-1.521375,0.0,2.441875,0.044875,0.15875,0.0,1.7125,3.7125,0.01025,0.0195,0.00775,0.007,0.043125,0.0
36,Foster Moreau,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,14,143.0,1,0.0,0.0,75.0,74.0,7.0,8.906,0,14.591,0.361,0.26,0.724,0.0,20.3,33.3,6,0.06,0.042,0.104,0.124,0.092,0.125,0.096,0.099,0.108,0.098,0.614,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.3333333333333335,23.833333333333332,0.16666666666666666,0.0,0.0,12.5,12.333333333333334,1.1666666666666667,1.4843333333333335,0.0,2.431833333333333,0.043333333333333335,0.12066666666666666,0.0,3.3833333333333333,5.55,0.01,0.020666666666666667,0.018,0.016333333333333335,0.10233333333333333,0.0
37,T.J. Hockenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,80,108,786.0,5,1.0,1.0,790.0,283.0,42.0,22.655,0,13.999,3.024,3.085,6.695,0.0,106.6,186.6,12,0.241,0.243,0.203,0.555,0.241,0.217,0.271,0.264,0.229,0.236,1.751,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,9.0,65.5,0.4166666666666667,0.08333333333333333,0.08333333333333333,65.83333333333333,23.583333333333332,3.5,1.8879166666666667,0.0,1.1665833333333333,0.25708333333333333,0.5579166666666667,0.0,8.883333333333333,15.549999999999999,0.02008333333333333,0.046250000000000006,0.019083333333333334,0.019666666666666666,0.14591666666666667,0.0
38,Josh Oliver,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,18,118.0,2,1.0,1.0,56.0,78.0,7.0,0.399,0,9.082,0.465,0.198,0.836,0.0,21.8,37.8,7,0.06,0.026,0.08,0.111,0.054,0.125,0.067,0.075,0.089,0.068,0.396,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,2.5714285714285716,16.857142857142858,0.2857142857142857,0.14285714285714285,0.14285714285714285,8.0,11.142857142857142,1.0,0.057,0.0,1.2974285714285716,0.028285714285714286,0.11942857142857143,0.0,3.1142857142857143,5.3999999999999995,0.008571428571428572,0.015857142857142858,0.012714285714285714,0.009714285714285715,0.05657142857142857,0.0
39,Trevon Wesco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,21.0,0,0.0,0.0,13.0,12.0,1.0,0.16,0,2.333,0.101,0.052,0.189,0.0,2.1,3.1,3,0.033,0.017,0.041,0.062,0.029,0.0,0.029,0.027,0.014,0.023,0.228,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,7.0,0.0,0.0,0.0,4.333333333333333,4.0,0.3333333333333333,0.05333333333333334,0.0,0.7776666666666667,0.017333333333333333,0.063,0.0,0.7000000000000001,1.0333333333333334,0.011000000000000001,0.020666666666666667,0.004666666666666667,0.007666666666666666,0.076,0.0
40,Donald Parham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,33,191.0,4,0.0,0.0,241.0,84.0,16.0,10.157,0,13.771,0.943,0.849,2.009,0.0,43.1,64.1,11,0.083,0.078,0.059,0.187,0.067,0.2,0.119,0.129,0.133,0.093,0.482,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,3.0,17.363636363636363,0.36363636363636365,0.0,0.0,21.90909090909091,7.636363636363637,1.4545454545454546,0.9233636363636364,0.0,1.251909090909091,0.07718181818181818,0.18263636363636362,0.0,3.9181818181818184,5.827272727272727,0.007545454545454546,0.017,0.012090909090909091,0.008454545454545454,0.04381818181818182,0.0
41,Drew Sample,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,15,93.0,2,0.0,0.0,30.0,83.0,4.0,-0.921,0,4.591,0.422,0.102,0.705,0.0,21.3,33.3,9,0.046,0.015,0.066,0.081,0.04,0.154,0.036,0.048,0.097,0.063,0.285,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,10.333333333333334,0.2222222222222222,0.0,0.0,3.3333333333333335,9.222222222222221,0.4444444444444444,-0.10233333333333333,0.0,0.5101111111111112,0.011333333333333332,0.07833333333333332,0.0,2.3666666666666667,3.6999999999999997,0.005111111111111111,0.009000000000000001,0.010777777777777778,0.007,0.03166666666666666,0.0
42,Noah Fant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,28,304.0,0,0.0,0.0,207.0,140.0,12.0,10.847,0,18.363,0.823,0.837,1.821,0.0,30.4,52.4,11,0.072,0.072,0.101,0.166,0.106,0.0,0.093,0.084,0.053,0.085,0.784,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5454545454545454,27.636363636363637,0.0,0.0,0.0,18.818181818181817,12.727272727272727,1.0909090909090908,0.986090909090909,0.0,1.6693636363636364,0.07609090909090908,0.16554545454545455,0.0,2.7636363636363637,4.763636363636364,0.006545454545454545,0.015090909090909092,0.004818181818181818,0.007727272727272728,0.07127272727272728,0.0
43,Dawson Knox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,28,102.0,1,0.0,0.0,199.0,63.0,7.0,-18.472,1,7.77,0.826,0.617,1.671,0.0,18.2,33.2,7,0.114,0.091,0.08,0.244,0.055,0.067,0.077,0.075,0.061,0.058,0.415,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,4.0,14.571428571428571,0.14285714285714285,0.0,0.0,28.428571428571427,9.0,1.0,-2.6388571428571432,0.14285714285714285,1.1099999999999999,0.08814285714285715,0.2387142857142857,0.0,2.6,4.742857142857143,0.016285714285714285,0.03485714285714286,0.008714285714285714,0.008285714285714287,0.05928571428571428,0.0
44,Mitchell Wilcox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,30.0,0,0.0,0.0,10.0,28.0,1.0,-0.723,0,1.833,0.195,0.022,0.308,0.0,3.0,8.0,5,0.038,0.009,0.038,0.064,0.022,0.0,0.018,0.016,0.011,0.018,0.163,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,6.0,0.0,0.0,0.0,2.0,5.6,0.2,-0.1446,0.0,0.3666,0.004399999999999999,0.0616,0.0,0.6,1.6,0.0076,0.0128,0.0021999999999999997,0.0036,0.032600000000000004,0.0
45,Sean McKeon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,13.0,0.0,0.0,-6.454,0,0.0,0.063,0.046,0.126,0.0,0.0,0.0,2,0.031,0.023,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,-3.227,0.0,0.0,0.023,0.063,0.0,0.0,0.0,0.0155,0.033,0.0,0.0,0.0,0.0
46,Juwan Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,142.0,1,0.0,0.0,233.0,55.0,7.0,-13.098,0,5.3,0.95,0.784,1.974,0.0,20.2,38.2,8,0.115,0.092,0.063,0.246,0.067,0.1,0.078,0.08,0.084,0.074,0.511,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.0,17.75,0.125,0.0,0.0,29.125,6.875,0.875,-1.63725,0.0,0.6625,0.098,0.24675,0.0,2.525,4.775,0.014375,0.03075,0.0105,0.00925,0.063875,0.0
47,Lawrence Cager,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,27.0,1,0.0,0.0,16.0,23.0,2.0,3.265,0,9.214,0.146,0.106,0.293,0.0,8.7,11.7,2,0.07,0.048,0.161,0.144,0.138,0.5,0.2,0.25,0.319,0.21,0.474,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,13.5,0.5,0.0,0.0,8.0,11.5,1.0,1.6325,0.0,4.607,0.053,0.1465,0.0,4.35,5.85,0.035,0.072,0.1595,0.105,0.237,0.0
48,Harrison Bryant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,8.0,0,1.0,1.0,4.0,2.222,0,10,15,61.0,3,0.0,0.0,69.0,20.0,4.0,-4.253,0,3.65,0.419,0.185,0.758,0.0,22.9,32.9,10,0.041,0.021,0.021,0.079,0.029,0.333,0.043,0.068,0.181,0.09,0.169,0.044,2.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.1,0.1,0.4,0.2222,0.0,1.0,1.5,6.1,0.3,0.0,0.0,6.9,2.0,0.4,-0.4253,0.0,0.365,0.0185,0.0758,0.0,2.29,3.29,0.0041,0.0079,0.018099999999999998,0.009,0.016900000000000002,0.2222
49,Colby Parkinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,20,150.0,0,0.0,0.0,135.0,57.0,6.0,1.635,0,10.211,0.636,0.623,1.391,0.0,15.0,29.0,9,0.068,0.062,0.056,0.151,0.069,0.0,0.062,0.057,0.035,0.056,0.507,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,2.2222222222222223,16.666666666666668,0.0,0.0,0.0,15.0,6.333333333333333,0.6666666666666666,0.18166666666666667,0.0,1.1345555555555555,0.06922222222222223,0.15455555555555556,0.0,1.6666666666666667,3.2222222222222223,0.007555555555555556,0.016777777777777777,0.003888888888888889,0.006222222222222223,0.05633333333333333,0.0
50,Cole Kmet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,2.0,0,0.0,0.0,2.0,0.804,0,56,68,482.0,5,1.0,0.0,332.0,239.0,28.0,20.856,0,19.27,2.312,1.719,4.672,0.0,78.4,134.4,11,0.202,0.142,0.199,0.417,0.211,0.357,0.243,0.256,0.284,0.24,1.435,0.163,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0730909090909091,0.0,5.090909090909091,6.181818181818182,43.81818181818182,0.45454545454545453,0.09090909090909091,0.0,30.181818181818183,21.727272727272727,2.5454545454545454,1.8960000000000001,0.0,1.7518181818181817,0.15627272727272729,0.4247272727272727,0.0,7.127272727272728,12.218181818181819,0.018363636363636363,0.037909090909090906,0.025818181818181817,0.021818181818181816,0.13045454545454546,0.0730909090909091
51,Josiah Deguara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,8,65.0,0,0.0,0.0,26.0,39.0,3.0,1.158,0,7.939,0.272,0.093,0.473,0.0,6.5,14.5,4,0.068,0.027,0.109,0.124,0.081,0.0,0.083,0.073,0.04,0.064,0.556,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.25,0.0,0.0,0.0,6.5,9.75,0.75,0.2895,0.0,1.98475,0.02325,0.11825,0.0,1.625,3.625,0.017,0.031,0.01,0.016,0.139,0.0
52,Adam Trautman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,25,131.0,2,0.0,0.0,175.0,48.0,6.0,-3.377,0,7.18,0.909,1.192,2.198,0.0,25.1,42.1,11,0.077,0.075,0.04,0.175,0.058,0.111,0.062,0.07,0.084,0.068,0.402,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,2.272727272727273,11.909090909090908,0.18181818181818182,0.0,0.0,15.909090909090908,4.363636363636363,0.5454545454545454,-0.307,0.0,0.6527272727272727,0.10836363636363636,0.1998181818181818,0.0,2.2818181818181817,3.8272727272727276,0.007,0.015909090909090907,0.0076363636363636364,0.006181818181818182,0.03654545454545455,0.0
53,Brycen Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,31.0,0,0.0,0.0,13.0,19.0,1.0,0.482,0,11.909,0.117,0.034,0.199,0.0,3.1,6.1,3,0.037,0.013,0.057,0.067,0.035,0.0,0.024,0.023,0.018,0.028,0.29,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,10.333333333333334,0.0,0.0,0.0,4.333333333333333,6.333333333333333,0.3333333333333333,0.16066666666666665,0.0,3.969666666666667,0.011333333333333334,0.06633333333333334,0.0,1.0333333333333334,2.033333333333333,0.012333333333333333,0.022333333333333334,0.005999999999999999,0.009333333333333334,0.09666666666666666,0.0
54,Stephen Sullivan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,10,90.0,0,0.0,0.0,103.0,5.0,4.0,7.455,0,4.656,0.324,0.536,0.862,0.0,9.0,17.0,5,0.062,0.094,0.013,0.168,0.1,0.0,0.103,0.095,0.05,0.08,0.559,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,18.0,0.0,0.0,0.0,20.6,1.0,0.8,1.491,0.0,0.9311999999999999,0.1072,0.1724,0.0,1.8,3.4,0.0124,0.033600000000000005,0.01,0.016,0.11180000000000001,0.0
55,Brevin Jordan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,11,124.0,1,0.0,0.0,63.0,71.0,8.0,11.146,0,22.96,0.367,0.194,0.685,0.0,18.4,27.4,5,0.065,0.04,0.111,0.131,0.085,0.111,0.138,0.134,0.098,0.09,0.738,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.2,24.8,0.2,0.0,0.0,12.6,14.2,1.6,2.2292,0.0,4.5920000000000005,0.0388,0.137,0.0,3.6799999999999997,5.4799999999999995,0.013000000000000001,0.0262,0.0196,0.018,0.1476,0.0
