,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
22,Gerald Everett,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,0,0.0,0.0,0.0,-0.981230866163969,0,21,27,167.0,2,2.0,0.0,104.0,114.0,13.0,3.6449096155993175,0,13.778053830227744,0.7719276437018373,0.3230837573386037,1.3840500956897785,0.0,29.1,50.1,8,0.09540636042402827,0.04486626402070751,0.11422845691382766,0.1790025518526084,0.07952380952380952,0.13333333333333333,0.1326530612244898,0.13274336283185842,0.10642857142857143,0.09028571428571429,0.5901060070671378,0.06529388765802163,-0.981230866163969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,-0.12265385827049613,0.0,2.625,3.375,20.875,0.25,0.25,0.0,13.0,14.25,1.625,0.4556137019499147,0.0,1.722256728778468,0.040385469667325466,0.17300626196122232,0.0,3.6375,6.2625,0.011925795053003533,0.02237531898157605,0.013303571428571428,0.011285714285714286,0.07376325088339222,-0.12265385827049613
23,Ross Dwelley,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,17.0,12.0,1.0,0.5722602570895106,0,0.0,0.07614942528735633,0.07083333333333333,0.16380747126436782,0.0,1.2000000000000002,2.2,2,0.03508771929824561,0.03469387755102041,0.06060606060606061,0.08038668098818474,0.030226700251889168,0.0,0.058823529411764705,0.05263157894736842,0.015113350125944584,0.024181360201511334,0.21052631578947367,0.016938712657838008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,0.0,0.0,8.5,6.0,0.5,0.2861301285447553,0.0,0.0,0.035416666666666666,0.08190373563218391,0.0,0.6000000000000001,1.1,0.017543859649122806,0.04019334049409237,0.007556675062972292,0.012090680100755667,0.10526315789473684,0.0
24,Will Dissly,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,12,87.0,0,0.0,0.0,19.0,69.0,5.0,4.192754068062641,0,19.625,0.3580078574815417,0.10794166352629898,0.6125709506907218,0.0,8.700000000000001,17.7,6,0.053811659192825115,0.012242268041237113,0.09055118110236221,0.09051130322222736,0.05693717277486911,0.0,0.07042253521126761,0.06493506493506493,0.028468586387434554,0.04554973821989529,0.3901345291479821,0.03750635700966265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,14.5,0.0,0.0,0.0,3.1666666666666665,11.5,0.8333333333333334,0.6987923446771068,0.0,3.2708333333333335,0.017990277254383163,0.10209515844845363,0.0,1.4500000000000002,2.9499999999999997,0.008968609865470852,0.01508521720370456,0.004744764397905759,0.0075916230366492145,0.06502242152466368,0.0
25,Tyler Conklin,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,45,381.0,0,0.0,0.0,319.0,151.0,13.0,-0.037454723964766234,0,9.766919259483979,1.4216485272367625,1.27530418283201,3.025185718837551,0.0,38.1,73.1,10,0.13313609467455623,0.12593762337149625,0.152834008097166,0.3004542407090314,0.19097744360902255,0.0,0.14606741573033707,0.1368421052631579,0.09548872180451128,0.15278195488721805,1.1272189349112427,0.1150999842544481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.5,38.1,0.0,0.0,0.0,31.9,15.1,1.3,-0.0037454723964766234,0.0,0.9766919259483979,0.127530418283201,0.3025185718837551,0.0,3.81,7.31,0.013313609467455623,0.03004542407090314,0.009548872180451128,0.015278195488721804,0.11272189349112427,0.0
26,Dallas Goedert,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,52,410.0,2,0.0,0.0,275.0,222.0,23.0,16.628013223668678,0,13.8198761714526,1.677057461462386,1.0561806948278885,3.2549126785731013,0.0,53.0,91.0,9,0.17049180327868851,0.10295769374766005,0.22045680238331677,0.3381038599161608,0.17469109501491265,0.13333333333333333,0.2169811320754717,0.2066115702479339,0.15401221417412297,0.1664195426785968,1.3442622950819672,0.10664729045565348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222222222222222,5.777777777777778,45.55555555555556,0.2222222222222222,0.0,0.0,30.555555555555557,24.666666666666668,2.5555555555555554,1.8475570248520752,0.0,1.5355417968280667,0.11735341053643206,0.36165696428590016,0.0,5.888888888888889,10.11111111111111,0.01894353369763206,0.03756709554624009,0.017112468241569218,0.018491060297621865,0.14936247723132967,0.0
27,Jordan Akins,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,11,45.0,0,0.0,0.0,34.0,33.0,2.0,-2.4502066498389468,0,16.475,0.35063853911470544,0.13982885672695317,0.6238380083809254,0.0,4.5,10.5,7,0.046610169491525424,0.01588785046728972,0.04551724137931035,0.08262553461111992,0.03235082674335011,0.0,0.03225806451612903,0.029411764705882353,0.016175413371675055,0.02588066139468009,0.1906779661016949,0.0205463368816531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.5714285714285714,6.428571428571429,0.0,0.0,0.0,4.857142857142857,4.714285714285714,0.2857142857142857,-0.3500295214055638,0.0,2.3535714285714286,0.01997555096099331,0.08911971548298935,0.0,0.6428571428571429,1.5,0.006658595641646489,0.01180364780158856,0.002310773338810722,0.0036972373420971556,0.027239709443099273,0.0
28,Ian Thomas,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,36.0,0,0.0,0.0,22.0,15.0,1.0,-5.99966709659202,0,1.6470588235294117,0.10694478130810897,0.12810660626117118,0.2500917963449833,0.0,3.6000000000000005,5.6000000000000005,3,0.030534351145038167,0.02588235294117647,0.04285714285714286,0.06650740907049843,0.04433497536945813,0.0,0.023255813953488372,0.020833333333333332,0.022167487684729065,0.035467980295566505,0.2748091603053435,0.020873714030117792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,12.0,0.0,0.0,0.0,7.333333333333333,5.0,0.3333333333333333,-1.9998890321973402,0.0,0.5490196078431372,0.04270220208705706,0.08336393211499443,0.0,1.2000000000000002,1.866666666666667,0.010178117048346055,0.02216913635683281,0.007389162561576355,0.011822660098522168,0.0916030534351145,0.0
29,Dalton Schultz,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,59,453.0,5,1.0,1.0,437.0,175.0,24.0,21.430886942615402,0,9.63866766669336,1.805140546939285,1.3807318473018506,3.674223113520223,0.0,73.3,112.3,10,0.16526610644257703,0.1360099595393713,0.14595496246872394,0.3567071272953626,0.15252525252525254,0.2777777777777778,0.16666666666666666,0.17901234567901234,0.21515151515151515,0.17757575757575758,1.26890756302521,0.11930309146924467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,5.9,45.3,0.5,0.1,0.1,43.7,17.5,2.4,2.1430886942615404,0.0,0.963866766669336,0.13807318473018507,0.3674223113520223,0.0,7.33,11.23,0.016526610644257703,0.03567071272953626,0.021515151515151515,0.017757575757575757,0.126890756302521,0.0
30,Tanner Hudson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,22,175.0,0,0.0,0.0,138.0,62.0,9.0,11.07597365017677,0,6.938688610240335,0.5885976524125192,0.5171318470986763,1.244888771587852,0.0,17.5,35.5,5,0.1134020618556701,0.10072992700729927,0.09131075110456553,0.2506870343893446,0.1358695652173913,0.0,0.15517241379310345,0.140625,0.06793478260869565,0.10869565217391304,0.9020618556701031,0.08599389564459087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.4,35.0,0.0,0.0,0.0,27.6,12.4,1.8,2.2151947300353543,0.0,1.387737722048067,0.10342636941973526,0.2489777543175704,0.0,3.5,7.1,0.02268041237113402,0.05013740687786892,0.01358695652173913,0.021739130434782608,0.18041237113402062,0.0
31,Mark Andrews,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.5892667324158904,0,45,61,544.0,6,1.0,0.0,443.0,217.0,27.0,33.181763841275824,0,13.566261516261516,2.136886105140465,1.9447752587636964,4.566671838845285,0.0,90.4,135.4,10,0.21180555555555555,0.17805466237942122,0.1998158379373849,0.4601520632368703,0.2354978354978355,0.46153846153846156,0.2727272727272727,0.29464285714285715,0.34851814851814855,0.28070596070596077,1.8888888888888888,0.15128491620111734,-1.5892667324158904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.15892667324158904,0.0,4.5,6.1,54.4,0.6,0.1,0.0,44.3,21.7,2.7,3.3181763841275824,0.0,1.3566261516261515,0.19447752587636963,0.45666718388452854,0.0,9.040000000000001,13.540000000000001,0.021180555555555557,0.04601520632368703,0.03485181485181486,0.028070596070596077,0.18888888888888888,-0.15892667324158904
32,Durham Smythe,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,22,168.0,0,0.0,0.0,134.0,73.0,10.0,10.710374074302063,0,11.38878902765388,0.6083247719150355,0.42972388791290433,1.2132938794115864,0.0,16.8,33.800000000000004,7,0.08835341365461848,0.0671006509764647,0.07403651115618662,0.1862106412630995,0.07806691449814127,0.0,0.09259259259259259,0.08,0.03903345724907063,0.06245353159851302,0.6746987951807228,0.04118535848320905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,3.142857142857143,24.0,0.0,0.0,0.0,19.142857142857142,10.428571428571429,1.4285714285714286,1.530053439186009,0.0,1.6269698610934114,0.06138912684470062,0.17332769705879805,0.0,2.4,4.828571428571429,0.012621916236374068,0.026601520180442786,0.0055762081784386614,0.008921933085501859,0.09638554216867469,0.0
33,Mike Gesicki,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,30,182.0,1,0.0,0.0,291.0,66.0,9.0,3.167647374461013,0,10.255280992619703,0.9004102300258235,1.1942067749677394,2.186560087516153,0.0,24.200000000000003,45.2,10,0.08595988538681948,0.11166538756715272,0.05704407951598963,0.2182721381339514,0.08524590163934426,0.1,0.09183673469387756,0.09259259259259259,0.09262295081967213,0.0881967213114754,0.5214899713467048,0.06334968465311844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,18.2,0.1,0.0,0.0,29.1,6.6,0.9,0.3167647374461013,0.0,1.0255280992619702,0.11942067749677394,0.2186560087516153,0.0,2.4200000000000004,4.5200000000000005,0.008595988538681949,0.02182721381339514,0.009262295081967213,0.008819672131147541,0.052148997134670486,0.0
34,Hayden Hurst,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,184.0,1,0.0,0.0,242.0,67.0,7.0,-3.7817815153393894,0,7.253798482432654,0.9336862850495129,1.1030723224379413,2.172680053280828,0.0,24.400000000000002,42.400000000000006,9,0.09169054441260745,0.10355156183140779,0.07444444444444444,0.2203770660840374,0.0954356846473029,0.1,0.07216494845360824,0.07476635514018691,0.09771784232365145,0.09634854771784233,0.5272206303724928,0.06345215647541229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5555555555555554,20.444444444444443,0.1111111111111111,0.0,0.0,26.88888888888889,7.444444444444445,0.7777777777777778,-0.42019794614882106,0.0,0.8059776091591837,0.12256359138199348,0.24140889480898087,0.0,2.7111111111111112,4.711111111111112,0.010187838268067495,0.024486340676004154,0.010857538035961272,0.01070539419087137,0.058580070041388085,0.0
35,Irv Smith,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,21,89.0,1,1.0,1.0,74.0,53.0,4.0,-10.731867484498283,0,16.86842105263158,0.5991344676828547,0.3362570491075668,1.1340816358995789,0.0,12.899999999999999,26.900000000000002,7,0.08235294117647059,0.042799305957200696,0.06113033448673587,0.15776885653046646,0.054400977995110025,0.07692307692307693,0.04938271604938271,0.05319148936170213,0.06566202745909347,0.05890539778070341,0.34901960784313724,0.04477810700136499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,10.571428571428571,7.571428571428571,0.5714285714285714,-1.5331239263568974,0.0,2.4097744360902253,0.04803672130108098,0.1620116622713684,0.0,1.8428571428571427,3.842857142857143,0.011764705882352941,0.022538408075780923,0.009380289637013354,0.008415056825814773,0.04985994397759103,0.0
36,Foster Moreau,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,12,115.0,1,0.0,0.0,66.0,55.0,6.0,6.859176049699469,0,11.479597701149427,0.29250174926410266,0.22407481331782308,0.5956049932186301,0.0,17.5,28.5,5,0.058823529411764705,0.04333552199606041,0.09482758620689655,0.12290371171449538,0.08907823392718822,0.14285714285714285,0.09836065573770492,0.10294117647058823,0.11596768839216554,0.09983401571317915,0.5637254901960784,0.06188387545055804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4,23.0,0.2,0.0,0.0,13.2,11.0,1.2,1.3718352099398938,0.0,2.2959195402298853,0.04481496266356462,0.11912099864372602,0.0,3.5,5.7,0.011764705882352941,0.024580742342899076,0.02319353767843311,0.019966803142635832,0.11274509803921569,0.0
37,T.J. Hockenson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,75,102,736.0,4,1.0,1.0,738.0,277.0,40.0,24.609171837103837,0,13.03710330328478,2.8237671126483943,2.8917598804972346,6.259882585320656,0.0,95.6,170.60000000000002,11,0.2446043165467626,0.24649298597194388,0.20811419984973703,0.564100863597699,0.2390386489119844,0.18181818181818182,0.272108843537415,0.2603550295857988,0.2104284153650831,0.2275945554932239,1.764988009592326,0.16415526432269117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818181818181818,9.272727272727273,66.9090909090909,0.36363636363636365,0.09090909090909091,0.09090909090909091,67.0909090909091,25.181818181818183,3.6363636363636362,2.2371974397367125,0.0,1.1851912093895256,0.26288726186338496,0.5690802350291505,0.0,8.69090909090909,15.509090909090911,0.02223675604970569,0.05128189669069991,0.019129855942280283,0.02069041413574763,0.16045345541748418,0.0
38,Josh Oliver,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,18,118.0,2,1.0,1.0,56.0,78.0,7.0,0.3994946638122201,0,9.082228116710876,0.4646797071111077,0.19828454437671048,0.8358187417303589,0.0,21.799999999999997,37.8,7,0.06040268456375839,0.025937934228809634,0.08016443987667009,0.1113543742286853,0.053783044667274384,0.125,0.0673076923076923,0.075,0.08939152233363719,0.0680264357338195,0.3959731543624161,0.052025985465756444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,2.5714285714285716,16.857142857142858,0.2857142857142857,0.14285714285714285,0.14285714285714285,8.0,11.142857142857142,1.0,0.05707066625888858,0.0,1.297461159530125,0.02832636348238721,0.11940267739005127,0.0,3.114285714285714,5.3999999999999995,0.00862895493767977,0.015907767746955043,0.012770217476233884,0.0097180622476885,0.05656759348034516,0.0
39,Trevon Wesco,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,21.0,0,0.0,0.0,13.0,12.0,1.0,0.8712592022493482,0,2.3333333333333335,0.07107843137254902,0.05204558126568163,0.14304955394480068,0.0,2.1,3.1,2,0.03389830508474576,0.026970954356846474,0.06741573033707865,0.07242422111259583,0.041176470588235294,0.0,0.043478260869565216,0.041666666666666664,0.020588235294117647,0.03294117647058824,0.3559322033898305,0.0189718482252142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,10.5,0.0,0.0,0.0,6.5,6.0,0.5,0.4356296011246741,0.0,1.1666666666666667,0.026022790632840815,0.07152477697240034,0.0,1.05,1.55,0.01694915254237288,0.036212110556297916,0.010294117647058823,0.01647058823529412,0.17796610169491525,0.0
40,Donald Parham,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,29,179.0,4,0.0,0.0,197.0,82.0,16.0,11.856595330242476,0,13.497956141003971,0.8321448447085119,0.6843529239624113,1.7272643138364558,0.0,41.9,60.900000000000006,10,0.0807799442896936,0.06941508104298802,0.06254767353165523,0.1767019812689308,0.0673438675696012,0.2,0.12598425196850394,0.1360544217687075,0.1336719337848006,0.09387509405568098,0.4986072423398329,0.06318607208814925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.9,17.9,0.4,0.0,0.0,19.7,8.2,1.6,1.1856595330242476,0.0,1.349795614100397,0.06843529239624113,0.17272643138364557,0.0,4.1899999999999995,6.090000000000001,0.00807799442896936,0.01767019812689308,0.013367193378480061,0.009387509405568099,0.049860724233983286,0.0
41,Drew Sample,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,13,71.0,1,0.0,0.0,20.0,71.0,2.0,-4.498280970118477,0,3.591111111111111,0.35527489723667843,0.033105570785277406,0.5560862454047119,0.0,13.1,23.1,7,0.04980842911877394,0.011409013120365089,0.07734204793028322,0.08383985417445299,0.040432801822323464,0.09090909090909091,0.023529411764705882,0.03125,0.0656709463657072,0.05052805963967695,0.2720306513409962,0.038478195689109505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.8571428571428572,10.142857142857142,0.14285714285714285,0.0,0.0,2.857142857142857,10.142857142857142,0.2857142857142857,-0.6426115671597825,0.0,0.513015873015873,0.004729367255039629,0.07944089220067312,0.0,1.8714285714285714,3.3000000000000003,0.0071154898741105635,0.011977122024921854,0.0093815637665296,0.0072182942342395645,0.038861521620142316,0.0
42,Noah Fant,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,22,236.0,0,0.0,0.0,151.0,125.0,8.0,6.333958195755258,0,15.961444688095101,0.6439755052912948,0.6218020629794402,1.4012247020225503,0.0,23.6,40.6,9,0.06875,0.06390181972069403,0.11091393078970718,0.15424645577655524,0.10008481764206956,0.0,0.07476635514018691,0.06779661016949153,0.05004240882103478,0.08006785411365565,0.7375,0.053405593117781695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,2.4444444444444446,26.22222222222222,0.0,0.0,0.0,16.77777777777778,13.88888888888889,0.8888888888888888,0.7037731328616954,0.0,1.773493854232789,0.06908911810882669,0.15569163355806115,0.0,2.6222222222222222,4.511111111111111,0.0076388888888888895,0.017138495086283914,0.005560267646781642,0.008896428234850628,0.08194444444444444,0.0
43,Dawson Knox,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,28,102.0,1,0.0,0.0,199.0,63.0,7.0,-18.47204684172754,1,7.770237142727043,0.825689286766873,0.6173707867535282,1.6706934808777791,0.0,18.2,33.2,7,0.11382113821138211,0.09145220588235294,0.08015267175572519,0.24389347202295553,0.055404671374253124,0.06666666666666667,0.07692307692307693,0.07547169811320754,0.0610356690204599,0.05765707043273584,0.4146341463414634,0.047925628662990445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,4.0,14.571428571428571,0.14285714285714285,0.0,0.0,28.428571428571427,9.0,1.0,-2.6388638345325055,0.14285714285714285,1.1100338775324348,0.08819582667907545,0.23867049726825415,0.0,2.6,4.742857142857143,0.016260162601626015,0.03484192457470793,0.008719381288637128,0.008236724347533692,0.059233449477351915,0.0
44,Mitchell Wilcox,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,17.0,0,0.0,0.0,10.0,15.0,0.0,-0.9023605390684679,0,0.8333333333333334,0.1278954539824105,0.021626984126984126,0.20698206986250461,0.0,1.7000000000000002,4.7,3,0.04201680672268908,0.012004801920768308,0.036855036855036855,0.07262905162064826,0.02204928664072633,0.0,0.0,0.0,0.011024643320363165,0.017639429312581067,0.14285714285714285,0.020848119233498937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,5.666666666666667,0.0,0.0,0.0,3.3333333333333335,5.0,0.0,-0.300786846356156,0.0,0.2777777777777778,0.007208994708994709,0.06899402328750154,0.0,0.5666666666666668,1.5666666666666667,0.014005602240896359,0.02420968387354942,0.003674881106787722,0.005879809770860355,0.047619047619047616,0.0
45,Sean McKeon,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,13.0,0.0,0.0,-6.453547171666287,0,0.0,0.06274509803921569,0.04617167879451349,0.12643782221498295,0.0,0.0,0.0,2,0.03125,0.023297491039426525,0.0,0.06551299283154122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,-3.2267735858331434,0.0,0.0,0.023085839397256745,0.06321891110749148,0.0,0.0,0.0,0.015625,0.03275649641577061,0.0,0.0,0.0,0.0
