,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
25,135,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,35,293.0,0,0.0,0.0,255.0,121.0,10.0,-1.3476108972249001,0,7.218734027944555,1.1253164809047163,1.0396201955573547,2.4157088582472226,0.0,29.300000000000004,55.3,8,0.13059701492537312,0.12826961770623743,0.15963060686015831,0.29851121655304963,0.183125,0.0,0.14285714285714285,0.13333333333333333,0.0915625,0.14650000000000002,1.0932835820895523,0.10579682418213122,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,4.375,36.625,0.0,0.0,0.0,31.875,15.125,1.25,-0.16845136215311252,0.0,0.9023417534930693,0.12995252444466934,0.3019636072809028,0.0,3.6625000000000005,6.9125,0.01632462686567164,0.037313902069131204,0.0114453125,0.018312500000000002,0.13666044776119404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.546875,4.578125,0.0,0.0,0.0,3.984375,1.890625,0.15625,-0.021056420269139065,0.0,0.11279271918663367,0.016244065555583668,0.03774545091011285,0.0,0.45781250000000007,0.8640625,0.002040578358208955,0.0046642377586414005,0.0014306640625,0.0022890625000000003,0.017082555970149255,0.0
26,142,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,52,410.0,2,0.0,0.0,275.0,222.0,23.0,16.628013223668678,0,13.8198761714526,1.677057461462386,1.0561806948278885,3.2549126785731013,0.0,53.0,91.0,9,0.17049180327868851,0.10295769374766005,0.22045680238331677,0.3381038599161608,0.17469109501491265,0.13333333333333333,0.2169811320754717,0.2066115702479339,0.15401221417412297,0.1664195426785968,1.3442622950819672,0.10664729045565348,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222222222222222,5.777777777777778,45.55555555555556,0.2222222222222222,0.0,0.0,30.555555555555557,24.666666666666668,2.5555555555555554,1.8475570248520752,0.0,1.5355417968280667,0.11735341053643206,0.36165696428590016,0.0,5.888888888888889,10.11111111111111,0.01894353369763206,0.03756709554624009,0.017112468241569218,0.018491060297621865,0.14936247723132967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46913580246913583,0.6419753086419753,5.061728395061729,0.024691358024691357,0.0,0.0,3.3950617283950617,2.740740740740741,0.2839506172839506,0.2052841138724528,0.0,0.17061575520311853,0.01303926783738134,0.0401841071428778,0.0,0.654320987654321,1.1234567901234567,0.002104837077514673,0.00417412172736001,0.0019013853601743576,0.0020545622552913183,0.016595830803481076,0.0
27,143,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,37.0,0,0.0,0.0,29.0,30.0,2.0,-2.9961969134164974,0,14.875,0.31938853911470544,0.1235422117758131,0.5655623569151274,0.0,3.7,8.7,6,0.04975124378109453,0.01638418079096045,0.048939641109298535,0.08773421030441016,0.031409168081494056,0.0,0.038461538461538464,0.03508771929824561,0.015704584040747028,0.025127334465195245,0.18407960199004975,0.020354686257077346,Jordan Akins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.6666666666666667,6.166666666666667,0.0,0.0,0.0,4.833333333333333,5.0,0.3333333333333333,-0.4993661522360829,0.0,2.4791666666666665,0.02059036862930218,0.0942603928191879,0.0,0.6166666666666667,1.45,0.008291873963515755,0.014622368384068359,0.002617430673457838,0.0041878890775325405,0.03067993366500829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.2777777777777778,1.027777777777778,0.0,0.0,0.0,0.8055555555555555,0.8333333333333334,0.05555555555555555,-0.08322769203934714,0.0,0.4131944444444444,0.003431728104883697,0.01571006546986465,0.0,0.10277777777777779,0.24166666666666667,0.0013819789939192924,0.0024370613973447265,0.00043623844557630635,0.0006979815129220901,0.005113322277501382,0.0
28,144,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,36.0,0,0.0,0.0,22.0,15.0,1.0,-5.99966709659202,0,1.6470588235294117,0.10694478130810897,0.12810660626117118,0.2500917963449833,0.0,3.6000000000000005,5.6000000000000005,3,0.030534351145038167,0.02588235294117647,0.04285714285714286,0.06650740907049843,0.04433497536945813,0.0,0.023255813953488372,0.020833333333333332,0.022167487684729065,0.035467980295566505,0.2748091603053435,0.020873714030117792,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,12.0,0.0,0.0,0.0,7.333333333333333,5.0,0.3333333333333333,-1.9998890321973402,0.0,0.5490196078431372,0.04270220208705706,0.08336393211499443,0.0,1.2000000000000002,1.866666666666667,0.010178117048346055,0.02216913635683281,0.007389162561576355,0.011822660098522168,0.0916030534351145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,4.0,0.0,0.0,0.0,2.444444444444444,1.6666666666666667,0.1111111111111111,-0.6666296773991134,0.0,0.1830065359477124,0.014234067362352353,0.027787977371664812,0.0,0.4000000000000001,0.6222222222222223,0.003392705682782018,0.00738971211894427,0.0024630541871921183,0.00394088669950739,0.030534351145038167,0.0
29,145,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,50,350.0,4,1.0,1.0,321.0,161.0,19.0,15.041527482235708,0,7.847838742531103,1.5723470246720785,1.1123175102179856,3.1371427941607077,0.0,57.0,90.0,8,0.17857142857142858,0.13504417332772403,0.1566147859922179,0.3758924815193221,0.15377855887521968,0.26666666666666666,0.17272727272727273,0.184,0.21022261277094317,0.1763561804335091,1.25,0.12375556900060503,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,6.25,43.75,0.5,0.125,0.125,40.125,20.125,2.375,1.8801909352794635,0.0,0.9809798428163878,0.1390396887772482,0.39214284927008847,0.0,7.125,11.25,0.022321428571428572,0.04698656018991526,0.026277826596367897,0.022044522554188636,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515625,0.78125,5.46875,0.0625,0.015625,0.015625,5.015625,2.515625,0.296875,0.23502386690993293,0.0,0.12262248035204848,0.017379961097156026,0.04901785615876106,0.0,0.890625,1.40625,0.0027901785714285715,0.005873320023739408,0.003284728324545987,0.0027555653192735795,0.01953125,0.0
30,159,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,11,93.0,0,0.0,0.0,69.0,34.0,5.0,3.2380212156257993,0,4.575757575757576,0.2800782148608235,0.28298730636833047,0.6182084367490666,0.0,9.3,17.3,3,0.08943089430894309,0.09299191374663072,0.07962529274004684,0.20853987246071923,0.12046632124352331,0.0,0.13513513513513514,0.1282051282051282,0.06023316062176166,0.09637305699481866,0.7560975609756098,0.07444702642223944,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.6666666666666665,31.0,0.0,0.0,0.0,23.0,11.333333333333334,1.6666666666666667,1.0793404052085998,0.0,1.5252525252525253,0.09432910212277683,0.20606947891635552,0.0,3.1,5.766666666666667,0.02981029810298103,0.06951329082023974,0.020077720207253884,0.03212435233160622,0.25203252032520324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.222222222222222,10.333333333333334,0.0,0.0,0.0,7.666666666666667,3.777777777777778,0.5555555555555556,0.35978013506953327,0.0,0.5084175084175084,0.03144303404092561,0.06868982630545184,0.0,1.0333333333333334,1.9222222222222223,0.00993676603432701,0.023171096940079915,0.006692573402417961,0.010708117443868738,0.08401084010840108,0.0
31,163,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.5892667324158904,0,41,55,477.0,6,0.0,0.0,402.0,184.0,25.0,30.000333897740347,0,10.340620490620491,1.8760165399230735,1.7838103464829946,4.062692052422706,0.0,83.7,124.7,8,0.2301255230125523,0.20689655172413793,0.22439024390243903,0.5107055258981388,0.2616566099835436,0.6,0.30864197530864196,0.34065934065934067,0.4308283049917718,0.3293252879868349,1.99581589958159,0.17282958199356915,Mark Andrews,-1.5892667324158904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,-0.1986583415519863,0.0,5.125,6.875,59.625,0.75,0.0,0.0,50.25,23.0,3.125,3.7500417372175434,0.0,1.2925775613275614,0.22297629331037433,0.5078365065528383,0.0,10.4625,15.5875,0.028765690376569036,0.06383819073726735,0.05385353812397148,0.041165660998354364,0.24947698744769875,-0.1986583415519863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,-0.024832292693998288,0.0,0.640625,0.859375,7.453125,0.09375,0.0,0.0,6.28125,2.875,0.390625,0.4687552171521929,0.0,0.16157219516594518,0.02787203666379679,0.06347956331910479,0.0,1.3078125,1.9484375,0.0035957112970711295,0.007979773842158418,0.006731692265496435,0.0051457076247942955,0.031184623430962344,-0.024832292693998288
32,169,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,22,168.0,0,0.0,0.0,134.0,73.0,10.0,10.710374074302063,0,11.38878902765388,0.6083247719150355,0.42972388791290433,1.2132938794115864,0.0,16.8,33.800000000000004,7,0.08835341365461848,0.0671006509764647,0.07403651115618662,0.1862106412630995,0.07806691449814127,0.0,0.09259259259259259,0.08,0.03903345724907063,0.06245353159851302,0.6746987951807228,0.04118535848320905,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,3.142857142857143,24.0,0.0,0.0,0.0,19.142857142857142,10.428571428571429,1.4285714285714286,1.530053439186009,0.0,1.6269698610934114,0.06138912684470062,0.17332769705879805,0.0,2.4,4.828571428571429,0.012621916236374068,0.026601520180442786,0.0055762081784386614,0.008921933085501859,0.09638554216867469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.4489795918367347,3.4285714285714284,0.0,0.0,0.0,2.7346938775510203,1.489795918367347,0.20408163265306123,0.21857906274085842,0.0,0.23242426587048734,0.008769875263528659,0.024761099579828295,0.0,0.34285714285714286,0.689795918367347,0.0018031308909105812,0.0038002171686346837,0.0007966011683483802,0.0012745618693574083,0.013769363166953527,0.0
33,171,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,26,160.0,1,0.0,0.0,244.0,62.0,8.0,5.8607889542079,0,9.567780992619703,0.7617698006877198,0.9028681922905741,1.7746624356349816,0.0,22.0,41.0,9,0.08074534161490683,0.09830781627719581,0.06084396467124632,0.1997642654441169,0.08247422680412371,0.1,0.0898876404494382,0.09090909090909091,0.09123711340206186,0.08597938144329897,0.4968944099378882,0.06254767353165523,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,2.888888888888889,17.77777777777778,0.1111111111111111,0.0,0.0,27.11111111111111,6.888888888888889,0.8888888888888888,0.6511987726897667,0.0,1.0630867769577448,0.10031868803228601,0.19718471507055352,0.0,2.4444444444444446,4.555555555555555,0.008971704623878536,0.022196029493790768,0.01013745704467354,0.009553264604810997,0.05521048999309869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23456790123456792,0.32098765432098764,1.9753086419753088,0.012345679012345678,0.0,0.0,3.0123456790123457,0.7654320987654322,0.09876543209876543,0.07235541918775185,0.0,0.11812075299530497,0.011146520892476223,0.021909412785617057,0.0,0.271604938271605,0.5061728395061729,0.0009968560693198374,0.0024662254993100853,0.0011263841160748377,0.0010614738449789996,0.006134498888122076,0.0
34,172,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,28,170.0,1,0.0,0.0,208.0,64.0,7.0,-2.539768204500433,0,6.8420337765503,0.8160392262259835,0.9539495154203974,1.891823500133253,0.0,23.0,39.0,8,0.09003215434083602,0.1,0.07785888077858881,0.21504823151125405,0.09753298909925416,0.1,0.07692307692307693,0.07920792079207921,0.09876649454962708,0.09802639127940334,0.5466237942122186,0.06382769794769402,Hayden Hurst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,21.25,0.125,0.0,0.0,26.0,8.0,0.875,-0.31747102556255413,0.0,0.8552542220687875,0.11924368942754968,0.23647793751665663,0.0,2.875,4.875,0.011254019292604502,0.026881028938906756,0.012345811818703385,0.012253298909925417,0.06832797427652733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4375,2.65625,0.015625,0.0,0.0,3.25,1.0,0.109375,-0.039683878195319267,0.0,0.10690677775859844,0.01490546117844371,0.02955974218958208,0.0,0.359375,0.609375,0.0014067524115755627,0.0033601286173633445,0.001543226477337923,0.0015316623637406772,0.008540996784565916,0.0
35,183,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,19,83.0,1,1.0,1.0,75.0,46.0,4.0,-10.431793763517847,0,16.86842105263158,0.5412353775257001,0.34686038563977273,1.054655336236391,0.0,12.3,25.3,5,0.10326086956521739,0.0681198910081744,0.07479674796747968,0.2093872171543656,0.07410714285714286,0.1111111111111111,0.06666666666666667,0.07246376811594203,0.09260912698412699,0.08150793650793652,0.45108695652173914,0.06019509873899596,Irv Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.8,16.6,0.2,0.2,0.2,15.0,9.2,0.8,-2.0863587527035694,0.0,3.373684210526316,0.06937207712795454,0.21093106724727823,0.0,2.46,5.0600000000000005,0.020652173913043477,0.041877443430873115,0.018521825396825398,0.016301587301587303,0.09021739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.76,3.3200000000000003,0.04,0.04,0.04,3.0,1.8399999999999999,0.16,-0.41727175054071386,0.0,0.6747368421052632,0.013874415425590907,0.042186213449455646,0.0,0.492,1.012,0.004130434782608695,0.008375488686174623,0.0037043650793650794,0.003260317460317461,0.018043478260869567,0.0
36,186,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,12,115.0,1,0.0,0.0,66.0,55.0,6.0,6.859176049699469,0,11.479597701149427,0.29250174926410266,0.22407481331782308,0.5956049932186301,0.0,17.5,28.5,5,0.058823529411764705,0.04333552199606041,0.09482758620689655,0.12290371171449538,0.08907823392718822,0.14285714285714285,0.09836065573770492,0.10294117647058823,0.11596768839216554,0.09983401571317915,0.5637254901960784,0.06188387545055804,Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4,23.0,0.2,0.0,0.0,13.2,11.0,1.2,1.3718352099398938,0.0,2.2959195402298853,0.04481496266356462,0.11912099864372602,0.0,3.5,5.7,0.011764705882352941,0.024580742342899076,0.02319353767843311,0.019966803142635832,0.11274509803921569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44000000000000006,0.48,4.6,0.04,0.0,0.0,2.6399999999999997,2.2,0.24,0.2743670419879788,0.0,0.4591839080459771,0.008962992532712924,0.023824199728745204,0.0,0.7,1.1400000000000001,0.002352941176470588,0.004916148468579815,0.0046387075356866215,0.0039933606285271666,0.022549019607843137,0.0
37,198,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,60,80,547.0,3,1.0,1.0,535.0,213.0,31.0,13.43545890244544,0,11.240001854009419,2.113637802303567,2.0531283015498665,4.6076465145402565,0.0,70.7,130.70000000000002,9,0.22792022792022792,0.21460088247091857,0.18899733806566105,0.5135610478570768,0.2111969111969112,0.15,0.24603174603174602,0.2328767123287671,0.1805984555984556,0.19895752895752897,1.5584045584045585,0.150958650958651,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,8.88888888888889,60.77777777777778,0.3333333333333333,0.1111111111111111,0.1111111111111111,59.44444444444444,23.666666666666668,3.4444444444444446,1.4928287669383822,0.0,1.2488890948899354,0.22812536683887405,0.5119607238378063,0.0,7.855555555555556,14.522222222222224,0.025324469768914212,0.05706233865078631,0.020066495066495067,0.022106392106392106,0.17315606204495093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408,0.9876543209876544,6.753086419753086,0.037037037037037035,0.012345679012345678,0.012345679012345678,6.604938271604938,2.6296296296296298,0.3827160493827161,0.16586986299315357,0.0,0.1387654549877706,0.025347262982097118,0.05688452487086737,0.0,0.8728395061728396,1.6135802469135805,0.0028138299743238012,0.006340259850087368,0.0022296105629438963,0.002456265789599123,0.01923956244943899,0.0
38,200,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,14,71.0,1,1.0,1.0,27.0,60.0,4.0,-4.956563149578869,0,7.461538461538462,0.32674867262834906,0.07109156192057012,0.5398871022869227,0.0,11.1,23.1,6,0.05263157894736842,0.014025974025974027,0.06818181818181818,0.09016814764183184,0.03598580841358338,0.06666666666666667,0.042105263157894736,0.045454545454545456,0.051326237540125025,0.04212198006420004,0.2669172932330827,0.03564154786150713,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,11.833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.5,10.0,0.6666666666666666,-0.8260938582631449,0.0,1.2435897435897436,0.011848593653428352,0.08998118371448711,0.0,1.8499999999999999,3.85,0.008771929824561403,0.015028024606971974,0.00855437292335417,0.007020330010700006,0.04448621553884712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3888888888888889,1.9722222222222223,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.75,1.6666666666666667,0.1111111111111111,-0.13768230971052414,0.0,0.20726495726495728,0.0019747656089047255,0.01499686395241452,0.0,0.3083333333333333,0.6416666666666667,0.0014619883040935672,0.0025046707678286623,0.0014257288205590283,0.0011700550017833343,0.00741436925647452,0.0
39,202,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,21.0,0,0.0,0.0,13.0,12.0,1.0,0.8712592022493482,0,2.3333333333333335,0.07107843137254902,0.05204558126568163,0.14304955394480068,0.0,2.1,3.1,2,0.03389830508474576,0.026970954356846474,0.06741573033707865,0.07242422111259583,0.041176470588235294,0.0,0.043478260869565216,0.041666666666666664,0.020588235294117647,0.03294117647058824,0.3559322033898305,0.0189718482252142,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,10.5,0.0,0.0,0.0,6.5,6.0,0.5,0.4356296011246741,0.0,1.1666666666666667,0.026022790632840815,0.07152477697240034,0.0,1.05,1.55,0.01694915254237288,0.036212110556297916,0.010294117647058823,0.01647058823529412,0.17796610169491525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,5.25,0.0,0.0,0.0,3.25,3.0,0.25,0.21781480056233704,0.0,0.5833333333333334,0.013011395316420407,0.03576238848620017,0.0,0.525,0.775,0.00847457627118644,0.018106055278148958,0.005147058823529412,0.00823529411764706,0.08898305084745763,0.0
