,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Jordan Akins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,11,45.0,0,0.0,0.0,34.0,33.0,2.0,-2.45,0,16.475,0.351,0.14,0.624,0.0,4.5,10.5,7,0.047,0.016,0.046,0.083,0.032,0.0,0.032,0.029,0.016,0.026,0.191,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.5714285714285714,6.428571428571429,0.0,0.0,0.0,4.857142857142857,4.714285714285714,0.2857142857142857,-0.35000000000000003,0.0,2.3535714285714286,0.02,0.08914285714285715,0.0,0.6428571428571429,1.5,0.006714285714285714,0.011857142857142858,0.002285714285714286,0.0037142857142857142,0.027285714285714285,0.0
28,Ian Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,45.0,0,0.0,0.0,26.0,20.0,1.0,-5.089,0,3.897,0.149,0.153,0.33,0.0,4.5,7.5,4,0.031,0.025,0.046,0.066,0.045,0.0,0.02,0.018,0.022,0.036,0.278,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,11.25,0.0,0.0,0.0,6.5,5.0,0.25,-1.27225,0.0,0.97425,0.03825,0.0825,0.0,1.125,1.875,0.00775,0.0165,0.0055,0.009,0.0695,0.0
29,Dalton Schultz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,61,455.0,5,1.0,1.0,474.0,174.0,24.0,17.483,0,9.693,1.861,1.488,3.833,0.0,73.5,113.5,11,0.155,0.133,0.13,0.339,0.139,0.25,0.154,0.165,0.194,0.161,1.158,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,5.545454545454546,41.36363636363637,0.45454545454545453,0.09090909090909091,0.09090909090909091,43.09090909090909,15.818181818181818,2.1818181818181817,1.5893636363636363,0.0,0.8811818181818182,0.13527272727272727,0.34845454545454546,0.0,6.681818181818182,10.318181818181818,0.014090909090909091,0.03081818181818182,0.017636363636363638,0.014636363636363637,0.10527272727272727,0.0
30,Tanner Hudson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,27,193.0,0,0.0,0.0,148.0,66.0,10.0,11.17,0,8.739,0.789,0.593,1.598,0.0,19.3,41.3,6,0.123,0.099,0.082,0.263,0.127,0.0,0.149,0.135,0.064,0.102,0.877,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.5,32.166666666666664,0.0,0.0,0.0,24.666666666666668,11.0,1.6666666666666667,1.8616666666666666,0.0,1.4565000000000001,0.09883333333333333,0.26633333333333337,0.0,3.216666666666667,6.883333333333333,0.0205,0.043833333333333335,0.010666666666666666,0.016999999999999998,0.14616666666666667,0.0
31,Mark Andrews,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.589,0,45,61,544.0,6,1.0,0.0,443.0,217.0,27.0,33.182,0,13.566,2.137,1.945,4.567,0.0,90.4,135.4,10,0.212,0.178,0.2,0.46,0.235,0.462,0.273,0.295,0.349,0.281,1.889,0.151,-1.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.15889999999999999,0.0,4.5,6.1,54.4,0.6,0.1,0.0,44.3,21.7,2.7,3.3182,0.0,1.3566,0.1945,0.4567,0.0,9.040000000000001,13.540000000000001,0.0212,0.046,0.0349,0.028100000000000003,0.1889,-0.15889999999999999
32,Durham Smythe,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,25,178.0,0,0.0,0.0,148.0,74.0,11.0,9.475,0,12.103,0.715,0.526,1.441,0.0,17.8,35.8,8,0.09,0.069,0.067,0.19,0.074,0.0,0.09,0.079,0.037,0.059,0.638,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.125,22.25,0.0,0.0,0.0,18.5,9.25,1.375,1.184375,0.0,1.512875,0.06575,0.180125,0.0,2.225,4.475,0.01125,0.02375,0.004625,0.007375,0.07975,0.0
33,Mike Gesicki,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,32,182.0,1,0.0,0.0,303.0,66.0,9.0,1.684,0,10.255,0.958,1.29,2.339,0.0,24.2,45.2,11,0.083,0.111,0.051,0.214,0.08,0.1,0.085,0.086,0.09,0.084,0.474,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,2.909090909090909,16.545454545454547,0.09090909090909091,0.0,0.0,27.545454545454547,6.0,0.8181818181818182,0.15309090909090908,0.0,0.9322727272727274,0.11727272727272728,0.21263636363636362,0.0,2.1999999999999997,4.109090909090909,0.007545454545454546,0.019454545454545454,0.00818181818181818,0.0076363636363636364,0.04309090909090909,0.0
34,Hayden Hurst,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,184.0,1,0.0,0.0,242.0,67.0,7.0,-3.782,0,7.254,0.934,1.103,2.173,0.0,24.4,42.4,9,0.092,0.104,0.074,0.22,0.095,0.1,0.072,0.075,0.098,0.096,0.527,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5555555555555554,20.444444444444443,0.1111111111111111,0.0,0.0,26.88888888888889,7.444444444444445,0.7777777777777778,-0.4202222222222222,0.0,0.8059999999999999,0.12255555555555556,0.24144444444444446,0.0,2.711111111111111,4.711111111111111,0.010222222222222223,0.024444444444444446,0.010888888888888889,0.010666666666666666,0.058555555555555555,0.0
35,Irv Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,23,97.0,1,1.0,1.0,77.0,58.0,4.0,-12.171,0,19.535,0.679,0.359,1.27,0.0,13.7,29.7,8,0.082,0.041,0.058,0.156,0.052,0.071,0.044,0.048,0.062,0.056,0.345,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.875,12.125,0.125,0.125,0.125,9.625,7.25,0.5,-1.521375,0.0,2.441875,0.044875,0.15875,0.0,1.7125,3.7125,0.01025,0.0195,0.00775,0.007,0.043125,0.0
36,Foster Moreau,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,12,115.0,1,0.0,0.0,66.0,55.0,6.0,6.859,0,11.48,0.293,0.224,0.596,0.0,17.5,28.5,5,0.059,0.043,0.095,0.123,0.089,0.143,0.098,0.103,0.116,0.1,0.564,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4,23.0,0.2,0.0,0.0,13.2,11.0,1.2,1.3718,0.0,2.2960000000000003,0.0448,0.1192,0.0,3.5,5.7,0.0118,0.0246,0.023200000000000002,0.02,0.11279999999999998,0.0
37,T.J. Hockenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,80,108,786.0,5,1.0,1.0,790.0,283.0,42.0,22.655,0,13.999,3.024,3.085,6.695,0.0,106.6,186.6,12,0.241,0.243,0.203,0.555,0.241,0.217,0.271,0.264,0.229,0.236,1.751,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,9.0,65.5,0.4166666666666667,0.08333333333333333,0.08333333333333333,65.83333333333333,23.583333333333332,3.5,1.8879166666666667,0.0,1.1665833333333333,0.25708333333333333,0.5579166666666667,0.0,8.883333333333333,15.549999999999999,0.02008333333333333,0.046250000000000006,0.019083333333333334,0.019666666666666666,0.14591666666666667,0.0
38,Josh Oliver,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,18,118.0,2,1.0,1.0,56.0,78.0,7.0,0.399,0,9.082,0.465,0.198,0.836,0.0,21.8,37.8,7,0.06,0.026,0.08,0.111,0.054,0.125,0.067,0.075,0.089,0.068,0.396,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,2.5714285714285716,16.857142857142858,0.2857142857142857,0.14285714285714285,0.14285714285714285,8.0,11.142857142857142,1.0,0.057,0.0,1.2974285714285716,0.028285714285714286,0.11942857142857143,0.0,3.1142857142857143,5.3999999999999995,0.008571428571428572,0.015857142857142858,0.012714285714285714,0.009714285714285715,0.05657142857142857,0.0
39,Trevon Wesco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,21.0,0,0.0,0.0,13.0,12.0,1.0,0.871,0,2.333,0.071,0.052,0.143,0.0,2.1,3.1,2,0.034,0.027,0.067,0.072,0.041,0.0,0.043,0.042,0.021,0.033,0.356,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,10.5,0.0,0.0,0.0,6.5,6.0,0.5,0.4355,0.0,1.1665,0.026,0.0715,0.0,1.05,1.55,0.017,0.036,0.0105,0.0165,0.178,0.0
40,Donald Parham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,29,179.0,4,0.0,0.0,197.0,82.0,16.0,11.857,0,13.498,0.832,0.684,1.727,0.0,41.9,60.9,10,0.081,0.069,0.063,0.177,0.067,0.2,0.126,0.136,0.134,0.094,0.499,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.9,17.9,0.4,0.0,0.0,19.7,8.2,1.6,1.1857,0.0,1.3497999999999999,0.0684,0.17270000000000002,0.0,4.1899999999999995,6.09,0.0081,0.0177,0.0134,0.0094,0.0499,0.0
41,Drew Sample,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,14,82.0,2,0.0,0.0,19.0,83.0,3.0,-2.418,0,3.591,0.395,0.026,0.611,0.0,20.2,31.2,8,0.049,0.01,0.079,0.081,0.041,0.167,0.032,0.047,0.104,0.066,0.286,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.75,10.25,0.25,0.0,0.0,2.375,10.375,0.375,-0.30225,0.0,0.448875,0.00325,0.076375,0.0,2.525,3.9,0.006125,0.010125,0.013,0.00825,0.03575,0.0
42,Noah Fant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,24,261.0,0,0.0,0.0,173.0,128.0,10.0,9.119,0,17.098,0.718,0.698,1.565,0.0,26.1,45.1,10,0.069,0.065,0.107,0.156,0.103,0.0,0.088,0.081,0.051,0.082,0.752,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,26.1,0.0,0.0,0.0,17.3,12.8,1.0,0.9118999999999999,0.0,1.7098,0.0698,0.1565,0.0,2.6100000000000003,4.51,0.006900000000000001,0.0156,0.0050999999999999995,0.0082,0.0752,0.0
43,Dawson Knox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,28,102.0,1,0.0,0.0,199.0,63.0,7.0,-18.472,1,7.77,0.826,0.617,1.671,0.0,18.2,33.2,7,0.114,0.091,0.08,0.244,0.055,0.067,0.077,0.075,0.061,0.058,0.415,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,4.0,14.571428571428571,0.14285714285714285,0.0,0.0,28.428571428571427,9.0,1.0,-2.6388571428571432,0.14285714285714285,1.1099999999999999,0.08814285714285715,0.2387142857142857,0.0,2.6,4.742857142857143,0.016285714285714285,0.03485714285714286,0.008714285714285714,0.008285714285714287,0.05928571428571428,0.0
44,Mitchell Wilcox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,18.0,0,0.0,0.0,11.0,15.0,0.0,-1.424,0,1.833,0.168,0.029,0.272,0.0,1.8,5.8,4,0.041,0.011,0.028,0.071,0.018,0.0,0.0,0.0,0.009,0.014,0.124,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,4.5,0.0,0.0,0.0,2.75,3.75,0.0,-0.356,0.0,0.45825,0.00725,0.068,0.0,0.45,1.45,0.01025,0.01775,0.00225,0.0035,0.031,0.0
45,Sean McKeon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,13.0,0.0,0.0,-6.454,0,0.0,0.063,0.046,0.126,0.0,0.0,0.0,2,0.031,0.023,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,-3.227,0.0,0.0,0.023,0.063,0.0,0.0,0.0,0.0155,0.033,0.0,0.0,0.0,0.0
46,Juwan Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,29,142.0,1,0.0,0.0,217.0,55.0,7.0,-4.641,0,5.3,0.847,0.721,1.775,0.0,20.2,38.2,7,0.116,0.095,0.074,0.251,0.077,0.111,0.09,0.092,0.094,0.084,0.57,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,4.142857142857143,20.285714285714285,0.14285714285714285,0.0,0.0,31.0,7.857142857142857,1.0,-0.663,0.0,0.7571428571428571,0.103,0.25357142857142856,0.0,2.8857142857142857,5.457142857142857,0.016571428571428574,0.03585714285714286,0.013428571428571429,0.012,0.08142857142857142,0.0
47,Lawrence Cager,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,27.0,1,0.0,0.0,16.0,23.0,2.0,3.265,0,9.214,0.146,0.106,0.293,0.0,8.7,11.7,2,0.07,0.048,0.161,0.144,0.138,0.5,0.2,0.25,0.319,0.21,0.474,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,13.5,0.5,0.0,0.0,8.0,11.5,1.0,1.6325,0.0,4.607,0.053,0.1465,0.0,4.35,5.85,0.035,0.072,0.1595,0.105,0.237,0.0
48,Harrison Bryant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,8.0,0,1.0,1.0,4.0,2.222,0,5,10,12.0,2,0.0,0.0,34.0,6.0,2.0,-8.384,0,2.25,0.297,0.116,0.527,0.0,12.0,17.0,9,0.031,0.012,0.007,0.057,0.007,0.286,0.024,0.044,0.146,0.062,0.038,0.026,2.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.24688888888888888,0.0,0.5555555555555556,1.1111111111111112,1.3333333333333333,0.2222222222222222,0.0,0.0,3.7777777777777777,0.6666666666666666,0.2222222222222222,-0.9315555555555556,0.0,0.25,0.012888888888888889,0.058555555555555555,0.0,1.3333333333333333,1.8888888888888888,0.0034444444444444444,0.006333333333333333,0.01622222222222222,0.006888888888888889,0.004222222222222222,0.24688888888888888
49,Colby Parkinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,20,150.0,0,0.0,0.0,135.0,57.0,6.0,1.635,0,10.211,0.636,0.623,1.391,0.0,15.0,29.0,9,0.068,0.062,0.056,0.151,0.069,0.0,0.062,0.057,0.035,0.056,0.507,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,2.2222222222222223,16.666666666666668,0.0,0.0,0.0,15.0,6.333333333333333,0.6666666666666666,0.18166666666666667,0.0,1.1345555555555555,0.06922222222222223,0.15455555555555556,0.0,1.6666666666666667,3.2222222222222223,0.007555555555555556,0.016777777777777777,0.003888888888888889,0.006222222222222223,0.05633333333333333,0.0
50,Cole Kmet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,2.0,0,0.0,0.0,2.0,0.804,0,56,68,482.0,5,1.0,0.0,332.0,239.0,28.0,20.856,0,19.27,2.312,1.719,4.672,0.0,78.4,134.4,11,0.202,0.142,0.199,0.417,0.211,0.357,0.243,0.256,0.284,0.24,1.435,0.163,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0730909090909091,0.0,5.090909090909091,6.181818181818182,43.81818181818182,0.45454545454545453,0.09090909090909091,0.0,30.181818181818183,21.727272727272727,2.5454545454545454,1.8960000000000001,0.0,1.7518181818181817,0.15627272727272729,0.4247272727272727,0.0,7.127272727272728,12.218181818181819,0.018363636363636363,0.037909090909090906,0.025818181818181817,0.021818181818181816,0.13045454545454546,0.0730909090909091
51,Josiah Deguara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,8,65.0,0,0.0,0.0,26.0,39.0,3.0,1.158,0,7.939,0.272,0.093,0.473,0.0,6.5,14.5,4,0.068,0.027,0.109,0.124,0.081,0.0,0.083,0.073,0.04,0.064,0.556,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.25,0.0,0.0,0.0,6.5,9.75,0.75,0.2895,0.0,1.98475,0.02325,0.11825,0.0,1.625,3.625,0.017,0.031,0.01,0.016,0.139,0.0
52,Adam Trautman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,23,125.0,2,0.0,0.0,162.0,47.0,6.0,-3.004,0,6.718,0.826,1.15,2.044,0.0,24.5,40.5,10,0.077,0.081,0.043,0.18,0.06,0.118,0.065,0.073,0.089,0.071,0.417,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.3,12.5,0.2,0.0,0.0,16.2,4.7,0.6,-0.3004,0.0,0.6718,0.11499999999999999,0.2044,0.0,2.45,4.05,0.0077,0.018,0.0089,0.0070999999999999995,0.0417,0.0
53,Brycen Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,31.0,0,0.0,0.0,13.0,19.0,1.0,0.482,0,11.909,0.117,0.034,0.199,0.0,3.1,6.1,3,0.037,0.013,0.057,0.067,0.035,0.0,0.024,0.023,0.018,0.028,0.29,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,10.333333333333334,0.0,0.0,0.0,4.333333333333333,6.333333333333333,0.3333333333333333,0.16066666666666665,0.0,3.969666666666667,0.011333333333333334,0.06633333333333334,0.0,1.0333333333333334,2.033333333333333,0.012333333333333333,0.022333333333333334,0.005999999999999999,0.009333333333333334,0.09666666666666666,0.0
54,Stephen Sullivan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,8,74.0,0,0.0,0.0,75.0,4.0,3.0,6.268,0,4.085,0.248,0.44,0.68,0.0,7.4,14.4,4,0.062,0.096,0.011,0.169,0.102,0.0,0.094,0.086,0.051,0.082,0.569,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.0,18.5,0.0,0.0,0.0,18.75,1.0,0.75,1.567,0.0,1.02125,0.11,0.17,0.0,1.85,3.6,0.0155,0.04225,0.01275,0.0205,0.14225,0.0
55,Brevin Jordan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,60.0,1,0.0,0.0,35.0,28.0,5.0,6.269,0,20.674,0.213,0.095,0.385,0.0,12.0,18.0,4,0.05,0.028,0.056,0.097,0.051,0.125,0.1,0.103,0.088,0.066,0.429,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.75,15.0,0.25,0.0,0.0,8.75,7.0,1.25,1.56725,0.0,5.1685,0.02375,0.09625,0.0,3.0,4.5,0.0125,0.02425,0.022,0.0165,0.10725,0.0
56,Quintin Morris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,26.0,1,0.0,0.0,33.0,5.0,1.0,1.753,0,1.611,0.103,0.168,0.273,0.0,8.6,10.6,2,0.048,0.067,0.019,0.126,0.059,0.2,0.045,0.074,0.129,0.087,0.419,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,13.0,0.5,0.0,0.0,16.5,2.5,0.5,0.8765,0.0,0.8055,0.084,0.1365,0.0,4.3,5.3,0.024,0.063,0.0645,0.0435,0.2095,0.0
