,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Dallas Goedert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.46,0,58,80,588.0,3,0.0,0.0,413.0,319.0,33.0,19.984,0,21.485,2.631,1.645,5.097,0.0,76.9,134.9,13,0.188,0.11,0.228,0.37,0.184,0.158,0.217,0.211,0.171,0.179,1.38,0.117,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,-0.03538461538461539,0.0,4.461538461538462,6.153846153846154,45.23076923076923,0.23076923076923078,0.0,0.0,31.76923076923077,24.53846153846154,2.5384615384615383,1.5372307692307694,0.0,1.6526923076923077,0.12653846153846154,0.3920769230769231,0.0,5.915384615384616,10.376923076923077,0.014461538461538461,0.02846153846153846,0.013153846153846155,0.013769230769230768,0.10615384615384614,-0.03538461538461539
28,Jordan Akins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,17,108.0,0,0.0,0.0,84.0,46.0,4.0,0.179,0,22.567,0.502,0.329,0.983,0.0,10.8,22.8,12,0.038,0.021,0.032,0.074,0.036,0.0,0.032,0.028,0.018,0.029,0.244,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4166666666666667,9.0,0.0,0.0,0.0,7.0,3.8333333333333335,0.3333333333333333,0.014916666666666667,0.0,1.8805833333333333,0.02741666666666667,0.08191666666666667,0.0,0.9,1.9000000000000001,0.0031666666666666666,0.006166666666666667,0.0014999999999999998,0.002416666666666667,0.02033333333333333,0.0
29,Ian Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,51.0,0,0.0,0.0,50.0,25.0,1.0,-6.405,0,9.897,0.219,0.25,0.504,0.0,5.1,9.1,6,0.031,0.031,0.045,0.071,0.039,0.0,0.016,0.015,0.02,0.031,0.227,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1666666666666667,8.5,0.0,0.0,0.0,8.333333333333334,4.166666666666667,0.16666666666666666,-1.0675000000000001,0.0,1.6495,0.041666666666666664,0.084,0.0,0.85,1.5166666666666666,0.005166666666666667,0.011833333333333333,0.0033333333333333335,0.005166666666666667,0.03783333333333334,0.0
30,Dalton Schultz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,54,81,593.0,5,1.0,1.0,608.0,233.0,33.0,22.299,0,12.675,2.366,2.006,4.953,0.0,87.3,141.3,14,0.159,0.14,0.138,0.35,0.151,0.208,0.171,0.175,0.18,0.162,1.163,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,5.785714285714286,42.357142857142854,0.35714285714285715,0.07142857142857142,0.07142857142857142,43.42857142857143,16.642857142857142,2.357142857142857,1.5927857142857142,0.0,0.9053571428571429,0.14328571428571427,0.3537857142857143,0.0,6.235714285714286,10.092857142857143,0.011357142857142857,0.024999999999999998,0.012857142857142857,0.011571428571428571,0.08307142857142857,0.0
31,Tanner Hudson,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-2.264,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,37,48,341.0,1,0.0,0.0,278.0,128.0,21.0,13.265,0,14.95,1.418,1.236,2.991,0.0,40.1,77.1,11,0.12,0.105,0.076,0.264,0.114,0.071,0.154,0.147,0.093,0.105,0.85,0.08,-2.264,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,-0.2058181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3636363636363638,4.363636363636363,31.0,0.09090909090909091,0.0,0.0,25.272727272727273,11.636363636363637,1.9090909090909092,1.205909090909091,0.0,1.3590909090909091,0.11236363636363636,0.27190909090909093,0.0,3.6454545454545455,7.009090909090909,0.010909090909090908,0.024,0.008454545454545454,0.009545454545454544,0.07727272727272727,-0.2058181818181818
32,Mark Andrews,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.589,0,45,61,544.0,6,1.0,0.0,443.0,217.0,27.0,33.182,0,13.566,2.137,1.945,4.567,0.0,90.4,135.4,10,0.212,0.178,0.2,0.46,0.235,0.462,0.273,0.295,0.349,0.281,1.889,0.151,-1.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.15889999999999999,0.0,4.5,6.1,54.4,0.6,0.1,0.0,44.3,21.7,2.7,3.3182,0.0,1.3566,0.1945,0.4567,0.0,9.040000000000001,13.540000000000001,0.0212,0.046,0.0349,0.028100000000000003,0.1889,-0.15889999999999999
33,Durham Smythe,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,40,336.0,0,0.0,0.0,263.0,130.0,20.0,20.663,0,17.764,1.182,1.054,2.511,0.0,33.6,65.6,12,0.097,0.085,0.083,0.213,0.099,0.0,0.118,0.105,0.05,0.079,0.814,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.3333333333333335,28.0,0.0,0.0,0.0,21.916666666666668,10.833333333333334,1.6666666666666667,1.7219166666666668,0.0,1.4803333333333333,0.08783333333333333,0.20925000000000002,0.0,2.8000000000000003,5.466666666666666,0.008083333333333333,0.01775,0.004166666666666667,0.006583333333333333,0.06783333333333333,0.0
34,Mike Gesicki,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,42,239.0,2,0.0,0.0,352.0,85.0,11.0,-0.28,0,12.228,1.337,1.527,3.074,0.0,35.9,63.9,14,0.089,0.107,0.053,0.218,0.082,0.154,0.082,0.088,0.118,0.096,0.504,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.071428571428573,0.14285714285714285,0.0,0.0,25.142857142857142,6.071428571428571,0.7857142857142857,-0.02,0.0,0.8734285714285714,0.10907142857142857,0.21957142857142856,0.0,2.564285714285714,4.564285714285714,0.006357142857142857,0.015571428571428571,0.008428571428571428,0.006857142857142858,0.036,0.0
35,Hayden Hurst,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,184.0,1,0.0,0.0,242.0,67.0,7.0,-3.782,0,7.254,0.934,1.103,2.173,0.0,24.4,42.4,9,0.092,0.104,0.074,0.22,0.095,0.1,0.072,0.075,0.098,0.096,0.527,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5555555555555554,20.444444444444443,0.1111111111111111,0.0,0.0,26.88888888888889,7.444444444444445,0.7777777777777778,-0.4202222222222222,0.0,0.8059999999999999,0.12255555555555556,0.24144444444444446,0.0,2.711111111111111,4.711111111111111,0.010222222222222223,0.024444444444444446,0.010888888888888889,0.010666666666666666,0.058555555555555555,0.0
36,Irv Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,26,115.0,1,1.0,1.0,105.0,66.0,5.0,-15.521,0,20.178,0.754,0.443,1.441,0.0,15.5,33.5,9,0.08,0.047,0.057,0.158,0.053,0.062,0.047,0.049,0.058,0.055,0.356,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.888888888888889,12.777777777777779,0.1111111111111111,0.1111111111111111,0.1111111111111111,11.666666666666666,7.333333333333333,0.5555555555555556,-1.7245555555555556,0.0,2.242,0.04922222222222222,0.16011111111111112,0.0,1.7222222222222223,3.7222222222222223,0.008888888888888889,0.017555555555555557,0.0064444444444444445,0.006111111111111111,0.03955555555555555,0.0
37,Foster Moreau,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,24,190.0,1,0.0,0.0,121.0,94.0,9.0,8.704,0,20.423,0.71,0.458,1.386,0.0,25.0,45.0,10,0.066,0.046,0.09,0.136,0.078,0.056,0.074,0.072,0.067,0.074,0.525,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,19.0,0.1,0.0,0.0,12.1,9.4,0.9,0.8704000000000001,0.0,2.0423,0.0458,0.1386,0.0,2.5,4.5,0.0066,0.013600000000000001,0.0067,0.0073999999999999995,0.052500000000000005,0.0
38,T.J. Hockenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,95,127,960.0,5,1.0,1.0,976.0,336.0,48.0,31.823,0,17.281,3.599,3.747,8.021,0.0,124.0,219.0,15,0.229,0.228,0.199,0.526,0.233,0.185,0.246,0.239,0.209,0.223,1.73,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,8.466666666666667,64.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,65.06666666666666,22.4,3.2,2.1215333333333333,0.0,1.1520666666666666,0.2498,0.5347333333333334,0.0,8.266666666666667,14.6,0.015266666666666668,0.03506666666666667,0.013933333333333332,0.014866666666666667,0.11533333333333333,0.0
39,Josh Oliver,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,25,182.0,2,1.0,1.0,76.0,133.0,10.0,2.442,0,24.89,0.679,0.274,1.21,0.0,28.2,48.2,11,0.057,0.022,0.098,0.104,0.056,0.095,0.065,0.069,0.076,0.064,0.417,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,2.272727272727273,16.545454545454547,0.18181818181818182,0.09090909090909091,0.09090909090909091,6.909090909090909,12.090909090909092,0.9090909090909091,0.222,0.0,2.2627272727272727,0.024909090909090912,0.11,0.0,2.5636363636363635,4.381818181818182,0.005181818181818182,0.009454545454545453,0.006909090909090909,0.005818181818181819,0.037909090909090906,0.0
40,Trevon Wesco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,21.0,0,0.0,0.0,13.0,12.0,1.0,0.16,0,2.333,0.101,0.052,0.189,0.0,2.1,3.1,3,0.033,0.017,0.041,0.062,0.029,0.0,0.029,0.027,0.014,0.023,0.228,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,7.0,0.0,0.0,0.0,4.333333333333333,4.0,0.3333333333333333,0.05333333333333334,0.0,0.7776666666666667,0.017333333333333333,0.063,0.0,0.7000000000000001,1.0333333333333334,0.011000000000000001,0.020666666666666667,0.004666666666666667,0.007666666666666666,0.076,0.0
41,Donald Parham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,35,202.0,4,0.0,0.0,260.0,86.0,17.0,9.648,0,14.35,0.992,0.904,2.121,0.0,44.2,66.2,12,0.08,0.075,0.056,0.18,0.064,0.2,0.115,0.125,0.132,0.091,0.461,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.9166666666666665,16.833333333333332,0.3333333333333333,0.0,0.0,21.666666666666668,7.166666666666667,1.4166666666666667,0.8039999999999999,0.0,1.1958333333333333,0.07533333333333334,0.17675,0.0,3.6833333333333336,5.516666666666667,0.006666666666666667,0.015,0.011000000000000001,0.007583333333333333,0.03841666666666667,0.0
42,Drew Sample,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,25,156.0,2,0.0,0.0,35.0,160.0,8.0,0.696,0,5.758,0.731,0.055,1.135,0.0,27.6,47.6,13,0.053,0.012,0.083,0.089,0.045,0.105,0.049,0.055,0.075,0.057,0.333,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,1.9230769230769231,12.0,0.15384615384615385,0.0,0.0,2.6923076923076925,12.307692307692308,0.6153846153846154,0.053538461538461535,0.0,0.4429230769230769,0.004230769230769231,0.08730769230769231,0.0,2.123076923076923,3.661538461538462,0.004076923076923077,0.0068461538461538456,0.005769230769230769,0.004384615384615384,0.025615384615384616,0.0
43,Noah Fant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,43,414.0,0,0.0,0.0,298.0,177.0,16.0,11.724,0,21.995,1.29,1.233,2.799,0.0,41.4,73.4,14,0.089,0.083,0.1,0.199,0.114,0.0,0.1,0.09,0.057,0.091,0.854,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,3.0714285714285716,29.571428571428573,0.0,0.0,0.0,21.285714285714285,12.642857142857142,1.1428571428571428,0.8374285714285714,0.0,1.5710714285714287,0.08807142857142858,0.19992857142857143,0.0,2.957142857142857,5.242857142857143,0.006357142857142857,0.014214285714285716,0.004071428571428571,0.0065,0.061,0.0
44,Dawson Knox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,33,164.0,1,0.0,0.0,232.0,92.0,11.0,-14.152,1,11.57,1.004,0.74,2.024,0.0,24.4,44.4,9,0.107,0.083,0.091,0.226,0.071,0.059,0.096,0.092,0.065,0.069,0.531,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,3.6666666666666665,18.22222222222222,0.1111111111111111,0.0,0.0,25.77777777777778,10.222222222222221,1.2222222222222223,-1.5724444444444443,0.1111111111111111,1.2855555555555556,0.08222222222222222,0.2248888888888889,0.0,2.711111111111111,4.933333333333334,0.011888888888888888,0.025111111111111112,0.007222222222222223,0.007666666666666667,0.059000000000000004,0.0
45,Mitchell Wilcox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,12,56.0,0,0.0,0.0,12.0,48.0,2.0,0.203,0,8.833,0.342,0.02,0.527,0.0,5.6,14.6,9,0.037,0.006,0.034,0.06,0.023,0.0,0.018,0.017,0.011,0.018,0.172,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,6.222222222222222,0.0,0.0,0.0,1.3333333333333333,5.333333333333333,0.2222222222222222,0.022555555555555558,0.0,0.9814444444444445,0.0022222222222222222,0.058555555555555555,0.0,0.6222222222222222,1.6222222222222222,0.0041111111111111105,0.006666666666666666,0.0012222222222222222,0.002,0.01911111111111111,0.0
46,Sean McKeon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,13.0,0.0,0.0,-6.454,0,0.0,0.063,0.046,0.126,0.0,0.0,0.0,2,0.031,0.023,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,-3.227,0.0,0.0,0.023,0.063,0.0,0.0,0.0,0.0155,0.033,0.0,0.0,0.0,0.0
47,Juwan Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,56,328.0,4,0.0,0.0,429.0,120.0,20.0,-9.675,0,9.383,1.686,1.731,3.741,0.0,56.8,90.8,12,0.138,0.127,0.099,0.308,0.11,0.2,0.145,0.152,0.155,0.128,0.806,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,4.666666666666667,27.333333333333332,0.3333333333333333,0.0,0.0,35.75,10.0,1.6666666666666667,-0.80625,0.0,0.7819166666666666,0.14425000000000002,0.31175,0.0,4.733333333333333,7.566666666666666,0.011500000000000002,0.025666666666666667,0.012916666666666667,0.010666666666666666,0.06716666666666667,0.0
48,Lawrence Cager,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,36.0,1,0.0,0.0,21.0,27.0,2.0,3.255,0,11.014,0.175,0.13,0.354,0.0,9.6,13.6,3,0.053,0.037,0.1,0.109,0.093,0.5,0.118,0.158,0.297,0.175,0.379,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,12.0,0.3333333333333333,0.0,0.0,7.0,9.0,0.6666666666666666,1.085,0.0,3.671333333333333,0.043333333333333335,0.118,0.0,3.1999999999999997,4.533333333333333,0.017666666666666667,0.036333333333333336,0.09899999999999999,0.05833333333333333,0.12633333333333333,0.0
49,Harrison Bryant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,8.0,0,1.0,1.0,4.0,2.222,0,13,20,81.0,3,0.0,0.0,81.0,35.0,4.0,-4.133,0,7.65,0.569,0.236,1.018,0.0,24.9,37.9,13,0.042,0.019,0.025,0.077,0.026,0.176,0.03,0.046,0.101,0.056,0.169,0.035,2.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.17092307692307693,0.0,1.0,1.5384615384615385,6.230769230769231,0.23076923076923078,0.0,0.0,6.230769230769231,2.6923076923076925,0.3076923076923077,-0.3179230769230769,0.0,0.5884615384615385,0.018153846153846152,0.07830769230769231,0.0,1.9153846153846152,2.9153846153846152,0.003230769230769231,0.005923076923076923,0.00776923076923077,0.0043076923076923075,0.013000000000000001,0.17092307692307693
50,Colby Parkinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,30,239.0,2,0.0,0.0,209.0,83.0,11.0,10.323,0,16.557,0.934,0.946,2.064,0.0,35.9,57.9,13,0.07,0.067,0.056,0.159,0.076,0.133,0.078,0.083,0.105,0.087,0.557,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,2.3076923076923075,18.384615384615383,0.15384615384615385,0.0,0.0,16.076923076923077,6.384615384615385,0.8461538461538461,0.7940769230769231,0.0,1.2736153846153846,0.07276923076923077,0.15876923076923077,0.0,2.7615384615384615,4.453846153846154,0.005384615384615385,0.01223076923076923,0.008076923076923077,0.006692307692307692,0.04284615384615385,0.0
51,Cole Kmet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,2.0,0,0.0,0.0,2.0,0.804,0,70,86,678.0,6,1.0,0.0,503.0,286.0,35.0,31.102,0,22.79,2.93,2.375,6.057,0.0,104.0,174.0,14,0.197,0.153,0.201,0.418,0.238,0.353,0.252,0.263,0.296,0.261,1.555,0.165,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.05742857142857143,0.0,5.0,6.142857142857143,48.42857142857143,0.42857142857142855,0.07142857142857142,0.0,35.92857142857143,20.428571428571427,2.5,2.2215714285714285,0.0,1.627857142857143,0.16964285714285715,0.43264285714285716,0.0,7.428571428571429,12.428571428571429,0.014071428571428572,0.029857142857142856,0.02114285714285714,0.018642857142857145,0.11107142857142857,0.05742857142857143
52,Josiah Deguara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,8,65.0,0,0.0,0.0,26.0,39.0,3.0,1.158,0,7.939,0.272,0.093,0.473,0.0,6.5,14.5,4,0.068,0.027,0.109,0.124,0.081,0.0,0.083,0.073,0.04,0.064,0.556,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.25,0.0,0.0,0.0,6.5,9.75,0.75,0.2895,0.0,1.98475,0.02325,0.11825,0.0,1.625,3.625,0.017,0.031,0.01,0.016,0.139,0.0
53,Adam Trautman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,34,183.0,3,0.0,0.0,216.0,87.0,9.0,-2.55,0,11.092,1.198,1.402,2.778,0.0,36.3,57.3,15,0.074,0.065,0.047,0.163,0.058,0.125,0.067,0.075,0.091,0.071,0.398,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.2666666666666666,12.2,0.2,0.0,0.0,14.4,5.8,0.6,-0.16999999999999998,0.0,0.7394666666666667,0.09346666666666666,0.1852,0.0,2.42,3.82,0.004933333333333333,0.010866666666666667,0.006066666666666666,0.004733333333333333,0.026533333333333336,0.0
54,Brycen Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,31.0,0,0.0,0.0,13.0,19.0,1.0,0.482,0,11.909,0.117,0.034,0.199,0.0,3.1,6.1,3,0.037,0.013,0.057,0.067,0.035,0.0,0.024,0.023,0.018,0.028,0.29,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,10.333333333333334,0.0,0.0,0.0,4.333333333333333,6.333333333333333,0.3333333333333333,0.16066666666666665,0.0,3.969666666666667,0.011333333333333334,0.06633333333333334,0.0,1.0333333333333334,2.033333333333333,0.012333333333333333,0.022333333333333334,0.005999999999999999,0.009333333333333334,0.09666666666666666,0.0
