,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Tyler Conklin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-3.542,0,61,87,621.0,0,0.0,0.0,595.0,246.0,27.0,6.411,0,19.098,2.63,2.479,5.68,0.0,62.1,123.1,17,0.145,0.149,0.138,0.336,0.184,0.0,0.173,0.162,0.092,0.147,1.033,0.112,-3.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,-0.20835294117647057,0.0,3.588235294117647,5.117647058823529,36.529411764705884,0.0,0.0,0.0,35.0,14.470588235294118,1.588235294117647,0.3771176470588235,0.0,1.1234117647058823,0.1458235294117647,0.3341176470588235,0.0,3.652941176470588,7.241176470588235,0.008529411764705883,0.01976470588235294,0.005411764705882353,0.00864705882352941,0.060764705882352936,-0.20835294117647057
28,Dallas Goedert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.46,0,59,83,592.0,3,0.0,0.0,445.0,319.0,33.0,16.148,0,21.61,2.722,1.742,5.302,0.0,77.3,136.3,14,0.18,0.108,0.216,0.356,0.174,0.15,0.205,0.199,0.162,0.169,1.281,0.112,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,-0.032857142857142856,0.0,4.214285714285714,5.928571428571429,42.285714285714285,0.21428571428571427,0.0,0.0,31.785714285714285,22.785714285714285,2.357142857142857,1.1534285714285715,0.0,1.5435714285714286,0.12442857142857143,0.37871428571428567,0.0,5.521428571428571,9.735714285714286,0.012857142857142857,0.02542857142857143,0.011571428571428571,0.012071428571428571,0.0915,-0.032857142857142856
29,Jordan Akins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,23,132.0,0,0.0,0.0,109.0,58.0,6.0,-1.038,0,23.527,0.742,0.436,1.418,0.0,13.2,28.2,13,0.049,0.026,0.039,0.094,0.041,0.0,0.045,0.039,0.021,0.033,0.281,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1538461538461537,1.7692307692307692,10.153846153846153,0.0,0.0,0.0,8.384615384615385,4.461538461538462,0.46153846153846156,-0.07984615384615384,0.0,1.8097692307692308,0.03353846153846154,0.10907692307692307,0.0,1.0153846153846153,2.169230769230769,0.0037692307692307695,0.007230769230769231,0.0016153846153846155,0.0025384615384615385,0.021615384615384616,0.0
30,Ian Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,9,56.0,0,0.0,0.0,78.0,33.0,1.0,-7.676,0,10.076,0.33,0.517,0.857,0.0,5.6,10.6,7,0.037,0.045,0.054,0.092,0.04,0.0,0.016,0.014,0.02,0.032,0.23,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.2857142857142858,8.0,0.0,0.0,0.0,11.142857142857142,4.714285714285714,0.14285714285714285,-1.0965714285714285,0.0,1.4394285714285715,0.07385714285714286,0.12242857142857143,0.0,0.7999999999999999,1.5142857142857142,0.005285714285714285,0.013142857142857142,0.002857142857142857,0.004571428571428572,0.032857142857142856,0.0
31,Dalton Schultz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,59,88,635.0,5,1.0,1.0,669.0,259.0,35.0,25.353,0,13.363,2.635,2.24,5.521,0.0,91.5,150.5,15,0.164,0.145,0.144,0.362,0.152,0.192,0.172,0.175,0.172,0.16,1.185,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.933333333333333,5.866666666666666,42.333333333333336,0.3333333333333333,0.06666666666666667,0.06666666666666667,44.6,17.266666666666666,2.3333333333333335,1.6902000000000001,0.0,0.8908666666666666,0.14933333333333335,0.36806666666666665,0.0,6.1,10.033333333333333,0.010933333333333333,0.024133333333333333,0.011466666666666665,0.010666666666666666,0.079,0.0
32,Tanner Hudson,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-2.264,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,50,352.0,1,0.0,0.0,269.0,148.0,21.0,12.267,0,14.95,1.489,1.144,3.034,0.0,41.2,80.2,12,0.117,0.098,0.083,0.253,0.111,0.059,0.144,0.135,0.085,0.101,0.821,0.076,-2.264,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.18866666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,4.166666666666667,29.333333333333332,0.08333333333333333,0.0,0.0,22.416666666666668,12.333333333333334,1.75,1.0222499999999999,0.0,1.2458333333333333,0.09533333333333333,0.2528333333333333,0.0,3.4333333333333336,6.683333333333334,0.00975,0.021083333333333332,0.007083333333333334,0.008416666666666668,0.06841666666666667,-0.18866666666666665
33,Mark Andrews,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.589,0,45,61,544.0,6,1.0,0.0,443.0,217.0,27.0,33.182,0,13.566,2.137,1.945,4.567,0.0,90.4,135.4,10,0.212,0.178,0.2,0.46,0.235,0.462,0.273,0.295,0.349,0.281,1.889,0.151,-1.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.15889999999999999,0.0,4.5,6.1,54.4,0.6,0.1,0.0,44.3,21.7,2.7,3.3182,0.0,1.3566,0.1945,0.4567,0.0,9.040000000000001,13.540000000000001,0.0212,0.046,0.0349,0.028100000000000003,0.1889,-0.15889999999999999
34,Durham Smythe,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,43,366.0,0,0.0,0.0,284.0,139.0,22.0,21.987,0,19.192,1.294,1.122,2.726,0.0,36.6,71.6,13,0.098,0.083,0.086,0.213,0.103,0.0,0.124,0.109,0.051,0.082,0.832,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6923076923076925,3.3076923076923075,28.153846153846153,0.0,0.0,0.0,21.846153846153847,10.692307692307692,1.6923076923076923,1.6913076923076922,0.0,1.4763076923076923,0.08630769230769232,0.20969230769230768,0.0,2.8153846153846156,5.507692307692308,0.007538461538461539,0.016384615384615383,0.003923076923076923,0.0063076923076923076,0.064,0.0
35,Mike Gesicki,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,29,45,244.0,2,0.0,0.0,383.0,88.0,11.0,-2.164,0,12.389,1.44,1.632,3.302,0.0,36.4,65.4,15,0.089,0.106,0.053,0.219,0.081,0.154,0.08,0.087,0.117,0.096,0.484,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,3.0,16.266666666666666,0.13333333333333333,0.0,0.0,25.533333333333335,5.866666666666666,0.7333333333333333,-0.14426666666666668,0.0,0.8259333333333333,0.1088,0.22013333333333335,0.0,2.4266666666666667,4.36,0.005933333333333333,0.0146,0.0078000000000000005,0.0064,0.032266666666666666,0.0
36,Hayden Hurst,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,184.0,1,0.0,0.0,242.0,67.0,7.0,-3.782,0,7.254,0.934,1.103,2.173,0.0,24.4,42.4,9,0.092,0.104,0.074,0.22,0.095,0.1,0.072,0.075,0.098,0.096,0.527,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5555555555555554,20.444444444444443,0.1111111111111111,0.0,0.0,26.88888888888889,7.444444444444445,0.7777777777777778,-0.4202222222222222,0.0,0.8059999999999999,0.12255555555555556,0.24144444444444446,0.0,2.711111111111111,4.711111111111111,0.010222222222222223,0.024444444444444446,0.010888888888888889,0.010666666666666666,0.058555555555555555,0.0
37,Irv Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,26,115.0,1,1.0,1.0,105.0,66.0,5.0,-15.521,0,20.178,0.754,0.443,1.441,0.0,15.5,33.5,9,0.08,0.047,0.057,0.158,0.053,0.062,0.047,0.049,0.058,0.055,0.356,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.888888888888889,12.777777777777779,0.1111111111111111,0.1111111111111111,0.1111111111111111,11.666666666666666,7.333333333333333,0.5555555555555556,-1.7245555555555556,0.0,2.242,0.04922222222222222,0.16011111111111112,0.0,1.7222222222222223,3.7222222222222223,0.008888888888888889,0.017555555555555557,0.0064444444444444445,0.006111111111111111,0.03955555555555555,0.0
38,Foster Moreau,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,25,193.0,1,0.0,0.0,122.0,96.0,9.0,8.405,0,23.423,0.75,0.463,1.449,0.0,25.3,46.3,11,0.064,0.043,0.085,0.13,0.072,0.045,0.067,0.064,0.059,0.067,0.495,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,2.272727272727273,17.545454545454547,0.09090909090909091,0.0,0.0,11.090909090909092,8.727272727272727,0.8181818181818182,0.764090909090909,0.0,2.129363636363636,0.042090909090909095,0.13172727272727272,0.0,2.3000000000000003,4.209090909090909,0.005818181818181819,0.011818181818181818,0.005363636363636363,0.006090909090909091,0.045,0.0
39,T.J. Hockenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,95,127,960.0,5,1.0,1.0,976.0,336.0,48.0,31.823,0,17.281,3.599,3.747,8.021,0.0,124.0,219.0,15,0.229,0.228,0.199,0.526,0.233,0.185,0.246,0.239,0.209,0.223,1.73,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,8.466666666666667,64.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,65.06666666666666,22.4,3.2,2.1215333333333333,0.0,1.1520666666666666,0.2498,0.5347333333333334,0.0,8.266666666666667,14.6,0.015266666666666668,0.03506666666666667,0.013933333333333332,0.014866666666666667,0.11533333333333333,0.0
40,Josh Oliver,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,28,213.0,2,1.0,1.0,72.0,162.0,12.0,4.226,0,24.89,0.749,0.264,1.308,0.0,31.3,53.3,12,0.058,0.019,0.108,0.103,0.059,0.087,0.071,0.073,0.073,0.064,0.444,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.3333333333333335,17.75,0.16666666666666666,0.08333333333333333,0.08333333333333333,6.0,13.5,1.0,0.3521666666666667,0.0,2.0741666666666667,0.022000000000000002,0.109,0.0,2.6083333333333334,4.441666666666666,0.004833333333333334,0.008583333333333333,0.006083333333333333,0.005333333333333333,0.037,0.0
41,Trevon Wesco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,21.0,0,0.0,0.0,13.0,12.0,1.0,0.16,0,2.333,0.101,0.052,0.189,0.0,2.1,3.1,3,0.033,0.017,0.041,0.062,0.029,0.0,0.029,0.027,0.014,0.023,0.228,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,7.0,0.0,0.0,0.0,4.333333333333333,4.0,0.3333333333333333,0.05333333333333334,0.0,0.7776666666666667,0.017333333333333333,0.063,0.0,0.7000000000000001,1.0333333333333334,0.011000000000000001,0.020666666666666667,0.004666666666666667,0.007666666666666666,0.076,0.0
42,Donald Parham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,41,285.0,4,0.0,0.0,306.0,126.0,22.0,18.29,0,16.154,1.125,1.075,2.44,0.0,52.5,79.5,13,0.085,0.082,0.074,0.192,0.084,0.2,0.138,0.144,0.142,0.107,0.588,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,3.1538461538461537,21.923076923076923,0.3076923076923077,0.0,0.0,23.53846153846154,9.692307692307692,1.6923076923076923,1.406923076923077,0.0,1.2426153846153847,0.08269230769230769,0.18769230769230769,0.0,4.038461538461538,6.115384615384615,0.006538461538461539,0.014769230769230769,0.010923076923076923,0.00823076923076923,0.04523076923076923,0.0
43,Drew Sample,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,27,163.0,2,0.0,0.0,29.0,173.0,9.0,0.496,0,5.758,0.803,-0.006,1.2,0.0,28.3,50.3,14,0.054,0.009,0.086,0.089,0.045,0.091,0.052,0.056,0.068,0.054,0.329,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,1.9285714285714286,11.642857142857142,0.14285714285714285,0.0,0.0,2.0714285714285716,12.357142857142858,0.6428571428571429,0.03542857142857143,0.0,0.4112857142857143,-0.0004285714285714286,0.08571428571428572,0.0,2.0214285714285714,3.5928571428571425,0.003857142857142857,0.006357142857142857,0.004857142857142858,0.003857142857142857,0.0235,0.0
44,Noah Fant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,43,414.0,0,0.0,0.0,298.0,177.0,16.0,11.724,0,21.995,1.29,1.233,2.799,0.0,41.4,73.4,14,0.089,0.083,0.1,0.199,0.114,0.0,0.1,0.09,0.057,0.091,0.854,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,3.0714285714285716,29.571428571428573,0.0,0.0,0.0,21.285714285714285,12.642857142857142,1.1428571428571428,0.8374285714285714,0.0,1.5710714285714287,0.08807142857142858,0.19992857142857143,0.0,2.957142857142857,5.242857142857143,0.006357142857142857,0.014214285714285716,0.004071428571428571,0.0065,0.061,0.0
45,Dawson Knox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,36,186.0,2,0.0,0.0,253.0,96.0,13.0,-12.388,1,12.618,1.085,0.799,2.187,0.0,32.6,54.6,10,0.104,0.08,0.083,0.22,0.07,0.105,0.102,0.102,0.087,0.077,0.536,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.6,18.6,0.2,0.0,0.0,25.3,9.6,1.3,-1.2388,0.1,1.2618,0.0799,0.21869999999999998,0.0,3.2600000000000002,5.46,0.0104,0.022,0.0087,0.0077,0.0536,0.0
46,Mitchell Wilcox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,12,56.0,0,0.0,0.0,12.0,48.0,2.0,0.203,0,8.833,0.342,0.02,0.527,0.0,5.6,14.6,9,0.037,0.006,0.034,0.06,0.023,0.0,0.018,0.017,0.011,0.018,0.172,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,6.222222222222222,0.0,0.0,0.0,1.3333333333333333,5.333333333333333,0.2222222222222222,0.022555555555555558,0.0,0.9814444444444445,0.0022222222222222222,0.058555555555555555,0.0,0.6222222222222222,1.6222222222222222,0.0041111111111111105,0.006666666666666666,0.0012222222222222222,0.002,0.01911111111111111,0.0
47,Sean McKeon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,13.0,0.0,0.0,-6.454,0,0.0,0.063,0.046,0.126,0.0,0.0,0.0,2,0.031,0.023,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,-3.227,0.0,0.0,0.023,0.063,0.0,0.0,0.0,0.0155,0.033,0.0,0.0,0.0,0.0
48,Juwan Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,37,59,368.0,4,0.0,0.0,444.0,145.0,23.0,-4.487,0,12.049,1.806,1.807,3.974,0.0,60.8,97.8,13,0.136,0.123,0.112,0.302,0.113,0.167,0.152,0.154,0.14,0.124,0.846,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8461538461538463,4.538461538461538,28.307692307692307,0.3076923076923077,0.0,0.0,34.15384615384615,11.153846153846153,1.7692307692307692,-0.34515384615384614,0.0,0.9268461538461538,0.13899999999999998,0.3056923076923077,0.0,4.676923076923076,7.523076923076923,0.010461538461538463,0.02323076923076923,0.01076923076923077,0.009538461538461539,0.06507692307692307,0.0
49,Lawrence Cager,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,36.0,1,0.0,0.0,21.0,27.0,2.0,3.255,0,11.014,0.175,0.13,0.354,0.0,9.6,13.6,3,0.053,0.037,0.1,0.109,0.093,0.5,0.118,0.158,0.297,0.175,0.379,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,12.0,0.3333333333333333,0.0,0.0,7.0,9.0,0.6666666666666666,1.085,0.0,3.671333333333333,0.043333333333333335,0.118,0.0,3.1999999999999997,4.533333333333333,0.017666666666666667,0.036333333333333336,0.09899999999999999,0.05833333333333333,0.12633333333333333,0.0
50,Harrison Bryant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,8.0,0,1.0,1.0,4.0,2.222,0,13,20,81.0,3,0.0,0.0,81.0,35.0,4.0,-4.133,0,7.65,0.569,0.236,1.018,0.0,24.9,37.9,13,0.042,0.019,0.025,0.077,0.026,0.176,0.03,0.046,0.101,0.056,0.169,0.035,2.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.17092307692307693,0.0,1.0,1.5384615384615385,6.230769230769231,0.23076923076923078,0.0,0.0,6.230769230769231,2.6923076923076925,0.3076923076923077,-0.3179230769230769,0.0,0.5884615384615385,0.018153846153846152,0.07830769230769231,0.0,1.9153846153846152,2.9153846153846152,0.003230769230769231,0.005923076923076923,0.00776923076923077,0.0043076923076923075,0.013000000000000001,0.17092307692307693
51,Colby Parkinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,34,247.0,2,0.0,0.0,218.0,86.0,11.0,8.381,0,17.446,1.088,1.002,2.334,0.0,36.7,61.7,14,0.074,0.066,0.054,0.165,0.074,0.118,0.074,0.078,0.096,0.083,0.54,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,2.4285714285714284,17.642857142857142,0.14285714285714285,0.0,0.0,15.571428571428571,6.142857142857143,0.7857142857142857,0.5986428571428571,0.0,1.2461428571428572,0.07157142857142858,0.16671428571428573,0.0,2.6214285714285714,4.4071428571428575,0.005285714285714285,0.011785714285714287,0.006857142857142858,0.005928571428571429,0.038571428571428576,0.0
52,Cole Kmet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,2.0,0,0.0,0.0,2.0,0.804,0,73,90,719.0,6,1.0,0.0,557.0,290.0,36.0,32.522,0,23.549,3.18,2.755,6.698,0.0,108.1,181.1,15,0.199,0.162,0.196,0.428,0.24,0.353,0.245,0.256,0.297,0.263,1.591,0.166,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0536,0.0,4.866666666666666,6.0,47.93333333333333,0.4,0.06666666666666667,0.0,37.13333333333333,19.333333333333332,2.4,2.168133333333333,0.0,1.5699333333333334,0.18366666666666667,0.44653333333333334,0.0,7.206666666666666,12.073333333333332,0.013266666666666668,0.028533333333333334,0.019799999999999998,0.017533333333333335,0.10606666666666667,0.0536
53,Josiah Deguara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,8,65.0,0,0.0,0.0,26.0,39.0,3.0,1.158,0,7.939,0.272,0.093,0.473,0.0,6.5,14.5,4,0.068,0.027,0.109,0.124,0.081,0.0,0.083,0.073,0.04,0.064,0.556,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.25,0.0,0.0,0.0,6.5,9.75,0.75,0.2895,0.0,1.98475,0.02325,0.11825,0.0,1.625,3.625,0.017,0.031,0.01,0.016,0.139,0.0
54,Adam Trautman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,35,204.0,3,0.0,0.0,226.0,98.0,10.0,-1.096,0,13.192,1.229,1.436,2.85,0.0,38.4,60.4,16,0.071,0.062,0.049,0.156,0.059,0.12,0.068,0.076,0.09,0.071,0.413,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,2.1875,12.75,0.1875,0.0,0.0,14.125,6.125,0.625,-0.0685,0.0,0.8245,0.08975,0.178125,0.0,2.4,3.775,0.0044375,0.00975,0.005625,0.0044375,0.0258125,0.0
