,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Dallas Goedert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.46,0,46,65,470.0,2,0.0,0.0,325.0,259.0,26.0,17.493,0,18.803,2.12,1.226,4.038,0.0,59.1,105.1,11,0.179,0.1,0.225,0.348,0.173,0.133,0.208,0.2,0.153,0.165,1.291,0.108,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,-0.04181818181818182,0.0,4.181818181818182,5.909090909090909,42.72727272727273,0.18181818181818182,0.0,0.0,29.545454545454547,23.545454545454547,2.3636363636363638,1.590272727272727,0.0,1.7093636363636364,0.11145454545454546,0.36709090909090913,0.0,5.372727272727273,9.554545454545455,0.016272727272727272,0.031636363636363636,0.01390909090909091,0.015000000000000001,0.11736363636363635,-0.04181818181818182
27,Jordan Akins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,14,62.0,0,0.0,0.0,48.0,36.0,2.0,-2.495,0,20.008,0.421,0.175,0.754,0.0,6.2,15.2,10,0.038,0.014,0.032,0.068,0.027,0.0,0.021,0.018,0.013,0.021,0.168,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.4,6.2,0.0,0.0,0.0,4.8,3.6,0.2,-0.2495,0.0,2.0008,0.017499999999999998,0.0754,0.0,0.62,1.52,0.0038,0.0068000000000000005,0.0013,0.0021000000000000003,0.016800000000000002,0.0
28,Ian Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,51.0,0,0.0,0.0,27.0,25.0,1.0,-4.755,0,9.897,0.187,0.157,0.39,0.0,5.1,9.1,5,0.031,0.02,0.052,0.062,0.043,0.0,0.018,0.016,0.022,0.034,0.264,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,10.2,0.0,0.0,0.0,5.4,5.0,0.2,-0.951,0.0,1.9794,0.0314,0.078,0.0,1.02,1.8199999999999998,0.0062,0.0124,0.004399999999999999,0.0068000000000000005,0.0528,0.0
29,Dalton Schultz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,44,66,513.0,5,1.0,1.0,533.0,182.0,28.0,23.342,0,10.676,2.008,1.71,4.208,0.0,79.3,123.3,12,0.154,0.139,0.126,0.342,0.146,0.238,0.167,0.175,0.192,0.165,1.196,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,5.5,42.75,0.4166666666666667,0.08333333333333333,0.08333333333333333,44.416666666666664,15.166666666666666,2.3333333333333335,1.9451666666666665,0.0,0.8896666666666667,0.1425,0.3506666666666667,0.0,6.608333333333333,10.275,0.012833333333333334,0.0285,0.016,0.01375,0.09966666666666667,0.0
30,Tanner Hudson,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-2.264,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,39,298.0,1,0.0,0.0,218.0,106.0,18.0,14.166,0,13.65,1.142,0.985,2.402,0.0,35.8,68.8,9,0.12,0.102,0.077,0.261,0.121,0.083,0.161,0.153,0.102,0.114,0.914,0.086,-2.264,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,-0.25155555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,33.111111111111114,0.1111111111111111,0.0,0.0,24.22222222222222,11.777777777777779,2.0,1.574,0.0,1.5166666666666666,0.10944444444444444,0.2668888888888889,0.0,3.9777777777777774,7.644444444444444,0.013333333333333332,0.029,0.011333333333333332,0.012666666666666666,0.10155555555555557,-0.25155555555555553
31,Mark Andrews,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.589,0,45,61,544.0,6,1.0,0.0,443.0,217.0,27.0,33.182,0,13.566,2.137,1.945,4.567,0.0,90.4,135.4,10,0.212,0.178,0.2,0.46,0.235,0.462,0.273,0.295,0.349,0.281,1.889,0.151,-1.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.15889999999999999,0.0,4.5,6.1,54.4,0.6,0.1,0.0,44.3,21.7,2.7,3.3182,0.0,1.3566,0.1945,0.4567,0.0,9.040000000000001,13.540000000000001,0.0212,0.046,0.0349,0.028100000000000003,0.1889,-0.15889999999999999
32,Durham Smythe,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,32,226.0,0,0.0,0.0,191.0,92.0,13.0,11.882,0,14.696,0.96,0.815,2.011,0.0,22.6,46.6,10,0.095,0.077,0.068,0.204,0.079,0.0,0.093,0.082,0.039,0.063,0.669,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.2,22.6,0.0,0.0,0.0,19.1,9.2,1.3,1.1882,0.0,1.4696,0.08149999999999999,0.2011,0.0,2.2600000000000002,4.66,0.0095,0.020399999999999998,0.0039,0.0063,0.0669,0.0
33,Mike Gesicki,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,34,189.0,1,0.0,0.0,301.0,71.0,9.0,-0.408,0,10.255,1.022,1.275,2.425,0.0,24.9,46.9,12,0.082,0.105,0.051,0.207,0.077,0.091,0.078,0.079,0.084,0.08,0.455,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.8333333333333335,15.75,0.08333333333333333,0.0,0.0,25.083333333333332,5.916666666666667,0.75,-0.033999999999999996,0.0,0.8545833333333334,0.10625,0.2020833333333333,0.0,2.0749999999999997,3.908333333333333,0.006833333333333334,0.017249999999999998,0.007,0.006666666666666667,0.03791666666666667,0.0
34,Hayden Hurst,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,184.0,1,0.0,0.0,242.0,67.0,7.0,-3.782,0,7.254,0.934,1.103,2.173,0.0,24.4,42.4,9,0.092,0.104,0.074,0.22,0.095,0.1,0.072,0.075,0.098,0.096,0.527,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5555555555555554,20.444444444444443,0.1111111111111111,0.0,0.0,26.88888888888889,7.444444444444445,0.7777777777777778,-0.4202222222222222,0.0,0.8059999999999999,0.12255555555555556,0.24144444444444446,0.0,2.711111111111111,4.711111111111111,0.010222222222222223,0.024444444444444446,0.010888888888888889,0.010666666666666666,0.058555555555555555,0.0
35,Irv Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,26,115.0,1,1.0,1.0,105.0,66.0,5.0,-15.521,0,20.178,0.754,0.443,1.441,0.0,15.5,33.5,9,0.08,0.047,0.057,0.158,0.053,0.062,0.047,0.049,0.058,0.055,0.356,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.888888888888889,12.777777777777779,0.1111111111111111,0.1111111111111111,0.1111111111111111,11.666666666666666,7.333333333333333,0.5555555555555556,-1.7245555555555556,0.0,2.242,0.04922222222222222,0.16011111111111112,0.0,1.7222222222222223,3.7222222222222223,0.008888888888888889,0.017555555555555557,0.0064444444444444445,0.006111111111111111,0.03955555555555555,0.0
36,Foster Moreau,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,21,164.0,1,0.0,0.0,88.0,88.0,7.0,5.969,0,18.557,0.631,0.335,1.181,0.0,22.4,40.4,8,0.073,0.042,0.104,0.143,0.087,0.077,0.076,0.076,0.082,0.085,0.569,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.625,20.5,0.125,0.0,0.0,11.0,11.0,0.875,0.746125,0.0,2.319625,0.041875,0.147625,0.0,2.8,5.05,0.009125,0.017875,0.01025,0.010625,0.071125,0.0
37,T.J. Hockenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,91,123,902.0,5,1.0,1.0,936.0,318.0,47.0,28.656,0,15.831,3.485,3.671,7.797,0.0,118.2,209.2,14,0.237,0.25,0.202,0.555,0.243,0.2,0.261,0.254,0.221,0.234,1.738,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,8.785714285714286,64.42857142857143,0.35714285714285715,0.07142857142857142,0.07142857142857142,66.85714285714286,22.714285714285715,3.357142857142857,2.0468571428571427,0.0,1.1307857142857143,0.2622142857142857,0.5569285714285714,0.0,8.442857142857143,14.942857142857141,0.016928571428571428,0.039642857142857146,0.015785714285714285,0.016714285714285716,0.12414285714285714,0.0
38,Josh Oliver,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,21,132.0,2,1.0,1.0,60.0,88.0,8.0,0.61,0,12.582,0.557,0.215,0.986,0.0,23.2,41.2,9,0.057,0.023,0.076,0.104,0.05,0.111,0.062,0.068,0.081,0.062,0.359,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,14.666666666666666,0.2222222222222222,0.1111111111111111,0.1111111111111111,6.666666666666667,9.777777777777779,0.8888888888888888,0.06777777777777777,0.0,1.3980000000000001,0.02388888888888889,0.10955555555555556,0.0,2.5777777777777775,4.577777777777778,0.006333333333333333,0.011555555555555555,0.009000000000000001,0.006888888888888889,0.03988888888888889,0.0
39,Trevon Wesco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,21.0,0,0.0,0.0,13.0,12.0,1.0,0.16,0,2.333,0.101,0.052,0.189,0.0,2.1,3.1,3,0.033,0.017,0.041,0.062,0.029,0.0,0.029,0.027,0.014,0.023,0.228,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,7.0,0.0,0.0,0.0,4.333333333333333,4.0,0.3333333333333333,0.05333333333333334,0.0,0.7776666666666667,0.017333333333333333,0.063,0.0,0.7000000000000001,1.0333333333333334,0.011000000000000001,0.020666666666666667,0.004666666666666667,0.007666666666666666,0.076,0.0
40,Donald Parham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,35,202.0,4,0.0,0.0,260.0,86.0,17.0,9.648,0,14.35,0.992,0.904,2.121,0.0,44.2,66.2,12,0.08,0.075,0.056,0.18,0.064,0.2,0.115,0.125,0.132,0.091,0.461,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.9166666666666665,16.833333333333332,0.3333333333333333,0.0,0.0,21.666666666666668,7.166666666666667,1.4166666666666667,0.8039999999999999,0.0,1.1958333333333333,0.07533333333333334,0.17675,0.0,3.6833333333333336,5.516666666666667,0.006666666666666667,0.015,0.011000000000000001,0.007583333333333333,0.03841666666666667,0.0
41,Drew Sample,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,18,97.0,2,0.0,0.0,18.0,100.0,5.0,-1.572,0,4.591,0.527,-0.016,0.78,0.0,21.7,35.7,11,0.046,0.007,0.062,0.074,0.033,0.118,0.036,0.045,0.075,0.05,0.247,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,1.6363636363636365,8.818181818181818,0.18181818181818182,0.0,0.0,1.6363636363636365,9.090909090909092,0.45454545454545453,-0.1429090909090909,0.0,0.4173636363636364,-0.0014545454545454547,0.07090909090909091,0.0,1.9727272727272727,3.2454545454545456,0.0041818181818181815,0.006727272727272727,0.006818181818181818,0.004545454545454546,0.022454545454545453,0.0
42,Noah Fant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,37,355.0,0,0.0,0.0,249.0,156.0,13.0,9.29,0,20.791,1.109,1.015,2.373,0.0,35.5,62.5,13,0.082,0.074,0.095,0.182,0.106,0.0,0.088,0.079,0.053,0.085,0.785,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,2.8461538461538463,27.307692307692307,0.0,0.0,0.0,19.153846153846153,12.0,1.0,0.7146153846153845,0.0,1.5993076923076923,0.07807692307692307,0.18253846153846157,0.0,2.730769230769231,4.8076923076923075,0.0063076923076923076,0.014,0.004076923076923077,0.006538461538461539,0.060384615384615384,0.0
43,Dawson Knox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,31,138.0,1,0.0,0.0,219.0,79.0,10.0,-15.796,1,9.57,0.909,0.693,1.849,0.0,21.8,39.8,8,0.108,0.087,0.085,0.231,0.067,0.062,0.097,0.092,0.065,0.066,0.479,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.875,17.25,0.125,0.0,0.0,27.375,9.875,1.25,-1.9745,0.125,1.19625,0.086625,0.231125,0.0,2.725,4.975,0.0135,0.028875,0.008125,0.00825,0.059875,0.0
44,Mitchell Wilcox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,10,50.0,0,0.0,0.0,14.0,44.0,2.0,0.345,0,5.833,0.285,0.028,0.447,0.0,5.0,13.0,7,0.04,0.009,0.04,0.067,0.026,0.0,0.024,0.022,0.013,0.021,0.199,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.4285714285714286,7.142857142857143,0.0,0.0,0.0,2.0,6.285714285714286,0.2857142857142857,0.04928571428571428,0.0,0.8332857142857143,0.004,0.06385714285714286,0.0,0.7142857142857143,1.8571428571428572,0.005714285714285714,0.009571428571428573,0.0018571428571428571,0.003,0.02842857142857143,0.0
45,Sean McKeon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,13.0,0.0,0.0,-6.454,0,0.0,0.063,0.046,0.126,0.0,0.0,0.0,2,0.031,0.023,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,-3.227,0.0,0.0,0.023,0.063,0.0,0.0,0.0,0.0155,0.033,0.0,0.0,0.0,0.0
46,Juwan Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,37,190.0,2,0.0,0.0,277.0,57.0,10.0,-11.715,0,7.605,1.158,1.036,2.462,0.0,31.0,53.0,10,0.111,0.098,0.056,0.245,0.077,0.133,0.092,0.097,0.105,0.089,0.571,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.7,19.0,0.2,0.0,0.0,27.7,5.7,1.0,-1.1715,0.0,0.7605000000000001,0.1036,0.24620000000000003,0.0,3.1,5.3,0.0111,0.0245,0.010499999999999999,0.0089,0.0571,0.0
47,Lawrence Cager,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,36.0,1,0.0,0.0,21.0,27.0,2.0,3.255,0,11.014,0.175,0.13,0.354,0.0,9.6,13.6,3,0.053,0.037,0.1,0.109,0.093,0.5,0.118,0.158,0.297,0.175,0.379,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,12.0,0.3333333333333333,0.0,0.0,7.0,9.0,0.6666666666666666,1.085,0.0,3.671333333333333,0.043333333333333335,0.118,0.0,3.1999999999999997,4.533333333333333,0.017666666666666667,0.036333333333333336,0.09899999999999999,0.05833333333333333,0.12633333333333333,0.0
48,Harrison Bryant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,8.0,0,1.0,1.0,4.0,2.222,0,10,16,61.0,3,0.0,0.0,71.0,20.0,4.0,-4.796,0,3.65,0.442,0.19,0.796,0.0,22.9,32.9,11,0.039,0.019,0.018,0.074,0.025,0.273,0.037,0.059,0.149,0.074,0.15,0.039,2.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.7272727272727273,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.20199999999999999,0.0,0.9090909090909091,1.4545454545454546,5.545454545454546,0.2727272727272727,0.0,0.0,6.454545454545454,1.8181818181818181,0.36363636363636365,-0.436,0.0,0.3318181818181818,0.017272727272727273,0.07236363636363637,0.0,2.0818181818181816,2.9909090909090907,0.0035454545454545456,0.006727272727272727,0.013545454545454545,0.006727272727272727,0.013636363636363636,0.20199999999999999
49,Colby Parkinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,23,184.0,1,0.0,0.0,148.0,78.0,7.0,4.395,0,14.822,0.732,0.678,1.573,0.0,24.4,41.4,11,0.064,0.056,0.061,0.14,0.07,0.083,0.061,0.063,0.077,0.072,0.511,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,2.090909090909091,16.727272727272727,0.09090909090909091,0.0,0.0,13.454545454545455,7.090909090909091,0.6363636363636364,0.3995454545454545,0.0,1.3474545454545455,0.06163636363636364,0.143,0.0,2.2181818181818183,3.7636363636363637,0.005818181818181819,0.012727272727272728,0.007,0.006545454545454545,0.04645454545454546,0.0
50,Cole Kmet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,2.0,0,0.0,0.0,2.0,0.804,0,66,81,571.0,6,1.0,0.0,399.0,280.0,32.0,25.686,0,21.761,2.712,1.975,5.451,0.0,93.3,159.3,13,0.198,0.133,0.202,0.403,0.214,0.375,0.244,0.259,0.294,0.246,1.396,0.164,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.06184615384615385,0.0,5.076923076923077,6.230769230769231,43.92307692307692,0.46153846153846156,0.07692307692307693,0.0,30.692307692307693,21.53846153846154,2.4615384615384617,1.9758461538461538,0.0,1.6739230769230768,0.15192307692307694,0.41930769230769227,0.0,7.176923076923076,12.253846153846155,0.015230769230769232,0.031000000000000003,0.022615384615384614,0.018923076923076924,0.10738461538461538,0.06184615384615385
51,Josiah Deguara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,8,65.0,0,0.0,0.0,26.0,39.0,3.0,1.158,0,7.939,0.272,0.093,0.473,0.0,6.5,14.5,4,0.068,0.027,0.109,0.124,0.081,0.0,0.083,0.073,0.04,0.064,0.556,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.25,0.0,0.0,0.0,6.5,9.75,0.75,0.2895,0.0,1.98475,0.02325,0.11825,0.0,1.625,3.625,0.017,0.031,0.01,0.016,0.139,0.0
52,Adam Trautman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,31,174.0,3,0.0,0.0,206.0,81.0,9.0,-0.745,0,9.967,1.103,1.358,2.605,0.0,35.4,55.4,13,0.079,0.075,0.054,0.179,0.064,0.143,0.076,0.086,0.103,0.08,0.445,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,2.3846153846153846,13.384615384615385,0.23076923076923078,0.0,0.0,15.846153846153847,6.230769230769231,0.6923076923076923,-0.05730769230769231,0.0,0.7666923076923078,0.10446153846153847,0.20038461538461538,0.0,2.723076923076923,4.2615384615384615,0.006076923076923077,0.013769230769230768,0.007923076923076923,0.006153846153846154,0.03423076923076923,0.0
53,Brycen Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,31.0,0,0.0,0.0,13.0,19.0,1.0,0.482,0,11.909,0.117,0.034,0.199,0.0,3.1,6.1,3,0.037,0.013,0.057,0.067,0.035,0.0,0.024,0.023,0.018,0.028,0.29,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,10.333333333333334,0.0,0.0,0.0,4.333333333333333,6.333333333333333,0.3333333333333333,0.16066666666666665,0.0,3.969666666666667,0.011333333333333334,0.06633333333333334,0.0,1.0333333333333334,2.033333333333333,0.012333333333333333,0.022333333333333334,0.005999999999999999,0.009333333333333334,0.09666666666666666,0.0
