,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
26,Dallas Goedert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.46,0,53,74,541.0,2,0.0,0.0,369.0,295.0,30.0,14.482,0,20.417,2.37,1.449,4.569,0.0,66.2,119.2,12,0.184,0.106,0.222,0.361,0.179,0.125,0.213,0.204,0.152,0.169,1.346,0.111,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,-0.03833333333333334,0.0,4.416666666666667,6.166666666666667,45.083333333333336,0.16666666666666666,0.0,0.0,30.75,24.583333333333332,2.5,1.2068333333333332,0.0,1.7014166666666668,0.12075000000000001,0.38075,0.0,5.516666666666667,9.933333333333334,0.015333333333333332,0.030083333333333333,0.012666666666666666,0.014083333333333335,0.11216666666666668,-0.03833333333333334
27,Jordan Akins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,16,80.0,0,0.0,0.0,62.0,40.0,3.0,-1.625,0,21.294,0.468,0.207,0.846,0.0,8.0,19.0,11,0.039,0.016,0.032,0.071,0.03,0.0,0.026,0.023,0.015,0.024,0.193,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4545454545454546,7.2727272727272725,0.0,0.0,0.0,5.636363636363637,3.6363636363636362,0.2727272727272727,-0.14772727272727273,0.0,1.9358181818181819,0.018818181818181817,0.07690909090909091,0.0,0.7272727272727273,1.7272727272727273,0.0035454545454545456,0.006454545454545454,0.0013636363636363635,0.002181818181818182,0.017545454545454545,0.0
28,Ian Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,51.0,0,0.0,0.0,27.0,25.0,1.0,-4.755,0,9.897,0.187,0.157,0.39,0.0,5.1,9.1,5,0.031,0.02,0.052,0.062,0.043,0.0,0.018,0.016,0.022,0.034,0.264,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,10.2,0.0,0.0,0.0,5.4,5.0,0.2,-0.951,0.0,1.9794,0.0314,0.078,0.0,1.02,1.8199999999999998,0.0062,0.0124,0.004399999999999999,0.0068000000000000005,0.0528,0.0
29,Dalton Schultz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,52,77,574.0,5,1.0,1.0,577.0,214.0,31.0,22.3,0,12.062,2.237,1.834,4.639,0.0,85.4,137.4,13,0.161,0.138,0.139,0.352,0.155,0.217,0.171,0.176,0.186,0.167,1.201,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.923076923076923,44.15384615384615,0.38461538461538464,0.07692307692307693,0.07692307692307693,44.38461538461539,16.46153846153846,2.3846153846153846,1.7153846153846155,0.0,0.9278461538461538,0.14107692307692307,0.35684615384615387,0.0,6.56923076923077,10.569230769230769,0.012384615384615385,0.027076923076923075,0.014307692307692308,0.012846153846153847,0.09238461538461538,0.0
30,Tanner Hudson,0,0,0.0,0,0.0,1.0,4.0,0,0,0.0,0.0,0.0,-2.264,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,41,303.0,1,0.0,0.0,227.0,106.0,18.0,12.512,0,14.205,1.192,1.022,2.503,0.0,36.3,70.3,10,0.111,0.095,0.068,0.243,0.108,0.077,0.144,0.138,0.093,0.102,0.823,0.079,-2.264,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,-0.2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,4.1,30.3,0.1,0.0,0.0,22.7,10.6,1.8,1.2512,0.0,1.4205,0.1022,0.2503,0.0,3.63,7.029999999999999,0.0111,0.0243,0.0093,0.010199999999999999,0.0823,-0.2264
31,Mark Andrews,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.589,0,45,61,544.0,6,1.0,0.0,443.0,217.0,27.0,33.182,0,13.566,2.137,1.945,4.567,0.0,90.4,135.4,10,0.212,0.178,0.2,0.46,0.235,0.462,0.273,0.295,0.349,0.281,1.889,0.151,-1.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.15889999999999999,0.0,4.5,6.1,54.4,0.6,0.1,0.0,44.3,21.7,2.7,3.3182,0.0,1.3566,0.1945,0.4567,0.0,9.040000000000001,13.540000000000001,0.0212,0.046,0.0349,0.028100000000000003,0.1889,-0.15889999999999999
32,Durham Smythe,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,29,37,282.0,0,0.0,0.0,225.0,114.0,17.0,15.158,0,16.343,1.099,0.91,2.286,0.0,28.2,57.2,11,0.099,0.079,0.078,0.211,0.089,0.0,0.109,0.097,0.045,0.071,0.752,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6363636363636362,3.3636363636363638,25.636363636363637,0.0,0.0,0.0,20.454545454545453,10.363636363636363,1.5454545454545454,1.378,0.0,1.4857272727272728,0.08272727272727273,0.20781818181818182,0.0,2.5636363636363635,5.2,0.009000000000000001,0.019181818181818182,0.00409090909090909,0.006454545454545454,0.06836363636363636,0.0
33,Mike Gesicki,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,36,204.0,2,0.0,0.0,312.0,75.0,10.0,3.037,0,11.619,1.087,1.327,2.558,0.0,32.4,56.4,13,0.08,0.101,0.05,0.202,0.075,0.154,0.079,0.086,0.115,0.091,0.455,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,2.769230769230769,15.692307692307692,0.15384615384615385,0.0,0.0,24.0,5.769230769230769,0.7692307692307693,0.2336153846153846,0.0,0.8937692307692308,0.10207692307692308,0.19676923076923075,0.0,2.4923076923076923,4.338461538461538,0.006153846153846154,0.01553846153846154,0.008846153846153847,0.007,0.035,0.0
34,Hayden Hurst,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,184.0,1,0.0,0.0,242.0,67.0,7.0,-3.782,0,7.254,0.934,1.103,2.173,0.0,24.4,42.4,9,0.092,0.104,0.074,0.22,0.095,0.1,0.072,0.075,0.098,0.096,0.527,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5555555555555554,20.444444444444443,0.1111111111111111,0.0,0.0,26.88888888888889,7.444444444444445,0.7777777777777778,-0.4202222222222222,0.0,0.8059999999999999,0.12255555555555556,0.24144444444444446,0.0,2.711111111111111,4.711111111111111,0.010222222222222223,0.024444444444444446,0.010888888888888889,0.010666666666666666,0.058555555555555555,0.0
35,Irv Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,26,115.0,1,1.0,1.0,105.0,66.0,5.0,-15.521,0,20.178,0.754,0.443,1.441,0.0,15.5,33.5,9,0.08,0.047,0.057,0.158,0.053,0.062,0.047,0.049,0.058,0.055,0.356,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.888888888888889,12.777777777777779,0.1111111111111111,0.1111111111111111,0.1111111111111111,11.666666666666666,7.333333333333333,0.5555555555555556,-1.7245555555555556,0.0,2.242,0.04922222222222222,0.16011111111111112,0.0,1.7222222222222223,3.7222222222222223,0.008888888888888889,0.017555555555555557,0.0064444444444444445,0.006111111111111111,0.03955555555555555,0.0
36,Foster Moreau,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,23,177.0,1,0.0,0.0,111.0,91.0,8.0,6.993,0,19.123,0.681,0.396,1.299,0.0,23.7,42.7,9,0.07,0.045,0.097,0.141,0.08,0.062,0.074,0.073,0.071,0.076,0.54,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,2.5555555555555554,19.666666666666668,0.1111111111111111,0.0,0.0,12.333333333333334,10.11111111111111,0.8888888888888888,0.777,0.0,2.124777777777778,0.044000000000000004,0.1443333333333333,0.0,2.6333333333333333,4.7444444444444445,0.007777777777777778,0.015666666666666666,0.007888888888888888,0.008444444444444444,0.060000000000000005,0.0
37,T.J. Hockenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,95,127,960.0,5,1.0,1.0,976.0,336.0,48.0,31.823,0,17.281,3.599,3.747,8.021,0.0,124.0,219.0,15,0.229,0.228,0.199,0.526,0.233,0.185,0.246,0.239,0.209,0.223,1.73,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,8.466666666666667,64.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,65.06666666666666,22.4,3.2,2.1215333333333333,0.0,1.1520666666666666,0.2498,0.5347333333333334,0.0,8.266666666666667,14.6,0.015266666666666668,0.03506666666666667,0.013933333333333332,0.014866666666666667,0.11533333333333333,0.0
38,Josh Oliver,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,23,165.0,2,1.0,1.0,63.0,120.0,9.0,2.174,0,23.582,0.615,0.22,1.076,0.0,26.5,45.5,10,0.057,0.02,0.095,0.101,0.054,0.1,0.062,0.067,0.077,0.063,0.408,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.3,16.5,0.2,0.1,0.1,6.3,12.0,0.9,0.21739999999999998,0.0,2.3582,0.022,0.1076,0.0,2.65,4.55,0.0057,0.010100000000000001,0.0077,0.0063,0.040799999999999996,0.0
39,Trevon Wesco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,21.0,0,0.0,0.0,13.0,12.0,1.0,0.16,0,2.333,0.101,0.052,0.189,0.0,2.1,3.1,3,0.033,0.017,0.041,0.062,0.029,0.0,0.029,0.027,0.014,0.023,0.228,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,7.0,0.0,0.0,0.0,4.333333333333333,4.0,0.3333333333333333,0.05333333333333334,0.0,0.7776666666666667,0.017333333333333333,0.063,0.0,0.7000000000000001,1.0333333333333334,0.011000000000000001,0.020666666666666667,0.004666666666666667,0.007666666666666666,0.076,0.0
40,Donald Parham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,35,202.0,4,0.0,0.0,260.0,86.0,17.0,9.648,0,14.35,0.992,0.904,2.121,0.0,44.2,66.2,12,0.08,0.075,0.056,0.18,0.064,0.2,0.115,0.125,0.132,0.091,0.461,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.9166666666666665,16.833333333333332,0.3333333333333333,0.0,0.0,21.666666666666668,7.166666666666667,1.4166666666666667,0.8039999999999999,0.0,1.1958333333333333,0.07533333333333334,0.17675,0.0,3.6833333333333336,5.516666666666667,0.006666666666666667,0.015,0.011000000000000001,0.007583333333333333,0.03841666666666667,0.0
41,Drew Sample,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,21,135.0,2,0.0,0.0,17.0,139.0,7.0,-0.032,0,4.591,0.602,-0.02,0.889,0.0,25.5,42.5,12,0.048,0.006,0.077,0.077,0.041,0.111,0.046,0.053,0.076,0.055,0.31,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,1.75,11.25,0.16666666666666666,0.0,0.0,1.4166666666666667,11.583333333333334,0.5833333333333334,-0.0026666666666666666,0.0,0.38258333333333333,-0.0016666666666666668,0.07408333333333333,0.0,2.125,3.5416666666666665,0.004,0.006416666666666667,0.006333333333333333,0.004583333333333333,0.025833333333333333,0.0
42,Noah Fant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,37,355.0,0,0.0,0.0,249.0,156.0,13.0,9.29,0,20.791,1.109,1.015,2.373,0.0,35.5,62.5,13,0.082,0.074,0.095,0.182,0.106,0.0,0.088,0.079,0.053,0.085,0.785,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,2.8461538461538463,27.307692307692307,0.0,0.0,0.0,19.153846153846153,12.0,1.0,0.7146153846153845,0.0,1.5993076923076923,0.07807692307692307,0.18253846153846157,0.0,2.730769230769231,4.8076923076923075,0.0063076923076923076,0.014,0.004076923076923077,0.006538461538461539,0.060384615384615384,0.0
43,Dawson Knox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,33,164.0,1,0.0,0.0,232.0,92.0,11.0,-14.152,1,11.57,1.004,0.74,2.024,0.0,24.4,44.4,9,0.107,0.083,0.091,0.226,0.071,0.059,0.096,0.092,0.065,0.069,0.531,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,3.6666666666666665,18.22222222222222,0.1111111111111111,0.0,0.0,25.77777777777778,10.222222222222221,1.2222222222222223,-1.5724444444444443,0.1111111111111111,1.2855555555555556,0.08222222222222222,0.2248888888888889,0.0,2.711111111111111,4.933333333333334,0.011888888888888888,0.025111111111111112,0.007222222222222223,0.007666666666666667,0.059000000000000004,0.0
44,Mitchell Wilcox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,11,56.0,0,0.0,0.0,16.0,48.0,2.0,0.67,0,8.833,0.31,0.036,0.49,0.0,5.6,14.6,8,0.038,0.009,0.037,0.063,0.025,0.0,0.02,0.019,0.012,0.02,0.191,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.375,7.0,0.0,0.0,0.0,2.0,6.0,0.25,0.08375,0.0,1.104125,0.0045,0.06125,0.0,0.7,1.825,0.00475,0.007875,0.0015,0.0025,0.023875,0.0
45,Sean McKeon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,13.0,0.0,0.0,-6.454,0,0.0,0.063,0.046,0.126,0.0,0.0,0.0,2,0.031,0.023,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,-3.227,0.0,0.0,0.023,0.063,0.0,0.0,0.0,0.0155,0.033,0.0,0.0,0.0,0.0
46,Juwan Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,44,238.0,3,0.0,0.0,345.0,76.0,13.0,-17.095,0,8.311,1.333,1.216,2.851,0.0,41.8,67.8,11,0.118,0.108,0.069,0.263,0.086,0.167,0.104,0.112,0.126,0.102,0.638,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3636363636363638,4.0,21.636363636363637,0.2727272727272727,0.0,0.0,31.363636363636363,6.909090909090909,1.1818181818181819,-1.554090909090909,0.0,0.7555454545454545,0.11054545454545454,0.2591818181818182,0.0,3.8,6.163636363636363,0.010727272727272726,0.02390909090909091,0.011454545454545455,0.009272727272727273,0.058,0.0
47,Lawrence Cager,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,36.0,1,0.0,0.0,21.0,27.0,2.0,3.255,0,11.014,0.175,0.13,0.354,0.0,9.6,13.6,3,0.053,0.037,0.1,0.109,0.093,0.5,0.118,0.158,0.297,0.175,0.379,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,12.0,0.3333333333333333,0.0,0.0,7.0,9.0,0.6666666666666666,1.085,0.0,3.671333333333333,0.043333333333333335,0.118,0.0,3.1999999999999997,4.533333333333333,0.017666666666666667,0.036333333333333336,0.09899999999999999,0.05833333333333333,0.12633333333333333,0.0
48,Harrison Bryant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,8.0,0,1.0,1.0,4.0,2.222,0,11,17,67.0,3,0.0,0.0,74.0,23.0,4.0,-4.538,0,5.65,0.465,0.197,0.836,0.0,23.5,34.5,12,0.038,0.018,0.019,0.071,0.024,0.214,0.032,0.05,0.119,0.062,0.149,0.036,2.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.18516666666666667,0.0,0.9166666666666666,1.4166666666666667,5.583333333333333,0.25,0.0,0.0,6.166666666666667,1.9166666666666667,0.3333333333333333,-0.3781666666666667,0.0,0.4708333333333334,0.016416666666666666,0.06966666666666667,0.0,1.9583333333333333,2.875,0.0031666666666666666,0.005916666666666666,0.009916666666666666,0.005166666666666667,0.012416666666666666,0.18516666666666667
49,Colby Parkinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,27,201.0,2,0.0,0.0,173.0,79.0,9.0,7.449,0,15.502,0.843,0.786,1.815,0.0,32.1,52.1,12,0.068,0.06,0.058,0.15,0.07,0.143,0.07,0.077,0.107,0.085,0.508,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.25,16.75,0.16666666666666666,0.0,0.0,14.416666666666666,6.583333333333333,0.75,0.62075,0.0,1.2918333333333334,0.0655,0.15125,0.0,2.6750000000000003,4.341666666666667,0.005666666666666667,0.012499999999999999,0.008916666666666666,0.007083333333333334,0.042333333333333334,0.0
50,Cole Kmet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,2.0,0,0.0,0.0,2.0,0.804,0,70,86,678.0,6,1.0,0.0,503.0,286.0,35.0,31.102,0,22.79,2.93,2.375,6.057,0.0,104.0,174.0,14,0.197,0.153,0.201,0.418,0.238,0.353,0.252,0.263,0.296,0.261,1.555,0.165,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.05742857142857143,0.0,5.0,6.142857142857143,48.42857142857143,0.42857142857142855,0.07142857142857142,0.0,35.92857142857143,20.428571428571427,2.5,2.2215714285714285,0.0,1.627857142857143,0.16964285714285715,0.43264285714285716,0.0,7.428571428571429,12.428571428571429,0.014071428571428572,0.029857142857142856,0.02114285714285714,0.018642857142857145,0.11107142857142857,0.05742857142857143
51,Josiah Deguara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,8,65.0,0,0.0,0.0,26.0,39.0,3.0,1.158,0,7.939,0.272,0.093,0.473,0.0,6.5,14.5,4,0.068,0.027,0.109,0.124,0.081,0.0,0.083,0.073,0.04,0.064,0.556,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.25,0.0,0.0,0.0,6.5,9.75,0.75,0.2895,0.0,1.98475,0.02325,0.11825,0.0,1.625,3.625,0.017,0.031,0.01,0.016,0.139,0.0
52,Adam Trautman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,32,174.0,3,0.0,0.0,208.0,81.0,9.0,-2.744,0,9.967,1.131,1.365,2.653,0.0,35.4,55.4,14,0.075,0.068,0.049,0.166,0.059,0.13,0.07,0.079,0.095,0.073,0.407,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,2.2857142857142856,12.428571428571429,0.21428571428571427,0.0,0.0,14.857142857142858,5.785714285714286,0.6428571428571429,-0.196,0.0,0.7119285714285715,0.0975,0.1895,0.0,2.5285714285714285,3.957142857142857,0.005357142857142857,0.011857142857142858,0.0067857142857142855,0.005214285714285714,0.02907142857142857,0.0
53,Brycen Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,31.0,0,0.0,0.0,13.0,19.0,1.0,0.482,0,11.909,0.117,0.034,0.199,0.0,3.1,6.1,3,0.037,0.013,0.057,0.067,0.035,0.0,0.024,0.023,0.018,0.028,0.29,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,10.333333333333334,0.0,0.0,0.0,4.333333333333333,6.333333333333333,0.3333333333333333,0.16066666666666665,0.0,3.969666666666667,0.011333333333333334,0.06633333333333334,0.0,1.0333333333333334,2.033333333333333,0.012333333333333333,0.022333333333333334,0.005999999999999999,0.009333333333333334,0.09666666666666666,0.0
