,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
27,Jordan Akins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,11,45.0,0,0.0,0.0,34.0,33.0,2.0,-2.45,0,16.475,0.351,0.14,0.624,0.0,4.5,10.5,7,0.047,0.016,0.046,0.083,0.032,0.0,0.032,0.029,0.016,0.026,0.191,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.5714285714285714,6.428571428571429,0.0,0.0,0.0,4.857142857142857,4.714285714285714,0.2857142857142857,-0.35000000000000003,0.0,2.3535714285714286,0.02,0.08914285714285715,0.0,0.6428571428571429,1.5,0.006714285714285714,0.011857142857142858,0.002285714285714286,0.0037142857142857142,0.027285714285714285,0.0
28,Ian Thomas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,36.0,0,0.0,0.0,22.0,15.0,1.0,-6.0,0,1.647,0.107,0.128,0.25,0.0,3.6,5.6,3,0.031,0.026,0.043,0.067,0.044,0.0,0.023,0.021,0.022,0.035,0.275,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,12.0,0.0,0.0,0.0,7.333333333333333,5.0,0.3333333333333333,-2.0,0.0,0.549,0.042666666666666665,0.08333333333333333,0.0,1.2,1.8666666666666665,0.010333333333333333,0.022333333333333334,0.007333333333333333,0.011666666666666667,0.09166666666666667,0.0
29,Dalton Schultz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,59,453.0,5,1.0,1.0,437.0,175.0,24.0,21.431,0,9.639,1.805,1.381,3.674,0.0,73.3,112.3,10,0.165,0.136,0.146,0.357,0.153,0.278,0.167,0.179,0.215,0.178,1.269,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,5.9,45.3,0.5,0.1,0.1,43.7,17.5,2.4,2.1431,0.0,0.9639,0.1381,0.3674,0.0,7.33,11.23,0.0165,0.035699999999999996,0.0215,0.0178,0.12689999999999999,0.0
30,Tanner Hudson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,22,175.0,0,0.0,0.0,138.0,62.0,9.0,11.076,0,6.939,0.589,0.517,1.245,0.0,17.5,35.5,5,0.113,0.101,0.091,0.251,0.136,0.0,0.155,0.141,0.068,0.109,0.902,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.4,35.0,0.0,0.0,0.0,27.6,12.4,1.8,2.2152000000000003,0.0,1.3878,0.1034,0.24900000000000003,0.0,3.5,7.1,0.022600000000000002,0.0502,0.013600000000000001,0.0218,0.1804,0.0
31,Mark Andrews,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.589,0,45,61,544.0,6,1.0,0.0,443.0,217.0,27.0,33.182,0,13.566,2.137,1.945,4.567,0.0,90.4,135.4,10,0.212,0.178,0.2,0.46,0.235,0.462,0.273,0.295,0.349,0.281,1.889,0.151,-1.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.15889999999999999,0.0,4.5,6.1,54.4,0.6,0.1,0.0,44.3,21.7,2.7,3.3182,0.0,1.3566,0.1945,0.4567,0.0,9.040000000000001,13.540000000000001,0.0212,0.046,0.0349,0.028100000000000003,0.1889,-0.15889999999999999
32,Durham Smythe,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,22,168.0,0,0.0,0.0,134.0,73.0,10.0,10.71,0,11.389,0.608,0.43,1.213,0.0,16.8,33.8,7,0.088,0.067,0.074,0.186,0.078,0.0,0.093,0.08,0.039,0.062,0.675,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,3.142857142857143,24.0,0.0,0.0,0.0,19.142857142857142,10.428571428571429,1.4285714285714286,1.53,0.0,1.627,0.06142857142857143,0.1732857142857143,0.0,2.4,4.828571428571428,0.01257142857142857,0.026571428571428572,0.005571428571428572,0.008857142857142857,0.09642857142857143,0.0
33,Mike Gesicki,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,30,182.0,1,0.0,0.0,291.0,66.0,9.0,3.168,0,10.255,0.9,1.194,2.187,0.0,24.2,45.2,10,0.086,0.112,0.057,0.218,0.085,0.1,0.092,0.093,0.093,0.088,0.521,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,18.2,0.1,0.0,0.0,29.1,6.6,0.9,0.3168,0.0,1.0255,0.11939999999999999,0.21869999999999998,0.0,2.42,4.5200000000000005,0.0086,0.0218,0.0093,0.008799999999999999,0.0521,0.0
34,Hayden Hurst,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,184.0,1,0.0,0.0,242.0,67.0,7.0,-3.782,0,7.254,0.934,1.103,2.173,0.0,24.4,42.4,9,0.092,0.104,0.074,0.22,0.095,0.1,0.072,0.075,0.098,0.096,0.527,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5555555555555554,20.444444444444443,0.1111111111111111,0.0,0.0,26.88888888888889,7.444444444444445,0.7777777777777778,-0.4202222222222222,0.0,0.8059999999999999,0.12255555555555556,0.24144444444444446,0.0,2.711111111111111,4.711111111111111,0.010222222222222223,0.024444444444444446,0.010888888888888889,0.010666666666666666,0.058555555555555555,0.0
35,Irv Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,21,89.0,1,1.0,1.0,74.0,53.0,4.0,-10.732,0,16.868,0.599,0.336,1.134,0.0,12.9,26.9,7,0.082,0.043,0.061,0.158,0.054,0.077,0.049,0.053,0.066,0.059,0.349,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,10.571428571428571,7.571428571428571,0.5714285714285714,-1.5331428571428571,0.0,2.4097142857142857,0.048,0.16199999999999998,0.0,1.842857142857143,3.8428571428571425,0.011714285714285715,0.022571428571428572,0.009428571428571429,0.008428571428571428,0.04985714285714286,0.0
36,Foster Moreau,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,12,115.0,1,0.0,0.0,66.0,55.0,6.0,6.859,0,11.48,0.293,0.224,0.596,0.0,17.5,28.5,5,0.059,0.043,0.095,0.123,0.089,0.143,0.098,0.103,0.116,0.1,0.564,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4,23.0,0.2,0.0,0.0,13.2,11.0,1.2,1.3718,0.0,2.2960000000000003,0.0448,0.1192,0.0,3.5,5.7,0.0118,0.0246,0.023200000000000002,0.02,0.11279999999999998,0.0
37,T.J. Hockenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,75,102,736.0,4,1.0,1.0,738.0,277.0,40.0,24.609,0,13.037,2.824,2.892,6.26,0.0,95.6,170.6,11,0.245,0.246,0.208,0.564,0.239,0.182,0.272,0.26,0.21,0.228,1.765,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818181818181818,9.272727272727273,66.9090909090909,0.36363636363636365,0.09090909090909091,0.09090909090909091,67.0909090909091,25.181818181818183,3.6363636363636362,2.2371818181818184,0.0,1.1851818181818183,0.2629090909090909,0.5690909090909091,0.0,8.69090909090909,15.509090909090908,0.022272727272727274,0.05127272727272727,0.01909090909090909,0.02072727272727273,0.16045454545454543,0.0
38,Josh Oliver,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,18,118.0,2,1.0,1.0,56.0,78.0,7.0,0.399,0,9.082,0.465,0.198,0.836,0.0,21.8,37.8,7,0.06,0.026,0.08,0.111,0.054,0.125,0.067,0.075,0.089,0.068,0.396,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,2.5714285714285716,16.857142857142858,0.2857142857142857,0.14285714285714285,0.14285714285714285,8.0,11.142857142857142,1.0,0.057,0.0,1.2974285714285716,0.028285714285714286,0.11942857142857143,0.0,3.1142857142857143,5.3999999999999995,0.008571428571428572,0.015857142857142858,0.012714285714285714,0.009714285714285715,0.05657142857142857,0.0
39,Trevon Wesco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,21.0,0,0.0,0.0,13.0,12.0,1.0,0.871,0,2.333,0.071,0.052,0.143,0.0,2.1,3.1,2,0.034,0.027,0.067,0.072,0.041,0.0,0.043,0.042,0.021,0.033,0.356,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,10.5,0.0,0.0,0.0,6.5,6.0,0.5,0.4355,0.0,1.1665,0.026,0.0715,0.0,1.05,1.55,0.017,0.036,0.0105,0.0165,0.178,0.0
40,Donald Parham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,29,179.0,4,0.0,0.0,197.0,82.0,16.0,11.857,0,13.498,0.832,0.684,1.727,0.0,41.9,60.9,10,0.081,0.069,0.063,0.177,0.067,0.2,0.126,0.136,0.134,0.094,0.499,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.9,17.9,0.4,0.0,0.0,19.7,8.2,1.6,1.1857,0.0,1.3497999999999999,0.0684,0.17270000000000002,0.0,4.1899999999999995,6.09,0.0081,0.0177,0.0134,0.0094,0.0499,0.0
41,Drew Sample,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,13,71.0,1,0.0,0.0,20.0,71.0,2.0,-4.498,0,3.591,0.355,0.033,0.556,0.0,13.1,23.1,7,0.05,0.011,0.077,0.084,0.04,0.091,0.024,0.031,0.066,0.051,0.272,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.8571428571428572,10.142857142857142,0.14285714285714285,0.0,0.0,2.857142857142857,10.142857142857142,0.2857142857142857,-0.6425714285714286,0.0,0.513,0.004714285714285714,0.07942857142857143,0.0,1.8714285714285714,3.3000000000000003,0.0071428571428571435,0.012,0.009428571428571429,0.007285714285714285,0.03885714285714286,0.0
42,Noah Fant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,24,261.0,0,0.0,0.0,173.0,128.0,10.0,9.119,0,17.098,0.718,0.698,1.565,0.0,26.1,45.1,10,0.069,0.065,0.107,0.156,0.103,0.0,0.088,0.081,0.051,0.082,0.752,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,26.1,0.0,0.0,0.0,17.3,12.8,1.0,0.9118999999999999,0.0,1.7098,0.0698,0.1565,0.0,2.6100000000000003,4.51,0.006900000000000001,0.0156,0.0050999999999999995,0.0082,0.0752,0.0
43,Dawson Knox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,28,102.0,1,0.0,0.0,199.0,63.0,7.0,-18.472,1,7.77,0.826,0.617,1.671,0.0,18.2,33.2,7,0.114,0.091,0.08,0.244,0.055,0.067,0.077,0.075,0.061,0.058,0.415,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,4.0,14.571428571428571,0.14285714285714285,0.0,0.0,28.428571428571427,9.0,1.0,-2.6388571428571432,0.14285714285714285,1.1099999999999999,0.08814285714285715,0.2387142857142857,0.0,2.6,4.742857142857143,0.016285714285714285,0.03485714285714286,0.008714285714285714,0.008285714285714287,0.05928571428571428,0.0
44,Mitchell Wilcox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,17.0,0,0.0,0.0,10.0,15.0,0.0,-0.902,0,0.833,0.128,0.022,0.207,0.0,1.7,4.7,3,0.042,0.012,0.037,0.073,0.022,0.0,0.0,0.0,0.011,0.018,0.143,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,5.666666666666667,0.0,0.0,0.0,3.3333333333333335,5.0,0.0,-0.3006666666666667,0.0,0.2776666666666667,0.007333333333333333,0.06899999999999999,0.0,0.5666666666666667,1.5666666666666667,0.014,0.024333333333333332,0.0036666666666666666,0.005999999999999999,0.04766666666666666,0.0
45,Sean McKeon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,13.0,0.0,0.0,-6.454,0,0.0,0.063,0.046,0.126,0.0,0.0,0.0,2,0.031,0.023,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,-3.227,0.0,0.0,0.023,0.063,0.0,0.0,0.0,0.0155,0.033,0.0,0.0,0.0,0.0
46,Juwan Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,22,97.0,1,0.0,0.0,158.0,43.0,4.0,-5.809,0,4.537,0.658,0.539,1.364,0.0,15.7,29.7,6,0.104,0.081,0.071,0.221,0.063,0.111,0.062,0.068,0.087,0.072,0.46,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.6666666666666665,16.166666666666668,0.16666666666666666,0.0,0.0,26.333333333333332,7.166666666666667,0.6666666666666666,-0.9681666666666667,0.0,0.7561666666666667,0.08983333333333333,0.22733333333333336,0.0,2.6166666666666667,4.95,0.017333333333333333,0.036833333333333336,0.014499999999999999,0.011999999999999999,0.07666666666666667,0.0
47,Lawrence Cager,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,27.0,1,0.0,0.0,16.0,23.0,2.0,3.265,0,9.214,0.146,0.106,0.293,0.0,8.7,11.7,2,0.07,0.048,0.161,0.144,0.138,0.5,0.2,0.25,0.319,0.21,0.474,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,13.5,0.5,0.0,0.0,8.0,11.5,1.0,1.6325,0.0,4.607,0.053,0.1465,0.0,4.35,5.85,0.035,0.072,0.1595,0.105,0.237,0.0
48,Harrison Bryant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,8.0,0,0.0,0.0,4.0,5.492,0,4,9,10.0,1,0.0,0.0,32.0,6.0,1.0,-12.241,0,1.25,0.272,0.109,0.484,0.0,7.8,11.8,8,0.033,0.013,0.007,0.059,0.006,0.167,0.014,0.025,0.086,0.038,0.036,0.02,5.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.6865,0.0,0.5,1.125,1.25,0.125,0.0,0.0,4.0,0.75,0.125,-1.530125,0.0,0.15625,0.013625,0.0605,0.0,0.975,1.475,0.004125,0.007375,0.01075,0.00475,0.0045,0.6865
49,Colby Parkinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,20,150.0,0,0.0,0.0,135.0,57.0,6.0,1.635,0,10.211,0.636,0.623,1.391,0.0,15.0,29.0,9,0.068,0.062,0.056,0.151,0.069,0.0,0.062,0.057,0.035,0.056,0.507,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,2.2222222222222223,16.666666666666668,0.0,0.0,0.0,15.0,6.333333333333333,0.6666666666666666,0.18166666666666667,0.0,1.1345555555555555,0.06922222222222223,0.15455555555555556,0.0,1.6666666666666667,3.2222222222222223,0.007555555555555556,0.016777777777777777,0.003888888888888889,0.006222222222222223,0.05633333333333333,0.0
50,Cole Kmet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,2.0,0,0.0,0.0,2.0,0.804,0,49,61,439.0,5,1.0,0.0,320.0,208.0,26.0,16.614,0,15.686,2.094,1.571,4.24,0.0,74.1,123.1,10,0.204,0.143,0.201,0.421,0.212,0.357,0.252,0.265,0.285,0.241,1.468,0.162,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.2,0.0804,0.0,4.9,6.1,43.9,0.5,0.1,0.0,32.0,20.8,2.6,1.6614,0.0,1.5686,0.1571,0.42400000000000004,0.0,7.409999999999999,12.309999999999999,0.020399999999999998,0.0421,0.028499999999999998,0.0241,0.14679999999999999,0.0804
51,Josiah Deguara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,8,65.0,0,0.0,0.0,26.0,39.0,3.0,1.158,0,7.939,0.272,0.093,0.473,0.0,6.5,14.5,4,0.068,0.027,0.109,0.124,0.081,0.0,0.083,0.073,0.04,0.064,0.556,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.25,0.0,0.0,0.0,6.5,9.75,0.75,0.2895,0.0,1.98475,0.02325,0.11825,0.0,1.625,3.625,0.017,0.031,0.01,0.016,0.139,0.0
52,Adam Trautman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,22,117.0,1,0.0,0.0,154.0,47.0,5.0,-5.969,0,5.718,0.778,1.082,1.925,0.0,17.7,32.7,9,0.079,0.082,0.045,0.184,0.06,0.062,0.057,0.058,0.061,0.06,0.421,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.4444444444444446,13.0,0.1111111111111111,0.0,0.0,17.11111111111111,5.222222222222222,0.5555555555555556,-0.6632222222222223,0.0,0.6353333333333333,0.12022222222222223,0.2138888888888889,0.0,1.9666666666666666,3.6333333333333337,0.008777777777777778,0.020444444444444446,0.0067777777777777775,0.006666666666666666,0.04677777777777778,0.0
53,Brycen Hopkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,31.0,0,0.0,0.0,13.0,19.0,1.0,0.482,0,11.909,0.117,0.034,0.199,0.0,3.1,6.1,3,0.037,0.013,0.057,0.067,0.035,0.0,0.024,0.023,0.018,0.028,0.29,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,10.333333333333334,0.0,0.0,0.0,4.333333333333333,6.333333333333333,0.3333333333333333,0.16066666666666665,0.0,3.969666666666667,0.011333333333333334,0.06633333333333334,0.0,1.0333333333333334,2.033333333333333,0.012333333333333333,0.022333333333333334,0.005999999999999999,0.009333333333333334,0.09666666666666666,0.0
54,Stephen Sullivan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,61.0,0,0.0,0.0,62.0,4.0,2.0,3.031,0,3.085,0.206,0.358,0.559,0.0,6.1,12.1,3,0.071,0.106,0.015,0.191,0.115,0.0,0.08,0.071,0.057,0.092,0.616,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,20.333333333333332,0.0,0.0,0.0,20.666666666666668,1.3333333333333333,0.6666666666666666,1.0103333333333333,0.0,1.0283333333333333,0.11933333333333333,0.18633333333333335,0.0,2.033333333333333,4.033333333333333,0.023666666666666666,0.06366666666666666,0.019,0.030666666666666665,0.20533333333333334,0.0
55,Brevin Jordan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,51.0,1,0.0,0.0,26.0,25.0,4.0,5.472,0,19.674,0.157,0.069,0.284,0.0,11.1,16.1,3,0.048,0.028,0.069,0.095,0.059,0.167,0.105,0.114,0.113,0.081,0.49,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,17.0,0.3333333333333333,0.0,0.0,8.666666666666666,8.333333333333334,1.3333333333333333,1.824,0.0,6.558,0.023000000000000003,0.09466666666666666,0.0,3.6999999999999997,5.366666666666667,0.016,0.03166666666666667,0.03766666666666667,0.027,0.16333333333333333,0.0
